team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2014-01-27,2,3,2,0.0,80.0,35.0,24.0,53.6,Columbus Blue Jackets,vs,1.2,1.1,1.05,3.0,2.625,2.95,2.775,16.330000000000002,77.755,34.05,30.65,53.404999999999994,59.0,613.0,0.9037520391517129
Carolina Hurricanes,2014-01-28,0,0,3,0.0,100.0,36.0,30.0,43.6,Montréal Canadiens,@,1.25,1.15,1.0833333333333333,2.95,2.675,2.8,2.75,11.33,78.41999999999999,34.4,30.4,53.515,56.0,608.0,0.9078947368421053
Carolina Hurricanes,2014-01-31,2,3,1,25.0,75.0,31.0,28.0,50.8,St. Louis Blues,vs,1.2,1.15,1.05,2.9,2.675,2.85,2.75,11.33,78.41999999999999,34.7,30.4,53.285000000000004,57.0,608.0,0.90625
Carolina Hurricanes,2014-02-04,0,1,2,0.0,80.0,29.0,27.0,64.0,Winnipeg Jets,vs,1.2,1.2,1.0833333333333333,2.9,2.725,2.85,2.65,12.58,77.16999999999999,34.6,29.9,53.404999999999994,57.0,598.0,0.9046822742474916
Carolina Hurricanes,2014-02-07,2,5,1,33.3,100.0,32.0,35.0,57.1,Florida Panthers,vs,1.2,1.15,1.0666666666666667,2.85,2.7,2.75,2.675,11.58,79.91999999999999,34.0,29.8,53.870000000000005,55.0,596.0,0.9077181208053692
Carolina Hurricanes,2014-02-08,0,1,4,0.0,100.0,32.0,24.0,55.7,Montréal Canadiens,vs,1.25,1.15,1.1,3.0,2.8,2.65,2.7,13.245,80.91999999999999,34.25,29.05,54.065,53.0,581.0,0.9087779690189329
Carolina Hurricanes,2014-02-25,0,2,3,0.0,66.7,38.0,18.0,56.7,Buffalo Sabres,@,1.25,1.125,1.0666666666666667,2.9,2.775,2.65,2.75,11.579999999999998,80.91999999999999,34.2,29.0,54.30499999999999,53.0,580.0,0.9086206896551724
Carolina Hurricanes,2014-02-27,0,1,4,0.0,100.0,30.0,34.0,49.1,Dallas Stars,@,1.2,1.075,1.0333333333333334,2.85,2.775,2.6,2.8,11.579999999999998,79.255,34.4,28.6,54.235,52.0,572.0,0.9090909090909091
Carolina Hurricanes,2014-03-01,0,1,3,0.0,83.3,25.0,31.0,52.5,Los Angeles Kings,@,1.2,1.025,1.0166666666666666,2.8,2.75,2.55,2.85,9.079999999999998,79.255,33.75,28.95,54.675,51.0,579.0,0.9119170984455959
Carolina Hurricanes,2014-03-02,0,3,5,0.0,100.0,52.0,34.0,54.4,Anaheim Ducks,@,1.1,1.025,1.0166666666666666,2.6,2.725,2.5,2.825,8.079999999999998,80.08500000000001,32.9,29.25,53.964999999999996,50.0,585.0,0.9145299145299145
Carolina Hurricanes,2014-03-04,2,3,2,0.0,100.0,35.0,37.0,58.3,San Jose Sharks,@,1.0,1.025,1.0,2.55,2.775,2.6,2.85,6.829999999999998,80.08500000000001,33.85,28.9,54.455000000000005,52.0,578.0,0.9100346020761245
Carolina Hurricanes,2014-03-07,0,2,4,0.0,75.0,24.0,44.0,50.8,New York Rangers,vs,1.0,1.075,1.0,2.55,2.775,2.6,2.8,6.829999999999998,82.58500000000001,34.1,28.75,54.425,52.0,575.0,0.9095652173913044
Carolina Hurricanes,2014-03-08,0,4,5,50.0,50.0,33.0,31.0,51.6,New Jersey Devils,@,0.9,1.05,1.0,2.55,2.775,2.75,2.825,6.829999999999998,83.83500000000001,34.05,29.35,54.419999999999995,55.0,587.0,0.9063032367972743
Carolina Hurricanes,2014-03-11,2,3,1,0.0,100.0,35.0,25.0,60.0,New York Rangers,vs,0.8,1.0,0.9666666666666667,2.45,2.775,2.95,2.925,7.665000000000001,81.33500000000001,33.9,29.6,54.145,59.0,592.0,0.9003378378378378
Carolina Hurricanes,2014-03-13,2,4,2,20.0,100.0,55.0,23.0,73.4,Buffalo Sabres,vs,0.9,1.0,0.9833333333333333,2.6,2.75,2.85,2.875,7.665000000000001,83.83500000000001,33.85,29.65,54.46,57.0,593.0,0.9038785834738617
Carolina Hurricanes,2014-03-15,0,1,5,0.0,100.0,30.0,41.0,46.3,Boston Bruins,@,1.0,1.05,1.0166666666666666,2.8,2.8,2.85,2.8,8.665000000000001,85.5,35.45,29.35,55.385000000000005,57.0,587.0,0.9028960817717206
Carolina Hurricanes,2014-03-16,0,1,2,0.0,75.0,30.0,33.0,51.7,Edmonton Oilers,vs,0.9,1.05,1.0,2.7,2.775,3.0,2.85,8.665000000000001,85.5,35.0,29.45,54.725,60.0,589.0,0.8981324278438031
Carolina Hurricanes,2014-03-18,2,3,1,20.0,100.0,20.0,47.0,42.2,Columbus Blue Jackets,@,0.9,1.0,0.9666666666666667,2.6,2.7,2.85,2.875,7.665000000000001,86.75,33.95,29.9,54.35,57.0,598.0,0.9046822742474916
Carolina Hurricanes,2014-03-21,0,2,3,16.7,100.0,28.0,25.0,49.1,Chicago Blackhawks,@,0.9,1.0,0.9666666666666667,2.6,2.65,2.8,2.85,8.665000000000001,89.25,33.35,31.05,53.660000000000004,56.0,621.0,0.9098228663446055
Carolina Hurricanes,2014-03-22,2,3,2,33.3,100.0,32.0,36.0,55.6,Winnipeg Jets,@,0.8,0.95,0.9666666666666667,2.45,2.575,2.8,2.85,9.5,89.25,33.1,30.85,53.654999999999994,56.0,617.0,0.9092382495948136
Carolina Hurricanes,2014-03-25,0,4,5,50.0,100.0,28.0,32.0,56.8,New York Islanders,vs,0.8,1.0,1.0,2.3,2.65,2.75,2.85,9.915000000000001,89.25,33.1,31.35,53.825,55.0,627.0,0.9122807017543859
Carolina Hurricanes,2014-03-27,2,3,0,0.0,100.0,32.0,35.0,50.9,Florida Panthers,@,0.7,0.975,1.0,2.35,2.65,2.9,2.85,12.415000000000001,90.25,32.75,31.75,53.985,58.0,635.0,0.9086614173228347
Carolina Hurricanes,2014-03-29,1,2,3,33.3,0.0,27.0,32.0,50.0,Columbus Blue Jackets,vs,0.8,1.0,1.0333333333333334,2.5,2.7,2.75,2.8,12.415000000000001,90.25,32.55,32.0,54.35,55.0,640.0,0.9140625
Carolina Hurricanes,2014-03-31,1,1,1,0.0,100.0,31.0,29.0,50.0,Ottawa Senators,@,0.75,0.975,1.05,2.45,2.675,2.85,2.85,12.830000000000002,86.5,32.35,32.2,54.31,57.0,644.0,0.9114906832298136
Carolina Hurricanes,2014-04-01,2,4,1,100.0,100.0,28.0,31.0,42.4,Pittsburgh Penguins,@,0.8,1.0,1.0333333333333334,2.45,2.65,2.8,2.775,12.830000000000002,87.5,32.45,32.3,53.61,56.0,646.0,0.913312693498452
Carolina Hurricanes,2014-04-03,2,4,1,40.0,100.0,32.0,34.0,54.2,Dallas Stars,vs,0.8,1.025,1.0333333333333334,2.4,2.7,2.8,2.725,16.165,87.5,32.25,32.1,52.875,56.0,642.0,0.9127725856697819
Carolina Hurricanes,2014-04-05,0,1,3,0.0,100.0,27.0,23.0,60.7,New Jersey Devils,vs,0.9,1.075,1.05,2.55,2.725,2.65,2.65,18.165,87.5,32.25,32.6,52.8,53.0,652.0,0.9187116564417178
Carolina Hurricanes,2014-04-08,0,1,4,20.0,33.3,28.0,36.0,61.7,New York Rangers,@,0.9,1.05,1.0166666666666666,2.5,2.675,2.65,2.625,18.165,89.16499999999999,31.7,32.85,53.0,53.0,657.0,0.9193302891933028
Carolina Hurricanes,2014-04-10,0,2,5,0.0,100.0,38.0,21.0,67.9,Washington Capitals,vs,0.9,1.05,0.9833333333333333,2.5,2.65,2.65,2.6,19.165,85.83,31.6,32.95,53.63000000000001,53.0,659.0,0.9195751138088012
Carolina Hurricanes,2014-04-11,2,2,1,50.0,50.0,19.0,29.0,54.0,Detroit Red Wings,@,0.9,1.0,0.9833333333333333,2.55,2.575,2.75,2.625,19.165,86.66499999999999,32.25,32.45,54.4,55.0,649.0,0.9152542372881356
Carolina Hurricanes,2014-04-13,2,5,5,25.0,50.0,38.0,44.0,62.3,Philadelphia Flyers,@,1.0,1.0,1.0166666666666666,2.5,2.525,2.55,2.575,21.665,84.16499999999999,30.6,32.2,54.379999999999995,51.0,644.0,0.9208074534161491
Carolina Hurricanes,2014-10-10,0,3,5,40.0,33.3,24.0,26.0,55.9,New York Islanders,vs,1.0,1.0,1.05,2.6,2.575,2.7,2.65,22.915,81.66499999999999,30.75,32.55,54.58,54.0,651.0,0.9170506912442397
Carolina Hurricanes,2014-10-11,0,3,4,50.0,60.0,24.0,31.0,44.6,New York Islanders,@,1.0,0.95,1.0333333333333334,2.65,2.6,2.75,2.75,24.915,79.58000000000001,30.75,31.65,54.835,55.0,633.0,0.9131121642969984
Carolina Hurricanes,2014-10-14,1,3,3,0.0,100.0,25.0,26.0,68.3,Buffalo Sabres,vs,1.0,0.9,1.0,2.6,2.525,2.7,2.825,24.915,80.08000000000001,30.3,31.65,54.48499999999999,54.0,633.0,0.9146919431279621
Carolina Hurricanes,2014-10-16,1,1,1,0.0,100.0,30.0,34.0,65.7,New York Rangers,@,0.95,0.925,0.9833333333333333,2.6,2.6,2.8,2.825,24.915,80.08000000000001,29.8,31.7,54.9,56.0,634.0,0.9116719242902208
Carolina Hurricanes,2014-10-21,0,1,3,20.0,100.0,22.0,26.0,50.8,Winnipeg Jets,@,0.9,0.95,1.0,2.45,2.625,2.75,2.8,23.915,80.08000000000001,28.55,32.25,54.515,55.0,645.0,0.9147286821705426
Carolina Hurricanes,2014-10-23,0,0,5,0.0,100.0,16.0,24.0,43.1,Calgary Flames,@,0.9,0.9,1.0,2.45,2.575,2.65,2.825,24.915,80.08000000000001,28.15,31.5,54.74000000000001,53.0,630.0,0.9158730158730158
Carolina Hurricanes,2014-10-24,0,3,6,0.0,75.0,30.0,29.0,47.5,Edmonton Oilers,@,0.9,0.9,0.9666666666666667,2.4,2.5,2.8,2.825,24.915,81.33000000000001,27.45,31.05,54.31,56.0,621.0,0.9098228663446055
Carolina Hurricanes,2014-10-28,0,1,4,0.0,66.7,30.0,25.0,55.8,Vancouver Canucks,@,0.8,0.85,0.9333333333333333,2.4,2.5,3.05,2.925,23.915,80.08000000000001,27.95,30.15,54.575,61.0,603.0,0.8988391376451078
Carolina Hurricanes,2014-11-01,2,3,0,50.0,100.0,35.0,25.0,46.4,Arizona Coyotes,vs,0.8,0.8,0.9,2.35,2.4,3.1,2.95,23.080000000000002,78.41499999999999,28.05,30.15,54.910000000000004,62.0,603.0,0.8971807628524047
Carolina Hurricanes,2014-11-02,2,3,2,25.0,66.7,32.0,32.0,42.4,Los Angeles Kings,vs,0.8,0.8,0.9333333333333333,2.35,2.325,3.0,2.875,23.915,78.41499999999999,28.2,29.6,54.45,60.0,592.0,0.8986486486486487
Carolina Hurricanes,2014-11-04,2,4,2,0.0,66.7,37.0,19.0,63.0,Columbus Blue Jackets,@,0.9,0.8,0.95,2.3,2.325,2.85,2.875,22.665,76.75,28.4,29.6,53.73,57.0,592.0,0.9037162162162162
Carolina Hurricanes,2014-11-07,2,3,2,14.3,100.0,35.0,31.0,57.5,Columbus Blue Jackets,vs,0.9,0.85,0.9666666666666667,2.35,2.425,2.95,2.85,22.665,75.08500000000001,28.65,28.8,54.335,59.0,576.0,0.8975694444444444
Carolina Hurricanes,2014-11-08,1,3,4,50.0,66.7,27.0,39.0,44.9,Washington Capitals,@,0.95,0.85,0.9666666666666667,2.4,2.425,2.9,2.875,21.715,80.08500000000001,29.05,28.75,54.71,58.0,575.0,0.8991304347826087
Carolina Hurricanes,2014-11-10,2,4,1,33.3,0.0,31.0,23.0,55.2,Calgary Flames,vs,0.95,0.875,0.9833333333333333,2.5,2.475,3.05,2.925,24.214999999999996,78.42,28.85,29.25,54.455,61.0,585.0,0.8957264957264958
Carolina Hurricanes,2014-11-13,0,1,3,33.3,100.0,23.0,37.0,44.6,Winnipeg Jets,vs,0.95,0.875,1.0,2.5,2.45,3.05,2.925,20.88,73.42,29.0,28.85,55.09499999999999,61.0,577.0,0.8942807625649913
Carolina Hurricanes,2014-11-15,0,1,2,0.0,100.0,34.0,25.0,55.7,Boston Bruins,@,0.85,0.875,1.0,2.35,2.45,3.15,2.9,20.545,73.42,28.55,29.0,54.614999999999995,63.0,580.0,0.8913793103448275
Carolina Hurricanes,2014-11-16,0,0,2,0.0,100.0,45.0,19.0,58.6,San Jose Sharks,vs,0.85,0.875,0.9833333333333333,2.35,2.425,3.1,2.875,20.544999999999998,73.42,28.9,29.1,54.36500000000001,62.0,582.0,0.8934707903780069
Carolina Hurricanes,2014-11-18,2,6,4,33.3,100.0,25.0,27.0,61.8,Dallas Stars,@,0.85,0.875,0.9833333333333333,2.3,2.4,3.0,2.825,19.544999999999998,76.75500000000001,29.75,28.25,54.21,60.0,565.0,0.8938053097345132
Carolina Hurricanes,2014-11-20,0,2,3,25.0,66.7,27.0,39.0,43.1,Los Angeles Kings,@,0.95,0.925,0.9833333333333333,2.5,2.525,2.95,2.85,21.209999999999997,76.75500000000001,29.1,28.55,53.904999999999994,59.0,571.0,0.8966725043782837
Carolina Hurricanes,2014-11-22,0,3,4,20.0,100.0,27.0,35.0,50.8,Colorado Avalanche,@,0.85,0.925,0.95,2.5,2.5,3.05,2.8,19.959999999999997,77.59,29.5,29.05,53.36,61.0,581.0,0.8950086058519794
Carolina Hurricanes,2014-11-26,0,0,1,0.0,100.0,33.0,28.0,42.4,Florida Panthers,@,0.75,0.875,0.9166666666666666,2.4,2.5,3.0,2.85,19.709999999999997,80.09,28.95,28.6,52.785000000000004,60.0,572.0,0.8951048951048951
Carolina Hurricanes,2014-11-28,2,4,2,66.7,100.0,35.0,22.0,46.3,Pittsburgh Penguins,@,0.75,0.875,0.8833333333333333,2.25,2.45,2.8,2.775,17.709999999999997,83.425,29.4,28.7,52.11,56.0,574.0,0.9024390243902439
Carolina Hurricanes,2014-11-29,0,2,3,33.3,100.0,34.0,33.0,65.2,Pittsburgh Penguins,vs,0.85,0.925,0.8833333333333333,2.3,2.45,2.7,2.7,18.544999999999998,85.425,29.95,28.25,52.19500000000001,54.0,565.0,0.904424778761062
Carolina Hurricanes,2014-12-02,2,2,1,0.0,100.0,25.0,33.0,38.3,Nashville Predators,vs,0.8,0.875,0.8833333333333333,2.25,2.425,2.7,2.75,20.209999999999997,85.425,30.4,28.6,52.04,54.0,572.0,0.9055944055944056
Carolina Hurricanes,2014-12-04,0,1,2,20.0,100.0,30.0,28.0,53.3,Washington Capitals,vs,0.85,0.875,0.9166666666666666,2.3,2.375,2.7,2.725,20.209999999999997,85.425,30.15,28.55,50.67,54.0,571.0,0.9054290718038529
Carolina Hurricanes,2014-12-07,0,1,3,0.0,100.0,35.0,22.0,52.8,Detroit Red Wings,vs,0.85,0.875,0.8833333333333333,2.3,2.375,2.65,2.65,20.209999999999997,85.425,30.55,28.65,50.795,53.0,573.0,0.9075043630017452
Carolina Hurricanes,2014-12-08,0,1,2,0.0,50.0,40.0,16.0,49.1,New Jersey Devils,vs,0.85,0.875,0.8833333333333333,2.35,2.375,2.55,2.675,20.209999999999997,85.425,31.5,28.55,51.279999999999994,51.0,571.0,0.9106830122591943
Carolina Hurricanes,2014-12-11,0,1,2,0.0,50.0,30.0,27.0,43.1,Tampa Bay Lightning,@,0.85,0.825,0.85,2.25,2.325,2.35,2.7,20.209999999999997,84.175,32.0,27.9,51.36,47.0,558.0,0.9157706093189965
Carolina Hurricanes,2014-12-13,0,1,5,33.3,0.0,26.0,23.0,46.8,Philadelphia Flyers,@,0.85,0.825,0.8166666666666667,2.25,2.3,2.25,2.675,20.209999999999997,83.34,32.0,28.0,50.724999999999994,45.0,560.0,0.9196428571428571
Carolina Hurricanes,2014-12-16,0,1,4,0.0,100.0,26.0,29.0,38.8,Montréal Canadiens,@,0.75,0.775,0.7833333333333333,2.15,2.25,2.5,2.75,19.374999999999996,78.34,31.55,27.9,50.745,50.0,558.0,0.910394265232975
Carolina Hurricanes,2014-12-18,2,4,1,33.3,100.0,37.0,26.0,67.7,Toronto Maple Leafs,vs,0.65,0.775,0.75,2.05,2.175,2.6,2.725,18.125,80.00500000000001,31.25,27.75,50.565,52.0,555.0,0.9063063063063063
Carolina Hurricanes,2014-12-20,1,2,2,0.0,50.0,20.0,34.0,56.5,New York Rangers,vs,0.65,0.775,0.7833333333333333,2.05,2.2,2.55,2.75,19.79,81.67,31.25,28.1,50.8,51.0,562.0,0.9092526690391459
Carolina Hurricanes,2014-12-21,0,0,1,0.0,100.0,18.0,31.0,54.1,New York Rangers,@,0.6,0.775,0.7666666666666667,2.0,2.2,2.55,2.725,19.075,79.17,30.5,28.25,50.75,51.0,565.0,0.9097345132743363
Carolina Hurricanes,2014-12-23,2,1,1,0.0,100.0,33.0,19.0,43.6,New Jersey Devils,@,0.55,0.75,0.7666666666666667,1.85,2.175,2.4,2.725,16.575,80.83500000000001,30.05,27.85,51.21,48.0,557.0,0.9138240574506283
Carolina Hurricanes,2014-12-27,0,1,2,0.0,100.0,26.0,38.0,54.1,Tampa Bay Lightning,@,0.55,0.75,0.7666666666666667,1.7,2.1,2.4,2.725,14.91,85.83500000000001,30.15,27.65,50.629999999999995,48.0,553.0,0.9132007233273056
Carolina Hurricanes,2014-12-29,0,1,3,50.0,100.0,29.0,19.0,50.0,Montréal Canadiens,vs,0.55,0.7,0.7666666666666667,1.7,2.025,2.35,2.75,13.245,85.83500000000001,30.3,27.7,51.105,47.0,554.0,0.9151624548736462
Carolina Hurricanes,2014-12-31,0,1,2,0.0,100.0,25.0,39.0,53.2,Pittsburgh Penguins,@,0.55,0.7,0.7666666666666667,1.7,2.025,2.4,2.75,15.745,85.83500000000001,30.05,27.4,50.82,48.0,548.0,0.9124087591240876
Carolina Hurricanes,2015-01-02,2,2,1,0.0,100.0,26.0,24.0,52.8,Philadelphia Flyers,vs,0.55,0.7,0.7666666666666667,1.75,2.025,2.4,2.7,15.745,85.83500000000001,29.05,28.4,50.55,48.0,568.0,0.9154929577464789
Carolina Hurricanes,2015-01-04,2,1,1,0.0,100.0,36.0,20.0,47.2,Boston Bruins,vs,0.55,0.75,0.8,1.55,2.025,2.25,2.6,14.080000000000002,85.83500000000001,29.1,28.25,50.1,45.0,565.0,0.9203539823008849
Carolina Hurricanes,2015-01-06,0,2,3,66.7,100.0,25.0,26.0,44.6,Nashville Predators,@,0.65,0.75,0.8333333333333334,1.5,2.0,2.15,2.6,12.830000000000002,87.5,29.55,27.3,50.305,43.0,546.0,0.9212454212454212
Carolina Hurricanes,2015-01-08,2,5,2,33.3,100.0,31.0,20.0,56.9,Buffalo Sabres,vs,0.65,0.7,0.8,1.45,1.925,2.1,2.55,15.165000000000001,87.5,29.45,26.85,49.995,42.0,537.0,0.9217877094972067
Carolina Hurricanes,2015-01-10,1,4,4,0.0,100.0,30.0,35.0,33.3,St. Louis Blues,@,0.75,0.75,0.8333333333333334,1.7,1.975,2.15,2.475,16.830000000000002,87.5,29.35,26.45,50.72,43.0,529.0,0.9187145557655955
Carolina Hurricanes,2015-01-13,2,2,2,0.0,100.0,46.0,30.0,54.1,Colorado Avalanche,vs,0.7,0.775,0.85,1.7,2.0,2.25,2.475,13.495,87.5,29.1,27.1,50.07,45.0,542.0,0.9169741697416974
Carolina Hurricanes,2015-01-16,0,0,3,0.0,100.0,28.0,17.0,63.0,Vancouver Canucks,vs,0.8,0.8,0.85,1.7,1.975,2.2,2.45,11.83,87.5,29.7,26.95,49.515,44.0,539.0,0.9183673469387755
Carolina Hurricanes,2015-01-17,2,3,2,0.0,100.0,28.0,32.0,44.0,Ottawa Senators,@,0.7,0.775,0.8166666666666667,1.6,1.95,2.3,2.5,11.83,87.5,29.85,26.15,50.75,46.0,523.0,0.9120458891013384
Carolina Hurricanes,2015-01-19,2,4,1,0.0,75.0,32.0,35.0,63.8,Toronto Maple Leafs,@,0.8,0.825,0.85,1.7,2.0,2.3,2.475,10.83,87.5,29.75,26.35,50.285000000000004,46.0,527.0,0.9127134724857685
Carolina Hurricanes,2015-01-27,2,4,2,33.3,100.0,22.0,30.0,44.1,Tampa Bay Lightning,vs,0.9,0.875,0.8833333333333333,1.85,2.1,2.2,2.375,10.83,86.25,29.6,27.0,50.834999999999994,44.0,540.0,0.9185185185185185
Carolina Hurricanes,2015-01-30,1,2,2,100.0,100.0,28.0,32.0,50.0,St. Louis Blues,vs,1.0,0.925,0.8833333333333333,2.0,2.125,2.2,2.275,12.495,88.75,28.7,27.7,50.584999999999994,44.0,554.0,0.9205776173285198
Carolina Hurricanes,2015-01-31,0,1,4,0.0,100.0,32.0,37.0,53.2,New York Rangers,@,1.05,0.95,0.9,2.05,2.15,2.2,2.225,17.494999999999997,91.25,28.6,27.95,50.92999999999999,44.0,559.0,0.9212880143112702
Carolina Hurricanes,2015-02-03,1,4,5,0.0,75.0,32.0,31.0,46.2,Anaheim Ducks,@,1.05,0.9,0.8666666666666667,2.05,2.1,2.15,2.325,15.829999999999998,96.25,28.9,28.65,51.25,43.0,573.0,0.924956369982548
Carolina Hurricanes,2015-02-05,2,1,1,0.0,80.0,41.0,29.0,36.5,Arizona Coyotes,@,1.1,0.875,0.8833333333333333,2.2,2.125,2.2,2.4,15.829999999999998,95.0,29.2,28.75,51.620000000000005,44.0,575.0,0.9234782608695652
Carolina Hurricanes,2015-02-07,2,5,4,25.0,100.0,30.0,27.0,55.9,San Jose Sharks,@,1.1,0.875,0.8833333333333333,2.05,2.05,2.2,2.375,14.164999999999997,94.0,29.4,28.9,50.059999999999995,44.0,578.0,0.9238754325259516
Carolina Hurricanes,2015-02-12,0,1,2,33.3,100.0,36.0,17.0,57.4,Anaheim Ducks,vs,1.15,0.875,0.9,2.2,2.1,2.3,2.425,15.414999999999997,96.5,29.9,28.55,50.03,46.0,571.0,0.9194395796847635
Carolina Hurricanes,2015-02-14,0,3,6,0.0,100.0,27.0,24.0,51.7,Minnesota Wild,@,1.15,0.85,0.8833333333333333,2.25,2.05,2.35,2.375,17.08,96.5,30.8,27.85,50.195,47.0,557.0,0.9156193895870736
Carolina Hurricanes,2015-02-16,2,6,3,60.0,100.0,36.0,32.0,55.2,Ottawa Senators,@,1.05,0.8,0.85,2.35,2.025,2.6,2.5,17.080000000000002,96.5,30.5,28.1,50.599999999999994,52.0,562.0,0.9074733096085409
Carolina Hurricanes,2015-02-17,0,1,4,0.0,50.0,38.0,30.0,54.9,New York Islanders,vs,1.15,0.85,0.85,2.6,2.15,2.65,2.5,20.080000000000002,96.5,31.0,27.8,50.655,53.0,556.0,0.9046762589928058
Carolina Hurricanes,2015-02-20,2,2,1,50.0,100.0,26.0,24.0,58.8,Toronto Maple Leafs,vs,1.15,0.85,0.85,2.6,2.15,2.7,2.55,17.580000000000002,94.0,31.45,28.35,50.9,54.0,567.0,0.9047619047619048
Carolina Hurricanes,2015-02-21,0,1,3,0.0,100.0,32.0,19.0,61.0,New Jersey Devils,@,1.25,0.9,0.8833333333333333,2.65,2.2,2.65,2.525,20.080000000000002,94.0,31.5,27.6,51.18,53.0,552.0,0.9039855072463768
Carolina Hurricanes,2015-02-24,2,4,1,50.0,100.0,35.0,24.0,51.5,Philadelphia Flyers,vs,1.15,0.85,0.8833333333333333,2.6,2.075,2.75,2.5,20.080000000000002,94.0,31.8,27.35,51.589999999999996,55.0,547.0,0.8994515539305301
Carolina Hurricanes,2015-02-27,2,3,0,0.0,100.0,38.0,28.0,50.9,Washington Capitals,vs,1.15,0.9,0.8833333333333333,2.75,2.125,2.75,2.45,22.580000000000002,94.0,31.75,27.55,51.80499999999999,55.0,551.0,0.9001814882032668
Carolina Hurricanes,2015-02-28,2,5,3,40.0,100.0,41.0,24.0,55.2,New York Islanders,@,1.25,0.95,0.8833333333333333,2.8,2.125,2.6,2.35,19.244999999999997,94.0,32.4,27.65,52.11999999999999,52.0,553.0,0.9059674502712477
Carolina Hurricanes,2015-03-02,0,2,5,0.0,80.0,29.0,26.0,59.0,Chicago Blackhawks,@,1.25,1.0,0.9166666666666666,2.8,2.25,2.65,2.4,19.580000000000002,94.0,32.9,27.85,52.035000000000004,53.0,557.0,0.9048473967684022
Carolina Hurricanes,2015-03-06,0,1,3,0.0,100.0,38.0,19.0,56.9,Minnesota Wild,vs,1.2,0.95,0.9166666666666666,2.7,2.2,2.7,2.475,19.580000000000002,93.0,32.85,27.4,53.32000000000001,54.0,548.0,0.9014598540145985
Carolina Hurricanes,2015-03-08,2,7,4,60.0,33.3,35.0,20.0,64.2,Edmonton Oilers,vs,1.1,0.95,0.9,2.65,2.175,2.75,2.475,19.580000000000002,93.0,32.45,26.85,53.46,55.0,537.0,0.8975791433891993
Carolina Hurricanes,2015-03-10,1,3,3,50.0,40.0,32.0,32.0,54.3,Columbus Blue Jackets,vs,1.2,0.95,0.9166666666666666,3.0,2.3,2.8,2.55,22.580000000000002,89.66499999999999,32.8,27.0,53.52,56.0,540.0,0.8962962962962963
Carolina Hurricanes,2015-03-12,0,3,5,0.0,100.0,18.0,32.0,52.0,Dallas Stars,vs,1.15,0.975,0.9333333333333333,3.0,2.35,2.85,2.575,25.080000000000002,86.66499999999999,33.0,27.0,54.035000000000004,57.0,540.0,0.8944444444444445
Carolina Hurricanes,2015-03-14,0,0,2,0.0,66.7,27.0,22.0,58.0,Florida Panthers,vs,1.05,0.975,0.9333333333333333,2.95,2.4,3.05,2.625,25.080000000000002,87.91499999999999,32.3,26.85,53.44500000000001,61.0,537.0,0.8864059590316573
Carolina Hurricanes,2015-03-15,2,3,2,16.7,75.0,27.0,24.0,56.6,Columbus Blue Jackets,@,0.95,0.975,0.9333333333333333,2.75,2.375,3.05,2.625,23.415,86.25,32.55,26.45,54.14,61.0,529.0,0.8846880907372401
Carolina Hurricanes,2015-03-17,1,1,2,0.0,66.7,36.0,33.0,53.7,Ottawa Senators,vs,1.0,1.025,0.9666666666666667,2.8,2.425,3.05,2.625,19.25,85.0,32.5,26.05,54.46999999999999,61.0,521.0,0.8829174664107485
Carolina Hurricanes,2015-03-19,0,0,4,0.0,100.0,31.0,22.0,49.1,Montréal Canadiens,@,1.05,1.05,0.95,2.8,2.425,2.95,2.55,19.25,83.335,32.7,25.85,54.495000000000005,59.0,517.0,0.8858800773694391
Carolina Hurricanes,2015-03-21,1,2,2,50.0,100.0,30.0,29.0,55.2,New York Rangers,vs,1.0,1.05,0.9166666666666666,2.6,2.4,2.9,2.55,19.25,84.585,32.65,25.4,54.64,58.0,508.0,0.8858267716535433
Carolina Hurricanes,2015-03-23,0,1,3,0.0,80.0,44.0,25.0,50.0,Chicago Blackhawks,vs,0.95,1.025,0.9,2.65,2.35,2.95,2.575,21.75,85.585,32.1,25.4,55.575,59.0,508.0,0.8838582677165354
Carolina Hurricanes,2015-03-26,2,5,2,33.3,100.0,28.0,29.0,51.6,Pittsburgh Penguins,vs,0.85,1.0,0.8666666666666667,2.45,2.325,2.9,2.6,20.5,84.585,32.8,25.3,55.279999999999994,58.0,506.0,0.8853754940711462
Carolina Hurricanes,2015-03-28,2,3,1,0.0,0.0,32.0,22.0,65.7,New Jersey Devils,vs,0.95,1.05,0.8833333333333333,2.65,2.45,2.9,2.625,20.5,84.585,32.4,25.9,54.99000000000001,58.0,518.0,0.888030888030888
Carolina Hurricanes,2015-03-29,1,1,2,0.0,100.0,31.0,30.0,59.7,Boston Bruins,vs,1.05,1.05,0.8833333333333333,2.65,2.5,2.65,2.625,20.5,79.585,32.65,25.8,55.69000000000001,53.0,516.0,0.8972868217054264
