team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2014-11-13,0,1,3,33.3,100.0,23.0,37.0,44.6,Winnipeg Jets,vs,1.0,1.0,0.875,2.6666666666666665,2.56,3.1333333333333333,2.84,20.506666666666664,72.33999999999999,29.066666666666666,28.933333333333334,53.559999999999995,47.0,434.0,0.8917050691244239
Carolina Hurricanes,2014-11-15,0,1,2,0.0,100.0,34.0,25.0,55.7,Boston Bruins,@,0.8666666666666667,1.0,0.875,2.4,2.44,3.0,2.76,21.06,75.67333333333333,28.066666666666666,28.466666666666665,52.38,45.0,427.0,0.8946135831381733
Carolina Hurricanes,2014-11-16,0,0,2,0.0,100.0,45.0,19.0,58.6,San Jose Sharks,vs,0.8666666666666667,0.92,0.875,2.2666666666666666,2.36,2.8,2.84,18.39333333333333,80.11999999999999,28.733333333333334,28.4,52.36666666666667,42.0,426.0,0.9014084507042254
Carolina Hurricanes,2014-11-18,2,6,4,33.3,100.0,25.0,27.0,61.8,Dallas Stars,@,0.8666666666666667,0.88,0.875,2.066666666666667,2.28,2.6666666666666665,2.8,15.059999999999999,82.78666666666666,30.133333333333333,27.6,53.3,40.0,414.0,0.9033816425120773
Carolina Hurricanes,2014-11-20,0,2,3,25.0,66.7,27.0,39.0,43.1,Los Angeles Kings,@,0.9333333333333333,0.92,0.925,2.2666666666666666,2.48,2.7333333333333334,2.92,17.279999999999998,82.78666666666666,30.133333333333333,27.666666666666668,52.86666666666667,41.0,415.0,0.9012048192771084
Carolina Hurricanes,2014-11-22,0,3,4,20.0,100.0,27.0,35.0,50.8,Colorado Avalanche,@,0.8666666666666667,0.84,0.925,2.3333333333333335,2.4,2.8666666666666667,3.0,18.946666666666665,80.56666666666666,29.933333333333334,28.0,51.36,43.0,420.0,0.8976190476190476
Carolina Hurricanes,2014-11-26,0,0,1,0.0,100.0,33.0,28.0,42.4,Florida Panthers,@,0.8666666666666667,0.76,0.875,2.466666666666667,2.36,2.933333333333333,3.12,18.946666666666665,80.56666666666666,30.266666666666666,28.6,51.36000000000001,44.0,429.0,0.8974358974358975
Carolina Hurricanes,2014-11-28,2,4,2,66.7,100.0,35.0,22.0,46.3,Pittsburgh Penguins,@,0.8666666666666667,0.76,0.875,2.466666666666667,2.32,2.6666666666666665,3.04,18.946666666666665,80.56666666666666,31.4,28.866666666666667,51.31333333333334,40.0,433.0,0.9076212471131639
Carolina Hurricanes,2014-11-29,0,2,3,33.3,100.0,34.0,33.0,65.2,Pittsburgh Penguins,vs,1.0,0.84,0.925,2.533333333333333,2.44,2.4,2.96,23.39333333333333,82.23333333333333,31.733333333333334,28.4,51.233333333333334,36.0,426.0,0.9154929577464789
Carolina Hurricanes,2014-12-02,2,2,1,0.0,100.0,25.0,33.0,38.3,Nashville Predators,vs,1.0,0.84,0.875,2.6,2.44,2.3333333333333335,2.88,25.613333333333333,84.45333333333333,32.0,28.933333333333334,51.86,35.0,434.0,0.9193548387096774
Carolina Hurricanes,2014-12-04,0,1,2,20.0,100.0,30.0,28.0,53.3,Washington Capitals,vs,1.0,0.84,0.875,2.533333333333333,2.44,2.4,2.88,22.279999999999998,84.45333333333333,31.333333333333332,29.466666666666665,51.32,36.0,442.0,0.918552036199095
Carolina Hurricanes,2014-12-07,0,1,3,0.0,100.0,35.0,22.0,52.8,Detroit Red Wings,vs,0.8666666666666667,0.76,0.875,2.4,2.28,2.4,2.76,21.946666666666665,86.67333333333333,31.2,29.2,52.04666666666667,36.0,438.0,0.9178082191780822
Carolina Hurricanes,2014-12-08,0,1,2,0.0,50.0,40.0,16.0,49.1,New Jersey Devils,vs,0.7333333333333333,0.76,0.875,2.2,2.2,2.466666666666667,2.68,21.946666666666665,88.89333333333335,31.066666666666666,29.4,51.36666666666667,37.0,441.0,0.9160997732426304
Carolina Hurricanes,2014-12-11,0,1,2,0.0,50.0,30.0,27.0,43.1,Tampa Bay Lightning,@,0.6,0.76,0.825,2.066666666666667,2.12,2.466666666666667,2.6,20.993333333333332,85.56,31.4,28.4,50.806666666666665,37.0,426.0,0.9131455399061033
Carolina Hurricanes,2014-12-13,0,1,5,33.3,0.0,26.0,23.0,46.8,Philadelphia Flyers,@,0.5333333333333333,0.72,0.825,1.9333333333333333,2.04,2.3333333333333335,2.56,17.66,84.44666666666667,31.6,27.6,50.68666666666666,35.0,414.0,0.9154589371980676
Carolina Hurricanes,2014-12-16,0,1,4,0.0,100.0,26.0,29.0,38.8,Montréal Canadiens,@,0.4,0.68,0.775,1.7333333333333334,2.04,2.6,2.72,17.66,84.44666666666667,31.266666666666666,27.6,50.126666666666665,39.0,414.0,0.9057971014492754
Carolina Hurricanes,2014-12-18,2,4,1,33.3,100.0,37.0,26.0,67.7,Toronto Maple Leafs,vs,0.4,0.68,0.775,1.7333333333333334,2.04,2.6666666666666665,2.76,15.44,84.44666666666667,31.466666666666665,27.066666666666666,49.739999999999995,40.0,406.0,0.9014778325123153
Carolina Hurricanes,2014-12-20,1,2,2,0.0,50.0,20.0,34.0,56.5,New York Rangers,vs,0.5333333333333333,0.76,0.775,1.9333333333333333,2.2,2.6,2.6,17.66,84.44666666666667,31.666666666666668,27.133333333333333,50.54,39.0,407.0,0.9041769041769042
Carolina Hurricanes,2014-12-21,0,0,1,0.0,100.0,18.0,31.0,54.1,New York Rangers,@,0.6,0.8,0.775,2.066666666666667,2.16,2.6,2.44,17.66,81.11333333333333,30.0,28.133333333333333,50.4,39.0,422.0,0.9075829383886256
Carolina Hurricanes,2014-12-23,2,1,1,0.0,100.0,33.0,19.0,43.6,New Jersey Devils,@,0.4666666666666667,0.8,0.75,1.6666666666666667,2.12,2.4,2.32,15.439999999999998,81.11333333333333,29.533333333333335,28.4,49.88666666666667,36.0,426.0,0.9154929577464789
Carolina Hurricanes,2014-12-27,0,1,2,0.0,100.0,26.0,38.0,54.1,Tampa Bay Lightning,@,0.6,0.8,0.75,1.6,2.04,2.2666666666666666,2.36,13.773333333333332,83.33333333333333,29.933333333333334,27.066666666666666,49.919999999999995,34.0,406.0,0.916256157635468
Carolina Hurricanes,2014-12-29,0,1,3,50.0,100.0,29.0,19.0,50.0,Montréal Canadiens,vs,0.6,0.72,0.7,1.4666666666666666,1.96,2.1333333333333333,2.36,12.439999999999998,83.33333333333333,29.866666666666667,27.266666666666666,50.13999999999999,32.0,409.0,0.921760391198044
Carolina Hurricanes,2014-12-31,0,1,2,0.0,100.0,25.0,39.0,53.2,Pittsburgh Penguins,@,0.6,0.64,0.7,1.5333333333333334,1.84,2.2666666666666666,2.4,15.773333333333332,83.33333333333333,29.6,26.666666666666668,50.64666666666666,34.0,400.0,0.915
Carolina Hurricanes,2015-01-02,2,2,1,0.0,100.0,26.0,24.0,52.8,Philadelphia Flyers,vs,0.4666666666666667,0.56,0.7,1.3333333333333333,1.76,2.2666666666666666,2.4,11.326666666666664,83.33333333333333,28.933333333333334,27.8,51.10666666666667,34.0,417.0,0.9184652278177458
Carolina Hurricanes,2015-01-04,2,1,1,0.0,100.0,36.0,20.0,47.2,Boston Bruins,vs,0.6,0.6,0.75,1.3333333333333333,1.72,2.1333333333333333,2.28,9.106666666666664,83.33333333333333,28.4,27.2,50.279999999999994,32.0,408.0,0.9215686274509803
Carolina Hurricanes,2015-01-06,0,2,3,66.7,100.0,25.0,26.0,44.6,Nashville Predators,@,0.6,0.6,0.75,1.2666666666666666,1.6,2.1333333333333333,2.28,9.106666666666664,83.33333333333333,29.133333333333333,26.333333333333332,50.873333333333335,32.0,395.0,0.9189873417721519
Carolina Hurricanes,2015-01-08,2,5,2,33.3,100.0,31.0,20.0,56.9,Buffalo Sabres,vs,0.6,0.6,0.7,1.3333333333333333,1.64,2.2,2.28,12.22,83.33333333333333,28.8,26.2,50.29333333333333,33.0,393.0,0.916030534351145
Carolina Hurricanes,2015-01-10,1,4,4,0.0,100.0,30.0,35.0,33.3,St. Louis Blues,@,0.7333333333333333,0.68,0.75,1.6,1.8,2.1333333333333333,2.28,14.44,83.33333333333333,28.533333333333335,26.066666666666666,50.56666666666667,32.0,391.0,0.9181585677749361
Carolina Hurricanes,2015-01-13,2,2,2,0.0,100.0,46.0,30.0,54.1,Colorado Avalanche,vs,0.8,0.72,0.775,1.8,1.96,2.2666666666666666,2.36,14.44,86.66666666666667,27.866666666666667,27.333333333333332,49.51333333333333,34.0,410.0,0.9170731707317074
Carolina Hurricanes,2015-01-16,0,0,3,0.0,100.0,28.0,17.0,63.0,Vancouver Canucks,vs,0.9333333333333333,0.72,0.8,1.8666666666666667,1.8,2.2666666666666666,2.28,14.44,90.0,28.933333333333334,27.533333333333335,50.24666666666666,34.0,413.0,0.9176755447941889
Carolina Hurricanes,2015-01-17,2,3,2,0.0,100.0,28.0,32.0,44.0,Ottawa Senators,@,0.9333333333333333,0.72,0.775,1.8,1.72,2.1333333333333333,2.28,12.22,96.66666666666667,29.066666666666666,27.133333333333333,51.32666666666667,32.0,407.0,0.9213759213759214
Carolina Hurricanes,2015-01-19,2,4,1,0.0,75.0,32.0,35.0,63.8,Toronto Maple Leafs,@,1.0666666666666667,0.8,0.825,1.9333333333333333,1.72,2.0,2.2,12.22,96.66666666666667,29.2,27.333333333333332,51.67333333333333,30.0,410.0,0.926829268292683
Carolina Hurricanes,2015-01-27,2,4,2,33.3,100.0,22.0,30.0,44.1,Tampa Bay Lightning,vs,1.0666666666666667,0.88,0.875,1.9333333333333333,1.88,2.0,2.2,10.0,95.0,28.866666666666667,27.933333333333334,51.413333333333334,30.0,419.0,0.9284009546539379
Carolina Hurricanes,2015-01-30,1,2,2,100.0,100.0,28.0,32.0,50.0,St. Louis Blues,vs,1.1333333333333333,0.88,0.925,2.066666666666667,1.88,2.0,2.2,12.22,98.33333333333333,29.0,27.666666666666668,50.586666666666666,30.0,415.0,0.927710843373494
Carolina Hurricanes,2015-01-31,0,1,4,0.0,100.0,32.0,37.0,53.2,New York Rangers,@,1.2,0.92,0.95,2.2,1.88,2.066666666666667,2.16,18.886666666666667,98.33333333333333,29.666666666666668,27.733333333333334,50.313333333333325,31.0,416.0,0.9254807692307693
Carolina Hurricanes,2015-02-03,1,4,5,0.0,75.0,32.0,31.0,46.2,Anaheim Ducks,@,1.0666666666666667,0.84,0.9,2.2,1.84,2.2666666666666666,2.28,18.886666666666667,98.33333333333333,29.6,28.933333333333334,50.95333333333333,34.0,434.0,0.9216589861751152
Carolina Hurricanes,2015-02-05,2,1,1,0.0,80.0,41.0,29.0,36.5,Arizona Coyotes,@,1.1333333333333333,0.88,0.875,2.4,1.96,2.466666666666667,2.4,18.886666666666667,96.66666666666667,30.0,28.466666666666665,50.42666666666667,37.0,427.0,0.9133489461358314
Carolina Hurricanes,2015-02-07,2,5,4,25.0,100.0,30.0,27.0,55.9,San Jose Sharks,@,1.2666666666666666,0.96,0.875,2.4,1.96,2.3333333333333335,2.32,15.553333333333335,95.33333333333333,30.8,29.133333333333333,49.52666666666667,35.0,437.0,0.919908466819222
Carolina Hurricanes,2015-02-12,0,1,2,33.3,100.0,36.0,17.0,57.4,Anaheim Ducks,vs,1.4,1.04,0.875,2.6666666666666665,2.12,2.466666666666667,2.4,17.220000000000002,95.33333333333333,31.133333333333333,28.333333333333332,49.70666666666667,37.0,425.0,0.9129411764705883
Carolina Hurricanes,2015-02-14,0,3,6,0.0,100.0,27.0,24.0,51.7,Minnesota Wild,@,1.2666666666666666,1.04,0.85,2.6,2.12,2.533333333333333,2.4,19.44,95.33333333333333,31.8,27.866666666666667,50.013333333333335,38.0,418.0,0.9090909090909091
Carolina Hurricanes,2015-02-16,2,6,3,60.0,100.0,36.0,32.0,55.2,Ottawa Senators,@,1.1333333333333333,1.04,0.8,2.7333333333333334,2.2,2.8666666666666667,2.44,19.44,95.33333333333333,31.2,28.133333333333333,50.31333333333334,43.0,422.0,0.8981042654028436
Carolina Hurricanes,2015-02-17,0,1,4,0.0,50.0,38.0,30.0,54.9,New York Islanders,vs,1.2666666666666666,1.12,0.85,3.0,2.4,2.8666666666666667,2.4,18.993333333333332,95.33333333333333,31.933333333333334,28.533333333333335,51.019999999999996,43.0,428.0,0.8995327102803738
Carolina Hurricanes,2015-02-20,2,2,1,50.0,100.0,26.0,24.0,58.8,Toronto Maple Leafs,vs,1.1333333333333333,1.04,0.85,2.7333333333333334,2.28,3.0,2.52,16.773333333333333,92.0,32.4,29.2,50.88666666666666,45.0,438.0,0.8972602739726028
Carolina Hurricanes,2015-02-21,0,1,3,0.0,100.0,32.0,19.0,61.0,New Jersey Devils,@,1.2,1.08,0.9,2.6,2.28,2.8,2.48,20.10666666666667,92.0,32.13333333333333,28.466666666666665,52.58666666666667,42.0,427.0,0.9016393442622951
Carolina Hurricanes,2015-02-24,2,4,1,50.0,100.0,35.0,24.0,51.5,Philadelphia Flyers,vs,1.0666666666666667,1.08,0.85,2.533333333333333,2.32,2.8666666666666667,2.56,20.10666666666667,92.0,31.2,27.733333333333334,53.04666666666667,43.0,416.0,0.8966346153846154
Carolina Hurricanes,2015-02-27,2,3,0,0.0,100.0,38.0,28.0,50.9,Washington Capitals,vs,1.2,1.08,0.9,2.8,2.44,2.7333333333333334,2.56,23.44,92.0,31.666666666666668,28.2,52.28,41.0,423.0,0.9030732860520094
Carolina Hurricanes,2015-02-28,2,5,3,40.0,100.0,41.0,24.0,55.2,New York Islanders,@,1.2,1.16,0.95,2.8,2.52,2.6,2.48,23.44,92.0,32.333333333333336,27.933333333333334,52.74,39.0,419.0,0.9069212410501193
Carolina Hurricanes,2015-03-02,0,2,5,0.0,80.0,29.0,26.0,59.0,Chicago Blackhawks,@,1.2,1.24,1.0,2.8666666666666667,2.68,2.7333333333333334,2.48,26.10666666666667,93.66666666666667,32.93333333333333,27.2,52.166666666666664,41.0,408.0,0.8995098039215687
Carolina Hurricanes,2015-03-06,0,1,3,0.0,100.0,38.0,19.0,56.9,Minnesota Wild,vs,1.0666666666666667,1.24,0.95,2.7333333333333334,2.72,2.933333333333333,2.6,23.886666666666663,92.33333333333333,33.4,26.933333333333334,53.160000000000004,44.0,404.0,0.8910891089108911
Carolina Hurricanes,2015-03-08,2,7,4,60.0,33.3,35.0,20.0,64.2,Edmonton Oilers,vs,1.0,1.16,0.95,2.6666666666666665,2.68,3.0,2.68,17.219999999999995,92.33333333333333,34.06666666666667,26.066666666666666,53.620000000000005,45.0,391.0,0.8849104859335039
Carolina Hurricanes,2015-03-10,1,3,3,50.0,40.0,32.0,32.0,54.3,Columbus Blue Jackets,vs,1.1333333333333333,1.16,0.95,3.066666666666667,2.92,3.0,2.8,21.219999999999995,87.88666666666667,34.266666666666666,24.933333333333334,54.35333333333333,45.0,374.0,0.8796791443850267
Carolina Hurricanes,2015-03-12,0,3,5,0.0,100.0,18.0,32.0,52.0,Dallas Stars,vs,1.1333333333333333,1.2,0.975,3.0,2.96,2.8666666666666667,2.8,24.55333333333333,85.55333333333333,34.266666666666666,25.0,54.89333333333333,43.0,375.0,0.8853333333333333
Carolina Hurricanes,2015-03-14,0,0,2,0.0,66.7,27.0,22.0,58.0,Florida Panthers,vs,1.0,1.12,0.975,3.1333333333333333,2.88,3.1333333333333333,2.92,24.55333333333333,86.88666666666667,32.733333333333334,25.2,55.92666666666666,47.0,378.0,0.8756613756613757
Carolina Hurricanes,2015-03-15,2,3,2,16.7,75.0,27.0,24.0,56.6,Columbus Blue Jackets,@,0.8666666666666667,1.08,0.975,2.8,2.72,3.0,2.84,22.886666666666663,84.66666666666667,32.53333333333333,24.866666666666667,56.06666666666667,45.0,373.0,0.8793565683646113
Carolina Hurricanes,2015-03-17,1,1,2,0.0,66.7,36.0,33.0,53.7,Ottawa Senators,vs,1.0,1.08,1.025,2.933333333333333,2.76,3.0,2.84,21.780000000000005,83.0,31.933333333333334,25.333333333333332,56.013333333333335,45.0,380.0,0.881578947368421
Carolina Hurricanes,2015-03-19,0,0,4,0.0,100.0,31.0,22.0,49.1,Montréal Canadiens,@,1.0666666666666667,1.12,1.05,2.8,2.8,2.7333333333333334,2.8,21.780000000000005,80.78,32.53333333333333,25.933333333333334,56.14666666666666,41.0,389.0,0.8946015424164524
Carolina Hurricanes,2015-03-21,1,2,2,50.0,100.0,30.0,29.0,55.2,New York Rangers,vs,0.9333333333333333,1.04,1.05,2.4,2.68,2.8,2.88,17.780000000000005,80.78,32.2,25.266666666666666,55.74,42.0,379.0,0.8891820580474934
Carolina Hurricanes,2015-03-23,0,1,3,0.0,80.0,44.0,25.0,50.0,Chicago Blackhawks,vs,1.0,1.0,1.025,2.466666666666667,2.6,2.6666666666666665,2.92,21.113333333333337,84.11333333333333,31.666666666666668,25.2,55.760000000000005,40.0,378.0,0.8941798941798942
Carolina Hurricanes,2015-03-26,2,5,2,33.3,100.0,28.0,29.0,51.6,Pittsburgh Penguins,vs,0.8666666666666667,0.92,1.0,2.4,2.48,2.8,2.96,17.780000000000005,82.78,32.86666666666667,25.266666666666666,55.17333333333333,42.0,379.0,0.8891820580474934
Carolina Hurricanes,2015-03-28,2,3,1,0.0,0.0,32.0,22.0,65.7,New Jersey Devils,vs,1.0,0.96,1.05,2.6666666666666665,2.6,2.7333333333333334,2.96,20.0,82.78,32.6,25.933333333333334,54.54666666666666,41.0,389.0,0.8946015424164524
Carolina Hurricanes,2015-03-29,1,1,2,0.0,100.0,31.0,30.0,59.7,Boston Bruins,vs,1.0,1.04,1.05,2.6,2.68,2.7333333333333334,2.84,16.666666666666668,76.11333333333333,32.4,25.8,55.49333333333333,41.0,387.0,0.8940568475452196
Carolina Hurricanes,2015-03-31,0,2,4,0.0,80.0,25.0,20.0,45.3,Washington Capitals,@,0.9333333333333333,1.04,1.075,2.466666666666667,2.56,2.8666666666666667,2.72,16.666666666666668,76.11333333333333,31.933333333333334,25.933333333333334,56.080000000000005,43.0,389.0,0.8894601542416453
Carolina Hurricanes,2015-04-02,0,1,6,50.0,100.0,32.0,35.0,51.6,Florida Panthers,@,0.8,0.96,1.075,2.2666666666666666,2.6,2.933333333333333,2.84,14.0,74.78,30.866666666666667,25.666666666666668,55.419999999999995,44.0,385.0,0.8857142857142857
Carolina Hurricanes,2015-04-04,2,2,2,0.0,50.0,26.0,23.0,54.6,Philadelphia Flyers,vs,0.8,0.88,1.075,2.2,2.44,3.0,2.92,17.333333333333332,76.11333333333333,31.066666666666666,26.266666666666666,54.92666666666666,45.0,394.0,0.8857868020304569
Carolina Hurricanes,2015-04-06,0,3,4,20.0,80.0,52.0,25.0,69.8,Buffalo Sabres,@,0.9333333333333333,0.96,1.075,2.2666666666666666,2.48,2.933333333333333,2.92,17.333333333333332,72.78,30.266666666666666,26.533333333333335,54.77333333333333,44.0,398.0,0.8894472361809045
Carolina Hurricanes,2015-04-07,0,2,3,0.0,0.0,32.0,25.0,57.1,Detroit Red Wings,@,0.8,0.96,1.025,2.0,2.48,2.933333333333333,2.84,14.666666666666666,75.89333333333335,31.4,26.866666666666667,55.14666666666667,44.0,403.0,0.890818858560794
Carolina Hurricanes,2015-04-09,2,3,1,16.7,100.0,27.0,28.0,52.3,Philadelphia Flyers,@,0.7333333333333333,0.88,1.025,1.9333333333333333,2.32,2.933333333333333,2.84,11.333333333333334,73.22666666666667,31.4,26.4,55.333333333333336,44.0,396.0,0.8888888888888888
Carolina Hurricanes,2015-04-11,0,0,2,0.0,100.0,35.0,29.0,51.6,Detroit Red Wings,vs,0.8666666666666667,0.96,1.025,1.9333333333333333,2.4,2.6666666666666665,2.72,12.446666666666665,73.22666666666666,32.0,26.133333333333333,55.35333333333333,40.0,392.0,0.8979591836734694
Carolina Hurricanes,2015-10-08,0,1,2,0.0,66.7,26.0,25.0,64.7,Nashville Predators,@,0.8666666666666667,0.88,1.0,1.9333333333333333,2.32,2.6666666666666665,2.76,12.446666666666665,75.44666666666666,32.53333333333333,26.6,54.92666666666666,40.0,399.0,0.899749373433584
Carolina Hurricanes,2015-10-10,0,3,4,16.7,100.0,47.0,19.0,50.0,Detroit Red Wings,vs,0.7333333333333333,0.88,0.95,1.8,2.32,2.6666666666666665,2.72,11.333333333333334,74.89333333333333,32.46666666666667,26.666666666666668,55.46666666666667,40.0,400.0,0.9
Carolina Hurricanes,2015-10-13,0,1,4,0.0,100.0,23.0,30.0,44.2,Florida Panthers,vs,0.6666666666666666,0.8,0.95,1.9333333333333333,2.28,2.8,2.84,12.446666666666667,77.11333333333333,33.2,25.733333333333334,55.220000000000006,42.0,386.0,0.8911917098445595
Carolina Hurricanes,2015-10-16,2,5,3,33.3,100.0,36.0,20.0,57.4,Detroit Red Wings,@,0.6666666666666666,0.72,0.9,2.0,2.2,2.8,3.0,12.446666666666667,77.11333333333333,32.666666666666664,26.266666666666666,54.89333333333333,42.0,394.0,0.8934010152284264
Carolina Hurricanes,2015-10-17,0,1,4,0.0,0.0,19.0,34.0,51.7,Washington Capitals,@,0.7333333333333333,0.72,0.9,2.2,2.2,2.8666666666666667,3.0,11.333333333333332,77.11333333333333,33.06666666666667,25.666666666666668,55.03999999999999,43.0,385.0,0.8883116883116883
Carolina Hurricanes,2015-10-21,2,1,0,0.0,100.0,19.0,26.0,46.3,Colorado Avalanche,@,0.7333333333333333,0.72,0.85,2.2,2.16,2.933333333333333,2.96,11.333333333333334,71.78,31.4,26.266666666666666,55.15333333333333,44.0,394.0,0.8883248730964467
Carolina Hurricanes,2015-10-23,0,0,3,0.0,50.0,40.0,28.0,62.1,Los Angeles Kings,@,0.7333333333333333,0.8,0.875,1.9333333333333333,2.16,2.8,2.84,9.113333333333333,71.78,30.8,26.066666666666666,54.8,42.0,391.0,0.8925831202046036
Carolina Hurricanes,2015-10-24,0,2,5,33.3,100.0,34.0,21.0,42.6,San Jose Sharks,@,0.6,0.72,0.875,1.7333333333333334,1.88,2.933333333333333,2.8,9.113333333333333,75.11333333333333,31.333333333333332,26.466666666666665,54.559999999999995,44.0,397.0,0.889168765743073
Carolina Hurricanes,2015-10-27,2,3,1,0.0,100.0,21.0,26.0,54.2,Detroit Red Wings,@,0.5333333333333333,0.68,0.85,1.8,1.84,3.1333333333333333,2.88,11.333333333333334,75.11333333333333,31.533333333333335,25.866666666666667,53.419999999999995,47.0,388.0,0.8788659793814433
Carolina Hurricanes,2015-10-29,2,3,2,0.0,50.0,29.0,19.0,44.4,New York Islanders,@,0.6666666666666666,0.76,0.85,1.8666666666666667,1.84,2.933333333333333,2.72,11.333333333333334,76.44666666666667,31.266666666666666,26.266666666666666,54.013333333333335,44.0,394.0,0.8883248730964467
Carolina Hurricanes,2015-10-30,2,3,2,25.0,100.0,26.0,32.0,54.0,Colorado Avalanche,vs,0.8,0.84,0.85,2.0,1.96,2.6666666666666665,2.72,8.0,73.11333333333333,31.066666666666666,25.2,53.53333333333333,40.0,378.0,0.8941798941798942
Carolina Hurricanes,2015-11-01,0,3,4,50.0,75.0,35.0,31.0,42.9,Tampa Bay Lightning,vs,0.8,0.84,0.9,2.066666666666667,1.96,2.6666666666666665,2.72,9.666666666666666,76.44666666666667,31.066666666666666,25.8,53.49333333333333,40.0,387.0,0.896640826873385
Carolina Hurricanes,2015-11-06,0,1,4,20.0,100.0,31.0,28.0,55.2,Dallas Stars,vs,0.8,0.8,0.9,2.066666666666667,2.04,2.6666666666666665,2.8,11.666666666666666,76.11333333333333,29.933333333333334,26.2,51.7,40.0,393.0,0.8982188295165394
Carolina Hurricanes,2015-11-07,2,3,2,33.3,50.0,46.0,21.0,63.1,Ottawa Senators,vs,0.8,0.8,0.85,2.0,2.08,2.7333333333333334,2.8,13.0,82.78,29.866666666666667,26.4,51.57333333333334,41.0,396.0,0.8964646464646465
Carolina Hurricanes,2015-11-10,0,0,3,0.0,100.0,33.0,23.0,63.8,New York Rangers,@,0.8,0.84,0.9,2.0,2.12,2.8,2.8,14.106666666666666,79.44666666666667,31.133333333333333,25.933333333333334,52.29333333333334,42.0,389.0,0.8920308483290489
Carolina Hurricanes,2015-11-12,1,2,3,33.3,80.0,39.0,21.0,54.4,Minnesota Wild,vs,0.8,0.84,0.85,2.0,2.08,2.8666666666666667,2.8,14.106666666666666,79.44666666666667,31.0,25.533333333333335,53.10666666666667,43.0,383.0,0.8877284595300261
Carolina Hurricanes,2015-11-14,1,2,3,33.3,100.0,21.0,19.0,47.8,Philadelphia Flyers,vs,0.8666666666666667,0.8,0.875,2.066666666666667,1.96,2.933333333333333,2.84,16.326666666666668,80.33333333333333,31.866666666666667,25.266666666666666,52.419999999999995,44.0,379.0,0.8839050131926122
Carolina Hurricanes,2015-11-16,0,1,4,0.0,80.0,25.0,20.0,56.6,Anaheim Ducks,vs,0.9333333333333333,0.76,0.85,2.0,1.92,2.8666666666666667,2.92,17.433333333333334,80.33333333333333,30.133333333333333,25.266666666666666,52.273333333333326,43.0,379.0,0.8865435356200527
Carolina Hurricanes,2015-11-20,1,1,1,0.0,75.0,34.0,25.0,59.2,Toronto Maple Leafs,vs,0.9333333333333333,0.72,0.8,2.0,1.92,2.8666666666666667,3.0,17.433333333333334,79.0,30.266666666666666,24.6,53.1,43.0,369.0,0.8834688346883469
Carolina Hurricanes,2015-11-22,2,4,3,33.3,66.7,29.0,29.0,50.8,Los Angeles Kings,vs,0.8666666666666667,0.76,0.775,1.7333333333333334,1.88,2.7333333333333334,2.88,15.213333333333333,77.33333333333333,30.133333333333333,24.933333333333334,53.220000000000006,41.0,374.0,0.8903743315508021
Carolina Hurricanes,2015-11-23,1,2,3,0.0,50.0,33.0,36.0,54.1,Philadelphia Flyers,@,1.0,0.84,0.825,1.9333333333333333,2.0,2.6666666666666665,2.76,17.433333333333334,81.78,30.8,24.6,53.16,40.0,369.0,0.8915989159891599
Carolina Hurricanes,2015-11-25,2,4,1,0.0,75.0,27.0,31.0,55.8,Edmonton Oilers,vs,0.9333333333333333,0.8,0.85,2.0,2.0,2.8666666666666667,2.8,17.433333333333334,78.44666666666667,31.733333333333334,25.266666666666666,53.68,43.0,379.0,0.8865435356200527
Carolina Hurricanes,2015-11-27,0,1,4,0.0,100.0,28.0,21.0,57.7,Buffalo Sabres,@,1.0666666666666667,0.88,0.85,2.2666666666666666,2.04,2.7333333333333334,2.68,17.433333333333334,80.11333333333333,30.866666666666667,25.466666666666665,53.26,41.0,382.0,0.8926701570680629
Carolina Hurricanes,2015-11-30,0,3,4,0.0,50.0,36.0,22.0,53.7,New York Rangers,@,1.0666666666666667,0.88,0.825,2.2,2.0,2.6666666666666665,2.72,15.213333333333333,80.11333333333333,30.466666666666665,25.466666666666665,54.266666666666666,40.0,382.0,0.8952879581151832
Carolina Hurricanes,2015-12-03,0,1,5,0.0,75.0,31.0,27.0,67.1,New Jersey Devils,vs,0.9333333333333333,0.8,0.825,2.2,2.0,2.8666666666666667,2.84,15.213333333333333,76.78,31.466666666666665,25.2,54.233333333333334,43.0,378.0,0.8862433862433863
Carolina Hurricanes,2015-12-05,2,3,2,25.0,100.0,29.0,38.0,57.8,Montréal Canadiens,vs,0.8,0.8,0.825,2.066666666666667,2.04,3.066666666666667,2.96,15.213333333333333,78.44666666666667,31.6,25.733333333333334,55.74666666666667,46.0,386.0,0.8808290155440415
Carolina Hurricanes,2015-12-06,2,5,4,25.0,75.0,18.0,23.0,50.9,Arizona Coyotes,vs,0.8,0.88,0.825,2.066666666666667,2.12,3.066666666666667,2.96,15.213333333333333,78.44666666666667,31.8,26.133333333333333,56.0,46.0,392.0,0.8826530612244898
