team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Pittsburgh Penguins,2013-11-09,0,1,2,50.0,100.0,20.0,32.0,46.0,St. Louis Blues,@,1.3,1.5,1.4666666666666666,3.15,3.05,2.45,2.15,23.415,,31.25,27.1,54.785000000000004,49.0,542.0,0.9095940959409594
Pittsburgh Penguins,2013-11-13,0,1,2,25.0,50.0,31.0,21.0,44.3,Philadelphia Flyers,vs,1.2,1.45,1.4666666666666666,3.05,2.925,2.5,2.175,25.915,,31.05,26.95,54.410000000000004,50.0,539.0,0.9072356215213359
Pittsburgh Penguins,2013-11-15,2,4,1,25.0,100.0,33.0,18.0,59.6,Nashville Predators,vs,1.2,1.4,1.4333333333333333,3.0,2.875,2.4,2.175,25.5,,30.5,26.35,53.589999999999996,48.0,527.0,0.9089184060721063
Pittsburgh Penguins,2013-11-16,0,1,4,0.0,100.0,28.0,22.0,57.8,New Jersey Devils,@,1.3,1.4,1.4333333333333333,3.1,2.9,2.3,2.175,25.085,,31.25,25.65,54.019999999999996,46.0,513.0,0.9103313840155945
Pittsburgh Penguins,2013-11-18,2,3,1,0.0,100.0,27.0,28.0,59.2,Anaheim Ducks,vs,1.2,1.35,1.4,2.75,2.85,2.35,2.275,21.75,,30.9,25.25,53.894999999999996,47.0,505.0,0.906930693069307
Pittsburgh Penguins,2013-11-20,2,4,0,33.3,100.0,40.0,18.0,48.4,Washington Capitals,@,1.2,1.35,1.4,2.75,2.875,2.4,2.275,21.75,,31.2,25.3,53.89,48.0,506.0,0.9051383399209486
Pittsburgh Penguins,2013-11-22,2,4,3,50.0,100.0,34.0,35.0,51.7,New York Islanders,vs,1.2,1.35,1.4,2.75,2.925,2.35,2.25,23.415,,31.45,25.15,53.645,47.0,503.0,0.9065606361829026
Pittsburgh Penguins,2013-11-23,0,2,3,33.3,100.0,31.0,29.0,37.1,Montréal Canadiens,@,1.2,1.35,1.4333333333333333,2.7,2.925,2.4,2.275,22.580000000000002,,31.3,25.2,53.129999999999995,48.0,504.0,0.9047619047619048
Pittsburgh Penguins,2013-11-25,1,3,4,0.0,0.0,31.0,24.0,49.2,Boston Bruins,@,1.2,1.3,1.4333333333333333,2.65,2.925,2.25,2.325,24.244999999999997,,30.9,25.15,51.795,45.0,503.0,0.9105367793240556
Pittsburgh Penguins,2013-11-27,2,5,5,60.0,66.7,48.0,24.0,55.9,Toronto Maple Leafs,vs,1.15,1.275,1.4166666666666667,2.55,2.975,2.25,2.425,21.244999999999997,,31.15,25.45,51.61,45.0,509.0,0.9115913555992141
Pittsburgh Penguins,2013-11-29,2,3,0,33.3,100.0,29.0,21.0,49.0,Tampa Bay Lightning,@,1.15,1.275,1.4166666666666667,2.65,3.0,2.4,2.55,22.580000000000002,,32.15,25.55,52.004999999999995,48.0,511.0,0.9060665362035225
Pittsburgh Penguins,2013-11-30,2,5,1,100.0,75.0,22.0,40.0,54.1,Florida Panthers,@,1.15,1.275,1.4166666666666667,2.6,3.025,2.35,2.55,24.244999999999997,,31.85,25.35,52.364999999999995,47.0,507.0,0.9072978303747534
Pittsburgh Penguins,2013-12-03,2,3,2,40.0,100.0,34.0,23.0,45.8,New York Islanders,@,1.15,1.325,1.45,2.7,3.125,2.25,2.475,27.994999999999997,,31.55,25.4,52.25,45.0,508.0,0.9114173228346457
Pittsburgh Penguins,2013-12-05,2,5,1,50.0,100.0,30.0,45.0,56.4,San Jose Sharks,vs,1.25,1.375,1.45,2.85,3.175,2.3,2.425,29.994999999999997,,31.55,25.85,51.4,46.0,517.0,0.9110251450676983
Pittsburgh Penguins,2013-12-07,0,2,3,28.6,100.0,30.0,21.0,39.6,Boston Bruins,@,1.35,1.425,1.45,2.95,3.275,2.15,2.3,32.495,,30.95,26.85,51.019999999999996,43.0,537.0,0.9199255121042831
Pittsburgh Penguins,2013-12-09,2,2,1,0.0,100.0,30.0,33.0,43.3,Columbus Blue Jackets,vs,1.35,1.375,1.45,3.0,3.3,2.1,2.35,32.260000000000005,,30.55,26.4,50.644999999999996,42.0,528.0,0.9204545454545454
Pittsburgh Penguins,2013-12-13,2,3,2,0.0,100.0,23.0,39.0,43.5,New Jersey Devils,vs,1.35,1.375,1.4833333333333334,2.95,3.225,2.1,2.3,32.260000000000005,,30.6,27.0,50.004999999999995,42.0,540.0,0.9222222222222223
Pittsburgh Penguins,2013-12-14,2,4,1,50.0,100.0,25.0,29.0,51.1,Detroit Red Wings,@,1.35,1.375,1.4833333333333334,2.95,3.15,2.1,2.275,29.76,,30.2,27.8,50.010000000000005,42.0,556.0,0.9244604316546763
Pittsburgh Penguins,2013-12-16,2,3,1,0.0,80.0,31.0,26.0,57.3,Toronto Maple Leafs,vs,1.35,1.375,1.4833333333333334,2.95,3.175,2.05,2.275,29.76,,30.1,27.3,49.845,41.0,546.0,0.924908424908425
Pittsburgh Penguins,2013-12-18,2,3,3,50.0,75.0,32.0,32.0,49.3,New York Rangers,@,1.35,1.375,1.4833333333333334,2.95,3.1,2.1,2.2,29.76,,30.3,27.65,49.965,42.0,553.0,0.9240506329113924
Pittsburgh Penguins,2013-12-19,2,5,2,25.0,100.0,36.0,26.0,38.7,Minnesota Wild,vs,1.45,1.375,1.4833333333333334,3.05,3.1,2.0,2.225,31.425,,30.45,28.0,49.93,40.0,560.0,0.9285714285714286
Pittsburgh Penguins,2013-12-21,2,4,3,0.0,100.0,23.0,30.0,57.9,Calgary Flames,vs,1.55,1.375,1.4833333333333334,3.25,3.15,2.0,2.25,30.175,,31.25,27.7,49.565000000000005,40.0,554.0,0.927797833935018
Pittsburgh Penguins,2013-12-23,0,0,5,0.0,66.7,27.0,29.0,50.9,Ottawa Senators,@,1.65,1.425,1.4833333333333334,3.4,3.2,2.05,2.225,28.925,,30.85,28.15,50.245,41.0,563.0,0.9271758436944938
Pittsburgh Penguins,2013-12-27,2,4,3,0.0,100.0,26.0,34.0,41.9,Carolina Hurricanes,@,1.55,1.425,1.45,3.2,3.15,2.25,2.275,27.675,,30.55,28.7,49.809999999999995,45.0,574.0,0.921602787456446
Pittsburgh Penguins,2013-12-29,2,5,3,50.0,100.0,30.0,28.0,55.0,Columbus Blue Jackets,@,1.65,1.425,1.45,3.35,3.05,2.2,2.275,27.675,,30.45,29.3,49.015,44.0,586.0,0.9249146757679181
Pittsburgh Penguins,2013-12-31,0,1,2,0.0,100.0,20.0,30.0,50.0,New Jersey Devils,@,1.65,1.425,1.45,3.45,3.1,2.3,2.35,30.175,,30.6,29.3,48.80499999999999,46.0,586.0,0.9215017064846417
Pittsburgh Penguins,2014-01-03,2,5,2,50.0,100.0,28.0,35.0,49.3,New York Rangers,vs,1.55,1.375,1.4166666666666667,3.3,3.025,2.4,2.375,28.51,,29.6,29.9,48.885,48.0,598.0,0.919732441471572
Pittsburgh Penguins,2014-01-05,2,6,5,33.3,100.0,39.0,34.0,56.1,Winnipeg Jets,vs,1.55,1.375,1.4166666666666667,3.35,3.025,2.35,2.375,28.51,,29.3,29.9,48.765,47.0,598.0,0.9214046822742475
Pittsburgh Penguins,2014-01-07,2,4,4,0.0,100.0,35.0,26.0,46.9,Vancouver Canucks,@,1.65,1.425,1.4166666666666667,3.55,3.1,2.45,2.35,28.509999999999998,,29.7,30.15,49.714999999999996,49.0,603.0,0.9187396351575456
Pittsburgh Penguins,2014-01-10,1,3,4,25.0,50.0,28.0,31.0,46.7,Edmonton Oilers,@,1.7,1.425,1.4166666666666667,3.6,3.075,2.45,2.35,28.509999999999998,,29.9,30.25,49.6,49.0,605.0,0.9190082644628099
Pittsburgh Penguins,2014-01-11,2,2,1,0.0,83.3,26.0,28.0,48.9,Calgary Flames,@,1.65,1.4,1.4,3.5,3.075,2.4,2.4,26.759999999999998,,28.9,30.6,49.14,48.0,612.0,0.9215686274509803
Pittsburgh Penguins,2014-01-15,2,4,3,0.0,100.0,37.0,28.0,48.9,Washington Capitals,vs,1.65,1.4,1.4,3.45,3.025,2.45,2.4,25.095000000000002,,28.75,30.95,49.135,49.0,619.0,0.9208400646203554
Pittsburgh Penguins,2014-01-20,0,1,5,0.0,100.0,36.0,28.0,51.6,Florida Panthers,vs,1.65,1.4,1.4333333333333333,3.4,3.05,2.55,2.4,20.095000000000002,,29.5,30.35,48.875,51.0,607.0,0.9159802306425041
Pittsburgh Penguins,2014-01-22,2,5,1,40.0,100.0,31.0,24.0,48.4,Montréal Canadiens,vs,1.55,1.4,1.4333333333333333,3.3,3.075,2.7,2.5,18.095000000000002,,29.6,30.6,49.165,54.0,612.0,0.9117647058823529
Pittsburgh Penguins,2014-01-23,2,6,4,50.0,100.0,29.0,34.0,58.3,New York Islanders,@,1.55,1.45,1.4666666666666666,3.3,3.125,2.7,2.425,17.595000000000002,,29.65,29.55,48.765,54.0,591.0,0.9086294416243654
Pittsburgh Penguins,2014-01-25,0,0,3,0.0,33.3,24.0,28.0,46.0,Dallas Stars,@,1.65,1.5,1.4666666666666666,3.5,3.25,2.75,2.425,18.665,,29.6,30.2,49.7,55.0,604.0,0.9089403973509934
Pittsburgh Penguins,2014-01-27,2,3,0,0.0,100.0,34.0,24.0,68.9,Buffalo Sabres,vs,1.55,1.45,1.4333333333333333,3.4,3.175,2.85,2.475,18.665,,29.3,29.95,49.835,57.0,599.0,0.9048414023372288
Pittsburgh Penguins,2014-01-30,2,4,1,66.7,75.0,22.0,31.0,39.3,Los Angeles Kings,@,1.55,1.45,1.4333333333333333,3.4,3.175,2.75,2.425,18.665,,29.85,29.2,51.105000000000004,55.0,584.0,0.9058219178082192
Pittsburgh Penguins,2014-02-01,0,1,3,0.0,100.0,24.0,30.0,46.2,Phoenix Coyotes,@,1.55,1.45,1.4333333333333333,3.4,3.175,2.75,2.4,19.5,,29.7,29.3,50.515,55.0,586.0,0.9061433447098977
Pittsburgh Penguins,2014-02-03,2,2,1,33.3,100.0,48.0,25.0,50.0,Ottawa Senators,vs,1.45,1.4,1.4,3.3,3.125,2.85,2.475,19.5,,29.35,29.5,49.959999999999994,57.0,590.0,0.9033898305084745
Pittsburgh Penguins,2014-02-05,2,5,1,25.0,100.0,34.0,25.0,50.0,Buffalo Sabres,@,1.45,1.45,1.4,3.25,3.15,2.75,2.375,18.665,,30.15,29.15,49.995,55.0,583.0,0.9056603773584906
Pittsburgh Penguins,2014-02-07,1,3,3,50.0,60.0,29.0,41.0,50.0,New York Rangers,vs,1.45,1.5,1.4,3.25,3.25,2.7,2.35,18.665,,30.05,29.1,50.559999999999995,54.0,582.0,0.9072164948453608
Pittsburgh Penguins,2014-02-27,1,5,5,40.0,50.0,32.0,29.0,48.5,Montréal Canadiens,vs,1.4,1.525,1.4166666666666667,3.2,3.3,2.7,2.375,21.165,,30.35,29.65,50.165,54.0,593.0,0.9089376053962901
Pittsburgh Penguins,2014-03-01,0,1,5,0.0,100.0,32.0,40.0,43.5,Chicago Blackhawks,@,1.45,1.5,1.4333333333333333,3.45,3.325,2.7,2.475,23.165,,30.6,29.65,50.045,54.0,593.0,0.9089376053962901
Pittsburgh Penguins,2014-03-04,2,3,1,20.0,100.0,19.0,19.0,49.2,Nashville Predators,@,1.35,1.5,1.4,3.3,3.325,2.8,2.5,23.165,,30.9,29.95,50.125,56.0,599.0,0.9065108514190318
Pittsburgh Penguins,2014-03-06,0,3,5,50.0,100.0,22.0,47.0,50.9,San Jose Sharks,@,1.35,1.5,1.4,3.2,3.325,2.7,2.5,21.665,,30.35,29.5,49.835,54.0,590.0,0.9084745762711864
Pittsburgh Penguins,2014-03-07,2,2,2,33.3,100.0,17.0,31.0,52.5,Anaheim Ducks,@,1.35,1.45,1.3666666666666667,3.3,3.3,2.85,2.625,24.165,,30.45,30.35,49.88,57.0,607.0,0.9060955518945635
Pittsburgh Penguins,2014-03-10,2,3,2,33.3,75.0,20.0,33.0,57.7,Washington Capitals,@,1.35,1.45,1.3666666666666667,3.15,3.25,2.85,2.6,23.330000000000002,,29.9,30.15,50.04,57.0,603.0,0.9054726368159204
Pittsburgh Penguins,2014-03-11,2,2,0,0.0,100.0,34.0,32.0,68.1,Washington Capitals,vs,1.35,1.5,1.4,3.0,3.275,2.7,2.575,23.33,,28.95,30.1,50.120000000000005,54.0,602.0,0.9102990033222591
Pittsburgh Penguins,2014-03-15,0,0,4,0.0,75.0,25.0,40.0,43.6,Philadelphia Flyers,@,1.35,1.525,1.4,2.9,3.25,2.5,2.475,23.33,,28.9,30.4,51.17999999999999,50.0,608.0,0.9177631578947368
Pittsburgh Penguins,2014-03-16,0,3,4,0.0,33.3,23.0,35.0,46.0,Philadelphia Flyers,vs,1.3,1.475,1.3666666666666667,2.75,3.125,2.5,2.45,22.08,,28.75,30.85,51.025,50.0,617.0,0.9189627228525121
Pittsburgh Penguins,2014-03-18,2,5,1,0.0,100.0,32.0,33.0,56.4,Dallas Stars,vs,1.2,1.425,1.3333333333333333,2.8,3.125,2.65,2.55,22.08,,28.6,31.2,50.88,53.0,624.0,0.9150641025641025
Pittsburgh Penguins,2014-03-20,1,4,5,20.0,83.3,43.0,30.0,48.3,Detroit Red Wings,@,1.2,1.425,1.3333333333333333,2.85,3.125,2.55,2.55,22.08,,28.35,31.45,51.254999999999995,51.0,629.0,0.918918918918919
Pittsburgh Penguins,2014-03-22,2,4,3,50.0,50.0,29.0,24.0,60.0,Tampa Bay Lightning,vs,1.25,1.4,1.35,3.0,3.15,2.55,2.625,23.08,,28.7,31.55,51.09,51.0,631.0,0.919175911251981
Pittsburgh Penguins,2014-03-23,0,0,1,0.0,100.0,33.0,27.0,50.0,St. Louis Blues,vs,1.25,1.4,1.3833333333333333,2.95,3.125,2.65,2.675,23.58,,28.6,31.55,51.669999999999995,53.0,631.0,0.9160063391442155
Pittsburgh Penguins,2014-03-25,0,2,3,100.0,80.0,25.0,29.0,51.5,Phoenix Coyotes,vs,1.15,1.4,1.3833333333333333,2.65,3.075,2.5,2.625,21.08,,28.8,31.2,51.254999999999995,50.0,624.0,0.9198717948717948
Pittsburgh Penguins,2014-03-27,0,2,3,0.0,66.7,37.0,32.0,48.3,Los Angeles Kings,vs,1.15,1.35,1.35,2.75,3.075,2.5,2.675,26.080000000000002,,28.85,31.25,51.529999999999994,50.0,625.0,0.92
Pittsburgh Penguins,2014-03-28,2,2,1,0.0,75.0,31.0,36.0,42.3,Columbus Blue Jackets,@,1.05,1.3,1.3166666666666667,2.7,3.05,2.65,2.7,26.080000000000002,,29.0,31.65,50.5,53.0,633.0,0.9162717219589257
Pittsburgh Penguins,2014-03-30,2,4,1,0.0,100.0,27.0,26.0,57.1,Chicago Blackhawks,vs,1.05,1.3,1.3166666666666667,2.6,3.0,2.65,2.7,22.744999999999997,,29.45,31.9,50.65,53.0,638.0,0.9169278996865203
Pittsburgh Penguins,2014-04-01,0,1,4,0.0,0.0,31.0,28.0,57.6,Carolina Hurricanes,vs,1.15,1.3,1.3166666666666667,2.75,3.025,2.55,2.7,22.744999999999997,,29.6,31.7,51.195,51.0,634.0,0.919558359621451
Pittsburgh Penguins,2014-04-03,2,4,2,50.0,100.0,21.0,15.0,42.2,Winnipeg Jets,@,1.05,1.25,1.3166666666666667,2.7,2.975,2.7,2.725,21.08,,28.75,31.85,51.575,54.0,637.0,0.9152276295133438
Pittsburgh Penguins,2014-04-05,0,0,4,0.0,100.0,20.0,20.0,42.6,Minnesota Wild,@,1.05,1.25,1.35,2.65,2.95,2.75,2.725,22.33,,28.1,31.35,51.185,55.0,627.0,0.9122807017543859
Pittsburgh Penguins,2014-04-06,2,2,2,50.0,100.0,32.0,41.0,37.9,Colorado Avalanche,@,1.0,1.2,1.35,2.5,2.85,2.8,2.75,19.83,,27.65,30.3,50.815000000000005,56.0,606.0,0.9075907590759076
Pittsburgh Penguins,2014-04-09,2,3,3,50.0,100.0,24.0,37.0,63.6,Detroit Red Wings,vs,1.05,1.25,1.35,2.35,2.9,2.65,2.675,20.33,,27.65,30.9,50.285000000000004,53.0,618.0,0.9142394822006472
Pittsburgh Penguins,2014-04-12,1,3,4,0.0,50.0,36.0,21.0,46.0,Philadelphia Flyers,vs,1.15,1.25,1.3833333333333333,2.45,2.875,2.55,2.675,22.83,,27.25,30.75,51.29,51.0,615.0,0.9170731707317074
Pittsburgh Penguins,2014-04-13,1,2,2,25.0,60.0,28.0,33.0,51.5,Ottawa Senators,vs,1.1,1.225,1.3666666666666667,2.45,2.825,2.7,2.7,21.83,,28.1,30.85,51.13,54.0,617.0,0.9124797406807131
Pittsburgh Penguins,2014-10-09,2,6,4,25.0,50.0,39.0,29.0,52.8,Anaheim Ducks,vs,1.15,1.25,1.35,2.4,2.85,2.55,2.7,20.58,,28.4,30.15,51.160000000000004,51.0,603.0,0.9154228855721394
Pittsburgh Penguins,2014-10-11,2,5,2,60.0,60.0,41.0,25.0,49.3,Toronto Maple Leafs,@,1.15,1.25,1.35,2.6,2.875,2.65,2.75,20.165,,29.5,30.05,51.175,53.0,601.0,0.9118136439267887
Pittsburgh Penguins,2014-10-16,0,2,3,50.0,75.0,29.0,28.0,53.3,Dallas Stars,vs,1.15,1.25,1.3833333333333333,2.7,2.85,2.65,2.675,21.5,,30.55,29.65,50.754999999999995,53.0,593.0,0.9106239460370995
Pittsburgh Penguins,2014-10-18,2,3,1,50.0,100.0,38.0,35.0,54.0,New York Islanders,vs,1.05,1.2,1.3666666666666667,2.7,2.8,2.8,2.65,24.0,,30.3,29.45,50.015,56.0,589.0,0.9049235993208828
Pittsburgh Penguins,2014-10-22,0,3,5,0.0,100.0,25.0,33.0,54.2,Philadelphia Flyers,vs,1.15,1.225,1.3666666666666667,2.85,2.8,2.65,2.575,26.5,,30.95,29.2,50.535000000000004,53.0,584.0,0.9092465753424658
Pittsburgh Penguins,2014-10-23,1,3,4,0.0,100.0,26.0,31.0,45.9,Detroit Red Wings,@,1.15,1.175,1.3333333333333333,2.85,2.825,2.7,2.675,26.5,,31.05,29.1,50.945,54.0,582.0,0.9072164948453608
Pittsburgh Penguins,2014-10-25,2,3,0,66.7,100.0,26.0,25.0,58.1,Nashville Predators,@,1.1,1.15,1.3166666666666667,2.75,2.8,2.85,2.7,26.5,,30.75,29.0,50.42,57.0,580.0,0.9017241379310345
Pittsburgh Penguins,2014-10-28,2,8,3,42.9,100.0,33.0,19.0,60.0,New Jersey Devils,vs,1.15,1.2,1.3166666666666667,2.7,2.85,2.6,2.575,28.835,,29.9,28.75,50.91,52.0,575.0,0.9095652173913044
Pittsburgh Penguins,2014-10-30,2,3,0,33.3,100.0,23.0,36.0,48.4,Los Angeles Kings,vs,1.15,1.2,1.3166666666666667,2.9,2.925,2.6,2.625,28.48,,30.1,28.5,50.91,52.0,570.0,0.9087719298245615
Pittsburgh Penguins,2014-11-01,2,5,0,60.0,100.0,34.0,18.0,51.7,Buffalo Sabres,vs,1.25,1.2,1.35,3.05,2.85,2.55,2.525,30.145,,29.6,28.95,50.83,51.0,579.0,0.9119170984455959
Pittsburgh Penguins,2014-11-04,2,4,1,33.3,100.0,22.0,34.0,44.4,Minnesota Wild,@,1.35,1.25,1.35,3.2,2.975,2.4,2.45,28.145,,30.05,28.4,50.839999999999996,48.0,568.0,0.9154929577464789
Pittsburgh Penguins,2014-11-06,2,3,3,0.0,100.0,35.0,37.0,51.6,Winnipeg Jets,@,1.45,1.25,1.35,3.3,3.0,2.3,2.475,29.810000000000002,,29.3,28.5,50.644999999999996,46.0,570.0,0.9192982456140351
Pittsburgh Penguins,2014-11-08,2,6,1,40.0,100.0,39.0,21.0,42.2,Buffalo Sabres,@,1.45,1.25,1.35,3.35,2.975,2.4,2.525,29.810000000000002,,29.5,28.55,51.11,48.0,571.0,0.9159369527145359
Pittsburgh Penguins,2014-11-11,0,0,5,0.0,75.0,33.0,35.0,47.3,New York Rangers,@,1.45,1.3,1.35,3.45,3.1,2.4,2.475,31.810000000000002,,30.1,28.3,50.365,48.0,566.0,0.9151943462897526
Pittsburgh Penguins,2014-11-14,2,2,1,0.0,100.0,40.0,31.0,53.0,Toronto Maple Leafs,@,1.45,1.25,1.3166666666666667,3.4,3.05,2.45,2.575,31.810000000000002,,30.2,28.65,49.85,49.0,573.0,0.9144851657940664
Pittsburgh Penguins,2014-11-15,2,2,2,0.0,75.0,38.0,31.0,57.6,New York Rangers,vs,1.45,1.25,1.3166666666666667,3.3,2.975,2.4,2.575,29.310000000000002,,31.15,29.45,50.39,48.0,589.0,0.9185059422750425
Pittsburgh Penguins,2014-11-18,2,4,0,100.0,100.0,22.0,27.0,38.5,Montréal Canadiens,@,1.55,1.275,1.3166666666666667,3.4,2.95,2.3,2.55,29.310000000000002,,32.05,30.0,51.14,46.0,600.0,0.9233333333333333
Pittsburgh Penguins,2014-11-21,1,4,4,20.0,100.0,30.0,35.0,49.1,New York Islanders,vs,1.55,1.3,1.35,3.5,2.925,2.2,2.425,31.810000000000002,,31.55,29.3,51.17,44.0,586.0,0.9249146757679181
Pittsburgh Penguins,2014-11-22,0,1,4,0.0,50.0,28.0,35.0,39.0,New York Islanders,@,1.5,1.325,1.3333333333333333,3.55,3.0,2.25,2.4,30.310000000000002,,31.85,29.2,50.445,45.0,584.0,0.922945205479452
Pittsburgh Penguins,2014-11-24,2,3,2,33.3,100.0,33.0,29.0,50.9,Boston Bruins,@,1.45,1.275,1.3,3.45,2.95,2.25,2.475,30.310000000000002,,31.45,29.9,50.095,45.0,598.0,0.9247491638795987
Pittsburgh Penguins,2014-11-26,2,4,3,33.3,100.0,26.0,27.0,60.3,Toronto Maple Leafs,vs,1.5,1.325,1.3333333333333333,3.5,2.95,2.25,2.4,30.725,,31.7,29.7,50.065,45.0,594.0,0.9242424242424242
Pittsburgh Penguins,2014-11-28,0,2,4,0.0,33.3,22.0,35.0,53.7,Carolina Hurricanes,vs,1.5,1.325,1.3333333333333333,3.4,3.0,2.2,2.425,31.139999999999997,,31.05,29.6,50.44,44.0,592.0,0.9256756756756757
Pittsburgh Penguins,2014-11-29,2,3,2,0.0,66.7,33.0,34.0,34.9,Carolina Hurricanes,@,1.4,1.275,1.3,3.25,2.975,2.3,2.475,28.139999999999997,,30.1,30.1,50.660000000000004,46.0,602.0,0.9235880398671097
Pittsburgh Penguins,2014-12-02,2,1,0,0.0,100.0,23.0,29.0,56.6,New Jersey Devils,vs,1.5,1.275,1.3,3.3,3.0,2.25,2.525,25.639999999999997,,30.3,30.4,49.739999999999995,45.0,608.0,0.9259868421052632
Pittsburgh Penguins,2014-12-04,0,0,3,0.0,100.0,22.0,31.0,42.0,Vancouver Canucks,vs,1.5,1.325,1.3166666666666667,3.2,3.025,2.2,2.425,23.14,,29.55,30.1,49.87,44.0,602.0,0.9269102990033222
Pittsburgh Penguins,2014-12-06,2,3,2,25.0,80.0,33.0,29.0,43.4,Ottawa Senators,vs,1.5,1.325,1.2833333333333334,3.05,2.95,2.1,2.4,23.14,,29.4,30.0,49.260000000000005,42.0,600.0,0.93
Pittsburgh Penguins,2014-12-08,1,3,4,0.0,100.0,35.0,29.0,50.9,New York Rangers,@,1.55,1.325,1.2833333333333334,3.05,2.9,2.0,2.425,24.39,,29.75,29.9,49.135,40.0,598.0,0.9331103678929766
Pittsburgh Penguins,2014-12-12,2,3,1,0.0,100.0,22.0,27.0,53.7,Calgary Flames,vs,1.5,1.325,1.3,3.05,2.875,2.2,2.4,21.055,,30.2,30.1,48.775,44.0,602.0,0.9269102990033222
Pittsburgh Penguins,2014-12-13,1,3,3,0.0,80.0,36.0,27.0,47.5,Columbus Blue Jackets,@,1.5,1.325,1.3,2.8,2.85,2.1,2.35,18.91,,29.65,30.5,48.46,42.0,610.0,0.9311475409836065
Pittsburgh Penguins,2014-12-15,2,4,2,25.0,66.7,26.0,30.0,38.9,Tampa Bay Lightning,vs,1.45,1.35,1.2833333333333334,2.8,2.925,2.25,2.4,17.244999999999997,,30.3,30.05,48.415,45.0,601.0,0.9251247920133111
Pittsburgh Penguins,2014-12-18,2,1,0,0.0,100.0,48.0,29.0,47.5,Colorado Avalanche,vs,1.45,1.4,1.3166666666666667,2.75,2.975,2.35,2.375,15.495,,29.9,30.65,47.775,47.0,613.0,0.9233278955954323
Pittsburgh Penguins,2014-12-20,2,3,1,0.0,83.3,34.0,46.0,51.9,Florida Panthers,vs,1.45,1.45,1.3166666666666667,2.6,2.95,2.3,2.3,13.830000000000002,,31.2,30.4,47.93,46.0,608.0,0.9243421052631579
Pittsburgh Penguins,2014-12-22,1,3,3,25.0,100.0,27.0,37.0,56.3,Florida Panthers,@,1.45,1.45,1.3166666666666667,2.6,2.975,2.2,2.3,13.830000000000002,,31.15,30.85,47.945,44.0,617.0,0.9286871961102107
Pittsburgh Penguins,2014-12-23,0,3,4,0.0,100.0,29.0,27.0,47.2,Tampa Bay Lightning,@,1.4,1.425,1.3333333333333333,2.45,2.95,2.3,2.35,13.080000000000002,,30.55,31.65,48.65,46.0,633.0,0.9273301737756714
Pittsburgh Penguins,2014-12-27,0,0,3,0.0,100.0,31.0,34.0,47.5,Washington Capitals,vs,1.4,1.425,1.3,2.6,3.0,2.25,2.35,13.080000000000002,,30.35,31.25,48.644999999999996,45.0,625.0,0.928
Pittsburgh Penguins,2014-12-29,0,1,3,0.0,66.7,28.0,27.0,45.0,New Jersey Devils,@,1.3,1.375,1.2666666666666666,2.5,2.9,2.35,2.375,13.080000000000002,,29.9,31.4,48.37,47.0,628.0,0.9251592356687898
Pittsburgh Penguins,2014-12-31,2,2,1,0.0,100.0,39.0,25.0,46.8,Carolina Hurricanes,vs,1.2,1.375,1.25,2.45,2.925,2.4,2.35,13.080000000000002,,29.4,31.2,47.739999999999995,48.0,624.0,0.9230769230769231
Pittsburgh Penguins,2015-01-02,2,6,3,50.0,100.0,29.0,35.0,46.8,Tampa Bay Lightning,vs,1.2,1.375,1.2666666666666666,2.35,2.925,2.45,2.325,8.08,,30.25,31.1,48.155,49.0,622.0,0.9212218649517685
Pittsburgh Penguins,2015-01-03,0,1,4,0.0,100.0,31.0,33.0,46.2,Montréal Canadiens,vs,1.25,1.375,1.3,2.45,3.0,2.4,2.325,9.58,,30.2,31.1,48.04,48.0,622.0,0.9228295819935691
Pittsburgh Penguins,2015-01-07,1,2,3,0.0,100.0,39.0,24.0,43.8,Boston Bruins,vs,1.25,1.35,1.2666666666666666,2.45,2.95,2.4,2.325,9.58,,30.35,31.0,48.4,48.0,620.0,0.9225806451612903
Pittsburgh Penguins,2015-01-10,2,2,1,25.0,100.0,37.0,28.0,61.5,Montréal Canadiens,@,1.2,1.35,1.2833333333333334,2.4,2.95,2.45,2.35,7.915000000000001,,30.65,30.75,48.045,49.0,615.0,0.9203252032520325
Pittsburgh Penguins,2015-01-13,2,7,2,50.0,100.0,37.0,32.0,51.6,Minnesota Wild,vs,1.2,1.35,1.2833333333333334,2.3,2.85,2.35,2.275,7.5,,31.2,30.8,48.105000000000004,47.0,616.0,0.9237012987012987
Pittsburgh Penguins,2015-01-16,0,3,6,100.0,66.7,24.0,35.0,50.0,New York Islanders,@,1.3,1.35,1.2833333333333334,2.55,2.9,2.25,2.275,10.0,,31.95,30.65,48.0,45.0,613.0,0.9265905383360522
Pittsburgh Penguins,2015-01-18,0,2,5,33.3,83.3,34.0,31.0,48.4,New York Rangers,vs,1.2,1.35,1.25,2.55,2.925,2.45,2.35,15.0,,31.5,30.7,48.755,49.0,614.0,0.9201954397394136
