,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
19365,Philadelphia Flyers,2013-11-23,2,5,2,33.3,100.0,30.0,38.0,57.4,New York Islanders,vs,1.8,1.4,1.0,3.6,2.4,1.2,2.0,37.86,74.34,34.8,31.4,50.760000000000005
19392,Philadelphia Flyers,2013-11-25,0,1,3,25.0,50.0,39.0,31.0,49.2,Florida Panthers,@,1.8,1.6,1.1,3.6,2.9,1.6,1.5,31.179999999999996,74.34,34.6,34.2,51.2
19413,Philadelphia Flyers,2013-11-27,0,2,4,50.0,75.0,21.0,35.0,43.9,Tampa Bay Lightning,@,1.4,1.4,1.1,3.4,2.9,2.0,1.8,26.179999999999996,69.34,38.2,34.2,49.9
19443,Philadelphia Flyers,2013-11-29,2,2,1,0.0,100.0,34.0,26.0,55.0,Winnipeg Jets,vs,1.2,1.3,1.0,3.4,3.0,2.4,2.0,29.52,74.34,35.6,33.6,49.8
19467,Philadelphia Flyers,2013-11-30,2,2,2,0.0,100.0,24.0,36.0,49.2,Nashville Predators,@,1.2,1.5,1.1,2.8,3.2,2.2,1.8,24.52,81.0,34.0,32.0,50.64
19494,Philadelphia Flyers,2013-12-02,0,0,2,0.0,100.0,21.0,21.0,62.5,Minnesota Wild,@,1.2,1.5,1.2,2.4,3.0,2.4,1.8,21.66,85.0,29.6,33.2,50.94
19519,Philadelphia Flyers,2013-12-04,2,6,3,100.0,85.7,34.0,35.0,44.4,Detroit Red Wings,@,0.8,1.3,1.2,1.4,2.5,2.4,2.0,15.0,85.0,27.8,29.8,51.96
19559,Philadelphia Flyers,2013-12-07,0,1,5,0.0,100.0,28.0,34.0,50.8,Dallas Stars,@,1.2,1.3,1.3,2.4,2.9,2.4,2.2,30.0,92.14000000000001,26.8,30.6,51.0
19589,Philadelphia Flyers,2013-12-09,1,4,4,50.0,66.7,29.0,34.0,39.7,Ottawa Senators,@,1.2,1.2,1.2,2.2,2.8,2.6,2.5,20.0,97.14000000000001,28.2,30.4,52.379999999999995
19620,Philadelphia Flyers,2013-12-11,0,2,7,40.0,71.4,30.0,23.0,41.5,Chicago Blackhawks,@,1.0,1.1,1.15,2.6,2.7,3.2,2.7,30.0,90.48,27.2,32.0,49.32
19628,Philadelphia Flyers,2013-12-12,2,2,1,0.0,100.0,27.0,21.0,43.9,Montréal Canadiens,vs,0.6,0.9,1.15,2.6,2.5,4.2,3.3,38.0,84.76,28.4,29.4,47.779999999999994
19679,Philadelphia Flyers,2013-12-15,1,4,4,0.0,80.0,28.0,33.0,42.0,Washington Capitals,@,1.0,0.9,1.25,3.0,2.2,4.0,3.2,38.0,84.76,29.6,29.4,44.059999999999995
19699,Philadelphia Flyers,2013-12-17,2,5,2,33.3,50.0,35.0,26.0,48.1,Washington Capitals,vs,0.8,1.0,1.2,2.6,2.5,4.2,3.3,18.0,83.62,28.4,29.0,43.58
19726,Philadelphia Flyers,2013-12-19,2,5,4,0.0,100.0,39.0,29.0,52.5,Columbus Blue Jackets,vs,1.2,1.2,1.25,3.4,2.8,3.6,3.1,24.66,73.62,29.8,27.4,43.04
19760,Philadelphia Flyers,2013-12-21,0,3,6,0.0,75.0,36.0,29.0,48.8,Columbus Blue Jackets,@,1.4,1.2,1.35,3.6,3.1,3.6,3.4,14.66,80.28,31.8,26.4,45.6
19789,Philadelphia Flyers,2013-12-23,2,4,1,25.0,80.0,31.0,27.0,45.7,Minnesota Wild,vs,1.4,1.0,1.25,3.8,3.2,3.4,3.8,6.659999999999999,81.0,33.0,27.6,47.06
19836,Philadelphia Flyers,2013-12-28,2,3,3,60.0,80.0,38.0,16.0,52.7,Edmonton Oilers,@,1.4,1.2,1.25,4.2,3.6,3.4,3.7,11.66,77.0,33.8,28.8,47.42
19870,Philadelphia Flyers,2013-12-30,2,3,3,0.0,100.0,27.0,44.0,47.9,Vancouver Canucks,@,1.6,1.2,1.25,4.0,3.3,3.2,3.7,23.66,77.0,35.8,25.4,49.56
19881,Philadelphia Flyers,2013-12-31,2,4,1,0.0,100.0,21.0,24.0,56.7,Calgary Flames,@,1.6,1.4,1.3,3.6,3.5,3.4,3.5,17.0,87.0,34.2,29.0,49.52
19905,Philadelphia Flyers,2014-01-02,0,1,2,0.0,100.0,30.0,31.0,42.6,Colorado Avalanche,@,1.6,1.5,1.3,3.4,3.5,2.8,3.2,17.0,87.0,30.6,28.0,50.36
19935,Philadelphia Flyers,2014-01-04,2,5,3,33.3,100.0,28.0,29.0,42.6,Phoenix Coyotes,@,1.6,1.5,1.2,3.0,3.4,2.0,2.7,17.0,92.0,29.4,28.4,49.12
19976,Philadelphia Flyers,2014-01-07,2,3,2,20.0,100.0,28.0,33.0,57.4,New Jersey Devils,@,1.6,1.5,1.2,3.2,3.7,2.4,2.9,18.66,96.0,28.8,28.8,48.5
19993,Philadelphia Flyers,2014-01-08,2,3,1,0.0,100.0,27.0,20.0,51.0,Montréal Canadiens,vs,1.6,1.6,1.3,3.2,3.6,2.2,2.7,10.66,100.0,26.8,32.2,49.44
20029,Philadelphia Flyers,2014-01-11,0,3,6,25.0,100.0,38.0,25.0,56.1,Tampa Bay Lightning,vs,1.6,1.6,1.4,3.2,3.4,1.8,2.6,10.66,100.0,26.8,27.4,50.06
20051,Philadelphia Flyers,2014-01-12,0,1,4,33.3,80.0,38.0,35.0,43.3,New York Rangers,@,1.2,1.4,1.3,3.0,3.2,2.8,2.8,15.66,100.0,30.2,27.6,49.94
20073,Philadelphia Flyers,2014-01-14,2,4,3,33.3,100.0,33.0,19.0,47.8,Buffalo Sabres,@,1.2,1.4,1.2,3.0,3.0,3.2,2.6,22.32,96.0,31.8,28.4,50.08
20101,Philadelphia Flyers,2014-01-16,1,3,3,25.0,60.0,30.0,37.0,61.4,Nashville Predators,vs,1.2,1.4,1.3,2.8,3.0,3.2,2.8,22.32,96.0,32.8,26.4,51.120000000000005
20127,Philadelphia Flyers,2014-01-18,2,6,4,0.0,100.0,32.0,29.0,67.2,New York Islanders,vs,1.0,1.3,1.25,2.8,3.0,3.4,2.8,23.32,88.0,33.2,27.2,51.92
20157,Philadelphia Flyers,2014-01-20,1,3,3,0.0,66.7,29.0,43.0,44.8,New York Islanders,@,1.0,1.3,1.35,3.4,3.3,4.0,2.9,23.32,88.0,34.2,29.0,55.160000000000004
20188,Philadelphia Flyers,2014-01-22,0,2,3,50.0,100.0,24.0,32.0,44.0,Carolina Hurricanes,vs,1.2,1.2,1.35,3.4,3.2,3.4,3.1,18.32,81.34,32.4,32.6,52.9
20198,Philadelphia Flyers,2014-01-23,0,2,5,16.7,85.7,28.0,39.0,41.4,Columbus Blue Jackets,@,1.2,1.2,1.35,3.6,3.3,3.2,3.2,21.66,85.34,29.6,32.0,53.04
20227,Philadelphia Flyers,2014-01-25,0,1,6,50.0,40.0,26.0,33.0,40.3,Boston Bruins,vs,0.8,1.0,1.25,3.2,3.0,3.6,3.4,18.34,82.48,28.6,36.0,51.760000000000005
20269,Philadelphia Flyers,2014-01-28,2,5,0,50.0,100.0,28.0,33.0,46.2,Detroit Red Wings,vs,0.6,0.8,1.2,2.8,2.8,4.2,3.8,23.34,78.48,27.8,35.2,47.540000000000006
20297,Philadelphia Flyers,2014-01-30,0,3,5,25.0,100.0,30.0,28.0,46.4,Anaheim Ducks,@,0.6,0.8,1.2,2.6,3.0,3.4,3.7,33.339999999999996,78.48,27.0,36.0,43.339999999999996
20326,Philadelphia Flyers,2014-02-01,2,2,0,50.0,100.0,13.0,35.0,40.7,Los Angeles Kings,@,0.4,0.8,1.1,2.6,3.0,3.8,3.6,38.339999999999996,85.14000000000001,27.2,33.0,43.66
20353,Philadelphia Flyers,2014-02-03,2,5,2,50.0,80.0,28.0,22.0,46.3,San Jose Sharks,@,0.8,1.0,1.2,2.6,3.1,3.2,3.2,38.339999999999996,85.14000000000001,25.0,33.6,43.0
20392,Philadelphia Flyers,2014-02-06,2,3,1,20.0,100.0,35.0,39.0,50.7,Colorado Avalanche,vs,1.2,1.0,1.2,3.2,3.2,2.6,3.1,45.0,84.0,25.0,30.2,43.980000000000004
20424,Philadelphia Flyers,2014-02-08,2,2,1,0.0,100.0,23.0,33.0,62.0,Calgary Flames,vs,1.6,1.1,1.2,3.6,3.2,1.6,2.9,39.0,96.0,26.8,31.4,46.06
20455,Philadelphia Flyers,2014-02-27,0,3,7,0.0,80.0,30.0,29.0,48.7,San Jose Sharks,vs,1.6,1.1,1.2,3.0,2.8,1.8,2.6,29.0,96.0,25.8,31.4,49.220000000000006
20487,Philadelphia Flyers,2014-03-01,2,4,2,25.0,66.7,31.0,35.0,55.9,New York Rangers,vs,1.6,1.0,1.1,3.0,2.8,2.2,3.0,24.0,92.0,25.8,31.6,49.68
20507,Philadelphia Flyers,2014-03-02,2,5,4,50.0,100.0,36.0,29.0,61.7,Washington Capitals,@,1.6,1.2,1.2,3.4,3.0,2.6,2.9,19.0,85.34,29.4,31.6,52.71999999999999
20549,Philadelphia Flyers,2014-03-05,2,6,4,50.0,25.0,30.0,25.0,62.9,Washington Capitals,vs,1.6,1.4,1.2,3.4,3.3,3.0,2.8,19.0,89.34,31.0,33.0,55.8
20587,Philadelphia Flyers,2014-03-08,1,3,4,0.0,100.0,31.0,36.0,47.7,Toronto Maple Leafs,@,1.6,1.6,1.2,4.0,3.8,3.6,2.6,25.0,74.34,30.0,30.2,58.24000000000001
20632,Philadelphia Flyers,2014-03-11,0,1,2,0.0,100.0,31.0,26.0,65.5,New Jersey Devils,vs,1.4,1.5,1.15,4.2,3.6,4.2,3.0,25.0,74.34,31.6,30.8,55.38000000000001
20688,Philadelphia Flyers,2014-03-15,2,4,0,25.0,100.0,40.0,25.0,56.4,Pittsburgh Penguins,vs,1.4,1.5,1.15,3.8,3.4,3.2,2.7,25.0,78.34,31.8,30.2,58.739999999999995
20705,Philadelphia Flyers,2014-03-16,2,4,3,66.7,100.0,35.0,23.0,54.0,Pittsburgh Penguins,@,1.4,1.5,1.25,3.8,3.6,2.8,2.7,25.0,85.0,33.6,28.2,58.839999999999996
20733,Philadelphia Flyers,2014-03-18,2,3,2,0.0,100.0,37.0,25.0,50.0,Chicago Blackhawks,vs,1.4,1.5,1.25,3.6,3.5,2.6,2.8,28.339999999999996,85.0,33.4,27.0,57.3
20763,Philadelphia Flyers,2014-03-20,2,4,2,50.0,66.7,29.0,35.0,56.5,Dallas Stars,vs,1.4,1.5,1.3,3.0,3.5,2.2,2.9,18.34,100.0,34.8,27.0,54.720000000000006
20790,Philadelphia Flyers,2014-03-22,2,4,1,20.0,100.0,19.0,33.0,44.1,St. Louis Blues,vs,1.6,1.5,1.3,3.2,3.7,1.8,3.0,28.339999999999996,93.34,34.4,26.8,56.480000000000004
20825,Philadelphia Flyers,2014-03-24,0,2,3,0.0,100.0,32.0,41.0,61.9,Los Angeles Kings,vs,2.0,1.7,1.35,3.8,3.8,1.6,2.4,32.339999999999996,93.34,32.0,28.2,52.2
20857,Philadelphia Flyers,2014-03-26,0,1,3,0.0,100.0,31.0,29.0,51.6,New York Rangers,@,1.6,1.5,1.35,3.4,3.6,2.2,2.5,27.339999999999996,93.34,30.4,31.4,53.3
20883,Philadelphia Flyers,2014-03-28,2,4,2,40.0,100.0,29.0,34.0,54.0,Toronto Maple Leafs,vs,1.2,1.3,1.35,2.8,3.2,2.2,2.4,14.0,93.34,29.6,32.6,52.82000000000001
20917,Philadelphia Flyers,2014-03-30,1,3,3,0.0,50.0,52.0,30.0,56.2,Boston Bruins,vs,1.2,1.3,1.45,3.0,3.0,2.2,2.2,22.0,93.34,28.0,34.4,53.620000000000005
20939,Philadelphia Flyers,2014-04-01,1,0,0,0.0,100.0,31.0,28.0,38.2,St. Louis Blues,@,1.0,1.3,1.4,2.8,3.0,2.4,2.1,12.0,90.0,32.6,33.4,53.56
20967,Philadelphia Flyers,2014-04-03,0,0,2,0.0,75.0,37.0,27.0,60.7,Columbus Blue Jackets,vs,0.8,1.4,1.45,2.0,2.9,2.2,1.9,8.0,90.0,35.0,32.4,52.379999999999995
21001,Philadelphia Flyers,2014-04-05,0,2,5,33.3,100.0,26.0,42.0,40.4,Boston Bruins,@,0.8,1.2,1.35,1.6,2.5,2.0,2.1,8.0,85.0,36.0,29.6,52.14000000000001
21021,Philadelphia Flyers,2014-04-06,2,5,2,25.0,83.3,37.0,19.0,50.0,Buffalo Sabres,vs,0.8,1.0,1.25,1.8,2.3,2.4,2.3,14.66,85.0,35.0,32.2,49.9
21040,Philadelphia Flyers,2014-04-08,2,5,2,0.0,100.0,27.0,40.0,48.5,Florida Panthers,@,0.8,1.0,1.25,2.0,2.5,2.4,2.3,11.66,81.66,36.6,29.2,49.1
21071,Philadelphia Flyers,2014-04-10,0,2,4,33.3,66.7,36.0,30.0,50.9,Tampa Bay Lightning,@,1.0,1.0,1.25,2.4,2.6,2.2,2.3,11.66,91.66,31.6,31.2,47.56
21105,Philadelphia Flyers,2014-04-12,2,4,3,50.0,100.0,21.0,36.0,54.0,Pittsburgh Penguins,@,0.8,0.8,1.25,2.8,2.4,3.0,2.6,18.32,85.0,32.6,31.6,50.1
21124,Philadelphia Flyers,2014-04-13,1,5,5,50.0,75.0,44.0,38.0,37.7,Carolina Hurricanes,vs,1.2,1.0,1.25,3.6,2.6,3.2,2.6,28.32,90.0,29.4,33.4,48.760000000000005
21142,Philadelphia Flyers,2014-10-08,0,1,2,0.0,50.0,20.0,33.0,41.0,Boston Bruins,@,1.4,1.1,1.2,4.2,3.0,3.2,2.8,31.660000000000004,85.0,33.0,32.6,48.22
21152,Philadelphia Flyers,2014-10-09,0,4,6,40.0,100.0,39.0,26.0,57.1,New Jersey Devils,vs,1.0,0.9,1.1,3.4,2.7,3.2,2.8,26.660000000000004,78.34,29.6,35.4,46.42
21179,Philadelphia Flyers,2014-10-11,1,3,3,20.0,100.0,32.0,38.0,49.1,Montréal Canadiens,vs,0.6,0.8,1.05,3.2,2.8,4.0,3.1,34.660000000000004,78.34,32.0,32.6,48.14
21221,Philadelphia Flyers,2014-10-14,1,3,3,50.0,100.0,42.0,28.0,50.0,Anaheim Ducks,vs,0.8,0.8,1.1,3.4,3.1,3.8,3.4,32.0,85.0,31.2,34.2,47.78000000000001
21270,Philadelphia Flyers,2014-10-18,2,6,5,40.0,33.3,37.0,23.0,60.9,Dallas Stars,@,0.6,0.9,1.05,3.2,3.4,3.8,3.5,32.0,85.0,35.4,32.6,46.980000000000004
21303,Philadelphia Flyers,2014-10-21,0,0,4,0.0,50.0,32.0,43.0,50.8,Chicago Blackhawks,@,0.8,1.1,1.05,3.4,3.8,3.8,3.5,30.0,76.66,34.0,29.6,51.620000000000005
21320,Philadelphia Flyers,2014-10-22,2,5,3,0.0,100.0,33.0,25.0,45.8,Pittsburgh Penguins,@,0.8,0.9,0.95,3.2,3.3,4.2,3.7,30.0,76.66,36.4,31.6,53.58
21355,Philadelphia Flyers,2014-10-25,2,4,2,20.0,100.0,17.0,37.0,50.8,Detroit Red Wings,vs,1.2,0.9,0.95,3.4,3.3,3.6,3.8,22.0,76.66,35.2,31.4,51.32000000000001
21390,Philadelphia Flyers,2014-10-28,2,3,2,0.0,100.0,43.0,40.0,41.8,Los Angeles Kings,vs,1.4,1.1,0.95,3.6,3.5,3.4,3.6,22.0,76.66,32.2,31.2,51.65999999999999
21418,Philadelphia Flyers,2014-10-30,0,3,4,0.0,60.0,27.0,32.0,50.0,Tampa Bay Lightning,@,1.6,1.1,1.05,3.6,3.4,3.2,3.5,12.0,76.66,32.4,33.6,50.019999999999996
21447,Philadelphia Flyers,2014-11-01,0,1,2,0.0,75.0,37.0,30.0,44.8,Florida Panthers,@,1.2,1.0,1.05,3.0,3.2,3.0,3.4,4.0,82.0,30.4,35.4,47.839999999999996
21485,Philadelphia Flyers,2014-11-04,2,4,1,20.0,100.0,25.0,36.0,65.7,Edmonton Oilers,vs,1.2,1.0,0.95,3.2,3.2,2.6,3.4,4.0,87.0,31.4,32.8,46.64
21516,Philadelphia Flyers,2014-11-06,2,4,1,0.0,75.0,30.0,35.0,48.0,Florida Panthers,vs,1.2,1.2,1.0,3.0,3.2,2.2,2.9,8.0,87.0,29.8,35.0,50.62
21546,Philadelphia Flyers,2014-11-08,2,4,3,50.0,100.0,27.0,39.0,46.3,Colorado Avalanche,vs,1.2,1.3,1.05,3.0,3.3,2.0,2.7,4.0,82.0,32.4,34.6,50.059999999999995
21628,Philadelphia Flyers,2014-11-14,0,3,4,66.7,25.0,27.0,38.0,55.7,Columbus Blue Jackets,vs,1.2,1.4,1.15,3.2,3.4,2.2,2.7,14.0,82.0,29.2,34.4,50.96
21641,Philadelphia Flyers,2014-11-15,0,3,6,20.0,0.0,29.0,28.0,43.1,Montréal Canadiens,@,1.2,1.2,1.15,3.2,3.1,2.2,2.6,27.339999999999996,75.0,29.2,35.6,52.1
21699,Philadelphia Flyers,2014-11-19,0,0,2,0.0,75.0,31.0,34.0,49.3,New York Rangers,@,1.2,1.2,1.05,3.6,3.4,3.0,2.8,31.339999999999996,60.0,27.6,35.2,51.760000000000005
21702,Philadelphia Flyers,2014-11-20,0,2,3,33.3,80.0,39.0,29.0,51.7,Minnesota Wild,vs,0.8,1.0,0.95,2.8,2.9,3.2,2.7,27.339999999999996,55.0,28.8,34.8,48.480000000000004
21732,Philadelphia Flyers,2014-11-22,2,4,2,25.0,66.7,37.0,22.0,64.3,Columbus Blue Jackets,vs,0.4,0.8,0.95,2.4,2.7,3.6,2.8,34.0,56.0,30.6,33.6,49.22
21765,Philadelphia Flyers,2014-11-24,1,0,0,0.0,100.0,21.0,46.0,51.5,New York Islanders,@,0.4,0.8,0.95,2.4,2.8,3.4,2.8,29.0,49.339999999999996,32.6,30.2,52.82000000000001
21788,Philadelphia Flyers,2014-11-26,0,2,5,25.0,66.7,24.0,25.0,55.6,Detroit Red Wings,@,0.6,0.9,0.95,1.8,2.5,2.6,2.4,15.66,64.34,31.4,31.8,51.98
21809,Philadelphia Flyers,2014-11-28,0,0,3,0.0,83.3,26.0,24.0,57.5,New York Rangers,vs,0.6,0.9,0.95,1.6,2.6,2.4,2.7,16.66,77.67999999999999,30.4,31.2,54.480000000000004
21831,Philadelphia Flyers,2014-11-29,0,2,5,100.0,75.0,23.0,35.0,64.7,New York Rangers,@,0.6,0.7,0.95,1.6,2.2,2.6,2.9,16.66,79.34,29.4,29.2,56.120000000000005
21866,Philadelphia Flyers,2014-12-02,0,1,2,50.0,100.0,29.0,27.0,50.0,San Jose Sharks,@,0.6,0.5,0.9,1.6,2.0,3.0,3.3,30.0,78.34,26.2,30.4,58.720000000000006
21884,Philadelphia Flyers,2014-12-03,1,4,4,50.0,80.0,35.0,33.0,45.5,Anaheim Ducks,@,0.2,0.3,0.85,1.0,1.7,3.0,3.2,35.0,85.0,24.6,31.4,55.86
21923,Philadelphia Flyers,2014-12-06,2,2,1,20.0,100.0,16.0,38.0,48.1,Los Angeles Kings,@,0.2,0.4,0.8,1.8,1.8,3.8,3.2,45.0,81.0,27.4,28.8,54.660000000000004
21960,Philadelphia Flyers,2014-12-09,1,2,3,25.0,50.0,21.0,24.0,50.0,Columbus Blue Jackets,@,0.6,0.6,0.9,1.8,1.7,3.0,2.7,44.0,87.66,25.8,31.4,53.160000000000004
21984,Philadelphia Flyers,2014-12-11,2,4,1,20.0,50.0,36.0,18.0,60.7,New Jersey Devils,vs,0.8,0.7,0.85,2.2,1.9,3.0,2.8,49.0,81.0,24.8,31.4,51.660000000000004
22013,Philadelphia Flyers,2014-12-13,2,5,1,100.0,66.7,23.0,26.0,53.2,Carolina Hurricanes,vs,1.2,0.9,0.85,2.6,2.1,2.2,2.6,33.0,76.0,27.4,28.0,50.86
22049,Philadelphia Flyers,2014-12-16,0,1,3,33.3,100.0,24.0,23.0,48.2,Tampa Bay Lightning,vs,1.6,0.9,0.85,3.4,2.2,2.0,2.5,43.0,69.34,26.2,27.8,51.5
22076,Philadelphia Flyers,2014-12-18,1,1,1,0.0,100.0,26.0,32.0,50.7,Florida Panthers,vs,1.4,0.8,0.85,2.8,2.3,1.8,2.8,39.660000000000004,73.34,24.0,25.8,52.04
22103,Philadelphia Flyers,2014-12-20,2,7,4,0.0,75.0,42.0,25.0,51.5,Toronto Maple Leafs,@,1.2,0.9,0.9,2.6,2.2,1.8,2.4,35.660000000000004,73.34,26.0,24.6,52.56
22125,Philadelphia Flyers,2014-12-21,2,4,3,0.0,100.0,23.0,28.0,41.9,Winnipeg Jets,@,1.4,1.1,0.9,3.6,2.9,2.0,2.5,30.660000000000004,78.34,30.2,24.8,52.86
22151,Philadelphia Flyers,2014-12-23,2,5,2,0.0,80.0,30.0,24.0,49.3,Minnesota Wild,@,1.4,1.3,0.9,3.6,3.1,2.4,2.3,26.660000000000004,88.34,27.6,26.8,49.1
22173,Philadelphia Flyers,2014-12-27,0,1,4,0.0,40.0,27.0,38.0,43.3,Nashville Predators,@,1.4,1.5,0.9,3.6,3.5,2.6,2.3,6.659999999999999,91.0,29.0,26.4,48.32000000000001
22203,Philadelphia Flyers,2014-12-29,0,2,4,0.0,50.0,32.0,25.0,56.9,Arizona Coyotes,@,1.4,1.4,0.9,3.6,3.2,2.8,2.3,0.0,79.0,29.6,29.4,47.339999999999996
22235,Philadelphia Flyers,2014-12-31,1,3,4,40.0,75.0,29.0,33.0,51.4,Colorado Avalanche,@,1.2,1.2,0.9,3.8,3.2,3.4,2.6,0.0,69.0,30.8,28.0,48.58
22260,Philadelphia Flyers,2015-01-02,0,1,2,0.0,100.0,24.0,26.0,47.2,Carolina Hurricanes,@,1.0,1.2,0.95,3.0,3.3,3.4,2.7,8.0,69.0,28.2,29.6,48.56
22276,Philadelphia Flyers,2015-01-03,0,2,5,50.0,66.7,20.0,18.0,50.9,New Jersey Devils,@,0.6,1.0,0.95,2.4,3.0,3.2,2.8,8.0,69.0,28.4,29.2,49.62
22312,Philadelphia Flyers,2015-01-06,2,1,1,25.0,100.0,34.0,42.0,49.3,Ottawa Senators,vs,0.2,0.8,0.85,1.8,2.7,3.8,3.2,18.0,66.34,26.4,28.0,49.940000000000005
22340,Philadelphia Flyers,2015-01-08,2,3,2,25.0,66.7,33.0,28.0,53.1,Washington Capitals,vs,0.6,1.0,0.9,1.8,2.7,3.2,3.0,23.0,78.34,27.8,28.8,51.14
22370,Philadelphia Flyers,2015-01-10,0,1,3,16.7,75.0,25.0,18.0,50.9,Boston Bruins,vs,1.0,1.1,1.0,2.0,2.9,2.8,3.1,28.0,81.67999999999999,28.0,29.4,50.379999999999995
22396,Philadelphia Flyers,2015-01-12,2,7,3,75.0,33.3,25.0,24.0,48.3,Tampa Bay Lightning,vs,0.8,0.9,1.0,1.6,2.3,2.6,3.0,23.34,81.67999999999999,27.2,26.4,50.28
22423,Philadelphia Flyers,2015-01-14,0,0,1,0.0,100.0,21.0,26.0,42.4,Washington Capitals,@,1.2,0.9,1.1,2.8,2.6,2.8,3.0,38.339999999999996,68.34,27.4,26.0,50.5
22431,Philadelphia Flyers,2015-01-15,0,0,4,0.0,33.3,30.0,22.0,50.9,Vancouver Canucks,vs,1.2,0.7,1.1,2.4,2.1,2.0,2.9,28.339999999999996,75.0,27.6,27.6,48.8
22463,Philadelphia Flyers,2015-01-17,2,4,3,66.7,66.7,32.0,27.0,47.2,Buffalo Sabres,@,0.8,0.7,1.05,2.2,2.0,2.6,2.9,23.34,61.660000000000004,26.8,23.6,49.12
22496,Philadelphia Flyers,2015-01-19,0,4,7,33.3,75.0,29.0,41.0,57.4,New York Islanders,@,0.8,0.9,1.05,2.4,2.2,2.8,2.8,31.68,61.660000000000004,26.6,23.4,47.940000000000005
22509,Philadelphia Flyers,2015-01-20,2,3,2,16.7,100.0,40.0,35.0,50.8,Pittsburgh Penguins,vs,0.8,0.8,1.0,3.0,2.3,3.6,3.1,35.0,61.660000000000004,27.4,28.0,49.239999999999995
22538,Philadelphia Flyers,2015-01-27,2,3,3,50.0,100.0,42.0,27.0,49.2,Arizona Coyotes,vs,0.8,1.0,1.0,2.2,2.5,3.4,3.1,23.34,75.0,30.4,30.2,49.739999999999995
22566,Philadelphia Flyers,2015-01-29,2,5,2,50.0,80.0,32.0,38.0,62.3,Winnipeg Jets,vs,1.2,1.2,1.0,2.8,2.6,3.8,2.9,33.339999999999996,75.0,34.6,30.4,51.1
22599,Philadelphia Flyers,2015-01-31,2,1,0,0.0,100.0,18.0,30.0,47.7,Toronto Maple Leafs,vs,1.6,1.2,1.1,3.8,3.0,3.4,3.0,43.339999999999996,84.34,35.0,33.6,53.379999999999995
22661,Philadelphia Flyers,2015-02-05,1,2,2,0.0,100.0,18.0,30.0,53.5,New York Islanders,vs,1.6,1.2,1.15,3.2,2.8,2.8,2.8,30.0,91.0,32.2,34.2,53.48
22712,Philadelphia Flyers,2015-02-08,2,3,1,100.0,83.3,25.0,14.0,61.4,Washington Capitals,@,1.8,1.3,1.1,2.8,2.9,1.8,2.7,23.34,96.0,30.0,32.0,52.7
22738,Philadelphia Flyers,2015-02-10,1,1,2,0.0,100.0,24.0,41.0,44.3,Montréal Canadiens,@,1.8,1.3,1.1,2.8,2.5,1.6,2.5,40.0,92.66,27.0,27.8,54.82000000000001
22779,Philadelphia Flyers,2015-02-13,1,3,4,33.3,100.0,25.0,33.0,61.7,Columbus Blue Jackets,@,1.6,1.4,1.05,2.4,2.6,1.4,2.6,30.0,92.66,23.4,30.6,53.839999999999996
22808,Philadelphia Flyers,2015-02-15,2,2,1,0.0,66.7,30.0,22.0,50.0,Buffalo Sabres,@,1.4,1.5,1.1,2.0,2.9,1.8,2.6,26.660000000000004,96.66,22.0,29.6,53.720000000000006
22836,Philadelphia Flyers,2015-02-17,0,2,5,0.0,0.0,44.0,25.0,57.1,Columbus Blue Jackets,vs,1.4,1.5,1.2,2.2,2.7,2.0,2.4,26.660000000000004,90.0,24.4,28.0,54.18000000000001
22862,Philadelphia Flyers,2015-02-19,1,2,2,25.0,100.0,38.0,32.0,50.8,Buffalo Sabres,vs,1.2,1.5,1.15,2.2,2.5,2.6,2.2,26.660000000000004,70.0,29.6,27.0,54.9
22890,Philadelphia Flyers,2015-02-21,2,2,2,0.0,100.0,33.0,22.0,60.3,Nashville Predators,vs,1.0,1.4,1.2,2.0,2.4,2.8,2.2,11.66,73.34,32.2,30.6,52.779999999999994
22912,Philadelphia Flyers,2015-02-22,2,3,2,50.0,100.0,28.0,23.0,44.4,Washington Capitals,vs,1.2,1.4,1.3,2.2,2.3,2.8,2.1,11.66,73.34,34.0,26.8,55.98
22932,Philadelphia Flyers,2015-02-24,0,1,4,0.0,50.0,24.0,35.0,48.5,Carolina Hurricanes,@,1.4,1.4,1.3,2.2,2.1,2.4,2.1,15.0,73.34,34.6,24.8,52.52
22959,Philadelphia Flyers,2015-02-26,0,2,3,33.3,75.0,49.0,17.0,56.3,Toronto Maple Leafs,@,1.0,1.2,1.2,2.0,2.1,3.0,2.5,15.0,70.0,33.4,27.4,52.220000000000006
22991,Philadelphia Flyers,2015-02-28,2,4,2,0.0,100.0,34.0,36.0,55.4,New York Rangers,vs,1.0,1.1,1.2,2.0,2.1,2.6,2.6,21.66,85.0,34.4,25.8,52.05999999999999
23028,Philadelphia Flyers,2015-03-03,1,2,3,0.0,100.0,37.0,26.0,60.3,Calgary Flames,vs,1.2,1.1,1.2,2.4,2.2,2.6,2.7,16.66,85.0,33.6,26.6,52.98
