team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Philadelphia Flyers,2013-03-28,1,3,3,100.0,100.0,36.0,36.0,53.9,New York Islanders,vs,0.8666666666666667,0.96,0.925,2.533333333333333,2.76,3.3333333333333335,3.12,35.00666666666667,83.1,30.0,27.866666666666667,47.24,50.0,418.0,0.8803827751196173
Philadelphia Flyers,2013-03-30,2,3,1,100.0,100.0,22.0,34.0,56.0,Boston Bruins,vs,0.8,1.0,0.9,2.3333333333333335,2.8,3.2,3.12,40.559999999999995,85.00666666666667,30.266666666666666,28.133333333333333,48.64666666666666,48.0,422.0,0.8862559241706162
Philadelphia Flyers,2013-03-31,2,5,4,25.0,71.4,34.0,29.0,43.9,Washington Capitals,vs,0.9333333333333333,1.0,0.95,2.4,2.72,2.933333333333333,3.04,47.22666666666667,87.22666666666667,29.466666666666665,28.666666666666668,48.99333333333333,44.0,430.0,0.8976744186046511
Philadelphia Flyers,2013-04-03,2,5,3,0.0,100.0,34.0,17.0,55.4,Montréal Canadiens,vs,0.9333333333333333,1.0,0.95,2.4,2.84,3.0,3.16,45.559999999999995,85.32,29.133333333333333,28.133333333333333,49.166666666666664,45.0,422.0,0.8933649289099526
Philadelphia Flyers,2013-04-04,2,5,3,0.0,100.0,31.0,28.0,49.1,Toronto Maple Leafs,@,1.0666666666666667,1.04,0.975,2.6,2.96,2.933333333333333,3.2,44.446666666666665,85.32,29.733333333333334,27.8,49.57333333333334,44.0,417.0,0.894484412470024
Philadelphia Flyers,2013-04-06,0,1,4,0.0,100.0,31.0,25.0,45.9,Winnipeg Jets,@,1.0666666666666667,1.04,0.975,2.6666666666666665,3.0,3.066666666666667,3.2,40.0,85.32,29.666666666666668,28.066666666666666,49.89333333333333,46.0,421.0,0.8907363420427553
Philadelphia Flyers,2013-04-09,0,1,4,0.0,100.0,27.0,32.0,51.0,New York Islanders,@,0.9333333333333333,1.04,0.975,2.6,2.96,3.2666666666666666,3.16,40.0,85.32,29.0,27.466666666666665,49.513333333333335,49.0,412.0,0.8810679611650486
Philadelphia Flyers,2013-04-11,0,1,3,0.0,83.3,25.0,34.0,51.7,Ottawa Senators,vs,0.9333333333333333,0.96,0.925,2.533333333333333,2.88,3.2666666666666666,3.24,35.55333333333333,86.98666666666666,29.133333333333333,28.266666666666666,49.913333333333334,49.0,424.0,0.8844339622641509
Philadelphia Flyers,2013-04-13,0,0,1,0.0,100.0,29.0,21.0,40.3,Buffalo Sabres,@,0.9333333333333333,0.96,0.925,2.3333333333333335,2.8,3.1333333333333333,3.16,32.22,88.09333333333332,28.666666666666668,29.066666666666666,49.693333333333335,47.0,436.0,0.8922018348623854
Philadelphia Flyers,2013-04-15,2,7,3,33.3,66.7,33.0,28.0,57.6,Montréal Canadiens,@,0.9333333333333333,0.96,0.925,2.3333333333333335,2.76,3.0,3.04,32.22,91.42666666666666,29.066666666666666,28.6,48.93333333333333,45.0,429.0,0.8951048951048951
Philadelphia Flyers,2013-04-16,2,4,2,50.0,100.0,22.0,40.0,56.5,New York Rangers,vs,0.9333333333333333,0.96,0.975,2.6,2.76,3.066666666666667,3.16,32.22,89.20666666666666,29.4,29.133333333333333,49.56666666666667,46.0,437.0,0.8947368421052632
Philadelphia Flyers,2013-04-18,0,0,3,0.0,100.0,23.0,31.0,46.6,New Jersey Devils,vs,1.0666666666666667,0.96,1.025,2.7333333333333334,2.68,2.8666666666666667,3.04,33.88666666666666,90.32,29.2,29.666666666666668,50.239999999999995,43.0,445.0,0.903370786516854
Philadelphia Flyers,2013-04-20,2,5,3,0.0,100.0,38.0,29.0,56.9,Carolina Hurricanes,@,0.9333333333333333,0.96,0.975,2.6666666666666665,2.6,3.0,2.96,33.88666666666666,90.32,29.266666666666666,29.866666666666667,49.733333333333334,45.0,448.0,0.8995535714285714
Philadelphia Flyers,2013-04-23,2,5,2,0.0,100.0,29.0,41.0,46.9,Boston Bruins,vs,1.0666666666666667,0.96,0.975,2.8666666666666667,2.6,2.933333333333333,2.96,33.88666666666666,90.32,29.8,30.0,50.63999999999999,44.0,450.0,0.9022222222222223
Philadelphia Flyers,2013-04-25,2,2,1,33.3,100.0,30.0,22.0,52.7,New York Islanders,vs,1.1333333333333333,1.04,1.025,3.1333333333333333,2.72,2.933333333333333,2.88,27.219999999999995,92.53999999999999,29.866666666666667,30.4,49.973333333333336,44.0,456.0,0.9035087719298246
Philadelphia Flyers,2013-04-27,2,2,1,0.0,100.0,25.0,44.0,48.3,Ottawa Senators,@,1.2666666666666666,1.04,1.075,3.1333333333333333,2.64,2.6666666666666665,2.88,22.77333333333333,94.75999999999999,29.6,29.8,50.96,40.0,447.0,0.9105145413870246
Philadelphia Flyers,2013-10-02,0,1,3,14.3,50.0,32.0,25.0,47.8,Toronto Maple Leafs,vs,1.3333333333333333,1.04,1.125,3.066666666666667,2.64,2.533333333333333,2.88,16.106666666666666,94.75999999999999,28.866666666666667,30.333333333333332,50.58666666666667,38.0,455.0,0.9164835164835164
Philadelphia Flyers,2013-10-05,0,1,4,20.0,77.8,23.0,34.0,51.3,Montréal Canadiens,@,1.2,1.04,1.075,2.933333333333333,2.6,2.6666666666666665,2.84,10.393333333333334,91.42666666666666,29.533333333333335,29.733333333333334,50.04,40.0,446.0,0.9103139013452914
Philadelphia Flyers,2013-10-06,0,1,2,0.0,100.0,18.0,34.0,42.9,Carolina Hurricanes,@,1.0666666666666667,1.04,1.025,2.6666666666666665,2.48,2.6666666666666665,2.8,10.06,91.85333333333332,28.8,30.066666666666666,50.53333333333333,40.0,451.0,0.9113082039911308
Philadelphia Flyers,2013-10-08,2,2,1,0.0,100.0,30.0,34.0,51.0,Florida Panthers,vs,0.9333333333333333,1.04,1.0,2.4,2.52,2.6,2.76,10.06,91.85333333333332,27.733333333333334,31.2,49.7,39.0,468.0,0.9166666666666666
Philadelphia Flyers,2013-10-11,0,1,2,0.0,83.3,37.0,31.0,51.5,Phoenix Coyotes,vs,0.9333333333333333,1.04,1.0,2.2,2.48,2.466666666666667,2.72,10.06,91.85333333333332,27.666666666666668,31.6,49.826666666666675,37.0,474.0,0.9219409282700421
Philadelphia Flyers,2013-10-12,0,2,5,0.0,57.1,34.0,30.0,42.9,Detroit Red Wings,@,0.9333333333333333,1.04,1.0,2.2,2.44,2.3333333333333335,2.6,10.06,90.74000000000001,28.066666666666666,32.0,50.2,35.0,480.0,0.9270833333333334
Philadelphia Flyers,2013-10-15,0,2,3,0.0,100.0,22.0,25.0,30.0,Vancouver Canucks,vs,0.9333333333333333,0.96,0.95,2.2666666666666666,2.48,2.4,2.76,10.06,87.88000000000001,28.533333333333335,31.866666666666667,49.66,36.0,478.0,0.9246861924686193
Philadelphia Flyers,2013-10-17,0,1,4,25.0,100.0,25.0,35.0,58.2,Pittsburgh Penguins,vs,0.9333333333333333,0.96,0.95,2.3333333333333335,2.48,2.4,2.72,10.06,88.99333333333334,28.333333333333332,31.266666666666666,48.21333333333334,36.0,469.0,0.9232409381663113
Philadelphia Flyers,2013-10-24,2,2,1,0.0,100.0,27.0,31.0,47.3,New York Rangers,vs,0.9333333333333333,0.92,0.95,2.4,2.48,2.6,2.8,11.726666666666667,88.99333333333334,28.066666666666666,32.2,49.40666666666666,39.0,483.0,0.9192546583850931
Philadelphia Flyers,2013-10-26,2,5,2,33.3,100.0,32.0,28.0,55.7,New York Islanders,@,0.9333333333333333,1.0,0.95,2.066666666666667,2.48,2.466666666666667,2.64,9.506666666666668,91.21333333333334,27.666666666666668,32.4,48.720000000000006,37.0,486.0,0.9238683127572016
Philadelphia Flyers,2013-10-29,0,2,3,33.3,100.0,28.0,37.0,47.1,Anaheim Ducks,vs,0.9333333333333333,1.04,0.95,2.1333333333333333,2.56,2.466666666666667,2.6,8.393333333333333,91.21333333333334,28.333333333333332,31.6,48.666666666666664,37.0,474.0,0.9219409282700421
Philadelphia Flyers,2013-11-01,0,0,7,0.0,71.4,30.0,32.0,47.7,Washington Capitals,vs,0.9333333333333333,0.96,0.95,2.2666666666666666,2.52,2.466666666666667,2.68,10.613333333333333,91.21333333333334,28.666666666666668,32.0,48.7,37.0,480.0,0.9229166666666667
Philadelphia Flyers,2013-11-02,2,1,0,0.0,100.0,21.0,14.0,60.7,New Jersey Devils,@,0.8,0.88,0.9,1.9333333333333333,2.32,2.7333333333333334,2.8,10.613333333333333,89.30666666666667,28.133333333333333,32.2,48.08666666666667,41.0,483.0,0.9151138716356108
Philadelphia Flyers,2013-11-05,1,1,2,25.0,100.0,29.0,38.0,40.9,Carolina Hurricanes,@,0.8,0.88,0.95,1.6666666666666667,2.16,2.6,2.68,10.613333333333333,89.30666666666667,27.6,30.4,49.00666666666666,39.0,456.0,0.9144736842105263
Philadelphia Flyers,2013-11-07,0,0,3,0.0,100.0,22.0,25.0,54.7,New Jersey Devils,vs,0.7333333333333333,0.84,0.925,1.6,2.0,2.6666666666666665,2.64,10.059999999999999,89.30666666666667,27.533333333333335,31.466666666666665,48.220000000000006,40.0,472.0,0.9152542372881356
Philadelphia Flyers,2013-11-09,2,4,2,0.0,75.0,34.0,26.0,46.3,Edmonton Oilers,vs,0.6,0.84,0.875,1.4666666666666666,1.96,2.8,2.6,10.059999999999999,89.30666666666667,27.333333333333332,30.2,48.64666666666666,42.0,453.0,0.9072847682119205
Philadelphia Flyers,2013-11-12,2,5,0,66.7,100.0,31.0,24.0,55.2,Ottawa Senators,@,0.7333333333333333,0.92,0.925,1.6666666666666667,2.08,2.7333333333333334,2.52,9.106666666666664,90.97333333333334,27.466666666666665,30.266666666666666,48.54666666666667,41.0,454.0,0.9096916299559471
Philadelphia Flyers,2013-11-13,2,2,1,50.0,75.0,21.0,31.0,55.7,Pittsburgh Penguins,@,0.8666666666666667,1.0,0.975,1.9333333333333333,2.24,2.466666666666667,2.4,12.22,92.45333333333335,28.0,29.6,48.806666666666665,37.0,444.0,0.9166666666666666
Philadelphia Flyers,2013-11-15,1,2,2,33.3,50.0,34.0,38.0,44.4,Winnipeg Jets,@,1.0,1.08,1.025,2.0,2.32,2.4,2.4,15.553333333333335,90.78666666666668,28.2,29.4,49.660000000000004,36.0,441.0,0.9183673469387755
Philadelphia Flyers,2013-11-19,2,5,2,25.0,66.7,42.0,34.0,50.8,Ottawa Senators,vs,0.9333333333333333,1.04,1.0,2.0,2.12,2.466666666666667,2.36,17.773333333333333,87.45333333333335,28.466666666666665,29.666666666666668,49.220000000000006,37.0,445.0,0.9168539325842696
Philadelphia Flyers,2013-11-21,2,4,1,14.3,80.0,46.0,30.0,47.7,Buffalo Sabres,vs,1.0666666666666667,1.04,1.05,2.2666666666666666,2.16,2.466666666666667,2.36,19.44,86.34666666666665,28.8,29.866666666666667,49.173333333333325,37.0,448.0,0.9174107142857143
Philadelphia Flyers,2013-11-23,2,5,2,33.3,100.0,30.0,38.0,57.4,New York Islanders,vs,1.2,1.12,1.05,2.4,2.32,2.2,2.28,20.39333333333333,87.87333333333332,29.6,29.866666666666667,49.49333333333333,33.0,448.0,0.9263392857142857
Philadelphia Flyers,2013-11-25,0,1,3,25.0,50.0,39.0,31.0,49.2,Florida Panthers,@,1.3333333333333333,1.12,1.1,2.6,2.32,2.1333333333333333,2.24,22.613333333333333,87.87333333333332,30.133333333333333,30.733333333333334,51.32,32.0,461.0,0.93058568329718
Philadelphia Flyers,2013-11-27,0,2,4,50.0,75.0,21.0,35.0,43.9,Tampa Bay Lightning,@,1.3333333333333333,1.04,1.075,2.6,2.16,2.066666666666667,2.28,22.613333333333333,84.53999999999999,31.066666666666666,30.466666666666665,50.720000000000006,31.0,457.0,0.9321663019693655
Philadelphia Flyers,2013-11-29,2,2,1,0.0,100.0,34.0,26.0,55.0,Winnipeg Jets,vs,1.2,0.96,1.075,2.6,2.16,2.2666666666666666,2.4,25.946666666666665,82.87333333333332,30.666666666666668,30.733333333333334,50.49333333333333,34.0,461.0,0.9262472885032538
Philadelphia Flyers,2013-11-30,2,2,2,0.0,100.0,24.0,36.0,49.2,Nashville Predators,@,1.2,0.96,1.1,2.4,2.16,2.2,2.4,23.726666666666667,82.87333333333332,30.8,30.6,50.44666666666667,33.0,459.0,0.9281045751633987
Philadelphia Flyers,2013-12-02,0,0,2,0.0,100.0,21.0,21.0,62.5,Minnesota Wild,@,1.3333333333333333,1.04,1.1,2.4,2.2,2.1333333333333333,2.36,21.506666666666668,82.87333333333332,30.533333333333335,30.533333333333335,50.58666666666667,32.0,458.0,0.9301310043668122
Philadelphia Flyers,2013-12-04,2,6,3,100.0,85.7,34.0,35.0,44.4,Detroit Red Wings,@,1.3333333333333333,1.04,1.05,2.4,2.16,1.8,2.28,21.506666666666668,84.77999999999999,29.933333333333334,29.8,51.57333333333334,27.0,447.0,0.9395973154362416
Philadelphia Flyers,2013-12-07,0,1,5,0.0,100.0,28.0,34.0,50.8,Dallas Stars,@,1.3333333333333333,1.12,1.05,2.7333333333333334,2.36,2.0,2.32,28.173333333333336,83.82666666666665,30.8,31.2,50.48666666666667,30.0,468.0,0.9358974358974359
Philadelphia Flyers,2013-12-09,1,4,4,50.0,66.7,29.0,34.0,39.7,Ottawa Senators,@,1.2666666666666666,1.04,1.0,2.7333333333333334,2.32,2.2,2.48,26.506666666666668,83.82666666666665,30.733333333333334,30.933333333333334,51.14666666666666,33.0,464.0,0.9288793103448276
Philadelphia Flyers,2013-12-11,0,2,7,40.0,71.4,30.0,23.0,41.5,Chicago Blackhawks,@,1.3333333333333333,1.08,1.025,3.0,2.44,2.2666666666666666,2.56,29.84,81.60666666666665,31.2,31.533333333333335,50.14666666666667,34.0,473.0,0.9281183932346723
Philadelphia Flyers,2013-12-12,2,2,1,0.0,100.0,27.0,21.0,43.9,Montréal Canadiens,vs,1.2,1.08,1.025,2.8666666666666667,2.44,2.6,2.64,32.50666666666667,81.36666666666666,30.933333333333334,31.333333333333332,49.82666666666667,39.0,470.0,0.9170212765957447
Philadelphia Flyers,2013-12-15,1,4,4,0.0,80.0,28.0,33.0,42.0,Washington Capitals,@,1.2,1.16,1.075,2.6666666666666665,2.44,2.6666666666666665,2.56,28.06,81.36666666666666,30.666666666666668,31.133333333333333,49.07333333333334,40.0,467.0,0.9143468950749465
Philadelphia Flyers,2013-12-17,2,5,2,33.3,50.0,35.0,26.0,48.1,Washington Capitals,vs,1.1333333333333333,1.2,1.1,2.8,2.56,2.8666666666666667,2.56,24.726666666666667,81.7,31.133333333333333,31.266666666666666,48.16,43.0,469.0,0.908315565031983
Philadelphia Flyers,2013-12-19,2,5,4,0.0,100.0,39.0,29.0,52.5,Columbus Blue Jackets,vs,1.2,1.2,1.1,3.0,2.68,2.8666666666666667,2.6,24.72666666666667,81.7,31.2,30.466666666666665,48.406666666666666,43.0,457.0,0.9059080962800875
Philadelphia Flyers,2013-12-21,0,3,6,0.0,75.0,36.0,29.0,48.8,Columbus Blue Jackets,@,1.2,1.2,1.1,3.0,2.68,3.0,2.68,23.06,83.92000000000002,31.0,30.133333333333333,48.52,45.0,452.0,0.9004424778761062
Philadelphia Flyers,2013-12-23,2,4,1,25.0,80.0,31.0,27.0,45.7,Minnesota Wild,vs,1.0666666666666667,1.2,1.1,2.933333333333333,2.72,3.3333333333333335,2.8,22.10666666666667,83.58666666666667,30.333333333333332,30.066666666666666,48.593333333333334,50.0,451.0,0.8891352549889135
Philadelphia Flyers,2013-12-28,2,3,3,60.0,80.0,38.0,16.0,52.7,Edmonton Oilers,@,1.0666666666666667,1.28,1.1,2.8666666666666667,2.88,3.2666666666666666,2.56,21.553333333333335,82.25333333333334,30.4,29.333333333333332,47.81333333333334,49.0,440.0,0.8886363636363637
Philadelphia Flyers,2013-12-30,2,3,3,0.0,100.0,27.0,44.0,47.9,Vancouver Canucks,@,1.2,1.28,1.1,3.0,2.96,3.2666666666666666,2.68,23.886666666666667,84.25333333333334,30.333333333333332,28.333333333333332,48.04666666666666,49.0,425.0,0.8847058823529412
Philadelphia Flyers,2013-12-31,2,4,1,0.0,100.0,21.0,24.0,56.7,Calgary Flames,@,1.3333333333333333,1.32,1.1,3.066666666666667,3.04,3.2,2.72,20.553333333333335,85.92000000000002,30.733333333333334,28.933333333333334,48.31333333333334,48.0,434.0,0.8894009216589862
Philadelphia Flyers,2014-01-02,0,1,2,0.0,100.0,30.0,31.0,42.6,Colorado Avalanche,@,1.3333333333333333,1.4,1.1,3.2,3.2,3.2,2.64,20.553333333333335,85.92000000000002,29.866666666666667,28.8,48.42666666666666,48.0,432.0,0.8888888888888888
Philadelphia Flyers,2014-01-04,2,5,3,33.3,100.0,28.0,29.0,42.6,Phoenix Coyotes,@,1.2,1.32,1.1,3.1333333333333333,3.08,3.2,2.64,20.553333333333335,85.92000000000002,30.266666666666666,28.466666666666665,47.986666666666665,48.0,427.0,0.8875878220140515
Philadelphia Flyers,2014-01-07,2,3,2,20.0,100.0,28.0,33.0,57.4,New Jersey Devils,@,1.3333333333333333,1.32,1.15,3.466666666666667,3.08,3.2666666666666666,2.76,22.773333333333333,85.92000000000002,30.733333333333334,29.0,46.66,49.0,435.0,0.8873563218390804
Philadelphia Flyers,2014-01-08,2,3,1,0.0,100.0,27.0,20.0,51.0,Montréal Canadiens,vs,1.3333333333333333,1.32,1.2,3.2666666666666666,3.12,3.2,2.8,17.44,86.87333333333335,30.333333333333332,28.866666666666667,47.526666666666664,48.0,433.0,0.8891454965357968
Philadelphia Flyers,2014-01-11,0,3,6,25.0,100.0,38.0,25.0,56.1,Tampa Bay Lightning,vs,1.4666666666666666,1.36,1.2,3.4,3.16,2.933333333333333,2.76,17.44,86.87333333333335,30.266666666666666,27.933333333333334,47.54,44.0,419.0,0.8949880668257757
Philadelphia Flyers,2014-01-12,0,1,4,33.3,80.0,38.0,35.0,43.3,New York Rangers,@,1.4,1.28,1.2,3.3333333333333335,3.08,3.066666666666667,2.92,15.773333333333333,89.09333333333333,30.866666666666667,27.333333333333332,48.63333333333333,46.0,410.0,0.8878048780487805
Philadelphia Flyers,2014-01-14,2,4,3,33.3,100.0,33.0,19.0,47.8,Buffalo Sabres,@,1.4,1.2,1.2,3.2666666666666666,2.96,2.8666666666666667,3.04,15.326666666666664,89.66666666666667,31.4,28.133333333333333,48.75333333333333,43.0,422.0,0.8981042654028436
Philadelphia Flyers,2014-01-16,1,3,3,25.0,60.0,30.0,37.0,61.4,Nashville Predators,vs,1.4,1.2,1.25,3.4,2.92,3.0,3.08,17.546666666666667,89.66666666666667,31.8,28.0,49.013333333333335,45.0,420.0,0.8928571428571429
Philadelphia Flyers,2014-01-18,2,6,4,0.0,100.0,32.0,29.0,67.2,New York Islanders,vs,1.4,1.24,1.275,3.3333333333333335,3.0,2.933333333333333,3.08,19.21333333333333,88.33333333333333,31.933333333333334,28.266666666666666,50.306666666666665,44.0,424.0,0.8962264150943396
Philadelphia Flyers,2014-01-20,1,3,3,0.0,66.7,29.0,43.0,44.8,New York Islanders,@,1.4,1.32,1.275,3.4,3.16,3.066666666666667,3.08,16.993333333333332,91.66666666666667,31.733333333333334,28.466666666666665,51.580000000000005,46.0,427.0,0.892271662763466
Philadelphia Flyers,2014-01-22,0,2,3,50.0,100.0,24.0,32.0,44.0,Carolina Hurricanes,vs,1.3333333333333333,1.28,1.25,3.2666666666666666,3.2,3.0,3.16,16.993333333333332,89.44666666666666,31.066666666666666,29.4,51.06666666666667,45.0,441.0,0.8979591836734694
Philadelphia Flyers,2014-01-23,0,2,5,16.7,85.7,28.0,39.0,41.4,Columbus Blue Jackets,@,1.3333333333333333,1.2,1.25,3.2,3.2,2.8,3.2,20.326666666666664,91.11333333333332,30.266666666666666,29.6,50.74666666666667,42.0,444.0,0.9054054054054054
Philadelphia Flyers,2014-01-25,0,1,6,50.0,40.0,26.0,33.0,40.3,Boston Bruins,vs,1.2,1.2,1.25,3.066666666666667,3.28,3.066666666666667,3.32,19.77333333333333,91.49333333333333,30.066666666666666,30.4,50.46,46.0,456.0,0.8991228070175439
Philadelphia Flyers,2014-01-28,2,5,0,50.0,100.0,28.0,33.0,46.2,Detroit Red Wings,vs,1.0666666666666667,1.12,1.2,2.933333333333333,3.08,3.2666666666666666,3.44,19.106666666666666,88.82666666666665,29.266666666666666,31.533333333333335,49.63333333333333,49.0,473.0,0.8964059196617337
Philadelphia Flyers,2014-01-30,0,3,5,25.0,100.0,30.0,28.0,46.4,Anaheim Ducks,@,1.0666666666666667,1.2,1.225,3.066666666666667,3.24,3.066666666666667,3.24,22.439999999999998,88.82666666666665,29.333333333333332,30.8,49.519999999999996,46.0,462.0,0.9004329004329005
Philadelphia Flyers,2014-02-01,2,2,0,50.0,100.0,13.0,35.0,40.7,Los Angeles Kings,@,0.9333333333333333,1.16,1.225,3.0,3.2,3.3333333333333335,3.28,24.106666666666666,88.82666666666665,29.933333333333334,31.066666666666666,48.833333333333336,50.0,466.0,0.8927038626609443
Philadelphia Flyers,2014-02-03,2,5,2,50.0,80.0,28.0,22.0,46.3,San Jose Sharks,@,1.0666666666666667,1.24,1.225,3.066666666666667,3.2,3.2,3.0,27.439999999999998,88.82666666666665,28.8,31.333333333333332,48.70666666666667,48.0,470.0,0.8978723404255319
Philadelphia Flyers,2014-02-06,2,3,1,20.0,100.0,35.0,39.0,50.7,Colorado Avalanche,vs,1.0666666666666667,1.24,1.225,3.066666666666667,3.32,3.1333333333333333,3.04,28.55333333333333,87.49333333333333,28.8,30.866666666666667,48.95333333333333,47.0,463.0,0.8984881209503239
Philadelphia Flyers,2014-02-08,2,2,1,0.0,100.0,23.0,33.0,62.0,Calgary Flames,vs,1.0666666666666667,1.28,1.225,3.066666666666667,3.28,3.066666666666667,2.92,28.55333333333333,87.49333333333333,29.266666666666666,31.266666666666666,48.50666666666667,46.0,469.0,0.9019189765458422
Philadelphia Flyers,2014-02-27,0,3,7,0.0,80.0,30.0,29.0,48.7,San Jose Sharks,vs,1.0666666666666667,1.28,1.25,3.0,3.16,3.066666666666667,2.88,28.55333333333333,87.49333333333333,29.0,32.13333333333333,49.24,46.0,482.0,0.9045643153526971
Philadelphia Flyers,2014-03-01,2,4,2,25.0,66.7,31.0,35.0,55.9,New York Rangers,vs,1.0666666666666667,1.2,1.2,3.0,3.08,3.1333333333333333,3.0,26.886666666666663,86.16,28.466666666666665,32.4,48.74666666666667,47.0,486.0,0.9032921810699589
Philadelphia Flyers,2014-03-02,2,5,4,50.0,100.0,36.0,29.0,61.7,Washington Capitals,@,1.2,1.28,1.2,3.2,3.12,3.0,2.84,26.333333333333332,85.27333333333333,28.0,32.4,49.58666666666667,45.0,486.0,0.9074074074074074
Philadelphia Flyers,2014-03-05,2,6,4,50.0,25.0,30.0,25.0,62.9,Washington Capitals,vs,1.2,1.28,1.2,3.2666666666666666,3.16,3.066666666666667,2.96,27.446666666666665,85.27333333333333,28.2,33.06666666666667,50.51333333333333,46.0,496.0,0.907258064516129
Philadelphia Flyers,2014-03-08,1,3,4,0.0,100.0,31.0,36.0,47.7,Toronto Maple Leafs,@,1.2666666666666666,1.28,1.25,3.466666666666667,3.28,3.1333333333333333,3.0,29.113333333333333,82.94,28.2,32.266666666666666,50.61333333333334,47.0,484.0,0.9028925619834711
Philadelphia Flyers,2014-03-11,0,1,2,0.0,100.0,31.0,26.0,65.5,New Jersey Devils,vs,1.2,1.24,1.275,3.2666666666666666,3.28,3.1333333333333333,3.04,29.113333333333333,82.94,28.133333333333333,32.733333333333334,49.313333333333325,47.0,491.0,0.9042769857433809
Philadelphia Flyers,2014-03-15,2,4,0,25.0,100.0,40.0,25.0,56.4,Pittsburgh Penguins,vs,1.1333333333333333,1.16,1.225,3.1333333333333333,3.16,3.066666666666667,3.08,29.113333333333333,85.16000000000001,28.266666666666666,31.6,50.693333333333335,46.0,474.0,0.9029535864978903
Philadelphia Flyers,2014-03-16,2,4,3,66.7,100.0,35.0,23.0,54.0,Pittsburgh Penguins,@,1.2666666666666666,1.24,1.225,3.2666666666666666,3.28,2.8666666666666667,3.0,27.446666666666665,85.16000000000001,29.333333333333332,31.133333333333333,51.519999999999996,43.0,467.0,0.9079229122055674
Philadelphia Flyers,2014-03-18,2,3,2,0.0,100.0,37.0,25.0,50.0,Chicago Blackhawks,vs,1.4,1.24,1.275,3.4,3.24,2.7333333333333334,3.0,30.780000000000005,86.11333333333333,29.8,30.066666666666666,52.36,41.0,451.0,0.9090909090909091
Philadelphia Flyers,2014-03-20,2,4,2,50.0,66.7,29.0,35.0,56.5,Dallas Stars,vs,1.5333333333333334,1.24,1.275,3.533333333333333,3.24,2.466666666666667,3.0,27.44666666666667,90.11333333333333,30.533333333333335,29.533333333333335,53.00666666666667,37.0,443.0,0.9164785553047404
Philadelphia Flyers,2014-03-22,2,4,1,20.0,100.0,19.0,33.0,44.1,St. Louis Blues,vs,1.5333333333333334,1.24,1.325,3.466666666666667,3.28,2.6,3.04,27.44666666666667,87.89333333333335,30.6,29.666666666666668,53.693333333333335,39.0,445.0,0.9123595505617977
Philadelphia Flyers,2014-03-24,0,2,3,0.0,100.0,32.0,41.0,61.9,Los Angeles Kings,vs,1.6666666666666667,1.32,1.35,3.533333333333333,3.32,2.3333333333333335,2.84,27.113333333333337,87.89333333333335,29.866666666666667,30.0,53.54,35.0,450.0,0.9222222222222223
Philadelphia Flyers,2014-03-26,0,1,3,0.0,100.0,31.0,29.0,51.6,New York Rangers,@,1.5333333333333334,1.32,1.35,3.533333333333333,3.36,2.533333333333333,2.8,23.780000000000005,87.89333333333335,31.133333333333333,30.4,54.95333333333333,38.0,456.0,0.9166666666666666
Philadelphia Flyers,2014-03-28,2,4,2,40.0,100.0,29.0,34.0,54.0,Toronto Maple Leafs,vs,1.4,1.24,1.3,3.2666666666666666,3.24,2.6,2.8,20.44666666666667,89.22666666666667,31.333333333333332,30.866666666666667,55.306666666666665,39.0,463.0,0.9157667386609071
Philadelphia Flyers,2014-03-30,1,3,3,0.0,50.0,52.0,30.0,56.2,Boston Bruins,vs,1.4,1.28,1.325,3.3333333333333335,3.28,2.6666666666666665,2.76,21.780000000000005,89.22666666666667,30.933333333333334,30.533333333333335,55.526666666666664,40.0,458.0,0.9126637554585153
Philadelphia Flyers,2014-04-01,1,0,0,0.0,100.0,31.0,28.0,38.2,St. Louis Blues,@,1.3333333333333333,1.24,1.3,3.4,3.16,2.8,2.72,21.780000000000005,85.89333333333335,32.86666666666667,30.333333333333332,55.14,42.0,455.0,0.9076923076923077
Philadelphia Flyers,2014-04-03,0,0,2,0.0,75.0,37.0,27.0,60.7,Columbus Blue Jackets,vs,1.4,1.24,1.275,3.2,3.04,2.3333333333333335,2.6,21.780000000000005,87.22666666666667,32.93333333333333,30.266666666666666,54.440000000000005,35.0,454.0,0.9229074889867841
Philadelphia Flyers,2014-04-05,0,2,5,33.3,100.0,26.0,42.0,40.4,Boston Bruins,@,1.2666666666666666,1.24,1.275,2.933333333333333,2.96,2.3333333333333335,2.56,20.113333333333337,87.78,33.333333333333336,29.733333333333334,54.76,35.0,446.0,0.92152466367713
Philadelphia Flyers,2014-04-06,2,5,2,25.0,83.3,37.0,19.0,50.0,Buffalo Sabres,vs,1.1333333333333333,1.24,1.225,2.7333333333333334,2.96,2.4,2.56,19.0,87.78,32.666666666666664,30.6,53.34,36.0,459.0,0.9215686274509803
