team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2014-03-16,2,3,1,100.0,100.0,22.0,39.0,49.2,Ottawa Senators,@,1.2,1.4,1.3,2.8,3.7,2.8,2.9,12.999999999999995,70.0,30.6,33.8,46.74
Colorado Avalanche,2014-03-18,0,3,6,0.0,33.3,28.0,36.0,54.6,Montréal Canadiens,@,1.2,1.4,1.3,2.8,3.5,2.6,2.8,32.99999999999999,80.0,30.0,34.2,46.04
Colorado Avalanche,2014-03-19,1,4,5,0.0,50.0,27.0,27.0,48.3,Winnipeg Jets,@,1.2,1.4,1.3,3.2,3.4,3.4,2.8,32.99999999999999,66.66,30.2,36.4,47.440000000000005
Colorado Avalanche,2014-03-21,0,0,2,0.0,0.0,31.0,28.0,42.0,Boston Bruins,vs,1.0,1.3,1.25,3.4,3.4,4.0,3.1,32.99999999999999,76.66,28.8,34.8,48.66
Colorado Avalanche,2014-03-25,2,4,4,20.0,100.0,28.0,33.0,53.5,Nashville Predators,@,0.6,1.1,1.25,2.8,2.8,4.0,3.0,27.999999999999993,56.660000000000004,29.2,32.6,48.54
Colorado Avalanche,2014-03-27,2,3,2,0.0,80.0,28.0,31.0,49.2,Vancouver Canucks,vs,1.0,1.1,1.25,2.8,2.8,3.6,3.2,23.999999999999993,56.660000000000004,27.2,32.6,49.519999999999996
Colorado Avalanche,2014-03-29,2,3,2,25.0,75.0,22.0,49.0,46.0,San Jose Sharks,vs,1.0,1.1,1.25,2.8,2.8,3.8,3.2,3.9999999999999942,52.660000000000004,28.4,31.0,49.519999999999996
Colorado Avalanche,2014-04-01,2,3,2,100.0,100.0,28.0,26.0,46.2,Columbus Blue Jackets,@,1.4,1.3,1.25,2.8,3.0,3.0,3.2,8.999999999999995,61.0,27.2,33.6,47.8
Colorado Avalanche,2014-04-03,2,2,2,0.0,100.0,37.0,31.0,52.3,New York Rangers,vs,1.6,1.3,1.25,2.6,3.0,2.4,3.2,28.999999999999993,71.0,27.4,33.4,47.38
Colorado Avalanche,2014-04-05,2,4,0,25.0,100.0,29.0,31.0,46.0,St. Louis Blues,@,2.0,1.3,1.35,3.0,2.9,2.4,3.2,28.999999999999993,91.0,28.6,34.0,49.440000000000005
Colorado Avalanche,2014-04-06,1,2,2,0.0,50.0,41.0,32.0,62.1,Pittsburgh Penguins,vs,2.0,1.5,1.45,3.0,2.9,1.6,2.6,29.999999999999993,91.0,28.8,33.6,47.940000000000005
Colorado Avalanche,2014-04-08,2,4,1,50.0,66.7,33.0,23.0,53.2,Edmonton Oilers,@,1.8,1.4,1.4,2.8,2.8,1.6,2.7,29.999999999999993,85.0,31.4,33.8,50.519999999999996
Colorado Avalanche,2014-04-10,2,4,2,25.0,80.0,28.0,40.0,45.5,Vancouver Canucks,@,1.8,1.6,1.5,3.0,2.9,1.4,2.2,34.99999999999999,83.34,33.6,28.6,51.96
Colorado Avalanche,2014-04-11,0,1,5,0.0,100.0,33.0,30.0,47.0,San Jose Sharks,@,1.8,1.7,1.5,3.2,2.9,1.4,1.9,19.999999999999993,79.34,33.6,31.4,51.82000000000001
Colorado Avalanche,2014-04-13,1,2,3,0.0,100.0,31.0,36.0,48.4,Anaheim Ducks,@,1.4,1.7,1.4,3.0,3.0,2.0,2.2,19.999999999999993,79.34,32.8,31.2,50.760000000000005
Colorado Avalanche,2014-10-09,0,0,5,0.0,100.0,16.0,48.0,41.8,Minnesota Wild,@,1.2,1.6,1.35,2.6,2.8,2.6,2.1,14.999999999999995,79.34,33.2,32.2,51.239999999999995
Colorado Avalanche,2014-10-11,0,0,3,0.0,100.0,30.0,34.0,53.1,Minnesota Wild,vs,1.0,1.4,1.25,2.2,2.5,3.2,2.4,14.999999999999995,89.34,28.2,35.4,47.18
Colorado Avalanche,2014-10-13,2,2,1,0.0,66.7,30.0,28.0,47.5,Boston Bruins,@,0.6,1.2,1.25,1.4,2.2,3.6,2.5,4.999999999999995,96.0,27.6,37.6,47.16
Colorado Avalanche,2014-10-14,1,2,3,0.0,100.0,24.0,40.0,41.7,Toronto Maple Leafs,@,0.6,1.2,1.25,1.0,2.1,3.4,2.4,0.0,93.34,28.0,35.2,47.56
Colorado Avalanche,2014-10-16,0,3,5,20.0,85.7,31.0,28.0,44.6,Ottawa Senators,@,0.8,1.1,1.2,1.2,2.1,3.0,2.5,0.0,93.34,26.2,37.2,46.5
Colorado Avalanche,2014-10-18,0,2,3,0.0,66.7,34.0,36.0,50.8,Montréal Canadiens,@,0.6,0.9,1.2,1.4,2.0,3.4,3.0,3.9999999999999942,90.48,26.2,35.6,45.74
Colorado Avalanche,2014-10-21,1,3,4,40.0,50.0,33.0,36.0,50.0,Florida Panthers,vs,0.6,0.8,1.1,1.8,2.0,3.0,3.1,3.9999999999999942,83.82000000000001,29.8,33.2,47.54
Colorado Avalanche,2014-10-24,2,7,3,25.0,100.0,48.0,29.0,54.7,Vancouver Canucks,vs,0.8,0.7,1.15,2.4,1.9,3.2,3.4,11.999999999999995,73.82000000000001,30.4,33.6,46.92
Colorado Avalanche,2014-10-26,1,1,2,25.0,100.0,23.0,28.0,44.6,Winnipeg Jets,@,0.8,0.7,1.2,3.4,2.2,3.6,3.5,16.999999999999993,80.47999999999999,34.0,33.8,48.36
Colorado Avalanche,2014-10-28,1,2,2,0.0,100.0,33.0,51.0,43.2,San Jose Sharks,vs,0.8,0.8,1.25,3.2,2.2,3.4,3.2,21.999999999999993,80.47999999999999,33.8,31.4,48.940000000000005
Colorado Avalanche,2014-10-30,2,5,0,50.0,100.0,23.0,40.0,53.9,New York Islanders,vs,1.0,0.8,1.2,3.0,2.2,2.8,3.1,17.999999999999993,83.34,34.2,36.0,48.660000000000004
Colorado Avalanche,2014-11-01,1,2,2,50.0,100.0,29.0,29.0,38.2,St. Louis Blues,@,1.4,1.0,1.2,3.6,2.7,2.2,2.6,27.999999999999993,90.0,32.0,36.8,49.28
Colorado Avalanche,2014-11-02,0,2,3,0.0,100.0,18.0,33.0,54.4,Anaheim Ducks,vs,1.4,1.1,1.15,3.4,2.9,1.8,2.5,29.999999999999993,100.0,31.2,35.4,46.92
Colorado Avalanche,2014-11-04,0,2,5,0.0,100.0,22.0,37.0,50.0,Vancouver Canucks,vs,1.0,0.9,1.05,2.4,2.9,1.8,2.7,24.999999999999993,100.0,25.2,36.2,46.86
Colorado Avalanche,2014-11-06,2,3,3,0.0,50.0,34.0,38.0,53.6,Toronto Maple Leafs,vs,0.8,0.8,0.95,2.6,2.9,2.4,2.9,19.999999999999993,100.0,25.0,38.0,47.94
Colorado Avalanche,2014-11-08,0,3,4,0.0,50.0,39.0,27.0,53.7,Philadelphia Flyers,@,1.0,1.0,0.95,2.8,2.9,2.6,2.7,19.999999999999993,90.0,25.2,35.4,50.02
Colorado Avalanche,2014-11-11,0,0,6,0.0,83.3,20.0,46.0,47.8,New York Islanders,@,0.6,1.0,0.9,2.4,3.0,3.4,2.8,9.999999999999995,80.0,28.4,32.8,49.980000000000004
Colorado Avalanche,2014-11-13,2,3,3,50.0,100.0,29.0,33.0,58.5,New York Rangers,@,0.4,0.9,0.8,2.0,2.7,4.2,3.0,0.0,76.66,26.6,36.2,51.9
Colorado Avalanche,2014-11-15,2,3,2,0.0,100.0,29.0,25.0,50.0,New Jersey Devils,@,0.8,0.9,0.8,2.2,2.3,4.2,3.0,9.999999999999995,76.66,28.8,36.2,52.720000000000006
Colorado Avalanche,2014-11-20,0,2,3,20.0,100.0,29.0,23.0,50.0,Washington Capitals,vs,1.2,1.0,0.9,2.4,2.5,3.6,3.0,9.999999999999995,76.66,30.2,33.8,52.720000000000006
Colorado Avalanche,2014-11-22,2,4,3,0.0,80.0,35.0,27.0,49.3,Carolina Hurricanes,vs,0.8,0.9,0.85,2.2,2.5,3.6,3.1,13.999999999999995,86.66,29.2,30.8,52.0
Colorado Avalanche,2014-11-25,2,4,3,0.0,100.0,35.0,33.0,52.6,Arizona Coyotes,@,1.2,0.9,0.95,2.4,2.4,3.4,3.4,13.999999999999995,92.66,28.4,30.8,51.12
Colorado Avalanche,2014-11-26,0,2,3,0.0,66.7,29.0,45.0,38.5,Chicago Blackhawks,vs,1.6,1.0,1.05,3.2,2.6,2.8,3.5,13.999999999999995,96.0,31.4,28.2,52.08
Colorado Avalanche,2014-11-29,2,5,2,28.6,100.0,47.0,24.0,47.8,Dallas Stars,vs,1.2,1.0,0.95,3.0,2.6,2.8,3.5,3.9999999999999942,89.34,31.4,30.6,48.08
Colorado Avalanche,2014-12-01,0,3,4,0.0,50.0,29.0,30.0,46.9,Montréal Canadiens,vs,1.2,1.2,1.0,3.4,2.9,2.8,3.2,9.719999999999995,89.34,35.0,30.4,47.64
Colorado Avalanche,2014-12-04,1,3,4,0.0,66.7,29.0,25.0,46.8,Calgary Flames,@,1.2,1.0,1.0,3.6,2.9,3.0,3.3,5.719999999999994,79.34,35.0,31.8,47.019999999999996
Colorado Avalanche,2014-12-05,0,2,6,25.0,100.0,22.0,37.0,46.3,Winnipeg Jets,@,1.0,1.1,1.05,3.4,2.9,3.2,3.3,5.719999999999994,76.67999999999999,33.8,31.4,46.519999999999996
Colorado Avalanche,2014-12-09,0,0,3,0.0,100.0,26.0,36.0,61.3,Nashville Predators,vs,0.6,1.1,1.0,3.0,3.1,3.8,3.3,10.719999999999995,76.67999999999999,31.2,32.2,45.260000000000005
Colorado Avalanche,2014-12-11,2,3,3,0.0,50.0,26.0,33.0,58.9,Winnipeg Jets,vs,0.6,0.9,0.9,2.6,2.8,3.8,3.3,10.719999999999995,83.34,30.6,30.4,49.82
Colorado Avalanche,2014-12-13,1,2,3,16.7,80.0,25.0,42.0,44.4,St. Louis Blues,vs,0.6,0.9,0.95,2.2,2.8,4.0,3.4,4.999999999999995,73.34,26.4,32.2,52.04
Colorado Avalanche,2014-12-18,1,0,1,0.0,100.0,29.0,48.0,52.5,Pittsburgh Penguins,@,0.8,1.0,0.95,2.0,2.8,3.8,3.4,8.339999999999995,79.34,25.6,34.6,51.54
Colorado Avalanche,2014-12-20,2,5,1,33.3,100.0,23.0,29.0,55.4,Buffalo Sabres,@,0.8,0.9,0.9,1.4,2.4,3.2,3.2,8.339999999999995,86.0,25.6,39.2,52.67999999999999
Colorado Avalanche,2014-12-21,2,1,1,50.0,75.0,23.0,35.0,43.9,Detroit Red Wings,@,1.2,0.9,0.95,2.0,2.5,2.2,3.0,9.999999999999995,86.0,25.8,37.6,54.5
Colorado Avalanche,2014-12-23,2,5,0,33.3,100.0,41.0,26.0,45.0,St. Louis Blues,vs,1.6,1.1,1.05,2.2,2.4,1.8,2.8,19.999999999999993,81.0,25.2,37.4,51.019999999999996
Colorado Avalanche,2014-12-27,0,2,5,0.0,50.0,25.0,33.0,51.6,Chicago Blackhawks,vs,1.6,1.1,1.15,2.6,2.4,1.2,2.6,26.65999999999999,91.0,28.2,36.0,48.239999999999995
Colorado Avalanche,2014-12-29,0,0,3,0.0,100.0,16.0,25.0,29.0,St. Louis Blues,@,1.4,1.1,1.05,2.6,2.3,1.6,2.7,23.319999999999993,85.0,28.2,34.2,49.67999999999999
Colorado Avalanche,2014-12-31,2,4,3,25.0,60.0,33.0,29.0,48.7,Philadelphia Flyers,vs,1.2,1.0,1.05,2.6,2.0,2.0,2.6,23.319999999999993,85.0,25.6,29.6,44.98
Colorado Avalanche,2015-01-02,2,1,1,0.0,66.7,28.0,28.0,46.5,Edmonton Oilers,vs,1.2,1.2,1.15,2.4,2.2,2.4,2.3,21.659999999999993,77.0,27.6,29.6,43.64
Colorado Avalanche,2015-01-04,0,3,4,0.0,100.0,29.0,27.0,53.1,Columbus Blue Jackets,vs,1.2,1.4,1.15,2.4,2.3,2.4,2.1,11.659999999999993,75.34,28.6,28.2,44.160000000000004
Colorado Avalanche,2015-01-06,2,2,0,0.0,100.0,24.0,54.0,66.7,Chicago Blackhawks,@,0.8,1.2,1.05,2.0,2.3,3.2,2.2,4.999999999999995,75.34,26.2,28.4,45.78
Colorado Avalanche,2015-01-08,2,5,2,50.0,100.0,21.0,38.0,50.0,Ottawa Senators,vs,1.2,1.3,1.15,2.0,2.3,2.2,1.9,4.999999999999995,85.34,26.0,32.6,48.800000000000004
Colorado Avalanche,2015-01-10,2,4,3,0.0,100.0,30.0,40.0,50.7,Dallas Stars,vs,1.6,1.4,1.15,3.0,2.8,2.0,2.0,14.999999999999995,85.34,27.0,35.2,53.0
Colorado Avalanche,2015-01-12,0,1,2,50.0,66.7,32.0,38.0,43.9,Washington Capitals,@,1.6,1.4,1.15,3.0,2.7,2.0,2.2,9.999999999999995,93.34,26.4,37.4,53.4
Colorado Avalanche,2015-01-13,1,2,2,0.0,100.0,30.0,46.0,45.9,Carolina Hurricanes,@,1.2,1.2,1.15,3.0,2.7,2.2,2.3,19.999999999999993,93.34,27.2,39.4,52.88000000000001
Colorado Avalanche,2015-01-15,2,4,2,20.0,66.7,29.0,32.0,50.0,Florida Panthers,@,1.4,1.1,1.1,2.8,2.4,1.8,2.5,19.999999999999993,93.34,27.4,43.2,51.44000000000001
Colorado Avalanche,2015-01-17,1,2,2,0.0,0.0,42.0,31.0,57.1,Tampa Bay Lightning,@,1.4,1.3,1.2,3.2,2.6,2.2,2.2,23.999999999999993,86.68,28.4,38.8,48.1
Colorado Avalanche,2015-01-19,0,1,3,0.0,50.0,18.0,30.0,56.0,St. Louis Blues,@,1.2,1.4,1.2,2.6,2.8,2.2,2.1,13.999999999999995,66.67999999999999,32.6,37.4,49.519999999999996
Colorado Avalanche,2015-01-21,2,2,2,0.0,100.0,36.0,24.0,53.5,Boston Bruins,vs,0.8,1.2,1.2,2.0,2.5,2.2,2.1,13.999999999999995,56.67999999999999,30.2,35.4,50.58
Colorado Avalanche,2015-01-27,1,3,4,0.0,50.0,24.0,39.0,55.2,Nashville Predators,@,1.2,1.2,1.3,2.2,2.6,2.2,2.2,3.9999999999999942,63.34000000000001,31.0,32.6,52.5
Colorado Avalanche,2015-01-30,2,3,0,0.0,100.0,28.0,23.0,64.2,Nashville Predators,vs,1.2,1.3,1.25,2.4,2.6,2.6,2.2,3.9999999999999942,53.34000000000001,29.8,31.2,54.36
Colorado Avalanche,2015-02-03,2,2,2,0.0,66.7,24.0,32.0,41.5,Dallas Stars,@,1.2,1.3,1.3,2.2,2.7,2.2,2.2,0.0,60.0,29.6,29.4,57.2
Colorado Avalanche,2015-02-05,0,0,3,0.0,50.0,28.0,29.0,54.2,Detroit Red Wings,vs,1.4,1.3,1.35,2.2,2.4,2.2,2.2,0.0,73.34,26.0,29.6,54.08
Colorado Avalanche,2015-02-07,0,0,1,0.0,100.0,18.0,29.0,39.7,Minnesota Wild,@,1.4,1.1,1.25,2.0,2.0,2.2,2.2,0.0,73.34,28.0,29.4,53.720000000000006
Colorado Avalanche,2015-02-08,0,3,5,0.0,60.0,28.0,29.0,48.3,Winnipeg Jets,@,1.0,1.1,1.15,1.6,1.9,2.0,2.1,0.0,73.34,24.4,30.4,50.96
Colorado Avalanche,2015-02-12,0,3,6,0.0,50.0,29.0,31.0,56.1,New York Rangers,vs,0.8,1.0,1.05,1.6,2.0,2.2,2.4,0.0,75.34,25.2,28.4,49.58
Colorado Avalanche,2015-02-14,2,4,1,0.0,100.0,30.0,25.0,56.6,Dallas Stars,vs,0.4,0.8,1.05,1.6,1.9,3.4,2.8,0.0,65.34,25.4,30.0,47.96
Colorado Avalanche,2015-02-16,2,5,2,33.3,100.0,34.0,17.0,54.1,Arizona Coyotes,vs,0.4,0.9,1.15,2.0,2.1,3.2,2.7,0.0,72.0,26.6,28.6,50.980000000000004
Colorado Avalanche,2015-02-18,0,1,4,0.0,75.0,43.0,26.0,68.3,Los Angeles Kings,vs,0.8,1.1,1.15,3.0,2.5,3.0,2.6,6.659999999999994,82.0,27.8,26.2,50.959999999999994
Colorado Avalanche,2015-02-20,2,4,1,66.7,100.0,30.0,28.0,55.4,Chicago Blackhawks,@,0.8,0.9,1.05,3.2,2.4,3.6,2.8,6.659999999999994,77.0,32.8,25.6,56.67999999999999
Colorado Avalanche,2015-02-22,2,5,4,0.0,100.0,18.0,32.0,63.1,Tampa Bay Lightning,vs,1.2,1.0,1.15,3.4,2.5,2.8,2.5,19.999999999999993,85.0,33.2,25.4,58.1
Colorado Avalanche,2015-02-24,0,2,5,25.0,100.0,20.0,41.0,40.3,Nashville Predators,@,1.6,1.0,1.15,3.8,2.7,2.4,2.9,19.999999999999993,95.0,31.0,25.6,59.5
Colorado Avalanche,2015-02-27,2,4,4,0.0,100.0,23.0,36.0,61.9,Dallas Stars,@,1.2,0.8,1.05,3.4,2.7,3.2,3.2,24.999999999999993,95.0,29.0,28.8,56.239999999999995
Colorado Avalanche,2015-02-28,0,1,3,0.0,100.0,34.0,32.0,58.7,Minnesota Wild,vs,1.2,1.0,1.05,3.2,3.1,3.6,3.3,18.339999999999996,95.0,26.8,32.6,57.8
Colorado Avalanche,2015-03-04,2,3,1,33.3,100.0,22.0,29.0,50.9,Pittsburgh Penguins,vs,1.2,1.0,1.05,3.2,3.2,3.4,3.5,18.339999999999996,100.0,25.0,33.8,55.879999999999995
Colorado Avalanche,2015-03-07,2,4,0,33.3,100.0,33.0,44.0,56.5,Columbus Blue Jackets,@,1.2,1.2,1.1,3.0,3.2,3.4,3.1,11.659999999999993,100.0,23.4,34.0,54.98
Colorado Avalanche,2015-03-08,2,3,2,33.3,100.0,21.0,34.0,51.7,Minnesota Wild,@,1.2,1.4,1.1,2.8,3.3,2.6,2.5,18.319999999999993,100.0,26.4,36.4,53.660000000000004
Colorado Avalanche,2015-03-10,0,2,5,0.0,66.7,23.0,30.0,55.7,Los Angeles Kings,vs,1.6,1.4,1.15,3.0,3.2,2.0,2.6,19.979999999999993,100.0,26.6,35.0,55.94
Colorado Avalanche,2015-03-12,2,1,1,0.0,100.0,29.0,24.0,54.7,New Jersey Devils,vs,1.2,1.2,1.15,2.6,2.9,2.2,2.9,19.979999999999993,93.34,26.6,33.8,54.7
Colorado Avalanche,2015-03-14,2,3,2,100.0,100.0,26.0,31.0,50.9,Calgary Flames,vs,1.6,1.4,1.15,2.6,2.9,1.8,2.6,19.979999999999993,93.34,25.6,32.2,53.9
Colorado Avalanche,2015-03-19,2,5,2,0.0,100.0,29.0,30.0,52.5,Arizona Coyotes,@,1.6,1.4,1.2,2.6,2.8,2.0,2.7,33.31999999999999,93.34,26.4,32.6,53.9
Colorado Avalanche,2015-03-20,1,2,3,0.0,100.0,24.0,40.0,53.1,Anaheim Ducks,@,1.6,1.4,1.2,2.8,2.8,2.4,2.5,26.65999999999999,93.34,25.6,29.8,53.1
Colorado Avalanche,2015-03-23,0,2,3,0.0,100.0,27.0,26.0,41.5,Calgary Flames,@,1.4,1.5,1.15,2.6,2.8,2.6,2.3,19.999999999999993,93.34,26.2,31.0,53.379999999999995
Colorado Avalanche,2015-03-25,0,3,4,20.0,0.0,44.0,34.0,49.2,Edmonton Oilers,@,1.4,1.3,1.15,2.6,2.6,2.2,2.2,19.999999999999993,100.0,27.0,30.2,50.540000000000006
Colorado Avalanche,2015-03-26,2,4,1,40.0,75.0,38.0,34.0,52.7,Vancouver Canucks,@,1.0,1.3,1.15,3.0,2.8,2.8,2.3,23.999999999999993,80.0,30.0,32.2,49.44
Colorado Avalanche,2015-03-28,2,5,3,0.0,100.0,22.0,38.0,43.1,Buffalo Sabres,vs,1.0,1.3,1.25,3.2,2.9,2.6,2.3,11.999999999999995,75.0,32.4,32.8,49.8
Colorado Avalanche,2015-03-30,0,1,4,0.0,80.0,30.0,36.0,52.8,Edmonton Oilers,vs,1.0,1.3,1.35,3.2,3.0,2.8,2.6,11.999999999999995,75.0,31.0,34.4,47.92
Colorado Avalanche,2015-04-01,0,1,5,50.0,100.0,20.0,30.0,44.8,San Jose Sharks,@,0.8,1.1,1.25,3.0,2.8,3.0,2.8,11.999999999999995,71.0,32.2,33.6,47.86
Colorado Avalanche,2015-04-03,2,4,2,25.0,100.0,23.0,37.0,51.8,Anaheim Ducks,@,0.8,1.1,1.15,2.8,2.7,3.4,2.8,21.999999999999993,71.0,30.8,34.4,48.519999999999996
Colorado Avalanche,2015-04-04,0,1,3,0.0,80.0,10.0,26.0,53.5,Los Angeles Kings,@,1.2,1.1,1.25,3.0,3.0,3.0,2.9,22.999999999999993,91.0,26.6,35.0,49.04
Colorado Avalanche,2015-04-07,2,3,2,0.0,66.7,23.0,42.0,55.9,Nashville Predators,vs,0.8,0.9,1.15,2.4,2.8,3.4,3.0,14.999999999999995,92.0,21.0,33.4,49.2
Colorado Avalanche,2015-04-09,2,0,0,0.0,100.0,21.0,41.0,62.8,Winnipeg Jets,vs,0.8,0.9,1.15,2.0,2.6,3.2,3.0,14.999999999999995,85.34,21.2,34.2,51.760000000000005
Colorado Avalanche,2015-04-11,2,3,2,100.0,80.0,24.0,30.0,52.1,Chicago Blackhawks,vs,1.2,1.0,1.25,1.8,2.4,2.4,2.7,14.999999999999995,89.34,19.4,35.2,53.75999999999999
Colorado Avalanche,2015-10-08,0,4,5,100.0,50.0,23.0,30.0,45.1,Minnesota Wild,vs,1.6,1.2,1.25,2.2,2.5,1.8,2.6,24.999999999999993,85.34,20.2,35.2,55.220000000000006
Colorado Avalanche,2015-10-10,2,6,3,50.0,75.0,28.0,33.0,50.0,Dallas Stars,vs,1.2,1.2,1.25,2.2,2.6,2.4,2.7,39.99999999999999,75.34,20.2,33.8,53.879999999999995
Colorado Avalanche,2015-10-14,0,2,6,25.0,100.0,22.0,25.0,47.2,Boston Bruins,vs,1.6,1.2,1.25,3.2,2.8,2.4,2.9,49.99999999999999,74.34,23.8,35.2,53.17999999999999
Colorado Avalanche,2015-10-16,2,3,0,0.0,100.0,25.0,35.0,49.2,Anaheim Ducks,@,1.2,1.0,1.15,3.0,2.5,3.2,3.2,55.0,81.0,23.6,31.8,51.44000000000001
Colorado Avalanche,2015-10-18,0,1,2,16.7,100.0,23.0,40.0,41.0,Los Angeles Kings,@,1.2,1.2,1.15,3.6,2.7,3.2,2.8,55.0,81.0,24.4,30.6,48.720000000000006
Colorado Avalanche,2015-10-21,1,0,1,0.0,100.0,26.0,19.0,53.7,Carolina Hurricanes,vs,0.8,1.2,1.15,3.2,2.7,3.2,2.5,38.33999999999999,85.0,24.2,32.6,46.5
Colorado Avalanche,2015-10-24,0,3,4,16.7,80.0,34.0,36.0,54.1,Columbus Blue Jackets,vs,1.0,1.1,1.1,2.4,2.3,2.4,2.4,18.339999999999996,95.0,24.8,30.4,48.22
Colorado Avalanche,2015-10-27,0,1,4,0.0,0.0,32.0,28.0,51.6,Florida Panthers,@,0.6,1.1,1.0,1.8,2.5,2.6,2.5,11.679999999999994,96.0,26.0,31.0,49.040000000000006
Colorado Avalanche,2015-10-29,2,2,1,0.0,75.0,26.0,35.0,44.6,Tampa Bay Lightning,@,0.6,0.9,0.9,1.6,2.3,2.2,2.7,6.679999999999994,76.0,28.0,31.6,49.92
Colorado Avalanche,2015-10-30,0,2,3,0.0,75.0,32.0,26.0,46.0,Carolina Hurricanes,@,0.6,0.9,0.95,1.4,2.5,2.4,2.8,6.679999999999994,71.0,28.2,31.6,49.00000000000001
Colorado Avalanche,2015-11-01,0,3,4,50.0,100.0,26.0,32.0,46.8,San Jose Sharks,vs,0.6,0.7,0.95,1.6,2.4,2.6,2.9,3.339999999999994,66.0,30.0,28.8,50.0
Colorado Avalanche,2015-11-03,2,6,3,33.3,100.0,42.0,25.0,49.1,Calgary Flames,vs,0.4,0.7,0.95,2.2,2.3,3.2,2.8,13.339999999999995,66.0,30.0,31.4,48.62
Colorado Avalanche,2015-11-05,0,2,4,0.0,100.0,28.0,28.0,56.7,Arizona Coyotes,@,0.8,0.7,0.95,2.8,2.3,3.0,2.8,16.659999999999993,70.0,31.6,29.2,47.620000000000005
Colorado Avalanche,2015-11-06,0,1,2,20.0,50.0,30.0,33.0,50.9,New York Rangers,vs,0.8,0.7,0.85,3.0,2.3,3.0,2.6,16.659999999999993,90.0,30.8,29.2,48.64
Colorado Avalanche,2015-11-10,2,4,0,50.0,100.0,40.0,25.0,46.3,Philadelphia Flyers,@,0.4,0.5,0.85,2.8,2.1,3.2,2.8,20.659999999999993,85.0,31.6,28.8,49.9
Colorado Avalanche,2015-11-12,2,3,2,0.0,50.0,30.0,27.0,47.5,Boston Bruins,@,0.8,0.7,0.95,3.2,2.4,2.6,2.6,30.65999999999999,90.0,33.2,28.6,49.959999999999994
Colorado Avalanche,2015-11-14,2,6,1,50.0,100.0,24.0,40.0,50.9,Montréal Canadiens,@,1.2,0.8,0.95,3.2,2.7,2.2,2.7,20.659999999999993,80.0,34.0,27.6,50.1
Colorado Avalanche,2015-11-17,0,1,5,0.0,20.0,35.0,30.0,55.0,Toronto Maple Leafs,@,1.2,1.0,1.05,3.2,3.0,1.8,2.4,23.999999999999993,80.0,30.4,30.6,50.459999999999994
Colorado Avalanche,2015-11-19,0,3,4,20.0,75.0,31.0,30.0,45.9,Pittsburgh Penguins,@,1.2,1.0,0.95,3.0,3.0,2.0,2.5,23.999999999999993,64.0,31.8,31.0,50.12
Colorado Avalanche,2015-11-21,0,3,7,100.0,75.0,27.0,32.0,35.0,Washington Capitals,@,1.2,0.8,0.85,3.4,3.1,2.4,2.8,23.999999999999993,69.0,32.0,30.4,49.12
Colorado Avalanche,2015-11-23,2,4,1,33.3,100.0,29.0,21.0,45.7,Winnipeg Jets,@,0.8,0.8,0.75,3.2,3.2,3.8,3.2,33.99999999999999,64.0,29.4,31.8,46.86
Colorado Avalanche,2015-11-25,0,3,5,16.7,100.0,43.0,29.0,46.7,Ottawa Senators,vs,0.8,1.0,0.85,3.4,3.3,3.6,2.9,40.65999999999999,74.0,29.2,30.6,46.5
Colorado Avalanche,2015-11-28,2,5,3,33.3,100.0,25.0,28.0,51.8,Winnipeg Jets,vs,0.4,0.8,0.75,2.8,3.0,4.4,3.1,33.99999999999999,74.0,33.0,28.4,45.660000000000004
Colorado Avalanche,2015-11-30,0,3,5,0.0,66.7,28.0,28.0,37.0,New York Islanders,@,0.8,1.0,0.85,3.6,3.3,4.0,3.0,40.65999999999999,90.0,31.0,28.0,45.019999999999996
Colorado Avalanche,2015-12-01,2,2,1,0.0,100.0,25.0,28.0,55.4,New Jersey Devils,@,0.8,1.0,0.75,3.6,3.5,4.2,3.3,36.65999999999999,88.34,30.4,27.6,43.239999999999995
Colorado Avalanche,2015-12-03,2,2,1,20.0,100.0,18.0,25.0,59.2,New York Rangers,@,1.2,1.0,0.85,3.4,3.3,3.0,3.4,16.659999999999993,93.34,30.0,26.8,47.32
Colorado Avalanche,2015-12-05,0,0,3,0.0,100.0,20.0,44.0,48.3,Minnesota Wild,@,1.2,1.0,0.9,3.0,3.2,3.0,3.3,13.999999999999995,93.34,27.8,27.6,50.02
Colorado Avalanche,2015-12-07,2,2,1,20.0,100.0,20.0,20.0,45.2,Minnesota Wild,vs,1.2,0.8,0.9,2.4,2.6,2.6,3.5,10.659999999999993,93.34,23.2,30.6,50.339999999999996
Colorado Avalanche,2015-12-09,0,2,4,0.0,100.0,26.0,33.0,50.0,Pittsburgh Penguins,vs,1.2,1.0,1.0,1.8,2.7,2.2,3.1,7.999999999999995,93.34,22.2,29.0,49.02
Colorado Avalanche,2015-12-12,2,3,2,20.0,100.0,25.0,36.0,50.0,Nashville Predators,@,1.2,1.0,0.9,1.6,2.6,2.0,3.1,7.999999999999995,100.0,21.8,30.0,51.620000000000005
