team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2014-11-11,0,0,6,0.0,83.3,20.0,46.0,47.8,New York Islanders,@,0.9,1.15,1.25,2.5,2.825,2.95,2.85,14.25,85.79,29.6,34.55,48.495000000000005,59.0,691.0,0.914616497829233
Colorado Avalanche,2014-11-13,2,3,3,50.0,100.0,29.0,33.0,58.5,New York Rangers,@,0.8,1.15,1.2166666666666666,2.3,2.725,3.2,2.85,11.75,86.62,28.95,35.7,48.225,64.0,714.0,0.9103641456582633
Colorado Avalanche,2014-11-15,2,3,2,0.0,100.0,29.0,25.0,50.0,New Jersey Devils,@,0.8,1.15,1.2166666666666666,2.25,2.7,3.25,2.875,13.0,87.62,29.0,35.35,48.875,65.0,707.0,0.9080622347949081
Colorado Avalanche,2014-11-20,0,2,3,20.0,100.0,29.0,23.0,50.0,Washington Capitals,vs,0.9,1.15,1.2166666666666666,2.35,2.625,3.1,2.85,13.0,87.62,28.8,35.1,49.025,62.0,702.0,0.9116809116809117
Colorado Avalanche,2014-11-22,2,4,3,0.0,80.0,35.0,27.0,49.3,Carolina Hurricanes,vs,0.85,1.1,1.2166666666666666,2.35,2.575,3.1,2.875,14.0,87.62,28.7,34.45,49.105000000000004,62.0,689.0,0.9100145137880987
Colorado Avalanche,2014-11-25,2,4,3,0.0,100.0,35.0,33.0,52.6,Arizona Coyotes,@,0.95,1.1,1.2166666666666666,2.55,2.6,3.0,2.9,14.0,86.62,29.65,33.4,49.480000000000004,60.0,668.0,0.9101796407185628
Colorado Avalanche,2014-11-26,0,2,3,0.0,66.7,29.0,45.0,38.5,Chicago Blackhawks,vs,1.05,1.15,1.2333333333333334,2.75,2.675,3.0,2.925,14.0,86.62,29.9,33.35,49.455,60.0,667.0,0.9100449775112444
Colorado Avalanche,2014-11-29,2,5,2,28.6,100.0,47.0,24.0,47.8,Dallas Stars,vs,0.95,1.1,1.2,2.75,2.65,3.1,2.95,14.0,86.62,29.85,34.2,49.004999999999995,62.0,684.0,0.9093567251461988
Colorado Avalanche,2014-12-01,0,3,4,0.0,50.0,29.0,30.0,46.9,Montréal Canadiens,vs,1.0,1.1,1.2,2.9,2.7,3.05,2.95,15.430000000000001,86.62,31.0,33.4,49.31,61.0,668.0,0.9086826347305389
Colorado Avalanche,2014-12-04,1,3,4,0.0,66.7,29.0,25.0,46.8,Calgary Flames,@,1.0,1.1,1.1666666666666667,2.9,2.675,3.0,2.9,14.430000000000001,84.83500000000001,30.9,33.5,49.425,60.0,670.0,0.9104477611940298
Colorado Avalanche,2014-12-05,0,2,6,25.0,100.0,22.0,37.0,46.3,Winnipeg Jets,@,1.05,1.075,1.15,2.95,2.675,3.05,2.975,14.430000000000001,84.835,30.65,32.95,49.225,61.0,659.0,0.9074355083459787
Colorado Avalanche,2014-12-09,0,0,3,0.0,100.0,26.0,36.0,61.3,Nashville Predators,vs,1.0,1.075,1.15,2.9,2.65,3.15,2.975,13.680000000000001,87.335,30.1,33.0,49.040000000000006,63.0,660.0,0.9045454545454545
Colorado Avalanche,2014-12-11,2,3,3,0.0,50.0,26.0,33.0,58.9,Winnipeg Jets,vs,0.9,1.05,1.1166666666666667,2.55,2.55,3.15,2.925,12.43,87.335,29.0,33.35,49.37,63.0,667.0,0.9055472263868066
Colorado Avalanche,2014-12-13,1,2,3,16.7,80.0,25.0,42.0,44.4,St. Louis Blues,vs,0.95,1.1,1.15,2.65,2.625,3.2,2.95,11.18,84.835,29.15,33.6,50.084999999999994,64.0,672.0,0.9047619047619048
Colorado Avalanche,2014-12-18,1,0,1,0.0,100.0,29.0,48.0,52.5,Pittsburgh Penguins,@,0.95,1.075,1.1333333333333333,2.65,2.575,3.25,2.925,12.015,83.835,28.75,33.15,50.144999999999996,65.0,663.0,0.9019607843137255
Colorado Avalanche,2014-12-20,2,5,1,33.3,100.0,23.0,29.0,55.4,Buffalo Sabres,@,0.9,1.05,1.1166666666666667,2.4,2.5,3.3,2.9,9.515,83.835,29.05,33.55,50.074999999999996,66.0,671.0,0.9016393442622951
Colorado Avalanche,2014-12-21,2,1,1,50.0,75.0,23.0,35.0,43.9,Detroit Red Wings,@,0.95,1.05,1.1166666666666667,2.55,2.55,3.25,2.875,8.68,83.835,28.75,33.55,50.935,65.0,671.0,0.9031296572280179
Colorado Avalanche,2014-12-23,2,5,0,33.3,100.0,41.0,26.0,45.0,St. Louis Blues,vs,1.05,1.05,1.1166666666666667,2.5,2.5,3.15,2.85,11.18,82.585,29.0,33.65,50.410000000000004,63.0,673.0,0.9063893016344725
Colorado Avalanche,2014-12-27,0,2,5,0.0,50.0,25.0,33.0,51.6,Chicago Blackhawks,vs,1.15,1.05,1.15,2.65,2.575,2.9,2.8,12.844999999999999,82.585,29.95,33.1,50.160000000000004,58.0,662.0,0.9123867069486404
Colorado Avalanche,2014-12-29,0,0,3,0.0,100.0,16.0,25.0,29.0,St. Louis Blues,@,1.05,1.0,1.15,2.6,2.525,3.0,2.925,12.844999999999999,82.585,29.5,32.85,50.06,60.0,657.0,0.908675799086758
Colorado Avalanche,2014-12-31,2,4,3,25.0,60.0,33.0,29.0,48.7,Philadelphia Flyers,vs,1.05,0.975,1.1166666666666667,2.45,2.475,2.95,2.95,12.844999999999999,85.085,28.35,32.75,48.825,59.0,655.0,0.9099236641221374
Colorado Avalanche,2015-01-02,2,1,1,0.0,66.7,28.0,28.0,46.5,Edmonton Oilers,vs,1.15,0.975,1.15,2.65,2.475,2.8,3.0,14.094999999999999,83.91999999999999,29.0,31.9,48.87,56.0,638.0,0.9122257053291536
Colorado Avalanche,2015-01-04,0,3,4,0.0,100.0,29.0,27.0,53.1,Columbus Blue Jackets,vs,1.15,0.975,1.15,2.55,2.4,2.7,2.975,11.594999999999999,82.255,28.95,31.65,48.269999999999996,54.0,633.0,0.9146919431279621
Colorado Avalanche,2015-01-06,2,2,0,0.0,100.0,24.0,54.0,66.7,Chicago Blackhawks,@,1.05,0.975,1.1166666666666667,2.55,2.45,2.8,2.95,11.594999999999999,82.255,28.95,31.75,48.425,56.0,635.0,0.9118110236220472
Colorado Avalanche,2015-01-08,2,5,2,50.0,100.0,21.0,38.0,50.0,Ottawa Senators,vs,1.15,1.0,1.1166666666666667,2.55,2.45,2.65,2.875,10.594999999999999,82.255,28.7,33.3,49.260000000000005,53.0,666.0,0.9204204204204204
Colorado Avalanche,2015-01-10,2,4,3,0.0,100.0,30.0,40.0,50.7,Dallas Stars,vs,1.15,1.05,1.1166666666666667,2.6,2.575,2.6,2.8,13.094999999999999,83.255,28.0,33.85,49.295,52.0,677.0,0.9231905465288035
Colorado Avalanche,2015-01-12,0,1,2,50.0,66.7,32.0,38.0,43.9,Washington Capitals,@,1.15,1.1,1.15,2.6,2.675,2.6,2.8,13.094999999999999,83.255,27.75,34.2,49.2,52.0,684.0,0.9239766081871345
Colorado Avalanche,2015-01-13,1,2,2,0.0,100.0,30.0,46.0,45.9,Carolina Hurricanes,@,1.15,1.05,1.1166666666666667,2.55,2.65,2.55,2.825,15.594999999999999,83.255,27.9,33.85,49.470000000000006,51.0,677.0,0.9246676514032496
Colorado Avalanche,2015-01-15,2,4,2,20.0,66.7,29.0,32.0,50.0,Florida Panthers,@,1.1,1.05,1.1,2.4,2.65,2.55,2.8,14.164999999999997,83.255,27.05,34.95,49.375,51.0,699.0,0.927038626609442
Colorado Avalanche,2015-01-17,1,2,2,0.0,0.0,42.0,31.0,57.1,Tampa Bay Lightning,@,1.2,1.1,1.1333333333333333,2.45,2.675,2.45,2.725,15.164999999999997,84.09,27.05,35.05,49.53,49.0,701.0,0.9300998573466477
Colorado Avalanche,2015-01-19,0,1,3,0.0,50.0,18.0,30.0,56.0,St. Louis Blues,@,1.2,1.125,1.1166666666666667,2.4,2.675,2.35,2.7,15.164999999999997,80.75500000000001,27.7,35.35,50.045,47.0,707.0,0.9335219236209336
Colorado Avalanche,2015-01-21,2,2,2,0.0,100.0,36.0,24.0,53.5,Boston Bruins,vs,1.2,1.1,1.1166666666666667,2.35,2.625,2.2,2.675,13.914999999999997,78.25500000000001,27.5,35.0,50.53,44.0,700.0,0.9371428571428572
Colorado Avalanche,2015-01-27,1,3,4,0.0,50.0,24.0,39.0,55.2,Nashville Predators,@,1.3,1.1,1.1333333333333333,2.45,2.5,2.15,2.65,13.914999999999997,78.25500000000001,28.0,34.4,50.14,43.0,688.0,0.9375
Colorado Avalanche,2015-01-30,2,3,0,0.0,100.0,28.0,23.0,64.2,Nashville Predators,vs,1.25,1.1,1.15,2.45,2.55,2.2,2.7,13.914999999999997,78.25500000000001,27.9,34.7,49.955,44.0,694.0,0.9365994236311239
Colorado Avalanche,2015-02-03,2,2,2,0.0,66.7,24.0,32.0,41.5,Dallas Stars,@,1.3,1.125,1.15,2.5,2.575,2.05,2.65,13.079999999999998,79.25500000000001,28.05,33.75,50.94500000000001,41.0,675.0,0.9392592592592592
Colorado Avalanche,2015-02-05,0,0,3,0.0,50.0,28.0,29.0,54.2,Detroit Red Wings,vs,1.35,1.125,1.15,2.6,2.5,2.1,2.7,13.079999999999998,77.59,27.8,32.95,50.395,42.0,659.0,0.936267071320182
Colorado Avalanche,2015-02-07,0,0,1,0.0,100.0,18.0,29.0,39.7,Minnesota Wild,@,1.25,1.1,1.1166666666666667,2.35,2.45,2.2,2.725,11.415000000000001,75.09,28.05,32.95,50.334999999999994,44.0,659.0,0.9332321699544764
Colorado Avalanche,2015-02-08,0,3,5,0.0,60.0,28.0,29.0,48.3,Winnipeg Jets,@,1.15,1.1,1.0833333333333333,2.3,2.4,2.2,2.675,8.915000000000001,76.34,27.8,32.65,50.125,44.0,653.0,0.9326186830015314
Colorado Avalanche,2015-02-12,0,3,6,0.0,50.0,29.0,31.0,56.1,New York Rangers,vs,1.05,1.1,1.05,2.2,2.425,2.45,2.675,7.25,74.34,27.15,32.8,50.29,49.0,656.0,0.9253048780487805
Colorado Avalanche,2015-02-14,2,4,1,0.0,100.0,30.0,25.0,56.6,Dallas Stars,vs,1.05,1.05,1.0166666666666666,2.25,2.425,2.5,2.75,7.25,74.34,27.35,32.7,50.515,50.0,654.0,0.9235474006116208
Colorado Avalanche,2015-02-16,2,5,2,33.3,100.0,34.0,17.0,54.1,Arizona Coyotes,vs,1.15,1.1,1.0333333333333334,2.45,2.45,2.4,2.675,7.25,74.34,28.05,32.7,51.895,48.0,654.0,0.926605504587156
Colorado Avalanche,2015-02-18,0,1,4,0.0,75.0,43.0,26.0,68.3,Los Angeles Kings,vs,1.15,1.15,1.0333333333333334,2.5,2.575,2.35,2.575,7.665000000000001,76.34,28.1,32.1,52.165,47.0,642.0,0.926791277258567
Colorado Avalanche,2015-02-20,2,4,1,66.7,100.0,30.0,28.0,55.4,Chicago Blackhawks,@,1.05,1.1,1.0,2.5,2.525,2.5,2.6,7.665000000000001,76.75500000000001,28.85,32.0,53.25500000000001,50.0,640.0,0.921875
Colorado Avalanche,2015-02-22,2,5,4,0.0,100.0,18.0,32.0,63.1,Tampa Bay Lightning,vs,1.15,1.1,1.0333333333333334,2.55,2.55,2.35,2.575,11.0,76.75500000000001,28.9,32.05,53.370000000000005,47.0,641.0,0.9266770670826833
Colorado Avalanche,2015-02-24,0,2,5,25.0,100.0,20.0,41.0,40.3,Nashville Predators,@,1.15,1.15,1.05,2.7,2.625,2.55,2.6,11.0,76.75500000000001,28.6,30.95,53.19,51.0,619.0,0.9176090468497576
Colorado Avalanche,2015-02-27,2,4,4,0.0,100.0,23.0,36.0,61.9,Dallas Stars,@,1.05,1.1,1.05,2.55,2.575,2.7,2.65,9.75,76.75500000000001,28.55,31.1,52.705,54.0,622.0,0.9131832797427653
Colorado Avalanche,2015-02-28,0,1,3,0.0,100.0,34.0,32.0,58.7,Minnesota Wild,vs,1.05,1.1,1.0833333333333333,2.55,2.575,2.75,2.675,9.75,76.75500000000001,28.2,30.9,53.265,55.0,618.0,0.9110032362459547
Colorado Avalanche,2015-03-04,2,3,1,33.3,100.0,22.0,29.0,50.9,Pittsburgh Penguins,vs,1.05,1.1,1.05,2.55,2.55,2.8,2.675,7.25,78.42,28.3,30.6,54.004999999999995,56.0,612.0,0.9084967320261438
Colorado Avalanche,2015-03-07,2,4,0,33.3,100.0,33.0,44.0,56.5,Columbus Blue Jackets,@,1.1,1.1,1.0666666666666667,2.6,2.5,2.75,2.65,8.915000000000001,78.42,27.9,29.75,54.25500000000001,55.0,595.0,0.907563025210084
Colorado Avalanche,2015-03-08,2,3,2,33.3,100.0,21.0,34.0,51.7,Minnesota Wild,@,1.1,1.15,1.1,2.6,2.525,2.65,2.55,9.58,80.08500000000001,28.1,30.35,54.580000000000005,53.0,607.0,0.9126853377265239
Colorado Avalanche,2015-03-10,0,2,5,0.0,66.7,23.0,30.0,55.7,Los Angeles Kings,vs,1.15,1.175,1.1333333333333333,2.65,2.525,2.65,2.5,11.245,85.08500000000001,27.05,30.5,54.31,53.0,610.0,0.9131147540983606
Colorado Avalanche,2015-03-12,2,1,1,0.0,100.0,29.0,24.0,54.7,New Jersey Devils,vs,1.15,1.175,1.1166666666666667,2.7,2.525,2.75,2.475,11.245,85.92,27.3,30.5,54.294999999999995,55.0,610.0,0.9098360655737705
Colorado Avalanche,2015-03-14,2,3,2,100.0,100.0,26.0,31.0,50.9,Calgary Flames,vs,1.15,1.225,1.1166666666666667,2.65,2.55,2.7,2.425,11.245,85.92,26.95,30.5,54.355,54.0,610.0,0.9114754098360656
Colorado Avalanche,2015-03-19,2,5,2,0.0,100.0,29.0,30.0,52.5,Arizona Coyotes,@,1.2,1.225,1.1333333333333333,2.65,2.55,2.6,2.4,16.244999999999997,88.42,27.05,30.1,54.14,52.0,602.0,0.9136212624584718
Colorado Avalanche,2015-03-20,1,2,3,0.0,100.0,24.0,40.0,53.1,Anaheim Ducks,@,1.2,1.25,1.15,2.75,2.625,2.7,2.375,16.244999999999997,88.42,27.1,30.45,53.55499999999999,54.0,609.0,0.9113300492610837
Colorado Avalanche,2015-03-23,0,2,3,0.0,100.0,27.0,26.0,41.5,Calgary Flames,@,1.15,1.25,1.1333333333333333,2.75,2.675,2.75,2.425,16.244999999999997,90.085,27.1,30.85,54.135000000000005,55.0,617.0,0.9108589951377634
Colorado Avalanche,2015-03-25,0,3,4,20.0,0.0,44.0,34.0,49.2,Edmonton Oilers,@,1.15,1.2,1.1166666666666667,2.85,2.6,2.75,2.475,16.244999999999997,92.585,27.05,30.7,53.5,55.0,614.0,0.9104234527687296
Colorado Avalanche,2015-03-26,2,4,1,40.0,75.0,38.0,34.0,52.7,Vancouver Canucks,@,1.15,1.15,1.1166666666666667,3.0,2.65,2.9,2.55,17.244999999999997,87.585,28.35,30.95,53.97500000000001,58.0,619.0,0.9063004846526656
Colorado Avalanche,2015-03-28,2,5,3,0.0,100.0,22.0,38.0,43.1,Buffalo Sabres,vs,1.25,1.15,1.15,3.05,2.625,2.7,2.575,19.244999999999997,88.335,28.85,31.2,54.19499999999999,54.0,624.0,0.9134615384615384
Colorado Avalanche,2015-03-30,0,1,4,0.0,80.0,30.0,36.0,52.8,Edmonton Oilers,vs,1.35,1.2,1.15,3.15,2.7,2.55,2.525,19.244999999999997,90.835,28.5,31.55,53.545,51.0,631.0,0.919175911251981
Colorado Avalanche,2015-04-01,0,1,5,50.0,100.0,20.0,30.0,44.8,San Jose Sharks,@,1.25,1.2,1.15,3.0,2.725,2.7,2.55,19.244999999999997,89.835,28.5,32.1,53.355,54.0,642.0,0.9158878504672897
Colorado Avalanche,2015-04-03,2,4,2,25.0,100.0,23.0,37.0,51.8,Anaheim Ducks,@,1.15,1.15,1.15,2.8,2.65,2.85,2.6,20.08,89.835,27.8,32.75,52.89,57.0,655.0,0.9129770992366413
Colorado Avalanche,2015-04-04,0,1,3,0.0,80.0,10.0,26.0,53.5,Los Angeles Kings,@,1.25,1.15,1.15,2.95,2.725,2.75,2.625,21.33,91.085,26.8,33.3,52.065,55.0,666.0,0.9174174174174174
Colorado Avalanche,2015-04-07,2,3,2,0.0,66.7,23.0,42.0,55.9,Nashville Predators,vs,1.15,1.15,1.1166666666666667,2.8,2.675,2.85,2.6,17.994999999999997,90.085,25.8,33.2,51.970000000000006,57.0,664.0,0.9141566265060241
Colorado Avalanche,2015-04-09,2,0,0,0.0,100.0,21.0,41.0,62.8,Winnipeg Jets,vs,1.15,1.15,1.15,2.7,2.7,2.75,2.65,17.994999999999997,88.41999999999999,26.05,33.7,51.61,55.0,674.0,0.9183976261127597
Colorado Avalanche,2015-04-11,2,3,2,100.0,80.0,24.0,30.0,52.1,Chicago Blackhawks,vs,1.25,1.15,1.15,2.6,2.575,2.5,2.6,16.744999999999997,88.41999999999999,26.1,33.7,52.735,50.0,674.0,0.9258160237388724
Colorado Avalanche,2015-10-08,0,4,5,100.0,50.0,23.0,30.0,45.1,Minnesota Wild,vs,1.25,1.15,1.15,2.55,2.55,2.4,2.575,21.744999999999997,87.41999999999999,26.15,33.4,52.245000000000005,48.0,668.0,0.9281437125748503
Colorado Avalanche,2015-10-10,2,6,3,50.0,75.0,28.0,33.0,50.0,Dallas Stars,vs,1.25,1.15,1.15,2.7,2.625,2.5,2.65,26.744999999999997,84.91999999999999,25.6,33.3,51.565,50.0,666.0,0.924924924924925
Colorado Avalanche,2015-10-14,0,2,6,25.0,100.0,22.0,25.0,47.2,Boston Bruins,vs,1.25,1.175,1.15,2.85,2.725,2.6,2.675,27.580000000000002,83.66999999999999,25.9,33.5,51.519999999999996,52.0,670.0,0.9223880597014925
Colorado Avalanche,2015-10-16,2,3,0,0.0,100.0,25.0,35.0,49.2,Anaheim Ducks,@,1.15,1.125,1.15,2.75,2.675,2.9,2.775,27.165000000000003,83.66999999999999,25.35,32.55,51.05499999999999,58.0,651.0,0.9109062980030722
Colorado Avalanche,2015-10-18,0,1,2,16.7,100.0,23.0,40.0,41.0,Los Angeles Kings,@,1.15,1.15,1.1666666666666667,2.75,2.7,2.8,2.725,25.5,83.66999999999999,25.55,32.6,50.93,56.0,652.0,0.9141104294478528
Colorado Avalanche,2015-10-21,1,0,1,0.0,100.0,26.0,19.0,53.7,Carolina Hurricanes,vs,1.15,1.15,1.1666666666666667,2.7,2.7,2.65,2.7,26.335,85.335,25.55,33.1,50.195,53.0,662.0,0.9199395770392749
Colorado Avalanche,2015-10-24,0,3,4,16.7,80.0,34.0,36.0,54.1,Columbus Blue Jackets,vs,1.1,1.125,1.1833333333333333,2.65,2.65,2.65,2.675,26.335,85.335,25.4,32.85,50.145,53.0,657.0,0.9193302891933028
Colorado Avalanche,2015-10-27,0,1,4,0.0,0.0,32.0,28.0,51.6,Florida Panthers,@,1.0,1.1,1.15,2.65,2.65,2.75,2.675,22.17,84.335,25.8,33.1,50.305,55.0,662.0,0.9169184290030211
Colorado Avalanche,2015-10-29,2,2,1,0.0,75.0,26.0,35.0,44.6,Tampa Bay Lightning,@,0.9,1.05,1.1333333333333333,2.45,2.6,2.85,2.775,22.17,79.335,25.95,33.0,50.26,57.0,660.0,0.9136363636363637
Colorado Avalanche,2015-10-30,0,2,3,0.0,75.0,32.0,26.0,46.0,Carolina Hurricanes,@,0.95,1.05,1.15,2.45,2.6,2.75,2.75,22.17,78.085,26.05,32.75,49.834999999999994,55.0,655.0,0.916030534351145
Colorado Avalanche,2015-11-01,0,3,4,50.0,100.0,26.0,32.0,46.8,San Jose Sharks,vs,0.95,1.05,1.1166666666666667,2.45,2.65,2.75,2.75,22.17,76.835,26.3,32.75,50.06,55.0,655.0,0.916030534351145
Colorado Avalanche,2015-11-03,2,6,3,33.3,100.0,42.0,25.0,49.1,Calgary Flames,vs,0.95,1.05,1.0833333333333333,2.45,2.725,2.75,2.825,23.67,81.835,25.4,32.65,49.940000000000005,55.0,653.0,0.9157733537519143
Colorado Avalanche,2015-11-05,0,2,4,0.0,100.0,28.0,28.0,56.7,Arizona Coyotes,@,0.95,1.1,1.0833333333333333,2.55,2.8,2.85,2.775,23.335,83.085,25.6,32.2,49.76,57.0,644.0,0.9114906832298136
Colorado Avalanche,2015-11-06,0,1,2,20.0,50.0,30.0,33.0,50.9,New York Rangers,vs,0.85,1.1,1.0833333333333333,2.4,2.775,2.9,2.725,23.335,83.085,25.9,31.7,50.44,58.0,634.0,0.9085173501577287
Colorado Avalanche,2015-11-10,2,4,0,50.0,100.0,40.0,25.0,46.3,Philadelphia Flyers,@,0.85,1.05,1.0833333333333333,2.4,2.7,2.8,2.75,24.335,81.585,25.9,31.55,50.345,56.0,631.0,0.9112519809825673
Colorado Avalanche,2015-11-12,2,3,2,0.0,50.0,30.0,27.0,47.5,Boston Bruins,@,0.95,1.05,1.0833333333333333,2.55,2.675,2.55,2.7,24.335,81.585,26.9,31.3,50.42,51.0,626.0,0.9185303514376997
Colorado Avalanche,2015-11-14,2,6,1,50.0,100.0,24.0,40.0,50.9,Montréal Canadiens,@,0.95,1.1,1.0833333333333333,2.5,2.725,2.55,2.65,23.085,79.085,27.25,30.8,50.205,51.0,616.0,0.9172077922077922
Colorado Avalanche,2015-11-17,0,1,5,0.0,20.0,35.0,30.0,55.0,Toronto Maple Leafs,@,1.05,1.1,1.1166666666666667,2.75,2.775,2.45,2.65,25.585,80.085,27.95,31.5,50.075,49.0,630.0,0.9222222222222223
Colorado Avalanche,2015-11-19,0,3,4,20.0,75.0,31.0,30.0,45.9,Pittsburgh Penguins,@,0.95,1.05,1.0833333333333333,2.65,2.675,2.6,2.675,25.585,77.75,28.55,30.9,50.03,52.0,618.0,0.9158576051779935
Colorado Avalanche,2015-11-21,0,3,7,100.0,75.0,27.0,32.0,35.0,Washington Capitals,@,0.85,1.05,1.05,2.8,2.7,2.8,2.65,26.585,76.5,29.05,30.35,49.185,56.0,607.0,0.9077429983525536
Colorado Avalanche,2015-11-23,2,4,1,33.3,100.0,29.0,21.0,45.7,Winnipeg Jets,@,0.75,1.0,1.0166666666666666,2.8,2.675,3.05,2.725,26.585,76.25,29.2,30.45,48.33,61.0,609.0,0.8998357963875205
Colorado Avalanche,2015-11-25,0,3,5,16.7,100.0,43.0,29.0,46.7,Ottawa Senators,vs,0.85,1.05,1.05,2.8,2.75,2.85,2.675,23.25,78.75,29.5,30.0,48.36,57.0,600.0,0.905
Colorado Avalanche,2015-11-28,2,5,3,33.3,100.0,25.0,28.0,51.8,Winnipeg Jets,vs,0.75,1.0,1.0333333333333334,2.65,2.75,2.95,2.775,21.585,80.0,30.25,29.8,48.195,59.0,596.0,0.9010067114093959
Colorado Avalanche,2015-11-30,0,3,5,0.0,66.7,28.0,28.0,37.0,New York Islanders,@,0.85,1.0,1.0333333333333334,2.8,2.775,2.8,2.85,22.0,80.0,30.4,29.95,48.425000000000004,56.0,599.0,0.9065108514190318
Colorado Avalanche,2015-12-01,2,2,1,0.0,100.0,25.0,28.0,55.4,New Jersey Devils,@,0.75,0.95,1.0166666666666666,2.8,2.775,3.05,2.925,22.0,78.33500000000001,30.55,29.6,47.815000000000005,61.0,592.0,0.8969594594594594
Colorado Avalanche,2015-12-03,2,2,1,20.0,100.0,18.0,25.0,59.2,New York Rangers,@,0.85,1.0,1.05,2.85,2.775,3.0,2.825,21.165,78.33500000000001,30.65,29.0,48.535000000000004,60.0,580.0,0.896551724137931
Colorado Avalanche,2015-12-05,0,0,3,0.0,100.0,20.0,44.0,48.3,Minnesota Wild,@,0.9,1.0,1.05,2.95,2.8,3.0,2.825,22.165,78.33500000000001,30.25,29.3,48.809999999999995,60.0,586.0,0.8976109215017065
Colorado Avalanche,2015-12-07,2,2,1,20.0,100.0,20.0,20.0,45.2,Minnesota Wild,vs,0.9,0.95,1.0333333333333334,2.8,2.725,2.95,2.85,21.33,79.33500000000001,29.55,29.7,48.519999999999996,59.0,594.0,0.9006734006734006
Colorado Avalanche,2015-12-09,0,2,4,0.0,100.0,26.0,33.0,50.0,Pittsburgh Penguins,vs,1.0,0.95,1.0333333333333334,2.85,2.65,2.8,2.825,22.33,84.33500000000001,28.95,29.3,48.2,56.0,586.0,0.9044368600682594
Colorado Avalanche,2015-12-12,2,3,2,20.0,100.0,25.0,36.0,50.0,Nashville Predators,@,0.9,0.925,1.0,2.85,2.65,2.95,2.85,22.33,85.58500000000001,28.95,29.2,48.47,59.0,584.0,0.898972602739726
Colorado Avalanche,2015-12-13,2,3,1,0.0,0.0,18.0,43.0,38.8,St. Louis Blues,@,1.0,0.975,1.0333333333333334,2.9,2.675,2.9,2.825,23.33,86.83500000000001,28.6,29.7,48.67,58.0,594.0,0.9023569023569024
Colorado Avalanche,2015-12-15,2,3,0,0.0,100.0,27.0,29.0,42.6,Chicago Blackhawks,@,1.1,1.025,1.0666666666666667,2.9,2.675,2.75,2.75,20.83,81.83500000000001,28.2,30.25,48.269999999999996,55.0,605.0,0.9090909090909091
Colorado Avalanche,2015-12-17,2,2,1,0.0,80.0,30.0,34.0,54.2,New York Islanders,vs,1.1,1.025,1.1,2.75,2.65,2.6,2.725,19.165,81.83500000000001,27.45,30.45,47.94500000000001,52.0,609.0,0.9146141215106732
Colorado Avalanche,2015-12-19,2,5,1,100.0,100.0,29.0,40.0,57.1,Edmonton Oilers,vs,1.2,1.025,1.1333333333333333,2.75,2.575,2.45,2.675,19.165,80.83500000000001,27.55,30.75,47.82,49.0,615.0,0.9203252032520325
Colorado Avalanche,2015-12-21,0,4,7,25.0,0.0,28.0,22.0,52.9,Toronto Maple Leafs,vs,1.3,1.075,1.1333333333333333,2.95,2.675,2.4,2.6,23.165,83.33500000000001,27.5,31.1,48.13,48.0,622.0,0.9228295819935691
Colorado Avalanche,2015-12-27,1,1,2,33.3,100.0,39.0,28.0,55.7,Arizona Coyotes,vs,1.2,1.075,1.1,2.95,2.75,2.75,2.65,21.915,78.33500000000001,26.9,30.95,48.459999999999994,55.0,619.0,0.9111470113085622
Colorado Avalanche,2015-12-28,2,6,3,66.7,100.0,26.0,38.0,43.9,San Jose Sharks,@,1.15,1.05,1.1166666666666667,2.85,2.675,2.75,2.65,23.580000000000002,80.83500000000001,27.35,31.0,48.87,55.0,620.0,0.9112903225806451
Colorado Avalanche,2015-12-31,1,3,4,33.3,66.7,30.0,43.0,54.4,Chicago Blackhawks,vs,1.15,1.1,1.1166666666666667,2.85,2.8,2.85,2.65,24.415,80.83500000000001,27.45,30.9,48.519999999999996,57.0,618.0,0.9077669902912622
Colorado Avalanche,2016-01-02,0,0,4,0.0,85.7,26.0,34.0,43.1,Calgary Flames,vs,1.2,1.075,1.1,2.95,2.8,2.8,2.7,26.080000000000002,83.17,27.2,31.55,48.489999999999995,56.0,631.0,0.9112519809825673
Colorado Avalanche,2016-01-04,2,4,1,60.0,80.0,33.0,31.0,47.6,Los Angeles Kings,vs,1.2,1.025,1.1,2.8,2.8,2.8,2.8,25.080000000000002,83.70500000000001,26.95,31.75,48.35,56.0,635.0,0.9118110236220472
Colorado Avalanche,2016-01-06,2,4,3,0.0,50.0,33.0,38.0,58.1,St. Louis Blues,vs,1.3,1.025,1.1,2.85,2.825,2.5,2.775,23.080000000000002,83.95500000000001,27.25,31.7,48.980000000000004,50.0,634.0,0.9211356466876972
Colorado Avalanche,2016-01-08,2,5,3,33.3,66.7,27.0,22.0,53.3,Nashville Predators,vs,1.3,1.075,1.1333333333333333,2.85,2.825,2.6,2.725,21.415,81.45500000000001,27.45,32.55,49.6,52.0,651.0,0.9201228878648233
