team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2014-12-04,2,2,1,33.3,66.7,25.0,21.0,44.8,Ottawa Senators,@,1.4,1.4,1.2,2.8,2.725,2.6,2.6,14.675,75.5,32.85,27.85,47.99,52.0,557.0,0.9066427289048474
New York Islanders,2014-12-06,0,4,6,40.0,40.0,27.0,40.0,50.7,St. Louis Blues,vs,1.5,1.45,1.2333333333333334,2.8,2.7,2.4,2.525,15.505,73.83500000000001,32.3,27.5,48.265,48.0,550.0,0.9127272727272727
New York Islanders,2014-12-09,0,4,5,20.0,80.0,19.0,30.0,31.3,Minnesota Wild,@,1.4,1.4,1.2,2.85,2.7,2.6,2.65,17.505000000000003,70.83500000000001,31.75,27.9,48.8,52.0,558.0,0.9068100358422939
New York Islanders,2014-12-11,0,3,6,0.0,0.0,28.0,33.0,42.3,St. Louis Blues,@,1.3,1.4,1.2,2.7,2.8,2.6,2.625,18.505000000000003,70.83500000000001,31.25,27.85,47.55,52.0,557.0,0.9066427289048474
New York Islanders,2014-12-13,2,3,2,33.3,100.0,41.0,25.0,41.2,Chicago Blackhawks,vs,1.3,1.35,1.1666666666666667,2.7,2.825,2.7,2.775,16.505000000000003,68.33500000000001,31.6,28.0,46.82,54.0,560.0,0.9035714285714286
New York Islanders,2014-12-15,2,2,2,0.0,50.0,33.0,28.0,55.6,New Jersey Devils,vs,1.4,1.35,1.1666666666666667,2.85,2.775,2.55,2.725,18.169999999999998,70.83500000000001,31.65,28.1,46.57,51.0,562.0,0.9092526690391459
New York Islanders,2014-12-19,2,2,1,0.0,100.0,32.0,18.0,53.9,Detroit Red Wings,@,1.5,1.375,1.2,2.9,2.775,2.5,2.725,18.169999999999998,73.33500000000001,32.3,27.95,46.965,50.0,559.0,0.9105545617173524
New York Islanders,2014-12-20,2,3,1,0.0,100.0,48.0,21.0,57.5,Tampa Bay Lightning,vs,1.5,1.375,1.2166666666666666,2.85,2.8,2.45,2.725,14.835000000000003,75.83500000000001,32.1,27.15,47.4,49.0,543.0,0.9097605893186004
New York Islanders,2014-12-23,0,1,3,0.0,100.0,38.0,21.0,50.9,Montréal Canadiens,vs,1.5,1.375,1.25,2.95,2.775,2.45,2.7,13.835000000000003,75.83500000000001,33.2,26.75,48.275,49.0,535.0,0.908411214953271
New York Islanders,2014-12-27,1,3,3,0.0,100.0,36.0,26.0,35.9,Buffalo Sabres,@,1.4,1.325,1.25,2.95,2.75,2.6,2.75,13.835000000000003,75.83500000000001,33.45,26.85,48.32,52.0,537.0,0.9031657355679702
New York Islanders,2014-12-29,2,4,3,28.6,100.0,39.0,26.0,54.1,Washington Capitals,vs,1.35,1.325,1.2666666666666666,2.8,2.75,2.75,2.75,13.0,75.83500000000001,32.95,27.15,47.504999999999995,55.0,543.0,0.8987108655616943
New York Islanders,2014-12-31,2,5,2,28.6,75.0,33.0,23.0,49.2,Winnipeg Jets,@,1.35,1.375,1.2666666666666666,2.85,2.85,2.75,2.725,14.430000000000001,76.67,33.2,26.55,48.209999999999994,55.0,531.0,0.896421845574388
New York Islanders,2015-01-02,2,2,1,50.0,100.0,24.0,23.0,56.1,Calgary Flames,@,1.45,1.425,1.3,3.0,2.95,2.6,2.675,15.860000000000003,77.08500000000001,33.5,26.3,48.565000000000005,52.0,526.0,0.9011406844106464
New York Islanders,2015-01-04,0,2,5,50.0,100.0,33.0,23.0,50.9,Edmonton Oilers,@,1.45,1.425,1.3333333333333333,2.85,2.95,2.55,2.7,17.525,77.08500000000001,32.9,26.05,48.39,51.0,521.0,0.9021113243761996
New York Islanders,2015-01-06,0,2,3,0.0,100.0,23.0,20.0,63.6,Vancouver Canucks,@,1.35,1.375,1.3,2.75,2.95,2.6,2.775,20.025,78.08500000000001,32.8,25.7,48.39,52.0,514.0,0.8988326848249028
New York Islanders,2015-01-09,2,3,2,0.0,100.0,31.0,23.0,59.7,New Jersey Devils,@,1.25,1.325,1.3,2.65,2.925,2.7,2.775,17.525,78.08500000000001,32.2,25.3,48.52,54.0,506.0,0.8932806324110671
New York Islanders,2015-01-10,2,5,2,0.0,66.7,40.0,18.0,49.0,Columbus Blue Jackets,@,1.25,1.325,1.3333333333333333,2.8,2.875,2.8,2.75,17.525,78.08500000000001,31.45,25.4,49.08,56.0,508.0,0.889763779527559
New York Islanders,2015-01-13,2,3,0,0.0,100.0,44.0,27.0,54.2,New York Rangers,@,1.25,1.325,1.3333333333333333,2.9,2.9,2.8,2.725,14.190000000000001,81.42,31.7,24.95,49.230000000000004,56.0,499.0,0.8877755511022044
New York Islanders,2015-01-16,2,6,3,33.3,0.0,35.0,24.0,50.0,Pittsburgh Penguins,vs,1.35,1.325,1.35,2.95,2.825,2.55,2.65,14.190000000000001,83.92,32.5,24.95,50.03,51.0,499.0,0.8977955911823647
New York Islanders,2015-01-17,0,4,6,33.3,50.0,31.0,35.0,44.8,Montréal Canadiens,@,1.35,1.325,1.3833333333333333,3.1,2.9,2.65,2.65,15.855,78.92,32.85,24.4,50.190000000000005,53.0,488.0,0.8913934426229508
New York Islanders,2015-01-19,2,7,4,25.0,66.7,41.0,29.0,42.6,Philadelphia Flyers,vs,1.25,1.325,1.35,3.15,2.975,2.85,2.725,17.52,76.42,33.0,25.25,49.785,57.0,505.0,0.8871287128712871
New York Islanders,2015-01-27,2,4,1,33.3,66.7,38.0,41.0,61.3,New York Rangers,vs,1.25,1.375,1.3833333333333333,3.4,3.1,3.0,2.7,17.104999999999997,76.42,33.8,25.65,49.675,60.0,513.0,0.8830409356725146
New York Islanders,2015-01-29,0,2,5,0.0,0.0,45.0,33.0,46.4,Boston Bruins,vs,1.35,1.375,1.3833333333333333,3.4,3.125,2.75,2.675,16.77,77.755,34.35,25.7,50.205,55.0,514.0,0.8929961089494164
New York Islanders,2015-01-31,0,1,4,25.0,50.0,23.0,19.0,61.1,Detroit Red Wings,@,1.35,1.325,1.3833333333333333,3.3,3.0,2.75,2.675,15.77,73.755,35.65,25.85,50.96,55.0,517.0,0.8936170212765957
New York Islanders,2015-02-03,0,2,4,33.3,50.0,34.0,30.0,55.0,Florida Panthers,vs,1.35,1.325,1.35,3.2,2.95,2.65,2.675,17.02,76.255,35.4,25.15,51.9,53.0,503.0,0.8946322067594433
New York Islanders,2015-02-05,2,2,2,0.0,100.0,30.0,18.0,46.6,Philadelphia Flyers,@,1.25,1.325,1.3166666666666667,3.15,3.0,2.75,2.65,17.020000000000003,73.755,35.05,25.4,52.589999999999996,55.0,508.0,0.8917322834645669
New York Islanders,2015-02-07,0,1,2,25.0,66.7,40.0,36.0,35.9,Boston Bruins,@,1.25,1.375,1.3333333333333333,3.15,3.025,2.75,2.625,17.02,76.255,34.9,24.9,52.14,55.0,498.0,0.8895582329317269
New York Islanders,2015-02-08,2,3,2,50.0,100.0,31.0,10.0,56.3,Buffalo Sabres,@,1.15,1.325,1.3,3.1,2.975,2.8,2.625,18.27,74.59,35.3,25.8,51.239999999999995,56.0,516.0,0.8914728682170543
New York Islanders,2015-02-10,2,3,2,0.0,33.3,28.0,36.0,59.7,Edmonton Oilers,vs,1.15,1.325,1.3,3.1,3.025,2.85,2.65,20.77,74.59,34.45,25.25,51.18,57.0,505.0,0.8871287128712871
New York Islanders,2015-02-12,2,3,2,0.0,100.0,41.0,34.0,52.5,Toronto Maple Leafs,vs,1.25,1.325,1.3,3.2,3.075,2.8,2.7,20.77,71.255,33.95,26.0,51.620000000000005,56.0,520.0,0.8923076923076924
New York Islanders,2015-02-14,2,6,3,0.0,100.0,46.0,37.0,46.2,Columbus Blue Jackets,vs,1.3,1.325,1.3166666666666667,3.2,3.0,2.75,2.75,20.77,71.255,34.2,26.4,52.45,55.0,528.0,0.8958333333333334
New York Islanders,2015-02-16,0,5,6,0.0,100.0,43.0,42.0,56.5,New York Rangers,vs,1.3,1.325,1.35,3.3,3.075,2.75,2.75,19.34,71.255,34.55,26.95,52.05500000000001,55.0,539.0,0.8979591836734694
New York Islanders,2015-02-17,2,4,1,50.0,100.0,30.0,38.0,45.1,Carolina Hurricanes,@,1.2,1.325,1.35,3.3,3.15,2.95,2.775,17.91,72.505,35.05,27.9,52.42,59.0,558.0,0.8942652329749103
New York Islanders,2015-02-19,2,5,2,20.0,100.0,40.0,32.0,43.3,Nashville Predators,vs,1.2,1.325,1.35,3.4,3.125,2.95,2.75,17.91,72.505,35.35,28.65,51.86999999999999,59.0,573.0,0.8970331588132635
New York Islanders,2015-02-21,1,2,2,0.0,100.0,32.0,27.0,47.2,Washington Capitals,@,1.3,1.325,1.35,3.55,3.15,2.8,2.7,16.41,72.505,35.7,29.1,51.489999999999995,56.0,582.0,0.9037800687285223
New York Islanders,2015-02-22,0,0,4,0.0,33.3,37.0,24.0,53.7,Vancouver Canucks,vs,1.35,1.3,1.3333333333333333,3.55,3.1,2.75,2.725,16.41,72.505,36.15,29.45,50.67,55.0,589.0,0.9066213921901528
New York Islanders,2015-02-24,2,5,1,0.0,100.0,39.0,28.0,51.7,Arizona Coyotes,vs,1.25,1.25,1.3,3.4,3.1,2.85,2.825,16.41,69.17,36.45,29.5,50.370000000000005,57.0,590.0,0.9033898305084745
New York Islanders,2015-02-27,2,2,1,33.3,100.0,39.0,27.0,52.0,Calgary Flames,vs,1.25,1.25,1.3,3.4,3.15,2.8,2.8,16.41,70.83500000000001,36.4,30.0,50.505,56.0,600.0,0.9066666666666666
New York Islanders,2015-02-28,0,3,5,0.0,60.0,24.0,41.0,44.8,Carolina Hurricanes,vs,1.25,1.3,1.3,3.35,3.15,2.85,2.7,18.075,70.83500000000001,36.15,30.0,50.394999999999996,57.0,600.0,0.905
New York Islanders,2015-03-03,1,2,3,0.0,100.0,37.0,35.0,43.5,Dallas Stars,@,1.15,1.25,1.2666666666666666,3.2,3.15,2.95,2.8,16.410000000000004,73.83500000000001,35.6,30.85,50.135000000000005,59.0,617.0,0.9043760129659644
New York Islanders,2015-03-05,2,4,3,50.0,100.0,26.0,31.0,43.4,Nashville Predators,@,1.2,1.225,1.2833333333333334,3.1,3.125,2.8,2.825,14.745,76.33500000000001,35.9,30.85,50.07000000000001,56.0,617.0,0.9092382495948136
New York Islanders,2015-03-07,1,3,3,33.3,100.0,28.0,18.0,51.6,Florida Panthers,@,1.2,1.225,1.3166666666666667,2.95,3.175,2.75,2.875,15.995,78.0,35.15,30.95,50.11,55.0,619.0,0.9111470113085622
New York Islanders,2015-03-09,2,4,3,20.0,100.0,43.0,25.0,44.3,Toronto Maple Leafs,@,1.15,1.25,1.3,2.9,3.15,2.85,2.8,15.995,79.665,34.65,29.8,49.625,57.0,596.0,0.9043624161073825
New York Islanders,2015-03-10,0,1,2,0.0,100.0,30.0,22.0,58.2,New York Rangers,vs,1.25,1.3,1.3,3.0,3.15,2.75,2.75,16.994999999999997,84.665,34.55,29.4,49.519999999999996,55.0,588.0,0.9064625850340136
New York Islanders,2015-03-13,0,1,2,0.0,100.0,35.0,28.0,62.9,Ottawa Senators,vs,1.25,1.3,1.3,3.0,3.1,2.65,2.65,15.745,87.165,34.9,29.55,49.375,53.0,591.0,0.9103214890016921
New York Islanders,2015-03-14,0,1,3,20.0,100.0,36.0,30.0,53.9,Montréal Canadiens,vs,1.25,1.25,1.3,2.95,3.05,2.55,2.65,14.079999999999998,89.665,34.95,29.45,49.77,51.0,589.0,0.9134125636672326
New York Islanders,2015-03-17,0,1,4,0.0,100.0,39.0,30.0,44.1,Chicago Blackhawks,@,1.15,1.2,1.3,2.9,3.025,2.6,2.675,15.079999999999998,89.665,35.25,30.05,50.135000000000005,52.0,601.0,0.913477537437604
New York Islanders,2015-03-21,2,3,0,0.0,100.0,30.0,26.0,50.0,New Jersey Devils,@,1.15,1.15,1.2666666666666666,2.9,3.0,2.7,2.75,13.829999999999998,91.33000000000001,35.2,29.75,50.545,54.0,595.0,0.9092436974789916
New York Islanders,2015-03-24,1,1,1,0.0,100.0,38.0,32.0,63.2,Minnesota Wild,vs,1.15,1.15,1.2666666666666666,2.9,3.0,2.6,2.725,11.329999999999998,91.33000000000001,35.15,30.55,50.230000000000004,52.0,611.0,0.9148936170212766
New York Islanders,2015-03-26,0,2,3,50.0,100.0,27.0,37.0,41.2,Los Angeles Kings,vs,1.1,1.175,1.25,2.8,3.0,2.55,2.675,11.329999999999998,94.665,35.65,30.35,50.405,51.0,607.0,0.9159802306425041
New York Islanders,2015-03-28,0,2,3,0.0,80.0,31.0,24.0,31.8,Anaheim Ducks,vs,1.0,1.15,1.2166666666666666,2.75,2.975,2.6,2.675,13.829999999999998,94.665,34.95,30.5,49.84,52.0,610.0,0.9147540983606557
New York Islanders,2015-03-29,2,5,4,75.0,66.7,27.0,25.0,56.4,Detroit Red Wings,vs,0.9,1.1,1.1833333333333333,2.55,2.925,2.6,2.675,13.829999999999998,93.665,34.2,29.85,49.12,52.0,597.0,0.9128978224455612
New York Islanders,2015-04-02,1,3,3,0.0,100.0,28.0,39.0,48.4,Columbus Blue Jackets,@,1.0,1.1,1.2166666666666666,2.55,2.925,2.5,2.725,17.58,92.0,33.4,29.0,49.114999999999995,50.0,580.0,0.9137931034482759
New York Islanders,2015-04-04,2,3,0,50.0,100.0,36.0,21.0,53.5,Buffalo Sabres,vs,0.95,1.075,1.2,2.5,2.95,2.6,2.775,15.079999999999998,92.0,33.3,29.05,49.28,52.0,581.0,0.9104991394148021
New York Islanders,2015-04-07,0,4,5,20.0,66.7,40.0,27.0,51.5,Philadelphia Flyers,@,0.95,1.125,1.2,2.4,2.975,2.5,2.65,16.58,92.0,33.1,28.5,49.790000000000006,50.0,570.0,0.9122807017543859
New York Islanders,2015-04-10,2,3,1,0.0,100.0,26.0,38.0,36.0,Pittsburgh Penguins,@,0.9,1.125,1.1666666666666667,2.5,3.025,2.65,2.7,17.58,90.33500000000001,33.5,28.5,50.005,53.0,570.0,0.9070175438596492
New York Islanders,2015-04-11,1,4,4,0.0,66.7,52.0,37.0,53.7,Columbus Blue Jackets,vs,1.0,1.125,1.1666666666666667,2.65,3.025,2.5,2.675,17.58,93.66999999999999,32.95,29.2,49.120000000000005,50.0,584.0,0.9143835616438356
New York Islanders,2015-10-09,1,2,3,0.0,66.7,36.0,35.0,59.7,Chicago Blackhawks,vs,0.95,1.1,1.15,2.6,3.0,2.65,2.725,17.58,92.005,33.6,29.65,49.22,53.0,593.0,0.9106239460370995
New York Islanders,2015-10-10,0,1,4,0.0,85.7,29.0,34.0,50.0,Chicago Blackhawks,@,0.9,1.075,1.1666666666666667,2.6,2.975,2.75,2.8,15.914999999999997,90.34,33.45,30.05,49.605000000000004,55.0,601.0,0.908485856905158
New York Islanders,2015-10-12,2,4,2,33.3,66.7,44.0,24.0,61.2,Winnipeg Jets,vs,0.9,1.025,1.1333333333333333,2.5,2.85,2.7,2.825,15.914999999999997,91.625,33.7,29.7,49.864999999999995,54.0,594.0,0.9090909090909091
New York Islanders,2015-10-15,2,4,3,0.0,100.0,28.0,47.0,50.0,Nashville Predators,vs,0.95,1.075,1.1333333333333333,2.6,2.85,2.65,2.725,17.58,89.96000000000001,34.05,29.15,50.75,53.0,583.0,0.9090909090909091
New York Islanders,2015-10-17,2,6,3,33.3,100.0,34.0,25.0,56.9,San Jose Sharks,vs,0.95,1.075,1.1333333333333333,2.6,2.775,2.65,2.7,15.080000000000002,89.96000000000001,34.15,29.95,51.08,53.0,599.0,0.9115191986644408
New York Islanders,2015-10-20,2,4,0,0.0,100.0,29.0,37.0,38.5,Columbus Blue Jackets,@,1.0,1.075,1.1666666666666667,2.75,2.825,2.65,2.75,15.080000000000002,89.96000000000001,34.45,30.3,51.34499999999999,53.0,606.0,0.9125412541254125
New York Islanders,2015-10-23,0,3,5,50.0,100.0,26.0,26.0,51.9,Boston Bruins,vs,1.0,1.125,1.2,2.75,2.875,2.5,2.625,14.080000000000002,89.96000000000001,33.75,30.9,51.055,50.0,618.0,0.919093851132686
New York Islanders,2015-10-24,2,3,2,33.3,100.0,22.0,40.0,52.7,St. Louis Blues,@,1.0,1.125,1.2,2.85,2.925,2.65,2.65,16.580000000000002,89.96000000000001,33.55,31.1,50.74,53.0,622.0,0.9147909967845659
New York Islanders,2015-10-26,2,4,0,33.3,100.0,35.0,29.0,52.5,Calgary Flames,vs,1.1,1.175,1.2,2.95,2.95,2.65,2.6,18.244999999999997,89.96000000000001,32.9,31.7,50.230000000000004,53.0,634.0,0.916403785488959
New York Islanders,2015-10-29,1,2,3,50.0,100.0,19.0,29.0,55.6,Carolina Hurricanes,vs,1.2,1.175,1.2,3.1,3.0,2.5,2.55,18.91,89.96000000000001,32.85,31.65,50.160000000000004,50.0,633.0,0.9210110584518167
New York Islanders,2015-10-31,1,2,2,50.0,100.0,26.0,17.0,44.9,New Jersey Devils,@,1.25,1.2,1.1833333333333333,3.15,3.025,2.45,2.575,21.41,89.96000000000001,31.85,31.6,50.735,49.0,632.0,0.9224683544303798
New York Islanders,2015-11-01,0,1,2,20.0,80.0,30.0,22.0,45.7,Buffalo Sabres,vs,1.2,1.175,1.1666666666666667,3.1,3.0,2.55,2.575,23.91,89.96000000000001,31.65,31.15,50.480000000000004,51.0,623.0,0.9181380417335474
New York Islanders,2015-11-03,2,2,1,0.0,80.0,34.0,24.0,45.6,New Jersey Devils,vs,1.15,1.125,1.1666666666666667,3.1,2.95,2.6,2.575,24.91,88.96000000000001,31.25,30.65,49.605000000000004,52.0,613.0,0.9151712887438825
New York Islanders,2015-11-05,0,1,4,0.0,50.0,18.0,24.0,52.0,Montréal Canadiens,@,1.25,1.125,1.1833333333333333,3.1,2.925,2.5,2.55,22.41,87.96000000000001,31.6,30.0,49.825,50.0,600.0,0.9166666666666666
New York Islanders,2015-11-08,0,1,2,14.3,66.7,37.0,27.0,50.0,Boston Bruins,vs,1.25,1.075,1.15,3.05,2.8,2.55,2.575,22.41,86.46000000000001,30.95,30.0,50.835,51.0,600.0,0.915
New York Islanders,2015-11-10,2,4,2,0.0,100.0,25.0,36.0,49.2,San Jose Sharks,@,1.15,1.075,1.1166666666666667,2.85,2.7,2.45,2.475,19.375,86.46,31.45,30.1,50.515,49.0,602.0,0.9186046511627907
New York Islanders,2015-11-12,0,1,2,0.0,66.7,32.0,22.0,54.2,Los Angeles Kings,@,1.2,1.075,1.1166666666666667,2.9,2.7,2.4,2.5,19.375,86.46,31.3,29.95,50.555,48.0,599.0,0.9198664440734557
New York Islanders,2015-11-13,2,4,1,0.0,66.7,29.0,25.0,43.3,Anaheim Ducks,@,1.1,1.025,1.1166666666666667,2.8,2.6,2.5,2.5,16.875,84.79499999999999,31.1,30.0,50.589999999999996,50.0,600.0,0.9166666666666666
New York Islanders,2015-11-16,2,5,2,25.0,66.7,32.0,33.0,35.2,Arizona Coyotes,vs,1.2,1.05,1.15,2.8,2.65,2.3,2.475,15.875,84.795,30.55,29.9,50.18,46.0,598.0,0.9230769230769231
New York Islanders,2015-11-20,0,3,5,0.0,100.0,36.0,28.0,54.8,Montréal Canadiens,vs,1.2,1.1,1.15,2.9,2.775,2.35,2.425,17.125,83.13000000000001,30.85,29.65,50.14,47.0,593.0,0.9207419898819561
New York Islanders,2015-11-22,0,2,4,0.0,40.0,23.0,27.0,50.9,Montréal Canadiens,@,1.15,1.05,1.1166666666666667,2.85,2.725,2.4,2.525,17.125,84.795,30.05,29.2,50.19500000000001,48.0,584.0,0.9178082191780822
New York Islanders,2015-11-25,2,3,1,0.0,80.0,36.0,18.0,38.8,Philadelphia Flyers,vs,1.1,1.0,1.0833333333333333,2.85,2.725,2.45,2.6,17.125,83.46000000000001,29.4,28.8,49.755,49.0,576.0,0.9149305555555556
New York Islanders,2015-11-27,1,2,2,0.0,100.0,25.0,27.0,52.0,Florida Panthers,@,1.2,1.05,1.0833333333333333,2.95,2.725,2.3,2.5,17.125,83.175,29.75,28.0,49.195,46.0,560.0,0.9178571428571428
New York Islanders,2015-11-28,2,3,2,66.7,100.0,22.0,31.0,41.5,Tampa Bay Lightning,@,1.15,1.05,1.1,2.85,2.725,2.3,2.475,15.459999999999999,84.84,28.8,28.15,48.735,46.0,563.0,0.9182948490230906
New York Islanders,2015-11-30,2,5,3,33.3,100.0,28.0,28.0,63.0,Colorado Avalanche,vs,1.15,1.05,1.1,2.8,2.7,2.25,2.45,18.794999999999998,84.84,28.5,27.35,48.309999999999995,45.0,547.0,0.9177330895795247
New York Islanders,2015-12-02,2,1,1,50.0,100.0,37.0,34.0,48.1,New York Rangers,vs,1.15,1.075,1.1,2.75,2.75,2.25,2.45,18.794999999999998,84.84,28.2,27.5,48.614999999999995,45.0,550.0,0.9181818181818182
New York Islanders,2015-12-04,2,1,1,0.0,100.0,25.0,32.0,45.5,St. Louis Blues,vs,1.15,1.075,1.1333333333333333,2.6,2.675,2.3,2.4,21.294999999999998,84.84,28.6,27.35,49.095,46.0,547.0,0.9159049360146252
New York Islanders,2015-12-05,1,2,3,100.0,100.0,31.0,29.0,38.7,Ottawa Senators,@,1.25,1.125,1.1666666666666667,2.5,2.675,2.1,2.375,18.794999999999998,84.84,28.55,27.65,48.775,42.0,553.0,0.9240506329113924
New York Islanders,2015-12-08,2,3,3,100.0,100.0,26.0,46.0,50.0,Philadelphia Flyers,@,1.2,1.15,1.1833333333333333,2.45,2.7,2.15,2.4,22.130000000000003,84.84,29.0,27.1,48.075,43.0,542.0,0.9206642066420664
New York Islanders,2015-12-12,2,3,2,33.3,80.0,19.0,30.0,42.6,Columbus Blue Jackets,@,1.2,1.2,1.1833333333333333,2.4,2.75,2.3,2.4,25.465,84.84,28.55,27.95,47.95,46.0,559.0,0.9177101967799642
New York Islanders,2015-12-13,2,4,0,0.0,100.0,30.0,27.0,66.7,New Jersey Devils,vs,1.25,1.25,1.2166666666666666,2.45,2.8,2.25,2.35,24.630000000000003,83.84,28.55,28.0,47.3,45.0,560.0,0.9196428571428571
New York Islanders,2015-12-15,0,1,5,0.0,100.0,34.0,16.0,47.6,Florida Panthers,vs,1.3,1.25,1.2166666666666666,2.55,2.825,2.15,2.35,22.130000000000003,83.84,28.75,28.5,48.39,43.0,570.0,0.9245614035087719
New York Islanders,2015-12-17,0,1,2,20.0,100.0,34.0,30.0,45.8,Colorado Avalanche,@,1.3,1.225,1.1833333333333333,2.55,2.825,2.3,2.45,21.130000000000003,84.84,28.95,28.2,48.485,46.0,564.0,0.9184397163120568
New York Islanders,2015-12-19,0,0,1,0.0,100.0,25.0,29.0,40.4,Arizona Coyotes,@,1.2,1.225,1.15,2.5,2.8,2.35,2.425,22.130000000000003,85.84,28.95,28.5,48.495,47.0,570.0,0.9175438596491228
New York Islanders,2015-12-21,2,5,2,0.0,100.0,31.0,29.0,43.4,Anaheim Ducks,vs,1.2,1.225,1.1166666666666667,2.45,2.75,2.2,2.375,22.130000000000003,88.34,29.3,28.75,47.915,44.0,575.0,0.9234782608695652
New York Islanders,2015-12-27,0,1,3,0.0,100.0,26.0,38.0,65.3,Toronto Maple Leafs,vs,1.3,1.225,1.15,2.65,2.75,2.2,2.325,21.415,90.00500000000001,29.0,28.85,47.585,44.0,577.0,0.9237435008665511
New York Islanders,2015-12-29,2,6,3,0.0,100.0,21.0,33.0,55.2,Toronto Maple Leafs,@,1.2,1.2,1.1166666666666667,2.5,2.7,2.25,2.325,21.415,90.00500000000001,29.05,28.95,48.39,45.0,579.0,0.9222797927461139
New York Islanders,2015-12-31,2,2,1,50.0,75.0,33.0,43.0,48.3,Buffalo Sabres,@,1.3,1.2,1.1166666666666667,2.75,2.775,2.3,2.4,21.415,91.67,28.5,29.5,48.440000000000005,46.0,590.0,0.9220338983050848
New York Islanders,2016-01-02,0,2,5,0.0,50.0,40.0,43.0,58.8,Pittsburgh Penguins,@,1.3,1.25,1.1333333333333333,2.65,2.725,2.3,2.3,23.915,92.08500000000001,28.7,30.4,48.69,46.0,608.0,0.9243421052631579
New York Islanders,2016-01-03,2,6,5,28.6,75.0,44.0,41.0,47.7,Dallas Stars,vs,1.2,1.2,1.1333333333333333,2.5,2.7,2.45,2.4,22.665,91.25,29.1,30.9,49.87,49.0,618.0,0.9207119741100324
New York Islanders,2016-01-07,0,1,4,0.0,100.0,35.0,38.0,50.0,Washington Capitals,vs,1.3,1.225,1.1333333333333333,2.65,2.75,2.45,2.425,24.095,90.0,29.5,31.55,49.515,49.0,631.0,0.9223454833597464
New York Islanders,2016-01-09,0,0,4,0.0,100.0,20.0,31.0,39.3,Philadelphia Flyers,@,1.3,1.2,1.1,2.6,2.725,2.45,2.45,24.095,93.0,30.1,32.1,49.47,49.0,642.0,0.9236760124610592
New York Islanders,2016-01-12,2,5,2,12.5,100.0,33.0,20.0,52.9,Columbus Blue Jackets,vs,1.2,1.2,1.1,2.45,2.7,2.6,2.45,24.095,94.0,29.3,32.75,49.495,52.0,655.0,0.9206106870229007
New York Islanders,2016-01-14,2,3,1,50.0,100.0,32.0,35.0,37.3,New York Rangers,vs,1.25,1.2,1.1166666666666667,2.6,2.725,2.6,2.45,24.72,94.0,29.7,32.4,49.540000000000006,52.0,648.0,0.9197530864197531
New York Islanders,2016-01-17,1,1,1,0.0,100.0,48.0,26.0,52.2,Vancouver Canucks,vs,1.25,1.2,1.1166666666666667,2.6,2.7,2.55,2.4,23.884999999999998,94.0,30.2,32.6,49.33,51.0,652.0,0.9217791411042945
New York Islanders,2016-01-22,2,5,2,25.0,100.0,34.0,30.0,51.7,Ottawa Senators,@,1.2,1.175,1.1166666666666667,2.4,2.575,2.45,2.35,22.22,94.0,31.2,32.5,48.790000000000006,49.0,650.0,0.9246153846153846
New York Islanders,2016-01-25,0,2,4,0.0,0.0,29.0,26.0,63.0,Detroit Red Wings,vs,1.2,1.175,1.1166666666666667,2.6,2.6,2.5,2.4,20.97,94.0,31.05,32.3,48.97,50.0,646.0,0.9226006191950464
New York Islanders,2016-02-02,2,5,3,100.0,75.0,38.0,43.0,46.5,Minnesota Wild,vs,1.1,1.175,1.1166666666666667,2.65,2.575,2.65,2.375,20.97,89.0,31.25,32.0,49.845,53.0,640.0,0.9171875
New York Islanders,2016-02-04,0,2,3,0.0,100.0,26.0,23.0,52.9,Washington Capitals,@,1.15,1.175,1.15,2.8,2.625,2.65,2.4,20.97,87.75,31.6,32.7,50.235,53.0,654.0,0.918960244648318
New York Islanders,2016-02-06,0,1,5,20.0,66.7,29.0,20.0,52.2,Detroit Red Wings,@,1.05,1.125,1.15,2.75,2.575,2.65,2.475,15.969999999999999,87.75,31.6,31.55,50.379999999999995,53.0,631.0,0.9160063391442155
New York Islanders,2016-02-07,2,8,1,50.0,100.0,31.0,31.0,52.3,Edmonton Oilers,vs,0.95,1.1,1.15,2.65,2.55,2.8,2.525,15.305000000000001,87.08500000000001,32.1,31.05,50.86,56.0,621.0,0.9098228663446055
New York Islanders,2016-02-09,2,2,2,50.0,100.0,46.0,31.0,54.1,Columbus Blue Jackets,@,0.95,1.125,1.15,2.85,2.7,2.85,2.5,17.805,87.08500000000001,32.15,31.25,50.14,57.0,625.0,0.9088
New York Islanders,2016-02-11,2,5,2,25.0,100.0,30.0,30.0,50.0,Los Angeles Kings,vs,1.05,1.175,1.1666666666666667,2.9,2.725,2.7,2.5,20.305,87.08500000000001,32.75,32.0,50.464999999999996,54.0,640.0,0.915625
New York Islanders,2016-02-13,0,3,6,50.0,50.0,26.0,31.0,51.0,Carolina Hurricanes,@,1.15,1.175,1.2,3.1,2.8,2.7,2.525,20.555,87.08500000000001,32.55,32.0,50.675,54.0,640.0,0.915625
