,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
19593,Vancouver Canucks,2013-12-09,2,2,0,0.0,100.0,26.0,31.0,54.2,Carolina Hurricanes,vs,1.6,1.4,1.2,2.8,3.0,2.2,2.2,28.320000000000004,86.66,30.6,30.8,50.58
19653,Vancouver Canucks,2013-12-13,2,4,0,100.0,100.0,40.0,19.0,60.4,Edmonton Oilers,vs,2.0,1.5,1.2,2.8,3.0,1.2,2.0,21.660000000000004,100.0,28.4,32.2,50.440000000000005
19670,Vancouver Canucks,2013-12-14,2,6,2,50.0,100.0,30.0,41.0,52.2,Boston Bruins,vs,2.0,1.5,1.2,3.0,2.8,0.8,1.8,35.00000000000001,100.0,30.4,29.8,52.8
19714,Vancouver Canucks,2013-12-17,1,2,2,0.0,50.0,31.0,32.0,48.4,Minnesota Wild,@,2.0,1.7,1.3,3.6,3.3,1.0,1.8,40.00000000000001,100.0,29.8,31.8,51.46
19741,Vancouver Canucks,2013-12-19,0,1,4,0.0,100.0,28.0,26.0,54.9,Dallas Stars,@,1.8,1.7,1.25,3.4,3.3,1.0,1.7,30.000000000000007,90.0,29.6,30.4,53.2
19755,Vancouver Canucks,2013-12-20,2,2,2,0.0,100.0,24.0,26.0,51.0,Chicago Blackhawks,@,1.4,1.5,1.2,3.0,2.9,1.6,1.9,30.000000000000007,90.0,31.0,29.8,54.02
19783,Vancouver Canucks,2013-12-22,2,2,1,33.3,0.0,25.0,22.0,48.2,Winnipeg Jets,vs,1.4,1.7,1.2,3.0,2.9,2.0,1.6,30.000000000000007,90.0,30.6,28.8,53.379999999999995
19863,Vancouver Canucks,2013-12-29,2,2,0,0.0,100.0,30.0,18.0,50.0,Calgary Flames,@,1.4,1.7,1.3,2.6,2.8,2.2,1.5,16.660000000000004,70.0,27.6,29.4,50.940000000000005
19876,Vancouver Canucks,2013-12-30,1,3,3,0.0,100.0,44.0,27.0,52.1,Philadelphia Flyers,vs,1.4,1.7,1.4,1.8,2.7,1.8,1.4,6.6600000000000055,70.0,27.6,24.8,50.5
19903,Vancouver Canucks,2014-01-01,0,2,4,0.0,66.7,30.0,33.0,55.6,Tampa Bay Lightning,vs,1.4,1.6,1.4,2.0,2.7,2.0,1.5,6.6600000000000055,80.0,30.2,23.8,51.239999999999995
19948,Vancouver Canucks,2014-01-04,0,1,3,25.0,100.0,28.0,49.0,41.0,Los Angeles Kings,@,1.4,1.4,1.4,2.2,2.6,2.0,1.8,6.6600000000000055,73.34,30.6,25.2,51.38000000000001
19962,Vancouver Canucks,2014-01-05,1,3,4,66.7,66.7,20.0,49.0,49.3,Anaheim Ducks,@,1.0,1.2,1.35,2.0,2.5,2.2,2.1,11.660000000000005,73.34,31.4,29.8,49.38000000000001
19985,Vancouver Canucks,2014-01-07,1,4,4,0.0,100.0,26.0,35.0,53.1,Pittsburgh Penguins,vs,0.8,1.1,1.3,2.2,2.4,2.8,2.5,18.340000000000007,86.68,30.4,35.2,49.6
20025,Vancouver Canucks,2014-01-10,2,2,1,0.0,100.0,22.0,31.0,59.7,St. Louis Blues,vs,0.6,1.0,1.35,2.6,2.2,3.6,2.7,18.340000000000007,86.68,29.6,38.6,50.22
20065,Vancouver Canucks,2014-01-13,0,0,1,0.0,100.0,28.0,20.0,63.4,Los Angeles Kings,@,0.8,1.1,1.4,2.4,2.2,3.2,2.6,18.340000000000007,86.68,25.2,39.4,51.739999999999995
20096,Vancouver Canucks,2014-01-15,0,1,9,33.3,45.5,32.0,44.0,50.7,Anaheim Ducks,@,0.8,1.1,1.3,2.0,2.1,2.6,2.3,18.340000000000007,93.34,24.8,36.8,53.3
20113,Vancouver Canucks,2014-01-16,0,0,1,0.0,83.3,29.0,23.0,48.3,Phoenix Coyotes,@,0.8,0.9,1.3,2.0,2.0,3.8,3.0,20.000000000000007,82.44000000000001,25.6,35.8,55.239999999999995
20141,Vancouver Canucks,2014-01-18,2,2,2,33.3,75.0,33.0,33.0,47.2,Calgary Flames,vs,0.6,0.7,1.2,1.4,1.8,3.2,3.0,6.6600000000000055,85.75999999999999,27.4,30.6,55.04
20181,Vancouver Canucks,2014-01-21,2,2,1,0.0,100.0,27.0,29.0,40.0,Edmonton Oilers,@,0.8,0.7,1.2,1.0,1.8,2.8,3.2,13.320000000000004,80.75999999999999,28.8,30.2,53.86
20208,Vancouver Canucks,2014-01-23,0,1,2,0.0,66.7,34.0,26.0,61.7,Nashville Predators,vs,0.8,0.8,1.2,1.0,1.7,2.8,3.0,13.320000000000004,80.75999999999999,29.8,29.8,49.92
20253,Vancouver Canucks,2014-01-26,2,5,4,0.0,80.0,25.0,33.0,45.8,Phoenix Coyotes,vs,0.8,0.8,1.1,1.2,1.6,3.0,2.8,13.320000000000004,74.1,31.0,31.0,49.58
20263,Vancouver Canucks,2014-01-27,0,2,4,0.0,100.0,27.0,20.0,54.6,Edmonton Oilers,vs,1.2,1.0,1.1,2.0,2.0,2.0,2.9,6.6600000000000055,81.0,29.6,28.8,48.6
20294,Vancouver Canucks,2014-01-29,0,2,5,0.0,33.3,31.0,40.0,63.5,Chicago Blackhawks,vs,1.2,0.9,1.0,2.4,1.9,2.6,2.9,6.6600000000000055,84.34,29.2,28.2,49.86
20324,Vancouver Canucks,2014-01-31,0,3,4,50.0,100.0,26.0,34.0,50.0,Winnipeg Jets,@,0.8,0.8,0.9,2.4,1.7,3.2,3.0,5.684341886080802e-15,76.0,28.8,29.6,53.120000000000005
20361,Vancouver Canucks,2014-02-03,0,0,2,0.0,66.7,24.0,30.0,51.6,Detroit Red Wings,@,0.4,0.6,0.85,2.6,1.8,3.8,3.3,10.000000000000005,76.0,28.6,30.6,55.120000000000005
20379,Vancouver Canucks,2014-02-04,0,1,3,0.0,66.7,28.0,32.0,42.9,Boston Bruins,@,0.4,0.6,0.85,2.4,1.8,3.8,3.4,10.000000000000005,76.0,26.6,31.4,53.1
20407,Vancouver Canucks,2014-02-06,0,2,5,40.0,0.0,44.0,29.0,52.2,Montréal Canadiens,@,0.0,0.6,0.75,1.6,1.8,3.6,2.8,10.000000000000005,73.34,27.2,31.2,52.52
20437,Vancouver Canucks,2014-02-08,0,1,3,0.0,100.0,33.0,24.0,45.3,Toronto Maple Leafs,@,0.0,0.6,0.65,1.6,2.0,3.8,3.2,18.000000000000007,53.339999999999996,30.6,33.0,52.04
20450,Vancouver Canucks,2014-02-26,2,1,0,0.0,100.0,35.0,20.0,53.6,St. Louis Blues,vs,0.0,0.4,0.55,1.4,1.9,3.4,3.3,18.000000000000007,66.67999999999999,31.0,29.8,48.4
20479,Vancouver Canucks,2014-02-28,1,1,1,0.0,66.7,31.0,23.0,46.9,Minnesota Wild,vs,0.4,0.4,0.6,1.0,1.8,2.6,3.2,8.000000000000005,66.67999999999999,32.8,27.0,49.120000000000005
20516,Vancouver Canucks,2014-03-02,0,2,4,33.3,66.7,31.0,28.0,55.4,Ottawa Senators,vs,0.6,0.5,0.65,1.2,1.8,2.4,3.1,8.000000000000005,66.68,34.2,25.6,48.17999999999999
20542,Vancouver Canucks,2014-03-04,0,0,1,20.0,100.0,23.0,32.0,52.6,Phoenix Coyotes,@,0.6,0.3,0.65,1.4,1.5,2.6,3.1,14.660000000000005,66.68,34.8,24.8,50.68
20569,Vancouver Canucks,2014-03-06,0,1,6,20.0,60.0,33.0,22.0,55.2,Dallas Stars,@,0.6,0.3,0.6,1.0,1.3,1.8,2.8,10.660000000000005,86.67999999999999,30.6,25.4,50.76
20599,Vancouver Canucks,2014-03-08,2,2,1,0.0,100.0,14.0,23.0,55.2,Calgary Flames,vs,0.6,0.3,0.55,1.0,1.2,2.4,2.9,14.660000000000005,78.67999999999999,30.6,25.0,52.739999999999995
20625,Vancouver Canucks,2014-03-10,0,4,7,50.0,57.1,24.0,28.0,54.2,New York Islanders,vs,0.6,0.5,0.55,1.2,1.1,2.6,2.6,14.660000000000005,78.67999999999999,26.4,25.6,53.06
20653,Vancouver Canucks,2014-03-12,2,2,2,0.0,100.0,33.0,34.0,52.0,Winnipeg Jets,@,0.4,0.5,0.55,1.8,1.5,3.8,3.1,24.660000000000004,76.76,25.0,26.6,54.52
20681,Vancouver Canucks,2014-03-14,0,3,4,0.0,50.0,41.0,21.0,39.7,Washington Capitals,@,0.8,0.7,0.65,1.8,1.6,3.4,3.0,18.000000000000007,83.42,25.4,27.8,53.839999999999996
20718,Vancouver Canucks,2014-03-16,2,3,3,20.0,50.0,32.0,29.0,48.5,Florida Panthers,@,0.8,0.7,0.65,2.4,1.7,4.0,2.9,14.000000000000005,73.42,29.0,25.6,51.260000000000005
20725,Vancouver Canucks,2014-03-17,0,3,4,33.3,75.0,28.0,30.0,49.1,Tampa Bay Lightning,@,1.2,0.9,0.65,2.8,1.9,3.4,2.9,14.000000000000005,71.42,28.8,27.0,49.92
20760,Vancouver Canucks,2014-03-19,2,2,0,100.0,100.0,22.0,30.0,42.2,Nashville Predators,vs,0.8,0.7,0.55,3.0,2.1,4.0,3.3,20.660000000000004,66.42,31.6,28.4,48.7
20820,Vancouver Canucks,2014-03-23,2,4,2,0.0,100.0,36.0,18.0,53.5,Buffalo Sabres,vs,1.2,0.8,0.65,2.6,2.2,2.6,3.2,30.660000000000004,75.0,31.2,28.8,46.3
20859,Vancouver Canucks,2014-03-26,2,5,2,50.0,100.0,19.0,31.0,50.0,Minnesota Wild,@,1.2,1.0,0.65,3.0,2.4,2.6,3.0,30.660000000000004,75.0,31.8,25.6,46.6
20876,Vancouver Canucks,2014-03-27,1,2,3,20.0,100.0,31.0,28.0,50.8,Colorado Avalanche,@,1.6,1.2,0.75,3.4,2.9,2.2,3.1,40.660000000000004,85.0,27.4,27.6,48.660000000000004
20907,Vancouver Canucks,2014-03-29,0,1,5,0.0,80.0,32.0,21.0,50.7,Anaheim Ducks,vs,1.4,1.3,0.8,3.2,3.0,2.2,2.8,40.660000000000004,95.0,27.2,27.4,49.120000000000005
20952,Vancouver Canucks,2014-04-01,0,1,3,0.0,66.7,35.0,31.0,60.7,New York Rangers,vs,1.4,1.1,0.8,2.8,2.9,2.4,3.2,34.0,96.0,28.0,25.6,49.44
21014,Vancouver Canucks,2014-04-05,2,2,1,16.7,50.0,40.0,26.0,57.4,Los Angeles Kings,vs,1.0,1.1,0.8,2.6,2.6,3.0,2.8,14.000000000000005,89.34,30.6,25.8,53.14
21034,Vancouver Canucks,2014-04-07,0,0,3,0.0,100.0,18.0,23.0,54.9,Anaheim Ducks,vs,1.0,1.1,0.9,2.2,2.6,2.8,2.7,17.340000000000007,79.34,31.4,27.4,53.92
21085,Vancouver Canucks,2014-04-10,0,2,4,20.0,75.0,40.0,28.0,54.6,Colorado Avalanche,vs,0.6,1.1,0.9,1.2,2.3,3.0,2.6,7.340000000000006,79.34,31.2,25.8,54.9
21116,Vancouver Canucks,2014-04-12,0,2,5,0.0,80.0,42.0,22.0,49.0,Edmonton Oilers,@,0.4,0.9,0.9,1.2,2.2,3.2,2.7,7.340000000000006,74.34,33.0,25.8,55.660000000000004
21137,Vancouver Canucks,2014-04-13,2,5,1,50.0,100.0,23.0,22.0,59.1,Calgary Flames,vs,0.4,0.9,0.8,1.4,2.1,3.2,2.8,7.340000000000006,74.34,35.0,26.0,55.32000000000001
21147,Vancouver Canucks,2014-10-08,2,4,2,33.3,100.0,33.0,25.0,38.6,Calgary Flames,@,0.8,0.9,0.85,2.2,2.4,2.8,2.9,17.340000000000007,81.0,32.6,24.2,55.0
21197,Vancouver Canucks,2014-10-11,2,4,4,28.6,66.7,43.0,29.0,54.7,Edmonton Oilers,vs,0.8,0.9,0.95,2.6,2.4,3.0,2.9,20.660000000000004,91.0,31.2,24.0,51.239999999999995
21263,Vancouver Canucks,2014-10-17,2,2,0,0.0,100.0,30.0,28.0,45.6,Edmonton Oilers,@,1.2,0.9,1.05,3.4,2.3,3.2,3.1,26.380000000000006,84.34,36.2,25.2,51.2
21285,Vancouver Canucks,2014-10-18,0,2,4,16.7,80.0,32.0,24.0,46.2,Tampa Bay Lightning,vs,1.6,1.0,1.15,3.4,2.3,2.4,2.8,22.380000000000006,89.34,34.2,25.2,49.4
21315,Vancouver Canucks,2014-10-21,0,3,6,0.0,83.3,46.0,28.0,42.9,Dallas Stars,@,1.6,1.0,1.05,3.4,2.4,2.2,2.7,25.720000000000006,89.34,32.2,25.6,48.84
21336,Vancouver Canucks,2014-10-23,2,4,1,50.0,80.0,23.0,32.0,41.5,St. Louis Blues,@,1.2,1.0,1.05,3.0,2.6,3.2,3.0,15.720000000000004,86.0,36.8,26.8,45.60000000000001
21347,Vancouver Canucks,2014-10-24,0,3,7,0.0,75.0,29.0,48.0,45.3,Colorado Avalanche,@,1.2,1.0,1.05,3.0,2.8,3.0,3.0,19.060000000000006,82.0,34.8,28.2,46.18
21378,Vancouver Canucks,2014-10-26,2,4,2,40.0,100.0,34.0,22.0,50.8,Washington Capitals,vs,0.8,1.0,1.05,2.8,3.1,3.6,3.4,13.340000000000003,83.66,32.0,32.0,44.3
21403,Vancouver Canucks,2014-10-28,2,4,1,33.3,100.0,25.0,30.0,44.2,Carolina Hurricanes,vs,0.8,1.2,1.05,3.2,3.3,4.0,3.2,21.340000000000003,83.66,32.8,30.8,45.339999999999996
21429,Vancouver Canucks,2014-10-30,2,3,2,50.0,100.0,30.0,25.0,44.1,Montréal Canadiens,vs,1.2,1.4,1.15,3.6,3.5,3.4,2.8,24.660000000000004,87.66,31.4,32.0,44.94
21461,Vancouver Canucks,2014-11-01,2,3,2,0.0,100.0,30.0,27.0,53.2,Edmonton Oilers,@,1.6,1.4,1.15,3.6,3.3,2.6,2.9,34.660000000000004,91.0,28.2,31.4,45.17999999999999
21477,Vancouver Canucks,2014-11-02,0,1,3,33.3,75.0,27.0,33.0,54.0,Nashville Predators,vs,1.6,1.4,1.15,3.4,3.2,2.8,2.9,24.660000000000004,95.0,29.6,30.4,47.519999999999996
21501,Vancouver Canucks,2014-11-04,2,5,2,0.0,100.0,37.0,22.0,50.0,Colorado Avalanche,@,1.6,1.2,1.05,3.0,2.9,2.0,2.8,31.320000000000004,95.0,29.2,27.4,49.260000000000005
21528,Vancouver Canucks,2014-11-06,2,3,2,100.0,75.0,19.0,36.0,49.3,San Jose Sharks,@,1.6,1.2,1.1,3.2,3.2,2.0,3.0,23.320000000000004,95.0,29.8,27.4,49.1
21560,Vancouver Canucks,2014-11-08,0,1,5,0.0,100.0,19.0,36.0,49.1,Los Angeles Kings,@,1.6,1.4,1.2,3.0,3.3,2.2,2.8,36.660000000000004,90.0,28.6,28.6,50.120000000000005
21575,Vancouver Canucks,2014-11-09,2,1,1,0.0,0.0,35.0,29.0,49.3,Anaheim Ducks,@,1.2,1.4,1.2,2.6,3.1,2.8,2.7,26.660000000000004,90.0,26.4,30.8,51.12
21597,Vancouver Canucks,2014-11-11,2,4,3,0.0,100.0,37.0,24.0,50.8,Ottawa Senators,vs,1.2,1.4,1.2,2.2,2.8,2.6,2.7,26.660000000000004,70.0,27.4,31.2,50.339999999999996
21635,Vancouver Canucks,2014-11-14,0,0,5,0.0,75.0,35.0,23.0,45.6,Arizona Coyotes,vs,1.6,1.6,1.3,2.8,2.9,2.6,2.3,20.000000000000007,75.0,29.4,29.4,49.7
21701,Vancouver Canucks,2014-11-19,2,5,4,40.0,80.0,31.0,32.0,60.7,Edmonton Oilers,@,1.2,1.4,1.3,1.8,2.5,3.2,2.6,20.000000000000007,70.0,29.0,29.6,48.82
21716,Vancouver Canucks,2014-11-20,1,3,3,0.0,100.0,28.0,26.0,53.7,Anaheim Ducks,vs,1.2,1.4,1.4,2.2,2.6,3.6,2.9,8.000000000000005,71.0,31.4,28.8,51.1
21760,Vancouver Canucks,2014-11-23,2,4,1,0.0,75.0,30.0,25.0,57.1,Chicago Blackhawks,vs,1.4,1.3,1.35,2.6,2.6,3.2,3.0,8.000000000000005,71.0,33.2,26.8,52.02
21779,Vancouver Canucks,2014-11-25,2,2,0,0.0,80.0,36.0,20.0,52.9,New Jersey Devils,vs,1.4,1.3,1.35,3.2,2.7,3.2,2.9,8.000000000000005,86.0,32.2,26.0,53.580000000000005
21822,Vancouver Canucks,2014-11-28,2,5,0,0.0,100.0,30.0,31.0,47.0,Columbus Blue Jackets,@,1.4,1.5,1.35,2.8,2.8,2.6,2.6,8.000000000000005,82.0,32.0,25.2,54.0
21853,Vancouver Canucks,2014-11-30,0,3,5,33.3,50.0,33.0,30.0,41.8,Detroit Red Wings,@,1.8,1.5,1.35,3.8,2.8,1.6,2.4,8.000000000000005,87.0,31.0,26.8,54.279999999999994
21879,Vancouver Canucks,2014-12-02,2,4,3,75.0,100.0,32.0,25.0,47.5,Washington Capitals,@,1.4,1.3,1.35,3.4,2.8,1.8,2.7,6.6600000000000055,81.0,31.4,26.4,50.5
21908,Vancouver Canucks,2014-12-04,2,3,0,0.0,100.0,31.0,22.0,58.0,Pittsburgh Penguins,@,1.6,1.5,1.45,3.6,3.1,1.8,2.5,21.660000000000004,81.0,32.2,26.2,49.260000000000005
21938,Vancouver Canucks,2014-12-06,0,2,5,0.0,100.0,46.0,28.0,49.2,Toronto Maple Leafs,@,1.6,1.5,1.45,3.4,3.3,1.6,2.4,21.660000000000004,86.0,32.4,25.6,49.44
21948,Vancouver Canucks,2014-12-07,1,3,4,0.0,85.7,33.0,45.0,52.4,Ottawa Senators,@,1.2,1.3,1.45,3.4,3.1,2.6,2.6,21.660000000000004,90.0,34.4,27.2,48.7
21971,Vancouver Canucks,2014-12-09,0,1,3,0.0,100.0,16.0,25.0,45.1,Montréal Canadiens,@,1.0,1.4,1.4,3.0,3.4,3.4,2.5,21.660000000000004,87.14,35.0,30.0,49.78
22028,Vancouver Canucks,2014-12-13,0,1,5,0.0,80.0,30.0,23.0,53.5,New York Rangers,vs,1.0,1.2,1.3,2.6,3.0,3.0,2.4,15.000000000000005,97.14,31.6,29.0,50.440000000000005
22073,Vancouver Canucks,2014-12-17,0,0,2,0.0,100.0,27.0,29.0,40.3,Dallas Stars,vs,0.6,1.1,1.2,2.0,2.8,3.4,2.6,5.684341886080802e-15,93.14,31.2,28.6,51.64
22118,Vancouver Canucks,2014-12-20,2,3,2,25.0,100.0,32.0,28.0,52.7,Calgary Flames,vs,0.2,0.9,1.1,1.4,2.4,3.8,2.7,5.684341886080802e-15,93.14,30.4,30.0,48.1
22142,Vancouver Canucks,2014-12-22,2,7,1,50.0,75.0,40.0,39.0,39.3,Arizona Coyotes,vs,0.6,0.9,1.2,1.6,2.5,3.2,2.9,5.000000000000005,93.14,27.6,30.0,48.8
22198,Vancouver Canucks,2014-12-28,1,1,2,0.0,100.0,14.0,31.0,42.6,Anaheim Ducks,@,0.8,0.9,1.2,2.4,2.7,2.6,3.0,15.000000000000005,91.0,29.0,28.8,46.17999999999999
22229,Vancouver Canucks,2014-12-30,2,3,1,20.0,100.0,21.0,32.0,39.7,San Jose Sharks,@,1.0,1.0,1.15,2.4,2.5,2.4,2.7,15.000000000000005,91.0,28.6,30.0,45.68
22256,Vancouver Canucks,2015-01-01,0,2,3,100.0,75.0,16.0,40.0,54.1,Los Angeles Kings,vs,1.4,1.0,1.25,2.8,2.4,1.6,2.5,19.000000000000007,95.0,26.8,31.8,42.92
22286,Vancouver Canucks,2015-01-03,2,4,1,50.0,100.0,24.0,30.0,50.8,Detroit Red Wings,vs,1.4,0.8,1.15,3.2,2.3,1.8,2.8,39.00000000000001,90.0,24.6,34.0,45.68000000000001
22324,Vancouver Canucks,2015-01-06,2,3,2,0.0,100.0,20.0,23.0,36.4,New York Islanders,vs,1.4,1.0,1.15,3.4,2.5,1.6,2.4,44.00000000000001,90.0,23.0,34.4,45.3
22351,Vancouver Canucks,2015-01-08,0,1,3,0.0,100.0,33.0,30.0,46.0,Florida Panthers,vs,1.4,1.1,1.25,2.6,2.5,1.8,2.2,34.00000000000001,95.0,19.0,31.2,44.72
22382,Vancouver Canucks,2015-01-10,0,0,1,20.0,100.0,36.0,23.0,60.3,Calgary Flames,vs,1.2,1.1,1.15,2.6,2.5,2.0,2.2,34.00000000000001,95.0,22.8,31.0,45.4
22416,Vancouver Canucks,2015-01-13,0,1,5,0.0,66.7,31.0,30.0,46.6,Nashville Predators,@,0.8,1.1,1.1,2.0,2.4,2.0,1.8,34.00000000000001,95.0,25.8,29.2,49.519999999999996
22444,Vancouver Canucks,2015-01-15,2,4,0,66.7,100.0,22.0,30.0,49.1,Philadelphia Flyers,@,0.8,1.1,1.0,1.8,2.5,2.4,2.1,14.000000000000005,93.34,28.8,27.2,48.02
22458,Vancouver Canucks,2015-01-16,2,3,0,0.0,100.0,17.0,28.0,37.0,Carolina Hurricanes,@,0.8,1.1,1.0,1.8,2.6,2.2,1.9,17.340000000000007,93.34,28.4,27.2,47.68
22503,Vancouver Canucks,2015-01-19,2,2,1,0.0,100.0,23.0,24.0,38.1,Florida Panthers,@,0.8,1.1,1.0,1.8,2.2,1.8,1.8,17.340000000000007,93.34,27.8,28.2,47.8
22520,Vancouver Canucks,2015-01-20,0,1,4,0.0,100.0,28.0,26.0,48.3,Tampa Bay Lightning,@,1.2,1.2,1.1,2.0,2.3,1.4,1.7,17.340000000000007,93.34,25.8,27.0,46.22
22551,Vancouver Canucks,2015-01-27,0,0,4,0.0,66.7,17.0,24.0,49.2,Anaheim Ducks,vs,1.2,1.0,1.0,2.2,2.1,2.0,2.0,13.340000000000007,93.34,24.2,27.6,43.82000000000001
22594,Vancouver Canucks,2015-01-30,2,5,2,50.0,66.7,38.0,22.0,60.0,Buffalo Sabres,vs,1.2,1.0,0.9,2.0,1.9,1.8,2.1,13.340000000000007,93.34,21.4,26.4,44.339999999999996
22623,Vancouver Canucks,2015-02-01,0,2,4,0.0,50.0,37.0,20.0,50.0,Minnesota Wild,vs,1.2,1.0,1.0,2.2,2.0,2.2,2.2,10.000000000000005,86.68,24.6,24.8,46.519999999999996
22646,Vancouver Canucks,2015-02-03,2,3,2,0.0,66.7,33.0,28.0,49.2,Winnipeg Jets,vs,0.8,0.8,0.95,2.0,1.9,3.0,2.4,10.000000000000005,76.68,28.6,23.2,49.12
22672,Vancouver Canucks,2015-02-05,0,1,5,0.0,75.0,34.0,38.0,47.8,San Jose Sharks,vs,0.8,1.0,1.05,2.2,2.1,3.2,2.3,10.000000000000005,70.02000000000001,30.6,24.0,51.339999999999996
22703,Vancouver Canucks,2015-02-07,2,5,0,40.0,100.0,27.0,31.0,52.2,Pittsburgh Penguins,vs,0.8,1.0,1.05,2.2,2.2,3.4,2.7,10.000000000000005,65.02000000000001,31.8,26.4,51.239999999999995
22730,Vancouver Canucks,2015-02-09,0,3,5,0.0,60.0,25.0,32.0,37.5,Minnesota Wild,@,1.2,1.2,1.15,3.2,2.6,2.6,2.2,18.000000000000007,71.67999999999999,33.8,27.8,51.839999999999996
22758,Vancouver Canucks,2015-02-11,2,5,4,0.0,50.0,36.0,41.0,42.9,Chicago Blackhawks,@,0.8,1.0,1.05,2.8,2.5,3.2,2.7,8.000000000000005,70.34,31.2,29.8,47.339999999999996
22783,Vancouver Canucks,2015-02-13,2,5,2,0.0,100.0,25.0,23.0,38.8,Boston Bruins,vs,1.2,1.0,1.05,3.4,2.7,3.2,3.1,8.000000000000005,70.34,31.0,34.0,45.92
22801,Vancouver Canucks,2015-02-14,0,2,3,0.0,100.0,30.0,34.0,49.0,Calgary Flames,@,1.2,1.0,1.1,3.8,3.0,3.2,3.2,8.000000000000005,77.0,29.4,33.0,43.839999999999996
22829,Vancouver Canucks,2015-02-16,2,3,2,0.0,100.0,29.0,22.0,41.5,Minnesota Wild,vs,1.2,1.0,1.0,4.0,3.1,2.8,3.1,8.000000000000005,82.0,28.6,32.2,44.08
22869,Vancouver Canucks,2015-02-19,2,4,4,100.0,100.0,28.0,34.0,47.5,New York Rangers,@,1.2,1.2,1.1,3.6,3.4,3.2,2.9,5.684341886080802e-15,82.0,29.0,30.4,41.94
22885,Vancouver Canucks,2015-02-20,0,2,4,0.0,66.7,23.0,27.0,41.8,New Jersey Devils,@,1.6,1.2,1.1,3.8,3.3,3.0,3.1,20.000000000000007,90.0,29.6,30.8,43.94
22922,Vancouver Canucks,2015-02-22,2,4,0,66.7,100.0,24.0,37.0,46.3,New York Islanders,@,1.2,1.2,1.0,3.2,3.3,3.0,3.1,20.000000000000007,93.34,27.0,28.0,43.72
22945,Vancouver Canucks,2015-02-24,2,2,1,0.0,100.0,28.0,41.0,36.0,Boston Bruins,@,1.2,1.2,1.1,3.0,3.4,2.6,2.9,33.34000000000001,93.34,26.8,30.8,45.22
22969,Vancouver Canucks,2015-02-26,0,3,6,20.0,100.0,31.0,24.0,57.4,Buffalo Sabres,@,1.6,1.4,1.2,3.0,3.5,2.2,2.5,33.34000000000001,93.34,26.4,32.2,42.62
23014,Vancouver Canucks,2015-03-01,2,5,5,0.0,75.0,31.0,39.0,42.2,St. Louis Blues,vs,1.2,1.2,1.2,3.0,3.3,3.0,3.1,37.34000000000001,93.34,26.8,32.6,45.8
23038,Vancouver Canucks,2015-03-03,0,2,6,20.0,100.0,28.0,30.0,65.5,San Jose Sharks,vs,1.2,1.4,1.2,3.2,3.5,3.2,3.1,17.340000000000007,88.34,27.4,33.6,44.739999999999995
23065,Vancouver Canucks,2015-03-05,1,2,2,0.0,100.0,34.0,35.0,52.2,Arizona Coyotes,@,1.2,1.2,1.1,3.2,3.2,3.6,3.3,21.340000000000007,95.0,28.4,34.2,49.480000000000004
23095,Vancouver Canucks,2015-03-07,2,3,2,20.0,50.0,34.0,40.0,40.9,San Jose Sharks,@,1.0,1.1,1.05,2.8,2.9,4.0,3.3,8.000000000000005,95.0,30.4,33.8,50.660000000000004
23120,Vancouver Canucks,2015-03-09,2,2,1,0.0,100.0,16.0,30.0,42.0,Anaheim Ducks,vs,1.0,1.3,1.15,3.0,3.0,4.2,3.2,12.000000000000005,85.0,31.6,33.6,51.64
23161,Vancouver Canucks,2015-03-12,0,0,4,0.0,66.7,19.0,20.0,47.3,Los Angeles Kings,vs,1.4,1.3,1.25,2.8,2.9,3.2,3.1,8.000000000000005,85.0,28.6,34.8,48.56
23196,Vancouver Canucks,2015-03-14,2,4,1,0.0,100.0,35.0,29.0,30.2,Toronto Maple Leafs,vs,1.0,1.1,1.15,1.8,2.5,3.0,3.1,8.000000000000005,83.34,26.2,31.0,49.58
23238,Vancouver Canucks,2015-03-17,2,4,1,0.0,100.0,35.0,28.0,41.7,Philadelphia Flyers,vs,1.4,1.3,1.25,2.2,2.7,2.0,2.8,4.000000000000005,83.34,27.6,30.8,42.519999999999996
23261,Vancouver Canucks,2015-03-19,0,2,6,0.0,0.0,40.0,33.0,42.6,Columbus Blue Jackets,vs,1.6,1.3,1.25,2.6,2.7,1.8,2.9,4.000000000000005,83.34,27.8,29.4,40.419999999999995
23292,Vancouver Canucks,2015-03-21,2,4,1,33.3,66.7,42.0,26.0,48.1,Los Angeles Kings,@,1.2,1.1,1.25,2.4,2.7,2.6,3.4,5.684341886080802e-15,73.34,29.0,28.0,40.760000000000005
23305,Vancouver Canucks,2015-03-22,2,3,1,50.0,100.0,44.0,27.0,40.6,Arizona Coyotes,@,1.2,1.3,1.25,2.8,2.8,2.6,2.9,6.6600000000000055,66.68,34.2,27.2,41.980000000000004
23331,Vancouver Canucks,2015-03-24,2,5,2,100.0,100.0,30.0,28.0,52.4,Winnipeg Jets,vs,1.6,1.3,1.35,3.4,2.6,2.0,2.5,16.660000000000004,73.34,39.2,28.6,40.64
