team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2013-04-19,2,8,4,0.0,50.0,29.0,28.0,55.9,Buffalo Sabres,@,1.1,1.15,1.1,2.35,2.4,2.1,2.125,14.915000000000001,75.42,31.95,28.95,48.33,42.0,579.0,0.927461139896373
New York Rangers,2013-04-21,2,4,1,16.7,100.0,22.0,27.0,47.5,New Jersey Devils,vs,1.1,1.2,1.1333333333333333,2.55,2.575,2.25,2.175,12.415000000000001,72.92,31.9,28.9,48.995,45.0,578.0,0.9221453287197232
New York Rangers,2013-04-23,0,2,3,0.0,50.0,38.0,16.0,53.6,Florida Panthers,@,1.2,1.2,1.1666666666666667,2.7,2.55,2.15,2.15,13.25,72.92,31.35,29.15,48.6,43.0,583.0,0.9262435677530018
New York Rangers,2013-04-25,2,4,3,33.3,50.0,38.0,21.0,40.6,Carolina Hurricanes,@,1.2,1.15,1.1333333333333333,2.75,2.55,2.15,2.2,13.25,72.92,31.8,28.3,48.334999999999994,43.0,566.0,0.9240282685512368
New York Rangers,2013-04-27,2,4,0,0.0,100.0,21.0,20.0,44.7,New Jersey Devils,vs,1.3,1.2,1.1333333333333333,2.95,2.65,2.15,2.2,14.915000000000001,72.08500000000001,32.55,28.0,47.4,43.0,560.0,0.9232142857142858
New York Rangers,2013-10-03,0,1,4,25.0,66.7,24.0,32.0,45.8,Phoenix Coyotes,@,1.3,1.2,1.1666666666666667,3.1,2.675,2.1,2.15,14.915000000000001,72.08500000000001,31.8,27.5,47.720000000000006,42.0,550.0,0.9236363636363636
New York Rangers,2013-10-07,2,3,1,0.0,100.0,28.0,29.0,56.1,Los Angeles Kings,@,1.2,1.2,1.1666666666666667,3.0,2.675,2.2,2.175,16.165,71.67,31.9,27.55,47.915,44.0,551.0,0.9201451905626135
New York Rangers,2013-10-08,0,2,9,33.3,33.3,20.0,47.0,47.7,San Jose Sharks,@,1.3,1.2,1.1666666666666667,3.1,2.65,2.1,2.175,16.165,74.17,31.05,27.8,48.06,42.0,556.0,0.9244604316546763
New York Rangers,2013-10-10,0,0,6,0.0,100.0,34.0,37.0,46.8,Anaheim Ducks,@,1.25,1.15,1.1333333333333333,3.1,2.575,2.45,2.375,15.330000000000002,72.5,30.45,28.95,47.85,49.0,579.0,0.9153713298791019
New York Rangers,2013-10-12,0,3,5,40.0,66.7,29.0,34.0,43.3,St. Louis Blues,@,1.15,1.1,1.1333333333333333,2.85,2.5,2.65,2.45,13.664999999999997,77.5,30.6,29.1,47.085,53.0,582.0,0.9089347079037801
New York Rangers,2013-10-16,2,2,0,0.0,100.0,36.0,22.0,45.6,Washington Capitals,@,1.15,1.075,1.1,3.0,2.5,2.75,2.5,15.664999999999997,78.33500000000001,30.85,29.35,47.18,55.0,587.0,0.9063032367972743
New York Rangers,2013-10-19,0,0,4,0.0,75.0,22.0,19.0,49.2,New Jersey Devils,@,1.25,1.075,1.1,3.1,2.5,2.6,2.475,15.664999999999997,80.83500000000001,30.95,29.15,46.92,52.0,583.0,0.9108061749571184
New York Rangers,2013-10-24,0,1,2,0.0,100.0,31.0,27.0,52.7,Philadelphia Flyers,@,1.15,1.075,1.0666666666666667,2.9,2.475,2.7,2.5,15.664999999999997,79.58500000000001,30.3,28.7,47.28,54.0,574.0,0.9059233449477352
New York Rangers,2013-10-26,2,3,2,33.3,75.0,40.0,34.0,48.5,Detroit Red Wings,@,1.05,1.05,1.0333333333333334,2.65,2.45,2.75,2.5,11.915,79.58500000000001,29.9,28.7,47.1,55.0,574.0,0.9041811846689896
New York Rangers,2013-10-28,0,0,2,0.0,83.3,27.0,27.0,45.8,Montréal Canadiens,vs,1.1,1.1,1.0666666666666667,2.75,2.525,2.8,2.475,13.580000000000002,78.33500000000001,30.15,29.05,47.475,56.0,581.0,0.9036144578313253
New York Rangers,2013-10-29,2,3,2,50.0,100.0,24.0,24.0,59.7,New York Islanders,@,1.0,1.1,1.0333333333333334,2.55,2.45,2.85,2.425,11.580000000000002,77.5,29.55,27.95,47.3,57.0,559.0,0.8980322003577818
New York Rangers,2013-10-31,2,2,0,33.3,100.0,46.0,29.0,50.9,Buffalo Sabres,vs,1.1,1.1,1.0666666666666667,2.55,2.425,2.75,2.45,14.080000000000002,80.0,29.05,27.75,47.625,55.0,555.0,0.9009009009009009
New York Rangers,2013-11-02,2,5,1,25.0,66.7,38.0,28.0,45.9,Carolina Hurricanes,vs,1.1,1.1,1.1,2.55,2.425,2.65,2.4,15.745,80.0,29.95,27.95,48.285000000000004,53.0,559.0,0.9051878354203936
New York Rangers,2013-11-04,0,1,2,0.0,100.0,33.0,25.0,58.2,Anaheim Ducks,vs,1.1,1.1,1.1333333333333333,2.75,2.45,2.7,2.375,16.994999999999997,78.33500000000001,30.85,27.9,48.545,54.0,558.0,0.9032258064516129
New York Rangers,2013-11-06,2,5,1,0.0,83.3,25.0,29.0,50.0,Pittsburgh Penguins,vs,1.1,1.05,1.1333333333333333,2.7,2.425,2.6,2.4,16.994999999999997,80.83500000000001,30.5,28.05,49.28,52.0,561.0,0.9073083778966132
New York Rangers,2013-11-07,2,4,2,33.3,100.0,34.0,34.0,43.3,Columbus Blue Jackets,@,1.1,1.1,1.1333333333333333,2.65,2.5,2.6,2.35,14.495,80.0,30.25,27.75,49.425,52.0,555.0,0.9063063063063063
New York Rangers,2013-11-10,2,4,3,33.3,66.7,29.0,27.0,57.9,Florida Panthers,vs,1.1,1.1,1.1666666666666667,2.45,2.5,2.5,2.375,16.16,82.5,30.5,28.05,48.795,50.0,561.0,0.910873440285205
New York Rangers,2013-11-12,0,2,3,0.0,100.0,35.0,28.0,45.6,New Jersey Devils,vs,1.1,1.15,1.1666666666666667,2.45,2.575,2.6,2.375,16.990000000000002,80.83500000000001,30.85,28.05,49.315000000000005,52.0,561.0,0.9073083778966132
New York Rangers,2013-11-16,2,1,0,33.3,100.0,34.0,22.0,50.0,Montréal Canadiens,@,1.1,1.15,1.1333333333333333,2.45,2.6,2.6,2.375,16.990000000000002,83.33500000000001,30.7,28.65,48.915000000000006,52.0,573.0,0.9092495636998255
New York Rangers,2013-11-17,0,0,1,0.0,100.0,37.0,30.0,36.5,Los Angeles Kings,vs,1.1,1.2,1.1666666666666667,2.3,2.625,2.45,2.3,16.990000000000002,85.83500000000001,30.5,28.7,49.385000000000005,49.0,574.0,0.9146341463414634
New York Rangers,2013-11-19,0,1,2,33.3,100.0,44.0,22.0,48.3,Boston Bruins,vs,1.0,1.15,1.1333333333333333,2.1,2.6,2.5,2.3,16.990000000000002,85.83500000000001,31.3,29.2,48.975,50.0,584.0,0.9143835616438356
New York Rangers,2013-11-21,2,3,2,100.0,80.0,27.0,43.0,44.4,Dallas Stars,@,1.0,1.1,1.1333333333333333,2.1,2.55,2.4,2.3,17.405,87.5,32.3,28.7,49.1,48.0,574.0,0.9163763066202091
New York Rangers,2013-11-23,2,2,0,0.0,100.0,34.0,17.0,42.6,Nashville Predators,@,1.0,1.15,1.1333333333333333,2.1,2.6,2.45,2.275,22.405,86.5,32.25,29.4,48.515,49.0,588.0,0.9166666666666666
New York Rangers,2013-11-25,0,0,5,0.0,100.0,37.0,25.0,47.1,Tampa Bay Lightning,@,1.1,1.175,1.1333333333333333,2.1,2.6,2.0,2.225,20.74,89.83500000000001,32.95,27.9,48.26,40.0,558.0,0.9283154121863799
New York Rangers,2013-11-27,2,5,2,66.7,100.0,22.0,33.0,39.3,Florida Panthers,@,1.1,1.125,1.1,2.1,2.475,1.95,2.3,20.74,89.83500000000001,33.1,27.3,48.275,39.0,546.0,0.9285714285714286
New York Rangers,2013-11-29,0,2,3,0.0,100.0,19.0,28.0,47.1,Boston Bruins,@,1.2,1.175,1.1166666666666667,2.2,2.6,1.8,2.275,22.075,91.5,32.75,27.25,48.075,36.0,545.0,0.9339449541284404
New York Rangers,2013-11-30,2,5,2,66.7,66.7,24.0,37.0,45.1,Vancouver Canucks,vs,1.1,1.175,1.0833333333333333,2.2,2.65,1.95,2.275,22.075,91.5,31.9,27.55,48.15,39.0,551.0,0.9292196007259528
New York Rangers,2013-12-02,0,2,5,0.0,100.0,37.0,30.0,58.8,Winnipeg Jets,vs,1.2,1.175,1.1166666666666667,2.45,2.675,1.85,2.275,25.41,91.08500000000001,32.0,28.45,47.945,37.0,569.0,0.9349736379613357
New York Rangers,2013-12-05,2,3,1,50.0,100.0,31.0,28.0,64.1,Buffalo Sabres,@,1.2,1.125,1.1,2.5,2.575,2.0,2.375,25.41,91.08500000000001,32.3,28.6,48.25,40.0,572.0,0.9300699300699301
New York Rangers,2013-12-07,1,3,4,25.0,50.0,24.0,24.0,53.7,New Jersey Devils,vs,1.2,1.15,1.1333333333333333,2.5,2.625,1.95,2.375,26.244999999999997,92.33500000000001,31.85,28.3,49.03,39.0,566.0,0.931095406360424
New York Rangers,2013-12-08,0,1,4,0.0,100.0,31.0,36.0,50.9,Washington Capitals,vs,1.25,1.125,1.15,2.65,2.6,2.05,2.45,27.494999999999997,90.67,31.7,28.15,49.425,41.0,563.0,0.9271758436944938
New York Rangers,2013-12-10,0,1,4,0.0,100.0,29.0,26.0,43.6,Nashville Predators,vs,1.15,1.125,1.1166666666666667,2.55,2.55,2.15,2.45,24.994999999999997,90.67,32.05,28.75,48.985,43.0,575.0,0.9252173913043479
New York Rangers,2013-12-12,0,2,4,0.0,100.0,34.0,27.0,61.9,Columbus Blue Jackets,vs,1.05,1.075,1.0833333333333333,2.5,2.525,2.35,2.5,23.330000000000002,90.67,31.2,28.6,48.62,47.0,572.0,0.9178321678321678
New York Rangers,2013-12-15,2,3,3,0.0,80.0,32.0,21.0,58.2,Calgary Flames,vs,0.95,1.025,1.05,2.35,2.55,2.5,2.6,22.080000000000002,92.33500000000001,31.0,28.55,49.42,50.0,571.0,0.9124343257443083
New York Rangers,2013-12-18,1,3,3,25.0,50.0,32.0,32.0,50.7,Pittsburgh Penguins,vs,1.05,1.075,1.05,2.45,2.575,2.55,2.575,22.080000000000002,91.33500000000001,30.95,28.35,49.42,51.0,567.0,0.91005291005291
New York Rangers,2013-12-20,0,3,5,28.6,75.0,24.0,20.0,43.4,New York Islanders,vs,1.0,1.05,1.0666666666666667,2.35,2.5,2.65,2.625,23.330000000000002,89.67,31.3,28.5,49.455,53.0,570.0,0.9070175438596492
New York Rangers,2013-12-22,2,4,1,50.0,100.0,36.0,25.0,51.9,Minnesota Wild,vs,0.9,1.0,1.0333333333333334,2.3,2.375,2.8,2.65,23.095000000000002,88.42,30.8,27.8,49.459999999999994,56.0,556.0,0.8992805755395683
New York Rangers,2013-12-23,2,1,1,0.0,100.0,43.0,26.0,44.8,Toronto Maple Leafs,vs,0.9,1.0,1.0666666666666667,2.3,2.375,2.7,2.65,23.93,90.08500000000001,31.15,27.7,49.16,54.0,554.0,0.9025270758122743
New York Rangers,2013-12-27,0,2,3,33.3,75.0,40.0,34.0,50.0,Washington Capitals,@,1.0,1.05,1.1,2.25,2.35,2.6,2.6,23.93,90.08500000000001,31.55,27.6,49.12,52.0,552.0,0.9057971014492754
New York Rangers,2013-12-29,2,4,3,100.0,50.0,29.0,40.0,51.7,Tampa Bay Lightning,@,0.9,1.0,1.1,2.3,2.3,2.75,2.6,23.93,88.83500000000001,31.85,28.2,49.12,55.0,564.0,0.9024822695035462
New York Rangers,2013-12-31,2,1,1,0.0,100.0,31.0,22.0,49.1,Florida Panthers,@,1.0,1.0,1.1,2.5,2.3,2.85,2.675,28.93,86.33500000000001,31.45,28.7,49.879999999999995,57.0,574.0,0.9006968641114983
New York Rangers,2014-01-03,0,2,5,0.0,50.0,35.0,28.0,50.8,Pittsburgh Penguins,@,1.1,1.05,1.1,2.5,2.3,2.8,2.6,27.265000000000004,86.33500000000001,30.8,28.7,49.92,56.0,574.0,0.9024390243902439
New York Rangers,2014-01-04,2,7,1,33.3,100.0,50.0,26.0,36.5,Toronto Maple Leafs,@,1.0,1.0,1.1,2.45,2.275,2.95,2.7,22.265000000000004,84.83500000000001,31.2,27.95,50.24,59.0,559.0,0.8944543828264758
New York Rangers,2014-01-06,1,3,3,33.3,100.0,43.0,39.0,55.0,Columbus Blue Jackets,vs,1.0,1.05,1.1166666666666667,2.7,2.4,3.0,2.5,23.93,84.83500000000001,32.0,28.4,49.935,60.0,568.0,0.8943661971830986
New York Rangers,2014-01-08,2,3,2,50.0,66.7,32.0,37.0,44.8,Chicago Blackhawks,@,1.05,1.075,1.1,2.85,2.475,2.9,2.425,25.595000000000002,84.83500000000001,32.3,29.1,50.33,58.0,582.0,0.9003436426116839
New York Rangers,2014-01-10,2,3,2,50.0,100.0,34.0,26.0,61.6,Dallas Stars,vs,1.05,1.125,1.1333333333333333,2.75,2.475,2.9,2.35,24.759999999999998,83.17,32.8,29.3,50.605000000000004,58.0,586.0,0.9010238907849829
New York Rangers,2014-01-12,2,4,1,20.0,66.7,35.0,38.0,56.7,Philadelphia Flyers,vs,1.15,1.125,1.1666666666666667,2.8,2.5,2.85,2.4,27.26,83.17,33.55,29.2,51.33,57.0,584.0,0.9023972602739726
New York Rangers,2014-01-14,0,1,2,0.0,50.0,34.0,25.0,56.1,Tampa Bay Lightning,vs,1.15,1.175,1.1666666666666667,2.75,2.6,2.8,2.325,24.925,83.16999999999999,34.1,29.25,51.910000000000004,56.0,585.0,0.9042735042735043
New York Rangers,2014-01-16,2,1,0,0.0,100.0,48.0,38.0,47.8,Detroit Red Wings,vs,1.15,1.175,1.1333333333333333,2.7,2.6,2.65,2.325,24.925,80.66999999999999,33.95,29.0,51.775,53.0,580.0,0.9086206896551724
New York Rangers,2014-01-18,2,4,1,25.0,100.0,31.0,30.0,50.8,Ottawa Senators,@,1.15,1.175,1.15,2.6,2.55,2.6,2.275,22.425,80.66999999999999,34.8,29.5,50.96,52.0,590.0,0.911864406779661
New York Rangers,2014-01-19,2,4,1,20.0,75.0,26.0,25.0,57.7,Washington Capitals,vs,1.2,1.225,1.15,2.65,2.65,2.45,2.25,22.425,83.16999999999999,35.15,29.8,50.815,49.0,596.0,0.9177852348993288
New York Rangers,2014-01-21,0,3,5,25.0,80.0,33.0,37.0,47.1,New York Islanders,vs,1.3,1.225,1.1833333333333333,2.8,2.675,2.3,2.225,23.425,81.91999999999999,34.9,29.25,51.155,46.0,585.0,0.9213675213675213
New York Rangers,2014-01-23,0,1,2,0.0,50.0,35.0,25.0,48.3,St. Louis Blues,vs,1.3,1.175,1.15,2.9,2.7,2.35,2.35,24.675,80.91999999999999,35.1,29.8,51.33,47.0,596.0,0.9211409395973155
New York Rangers,2014-01-26,2,7,3,0.0,50.0,26.0,22.0,56.1,New Jersey Devils,@,1.3,1.125,1.1166666666666667,2.85,2.6,2.25,2.375,24.675,78.41999999999999,35.15,29.7,50.65,45.0,594.0,0.9242424242424242
New York Rangers,2014-01-29,2,2,1,0.0,100.0,34.0,31.0,44.3,New York Islanders,@,1.3,1.175,1.15,3.05,2.75,2.25,2.4,24.675,76.91999999999999,34.85,29.75,50.545,45.0,595.0,0.9243697478991597
New York Rangers,2014-01-31,2,4,1,0.0,100.0,37.0,39.0,57.1,New York Islanders,vs,1.35,1.175,1.15,3.0,2.675,2.15,2.4,23.425,79.41999999999999,34.95,29.7,50.225,43.0,594.0,0.9276094276094277
New York Rangers,2014-02-04,2,5,1,0.0,66.7,43.0,28.0,46.4,Colorado Avalanche,vs,1.45,1.175,1.15,3.05,2.675,1.95,2.375,21.994999999999997,80.66999999999999,35.6,30.65,50.910000000000004,39.0,613.0,0.9363784665579119
New York Rangers,2014-02-06,0,1,2,20.0,100.0,36.0,31.0,55.2,Edmonton Oilers,vs,1.45,1.175,1.15,3.1,2.7,1.95,2.325,19.494999999999997,79.005,35.95,30.8,50.635000000000005,39.0,616.0,0.9366883116883117
New York Rangers,2014-02-07,2,3,3,40.0,50.0,41.0,29.0,50.0,Pittsburgh Penguins,@,1.35,1.175,1.15,3.1,2.675,2.0,2.3,20.494999999999997,79.005,35.6,31.05,51.155,40.0,621.0,0.9355877616747182
New York Rangers,2014-02-27,2,2,1,0.0,100.0,24.0,32.0,44.0,Chicago Blackhawks,vs,1.45,1.175,1.15,3.15,2.725,2.0,2.375,20.830000000000002,77.755,35.65,30.8,51.155,40.0,616.0,0.935064935064935
New York Rangers,2014-03-01,0,2,4,33.3,75.0,35.0,31.0,44.1,Philadelphia Flyers,@,1.45,1.225,1.15,3.05,2.775,1.9,2.375,15.830000000000002,80.255,35.4,30.4,50.77,38.0,608.0,0.9375
New York Rangers,2014-03-02,0,3,6,25.0,80.0,42.0,33.0,44.1,Boston Bruins,vs,1.35,1.225,1.15,3.1,2.8,2.05,2.425,17.495,79.005,35.6,30.85,50.519999999999996,41.0,617.0,0.93354943273906
New York Rangers,2014-03-05,1,2,3,0.0,100.0,37.0,29.0,45.8,Toronto Maple Leafs,vs,1.35,1.175,1.1166666666666667,3.15,2.8,2.1,2.525,18.744999999999997,80.505,35.95,31.1,50.184999999999995,42.0,622.0,0.932475884244373
New York Rangers,2014-03-07,2,4,2,25.0,100.0,44.0,24.0,49.2,Carolina Hurricanes,@,1.3,1.15,1.1333333333333333,2.9,2.8,2.2,2.6,17.080000000000002,80.505,35.3,31.25,50.65,44.0,625.0,0.9296
New York Rangers,2014-03-09,2,3,0,0.0,100.0,31.0,30.0,42.0,Detroit Red Wings,vs,1.35,1.2,1.1666666666666667,2.95,2.9,2.15,2.525,16.665,80.505,35.35,30.5,50.36,43.0,610.0,0.9295081967213115
New York Rangers,2014-03-11,0,1,3,0.0,100.0,25.0,35.0,40.0,Carolina Hurricanes,@,1.35,1.2,1.2,2.95,2.85,2.05,2.475,14.165000000000001,82.17,35.3,30.15,50.22,41.0,603.0,0.9320066334991708
New York Rangers,2014-03-13,0,1,2,33.3,100.0,30.0,26.0,42.0,Minnesota Wild,@,1.25,1.2,1.1666666666666667,2.85,2.825,2.1,2.475,11.665000000000001,82.17,34.85,30.6,49.14,42.0,612.0,0.9313725490196079
New York Rangers,2014-03-14,2,4,2,0.0,100.0,23.0,32.0,42.1,Winnipeg Jets,@,1.15,1.15,1.1666666666666667,2.7,2.725,2.15,2.475,12.33,83.83500000000001,34.6,30.0,48.405,43.0,600.0,0.9283333333333333
New York Rangers,2014-03-16,0,0,1,0.0,100.0,41.0,29.0,55.6,San Jose Sharks,vs,1.25,1.2,1.2,2.85,2.775,2.15,2.4,12.33,86.33500000000001,34.05,30.35,47.705,43.0,607.0,0.929159802306425
New York Rangers,2014-03-18,2,8,4,0.0,50.0,39.0,39.0,39.3,Ottawa Senators,@,1.15,1.15,1.1666666666666667,2.8,2.7,2.2,2.4,12.33,86.33500000000001,33.7,29.9,48.095,44.0,598.0,0.9264214046822743
New York Rangers,2014-03-21,2,3,1,0.0,100.0,32.0,26.0,42.0,Columbus Blue Jackets,@,1.15,1.175,1.2,3.0,2.825,2.35,2.4,11.08,83.83500000000001,34.1,30.35,47.519999999999996,47.0,607.0,0.9225700164744646
New York Rangers,2014-03-22,2,2,0,33.3,100.0,27.0,21.0,51.8,New Jersey Devils,@,1.15,1.225,1.2,2.95,2.875,2.35,2.325,10.08,85.08500000000001,34.4,30.4,46.735,47.0,608.0,0.9226973684210527
New York Rangers,2014-03-24,2,4,3,0.0,75.0,36.0,21.0,38.1,Phoenix Coyotes,vs,1.25,1.275,1.2,2.9,2.9,2.1,2.225,10.495,86.08500000000001,34.1,29.6,46.970000000000006,42.0,592.0,0.9290540540540541
New York Rangers,2014-03-26,2,3,1,0.0,100.0,29.0,31.0,48.4,Philadelphia Flyers,vs,1.35,1.325,1.2,3.05,2.95,2.15,2.2,10.495,87.33500000000001,34.15,29.4,46.459999999999994,43.0,588.0,0.9268707482993197
New York Rangers,2014-03-28,0,3,4,0.0,50.0,41.0,28.0,49.1,Calgary Flames,@,1.35,1.325,1.2333333333333334,2.85,2.95,2.05,2.15,10.495,89.83500000000001,34.3,29.85,46.075,41.0,597.0,0.931323283082077
New York Rangers,2014-03-30,2,5,0,16.7,100.0,32.0,26.0,40.0,Edmonton Oilers,@,1.25,1.3,1.2,2.9,2.95,2.2,2.175,10.495,87.33500000000001,34.65,29.7,46.315,44.0,594.0,0.9259259259259259
New York Rangers,2014-04-01,2,3,1,33.3,100.0,31.0,35.0,39.3,Vancouver Canucks,@,1.25,1.35,1.2,2.95,3.0,2.15,2.05,11.33,87.33500000000001,34.4,29.05,45.459999999999994,43.0,581.0,0.9259896729776248
New York Rangers,2014-04-03,1,2,2,0.0,100.0,31.0,37.0,47.7,Colorado Avalanche,@,1.25,1.35,1.2,2.85,2.975,2.15,2.05,12.995,89.0,33.8,29.4,45.105000000000004,43.0,588.0,0.9268707482993197
New York Rangers,2014-04-05,0,2,3,0.0,100.0,43.0,34.0,55.7,Ottawa Senators,vs,1.3,1.325,1.2166666666666666,2.9,3.0,2.15,2.075,11.995,89.0,33.55,29.7,44.73,43.0,594.0,0.9276094276094277
New York Rangers,2014-04-08,2,4,1,66.7,80.0,36.0,28.0,38.3,Carolina Hurricanes,vs,1.2,1.325,1.1833333333333333,2.85,3.0,2.15,2.075,9.995,91.5,33.65,29.95,45.015,43.0,599.0,0.9282136894824707
New York Rangers,2014-04-10,2,2,1,0.0,100.0,30.0,24.0,52.6,Buffalo Sabres,vs,1.2,1.325,1.2166666666666666,2.95,3.0,2.15,2.025,13.330000000000002,90.5,34.25,29.75,44.73,43.0,595.0,0.9277310924369748
New York Rangers,2014-04-12,1,0,1,0.0,100.0,41.0,27.0,56.1,Montréal Canadiens,@,1.3,1.325,1.25,2.95,3.025,2.0,2.025,11.665,91.75,34.0,29.4,45.155,40.0,588.0,0.9319727891156463
New York Rangers,2014-10-09,2,3,2,0.0,100.0,25.0,25.0,44.6,St. Louis Blues,@,1.35,1.35,1.2333333333333334,2.8,2.975,1.75,1.925,10.415000000000001,92.75,33.95,29.1,45.755,35.0,582.0,0.9398625429553265
New York Rangers,2014-10-11,0,2,5,0.0,100.0,26.0,24.0,49.2,Columbus Blue Jackets,@,1.4,1.35,1.2333333333333334,2.85,2.875,1.7,1.95,10.415000000000001,92.75,33.35,28.9,45.695,34.0,578.0,0.9411764705882353
New York Rangers,2014-10-12,0,3,6,0.0,50.0,38.0,36.0,43.9,Toronto Maple Leafs,vs,1.3,1.325,1.2333333333333334,2.75,2.85,1.85,2.0,9.165000000000001,92.75,32.45,28.9,45.69500000000001,37.0,578.0,0.9359861591695502
New York Rangers,2014-10-14,0,3,6,0.0,75.0,43.0,27.0,52.5,New York Islanders,vs,1.2,1.275,1.2,2.75,2.85,2.15,2.1,9.165000000000001,90.25,32.8,29.2,45.790000000000006,43.0,584.0,0.9263698630136986
New York Rangers,2014-10-16,2,1,1,0.0,100.0,34.0,30.0,34.3,Carolina Hurricanes,vs,1.2,1.225,1.2,2.85,2.85,2.3,2.2,9.165000000000001,89.0,33.7,28.8,46.415000000000006,46.0,576.0,0.9201388888888888
New York Rangers,2014-10-19,2,4,0,0.0,100.0,29.0,33.0,66.1,San Jose Sharks,vs,1.3,1.225,1.2,2.85,2.775,2.25,2.2,7.5,89.0,33.9,29.0,46.03,45.0,580.0,0.9224137931034483
New York Rangers,2014-10-21,2,4,3,66.7,40.0,25.0,31.0,45.0,New Jersey Devils,@,1.3,1.275,1.2333333333333334,2.85,2.85,2.15,2.15,7.5,89.0,34.2,29.05,47.230000000000004,43.0,581.0,0.9259896729776248
New York Rangers,2014-10-25,0,1,3,0.0,100.0,35.0,30.0,43.8,Montréal Canadiens,@,1.4,1.275,1.2333333333333334,3.05,2.925,2.25,2.225,10.834999999999999,86.0,33.4,29.15,46.7,45.0,583.0,0.9228130360205832
New York Rangers,2014-10-27,2,5,4,0.0,100.0,20.0,30.0,63.8,Minnesota Wild,vs,1.3,1.225,1.2166666666666666,2.7,2.85,2.2,2.275,10.834999999999999,88.5,33.2,28.7,46.925,44.0,574.0,0.9233449477351916
New York Rangers,2014-11-01,1,0,0,0.0,100.0,38.0,25.0,52.5,Winnipeg Jets,vs,1.3,1.225,1.25,2.8,2.875,2.35,2.35,10.834999999999999,88.5,32.6,28.9,48.015,47.0,578.0,0.9186851211072664
New York Rangers,2014-11-03,1,3,3,25.0,66.7,39.0,34.0,56.5,St. Louis Blues,vs,1.25,1.25,1.2666666666666666,2.7,2.8,2.35,2.225,9.169999999999998,88.5,33.15,29.1,48.05,47.0,582.0,0.9192439862542955
New York Rangers,2014-11-05,2,4,3,66.7,60.0,30.0,28.0,50.9,Detroit Red Wings,vs,1.2,1.275,1.2833333333333334,2.65,2.85,2.35,2.25,10.419999999999998,88.08500000000001,33.3,29.75,48.970000000000006,47.0,595.0,0.9210084033613445
New York Rangers,2014-11-08,0,4,5,0.0,50.0,35.0,31.0,35.8,Toronto Maple Leafs,@,1.2,1.275,1.2833333333333334,2.7,2.775,2.45,2.25,13.755,86.08500000000001,33.35,29.6,49.095,49.0,592.0,0.9172297297297297
New York Rangers,2014-11-09,0,1,3,0.0,100.0,21.0,33.0,42.7,Edmonton Oilers,vs,1.2,1.225,1.2666666666666666,2.75,2.825,2.5,2.35,13.755,86.08500000000001,33.05,29.75,48.43,50.0,595.0,0.9159663865546218
New York Rangers,2014-11-11,2,5,0,25.0,100.0,35.0,33.0,52.7,Pittsburgh Penguins,vs,1.1,1.175,1.2666666666666666,2.55,2.75,2.65,2.4,12.919999999999998,86.08500000000001,32.5,30.1,48.565000000000005,53.0,602.0,0.9119601328903655
New York Rangers,2014-11-13,1,3,3,0.0,50.0,33.0,29.0,41.5,Colorado Avalanche,vs,1.1,1.175,1.2666666666666666,2.65,2.75,2.6,2.375,12.504999999999999,86.08500000000001,32.7,30.0,49.235,52.0,600.0,0.9133333333333333
New York Rangers,2014-11-15,1,2,2,25.0,100.0,31.0,38.0,42.4,Pittsburgh Penguins,@,1.1,1.2,1.25,2.7,2.8,2.65,2.4,12.505,83.58500000000001,32.8,29.6,48.925,53.0,592.0,0.910472972972973
New York Rangers,2014-11-17,0,1,5,33.3,66.7,16.0,30.0,49.1,Tampa Bay Lightning,vs,1.15,1.175,1.2666666666666666,2.7,2.775,2.6,2.375,13.755,83.58500000000001,32.2,29.8,48.260000000000005,52.0,596.0,0.912751677852349
New York Rangers,2014-11-19,2,2,0,25.0,100.0,34.0,31.0,50.8,Philadelphia Flyers,vs,1.05,1.125,1.2333333333333334,2.55,2.75,2.8,2.475,12.084999999999999,82.92,31.2,29.9,48.8,56.0,598.0,0.9063545150501672
New York Rangers,2014-11-23,2,5,0,0.0,100.0,34.0,21.0,43.1,Montréal Canadiens,vs,1.05,1.175,1.2333333333333334,2.55,2.75,2.75,2.375,13.334999999999999,82.92,31.4,30.25,48.71,55.0,605.0,0.9090909090909091
New York Rangers,2014-11-26,0,3,4,33.3,50.0,19.0,29.0,40.4,Tampa Bay Lightning,@,1.1,1.225,1.2666666666666666,2.8,2.8,2.7,2.225,13.334999999999999,82.92,31.05,29.95,48.06,54.0,599.0,0.9098497495826378
New York Rangers,2014-11-28,2,3,0,16.7,100.0,24.0,26.0,42.6,Philadelphia Flyers,@,1.0,1.2,1.2333333333333334,2.8,2.825,2.8,2.25,15.0,80.42,30.75,30.15,47.85,56.0,603.0,0.9071310116086235
New York Rangers,2014-11-29,2,5,2,25.0,0.0,35.0,23.0,35.3,Philadelphia Flyers,vs,1.1,1.2,1.25,2.85,2.8,2.55,2.2,15.834999999999999,80.42,30.65,30.25,47.519999999999996,51.0,605.0,0.915702479338843
