team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Columbus Blue Jackets,2014-03-01,2,6,3,75.0,100.0,37.0,20.0,53.5,Florida Panthers,vs,1.2666666666666666,1.24,1.2,3.4,3.28,2.6666666666666665,2.84,20.06,86.44,30.2,30.866666666666667,,40.0,463.0,0.9136069114470843
Columbus Blue Jackets,2014-03-03,2,2,1,0.0,100.0,33.0,29.0,59.3,Toronto Maple Leafs,@,1.2666666666666666,1.32,1.2,3.4,3.36,2.6666666666666665,2.76,25.06,87.77333333333333,30.933333333333334,30.133333333333333,,40.0,452.0,0.911504424778761
Columbus Blue Jackets,2014-03-04,2,4,2,50.0,66.7,20.0,33.0,59.1,Dallas Stars,vs,1.2666666666666666,1.32,1.25,3.3333333333333335,3.2,2.6,2.68,22.84,89.44,31.266666666666666,30.2,,39.0,453.0,0.9139072847682119
Columbus Blue Jackets,2014-03-06,0,1,6,0.0,75.0,23.0,33.0,30.7,Chicago Blackhawks,@,1.2666666666666666,1.32,1.25,3.2666666666666666,3.2,2.6666666666666665,2.64,22.84,87.22,30.2,30.6,,40.0,459.0,0.9128540305010894
Columbus Blue Jackets,2014-03-08,2,1,0,0.0,100.0,36.0,28.0,49.2,Nashville Predators,@,1.1333333333333333,1.24,1.25,3.1333333333333333,3.2,2.8666666666666667,2.84,19.506666666666668,87.22,29.4,30.866666666666667,,43.0,463.0,0.9071274298056156
Columbus Blue Jackets,2014-03-11,2,4,1,0.0,100.0,37.0,40.0,50.0,Detroit Red Wings,vs,1.1333333333333333,1.32,1.25,2.8666666666666667,3.12,2.6666666666666665,2.64,17.28666666666667,87.22,29.533333333333335,30.8,,40.0,462.0,0.9134199134199135
Columbus Blue Jackets,2014-03-13,1,3,3,0.0,66.7,38.0,27.0,48.4,San Jose Sharks,vs,1.1333333333333333,1.4,1.3,2.8,3.16,2.6,2.48,16.333333333333332,88.33333333333333,29.4,31.6,,39.0,474.0,0.9177215189873418
Columbus Blue Jackets,2014-03-15,2,1,1,20.0,100.0,29.0,33.0,49.0,Minnesota Wild,@,1.2,1.36,1.275,2.8666666666666667,3.2,2.466666666666667,2.6,16.333333333333332,86.11333333333333,29.4,31.933333333333334,,37.0,479.0,0.9227557411273486
Columbus Blue Jackets,2014-03-18,0,1,3,0.0,80.0,47.0,20.0,57.8,Carolina Hurricanes,vs,1.3333333333333333,1.44,1.325,2.8,3.16,2.3333333333333335,2.4,16.333333333333332,86.11333333333333,29.733333333333334,31.8,,35.0,477.0,0.9266247379454927
Columbus Blue Jackets,2014-03-20,2,3,2,0.0,66.7,40.0,27.0,54.9,Montréal Canadiens,@,1.3333333333333333,1.36,1.275,2.7333333333333334,3.08,2.3333333333333335,2.4,13.666666666666666,88.11333333333333,30.466666666666665,31.266666666666666,,35.0,469.0,0.9253731343283582
Columbus Blue Jackets,2014-03-21,0,1,3,0.0,100.0,26.0,32.0,58.0,New York Rangers,vs,1.3333333333333333,1.36,1.275,2.6,3.08,2.3333333333333335,2.48,13.666666666666666,85.89333333333335,31.2,30.933333333333334,,35.0,464.0,0.9245689655172413
Columbus Blue Jackets,2014-03-23,0,0,2,0.0,75.0,41.0,32.0,56.1,New York Islanders,@,1.2,1.28,1.275,2.4,2.88,2.466666666666667,2.48,13.666666666666666,85.89333333333335,30.933333333333334,30.666666666666668,,37.0,460.0,0.9195652173913044
Columbus Blue Jackets,2014-03-25,2,4,2,50.0,100.0,28.0,33.0,58.3,Detroit Red Wings,vs,1.0666666666666667,1.2,1.225,2.1333333333333333,2.76,2.466666666666667,2.48,11.0,84.22666666666667,31.466666666666665,30.4,,37.0,456.0,0.918859649122807
Columbus Blue Jackets,2014-03-28,0,1,2,25.0,100.0,36.0,31.0,57.7,Pittsburgh Penguins,vs,1.1333333333333333,1.2,1.225,2.3333333333333335,2.72,2.466666666666667,2.52,13.0,84.22666666666667,31.666666666666668,31.266666666666666,,37.0,469.0,0.9211087420042644
Columbus Blue Jackets,2014-03-29,2,3,2,100.0,66.7,32.0,27.0,50.0,Carolina Hurricanes,@,1.1333333333333333,1.12,1.2,2.2666666666666666,2.64,2.4,2.48,14.666666666666666,84.22666666666667,32.666666666666664,30.2,,36.0,453.0,0.9205298013245033
Columbus Blue Jackets,2014-04-01,1,2,3,0.0,0.0,26.0,28.0,53.9,Colorado Avalanche,vs,1.2666666666666666,1.12,1.25,2.3333333333333335,2.56,2.2,2.44,21.333333333333332,86.45333333333335,33.53333333333333,29.666666666666668,,33.0,445.0,0.9258426966292135
Columbus Blue Jackets,2014-04-03,2,2,0,25.0,100.0,27.0,37.0,39.3,Philadelphia Flyers,@,1.2,1.08,1.275,2.066666666666667,2.44,2.2,2.48,16.333333333333332,79.78666666666668,32.8,30.2,,33.0,453.0,0.9271523178807947
Columbus Blue Jackets,2014-04-04,0,3,4,33.3,50.0,27.0,38.0,52.5,Chicago Blackhawks,vs,1.2,1.16,1.275,2.066666666666667,2.44,2.1333333333333333,2.28,18.0,79.78666666666668,32.4,30.733333333333334,,32.0,461.0,0.93058568329718
Columbus Blue Jackets,2014-04-06,2,4,0,50.0,100.0,33.0,31.0,64.9,New York Islanders,vs,1.0666666666666667,1.16,1.225,2.0,2.48,2.2666666666666666,2.32,16.886666666666667,78.67333333333333,32.86666666666667,31.066666666666666,,34.0,466.0,0.927038626609442
Columbus Blue Jackets,2014-04-08,2,4,3,0.0,100.0,30.0,32.0,50.0,Phoenix Coyotes,vs,1.2,1.24,1.225,2.2,2.56,1.8666666666666667,2.2,20.220000000000002,80.33999999999999,33.53333333333333,30.933333333333334,,28.0,464.0,0.9396551724137931
Columbus Blue Jackets,2014-04-09,2,3,1,33.3,75.0,25.0,34.0,46.4,Dallas Stars,@,1.2,1.24,1.275,2.4,2.52,2.066666666666667,2.24,20.220000000000002,80.33999999999999,33.13333333333333,31.2,,31.0,468.0,0.9337606837606838
Columbus Blue Jackets,2014-04-11,0,2,3,33.3,66.7,38.0,22.0,52.1,Tampa Bay Lightning,@,1.2,1.24,1.325,2.3333333333333335,2.48,2.066666666666667,2.24,22.44,78.67333333333333,32.333333333333336,30.8,,31.0,462.0,0.9329004329004329
Columbus Blue Jackets,2014-04-12,2,3,2,40.0,100.0,38.0,35.0,48.2,Florida Panthers,@,1.1333333333333333,1.16,1.275,2.2666666666666666,2.4,2.066666666666667,2.28,24.66,78.67333333333333,32.333333333333336,30.466666666666665,,31.0,457.0,0.9321663019693655
Columbus Blue Jackets,2014-10-09,2,3,1,25.0,100.0,40.0,22.0,49.1,Buffalo Sabres,@,1.1333333333333333,1.2,1.325,2.4,2.48,2.1333333333333333,2.28,25.993333333333332,78.67333333333333,32.93333333333333,30.6,,32.0,459.0,0.9302832244008714
Columbus Blue Jackets,2014-10-11,2,5,2,0.0,100.0,24.0,26.0,50.8,New York Rangers,vs,1.2666666666666666,1.28,1.325,2.533333333333333,2.52,2.0,2.2,27.66,80.00666666666666,32.46666666666667,30.733333333333334,,30.0,461.0,0.9349240780911063
Columbus Blue Jackets,2014-10-14,0,2,4,25.0,100.0,35.0,35.0,56.8,Dallas Stars,vs,1.2666666666666666,1.36,1.325,2.6666666666666665,2.64,2.0,2.08,27.66,82.22666666666666,31.4,30.666666666666668,,30.0,460.0,0.9347826086956522
Columbus Blue Jackets,2014-10-17,2,3,2,20.0,100.0,26.0,31.0,63.2,Calgary Flames,vs,1.2666666666666666,1.28,1.275,2.7333333333333334,2.48,2.066666666666667,2.12,29.326666666666664,82.22666666666666,32.0,30.866666666666667,,31.0,463.0,0.9330453563714903
Columbus Blue Jackets,2014-10-18,0,2,3,0.0,100.0,40.0,35.0,53.2,Ottawa Senators,@,1.4,1.28,1.275,2.933333333333333,2.52,2.066666666666667,2.16,30.66,83.89333333333333,31.0,30.8,,31.0,462.0,0.9329004329004329
Columbus Blue Jackets,2014-10-23,2,5,4,20.0,80.0,28.0,37.0,50.0,San Jose Sharks,@,1.2666666666666666,1.2,1.225,2.8,2.44,2.1333333333333333,2.2,27.326666666666664,83.89333333333333,31.8,30.933333333333334,,32.0,464.0,0.9310344827586207
Columbus Blue Jackets,2014-10-24,0,1,4,25.0,50.0,17.0,34.0,38.8,Anaheim Ducks,@,1.4,1.28,1.225,3.066666666666667,2.6,2.2666666666666666,2.12,26.993333333333332,82.55999999999999,31.266666666666666,31.333333333333332,,34.0,470.0,0.9276595744680851
Columbus Blue Jackets,2014-10-26,0,2,5,33.3,75.0,24.0,27.0,42.0,Los Angeles Kings,@,1.2666666666666666,1.2,1.175,2.933333333333333,2.6,2.4,2.28,21.993333333333332,81.44666666666666,30.266666666666666,31.8,,36.0,477.0,0.9245283018867925
Columbus Blue Jackets,2014-10-28,0,2,5,16.7,50.0,38.0,34.0,53.9,Ottawa Senators,vs,1.2,1.12,1.125,2.933333333333333,2.52,2.533333333333333,2.44,24.21333333333333,86.44666666666666,30.133333333333333,31.733333333333334,,38.0,476.0,0.9201680672268907
Columbus Blue Jackets,2014-10-31,0,1,4,25.0,50.0,29.0,27.0,41.4,Toronto Maple Leafs,vs,1.0666666666666667,1.08,1.125,2.933333333333333,2.48,2.8666666666666667,2.52,23.66,83.11333333333332,30.866666666666667,31.533333333333335,,43.0,473.0,0.9090909090909091
Columbus Blue Jackets,2014-11-01,0,2,3,25.0,66.7,34.0,29.0,46.7,New Jersey Devils,@,1.0666666666666667,1.0,1.125,2.8,2.48,2.8666666666666667,2.64,23.106666666666666,83.11333333333332,31.0,30.8,,43.0,462.0,0.9069264069264069
Columbus Blue Jackets,2014-11-04,0,2,4,33.3,100.0,19.0,37.0,37.0,Carolina Hurricanes,vs,0.9333333333333333,1.0,1.125,2.6666666666666665,2.52,3.066666666666667,2.64,21.439999999999998,80.89333333333333,31.066666666666666,30.666666666666668,,46.0,460.0,0.9
Columbus Blue Jackets,2014-11-07,1,2,3,0.0,85.7,31.0,35.0,42.5,Carolina Hurricanes,@,0.8,0.92,1.075,2.533333333333333,2.48,3.1333333333333333,2.72,23.66,80.89333333333335,30.333333333333332,31.0,,47.0,465.0,0.8989247311827957
Columbus Blue Jackets,2014-11-08,0,4,7,60.0,33.3,32.0,38.0,58.5,Tampa Bay Lightning,vs,0.7333333333333333,0.96,1.05,2.466666666666667,2.52,3.2666666666666666,2.72,21.44,81.60666666666667,30.733333333333334,31.066666666666666,,49.0,466.0,0.8948497854077253
Columbus Blue Jackets,2014-11-11,0,2,4,0.0,80.0,26.0,32.0,37.9,Washington Capitals,@,0.7333333333333333,0.96,1.0,2.6,2.68,3.533333333333333,2.92,23.220000000000002,79.38000000000001,30.333333333333332,32.13333333333333,,53.0,482.0,0.8900414937759336
Columbus Blue Jackets,2014-11-14,2,4,3,75.0,33.3,38.0,27.0,44.3,Philadelphia Flyers,@,0.6,0.88,0.975,2.533333333333333,2.6,3.6666666666666665,3.0,20.553333333333335,78.04666666666667,29.533333333333335,31.933333333333334,,55.0,479.0,0.8851774530271399
Columbus Blue Jackets,2014-11-15,2,2,1,33.3,100.0,28.0,37.0,59.3,San Jose Sharks,vs,0.6,0.96,1.025,2.6,2.72,3.8,3.04,23.886666666666667,73.6,29.4,32.266666666666666,,57.0,484.0,0.8822314049586777
Columbus Blue Jackets,2014-11-18,0,0,5,0.0,60.0,28.0,40.0,40.0,Detroit Red Wings,vs,0.6,0.96,1.075,2.4,2.68,3.7333333333333334,3.0,26.10666666666667,73.6,29.666666666666668,33.0,,56.0,495.0,0.8868686868686869
Columbus Blue Jackets,2014-11-21,1,3,3,0.0,100.0,28.0,41.0,58.2,Boston Bruins,vs,0.6,0.92,1.025,2.2666666666666666,2.6,3.8,3.08,24.44,70.93333333333334,29.2,33.333333333333336,,57.0,500.0,0.886
Columbus Blue Jackets,2014-11-22,0,2,4,33.3,75.0,22.0,37.0,35.7,Philadelphia Flyers,@,0.5333333333333333,0.88,1.0,2.2666666666666666,2.64,3.8666666666666667,3.2,23.10666666666667,70.93333333333334,29.333333333333332,34.0,,58.0,510.0,0.8862745098039215
Columbus Blue Jackets,2014-11-25,0,2,4,20.0,50.0,34.0,32.0,52.2,Winnipeg Jets,vs,0.5333333333333333,0.88,0.95,2.2666666666666666,2.6,3.933333333333333,3.2,25.326666666666664,69.26666666666667,28.133333333333333,34.13333333333333,,59.0,512.0,0.884765625
Columbus Blue Jackets,2014-11-28,0,0,5,0.0,100.0,31.0,30.0,53.0,Vancouver Canucks,vs,0.4,0.8,0.95,2.066666666666667,2.52,3.933333333333333,3.36,25.326666666666664,67.26666666666667,28.533333333333335,33.8,,59.0,507.0,0.883629191321499
Columbus Blue Jackets,2014-11-29,0,1,2,25.0,100.0,22.0,42.0,53.0,Nashville Predators,@,0.4,0.72,0.9,2.0,2.36,4.0,3.44,23.66,70.6,29.466666666666665,33.53333333333333,,60.0,503.0,0.8807157057654076
Columbus Blue Jackets,2014-12-01,2,2,1,0.0,66.7,23.0,25.0,55.4,Florida Panthers,vs,0.4,0.64,0.85,1.9333333333333333,2.28,3.8,3.48,23.10666666666667,72.26666666666667,29.333333333333332,34.53333333333333,,57.0,518.0,0.88996138996139
Columbus Blue Jackets,2014-12-04,2,3,3,0.0,80.0,20.0,55.0,37.3,Florida Panthers,@,0.5333333333333333,0.72,0.875,1.9333333333333333,2.28,3.533333333333333,3.4,21.993333333333332,73.38000000000001,28.333333333333332,33.93333333333333,,53.0,509.0,0.8958742632612967
Columbus Blue Jackets,2014-12-06,2,3,1,25.0,100.0,20.0,34.0,48.2,Tampa Bay Lightning,@,0.6666666666666666,0.72,0.875,2.066666666666667,2.28,3.466666666666667,3.44,20.326666666666664,75.38000000000001,27.733333333333334,35.8,,52.0,537.0,0.9031657355679702
Columbus Blue Jackets,2014-12-09,2,3,2,50.0,75.0,24.0,21.0,50.0,Philadelphia Flyers,vs,0.8,0.72,0.925,2.1333333333333333,2.28,3.3333333333333335,3.44,20.326666666666664,77.6,26.8,36.13333333333333,,50.0,542.0,0.9077490774907749
Columbus Blue Jackets,2014-12-11,2,3,2,33.3,83.3,23.0,41.0,41.9,Washington Capitals,@,0.9333333333333333,0.72,0.925,2.2,2.2,3.2,3.44,21.44,75.93333333333334,27.133333333333333,35.06666666666667,,48.0,526.0,0.908745247148289
Columbus Blue Jackets,2014-12-13,2,3,3,20.0,100.0,27.0,36.0,52.5,Pittsburgh Penguins,vs,1.0,0.8,0.975,2.2666666666666666,2.24,3.1333333333333333,3.36,23.66,75.77333333333334,26.6,35.46666666666667,,47.0,532.0,0.9116541353383458
Columbus Blue Jackets,2014-12-16,2,0,0,0.0,100.0,29.0,30.0,52.7,Detroit Red Wings,@,1.1333333333333333,0.8,1.025,2.2,2.24,2.8666666666666667,3.4,20.993333333333332,80.22,26.266666666666666,35.333333333333336,,43.0,530.0,0.9188679245283019
Columbus Blue Jackets,2014-12-18,1,4,5,50.0,100.0,26.0,36.0,54.8,Washington Capitals,vs,1.2666666666666666,0.88,1.025,2.066666666666667,2.16,2.6,3.28,20.993333333333332,81.55333333333333,26.466666666666665,35.2,,39.0,528.0,0.9261363636363636
Columbus Blue Jackets,2014-12-20,2,2,2,0.0,100.0,19.0,41.0,43.1,Chicago Blackhawks,vs,1.2,0.84,1.05,2.066666666666667,2.12,2.7333333333333334,3.32,19.326666666666664,86.0,25.666666666666668,35.8,,41.0,537.0,0.9236499068901304
Columbus Blue Jackets,2014-12-22,0,1,5,50.0,100.0,31.0,35.0,43.8,Nashville Predators,vs,1.2,0.92,1.05,2.066666666666667,2.16,2.8,3.24,17.106666666666666,86.0,25.066666666666666,36.06666666666667,,42.0,541.0,0.922365988909427
Columbus Blue Jackets,2014-12-27,2,6,2,50.0,100.0,30.0,28.0,56.3,Boston Bruins,vs,1.2,0.92,1.025,2.1333333333333333,2.12,2.8,3.24,20.439999999999998,88.66666666666667,25.266666666666666,35.733333333333334,,42.0,536.0,0.9216417910447762
Columbus Blue Jackets,2014-12-31,2,3,1,50.0,75.0,26.0,29.0,54.8,Minnesota Wild,vs,1.2666666666666666,1.0,1.025,2.3333333333333335,2.28,2.7333333333333334,3.12,23.77333333333333,88.66666666666667,25.4,34.86666666666667,,41.0,523.0,0.9216061185468452
Columbus Blue Jackets,2015-01-03,0,3,6,33.3,25.0,26.0,34.0,42.2,Arizona Coyotes,@,1.4,1.08,1.075,2.4,2.36,2.533333333333333,3.0,24.886666666666663,88.66666666666667,25.666666666666668,34.333333333333336,,38.0,515.0,0.9262135922330097
Columbus Blue Jackets,2015-01-04,2,4,3,0.0,100.0,27.0,29.0,46.9,Colorado Avalanche,@,1.4,1.08,1.025,2.466666666666667,2.4,2.6666666666666665,3.12,25.77333333333333,87.0,25.133333333333333,34.46666666666667,,40.0,517.0,0.9226305609284333
Columbus Blue Jackets,2015-01-06,2,4,2,20.0,100.0,20.0,26.0,44.1,Dallas Stars,@,1.5333333333333334,1.16,1.025,2.7333333333333334,2.48,2.533333333333333,3.08,25.773333333333333,87.0,24.866666666666667,34.4,,38.0,516.0,0.9263565891472868
Columbus Blue Jackets,2015-01-09,0,2,5,50.0,50.0,20.0,32.0,49.3,Toronto Maple Leafs,@,1.6666666666666667,1.2,1.025,2.933333333333333,2.56,2.533333333333333,3.04,25.44,87.0,24.733333333333334,33.333333333333336,,38.0,500.0,0.924
Columbus Blue Jackets,2015-01-10,0,2,5,33.3,100.0,18.0,40.0,51.0,New York Islanders,vs,1.5333333333333334,1.2,1.025,2.933333333333333,2.48,2.8,2.96,28.773333333333333,85.88666666666667,24.533333333333335,33.8,,42.0,507.0,0.9171597633136095
Columbus Blue Jackets,2015-01-14,0,2,3,100.0,57.1,16.0,31.0,40.7,Montréal Canadiens,vs,1.4,1.2,0.975,2.8666666666666667,2.48,2.933333333333333,3.0,30.993333333333336,87.22,24.4,32.8,,44.0,492.0,0.9105691056910569
Columbus Blue Jackets,2015-01-16,0,1,2,0.0,100.0,36.0,26.0,49.0,New York Rangers,vs,1.2666666666666666,1.12,0.925,2.8,2.4,3.066666666666667,3.0,35.99333333333333,84.35999999999999,24.133333333333333,32.6,,46.0,489.0,0.9059304703476483
Columbus Blue Jackets,2015-01-17,2,3,1,33.3,100.0,31.0,35.0,43.9,Boston Bruins,@,1.1333333333333333,1.04,0.875,2.6666666666666665,2.36,3.066666666666667,3.04,32.66,86.02666666666666,24.933333333333334,32.93333333333333,,46.0,494.0,0.9068825910931174
Columbus Blue Jackets,2015-01-19,2,3,1,50.0,75.0,23.0,26.0,50.0,Minnesota Wild,@,1.1333333333333333,1.12,0.925,2.6666666666666665,2.48,3.0,2.88,32.66,87.14,25.466666666666665,32.53333333333333,,45.0,488.0,0.9077868852459017
Columbus Blue Jackets,2015-01-21,0,0,4,0.0,100.0,29.0,29.0,42.9,Winnipeg Jets,@,1.1333333333333333,1.16,0.925,2.6666666666666665,2.48,2.8666666666666667,2.8,34.66,85.47333333333333,25.2,31.866666666666667,,43.0,478.0,0.9100418410041841
Columbus Blue Jackets,2015-01-27,2,4,3,0.0,100.0,30.0,28.0,56.6,Washington Capitals,vs,1.0,1.16,0.925,2.6666666666666665,2.4,3.1333333333333333,2.8,34.66,85.47333333333333,25.2,31.8,,47.0,477.0,0.9014675052410901
Columbus Blue Jackets,2015-01-29,0,2,3,0.0,100.0,33.0,31.0,47.8,Florida Panthers,@,1.0666666666666667,1.24,0.925,2.6666666666666665,2.48,3.0,2.76,31.326666666666664,85.47333333333333,25.466666666666665,31.266666666666666,,45.0,469.0,0.9040511727078892
Columbus Blue Jackets,2015-01-31,0,1,3,0.0,100.0,35.0,34.0,42.1,Tampa Bay Lightning,@,0.9333333333333333,1.24,0.925,2.6666666666666665,2.56,3.066666666666667,2.68,31.326666666666664,85.47333333333333,26.4,30.6,,46.0,459.0,0.8997821350762527
Columbus Blue Jackets,2015-02-03,0,1,4,33.3,33.3,31.0,29.0,53.9,Arizona Coyotes,vs,0.9333333333333333,1.24,0.925,2.6666666666666665,2.56,2.933333333333333,2.72,27.993333333333332,85.47333333333333,26.666666666666668,30.533333333333335,,44.0,458.0,0.9039301310043668
Columbus Blue Jackets,2015-02-06,2,7,1,20.0,75.0,33.0,33.0,47.5,St. Louis Blues,vs,0.8,1.16,0.925,2.3333333333333335,2.52,3.066666666666667,2.84,26.88,81.02666666666666,26.733333333333334,30.6,,46.0,459.0,0.8997821350762527
Columbus Blue Jackets,2015-02-07,2,4,1,0.0,100.0,33.0,35.0,44.2,Ottawa Senators,@,0.8,1.16,0.975,2.6,2.68,3.066666666666667,2.76,24.88,81.02666666666666,27.2,30.866666666666667,,46.0,463.0,0.9006479481641468
Columbus Blue Jackets,2015-02-09,0,3,4,0.0,100.0,26.0,44.0,61.0,Los Angeles Kings,vs,0.9333333333333333,1.16,1.025,2.6666666666666665,2.72,2.7333333333333334,2.76,22.66,86.02666666666666,27.666666666666668,30.933333333333334,,41.0,464.0,0.9116379310344828
Columbus Blue Jackets,2015-02-13,2,4,3,0.0,66.7,33.0,25.0,38.3,Philadelphia Flyers,vs,0.8,1.08,1.025,2.6,2.72,2.8,2.84,22.66,86.02666666666666,27.6,31.933333333333334,,42.0,479.0,0.9123173277661796
Columbus Blue Jackets,2015-02-14,0,3,6,0.0,100.0,37.0,46.0,53.9,New York Islanders,@,0.8,1.08,1.05,2.6,2.76,2.8666666666666667,2.88,21.326666666666664,83.80666666666666,28.466666666666665,31.866666666666667,,43.0,478.0,0.9100418410041841
Columbus Blue Jackets,2015-02-17,2,5,2,100.0,100.0,25.0,44.0,42.9,Philadelphia Flyers,@,0.8,1.0,1.05,2.6666666666666665,2.76,2.933333333333333,3.0,17.993333333333332,87.14,29.6,32.8,,44.0,492.0,0.9105691056910569
Columbus Blue Jackets,2015-02-19,2,2,1,0.0,100.0,30.0,30.0,51.8,Pittsburgh Penguins,@,0.9333333333333333,1.0,1.1,2.8666666666666667,2.96,2.7333333333333334,3.08,22.439999999999998,87.14,30.066666666666666,33.06666666666667,,41.0,496.0,0.9173387096774194
Columbus Blue Jackets,2015-02-21,0,1,3,0.0,66.7,32.0,24.0,55.2,Montréal Canadiens,@,1.0666666666666667,1.04,1.1,2.8666666666666667,2.88,2.6,2.92,15.773333333333332,90.0,31.0,33.0,,39.0,495.0,0.9212121212121213
Columbus Blue Jackets,2015-02-22,1,3,3,0.0,100.0,30.0,37.0,46.3,New York Rangers,@,1.0666666666666667,0.96,1.05,2.8666666666666667,2.84,2.6666666666666665,2.96,15.773333333333332,87.78,30.733333333333334,32.86666666666667,,40.0,493.0,0.9188640973630832
Columbus Blue Jackets,2015-02-24,0,2,4,0.0,66.7,47.0,31.0,58.8,Buffalo Sabres,vs,1.0,1.0,1.075,2.8666666666666667,2.92,2.8,2.88,13.553333333333335,87.78,30.666666666666668,33.0,,42.0,495.0,0.9151515151515152
Columbus Blue Jackets,2015-02-26,0,2,5,0.0,100.0,27.0,27.0,52.0,Montréal Canadiens,vs,0.8666666666666667,0.92,1.05,2.8,2.76,3.0,2.96,10.22,87.22666666666667,32.266666666666666,33.333333333333336,,45.0,500.0,0.91
Columbus Blue Jackets,2015-02-28,0,0,2,0.0,100.0,33.0,19.0,66.0,New Jersey Devils,vs,0.8666666666666667,0.84,1.05,2.933333333333333,2.72,3.066666666666667,3.12,10.22,87.22666666666667,32.13333333333333,33.2,,46.0,498.0,0.9076305220883534
Columbus Blue Jackets,2015-03-01,0,3,5,33.3,50.0,25.0,41.0,48.0,Pittsburgh Penguins,@,0.7333333333333333,0.84,1.05,2.6666666666666665,2.6,3.0,2.96,10.22,87.22666666666667,32.333333333333336,32.6,,45.0,489.0,0.9079754601226994
Columbus Blue Jackets,2015-03-03,0,3,5,50.0,50.0,30.0,33.0,47.5,Washington Capitals,vs,0.7333333333333333,0.76,1.05,2.7333333333333334,2.56,3.1333333333333333,3.04,12.44,83.89333333333335,31.8,33.266666666666666,,47.0,499.0,0.905811623246493
Columbus Blue Jackets,2015-03-06,2,3,2,0.0,80.0,24.0,23.0,58.1,New Jersey Devils,@,0.7333333333333333,0.68,1.05,2.8666666666666667,2.52,3.2666666666666666,3.16,15.773333333333333,80.56,31.466666666666665,33.2,,49.0,498.0,0.9016064257028112
Columbus Blue Jackets,2015-03-07,0,0,4,0.0,66.7,44.0,33.0,43.5,Colorado Avalanche,vs,0.8666666666666667,0.76,1.05,3.0,2.56,3.1333333333333333,3.04,13.553333333333335,83.67333333333335,31.0,32.8,,47.0,492.0,0.9044715447154471
Columbus Blue Jackets,2015-03-10,2,3,3,60.0,50.0,32.0,32.0,45.7,Carolina Hurricanes,@,0.7333333333333333,0.76,1.0,2.533333333333333,2.48,3.3333333333333335,3.0,12.22,83.12000000000002,31.733333333333334,32.8,,50.0,492.0,0.8983739837398373
Columbus Blue Jackets,2015-03-12,2,3,1,33.3,83.3,26.0,42.0,41.8,Detroit Red Wings,@,0.7333333333333333,0.84,1.0,2.466666666666667,2.52,3.466666666666667,3.0,16.220000000000002,79.78666666666668,31.666666666666668,32.6,,52.0,489.0,0.8936605316973415
Columbus Blue Jackets,2015-03-13,2,4,4,25.0,40.0,31.0,35.0,56.3,Edmonton Oilers,vs,0.8666666666666667,0.92,1.0,2.466666666666667,2.6,3.2666666666666666,2.96,18.44,78.67333333333335,31.666666666666668,32.46666666666667,,49.0,487.0,0.8993839835728953
Columbus Blue Jackets,2015-03-15,0,2,3,25.0,83.3,24.0,27.0,43.4,Carolina Hurricanes,vs,0.8666666666666667,0.92,1.0,2.466666666666667,2.64,3.3333333333333335,3.08,20.10666666666667,76.89333333333335,31.533333333333335,33.13333333333333,,50.0,497.0,0.8993963782696177
Columbus Blue Jackets,2015-03-18,2,3,3,0.0,83.3,20.0,47.0,55.9,Edmonton Oilers,@,0.8666666666666667,0.84,0.95,2.4,2.6,3.1333333333333333,3.16,21.773333333333333,75.78,30.666666666666668,31.866666666666667,,47.0,478.0,0.9016736401673641
Columbus Blue Jackets,2015-03-19,2,6,2,100.0,100.0,33.0,40.0,57.4,Vancouver Canucks,@,0.8666666666666667,0.92,0.95,2.2666666666666666,2.72,3.2,3.12,15.106666666666667,74.66666666666667,30.333333333333332,32.06666666666667,,48.0,481.0,0.9002079002079002
Columbus Blue Jackets,2015-03-21,2,3,2,20.0,80.0,26.0,40.0,61.5,Calgary Flames,@,0.8666666666666667,0.92,0.975,2.533333333333333,2.8,3.2666666666666666,3.08,21.773333333333333,74.66666666666667,30.533333333333335,32.733333333333334,,49.0,491.0,0.90020366598778
Columbus Blue Jackets,2015-03-24,2,5,3,33.3,80.0,27.0,40.0,52.1,Anaheim Ducks,vs,1.0,1.0,0.975,2.6666666666666665,2.84,3.2,3.04,23.10666666666667,75.55333333333333,30.133333333333333,33.8,,48.0,507.0,0.9053254437869822
Columbus Blue Jackets,2015-03-27,2,5,2,0.0,100.0,27.0,33.0,35.1,Chicago Blackhawks,@,1.0666666666666667,1.08,1.025,2.8,3.0,3.2,3.04,25.326666666666664,74.22,29.933333333333334,34.0,,48.0,510.0,0.9058823529411765
Columbus Blue Jackets,2015-03-28,2,4,2,50.0,83.3,17.0,31.0,50.0,St. Louis Blues,@,1.2,1.16,1.025,3.0,3.16,3.066666666666667,2.96,25.326666666666664,76.44,28.6,34.13333333333333,,46.0,512.0,0.91015625
Columbus Blue Jackets,2015-03-31,2,3,2,25.0,50.0,31.0,26.0,63.0,New Jersey Devils,vs,1.3333333333333333,1.16,1.025,3.1333333333333333,3.04,2.8666666666666667,3.0,28.66,75.32666666666665,27.933333333333334,34.4,,43.0,516.0,0.9166666666666666
