team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Arizona Coyotes,2015-01-13,0,2,3,0.0,66.7,29.0,25.0,51.7,San Jose Sharks,vs,0.8666666666666667,0.92,0.9,2.1333333333333333,2.2,3.6,3.16,20.10666666666667,68.22,29.4,34.333333333333336,53.940000000000005,54.0,515.0,0.8951456310679612
Arizona Coyotes,2015-01-15,0,1,4,20.0,100.0,28.0,25.0,56.9,Calgary Flames,vs,0.8666666666666667,0.84,0.85,2.2666666666666666,2.08,3.533333333333333,3.28,20.10666666666667,70.44666666666667,29.6,33.13333333333333,53.42666666666666,53.0,497.0,0.8933601609657947
Arizona Coyotes,2015-01-17,0,1,3,50.0,100.0,26.0,33.0,53.3,Minnesota Wild,@,0.8666666666666667,0.76,0.8,2.2,2.04,3.466666666666667,3.4,19.773333333333333,73.78,29.733333333333334,32.6,53.52666666666667,52.0,489.0,0.8936605316973415
Arizona Coyotes,2015-01-18,1,3,3,25.0,100.0,31.0,30.0,59.7,Winnipeg Jets,@,0.8666666666666667,0.72,0.8,2.2,2.04,3.3333333333333335,3.44,20.886666666666663,75.11333333333333,29.333333333333332,32.266666666666666,53.63333333333333,50.0,484.0,0.8966942148760331
Arizona Coyotes,2015-01-20,0,1,6,0.0,80.0,36.0,51.0,43.6,Chicago Blackhawks,@,0.8666666666666667,0.76,0.8,2.2,2.12,3.3333333333333335,3.44,20.333333333333332,79.56,29.4,31.933333333333334,53.77333333333333,50.0,479.0,0.8956158663883089
Arizona Coyotes,2015-01-27,1,3,3,0.0,50.0,27.0,42.0,50.8,Philadelphia Flyers,@,0.7333333333333333,0.68,0.8,2.1333333333333333,2.04,3.6666666666666665,3.56,20.333333333333332,78.22666666666667,28.866666666666667,33.2,52.88666666666666,55.0,498.0,0.8895582329317269
Arizona Coyotes,2015-01-29,2,3,1,25.0,100.0,45.0,25.0,60.7,Toronto Maple Leafs,@,0.8,0.72,0.775,2.2,2.12,3.6,3.6,20.333333333333332,77.56,29.533333333333335,33.666666666666664,53.0,54.0,505.0,0.8930693069306931
Arizona Coyotes,2015-01-31,0,2,7,0.0,100.0,37.0,31.0,43.4,Ottawa Senators,@,0.9333333333333333,0.76,0.825,2.3333333333333335,2.12,3.2,3.48,20.333333333333332,80.89333333333335,29.933333333333334,32.666666666666664,53.0,48.0,490.0,0.9020408163265307
Arizona Coyotes,2015-02-01,2,3,2,100.0,100.0,32.0,20.0,47.5,Montréal Canadiens,@,0.8,0.76,0.825,2.1333333333333333,2.2,3.6,3.64,20.333333333333332,80.89333333333335,30.933333333333334,32.93333333333333,51.95333333333334,54.0,494.0,0.8906882591093117
Arizona Coyotes,2015-02-03,2,4,1,66.7,66.7,29.0,31.0,46.2,Columbus Blue Jackets,@,0.8,0.76,0.875,2.2666666666666666,2.12,3.6666666666666665,3.64,27.0,80.89333333333335,31.133333333333333,31.866666666666667,50.96666666666667,55.0,478.0,0.8849372384937239
Arizona Coyotes,2015-02-05,1,1,1,20.0,100.0,29.0,41.0,63.5,Carolina Hurricanes,vs,0.8,0.84,0.875,2.2666666666666666,2.2,3.6,3.48,28.113333333333337,78.67333333333335,31.4,31.8,51.17333333333333,54.0,477.0,0.8867924528301887
Arizona Coyotes,2015-02-07,0,1,3,0.0,83.3,23.0,26.0,61.4,Detroit Red Wings,vs,0.8666666666666667,0.88,0.85,2.3333333333333335,2.24,3.2666666666666666,3.36,29.44666666666667,82.00666666666667,31.2,32.46666666666667,52.626666666666665,49.0,487.0,0.8993839835728953
Arizona Coyotes,2015-02-09,2,2,2,50.0,100.0,29.0,38.0,43.4,Chicago Blackhawks,@,0.7333333333333333,0.88,0.8,2.0,2.2,3.2666666666666666,3.28,24.44666666666667,83.11333333333333,30.466666666666665,32.46666666666667,52.86666666666667,49.0,487.0,0.8993839835728953
Arizona Coyotes,2015-02-10,0,1,2,0.0,100.0,26.0,36.0,46.6,St. Louis Blues,@,0.8666666666666667,0.96,0.85,2.1333333333333333,2.24,3.0,3.16,27.780000000000005,87.11333333333333,30.866666666666667,32.4,52.58666666666667,45.0,486.0,0.9074074074074074
Arizona Coyotes,2015-02-13,0,2,4,50.0,66.7,36.0,26.0,54.2,San Jose Sharks,vs,0.7333333333333333,0.92,0.85,1.9333333333333333,2.16,3.066666666666667,3.12,23.780000000000005,87.11333333333333,30.6,32.46666666666667,52.30666666666666,46.0,487.0,0.9055441478439425
Arizona Coyotes,2015-02-14,0,1,5,0.0,80.0,35.0,32.0,50.0,New York Rangers,vs,0.7333333333333333,0.84,0.85,2.0,2.16,3.0,3.24,27.113333333333337,87.56,30.866666666666667,32.0,52.193333333333335,45.0,480.0,0.90625
Arizona Coyotes,2015-02-16,0,2,5,0.0,66.7,17.0,34.0,45.9,Colorado Avalanche,@,0.7333333333333333,0.84,0.8,1.9333333333333333,2.12,3.1333333333333333,3.28,27.113333333333337,88.44666666666667,31.266666666666666,32.46666666666667,52.080000000000005,47.0,487.0,0.9034907597535934
Arizona Coyotes,2015-02-21,0,2,4,0.0,66.7,24.0,27.0,53.7,Tampa Bay Lightning,vs,0.7333333333333333,0.84,0.75,2.0,2.16,3.2,3.2,25.780000000000005,86.22666666666666,30.533333333333335,33.06666666666667,51.346666666666664,48.0,496.0,0.9032258064516129
Arizona Coyotes,2015-02-23,0,0,3,0.0,100.0,38.0,28.0,44.4,New Jersey Devils,@,0.7333333333333333,0.76,0.725,2.066666666666667,2.04,3.2666666666666666,3.32,22.44666666666667,84.00666666666666,30.4,32.666666666666664,51.373333333333335,49.0,490.0,0.9
Arizona Coyotes,2015-02-24,0,1,5,0.0,100.0,28.0,39.0,48.3,New York Islanders,@,0.6666666666666666,0.68,0.725,1.8666666666666667,2.0,3.2666666666666666,3.4,20.780000000000005,84.00666666666666,30.866666666666667,32.53333333333333,50.35333333333333,49.0,488.0,0.8995901639344263
Arizona Coyotes,2015-02-26,0,3,4,40.0,33.3,40.0,38.0,63.2,New York Rangers,@,0.6666666666666666,0.6,0.675,1.8666666666666667,1.88,3.2,3.52,20.780000000000005,85.33999999999999,30.333333333333332,31.733333333333334,50.666666666666664,48.0,476.0,0.8991596638655462
Arizona Coyotes,2015-02-28,0,1,4,0.0,80.0,32.0,34.0,40.7,Boston Bruins,@,0.6,0.6,0.675,1.8666666666666667,2.0,3.2666666666666666,3.44,23.44666666666667,84.22666666666666,31.2,31.466666666666665,51.49333333333333,49.0,472.0,0.8961864406779662
Arizona Coyotes,2015-03-03,0,1,4,0.0,80.0,30.0,35.0,54.2,Anaheim Ducks,vs,0.4666666666666667,0.52,0.65,1.7333333333333334,1.8,3.466666666666667,3.48,21.780000000000005,82.89333333333333,30.333333333333332,32.06666666666667,50.160000000000004,52.0,481.0,0.8918918918918919
Arizona Coyotes,2015-03-05,2,2,2,0.0,100.0,35.0,34.0,47.8,Vancouver Canucks,vs,0.4666666666666667,0.52,0.65,1.6666666666666667,1.84,3.2666666666666666,3.4,21.780000000000005,81.55999999999999,29.866666666666667,32.333333333333336,50.879999999999995,49.0,485.0,0.8989690721649485
Arizona Coyotes,2015-03-07,0,0,2,0.0,100.0,28.0,35.0,45.2,Montréal Canadiens,vs,0.4666666666666667,0.52,0.65,1.6,1.76,3.2666666666666666,3.44,15.113333333333333,81.55999999999999,30.066666666666666,33.266666666666666,50.9,49.0,499.0,0.9018036072144289
Arizona Coyotes,2015-03-09,1,1,2,25.0,100.0,28.0,40.0,58.2,Nashville Predators,vs,0.3333333333333333,0.52,0.65,1.3333333333333333,1.72,3.3333333333333335,3.32,10.666666666666666,83.77999999999999,30.0,33.53333333333333,50.833333333333336,50.0,503.0,0.9005964214711729
Arizona Coyotes,2015-03-12,0,1,2,0.0,71.4,18.0,44.0,33.9,Chicago Blackhawks,vs,0.3333333333333333,0.56,0.675,1.3333333333333333,1.68,3.4,3.28,11.0,83.77999999999999,29.933333333333334,33.46666666666667,50.480000000000004,51.0,502.0,0.898406374501992
Arizona Coyotes,2015-03-14,0,1,4,0.0,66.7,31.0,29.0,50.0,New Jersey Devils,vs,0.3333333333333333,0.56,0.675,1.3333333333333333,1.68,3.3333333333333335,3.2,11.0,82.98666666666666,29.6,34.666666666666664,48.64666666666667,50.0,520.0,0.9038461538461539
Arizona Coyotes,2015-03-16,0,0,1,0.0,100.0,25.0,35.0,37.7,Los Angeles Kings,@,0.2,0.56,0.675,1.2666666666666666,1.68,3.466666666666667,3.24,7.666666666666667,80.76666666666667,29.733333333333334,34.06666666666667,49.086666666666666,52.0,511.0,0.898238747553816
Arizona Coyotes,2015-03-19,0,2,5,0.0,100.0,30.0,29.0,47.5,Colorado Avalanche,vs,0.2,0.52,0.65,1.2,1.56,3.4,3.16,7.666666666666667,80.76666666666667,29.666666666666668,34.0,48.49333333333334,51.0,510.0,0.9
Arizona Coyotes,2015-03-21,0,1,3,0.0,75.0,31.0,37.0,49.3,Pittsburgh Penguins,vs,0.2,0.52,0.6,1.2,1.6,3.466666666666667,3.12,4.333333333333333,82.98666666666666,29.266666666666666,34.2,48.04666666666667,52.0,513.0,0.898635477582846
Arizona Coyotes,2015-03-22,0,1,3,0.0,50.0,27.0,44.0,59.4,Vancouver Canucks,vs,0.2,0.48,0.6,1.2,1.52,3.3333333333333335,3.12,4.333333333333333,82.65333333333334,29.0,34.53333333333333,48.0,50.0,518.0,0.9034749034749034
Arizona Coyotes,2015-03-24,2,5,4,40.0,80.0,22.0,37.0,60.3,Detroit Red Wings,@,0.2,0.4,0.6,1.1333333333333333,1.44,3.2,3.2,4.333333333333333,81.54,29.666666666666668,35.2,48.9,48.0,528.0,0.9090909090909091
Arizona Coyotes,2015-03-26,2,4,3,20.0,60.0,42.0,35.0,50.8,Buffalo Sabres,@,0.3333333333333333,0.48,0.6,1.3333333333333333,1.56,3.2,3.08,7.0,82.42666666666668,29.533333333333335,35.86666666666667,49.34,48.0,538.0,0.9107806691449815
Arizona Coyotes,2015-03-28,0,2,3,0.0,66.7,24.0,46.0,53.2,Pittsburgh Penguins,@,0.4666666666666667,0.48,0.6,1.6,1.6,3.2,3.12,8.333333333333334,79.76,29.8,36.333333333333336,49.766666666666666,48.0,545.0,0.9119266055045872
Arizona Coyotes,2015-03-30,0,1,4,0.0,0.0,29.0,36.0,64.3,Buffalo Sabres,vs,0.4666666666666667,0.4,0.55,1.6666666666666667,1.52,3.066666666666667,3.2,8.333333333333334,77.54,29.533333333333335,36.8,50.09333333333334,46.0,552.0,0.9166666666666666
Arizona Coyotes,2015-04-03,0,1,3,0.0,100.0,21.0,37.0,45.8,San Jose Sharks,@,0.4666666666666667,0.36,0.55,1.5333333333333334,1.52,3.066666666666667,3.32,5.666666666666667,75.32000000000001,28.8,36.666666666666664,50.166666666666664,46.0,550.0,0.9163636363636364
Arizona Coyotes,2015-04-04,2,5,3,50.0,66.7,36.0,45.0,43.9,San Jose Sharks,vs,0.4666666666666667,0.36,0.5,1.5333333333333334,1.52,3.0,3.32,5.666666666666667,76.65333333333335,28.066666666666666,36.86666666666667,50.50666666666666,45.0,553.0,0.918625678119349
Arizona Coyotes,2015-04-07,0,2,3,20.0,75.0,24.0,32.0,47.8,Calgary Flames,@,0.6,0.36,0.55,1.8,1.64,2.933333333333333,3.36,9.0,75.76666666666667,28.466666666666665,37.53333333333333,49.82000000000001,44.0,563.0,0.9218472468916519
Arizona Coyotes,2015-04-09,0,0,5,0.0,25.0,28.0,32.0,56.4,Vancouver Canucks,@,0.4666666666666667,0.36,0.5,1.8,1.68,3.0,3.4,10.333333333333334,74.1,27.733333333333334,37.4,49.82,45.0,561.0,0.9197860962566845
Arizona Coyotes,2015-04-11,0,1,2,0.0,100.0,24.0,38.0,51.5,Anaheim Ducks,vs,0.4666666666666667,0.36,0.5,1.8,1.6,3.2,3.44,10.333333333333334,69.1,27.733333333333334,37.2,50.56666666666667,48.0,558.0,0.9139784946236559
Arizona Coyotes,2015-10-09,2,4,1,0.0,100.0,22.0,41.0,46.9,Los Angeles Kings,@,0.4,0.36,0.5,1.8,1.6,3.2,3.32,8.666666666666666,69.1,27.466666666666665,37.06666666666667,50.12,48.0,556.0,0.9136690647482014
Arizona Coyotes,2015-10-10,2,2,1,0.0,100.0,39.0,28.0,55.4,Pittsburgh Penguins,vs,0.5333333333333333,0.44,0.55,2.0,1.68,3.1333333333333333,3.16,8.666666666666666,71.00666666666666,27.733333333333334,36.86666666666667,50.986666666666665,47.0,553.0,0.9150090415913201
Arizona Coyotes,2015-10-14,2,4,0,16.7,100.0,29.0,37.0,43.6,Anaheim Ducks,@,0.6666666666666666,0.52,0.6,2.066666666666667,1.68,2.933333333333333,3.04,8.666666666666666,73.22666666666666,28.266666666666666,36.8,51.34666666666667,44.0,552.0,0.9202898550724637
Arizona Coyotes,2015-10-15,0,3,4,0.0,80.0,30.0,24.0,58.3,Minnesota Wild,vs,0.8,0.6,0.625,2.3333333333333335,1.84,2.8666666666666667,2.92,9.78,73.22666666666666,28.533333333333335,36.93333333333333,51.739999999999995,43.0,554.0,0.9223826714801444
Arizona Coyotes,2015-10-17,0,3,5,25.0,50.0,23.0,43.0,51.7,Boston Bruins,vs,0.8,0.6,0.625,2.4,1.92,2.8,2.88,9.78,71.89333333333333,28.533333333333335,36.6,52.46,42.0,549.0,0.9234972677595629
Arizona Coyotes,2015-10-20,1,2,3,20.0,100.0,20.0,25.0,51.5,New Jersey Devils,@,0.8,0.6,0.6,2.533333333333333,1.92,2.933333333333333,2.92,11.446666666666665,70.22666666666666,28.0,37.0,52.62,44.0,555.0,0.9207207207207208
Arizona Coyotes,2015-10-22,0,1,4,0.0,66.7,35.0,27.0,40.0,New York Rangers,@,0.8666666666666667,0.64,0.575,2.6,1.96,2.933333333333333,2.88,12.78,73.55999999999999,27.533333333333335,35.733333333333334,52.093333333333334,44.0,536.0,0.917910447761194
Arizona Coyotes,2015-10-24,2,4,1,0.0,100.0,26.0,36.0,49.2,Ottawa Senators,@,0.7333333333333333,0.64,0.575,2.3333333333333335,1.96,2.933333333333333,2.88,10.113333333333333,72.67333333333333,28.4,35.06666666666667,50.739999999999995,44.0,526.0,0.9163498098859315
Arizona Coyotes,2015-10-26,2,4,3,50.0,100.0,24.0,27.0,60.0,Toronto Maple Leafs,@,0.7333333333333333,0.64,0.575,2.3333333333333335,2.04,2.8,2.84,8.78,75.33999999999999,27.333333333333332,35.13333333333333,50.63333333333333,42.0,527.0,0.920303605313093
Arizona Coyotes,2015-10-27,0,0,6,0.0,75.0,24.0,27.0,50.0,Boston Bruins,@,0.8666666666666667,0.72,0.575,2.466666666666667,2.2,2.8,2.88,12.113333333333333,77.55999999999999,27.333333333333332,33.86666666666667,51.086666666666666,42.0,508.0,0.9173228346456693
Arizona Coyotes,2015-10-30,0,3,4,0.0,75.0,31.0,22.0,61.1,Vancouver Canucks,vs,0.8666666666666667,0.68,0.55,2.4,2.16,2.933333333333333,3.04,12.113333333333333,82.55999999999999,27.0,33.266666666666666,50.13333333333333,44.0,499.0,0.9118236472945892
Arizona Coyotes,2015-11-05,2,4,2,0.0,100.0,28.0,28.0,43.3,Colorado Avalanche,vs,0.8666666666666667,0.68,0.55,2.533333333333333,2.24,3.0,3.12,12.113333333333333,80.89333333333333,27.666666666666668,32.266666666666666,51.153333333333336,45.0,484.0,0.9070247933884298
Arizona Coyotes,2015-11-07,0,1,4,25.0,75.0,40.0,30.0,54.8,New York Rangers,vs,0.8666666666666667,0.76,0.55,2.466666666666667,2.36,2.933333333333333,3.04,8.78,83.11333333333333,27.133333333333333,31.133333333333333,51.11333333333333,44.0,467.0,0.9057815845824411
Arizona Coyotes,2015-11-09,2,4,3,20.0,75.0,28.0,36.0,61.1,Anaheim Ducks,@,0.8666666666666667,0.76,0.55,2.4,2.4,3.0,3.16,9.113333333333333,83.11333333333333,28.2,31.0,51.580000000000005,45.0,465.0,0.9032258064516129
Arizona Coyotes,2015-11-10,2,3,2,0.0,50.0,25.0,35.0,49.2,Los Angeles Kings,@,1.0,0.84,0.6,2.6666666666666665,2.48,2.8666666666666667,3.08,10.446666666666665,86.44666666666667,28.2,31.266666666666666,51.89333333333333,43.0,469.0,0.908315565031983
Arizona Coyotes,2015-11-12,2,4,1,33.3,100.0,21.0,28.0,56.7,Edmonton Oilers,vs,1.1333333333333333,0.92,0.65,2.8,2.56,2.8666666666666667,3.04,10.446666666666665,83.11333333333333,28.266666666666666,31.066666666666666,51.74,43.0,466.0,0.907725321888412
Arizona Coyotes,2015-11-14,0,2,5,0.0,50.0,29.0,21.0,56.1,Columbus Blue Jackets,@,1.1333333333333333,1.0,0.7,2.8,2.68,2.8666666666666667,2.96,12.666666666666666,83.11333333333333,28.2,30.2,52.39333333333334,43.0,453.0,0.9050772626931567
Arizona Coyotes,2015-11-16,0,2,5,33.3,75.0,33.0,32.0,64.8,New York Islanders,@,1.0,0.92,0.7,2.8,2.56,3.1333333333333333,3.0,12.666666666666666,79.78,27.533333333333335,29.733333333333334,52.43999999999999,47.0,446.0,0.8946188340807175
Arizona Coyotes,2015-11-19,2,3,2,50.0,100.0,20.0,33.0,52.9,Montréal Canadiens,@,0.8666666666666667,0.84,0.7,2.6666666666666665,2.48,3.466666666666667,3.08,13.773333333333335,78.11333333333333,27.8,29.4,53.85333333333334,52.0,441.0,0.8820861678004536
Arizona Coyotes,2015-11-21,0,2,3,33.3,100.0,29.0,23.0,55.4,Winnipeg Jets,@,1.0,0.92,0.75,2.6666666666666665,2.52,3.3333333333333335,3.04,17.10666666666667,79.44666666666667,27.133333333333333,30.0,53.49333333333333,50.0,450.0,0.8888888888888888
Arizona Coyotes,2015-11-25,2,4,2,33.3,33.3,34.0,31.0,59.1,Anaheim Ducks,vs,1.0,0.92,0.75,2.6,2.56,3.2,3.0,17.66,82.78,27.533333333333335,28.666666666666668,53.74,48.0,430.0,0.8883720930232558
Arizona Coyotes,2015-11-27,2,2,1,0.0,83.3,21.0,26.0,65.5,Calgary Flames,vs,1.0666666666666667,1.0,0.8,2.7333333333333334,2.68,3.1333333333333333,2.96,18.546666666666667,78.33333333333333,28.466666666666665,29.066666666666666,54.24666666666667,47.0,436.0,0.8922018348623854
Arizona Coyotes,2015-11-28,2,4,3,0.0,66.7,19.0,38.0,53.1,Ottawa Senators,vs,1.2,1.0,0.85,2.8,2.56,2.933333333333333,2.88,18.546666666666667,79.44000000000001,27.533333333333335,29.0,55.94666666666667,44.0,435.0,0.8988505747126436
Arizona Coyotes,2015-12-01,0,2,5,50.0,50.0,15.0,41.0,58.6,Nashville Predators,@,1.2,1.08,0.85,2.8,2.64,3.066666666666667,2.88,18.546666666666667,77.22,27.066666666666666,29.133333333333333,56.20666666666667,46.0,437.0,0.8947368421052632
Arizona Coyotes,2015-12-03,0,1,5,0.0,100.0,27.0,44.0,42.4,Detroit Red Wings,@,1.0666666666666667,1.08,0.85,2.6666666666666665,2.72,3.2,2.88,18.546666666666667,73.88666666666667,26.466666666666665,30.066666666666666,56.11333333333334,48.0,451.0,0.893569844789357
Arizona Coyotes,2015-12-04,0,2,5,0.0,100.0,20.0,28.0,49.2,Buffalo Sabres,@,1.0666666666666667,1.08,0.825,2.7333333333333334,2.72,3.1333333333333333,3.0,18.546666666666667,75.55333333333333,26.666666666666668,31.2,55.60666666666667,47.0,468.0,0.8995726495726496
Arizona Coyotes,2015-12-06,0,4,5,25.0,75.0,23.0,18.0,49.1,Carolina Hurricanes,@,1.0666666666666667,1.0,0.825,2.6666666666666665,2.64,3.2,3.16,18.546666666666667,77.22,25.933333333333334,31.6,54.813333333333325,48.0,474.0,0.8987341772151899
Arizona Coyotes,2015-12-08,0,1,4,0.0,100.0,23.0,22.0,43.8,St. Louis Blues,@,0.9333333333333333,0.92,0.825,2.6666666666666665,2.72,3.4,3.32,20.21333333333333,75.55333333333333,25.6,30.933333333333334,55.2,51.0,464.0,0.8900862068965517
Arizona Coyotes,2015-12-11,2,2,1,16.7,100.0,21.0,28.0,59.7,Minnesota Wild,vs,0.9333333333333333,0.84,0.825,2.6666666666666665,2.6,3.4,3.48,18.546666666666667,77.22,24.466666666666665,30.4,54.466666666666676,51.0,456.0,0.8881578947368421
Arizona Coyotes,2015-12-12,1,4,5,0.0,33.3,29.0,33.0,50.9,Carolina Hurricanes,vs,0.9333333333333333,0.92,0.875,2.533333333333333,2.56,3.2666666666666666,3.36,18.326666666666664,78.88666666666667,24.0,29.866666666666667,54.373333333333335,49.0,448.0,0.890625
Arizona Coyotes,2015-12-17,0,5,7,33.3,100.0,32.0,21.0,50.9,Columbus Blue Jackets,vs,0.8666666666666667,0.96,0.9,2.6,2.6,3.466666666666667,3.36,18.326666666666664,77.77333333333334,24.266666666666666,29.733333333333334,54.486666666666665,52.0,446.0,0.8834080717488789
Arizona Coyotes,2015-12-19,2,1,0,0.0,100.0,29.0,25.0,59.6,New York Islanders,vs,0.7333333333333333,0.92,0.9,2.6666666666666665,2.72,3.8666666666666667,3.52,18.326666666666664,77.77333333333334,25.0,29.266666666666666,54.1,58.0,439.0,0.8678815489749431
Arizona Coyotes,2015-12-22,2,3,2,0.0,50.0,26.0,39.0,62.7,Toronto Maple Leafs,vs,0.8666666666666667,1.0,0.9,2.6,2.72,3.533333333333333,3.36,18.326666666666664,81.10666666666667,25.0,29.533333333333335,54.333333333333336,53.0,443.0,0.8803611738148984
Arizona Coyotes,2015-12-26,1,3,4,50.0,66.7,27.0,33.0,59.7,Los Angeles Kings,vs,1.0,1.0,0.9,2.6666666666666665,2.68,3.3333333333333335,3.4,16.106666666666666,79.44000000000001,24.533333333333335,30.0,54.193333333333335,50.0,450.0,0.8888888888888888
Arizona Coyotes,2015-12-27,2,2,1,0.0,66.7,28.0,39.0,44.3,Colorado Avalanche,@,0.9333333333333333,0.96,0.925,2.6666666666666665,2.64,3.466666666666667,3.44,16.106666666666666,77.22,25.0,30.0,54.64666666666667,52.0,450.0,0.8844444444444445
Arizona Coyotes,2015-12-29,0,5,7,25.0,25.0,37.0,28.0,51.4,Chicago Blackhawks,vs,1.0666666666666667,1.04,0.975,2.6666666666666665,2.72,3.3333333333333335,3.24,13.886666666666667,75.0,24.933333333333334,31.066666666666666,53.906666666666666,50.0,466.0,0.8927038626609443
Arizona Coyotes,2015-12-31,2,4,2,40.0,100.0,21.0,37.0,43.9,Winnipeg Jets,vs,0.9333333333333333,1.04,0.975,2.7333333333333334,2.8,3.6666666666666665,3.36,13.333333333333334,74.44666666666667,25.133333333333333,30.866666666666667,53.39333333333333,55.0,463.0,0.8812095032397408
Arizona Coyotes,2016-01-02,1,3,3,0.0,75.0,34.0,41.0,50.7,Edmonton Oilers,@,0.9333333333333333,1.04,0.975,2.8666666666666667,2.8,3.7333333333333334,3.36,16.0,75.55999999999999,25.133333333333333,31.6,51.95333333333333,56.0,474.0,0.8818565400843882
Arizona Coyotes,2016-01-04,2,3,2,50.0,50.0,29.0,37.0,52.9,Vancouver Canucks,@,0.8666666666666667,1.08,1.0,2.8,2.88,3.7333333333333334,3.32,16.0,76.11333333333333,26.133333333333333,31.8,51.79333333333333,56.0,477.0,0.8825995807127882
Arizona Coyotes,2016-01-07,2,2,1,33.3,66.7,33.0,26.0,59.3,Calgary Flames,@,1.0,1.08,1.05,2.8666666666666667,2.84,3.533333333333333,3.28,16.0,76.11333333333333,27.066666666666666,31.533333333333335,51.41333333333333,53.0,473.0,0.8879492600422833
Arizona Coyotes,2016-01-09,2,4,0,50.0,100.0,29.0,26.0,57.6,Nashville Predators,vs,1.1333333333333333,1.08,1.1,2.933333333333333,2.8,3.2666666666666666,3.24,18.219999999999995,73.89333333333335,27.466666666666665,30.333333333333332,52.54,49.0,455.0,0.8923076923076924
Arizona Coyotes,2016-01-12,2,4,3,75.0,33.3,31.0,28.0,62.5,Edmonton Oilers,vs,1.2666666666666666,1.08,1.1,3.066666666666667,2.8,2.933333333333333,3.2,21.55333333333333,73.89333333333335,28.066666666666666,30.2,53.1,44.0,453.0,0.9028697571743929
Arizona Coyotes,2016-01-14,1,2,3,33.3,33.3,29.0,25.0,52.8,Detroit Red Wings,vs,1.4,1.16,1.1,3.066666666666667,2.88,2.8,3.12,24.886666666666663,71.11333333333333,28.6,30.866666666666667,53.99333333333333,42.0,463.0,0.9092872570194385
Arizona Coyotes,2016-01-16,0,0,2,0.0,100.0,38.0,16.0,52.8,New Jersey Devils,vs,1.4666666666666666,1.2,1.075,3.1333333333333333,2.88,2.7333333333333334,3.04,27.106666666666666,66.66666666666667,29.0,31.066666666666666,54.593333333333334,41.0,466.0,0.9120171673819742
Arizona Coyotes,2016-01-18,0,1,2,0.0,33.3,27.0,28.0,63.2,Buffalo Sabres,vs,1.3333333333333333,1.12,1.075,3.0,2.76,2.8,3.04,25.993333333333332,66.66666666666667,30.133333333333333,30.266666666666666,54.13333333333333,42.0,454.0,0.9074889867841409
Arizona Coyotes,2016-01-21,0,1,3,0.0,50.0,24.0,23.0,66.0,San Jose Sharks,vs,1.2666666666666666,1.12,1.075,2.8,2.72,2.6,3.0,25.993333333333332,66.66666666666667,30.0,29.933333333333334,54.95333333333334,39.0,449.0,0.9131403118040089
Arizona Coyotes,2016-01-23,2,3,2,25.0,100.0,24.0,28.0,46.6,Los Angeles Kings,vs,1.2666666666666666,1.04,1.05,2.533333333333333,2.6,2.3333333333333335,3.04,23.77333333333333,63.333333333333336,29.466666666666665,30.066666666666666,55.96,35.0,451.0,0.9223946784922394
Arizona Coyotes,2016-01-25,2,1,1,0.0,100.0,24.0,35.0,50.0,Minnesota Wild,@,1.2666666666666666,1.04,1.1,2.6666666666666665,2.64,2.466666666666667,3.08,25.439999999999998,63.333333333333336,29.133333333333333,30.266666666666666,55.09333333333334,37.0,454.0,0.9185022026431718
Arizona Coyotes,2016-01-26,0,2,5,0.0,75.0,34.0,37.0,61.5,Winnipeg Jets,@,1.2666666666666666,1.04,1.1,2.533333333333333,2.52,2.4,3.0,25.439999999999998,66.66666666666667,29.0,30.0,54.24666666666667,36.0,450.0,0.92
Arizona Coyotes,2016-02-02,0,2,6,0.0,57.1,26.0,35.0,55.7,Los Angeles Kings,vs,1.2,1.04,1.05,2.466666666666667,2.52,2.466666666666667,3.0,22.106666666666666,67.22,29.466666666666665,30.266666666666666,54.36666666666667,37.0,454.0,0.9185022026431718
Arizona Coyotes,2016-02-04,1,4,5,50.0,100.0,28.0,40.0,60.9,Chicago Blackhawks,vs,1.0666666666666667,1.04,1.05,2.466666666666667,2.56,2.8,3.04,22.106666666666666,66.58,29.333333333333332,30.0,55.126666666666665,42.0,450.0,0.9066666666666666
Arizona Coyotes,2016-02-05,0,2,5,20.0,85.7,25.0,41.0,48.5,Anaheim Ducks,@,1.1333333333333333,1.08,1.075,2.4,2.64,2.6666666666666665,3.04,23.77333333333333,71.58,28.733333333333334,30.8,55.76,40.0,462.0,0.9134199134199135
Arizona Coyotes,2016-02-10,0,1,2,25.0,100.0,34.0,26.0,51.4,Vancouver Canucks,vs,1.0,1.08,1.025,2.2666666666666666,2.56,2.8666666666666667,3.04,22.439999999999998,70.62666666666668,29.0,31.066666666666666,56.06666666666667,43.0,466.0,0.907725321888412
Arizona Coyotes,2016-02-12,2,4,1,42.9,100.0,35.0,27.0,62.9,Calgary Flames,vs,0.9333333333333333,1.08,1.025,2.1333333333333333,2.56,2.8,2.96,24.106666666666666,72.29333333333334,29.0,30.066666666666666,56.11333333333334,42.0,451.0,0.9068736141906873
