,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
19673,Phoenix Coyotes,2013-12-14,0,1,3,0.0,100.0,38.0,33.0,51.6,Carolina Hurricanes,vs,1.4,1.0,1.35,3.6,3.0,2.6,3.1,21.66,80.0,32.8,27.4,56.019999999999996
19718,Phoenix Coyotes,2013-12-17,0,1,3,0.0,50.0,27.0,28.0,60.7,Montréal Canadiens,@,1.0,0.9,1.25,2.6,2.8,2.8,3.0,15.0,83.34,33.8,27.4,55.08
19744,Phoenix Coyotes,2013-12-19,1,1,1,0.0,100.0,35.0,27.0,60.4,Toronto Maple Leafs,@,1.0,0.9,1.15,2.6,2.7,2.6,2.9,15.0,80.0,33.2,29.4,54.56
19779,Phoenix Coyotes,2013-12-21,2,4,3,33.3,85.7,38.0,40.0,52.4,Ottawa Senators,@,1.0,1.0,1.1,2.4,2.6,2.2,2.6,15.0,90.0,32.4,28.4,54.580000000000005
19809,Phoenix Coyotes,2013-12-23,1,1,2,0.0,100.0,37.0,32.0,64.4,Buffalo Sabres,@,1.0,1.0,1.1,2.6,2.7,2.6,2.8,11.66,87.14,35.0,30.4,53.32000000000001
19829,Phoenix Coyotes,2013-12-27,1,3,3,50.0,66.7,37.0,32.0,43.6,San Jose Sharks,vs,0.8,1.1,1.05,1.6,2.6,2.4,2.5,6.659999999999999,87.14,35.0,32.0,57.9
19849,Phoenix Coyotes,2013-12-28,1,2,3,0.0,100.0,25.0,41.0,44.8,Anaheim Ducks,@,1.0,1.0,1.1,2.0,2.3,2.4,2.6,16.66,80.47999999999999,34.8,31.8,56.3
19895,Phoenix Coyotes,2013-12-31,2,4,3,0.0,100.0,45.0,25.0,45.8,Edmonton Oilers,vs,1.2,1.1,1.05,2.2,2.4,2.4,2.5,16.66,90.47999999999999,34.4,34.4,53.120000000000005
19919,Phoenix Coyotes,2014-01-02,0,0,2,0.0,50.0,34.0,31.0,47.1,Columbus Blue Jackets,vs,1.4,1.2,1.05,2.8,2.6,2.8,2.5,16.66,90.47999999999999,36.4,34.0,50.2
19951,Phoenix Coyotes,2014-01-04,0,3,5,0.0,66.7,29.0,28.0,57.4,Philadelphia Flyers,vs,1.0,1.0,1.0,2.0,2.3,2.6,2.6,10.0,83.34,35.6,32.2,49.14
19988,Phoenix Coyotes,2014-01-07,2,6,0,33.3,100.0,30.0,27.0,55.9,Calgary Flames,vs,0.8,0.8,0.9,2.4,2.0,3.2,2.8,10.0,76.68,34.0,31.4,47.739999999999995
20013,Phoenix Coyotes,2014-01-09,0,1,4,33.3,66.7,40.0,29.0,50.0,Minnesota Wild,vs,1.0,1.0,0.95,3.0,2.5,2.6,2.5,6.659999999999999,83.34,32.6,30.4,50.2
20043,Phoenix Coyotes,2014-01-11,0,3,5,16.7,66.7,31.0,30.0,53.9,Anaheim Ducks,vs,0.8,1.0,0.95,2.8,2.5,2.8,2.6,13.319999999999999,76.68,35.6,28.0,51.239999999999995
20067,Phoenix Coyotes,2014-01-13,0,1,5,50.0,87.5,19.0,38.0,50.0,Winnipeg Jets,@,0.4,0.9,0.95,2.6,2.7,3.2,3.0,16.66,70.02,32.8,29.0,52.86
20089,Phoenix Coyotes,2014-01-14,0,1,2,33.3,66.7,21.0,18.0,52.4,St. Louis Blues,@,0.4,0.7,0.85,2.8,2.4,3.8,3.2,26.660000000000004,77.52000000000001,29.8,30.4,53.44
20116,Phoenix Coyotes,2014-01-16,2,1,0,16.7,100.0,23.0,29.0,51.7,Vancouver Canucks,vs,0.4,0.6,0.85,2.4,2.4,3.2,3.2,33.32,77.52000000000001,28.2,28.4,52.44
20145,Phoenix Coyotes,2014-01-18,2,3,2,33.3,50.0,27.0,35.0,47.5,New Jersey Devils,vs,0.4,0.7,0.85,1.4,2.2,3.2,2.9,30.0,77.52000000000001,26.8,28.8,51.6
20168,Phoenix Coyotes,2014-01-20,0,2,4,25.0,66.7,41.0,29.0,55.6,Toronto Maple Leafs,vs,0.8,0.8,0.95,1.8,2.3,2.8,2.8,30.0,74.17999999999999,24.2,30.0,51.1
20195,Phoenix Coyotes,2014-01-22,0,2,3,0.0,100.0,32.0,26.0,47.7,Calgary Flames,@,0.8,0.6,0.9,1.6,2.1,2.6,2.9,31.660000000000004,74.18,26.2,29.8,51.44
20225,Phoenix Coyotes,2014-01-24,2,4,3,50.0,100.0,29.0,39.0,51.7,Edmonton Oilers,@,0.8,0.6,0.8,1.8,2.3,2.2,3.0,21.66,76.68,28.8,27.4,50.980000000000004
20254,Phoenix Coyotes,2014-01-26,1,4,5,20.0,100.0,33.0,25.0,54.2,Vancouver Canucks,@,1.2,0.8,0.8,2.4,2.4,2.4,2.8,25.0,83.34,30.4,31.6,50.839999999999996
20286,Phoenix Coyotes,2014-01-28,2,3,0,33.3,100.0,29.0,30.0,45.7,Los Angeles Kings,vs,1.0,0.7,0.85,3.0,2.2,3.4,3.3,25.660000000000004,83.34,32.4,30.8,51.339999999999996
20312,Phoenix Coyotes,2014-01-30,0,2,3,33.3,50.0,40.0,28.0,55.1,Buffalo Sabres,vs,1.0,0.9,0.95,3.0,2.4,3.0,2.9,25.660000000000004,93.34,32.8,29.8,50.980000000000004
20344,Phoenix Coyotes,2014-02-01,2,3,1,0.0,100.0,30.0,24.0,53.9,Pittsburgh Penguins,vs,1.0,0.9,0.9,3.0,2.3,2.8,2.7,27.32,90.0,32.6,29.6,50.88000000000001
20381,Phoenix Coyotes,2014-02-04,0,1,3,0.0,75.0,28.0,40.0,49.1,Dallas Stars,vs,1.4,1.1,0.9,3.2,2.5,2.4,2.3,27.32,90.0,32.2,29.2,52.120000000000005
20419,Phoenix Coyotes,2014-02-07,2,2,0,40.0,100.0,26.0,30.0,48.2,Chicago Blackhawks,vs,1.0,1.1,0.85,2.6,2.5,2.4,2.4,17.32,85.0,32.0,29.4,51.6
20440,Phoenix Coyotes,2014-02-08,0,1,2,25.0,100.0,27.0,33.0,44.1,Dallas Stars,@,1.2,1.1,0.9,2.2,2.6,1.4,2.4,21.32,85.0,30.6,30.4,50.4
20471,Phoenix Coyotes,2014-02-27,1,2,2,20.0,75.0,36.0,29.0,53.0,Winnipeg Jets,@,0.8,0.9,0.85,1.8,2.4,1.8,2.4,19.66,85.0,30.2,31.0,50.08
20481,Phoenix Coyotes,2014-02-28,0,2,4,40.0,50.0,42.0,33.0,43.1,Colorado Avalanche,@,1.0,1.0,0.8,1.8,2.4,1.6,2.2,17.0,90.0,29.4,31.2,49.660000000000004
20518,Phoenix Coyotes,2014-03-02,0,2,4,0.0,66.7,25.0,30.0,52.4,St. Louis Blues,vs,0.6,1.0,0.8,1.6,2.4,2.2,2.3,25.0,80.0,31.8,33.0,47.5
20544,Phoenix Coyotes,2014-03-04,2,1,0,0.0,80.0,32.0,23.0,47.4,Vancouver Canucks,vs,0.6,0.8,0.8,1.8,2.2,2.4,2.4,25.0,78.34,31.2,31.0,48.16
20572,Phoenix Coyotes,2014-03-06,2,5,2,66.7,80.0,23.0,26.0,51.0,Montréal Canadiens,vs,0.6,0.9,0.8,1.6,1.9,2.4,1.9,17.0,74.34,32.4,29.6,48.0
20601,Phoenix Coyotes,2014-03-08,0,2,3,33.3,50.0,33.0,33.0,55.9,Washington Capitals,@,1.0,0.9,0.9,2.4,2.1,2.4,2.1,25.34,70.34,31.6,28.2,49.38
20628,Phoenix Coyotes,2014-03-10,2,3,3,0.0,100.0,20.0,31.0,51.6,Tampa Bay Lightning,@,0.8,0.9,0.9,2.4,2.1,2.6,2.1,28.0,65.34,31.0,29.0,49.96
20644,Phoenix Coyotes,2014-03-11,2,3,1,33.3,80.0,26.0,32.0,45.3,Florida Panthers,@,1.2,0.9,1.0,2.6,2.1,2.4,2.3,20.0,75.34,26.6,28.6,51.65999999999999
20666,Phoenix Coyotes,2014-03-13,0,1,2,0.0,100.0,22.0,20.0,41.5,Boston Bruins,@,1.6,1.1,1.1,2.8,2.3,1.8,2.1,26.660000000000004,78.0,26.8,29.0,50.239999999999995
20701,Phoenix Coyotes,2014-03-15,2,3,2,12.5,50.0,26.0,31.0,56.1,Calgary Flames,vs,1.2,0.9,1.0,2.8,2.2,2.2,2.3,26.660000000000004,82.0,24.8,28.4,49.06
20727,Phoenix Coyotes,2014-03-17,2,4,3,25.0,75.0,27.0,39.0,46.4,Los Angeles Kings,@,1.2,1.1,1.0,2.4,2.4,2.2,2.3,15.819999999999999,76.0,25.4,29.4,50.08
20776,Phoenix Coyotes,2014-03-20,2,2,1,100.0,100.0,22.0,23.0,69.4,Florida Panthers,vs,1.6,1.2,1.1,2.8,2.6,2.2,2.4,14.16,81.0,24.2,30.6,48.17999999999999
20806,Phoenix Coyotes,2014-03-22,0,2,4,33.3,100.0,33.0,28.0,44.4,Boston Bruins,vs,1.6,1.4,1.2,2.6,2.6,1.8,2.1,34.160000000000004,81.0,24.6,29.0,51.739999999999995
20833,Phoenix Coyotes,2014-03-24,1,3,4,25.0,100.0,21.0,36.0,61.9,New York Rangers,@,1.2,1.4,1.1,2.4,2.6,2.4,2.1,34.16,85.0,26.0,28.2,51.56
20853,Phoenix Coyotes,2014-03-25,2,3,2,20.0,0.0,29.0,25.0,48.5,Pittsburgh Penguins,@,1.4,1.3,1.1,2.8,2.8,2.8,2.5,39.160000000000004,85.0,25.8,31.4,55.64
20878,Phoenix Coyotes,2014-03-27,2,2,2,0.0,100.0,27.0,28.0,50.9,New Jersey Devils,@,1.4,1.3,1.1,2.8,2.6,2.8,2.5,40.660000000000004,75.0,26.4,30.2,54.120000000000005
20911,Phoenix Coyotes,2014-03-29,0,1,3,25.0,100.0,24.0,30.0,60.4,Minnesota Wild,vs,1.4,1.5,1.2,2.4,2.6,2.6,2.4,35.660000000000004,80.0,26.4,28.0,55.02
20954,Phoenix Coyotes,2014-04-01,1,1,1,0.0,100.0,29.0,22.0,66.7,Winnipeg Jets,vs,1.0,1.3,1.1,2.2,2.4,3.0,2.4,20.66,80.0,26.8,29.4,53.21999999999999
20965,Phoenix Coyotes,2014-04-02,0,0,4,0.0,50.0,17.0,32.0,41.0,Los Angeles Kings,@,1.2,1.2,1.15,2.0,2.2,2.4,2.4,14.0,80.0,26.0,28.2,57.67999999999999
20996,Phoenix Coyotes,2014-04-04,1,2,2,50.0,100.0,26.0,26.0,60.3,Edmonton Oilers,vs,1.0,1.2,1.05,1.4,2.1,2.4,2.6,9.0,70.0,25.2,27.4,53.5
21055,Phoenix Coyotes,2014-04-08,1,3,4,0.0,100.0,32.0,30.0,50.0,Columbus Blue Jackets,@,0.8,1.1,1.1,1.2,2.0,2.4,2.6,15.0,90.0,24.6,27.6,55.86
21087,Phoenix Coyotes,2014-04-10,0,0,2,0.0,50.0,29.0,23.0,45.5,Nashville Predators,@,0.6,1.0,1.1,1.4,1.9,2.8,2.7,15.0,90.0,25.6,28.0,55.67999999999999
21119,Phoenix Coyotes,2014-04-12,0,2,3,0.0,66.7,32.0,32.0,50.9,San Jose Sharks,vs,0.6,0.8,1.1,1.2,1.7,2.6,2.8,10.0,80.0,26.6,26.6,52.7
21140,Phoenix Coyotes,2014-04-13,2,2,1,0.0,50.0,31.0,17.0,59.3,Dallas Stars,vs,0.4,0.8,1.1,1.4,1.7,3.0,2.7,10.0,73.34,27.2,28.6,49.54
21173,Arizona Coyotes,2014-10-09,0,2,6,0.0,100.0,28.0,27.0,60.0,Winnipeg Jets,vs,0.8,0.9,1.1,1.8,1.6,2.4,2.4,10.0,73.34,30.0,25.6,53.2
21205,Arizona Coyotes,2014-10-11,2,3,2,50.0,100.0,40.0,26.0,45.7,Los Angeles Kings,vs,0.6,0.7,1.0,1.8,1.5,3.2,2.8,0.0,73.34,30.4,25.8,53.14
21241,Arizona Coyotes,2014-10-15,2,7,4,25.0,100.0,30.0,27.0,52.9,Edmonton Oilers,vs,0.8,0.7,1.1,1.8,1.6,2.8,2.8,10.0,73.34,32.0,25.0,52.279999999999994
21289,Arizona Coyotes,2014-10-18,0,1,6,25.0,0.0,25.0,36.0,53.9,St. Louis Blues,vs,1.2,0.9,1.1,3.2,2.2,3.2,2.9,15.0,83.34,32.2,25.8,53.75999999999999
21319,Arizona Coyotes,2014-10-21,1,3,3,40.0,100.0,36.0,26.0,54.9,Nashville Predators,@,1.2,0.8,1.0,3.0,2.2,3.8,3.4,20.0,70.0,30.8,26.6,54.36
21341,Arizona Coyotes,2014-10-23,0,0,2,0.0,100.0,26.0,29.0,65.0,Minnesota Wild,@,1.0,0.9,1.05,3.2,2.5,4.2,3.3,28.0,80.0,31.8,28.4,53.48
21373,Arizona Coyotes,2014-10-25,2,2,1,25.0,100.0,41.0,24.0,54.0,Florida Panthers,vs,1.0,0.8,0.95,2.8,2.3,3.4,3.3,28.0,80.0,31.4,28.8,54.48
21411,Arizona Coyotes,2014-10-28,0,3,7,20.0,66.7,25.0,35.0,50.0,Tampa Bay Lightning,@,1.0,0.9,0.95,2.6,2.2,3.2,3.0,23.0,80.0,31.6,28.4,56.14
21435,Arizona Coyotes,2014-10-30,0,1,2,25.0,66.7,33.0,26.0,55.0,Florida Panthers,@,0.6,0.9,0.85,1.8,2.5,3.8,3.5,22.0,73.34,30.6,30.0,55.56
21467,Arizona Coyotes,2014-11-01,0,0,3,0.0,50.0,25.0,35.0,53.6,Carolina Hurricanes,@,0.6,0.9,0.85,1.8,2.4,3.0,3.4,22.0,86.68,32.2,28.0,55.779999999999994
21481,Arizona Coyotes,2014-11-02,2,6,5,33.3,33.3,30.0,37.0,57.6,Washington Capitals,@,0.4,0.7,0.8,1.2,2.2,3.0,3.6,14.0,76.68,30.0,29.8,55.52
21507,Arizona Coyotes,2014-11-04,2,3,2,0.0,60.0,33.0,30.0,45.9,Toronto Maple Leafs,vs,0.8,0.9,0.8,2.4,2.6,3.6,3.5,20.66,63.34000000000001,30.8,31.4,54.040000000000006
21543,Arizona Coyotes,2014-11-07,2,2,2,0.0,75.0,25.0,39.0,54.0,Anaheim Ducks,@,0.8,0.9,0.8,2.6,2.6,3.8,3.5,15.66,55.34000000000001,29.2,32.6,52.42
21567,Arizona Coyotes,2014-11-08,0,0,1,0.0,100.0,19.0,33.0,50.0,New York Islanders,vs,1.2,0.9,0.9,2.4,2.1,2.8,3.3,11.66,57.0,29.2,33.4,53.220000000000006
21603,Arizona Coyotes,2014-11-11,0,3,4,0.0,75.0,37.0,32.0,48.6,Dallas Stars,vs,1.2,0.9,0.85,2.2,2.0,2.6,2.8,6.659999999999999,63.660000000000004,26.4,34.8,52.220000000000006
21625,Arizona Coyotes,2014-11-13,0,3,5,100.0,100.0,23.0,25.0,51.6,Calgary Flames,@,1.2,0.8,0.85,2.8,2.0,2.8,2.9,6.659999999999999,68.66,28.8,34.2,51.220000000000006
21637,Arizona Coyotes,2014-11-14,2,5,0,25.0,100.0,23.0,35.0,54.4,Vancouver Canucks,@,0.8,0.8,0.8,2.2,2.3,2.8,3.2,20.0,82.0,27.4,31.8,50.019999999999996
21673,Arizona Coyotes,2014-11-16,2,2,1,25.0,75.0,28.0,34.0,44.2,Edmonton Oilers,@,0.8,0.8,0.85,2.6,2.6,2.4,3.1,25.0,90.0,25.4,32.8,51.720000000000006
21697,Arizona Coyotes,2014-11-18,1,1,2,0.0,100.0,24.0,24.0,55.9,Washington Capitals,vs,0.8,1.0,0.95,2.6,2.5,2.2,2.5,30.0,90.0,26.0,31.8,49.760000000000005
21723,Arizona Coyotes,2014-11-20,0,1,3,50.0,100.0,27.0,27.0,56.1,Dallas Stars,@,1.0,1.1,1.0,2.8,2.5,2.4,2.5,30.0,90.0,27.0,30.0,50.94
21755,Arizona Coyotes,2014-11-22,2,3,3,50.0,75.0,25.0,43.0,39.0,San Jose Sharks,@,1.0,1.1,0.9,2.4,2.6,2.2,2.5,40.0,95.0,25.0,29.0,52.44
21763,Arizona Coyotes,2014-11-23,0,1,2,0.0,100.0,27.0,30.0,59.3,Anaheim Ducks,@,1.4,1.1,1.0,2.4,2.3,1.8,2.3,30.0,90.0,25.4,32.6,49.92
21785,Arizona Coyotes,2014-11-25,1,3,4,0.0,100.0,33.0,35.0,47.4,Colorado Avalanche,vs,1.0,0.9,0.9,1.6,2.1,2.2,2.3,25.0,90.0,26.2,31.6,50.9
21851,Arizona Coyotes,2014-11-29,0,0,3,0.0,66.7,26.0,29.0,64.0,Calgary Flames,vs,0.8,0.8,0.85,1.8,2.2,2.8,2.5,20.0,95.0,27.2,31.8,51.54
21863,Arizona Coyotes,2014-12-01,2,5,2,66.7,80.0,24.0,27.0,43.6,Edmonton Oilers,@,0.6,0.8,0.85,1.6,2.2,3.0,2.7,20.0,88.34,27.6,32.8,53.160000000000004
21883,Arizona Coyotes,2014-12-02,0,2,5,0.0,66.7,29.0,24.0,51.4,Calgary Flames,@,1.0,1.0,0.9,2.4,2.4,2.8,2.5,23.34,84.34,27.0,32.8,50.66
21913,Arizona Coyotes,2014-12-04,0,0,4,0.0,33.3,26.0,43.0,59.4,Los Angeles Kings,vs,0.6,1.0,0.9,2.2,2.3,3.2,2.5,13.34,82.67999999999999,27.8,29.0,53.14000000000001
21943,Arizona Coyotes,2014-12-06,0,2,5,25.0,50.0,26.0,33.0,55.4,Boston Bruins,vs,0.6,0.8,0.8,2.0,1.8,3.6,2.9,13.34,69.34,27.6,31.6,53.160000000000004
22001,Arizona Coyotes,2014-12-11,0,1,5,33.3,80.0,32.0,38.0,51.7,Nashville Predators,vs,0.4,0.6,0.8,1.8,1.8,3.8,3.3,18.34,59.339999999999996,26.2,31.2,54.760000000000005
22035,Arizona Coyotes,2014-12-13,1,3,3,33.3,33.3,30.0,35.0,57.6,Minnesota Wild,vs,0.4,0.5,0.8,2.0,1.8,4.2,3.6,25.0,62.0,27.4,33.0,52.3
22069,Arizona Coyotes,2014-12-16,2,2,1,0.0,100.0,44.0,32.0,56.9,Edmonton Oilers,vs,0.2,0.6,0.85,1.6,2.0,4.4,3.6,18.32,52.660000000000004,28.6,34.6,55.1
22123,Arizona Coyotes,2014-12-20,0,2,4,0.0,60.0,17.0,35.0,49.1,Los Angeles Kings,@,0.6,0.6,0.85,1.6,1.9,3.6,3.4,18.32,59.32000000000001,31.6,36.2,56.2
22147,Arizona Coyotes,2014-12-22,0,1,7,25.0,50.0,39.0,40.0,60.7,Vancouver Canucks,@,0.6,0.6,0.75,2.0,2.0,3.6,3.6,18.32,64.66,29.8,34.6,54.14000000000001
22169,Arizona Coyotes,2014-12-23,2,5,1,0.0,100.0,22.0,27.0,59.1,Edmonton Oilers,@,0.6,0.5,0.65,1.8,1.8,4.0,3.9,18.32,64.66,32.4,36.0,55.2
22195,Arizona Coyotes,2014-12-27,2,1,1,0.0,100.0,29.0,36.0,62.3,Anaheim Ducks,vs,1.0,0.7,0.75,2.6,2.3,3.2,3.7,11.66,68.66,30.4,33.8,56.67999999999999
22223,Arizona Coyotes,2014-12-29,2,4,2,50.0,100.0,25.0,32.0,43.1,Philadelphia Flyers,vs,1.2,0.7,0.85,2.2,1.9,2.8,3.6,5.0,82.0,30.2,34.0,57.620000000000005
22253,Arizona Coyotes,2014-12-31,0,0,6,0.0,50.0,32.0,31.0,41.7,Dallas Stars,@,1.2,0.9,0.95,2.6,2.1,3.0,3.3,15.0,82.0,26.4,34.0,54.86
22293,Arizona Coyotes,2015-01-03,2,6,3,75.0,66.7,34.0,26.0,57.8,Columbus Blue Jackets,vs,1.2,0.9,0.85,2.2,2.1,3.4,3.5,15.0,80.0,29.4,33.2,53.38000000000001
22329,Arizona Coyotes,2015-01-06,0,0,6,0.0,40.0,23.0,39.0,47.6,St. Louis Blues,vs,1.6,1.1,0.85,3.2,2.5,2.6,3.3,25.0,83.34,28.4,30.4,52.8
22357,Arizona Coyotes,2015-01-08,2,4,1,60.0,100.0,30.0,35.0,50.8,Winnipeg Jets,vs,1.2,1.1,0.8,2.2,2.4,3.6,3.4,25.0,71.34,28.6,32.8,50.5
22389,Arizona Coyotes,2015-01-10,0,1,5,0.0,60.0,32.0,33.0,55.9,Ottawa Senators,vs,1.2,1.2,0.9,2.8,2.5,3.6,3.2,37.0,71.34,28.8,32.6,48.2
22421,Arizona Coyotes,2015-01-13,0,2,3,0.0,66.7,29.0,25.0,51.7,San Jose Sharks,vs,0.8,1.0,0.8,2.2,2.4,4.2,3.6,27.0,63.34000000000001,30.2,32.8,50.76
22449,Arizona Coyotes,2015-01-15,0,1,4,20.0,100.0,28.0,25.0,56.9,Calgary Flames,vs,0.8,1.0,0.8,2.6,2.4,3.6,3.5,27.0,66.68,29.6,31.6,52.760000000000005
22485,Arizona Coyotes,2015-01-17,0,1,3,50.0,100.0,26.0,33.0,53.3,Minnesota Wild,@,0.4,1.0,0.75,1.6,2.4,3.8,3.2,16.0,73.34,28.4,31.4,52.58
22493,Arizona Coyotes,2015-01-18,1,3,3,25.0,100.0,31.0,30.0,59.7,Winnipeg Jets,@,0.4,0.8,0.75,1.8,2.0,3.2,3.4,26.0,85.34,29.0,30.2,53.720000000000006
22523,Arizona Coyotes,2015-01-20,0,1,6,0.0,80.0,36.0,51.0,43.6,Chicago Blackhawks,@,0.2,0.7,0.7,1.6,2.2,3.6,3.6,19.0,85.34,29.2,29.2,55.5
22557,Arizona Coyotes,2015-01-27,1,3,3,0.0,50.0,27.0,42.0,50.8,Philadelphia Flyers,@,0.2,0.5,0.7,1.6,1.9,3.8,4.0,19.0,89.34,30.0,32.8,53.04
22585,Arizona Coyotes,2015-01-29,2,3,1,25.0,100.0,45.0,25.0,60.7,Toronto Maple Leafs,@,0.4,0.6,0.75,1.8,2.2,3.8,3.7,19.0,86.0,29.6,36.2,52.86
22617,Arizona Coyotes,2015-01-31,0,2,7,0.0,100.0,37.0,31.0,43.4,Ottawa Senators,@,0.8,0.6,0.85,2.2,1.9,3.2,3.5,20.0,86.0,33.0,36.2,53.620000000000005
22625,Arizona Coyotes,2015-02-01,2,3,2,100.0,100.0,32.0,20.0,47.5,Montréal Canadiens,@,0.8,0.6,0.85,2.4,2.1,4.0,3.6,10.0,86.0,35.2,35.8,51.64
22653,Arizona Coyotes,2015-02-03,2,4,1,66.7,66.7,29.0,31.0,46.2,Columbus Blue Jackets,@,1.0,0.6,0.9,2.4,2.0,3.8,3.7,25.0,86.0,35.4,33.8,49.2
22677,Arizona Coyotes,2015-02-05,1,1,1,20.0,100.0,29.0,41.0,63.5,Carolina Hurricanes,vs,1.4,0.8,0.9,3.0,2.3,2.8,3.3,38.339999999999996,83.34,34.0,29.8,49.72
22709,Arizona Coyotes,2015-02-07,0,1,3,0.0,83.3,23.0,26.0,61.4,Detroit Red Wings,vs,1.4,0.9,0.95,2.6,2.2,2.4,3.1,42.339999999999996,93.34,34.4,29.6,52.260000000000005
22735,Arizona Coyotes,2015-02-09,2,2,2,50.0,100.0,29.0,38.0,43.4,Chicago Blackhawks,@,1.0,0.9,0.95,2.2,2.2,2.8,3.0,37.339999999999996,90.0,30.0,29.8,52.4
22753,Arizona Coyotes,2015-02-10,0,1,2,0.0,100.0,26.0,36.0,46.6,St. Louis Blues,@,1.4,1.1,0.95,2.2,2.3,1.8,2.9,47.339999999999996,90.0,28.4,31.2,52.4
22787,Arizona Coyotes,2015-02-13,0,2,4,50.0,66.7,36.0,26.0,54.2,San Jose Sharks,vs,1.0,1.0,0.85,1.8,2.1,1.8,2.8,27.339999999999996,90.0,27.2,34.4,52.220000000000006
22807,Arizona Coyotes,2015-02-14,0,1,5,0.0,80.0,35.0,32.0,50.0,New York Rangers,vs,0.6,1.0,0.75,1.4,2.2,2.4,2.6,24.0,90.0,28.6,33.4,53.82000000000001
22833,Arizona Coyotes,2015-02-16,0,2,5,0.0,66.7,17.0,34.0,45.9,Colorado Avalanche,@,0.4,0.9,0.75,1.4,2.0,3.2,2.8,20.0,86.0,29.8,31.6,51.12
22909,Arizona Coyotes,2015-02-21,0,2,4,0.0,66.7,24.0,27.0,53.7,Tampa Bay Lightning,vs,0.4,0.7,0.65,1.6,1.9,3.6,3.2,20.0,82.67999999999999,28.6,33.2,48.019999999999996
22929,Arizona Coyotes,2015-02-23,0,0,3,0.0,100.0,38.0,28.0,44.4,New Jersey Devils,@,0.0,0.7,0.65,1.6,1.9,4.0,2.9,10.0,76.02000000000001,27.6,31.0,50.080000000000005
22951,Arizona Coyotes,2015-02-24,0,1,5,0.0,100.0,28.0,39.0,48.3,New York Islanders,@,0.0,0.5,0.55,1.4,1.6,4.2,3.0,10.0,76.02000000000001,30.0,29.4,49.64
22975,Arizona Coyotes,2015-02-26,0,3,4,40.0,33.3,40.0,38.0,63.2,New York Rangers,@,0.0,0.3,0.55,1.2,1.3,4.4,3.4,0.0,82.68,28.4,32.0,48.46
23007,Arizona Coyotes,2015-02-28,0,1,4,0.0,80.0,32.0,34.0,40.7,Boston Bruins,@,0.0,0.2,0.55,1.6,1.5,4.2,3.7,8.0,73.34,29.4,33.2,51.1
23045,Arizona Coyotes,2015-03-03,0,1,4,0.0,80.0,30.0,35.0,54.2,Anaheim Ducks,vs,0.0,0.2,0.55,1.4,1.5,4.0,3.8,8.0,76.0,32.4,33.2,50.06
23069,Arizona Coyotes,2015-03-05,2,2,2,0.0,100.0,35.0,34.0,47.8,Vancouver Canucks,vs,0.0,0.0,0.55,1.2,1.4,4.0,4.0,8.0,78.66,33.6,34.8,50.160000000000004
23101,Arizona Coyotes,2015-03-07,0,0,2,0.0,100.0,28.0,35.0,45.2,Montréal Canadiens,vs,0.4,0.2,0.6,1.6,1.5,3.8,4.0,8.0,78.66,33.0,36.0,50.84
23123,Arizona Coyotes,2015-03-09,1,1,2,25.0,100.0,28.0,40.0,58.2,Nashville Predators,vs,0.4,0.2,0.6,1.4,1.3,3.2,3.8,8.0,78.66,33.0,35.2,50.220000000000006
23167,Arizona Coyotes,2015-03-12,0,1,2,0.0,71.4,18.0,44.0,33.9,Chicago Blackhawks,vs,0.6,0.3,0.6,1.0,1.3,2.8,3.5,5.0,92.0,30.6,35.6,49.220000000000006
23201,Arizona Coyotes,2015-03-14,0,1,4,0.0,66.7,31.0,29.0,50.0,New Jersey Devils,vs,0.6,0.3,0.5,1.0,1.2,2.4,3.2,5.0,90.28,27.8,37.6,47.86
23223,Arizona Coyotes,2015-03-16,0,0,1,0.0,100.0,25.0,35.0,37.7,Los Angeles Kings,@,0.6,0.3,0.5,1.0,1.1,2.4,3.2,5.0,87.61999999999999,28.0,36.4,47.02
23267,Arizona Coyotes,2015-03-19,0,2,5,0.0,100.0,30.0,29.0,47.5,Colorado Avalanche,vs,0.2,0.3,0.4,0.6,1.1,2.2,3.0,5.0,87.62,26.0,36.6,45.0
23299,Arizona Coyotes,2015-03-21,0,1,3,0.0,75.0,31.0,37.0,49.3,Pittsburgh Penguins,vs,0.2,0.3,0.3,1.0,1.2,2.8,3.0,5.0,87.62,26.4,35.4,45.46
23307,Arizona Coyotes,2015-03-22,0,1,3,0.0,50.0,27.0,44.0,59.4,Vancouver Canucks,vs,0.0,0.3,0.25,1.0,1.0,3.0,2.9,0.0,82.62,27.0,34.8,43.68000000000001
23337,Arizona Coyotes,2015-03-24,2,5,4,40.0,80.0,22.0,37.0,60.3,Detroit Red Wings,@,0.0,0.3,0.25,1.0,1.0,3.2,2.8,0.0,78.34,28.8,34.8,48.78
23365,Arizona Coyotes,2015-03-26,2,4,3,20.0,60.0,42.0,35.0,50.8,Buffalo Sabres,@,0.4,0.5,0.25,1.8,1.4,3.2,2.8,8.0,81.0,27.0,36.4,50.84
