team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Minnesota Wild,2014-03-11,1,3,3,25.0,100.0,31.0,26.0,61.8,Edmonton Oilers,vs,1.35,1.05,1.2,2.5,2.25,2.15,2.5,14.495,87.075,25.6,29.8,46.06,43.0,596.0,0.9278523489932886
Minnesota Wild,2014-03-13,2,2,1,0.0,66.7,26.0,30.0,58.0,New York Rangers,vs,1.3,1.075,1.1833333333333333,2.6,2.325,2.25,2.5,15.745,87.075,26.3,29.1,46.605000000000004,45.0,582.0,0.9226804123711341
Minnesota Wild,2014-03-15,1,1,1,0.0,80.0,33.0,29.0,51.0,Columbus Blue Jackets,vs,1.3,1.125,1.1833333333333333,2.5,2.35,2.25,2.45,14.080000000000002,87.075,26.15,28.6,47.005,45.0,572.0,0.9213286713286714
Minnesota Wild,2014-03-17,0,1,4,0.0,80.0,34.0,29.0,50.0,Boston Bruins,@,1.35,1.15,1.2,2.45,2.35,2.1,2.4,14.080000000000002,86.075,26.45,29.15,46.92,42.0,583.0,0.9279588336192109
Minnesota Wild,2014-03-18,2,6,0,33.3,100.0,22.0,36.0,56.7,New York Islanders,@,1.25,1.125,1.2,2.3,2.325,2.3,2.45,14.080000000000002,85.075,27.0,29.45,47.4,46.0,589.0,0.9219015280135824
Minnesota Wild,2014-03-20,1,3,4,16.7,75.0,23.0,29.0,37.9,New Jersey Devils,@,1.35,1.125,1.2166666666666666,2.6,2.425,2.15,2.45,15.745000000000001,87.075,26.75,29.65,47.455,43.0,593.0,0.927487352445194
Minnesota Wild,2014-03-22,0,2,3,33.3,0.0,30.0,30.0,50.0,Detroit Red Wings,vs,1.3,1.1,1.2,2.55,2.4,2.3,2.475,16.58,85.825,26.25,30.05,47.3,46.0,601.0,0.9234608985024958
Minnesota Wild,2014-03-23,2,4,3,33.3,50.0,25.0,16.0,63.0,Detroit Red Wings,@,1.2,1.1,1.1666666666666667,2.5,2.45,2.35,2.45,18.245,82.49000000000001,26.8,29.8,47.38,47.0,596.0,0.9211409395973155
Minnesota Wild,2014-03-26,0,2,5,0.0,50.0,31.0,19.0,50.0,Vancouver Canucks,vs,1.3,1.1,1.1666666666666667,2.7,2.475,2.3,2.5,19.909999999999997,81.42,27.15,28.8,48.635000000000005,46.0,576.0,0.9201388888888888
Minnesota Wild,2014-03-27,0,1,5,0.0,60.0,28.0,24.0,58.0,St. Louis Blues,@,1.2,1.1,1.1666666666666667,2.7,2.5,2.5,2.575,19.909999999999997,78.92,27.75,28.05,48.695,50.0,561.0,0.910873440285205
Minnesota Wild,2014-03-29,2,3,1,0.0,75.0,30.0,24.0,39.6,Phoenix Coyotes,@,1.15,1.1,1.1333333333333333,2.65,2.5,2.6,2.625,19.909999999999997,76.92,28.05,27.65,50.07,52.0,553.0,0.9059674502712477
Minnesota Wild,2014-03-31,2,3,2,100.0,100.0,20.0,20.0,53.9,Los Angeles Kings,@,1.15,1.1,1.1333333333333333,2.6,2.55,2.55,2.625,18.909999999999997,77.335,27.9,27.2,49.81,51.0,544.0,0.90625
Minnesota Wild,2014-04-03,1,2,2,0.0,100.0,27.0,26.0,47.2,Chicago Blackhawks,@,1.25,1.1,1.1333333333333333,2.55,2.575,2.4,2.625,22.244999999999997,77.335,27.15,26.6,49.964999999999996,48.0,532.0,0.9097744360902256
Minnesota Wild,2014-04-05,2,4,0,0.0,100.0,20.0,20.0,57.4,Pittsburgh Penguins,vs,1.25,1.125,1.1333333333333333,2.5,2.575,2.3,2.55,20.994999999999997,77.335,27.35,26.3,50.235,46.0,526.0,0.9125475285171103
Minnesota Wild,2014-04-07,2,1,0,0.0,100.0,17.0,24.0,54.0,Winnipeg Jets,@,1.25,1.175,1.1333333333333333,2.6,2.65,2.25,2.45,18.494999999999997,77.335,27.05,25.55,51.31999999999999,45.0,511.0,0.9119373776908023
Minnesota Wild,2014-04-08,2,3,3,50.0,60.0,24.0,24.0,63.2,Boston Bruins,vs,1.25,1.225,1.1333333333333333,2.5,2.65,2.15,2.35,17.494999999999997,77.335,26.1,25.85,51.519999999999996,43.0,517.0,0.9168278529980658
Minnesota Wild,2014-04-10,2,4,2,0.0,75.0,15.0,45.0,44.4,St. Louis Blues,vs,1.25,1.275,1.1333333333333333,2.5,2.625,2.3,2.275,19.994999999999997,75.335,26.25,26.0,52.5,46.0,520.0,0.9115384615384615
Minnesota Wild,2014-04-13,0,3,7,25.0,50.0,29.0,33.0,37.1,Nashville Predators,vs,1.25,1.325,1.1333333333333333,2.65,2.625,2.35,2.2,18.330000000000002,74.085,25.85,26.7,52.065,47.0,534.0,0.9119850187265918
Minnesota Wild,2014-10-09,2,5,0,0.0,100.0,48.0,16.0,58.2,Colorado Avalanche,vs,1.15,1.325,1.1333333333333333,2.65,2.675,2.6,2.325,17.080000000000002,71.585,25.95,27.2,51.42,52.0,544.0,0.9044117647058824
Minnesota Wild,2014-10-11,2,3,0,0.0,100.0,34.0,30.0,46.9,Colorado Avalanche,@,1.25,1.325,1.1333333333333333,2.75,2.7,2.4,2.3,15.830000000000002,73.585,26.6,26.1,51.79,48.0,522.0,0.9080459770114943
Minnesota Wild,2014-10-17,0,1,2,0.0,100.0,28.0,26.0,56.3,Anaheim Ducks,@,1.3,1.325,1.1333333333333333,2.8,2.65,2.3,2.225,15.830000000000002,76.085,27.35,26.5,51.915,46.0,530.0,0.9132075471698113
Minnesota Wild,2014-10-19,0,1,2,0.0,50.0,41.0,16.0,43.1,Los Angeles Kings,@,1.25,1.275,1.1333333333333333,2.7,2.65,2.25,2.25,14.580000000000002,76.085,27.2,26.5,51.64,45.0,530.0,0.9150943396226415
Minnesota Wild,2014-10-23,2,2,0,0.0,100.0,29.0,26.0,35.0,Arizona Coyotes,vs,1.15,1.225,1.1333333333333333,2.65,2.575,2.3,2.275,14.580000000000002,75.25,27.95,25.8,50.894999999999996,46.0,516.0,0.9108527131782945
Minnesota Wild,2014-10-25,2,7,2,0.0,100.0,22.0,19.0,45.3,Tampa Bay Lightning,vs,1.2,1.275,1.1666666666666667,2.7,2.575,2.25,2.175,14.580000000000002,76.25,27.75,25.65,50.095,45.0,513.0,0.9122807017543859
Minnesota Wild,2014-10-27,0,4,5,0.0,100.0,30.0,20.0,36.2,New York Rangers,@,1.3,1.275,1.1833333333333333,3.0,2.65,2.15,2.225,14.580000000000002,77.25,27.15,25.15,49.86,43.0,503.0,0.9145129224652088
Minnesota Wild,2014-10-28,2,4,3,0.0,50.0,42.0,28.0,43.1,Boston Bruins,@,1.2,1.275,1.15,2.9,2.75,2.4,2.275,12.914999999999997,77.25,27.55,24.35,48.834999999999994,48.0,487.0,0.9014373716632443
Minnesota Wild,2014-10-30,2,3,3,0.0,50.0,46.0,28.0,66.2,San Jose Sharks,vs,1.25,1.275,1.15,2.95,2.75,2.35,2.325,12.08,76.0,28.5,24.3,49.095,47.0,486.0,0.9032921810699589
Minnesota Wild,2014-11-01,2,4,1,50.0,100.0,30.0,20.0,48.1,Dallas Stars,vs,1.35,1.275,1.1833333333333333,3.0,2.75,2.35,2.35,10.415000000000001,78.5,29.3,24.2,49.905,47.0,484.0,0.9028925619834711
Minnesota Wild,2014-11-04,0,1,4,0.0,66.7,34.0,22.0,55.6,Pittsburgh Penguins,vs,1.35,1.325,1.1833333333333333,3.0,2.85,2.25,2.275,11.25,81.0,29.55,24.4,49.160000000000004,45.0,488.0,0.9077868852459017
Minnesota Wild,2014-11-06,0,0,3,0.0,80.0,35.0,17.0,50.9,Ottawa Senators,@,1.35,1.275,1.1833333333333333,2.95,2.825,2.2,2.35,11.25,81.83500000000001,29.7,24.55,49.44,44.0,491.0,0.9103869653767821
Minnesota Wild,2014-11-08,0,1,4,0.0,100.0,31.0,31.0,41.3,Montréal Canadiens,@,1.35,1.25,1.1833333333333333,2.9,2.775,2.1,2.35,11.25,82.835,30.05,24.2,49.085,42.0,484.0,0.9132231404958677
Minnesota Wild,2014-11-11,0,1,3,0.0,85.7,24.0,23.0,56.9,New Jersey Devils,@,1.25,1.2,1.15,2.8,2.7,2.25,2.4,11.25,84.085,30.1,24.55,49.17,45.0,491.0,0.9083503054989817
Minnesota Wild,2014-11-13,2,6,3,50.0,100.0,39.0,28.0,55.4,Buffalo Sabres,vs,1.15,1.2,1.1166666666666667,2.7,2.625,2.3,2.35,6.25,83.36999999999999,30.3,24.7,49.32,46.0,494.0,0.9068825910931174
Minnesota Wild,2014-11-15,2,2,1,0.0,100.0,22.0,28.0,48.2,Dallas Stars,@,1.2,1.225,1.15,2.9,2.7,2.35,2.325,8.75,83.37,30.9,24.8,49.73,47.0,496.0,0.905241935483871
Minnesota Wild,2014-11-16,2,4,3,20.0,100.0,27.0,25.0,54.8,Winnipeg Jets,vs,1.2,1.225,1.1833333333333333,2.8,2.7,2.4,2.325,8.75,83.37,31.0,25.2,49.269999999999996,48.0,504.0,0.9047619047619048
Minnesota Wild,2014-11-20,2,3,2,20.0,66.7,29.0,39.0,48.3,Philadelphia Flyers,@,1.2,1.225,1.2166666666666666,2.95,2.725,2.55,2.35,9.75,83.37,31.5,25.25,49.309999999999995,51.0,505.0,0.899009900990099
Minnesota Wild,2014-11-22,0,1,2,0.0,50.0,31.0,28.0,49.2,Tampa Bay Lightning,@,1.2,1.225,1.25,2.95,2.725,2.5,2.4,8.25,83.70500000000001,31.75,26.0,48.565000000000005,50.0,520.0,0.9038461538461539
Minnesota Wild,2014-11-24,2,4,1,0.0,100.0,39.0,30.0,39.3,Florida Panthers,@,1.1,1.175,1.25,2.8,2.725,2.5,2.425,8.25,82.455,32.55,25.15,48.80499999999999,50.0,503.0,0.9005964214711729
Minnesota Wild,2014-11-26,0,0,4,0.0,100.0,28.0,22.0,44.7,Los Angeles Kings,vs,1.2,1.175,1.2833333333333334,2.85,2.75,2.2,2.4,7.0,84.955,33.05,25.0,48.915000000000006,44.0,500.0,0.912
Minnesota Wild,2014-11-28,2,5,4,0.0,100.0,34.0,45.0,40.0,Dallas Stars,@,1.1,1.175,1.25,2.6,2.675,2.4,2.4,7.0,84.955,32.05,25.3,48.239999999999995,48.0,506.0,0.9051383399209486
Minnesota Wild,2014-11-29,1,2,2,20.0,100.0,38.0,26.0,56.3,St. Louis Blues,vs,1.1,1.2,1.25,2.7,2.75,2.6,2.45,7.0,84.955,32.05,26.05,47.894999999999996,52.0,521.0,0.9001919385796545
Minnesota Wild,2014-12-03,2,2,1,0.0,100.0,35.0,19.0,47.5,Montréal Canadiens,vs,1.15,1.2,1.2333333333333334,2.75,2.725,2.6,2.425,8.0,84.955,32.55,26.05,47.894999999999996,52.0,521.0,0.9001919385796545
Minnesota Wild,2014-12-05,0,4,5,50.0,100.0,25.0,21.0,59.4,Anaheim Ducks,vs,1.25,1.2,1.2333333333333334,2.8,2.725,2.55,2.425,8.0,87.455,32.25,26.2,48.115,51.0,524.0,0.9026717557251909
Minnesota Wild,2014-12-09,2,5,4,20.0,80.0,30.0,19.0,68.8,New York Islanders,vs,1.15,1.175,1.2333333333333334,2.9,2.8,2.8,2.525,10.5,87.455,32.05,25.95,49.335,56.0,519.0,0.8921001926782274
Minnesota Wild,2014-12-11,0,1,2,0.0,66.7,19.0,30.0,47.2,San Jose Sharks,@,1.15,1.225,1.2333333333333334,2.8,2.9,2.9,2.525,11.5,86.455,32.45,25.95,50.51,58.0,519.0,0.8882466281310212
Minnesota Wild,2014-12-13,2,3,3,66.7,66.7,35.0,30.0,42.4,Arizona Coyotes,@,1.15,1.175,1.2333333333333334,2.65,2.775,2.75,2.575,11.5,84.78999999999999,31.9,26.45,51.06,55.0,529.0,0.8960302457466919
Minnesota Wild,2014-12-16,0,3,5,0.0,66.7,29.0,39.0,44.4,Chicago Blackhawks,@,1.15,1.2,1.2333333333333334,2.6,2.775,2.75,2.55,14.834999999999999,85.62500000000001,31.55,26.55,51.025,55.0,531.0,0.896421845574388
Minnesota Wild,2014-12-17,1,2,3,0.0,100.0,37.0,25.0,54.1,Boston Bruins,vs,1.05,1.2,1.2,2.6,2.8,2.85,2.6,14.834999999999999,86.46,30.7,27.1,49.934999999999995,57.0,542.0,0.8948339483394834
Minnesota Wild,2014-12-20,1,5,6,50.0,75.0,27.0,44.0,51.8,Nashville Predators,vs,1.0,1.175,1.2166666666666666,2.5,2.75,2.95,2.6,12.334999999999999,86.46,31.05,27.35,50.235,59.0,547.0,0.8921389396709324
Minnesota Wild,2014-12-23,0,2,5,20.0,100.0,24.0,30.0,50.7,Philadelphia Flyers,vs,1.05,1.2,1.2,2.7,2.825,3.05,2.625,14.834999999999999,86.875,30.7,28.45,50.045,61.0,569.0,0.8927943760984183
Minnesota Wild,2014-12-27,1,3,4,20.0,100.0,25.0,23.0,50.8,Winnipeg Jets,vs,1.05,1.2,1.1833333333333333,2.8,2.85,3.15,2.625,15.834999999999999,87.875,30.15,29.1,50.035,63.0,582.0,0.8917525773195877
Minnesota Wild,2014-12-29,2,3,2,0.0,33.3,31.0,30.0,43.9,Winnipeg Jets,@,1.1,1.175,1.1666666666666667,2.9,2.85,3.15,2.7,16.835,87.875,29.85,28.7,50.51,63.0,574.0,0.8902439024390244
Minnesota Wild,2014-12-31,0,1,3,25.0,50.0,29.0,26.0,45.2,Columbus Blue Jackets,@,1.2,1.175,1.2,3.0,2.85,3.1,2.7,16.835,85.25500000000001,30.2,29.05,49.86,62.0,581.0,0.8932874354561101
Minnesota Wild,2015-01-02,2,3,1,33.3,75.0,29.0,35.0,54.6,Toronto Maple Leafs,vs,1.1,1.15,1.1833333333333333,2.75,2.825,3.1,2.725,15.584999999999999,82.75500000000001,29.7,28.95,49.35,62.0,579.0,0.8929188255613126
Minnesota Wild,2015-01-03,0,1,7,25.0,80.0,22.0,35.0,44.9,Dallas Stars,@,1.1,1.15,1.1833333333333333,2.8,2.8,3.1,2.75,17.25,81.50500000000001,30.05,29.3,49.67,62.0,586.0,0.89419795221843
Minnesota Wild,2015-01-06,1,3,4,0.0,100.0,31.0,26.0,45.7,San Jose Sharks,vs,1.0,1.1,1.15,2.65,2.8,3.3,2.925,17.5,80.50500000000001,29.8,29.8,49.175,66.0,596.0,0.889261744966443
Minnesota Wild,2015-01-08,0,2,4,20.0,66.7,44.0,20.0,45.2,Chicago Blackhawks,vs,0.95,1.075,1.1333333333333333,2.65,2.8,3.4,2.95,16.5,82.17,29.9,29.15,49.045,68.0,583.0,0.8833619210977701
Minnesota Wild,2015-01-10,0,1,3,0.0,100.0,37.0,27.0,54.0,Nashville Predators,vs,0.95,1.025,1.1,2.7,2.75,3.5,3.0,17.5,83.005,30.55,28.75,48.845000000000006,70.0,575.0,0.8782608695652174
Minnesota Wild,2015-01-11,0,1,4,0.0,100.0,37.0,35.0,38.9,Chicago Blackhawks,@,0.85,1.025,1.0666666666666667,2.55,2.7,3.6,2.9,17.5,83.005,30.45,28.6,49.58,72.0,572.0,0.8741258741258742
Minnesota Wild,2015-01-13,0,2,7,0.0,50.0,32.0,37.0,48.4,Pittsburgh Penguins,@,0.85,0.975,1.0666666666666667,2.6,2.6,3.6,3.0,17.5,83.005,30.9,29.25,49.290000000000006,72.0,585.0,0.8769230769230769
Minnesota Wild,2015-01-15,2,7,0,33.3,100.0,37.0,18.0,57.6,Buffalo Sabres,@,0.75,0.925,1.05,2.45,2.575,3.75,3.175,17.5,80.505,30.8,28.85,49.71,75.0,577.0,0.8700173310225303
Minnesota Wild,2015-01-17,2,3,1,0.0,50.0,33.0,26.0,46.7,Arizona Coyotes,vs,0.8,0.975,1.0666666666666667,2.7,2.725,3.65,3.125,18.165,80.505,30.75,28.45,49.775,73.0,569.0,0.8717047451669596
Minnesota Wild,2015-01-19,0,1,3,25.0,50.0,26.0,23.0,50.0,Columbus Blue Jackets,vs,0.8,1.025,1.0666666666666667,2.75,2.775,3.65,3.1,18.165,78.005,30.65,28.8,49.735,73.0,576.0,0.8732638888888888
Minnesota Wild,2015-01-20,1,4,4,40.0,50.0,38.0,24.0,56.7,Detroit Red Wings,@,0.8,0.975,1.05,2.6,2.75,3.55,3.175,16.915,75.505,30.7,28.9,49.265,71.0,578.0,0.8771626297577855
Minnesota Wild,2015-01-27,2,2,1,0.0,100.0,29.0,24.0,42.4,Edmonton Oilers,@,0.75,0.95,1.0666666666666667,2.55,2.675,3.55,3.225,17.915,74.005,31.1,29.15,48.660000000000004,71.0,583.0,0.8782161234991424
Minnesota Wild,2015-01-29,2,1,0,0.0,100.0,32.0,30.0,50.8,Calgary Flames,@,0.85,1.0,1.0666666666666667,2.6,2.625,3.5,3.125,17.915,75.66999999999999,31.6,28.85,48.42,70.0,577.0,0.878682842287695
Minnesota Wild,2015-02-01,2,4,2,50.0,100.0,20.0,37.0,50.0,Vancouver Canucks,@,0.85,1.0,1.0833333333333333,2.5,2.55,3.35,3.05,14.580000000000002,77.335,31.45,28.85,48.839999999999996,67.0,577.0,0.8838821490467937
Minnesota Wild,2015-02-03,2,3,0,0.0,100.0,43.0,24.0,55.0,Chicago Blackhawks,vs,0.95,1.0,1.1166666666666667,2.55,2.575,3.2,3.025,17.080000000000002,79.0,31.0,28.75,49.120000000000005,64.0,575.0,0.888695652173913
Minnesota Wild,2015-02-07,2,1,0,0.0,100.0,29.0,18.0,60.3,Colorado Avalanche,vs,1.0,1.0,1.1166666666666667,2.6,2.55,3.05,3.0,17.080000000000002,79.0,31.3,28.7,49.165,61.0,574.0,0.8937282229965157
Minnesota Wild,2015-02-09,2,5,3,40.0,100.0,32.0,25.0,62.5,Vancouver Canucks,vs,1.05,1.05,1.15,2.4,2.55,2.75,2.9,14.580000000000002,80.25,31.4,27.4,49.59,55.0,548.0,0.8996350364963503
Minnesota Wild,2015-02-10,1,1,2,0.0,100.0,30.0,34.0,47.8,Winnipeg Jets,@,1.15,1.1,1.1833333333333333,2.55,2.675,2.65,2.9,15.580000000000002,80.25,31.8,27.15,50.18,53.0,543.0,0.9023941068139963
Minnesota Wild,2015-02-12,2,2,1,50.0,100.0,23.0,27.0,51.4,Florida Panthers,vs,1.15,1.125,1.1666666666666667,2.45,2.675,2.55,2.85,14.580000000000002,80.25,32.05,27.7,50.03,51.0,554.0,0.907942238267148
Minnesota Wild,2015-02-14,2,6,3,0.0,100.0,24.0,27.0,48.3,Carolina Hurricanes,vs,1.15,1.175,1.1666666666666667,2.4,2.7,2.5,2.8,17.080000000000002,83.585,31.65,27.55,50.404999999999994,50.0,551.0,0.9092558983666061
Minnesota Wild,2015-02-16,0,2,3,0.0,100.0,22.0,29.0,58.5,Vancouver Canucks,@,1.25,1.175,1.1833333333333333,2.65,2.7,2.5,2.8,15.830000000000002,86.085,31.4,27.6,50.56,50.0,552.0,0.9094202898550725
Minnesota Wild,2015-02-18,2,3,2,0.0,100.0,29.0,37.0,45.0,Calgary Flames,@,1.15,1.125,1.15,2.6,2.7,2.6,2.85,14.165000000000001,87.335,31.05,27.3,50.755,52.0,546.0,0.9047619047619048
Minnesota Wild,2015-02-20,2,4,0,20.0,100.0,29.0,15.0,40.4,Edmonton Oilers,@,1.25,1.125,1.15,2.7,2.675,2.35,2.825,12.915000000000001,88.335,31.4,27.4,50.760000000000005,47.0,548.0,0.9142335766423357
Minnesota Wild,2015-02-22,2,6,2,50.0,66.7,35.0,20.0,43.1,Dallas Stars,vs,1.3,1.125,1.15,2.75,2.7,2.15,2.775,13.915000000000001,88.335,31.3,26.85,50.495,43.0,537.0,0.9199255121042831
Minnesota Wild,2015-02-24,0,1,2,0.0,100.0,34.0,19.0,60.6,Edmonton Oilers,vs,1.4,1.175,1.15,2.95,2.825,2.05,2.775,15.415000000000001,88.33500000000001,30.85,26.85,50.39,41.0,537.0,0.9236499068901304
Minnesota Wild,2015-02-26,2,4,2,0.0,100.0,30.0,29.0,54.8,Nashville Predators,@,1.4,1.125,1.15,2.95,2.75,2.0,2.8,15.415000000000001,88.33500000000001,30.7,26.45,50.72,40.0,529.0,0.9243856332703214
Minnesota Wild,2015-02-28,2,3,1,0.0,100.0,32.0,34.0,41.3,Colorado Avalanche,@,1.5,1.175,1.15,3.1,2.85,1.9,2.75,15.415000000000001,88.33500000000001,30.35,26.15,51.515,38.0,523.0,0.9273422562141491
Minnesota Wild,2015-03-03,2,2,2,0.0,100.0,38.0,33.0,52.5,Ottawa Senators,vs,1.6,1.175,1.15,3.15,2.8,1.6,2.675,15.415000000000001,90.83500000000001,30.35,26.0,51.16,32.0,520.0,0.9384615384615385
Minnesota Wild,2015-03-05,2,2,1,0.0,0.0,30.0,25.0,43.1,Washington Capitals,@,1.6,1.2,1.1833333333333333,2.9,2.8,1.7,2.675,13.75,90.83500000000001,30.4,26.75,50.904999999999994,34.0,535.0,0.9364485981308411
Minnesota Wild,2015-03-06,2,3,1,0.0,100.0,19.0,38.0,43.1,Carolina Hurricanes,@,1.6,1.2,1.2166666666666666,2.85,2.8,1.7,2.675,13.75,88.33500000000001,30.25,26.7,50.725,34.0,534.0,0.9363295880149812
Minnesota Wild,2015-03-08,0,2,3,0.0,66.7,34.0,21.0,48.3,Colorado Avalanche,vs,1.7,1.25,1.2166666666666666,2.95,2.775,1.6,2.575,12.5,90.83500000000001,29.9,27.45,50.38,32.0,549.0,0.941712204007286
Minnesota Wild,2015-03-10,2,6,2,25.0,80.0,38.0,32.0,52.5,New Jersey Devils,vs,1.65,1.2,1.1833333333333333,2.85,2.7,1.55,2.55,10.5,91.67,29.7,27.3,49.959999999999994,31.0,546.0,0.9432234432234432
Minnesota Wild,2015-03-13,0,1,2,20.0,100.0,33.0,24.0,59.7,Anaheim Ducks,vs,1.65,1.25,1.2166666666666666,3.05,2.825,1.6,2.55,11.75,90.67,30.15,27.7,50.464999999999996,32.0,554.0,0.9422382671480144
Minnesota Wild,2015-03-14,2,3,1,0.0,100.0,19.0,42.0,42.4,St. Louis Blues,@,1.55,1.2,1.1833333333333333,3.05,2.775,1.7,2.525,12.75,90.67,30.2,27.4,50.910000000000004,34.0,548.0,0.9379562043795621
Minnesota Wild,2015-03-17,2,3,2,20.0,100.0,21.0,27.0,57.1,Nashville Predators,@,1.55,1.25,1.1833333333333333,3.0,2.775,1.65,2.425,10.25,90.67,30.15,27.65,50.53,33.0,553.0,0.9403254972875226
Minnesota Wild,2015-03-19,0,2,3,33.3,100.0,30.0,27.0,48.2,Washington Capitals,vs,1.55,1.275,1.1833333333333333,3.0,2.8,1.75,2.4,11.25,90.67,29.05,27.8,50.635,35.0,556.0,0.9370503597122302
Minnesota Wild,2015-03-21,2,6,3,25.0,50.0,28.0,29.0,41.5,St. Louis Blues,vs,1.45,1.25,1.1833333333333333,3.05,2.725,1.9,2.325,12.914999999999997,90.67,29.1,28.25,50.03,38.0,565.0,0.9327433628318584
Minnesota Wild,2015-03-23,2,2,1,0.0,100.0,32.0,36.0,42.6,Toronto Maple Leafs,@,1.45,1.3,1.2166666666666666,3.1,2.825,1.9,2.275,12.165,88.17,28.9,28.45,48.980000000000004,38.0,569.0,0.9332161687170475
Minnesota Wild,2015-03-24,2,1,1,0.0,100.0,32.0,38.0,36.8,New York Islanders,@,1.5,1.325,1.25,3.15,2.8,1.85,2.2,12.165000000000001,88.17,29.0,28.55,48.72,37.0,571.0,0.9352014010507881
Minnesota Wild,2015-03-27,2,4,2,100.0,100.0,36.0,25.0,53.6,Calgary Flames,vs,1.5,1.325,1.2833333333333334,3.1,2.75,1.85,2.175,9.665000000000001,88.17,29.45,29.1,47.99,37.0,582.0,0.936426116838488
Minnesota Wild,2015-03-28,2,4,1,50.0,100.0,20.0,32.0,48.4,Los Angeles Kings,vs,1.5,1.375,1.2833333333333334,3.0,2.825,1.8,2.15,14.665000000000001,88.17,30.05,29.0,48.255,36.0,580.0,0.9379310344827586
Minnesota Wild,2015-04-02,0,2,3,0.0,83.3,28.0,26.0,63.8,New York Rangers,vs,1.6,1.375,1.2833333333333334,3.1,2.85,1.7,2.15,17.165,88.17,29.95,29.15,47.75,34.0,583.0,0.9416809605488851
Minnesota Wild,2015-04-04,1,2,2,16.7,50.0,24.0,22.0,53.7,Detroit Red Wings,vs,1.5,1.375,1.25,3.05,2.875,1.75,2.05,17.165,87.33500000000001,29.9,28.6,48.69,35.0,572.0,0.9388111888111889
Minnesota Wild,2015-04-06,0,0,2,0.0,75.0,32.0,34.0,62.1,Winnipeg Jets,vs,1.45,1.375,1.2333333333333334,2.95,2.85,1.85,2.0,17.0,84.83500000000001,29.65,28.95,49.355000000000004,37.0,579.0,0.9360967184801382
Minnesota Wild,2015-04-07,2,2,1,0.0,100.0,30.0,33.0,38.5,Chicago Blackhawks,@,1.35,1.375,1.2333333333333334,2.65,2.8,1.85,1.95,14.5,85.25,29.5,29.65,50.305,37.0,593.0,0.9376053962900506
Minnesota Wild,2015-04-09,2,4,2,100.0,100.0,27.0,34.0,57.6,Nashville Predators,@,1.45,1.425,1.2333333333333334,2.7,2.825,1.8,1.9,14.5,85.25,29.3,30.35,49.2,36.0,607.0,0.9406919275123559
Minnesota Wild,2015-04-11,0,2,4,25.0,50.0,25.0,23.0,52.9,St. Louis Blues,@,1.45,1.475,1.2666666666666666,2.7,2.9,1.8,1.85,19.5,85.25,29.15,30.6,49.339999999999996,36.0,612.0,0.9411764705882353
Minnesota Wild,2015-10-08,2,5,4,50.0,0.0,30.0,23.0,54.9,Colorado Avalanche,@,1.35,1.475,1.2333333333333334,2.65,2.9,1.95,1.775,20.75,82.75,28.8,30.05,49.92,39.0,601.0,0.9351081530782029
Minnesota Wild,2015-10-10,2,3,2,33.3,66.7,19.0,32.0,52.8,St. Louis Blues,vs,1.35,1.475,1.25,2.8,2.85,2.05,1.875,23.25,77.75,28.4,29.55,50.040000000000006,41.0,591.0,0.9306260575296108
Minnesota Wild,2015-10-15,2,4,3,20.0,100.0,24.0,30.0,41.7,Arizona Coyotes,@,1.35,1.475,1.25,2.85,2.85,2.1,1.9,24.915,81.08500000000001,27.85,29.9,50.525,42.0,598.0,0.9297658862876255
Minnesota Wild,2015-10-16,1,1,2,20.0,75.0,26.0,37.0,51.7,Los Angeles Kings,@,1.35,1.525,1.2833333333333334,2.9,2.925,2.2,1.9,25.915,81.08500000000001,28.1,29.5,50.455,44.0,590.0,0.9254237288135593
Minnesota Wild,2015-10-18,0,1,4,0.0,100.0,35.0,22.0,52.9,Anaheim Ducks,@,1.4,1.525,1.2666666666666666,2.85,2.85,2.15,1.85,26.915,81.5,27.7,30.3,50.625,43.0,606.0,0.929042904290429
Minnesota Wild,2015-10-22,2,3,2,50.0,50.0,23.0,29.0,56.9,Columbus Blue Jackets,vs,1.3,1.475,1.2666666666666666,2.6,2.825,2.25,1.925,25.665,82.5,27.55,29.8,50.645,45.0,596.0,0.924496644295302
Minnesota Wild,2015-10-24,2,3,0,0.0,100.0,30.0,15.0,58.7,Anaheim Ducks,vs,1.4,1.475,1.2666666666666666,2.7,2.875,2.25,1.975,27.165,80.0,27.05,30.05,50.505,45.0,601.0,0.9251247920133111
Minnesota Wild,2015-10-25,0,4,5,20.0,100.0,30.0,33.0,44.6,Winnipeg Jets,@,1.4,1.475,1.3,2.7,2.85,2.2,1.925,27.165,80.0,27.6,28.7,51.32000000000001,44.0,574.0,0.9233449477351916
Minnesota Wild,2015-10-27,2,4,3,50.0,100.0,28.0,25.0,49.0,Edmonton Oilers,vs,1.3,1.425,1.2833333333333334,2.75,2.875,2.35,2.05,27.165,80.0,28.05,29.0,50.695,47.0,580.0,0.9189655172413793
