team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2013-12-12,0,1,3,0.0,57.1,30.0,39.0,46.0,San Jose Sharks,@,1.2,0.9,1.3,2.0,1.6,2.0,2.3,33.339999999999996,83.34,20.2,30.0,47.739999999999995
Minnesota Wild,2013-12-14,2,1,1,0.0,100.0,27.0,27.0,48.0,Colorado Avalanche,@,0.8,0.7,1.2,1.8,1.5,2.6,2.4,33.339999999999996,74.76,22.0,33.6,49.44
Minnesota Wild,2013-12-17,2,2,2,50.0,100.0,32.0,31.0,51.6,Vancouver Canucks,vs,0.8,0.9,1.2,1.2,1.6,2.2,2.2,20.0,84.75999999999999,22.8,35.2,48.519999999999996
Minnesota Wild,2013-12-19,0,2,5,0.0,75.0,26.0,36.0,61.3,Pittsburgh Penguins,@,1.2,1.1,1.2,1.6,1.7,1.8,2.1,30.0,91.42,25.2,33.2,49.9
Minnesota Wild,2013-12-22,0,1,4,0.0,50.0,25.0,36.0,48.2,New York Rangers,@,0.8,1.1,1.15,1.4,1.8,2.6,2.3,30.0,86.42,27.8,32.8,51.220000000000006
Minnesota Wild,2013-12-23,0,1,4,20.0,75.0,27.0,31.0,54.4,Philadelphia Flyers,@,0.8,1.0,1.05,1.4,1.7,3.0,2.5,10.0,76.42,28.0,33.8,51.02
Minnesota Wild,2013-12-27,0,4,6,33.3,100.0,29.0,38.0,54.7,Winnipeg Jets,@,0.8,0.8,0.95,1.4,1.6,3.2,2.9,14.0,80.0,27.4,32.2,52.7
Minnesota Wild,2013-12-29,0,4,5,0.0,100.0,37.0,31.0,66.1,New York Islanders,vs,0.4,0.6,0.85,2.0,1.6,4.2,3.2,20.66,80.0,27.8,34.4,54.04
Minnesota Wild,2013-12-31,0,1,2,0.0,100.0,25.0,23.0,43.5,St. Louis Blues,vs,0.0,0.6,0.75,2.4,2.0,4.8,3.3,10.66,80.0,28.8,34.4,56.94
Minnesota Wild,2014-01-02,2,4,1,0.0,100.0,31.0,20.0,53.2,Buffalo Sabres,vs,0.0,0.4,0.75,2.2,1.8,4.2,3.4,10.66,85.0,28.6,31.8,53.379999999999995
Minnesota Wild,2014-01-04,2,5,3,60.0,50.0,11.0,30.0,57.8,Washington Capitals,vs,0.4,0.6,0.75,2.8,2.1,3.6,3.3,10.66,95.0,29.8,28.6,54.38000000000001
Minnesota Wild,2014-01-07,2,1,1,0.0,100.0,17.0,40.0,50.9,Los Angeles Kings,@,0.8,0.8,0.75,3.6,2.5,3.4,3.3,18.66,90.0,26.6,28.4,55.06
Minnesota Wild,2014-01-09,2,4,1,33.3,66.7,29.0,40.0,50.0,Phoenix Coyotes,@,1.2,0.8,0.85,3.0,2.5,2.4,3.3,12.0,90.0,24.2,28.8,54.3
Minnesota Wild,2014-01-11,0,2,4,0.0,100.0,27.0,18.0,52.7,Colorado Avalanche,vs,1.6,0.8,0.95,3.0,2.7,1.6,3.2,18.66,83.34,22.6,30.6,51.08
Minnesota Wild,2014-01-12,2,4,0,0.0,100.0,23.0,23.0,40.4,Nashville Predators,@,1.6,0.8,0.95,3.2,2.7,2.0,3.1,18.66,83.34,23.0,29.6,52.92
Minnesota Wild,2014-01-14,0,0,3,0.0,60.0,27.0,32.0,55.6,Ottawa Senators,vs,1.6,1.0,1.0,3.2,3.0,1.8,2.7,18.66,83.34,21.4,30.2,50.36
Minnesota Wild,2014-01-16,2,4,1,0.0,100.0,33.0,21.0,41.0,Edmonton Oilers,vs,1.2,1.0,0.9,2.2,2.9,1.8,2.6,6.659999999999999,85.34,24.6,30.6,49.92
Minnesota Wild,2014-01-18,2,3,2,0.0,66.7,19.0,35.0,48.4,Dallas Stars,vs,1.2,1.2,0.9,2.8,2.9,1.8,2.1,6.659999999999999,85.34,27.8,26.8,47.94
Minnesota Wild,2014-01-21,0,0,4,0.0,71.4,18.0,36.0,37.9,Dallas Stars,@,1.2,1.4,1.0,2.6,2.8,2.0,1.8,0.0,85.34,25.8,25.8,47.62
Minnesota Wild,2014-01-23,2,2,1,0.0,100.0,19.0,34.0,48.8,Chicago Blackhawks,vs,1.2,1.4,0.9,2.2,2.7,2.0,2.0,0.0,79.62,24.0,29.4,44.660000000000004
Minnesota Wild,2014-01-25,1,2,3,0.0,100.0,22.0,32.0,30.5,San Jose Sharks,@,1.2,1.4,1.0,1.8,2.5,2.2,2.0,0.0,79.62,23.2,31.6,46.339999999999996
Minnesota Wild,2014-01-28,2,4,2,20.0,66.7,33.0,33.0,44.8,Anaheim Ducks,@,1.4,1.3,1.05,2.2,2.2,2.2,2.0,0.0,87.62,22.2,31.6,41.32
Minnesota Wild,2014-01-30,0,4,5,33.3,100.0,35.0,32.0,50.8,Colorado Avalanche,@,1.4,1.3,1.05,2.2,2.5,2.4,2.1,4.0,80.96000000000001,22.2,34.0,42.08
Minnesota Wild,2014-02-01,1,3,4,25.0,100.0,23.0,32.0,41.8,Calgary Flames,@,1.0,1.1,0.95,2.4,2.5,3.0,2.5,10.66,87.62,25.4,33.4,42.559999999999995
Minnesota Wild,2014-02-04,2,2,1,50.0,100.0,26.0,35.0,35.7,Tampa Bay Lightning,vs,1.2,1.2,1.0,3.0,2.6,3.0,2.5,15.66,93.34,26.4,32.6,43.339999999999996
Minnesota Wild,2014-02-06,2,3,2,20.0,100.0,36.0,18.0,50.0,Nashville Predators,vs,1.2,1.2,1.1,3.0,2.4,3.0,2.6,25.660000000000004,93.34,27.8,32.8,40.72
Minnesota Wild,2014-02-27,2,3,0,0.0,100.0,21.0,21.0,43.6,Edmonton Oilers,@,1.4,1.4,1.2,3.2,2.7,2.8,2.5,29.660000000000004,93.34,30.6,30.0,44.62
Minnesota Wild,2014-02-28,2,1,1,33.3,100.0,23.0,31.0,53.1,Vancouver Canucks,@,1.4,1.4,1.3,3.0,2.6,2.4,2.4,25.660000000000004,100.0,28.2,27.6,44.379999999999995
Minnesota Wild,2014-03-03,2,3,2,50.0,100.0,27.0,23.0,50.0,Calgary Flames,vs,1.8,1.4,1.4,2.4,2.4,1.6,2.3,25.660000000000004,100.0,25.8,27.4,44.84
Minnesota Wild,2014-03-08,0,3,4,25.0,60.0,35.0,38.0,50.8,Dallas Stars,@,2.0,1.6,1.5,2.4,2.7,1.2,2.1,30.660000000000004,100.0,26.6,25.6,46.480000000000004
Minnesota Wild,2014-03-09,1,2,2,0.0,50.0,19.0,22.0,44.4,St. Louis Blues,vs,1.6,1.4,1.4,2.6,2.8,1.8,2.4,25.660000000000004,92.0,28.4,26.2,49.5
Minnesota Wild,2014-03-11,1,3,3,25.0,100.0,31.0,26.0,61.8,Edmonton Oilers,vs,1.4,1.4,1.35,2.4,2.8,1.8,2.3,21.66,82.0,25.0,27.0,48.38
Minnesota Wild,2014-03-13,2,2,1,0.0,66.7,26.0,30.0,58.0,New York Rangers,vs,1.2,1.3,1.3,2.4,2.7,2.4,2.4,26.660000000000004,82.0,27.0,28.0,52.02
Minnesota Wild,2014-03-15,1,1,1,0.0,80.0,33.0,29.0,51.0,Columbus Blue Jackets,vs,1.2,1.5,1.3,2.6,2.5,2.4,2.0,20.0,75.34,27.6,27.8,53.0
Minnesota Wild,2014-03-17,0,1,4,0.0,80.0,34.0,29.0,50.0,Boston Bruins,@,1.0,1.5,1.35,2.2,2.3,2.2,1.7,10.0,71.34,28.8,29.0,53.2
Minnesota Wild,2014-03-18,2,6,0,33.3,100.0,22.0,36.0,56.7,New York Islanders,@,1.0,1.3,1.25,1.8,2.2,2.2,2.0,5.0,75.34,28.6,27.2,53.04
Minnesota Wild,2014-03-20,1,3,4,16.7,75.0,23.0,29.0,37.9,New Jersey Devils,@,1.2,1.3,1.35,2.6,2.5,1.8,1.8,11.66,85.34,29.2,30.0,55.5
Minnesota Wild,2014-03-22,0,2,3,33.3,0.0,30.0,30.0,50.0,Detroit Red Wings,vs,1.2,1.2,1.3,2.6,2.5,2.0,2.2,10.0,80.34,27.6,30.6,50.72
Minnesota Wild,2014-03-23,2,4,3,33.3,50.0,25.0,16.0,63.0,Detroit Red Wings,@,0.8,1.0,1.2,2.6,2.6,2.4,2.4,16.66,67.0,28.4,30.6,49.120000000000005
Minnesota Wild,2014-03-26,0,2,5,0.0,50.0,31.0,19.0,50.0,Vancouver Canucks,vs,1.0,1.0,1.3,3.2,2.7,2.8,2.5,23.32,61.0,26.8,28.0,51.52
Minnesota Wild,2014-03-27,0,1,5,0.0,60.0,28.0,24.0,58.0,St. Louis Blues,@,1.0,1.0,1.2,3.4,2.6,3.0,2.6,23.32,55.0,26.2,26.0,51.52
Minnesota Wild,2014-03-29,2,3,1,0.0,75.0,30.0,24.0,39.6,Phoenix Coyotes,@,0.6,0.9,1.15,2.4,2.5,4.0,2.9,16.66,47.0,27.4,23.6,51.779999999999994
Minnesota Wild,2014-03-31,2,3,2,100.0,100.0,20.0,20.0,53.9,Los Angeles Kings,@,0.8,1.0,1.15,2.4,2.5,3.4,2.7,13.319999999999999,47.0,28.8,22.6,52.120000000000005
Minnesota Wild,2014-04-03,1,2,2,0.0,100.0,27.0,26.0,47.2,Chicago Blackhawks,@,1.2,1.0,1.25,2.6,2.6,3.2,2.8,26.660000000000004,67.0,26.8,20.6,52.9
Minnesota Wild,2014-04-05,2,4,0,0.0,100.0,20.0,20.0,57.4,Pittsburgh Penguins,vs,1.0,1.0,1.25,2.2,2.7,3.0,2.9,20.0,77.0,27.2,22.6,49.739999999999995
Minnesota Wild,2014-04-07,2,1,0,0.0,100.0,17.0,24.0,54.0,Winnipeg Jets,@,1.4,1.2,1.25,2.6,3.0,2.0,2.5,20.0,87.0,25.0,22.8,51.220000000000006
Minnesota Wild,2014-04-08,2,3,3,50.0,60.0,24.0,24.0,63.2,Boston Bruins,vs,1.8,1.2,1.25,2.6,2.5,1.0,2.5,20.0,95.0,22.8,22.8,50.42
Minnesota Wild,2014-04-10,2,4,2,0.0,75.0,15.0,45.0,44.4,St. Louis Blues,vs,1.8,1.3,1.25,2.6,2.5,1.4,2.4,30.0,92.0,21.6,22.8,55.14
Minnesota Wild,2014-04-13,0,3,7,25.0,50.0,29.0,33.0,37.1,Nashville Predators,vs,1.8,1.5,1.25,2.8,2.7,1.4,2.3,10.0,87.0,20.6,27.8,53.239999999999995
Minnesota Wild,2014-10-09,2,5,0,0.0,100.0,48.0,16.0,58.2,Colorado Avalanche,vs,1.6,1.3,1.15,3.0,2.6,2.4,2.7,15.0,77.0,21.0,29.2,51.220000000000006
Minnesota Wild,2014-10-11,2,3,0,0.0,100.0,34.0,30.0,46.9,Colorado Avalanche,@,1.6,1.5,1.25,3.2,2.9,2.4,2.2,15.0,77.0,26.6,28.4,51.379999999999995
Minnesota Wild,2014-10-17,0,1,2,0.0,100.0,28.0,26.0,56.3,Anaheim Ducks,@,1.6,1.7,1.3,3.6,3.1,2.4,1.7,15.0,77.0,30.0,29.6,49.96
Minnesota Wild,2014-10-19,0,1,2,0.0,50.0,41.0,16.0,43.1,Los Angeles Kings,@,1.2,1.5,1.25,3.2,2.9,2.2,1.8,5.0,85.0,30.8,30.0,48.58
Minnesota Wild,2014-10-23,2,2,0,0.0,100.0,29.0,26.0,35.0,Arizona Coyotes,vs,0.8,1.3,1.15,2.6,2.7,2.2,1.8,5.0,80.0,36.0,24.2,48.32000000000001
Minnesota Wild,2014-10-25,2,7,2,0.0,100.0,22.0,19.0,45.3,Tampa Bay Lightning,vs,1.2,1.4,1.2,2.4,2.7,0.8,1.6,0.0,90.0,36.0,22.8,47.9
Minnesota Wild,2014-10-27,0,4,5,0.0,100.0,30.0,20.0,36.2,New York Rangers,@,1.2,1.4,1.3,2.8,3.0,1.2,1.8,0.0,90.0,30.8,23.4,45.32
Minnesota Wild,2014-10-28,2,4,3,0.0,50.0,42.0,28.0,43.1,Boston Bruins,@,0.8,1.2,1.2,3.0,3.3,2.2,2.3,0.0,90.0,30.0,21.4,43.17999999999999
Minnesota Wild,2014-10-30,2,3,3,0.0,50.0,46.0,28.0,66.2,San Jose Sharks,vs,1.2,1.2,1.25,3.6,3.4,2.4,2.3,0.0,80.0,32.8,21.8,40.540000000000006
Minnesota Wild,2014-11-01,2,4,1,50.0,100.0,30.0,20.0,48.1,Dallas Stars,vs,1.6,1.2,1.35,4.0,3.3,2.6,2.4,0.0,80.0,33.8,24.2,45.160000000000004
Minnesota Wild,2014-11-04,0,1,4,0.0,66.7,34.0,22.0,55.6,Pittsburgh Penguins,vs,1.6,1.4,1.35,4.4,3.4,2.8,1.8,10.0,80.0,34.0,23.0,47.78
Minnesota Wild,2014-11-06,0,0,3,0.0,80.0,35.0,17.0,50.9,Ottawa Senators,@,1.2,1.2,1.35,3.2,3.0,3.2,2.2,10.0,73.34,36.4,23.6,49.839999999999996
Minnesota Wild,2014-11-08,0,1,4,0.0,100.0,31.0,31.0,41.3,Montréal Canadiens,@,1.2,1.0,1.35,2.4,2.7,2.8,2.5,10.0,69.34,37.4,23.0,52.78000000000001
Minnesota Wild,2014-11-11,0,1,3,0.0,85.7,24.0,23.0,56.9,New Jersey Devils,@,0.8,1.0,1.25,1.8,2.7,3.0,2.7,10.0,79.34,35.2,23.6,52.419999999999995
Minnesota Wild,2014-11-13,2,6,3,50.0,100.0,39.0,28.0,55.4,Buffalo Sabres,vs,0.4,1.0,1.15,1.4,2.7,3.0,2.8,10.0,86.47999999999999,30.8,22.6,50.56
Minnesota Wild,2014-11-15,2,2,1,0.0,100.0,22.0,28.0,48.2,Dallas Stars,@,0.4,1.0,1.2,1.8,3.1,3.4,3.1,10.0,86.47999999999999,32.6,24.2,52.02
Minnesota Wild,2014-11-16,2,4,3,20.0,100.0,27.0,25.0,54.8,Winnipeg Jets,vs,0.8,1.0,1.2,2.0,2.6,2.8,3.0,10.0,93.14000000000001,30.2,25.4,50.54
Minnesota Wild,2014-11-20,2,3,2,20.0,66.7,29.0,39.0,48.3,Philadelphia Flyers,@,1.2,1.2,1.2,2.8,2.6,2.8,2.8,14.0,97.14000000000001,28.6,27.0,51.32000000000001
Minnesota Wild,2014-11-22,0,1,2,0.0,50.0,31.0,28.0,49.2,Tampa Bay Lightning,@,1.6,1.2,1.2,3.2,2.5,2.4,2.7,18.0,90.48,28.2,28.6,52.71999999999999
Minnesota Wild,2014-11-24,2,4,1,0.0,100.0,39.0,30.0,39.3,Florida Panthers,@,1.6,1.0,1.1,3.2,2.3,2.2,2.6,18.0,83.34,29.6,29.6,51.18
Minnesota Wild,2014-11-26,0,0,4,0.0,100.0,28.0,22.0,44.7,Los Angeles Kings,vs,1.6,1.0,1.2,2.8,2.3,1.8,2.6,8.0,83.34,29.6,30.0,47.96
Minnesota Wild,2014-11-28,2,5,4,0.0,100.0,34.0,45.0,40.0,Dallas Stars,@,1.2,1.0,1.1,2.4,2.2,2.4,2.6,8.0,83.34,30.8,28.8,47.26
Minnesota Wild,2014-11-29,1,2,2,20.0,100.0,38.0,26.0,56.3,St. Louis Blues,vs,1.2,1.2,1.1,2.6,2.7,2.6,2.7,4.0,83.34,32.2,32.8,44.3
Minnesota Wild,2014-12-03,2,2,1,0.0,100.0,35.0,19.0,47.5,Montréal Canadiens,vs,1.0,1.3,1.15,2.4,2.8,2.6,2.5,4.0,90.0,34.0,30.2,45.9
Minnesota Wild,2014-12-05,0,4,5,50.0,100.0,25.0,21.0,59.4,Anaheim Ducks,vs,1.4,1.5,1.25,2.6,2.9,2.4,2.3,4.0,100.0,34.8,28.4,45.56
Minnesota Wild,2014-12-09,2,5,4,20.0,80.0,30.0,19.0,68.8,New York Islanders,vs,1.0,1.3,1.15,2.6,2.7,3.2,2.5,14.0,100.0,32.0,26.6,49.58
Minnesota Wild,2014-12-11,0,1,2,0.0,66.7,19.0,30.0,47.2,San Jose Sharks,@,1.4,1.3,1.15,3.6,3.0,3.2,2.8,18.0,96.0,32.4,26.0,54.4
Minnesota Wild,2014-12-13,2,3,3,66.7,66.7,35.0,30.0,42.4,Arizona Coyotes,@,1.0,1.1,1.15,2.8,2.7,2.8,2.7,18.0,89.34,29.4,23.0,55.839999999999996
Minnesota Wild,2014-12-16,0,3,5,0.0,66.7,29.0,39.0,44.4,Chicago Blackhawks,@,1.2,1.1,1.15,3.0,2.7,3.0,2.8,27.339999999999996,82.67999999999999,28.8,23.8,53.06
Minnesota Wild,2014-12-17,1,2,3,0.0,100.0,37.0,25.0,54.1,Boston Bruins,vs,0.8,1.1,1.05,3.2,2.9,3.8,3.1,27.339999999999996,76.02000000000001,27.6,27.8,52.44
Minnesota Wild,2014-12-20,1,5,6,50.0,75.0,27.0,44.0,51.8,Nashville Predators,vs,1.0,1.0,1.0,2.8,2.7,3.4,3.3,17.34,76.02000000000001,30.0,28.6,51.38000000000001
Minnesota Wild,2014-12-23,0,2,5,20.0,100.0,24.0,30.0,50.7,Philadelphia Flyers,vs,0.8,1.1,1.05,2.8,3.2,3.8,3.5,23.34,75.02000000000001,29.4,33.6,47.980000000000004
Minnesota Wild,2014-12-27,1,3,4,20.0,100.0,25.0,23.0,50.8,Winnipeg Jets,vs,0.8,0.9,1.05,3.0,2.9,4.4,3.6,27.339999999999996,81.67999999999999,30.4,33.6,48.67999999999999
Minnesota Wild,2014-12-29,2,3,2,0.0,33.3,31.0,30.0,43.9,Winnipeg Jets,@,0.6,0.9,1.1,3.0,3.0,4.6,3.8,18.0,88.34,28.4,32.2,50.36
Minnesota Wild,2014-12-31,0,1,3,25.0,50.0,29.0,26.0,45.2,Columbus Blue Jackets,@,1.0,0.9,1.2,3.0,3.1,4.0,3.9,18.0,81.66,28.8,30.4,50.260000000000005
Minnesota Wild,2015-01-02,2,3,1,33.3,75.0,29.0,35.0,54.6,Toronto Maple Leafs,vs,0.8,0.9,1.1,2.8,2.8,4.0,3.7,23.0,71.66,27.2,30.6,48.480000000000004
Minnesota Wild,2015-01-03,0,1,7,25.0,80.0,22.0,35.0,44.9,Dallas Stars,@,1.0,0.9,1.1,2.4,2.6,3.0,3.4,19.66,71.66,27.6,28.8,49.04
Minnesota Wild,2015-01-06,1,3,4,0.0,100.0,31.0,26.0,45.7,San Jose Sharks,vs,1.0,0.9,1.0,2.2,2.6,3.4,3.9,20.66,67.66,27.2,29.8,47.88
Minnesota Wild,2015-01-08,0,2,4,20.0,66.7,44.0,20.0,45.2,Chicago Blackhawks,vs,1.0,0.8,0.95,2.2,2.6,3.4,4.0,16.66,67.66,28.4,30.4,46.86
Minnesota Wild,2015-01-10,0,1,3,0.0,100.0,37.0,27.0,54.0,Nashville Predators,vs,0.6,0.8,0.95,2.0,2.5,3.8,3.9,20.66,74.34,31.0,28.4,47.120000000000005
Minnesota Wild,2015-01-11,0,1,4,0.0,100.0,37.0,35.0,38.9,Chicago Blackhawks,@,0.6,0.7,0.85,2.0,2.4,3.8,3.9,15.66,84.34,32.6,28.6,48.88
Minnesota Wild,2015-01-13,0,2,7,0.0,50.0,32.0,37.0,48.4,Pittsburgh Penguins,@,0.2,0.6,0.85,1.6,2.0,4.4,3.7,9.0,89.34,34.2,28.6,45.74
Minnesota Wild,2015-01-15,2,7,0,33.3,100.0,37.0,18.0,57.6,Buffalo Sabres,@,0.2,0.6,0.75,1.8,2.0,4.4,3.9,4.0,83.34,36.2,29.0,46.44
Minnesota Wild,2015-01-17,2,3,1,0.0,50.0,33.0,26.0,46.7,Arizona Coyotes,vs,0.4,0.7,0.8,2.6,2.4,3.6,3.5,10.66,83.34,37.4,27.4,48.82000000000001
Minnesota Wild,2015-01-19,0,1,3,25.0,50.0,26.0,23.0,50.0,Columbus Blue Jackets,vs,0.8,0.7,0.8,2.8,2.4,3.0,3.4,6.659999999999999,80.0,35.2,28.6,49.12
Minnesota Wild,2015-01-20,1,4,4,40.0,50.0,38.0,24.0,56.7,Detroit Red Wings,@,0.8,0.7,0.8,2.8,2.4,3.0,3.4,11.66,70.0,33.0,27.8,48.32
Minnesota Wild,2015-01-27,2,2,1,0.0,100.0,29.0,24.0,42.4,Edmonton Oilers,@,1.0,0.6,0.75,3.4,2.5,3.0,3.7,19.66,60.0,33.2,25.6,51.879999999999995
Minnesota Wild,2015-01-29,2,1,0,0.0,100.0,32.0,30.0,50.8,Calgary Flames,@,1.4,0.8,0.85,3.4,2.6,1.8,3.1,19.66,70.0,32.6,23.0,50.68000000000001
Minnesota Wild,2015-02-01,2,4,2,50.0,100.0,20.0,37.0,50.0,Vancouver Canucks,@,1.4,0.9,0.85,2.2,2.4,1.8,2.7,13.0,70.0,31.6,25.4,49.32
Minnesota Wild,2015-02-03,2,3,0,0.0,100.0,43.0,24.0,55.0,Chicago Blackhawks,vs,1.4,1.1,0.95,2.4,2.6,2.0,2.5,23.0,80.0,29.0,27.6,49.980000000000004
Minnesota Wild,2015-02-07,2,1,0,0.0,100.0,29.0,18.0,60.3,Colorado Avalanche,vs,1.8,1.3,1.0,2.8,2.8,1.4,2.2,18.0,90.0,32.4,27.8,50.980000000000004
Minnesota Wild,2015-02-09,2,5,3,40.0,100.0,32.0,25.0,62.5,Vancouver Canucks,vs,2.0,1.5,1.05,2.2,2.8,0.6,1.8,10.0,100.0,30.6,26.6,51.7
Minnesota Wild,2015-02-10,1,1,2,0.0,100.0,30.0,34.0,47.8,Winnipeg Jets,@,2.0,1.7,1.15,2.8,3.1,1.0,1.4,18.0,100.0,31.2,26.8,55.720000000000006
Minnesota Wild,2015-02-12,2,2,1,50.0,100.0,23.0,27.0,51.4,Florida Panthers,vs,1.8,1.6,1.15,2.8,2.5,1.4,1.6,18.0,100.0,30.8,27.6,55.120000000000005
Minnesota Wild,2015-02-14,2,6,3,0.0,100.0,24.0,27.0,48.3,Carolina Hurricanes,vs,1.8,1.6,1.15,2.4,2.4,1.2,1.6,18.0,100.0,31.4,25.6,55.4
Minnesota Wild,2015-02-16,0,2,3,0.0,100.0,22.0,29.0,58.5,Vancouver Canucks,@,1.8,1.8,1.25,3.0,2.9,1.8,1.6,18.0,100.0,27.6,26.2,54.06
Minnesota Wild,2015-02-18,2,3,2,0.0,100.0,29.0,37.0,45.0,Calgary Flames,@,1.4,1.7,1.15,3.2,2.7,2.4,1.5,18.0,100.0,26.2,28.4,53.7
Minnesota Wild,2015-02-20,2,4,0,20.0,100.0,29.0,15.0,40.4,Edmonton Oilers,@,1.4,1.7,1.25,2.8,2.8,2.2,1.6,10.0,100.0,25.6,30.8,50.199999999999996
Minnesota Wild,2015-02-22,2,6,2,50.0,66.7,35.0,20.0,43.1,Dallas Stars,vs,1.6,1.7,1.3,3.4,3.1,1.8,1.6,14.0,100.0,25.4,27.0,48.72
Minnesota Wild,2015-02-24,0,1,2,0.0,100.0,34.0,19.0,60.6,Edmonton Oilers,vs,1.6,1.7,1.4,4.2,3.3,2.0,1.6,14.0,93.34,27.8,25.6,47.059999999999995
Minnesota Wild,2015-02-26,2,4,2,0.0,100.0,30.0,29.0,54.8,Nashville Predators,@,1.2,1.5,1.4,3.2,3.1,1.8,1.8,14.0,93.34,29.8,24.0,49.52
Minnesota Wild,2015-02-28,2,3,1,0.0,100.0,32.0,34.0,41.3,Colorado Avalanche,@,1.6,1.5,1.5,3.6,3.4,1.6,2.0,14.0,93.34,31.4,24.0,48.78
Minnesota Wild,2015-03-03,2,2,2,0.0,100.0,38.0,33.0,52.5,Ottawa Senators,vs,1.6,1.5,1.6,3.6,3.2,1.4,1.8,14.0,93.34,32.0,23.4,48.04
Minnesota Wild,2015-03-05,2,2,1,0.0,0.0,30.0,25.0,43.1,Washington Capitals,@,1.6,1.6,1.6,3.2,3.3,1.8,1.8,10.0,93.34,33.8,27.0,50.46
Minnesota Wild,2015-03-06,2,3,1,0.0,100.0,19.0,38.0,43.1,Carolina Hurricanes,@,1.6,1.6,1.6,2.4,3.3,1.6,1.8,0.0,80.0,32.8,28.0,50.46
Minnesota Wild,2015-03-08,0,2,3,0.0,66.7,34.0,21.0,48.3,Colorado Avalanche,vs,2.0,1.6,1.7,2.8,3.0,1.4,1.6,0.0,80.0,29.8,31.8,46.959999999999994
Minnesota Wild,2015-03-10,2,6,2,25.0,80.0,38.0,32.0,52.5,New Jersey Devils,vs,1.6,1.6,1.65,2.4,3.0,1.6,1.6,0.0,73.34,30.6,30.2,45.660000000000004
Minnesota Wild,2015-03-13,0,1,2,20.0,100.0,33.0,24.0,59.7,Anaheim Ducks,vs,1.6,1.6,1.65,3.0,3.3,1.8,1.6,5.0,69.34,31.8,29.8,47.9
Minnesota Wild,2015-03-14,2,3,1,0.0,100.0,19.0,42.0,42.4,St. Louis Blues,@,1.2,1.4,1.55,2.8,3.0,1.8,1.8,9.0,69.34,30.8,28.0,49.339999999999996
Minnesota Wild,2015-03-17,2,3,2,20.0,100.0,21.0,27.0,57.1,Nashville Predators,@,1.2,1.4,1.55,3.0,2.7,1.8,1.7,9.0,89.34,28.6,31.4,49.2
Minnesota Wild,2015-03-19,0,2,3,33.3,100.0,30.0,27.0,48.2,Washington Capitals,vs,1.2,1.6,1.55,3.0,2.9,2.0,1.7,13.0,89.34,29.0,29.2,52.0
Minnesota Wild,2015-03-21,2,6,3,25.0,50.0,28.0,29.0,41.5,St. Louis Blues,vs,1.2,1.4,1.45,3.0,2.7,2.0,1.8,19.66,96.0,28.2,30.4,51.98
Minnesota Wild,2015-03-23,2,2,1,0.0,100.0,32.0,36.0,42.6,Toronto Maple Leafs,@,1.2,1.4,1.45,3.0,3.0,2.2,2.0,19.66,90.0,26.2,29.8,49.779999999999994
Minnesota Wild,2015-03-24,2,1,1,0.0,100.0,32.0,38.0,36.8,New York Islanders,@,1.6,1.4,1.5,3.2,3.0,2.0,1.9,15.66,90.0,26.0,32.2,46.36
Minnesota Wild,2015-03-27,2,4,2,100.0,100.0,36.0,25.0,53.6,Calgary Flames,vs,1.6,1.4,1.5,2.8,2.9,2.0,1.9,15.66,90.0,28.6,31.4,45.239999999999995
Minnesota Wild,2015-03-28,2,4,1,50.0,100.0,20.0,32.0,48.4,Los Angeles Kings,vs,1.6,1.4,1.5,3.0,3.0,2.0,2.0,31.660000000000004,90.0,31.6,31.0,44.54
Minnesota Wild,2015-04-02,0,2,3,0.0,83.3,28.0,26.0,63.8,New York Rangers,vs,2.0,1.6,1.6,3.4,3.2,1.6,1.8,35.0,90.0,29.6,32.0,44.58
Minnesota Wild,2015-04-04,1,2,2,16.7,50.0,24.0,22.0,53.7,Detroit Red Wings,vs,1.6,1.4,1.5,2.6,2.8,1.6,1.9,30.0,96.66,29.6,31.4,49.04
Minnesota Wild,2015-04-06,0,0,2,0.0,75.0,32.0,34.0,62.1,Winnipeg Jets,vs,1.4,1.5,1.45,2.6,2.9,1.8,1.9,33.339999999999996,86.66,28.0,28.6,51.260000000000005
Minnesota Wild,2015-04-07,2,2,1,0.0,100.0,30.0,33.0,38.5,Chicago Blackhawks,@,1.0,1.3,1.35,2.4,2.6,2.0,2.0,33.339999999999996,81.66,28.0,27.8,56.32000000000001
Minnesota Wild,2015-04-09,2,4,2,100.0,100.0,27.0,34.0,57.6,Nashville Predators,@,1.0,1.3,1.45,2.0,2.5,1.8,1.9,13.34,81.66,26.8,29.4,53.3
Minnesota Wild,2015-04-11,0,2,4,25.0,50.0,25.0,23.0,52.9,St. Louis Blues,@,1.0,1.5,1.45,2.0,2.7,2.0,1.8,23.34,81.66,28.2,29.8,55.14
Minnesota Wild,2015-10-08,2,5,4,50.0,0.0,30.0,23.0,54.9,Colorado Avalanche,@,1.0,1.3,1.35,2.0,2.3,2.2,1.9,28.339999999999996,75.0,27.6,29.2,52.96
