team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Atlanta Thrashers,2007-12-20,2,3,2,16.7,100.0,45.0,30.0,59.3,Ottawa Senators,vs,1.0,1.16,1.0,2.8,2.92,3.1333333333333333,3.08,17.220000000000002,88.42666666666668,24.666666666666668,31.733333333333334,48.906666666666666,47.0,476.0,0.9012605042016807
Atlanta Thrashers,2007-12-22,2,2,2,25.0,100.0,28.0,39.0,48.1,Montréal Canadiens,vs,1.0,1.16,1.05,2.8,2.88,3.2666666666666666,3.0,18.333333333333332,88.42666666666668,26.0,31.666666666666668,50.8,49.0,475.0,0.8968421052631579
Atlanta Thrashers,2007-12-23,2,3,2,50.0,66.7,25.0,20.0,42.6,St. Louis Blues,@,1.0,1.24,1.075,2.6666666666666665,2.96,3.2,2.96,17.779999999999998,88.42666666666668,26.266666666666666,32.93333333333333,50.620000000000005,48.0,494.0,0.902834008097166
Atlanta Thrashers,2007-12-26,0,0,2,0.0,75.0,21.0,28.0,50.9,Columbus Blue Jackets,@,1.0,1.24,1.075,2.533333333333333,2.96,3.2666666666666666,2.96,17.779999999999998,87.16000000000001,26.266666666666666,32.13333333333333,50.5,49.0,482.0,0.8983402489626556
Atlanta Thrashers,2007-12-27,0,3,5,33.3,100.0,41.0,29.0,60.7,Florida Panthers,vs,1.0,1.16,1.025,2.533333333333333,2.88,3.2,2.96,17.779999999999998,87.71333333333334,26.2,32.2,50.39333333333333,48.0,483.0,0.9006211180124224
Atlanta Thrashers,2007-12-29,2,5,0,25.0,100.0,29.0,26.0,55.7,Boston Bruins,vs,1.0,1.16,1.025,2.7333333333333334,2.84,3.2,2.92,20.0,92.16000000000001,27.066666666666666,31.866666666666667,51.74666666666666,48.0,478.0,0.899581589958159
Atlanta Thrashers,2007-12-31,0,2,5,20.0,25.0,30.0,37.0,51.7,Boston Bruins,@,1.1333333333333333,1.16,1.025,2.933333333333333,2.8,2.933333333333333,2.76,19.446666666666665,92.16000000000001,27.666666666666668,31.933333333333334,52.07333333333334,44.0,479.0,0.9081419624217119
Atlanta Thrashers,2008-01-02,2,5,4,100.0,71.4,14.0,36.0,35.9,Carolina Hurricanes,@,1.0,1.08,0.975,2.8,2.8,3.2666666666666666,2.92,20.779999999999998,87.16000000000001,27.666666666666668,32.2,52.45333333333334,49.0,483.0,0.8985507246376812
Atlanta Thrashers,2008-01-04,0,3,4,0.0,75.0,26.0,33.0,66.7,Carolina Hurricanes,vs,1.0666666666666667,1.08,1.025,3.0,2.84,3.4,3.04,24.113333333333333,85.25333333333334,26.933333333333334,32.2,51.440000000000005,51.0,483.0,0.8944099378881988
Atlanta Thrashers,2008-01-06,2,5,2,0.0,100.0,30.0,39.0,63.5,Buffalo Sabres,vs,0.9333333333333333,1.08,1.025,3.0,2.84,3.466666666666667,3.0,24.113333333333333,84.53999999999999,27.066666666666666,32.2,52.233333333333334,52.0,483.0,0.8923395445134575
Atlanta Thrashers,2008-01-08,0,1,4,0.0,50.0,28.0,29.0,57.9,Philadelphia Flyers,vs,0.9333333333333333,1.08,1.075,3.066666666666667,2.92,3.466666666666667,3.0,24.113333333333333,84.53999999999999,27.6,32.666666666666664,53.4,52.0,490.0,0.8938775510204081
Atlanta Thrashers,2008-01-10,1,2,2,0.0,100.0,28.0,40.0,58.1,Florida Panthers,vs,0.9333333333333333,1.0,1.075,2.933333333333333,2.84,3.3333333333333335,3.16,22.446666666666665,81.20666666666666,27.733333333333334,32.8,54.14666666666667,50.0,492.0,0.8983739837398373
Atlanta Thrashers,2008-01-12,2,2,2,66.7,100.0,38.0,31.0,59.7,Pittsburgh Penguins,vs,1.0,0.96,1.1,2.8666666666666667,2.76,3.1333333333333333,3.12,19.113333333333333,81.20666666666666,27.866666666666667,33.266666666666666,53.78,47.0,499.0,0.905811623246493
Atlanta Thrashers,2008-01-15,2,5,1,75.0,100.0,25.0,47.0,45.5,Detroit Red Wings,@,1.1333333333333333,0.96,1.15,3.0,2.64,3.0,3.16,23.56,81.20666666666666,28.8,33.0,54.05333333333333,45.0,495.0,0.9090909090909091
Atlanta Thrashers,2008-01-17,1,2,2,33.3,100.0,24.0,29.0,57.4,Montréal Canadiens,vs,1.2666666666666666,1.04,1.15,3.1333333333333333,2.84,2.6,3.08,27.446666666666665,82.53999999999999,28.8,33.2,53.440000000000005,39.0,498.0,0.9216867469879518
Atlanta Thrashers,2008-01-18,0,1,10,0.0,66.7,24.0,49.0,33.9,Buffalo Sabres,@,1.2,1.08,1.175,2.8666666666666667,2.92,2.6,2.96,29.666666666666668,84.20666666666666,28.8,32.86666666666667,54.24666666666666,39.0,493.0,0.920892494929006
Atlanta Thrashers,2008-01-20,0,2,4,0.0,75.0,31.0,24.0,50.0,Edmonton Oilers,vs,1.0666666666666667,1.08,1.125,2.7333333333333334,2.88,3.1333333333333333,3.2,28.553333333333335,81.98666666666666,27.4,34.13333333333333,52.55333333333333,47.0,512.0,0.908203125
Atlanta Thrashers,2008-01-22,0,0,4,0.0,100.0,14.0,39.0,54.0,New York Rangers,@,0.9333333333333333,1.0,1.125,2.7333333333333334,2.8,3.2666666666666666,3.36,26.886666666666667,80.32,27.6,33.13333333333333,52.68,49.0,497.0,0.9014084507042254
Atlanta Thrashers,2008-01-24,1,1,1,100.0,100.0,18.0,33.0,39.2,New York Rangers,@,0.8,0.96,1.075,2.533333333333333,2.72,3.4,3.44,23.553333333333335,82.53999999999999,26.866666666666667,34.4,53.43999999999999,51.0,516.0,0.9011627906976745
Atlanta Thrashers,2008-01-30,2,4,1,16.7,100.0,27.0,30.0,54.9,Pittsburgh Penguins,vs,0.8666666666666667,0.92,1.05,2.6,2.64,3.3333333333333335,3.36,30.220000000000002,84.20666666666666,26.666666666666668,34.733333333333334,52.66,50.0,521.0,0.9040307101727447
Atlanta Thrashers,2008-02-01,2,4,4,16.7,60.0,29.0,33.0,66.2,Buffalo Sabres,vs,1.0,0.92,1.1,2.6666666666666665,2.64,3.066666666666667,3.32,29.113333333333333,84.20666666666666,25.733333333333334,34.8,52.27333333333333,46.0,522.0,0.9118773946360154
Atlanta Thrashers,2008-02-02,2,2,0,0.0,100.0,13.0,36.0,48.4,Washington Capitals,@,1.0,1.0,1.1,2.6,2.68,3.3333333333333335,3.24,28.56,81.53999999999999,25.733333333333334,35.266666666666666,52.973333333333336,50.0,529.0,0.9054820415879017
Atlanta Thrashers,2008-02-05,0,2,3,0.0,71.4,25.0,36.0,65.6,Philadelphia Flyers,vs,1.1333333333333333,1.08,1.1,2.6,2.64,3.0,3.04,27.226666666666667,86.53999999999999,24.6,35.2,52.75333333333333,45.0,528.0,0.9147727272727273
Atlanta Thrashers,2008-02-07,0,1,2,0.0,75.0,28.0,28.0,51.0,Vancouver Canucks,vs,1.0,1.08,1.05,2.4,2.72,2.933333333333333,3.0,20.56,86.53999999999999,25.333333333333332,35.2,54.733333333333334,44.0,528.0,0.9166666666666666
Atlanta Thrashers,2008-02-09,2,2,1,0.0,100.0,22.0,28.0,60.0,Tampa Bay Lightning,vs,1.0,1.08,1.05,2.2666666666666666,2.64,2.8,2.8,20.56,86.53999999999999,25.466666666666665,34.86666666666667,53.68666666666666,42.0,523.0,0.9196940726577438
Atlanta Thrashers,2008-02-13,2,2,2,0.0,100.0,28.0,41.0,65.0,Washington Capitals,vs,1.0,1.08,1.05,2.066666666666667,2.48,2.7333333333333334,2.76,20.56,86.53999999999999,24.933333333333334,34.13333333333333,53.45333333333333,41.0,512.0,0.919921875
Atlanta Thrashers,2008-02-15,2,3,3,25.0,66.7,32.0,33.0,46.8,New Jersey Devils,@,1.1333333333333333,1.08,1.05,2.1333333333333333,2.44,2.6,2.76,20.56,89.87333333333332,24.933333333333334,34.93333333333333,53.92666666666666,39.0,524.0,0.9255725190839694
Atlanta Thrashers,2008-02-16,0,1,4,16.7,83.3,10.0,49.0,50.0,New York Islanders,@,1.2,1.08,1.05,2.2,2.48,2.6666666666666665,2.8,22.226666666666667,87.65333333333334,25.2,34.46666666666667,53.173333333333325,40.0,517.0,0.9226305609284333
Atlanta Thrashers,2008-02-21,0,3,5,50.0,100.0,28.0,46.0,47.4,Carolina Hurricanes,@,1.0666666666666667,1.0,1.0,2.1333333333333333,2.4,2.8,2.88,18.893333333333334,86.54,23.333333333333332,35.666666666666664,52.526666666666664,42.0,535.0,0.9214953271028037
Atlanta Thrashers,2008-02-23,0,1,3,16.7,80.0,25.0,25.0,60.0,Toronto Maple Leafs,@,0.9333333333333333,1.0,1.0,2.0,2.52,3.066666666666667,3.0,17.226666666666667,86.53999999999999,23.533333333333335,35.6,52.653333333333336,46.0,534.0,0.9138576779026217
Atlanta Thrashers,2008-02-26,0,1,5,25.0,50.0,27.0,33.0,50.0,Montréal Canadiens,@,0.8666666666666667,1.0,1.0,1.9333333333333333,2.44,3.1333333333333333,2.92,16.119999999999997,85.20666666666666,23.6,35.333333333333336,52.826666666666675,47.0,530.0,0.9113207547169812
Atlanta Thrashers,2008-02-28,1,4,5,0.0,100.0,23.0,37.0,53.7,New York Islanders,vs,0.8666666666666667,0.92,1.0,1.9333333333333333,2.28,2.8,3.12,17.78666666666667,84.09333333333333,23.8,34.266666666666666,53.9,42.0,514.0,0.9182879377431906
Atlanta Thrashers,2008-03-01,1,2,2,0.0,100.0,28.0,35.0,47.0,Boston Bruins,@,0.9333333333333333,0.96,0.975,2.066666666666667,2.36,2.8666666666666667,3.12,17.78666666666667,85.76,23.266666666666666,35.13333333333333,54.14666666666666,43.0,527.0,0.9184060721062619
Atlanta Thrashers,2008-03-02,1,2,2,20.0,100.0,33.0,34.0,59.4,Pittsburgh Penguins,@,1.0,0.92,0.975,2.2,2.24,2.7333333333333334,3.04,17.78666666666667,85.76,24.2,34.86666666666667,53.68,41.0,523.0,0.9216061185468452
Atlanta Thrashers,2008-03-05,0,3,6,0.0,85.7,24.0,37.0,56.3,Carolina Hurricanes,vs,1.0,0.96,0.95,2.2666666666666666,2.2,2.8,2.96,12.453333333333331,85.76,25.2,34.93333333333333,55.026666666666664,42.0,524.0,0.9198473282442748
Atlanta Thrashers,2008-03-07,2,2,2,25.0,66.7,26.0,39.0,52.5,Minnesota Wild,vs,0.8666666666666667,0.88,0.9,2.2,2.12,3.1333333333333333,3.12,11.34,84.80666666666667,25.0,35.4,55.120000000000005,47.0,531.0,0.911487758945386
Atlanta Thrashers,2008-03-08,1,2,3,28.6,25.0,27.0,43.0,55.1,Florida Panthers,@,0.8666666666666667,0.96,0.95,2.066666666666667,2.16,3.0,3.04,11.893333333333333,85.25333333333334,24.8,35.8,54.20666666666667,45.0,537.0,0.9162011173184358
Atlanta Thrashers,2008-03-11,0,2,5,0.0,75.0,24.0,29.0,61.2,Colorado Avalanche,vs,0.8,0.96,0.975,2.066666666666667,2.16,3.2,3.08,13.8,80.25333333333334,25.733333333333334,36.266666666666666,54.653333333333336,48.0,544.0,0.9117647058823529
Atlanta Thrashers,2008-03-13,2,6,4,66.7,100.0,32.0,32.0,46.9,Calgary Flames,vs,0.8,0.88,0.975,2.066666666666667,2.16,3.3333333333333335,3.2,13.8,80.49333333333334,25.666666666666668,35.8,54.36,50.0,537.0,0.9068901303538175
Atlanta Thrashers,2008-03-14,0,1,4,0.0,66.7,12.0,37.0,49.2,Washington Capitals,@,0.9333333333333333,0.88,1.025,2.4,2.2,3.466666666666667,3.32,18.246666666666666,82.16000000000001,25.933333333333334,36.06666666666667,54.086666666666666,52.0,541.0,0.9038817005545287
Atlanta Thrashers,2008-03-16,0,1,3,0.0,60.0,30.0,25.0,51.8,Florida Panthers,@,0.8,0.84,0.975,2.3333333333333335,2.16,3.6666666666666665,3.4,18.246666666666666,79.94,25.266666666666666,36.666666666666664,53.36666666666667,55.0,550.0,0.9
Atlanta Thrashers,2008-03-18,0,2,3,0.0,75.0,19.0,47.0,48.3,Philadelphia Flyers,@,0.6666666666666666,0.84,0.925,2.2666666666666666,2.16,3.7333333333333334,3.12,18.246666666666666,77.27333333333333,25.4,35.6,52.486666666666665,56.0,534.0,0.8951310861423221
Atlanta Thrashers,2008-03-19,0,3,5,0.0,66.7,34.0,33.0,62.3,Carolina Hurricanes,vs,0.5333333333333333,0.84,0.875,2.2,2.16,3.7333333333333334,3.08,16.58,77.82666666666665,24.533333333333335,36.53333333333333,52.58666666666667,56.0,548.0,0.8978102189781022
Atlanta Thrashers,2008-03-21,0,3,5,50.0,100.0,18.0,45.0,50.0,Washington Capitals,vs,0.5333333333333333,0.84,0.825,2.3333333333333335,2.28,3.8,3.12,15.466666666666667,76.72,26.133333333333333,35.46666666666667,53.406666666666666,57.0,532.0,0.8928571428571429
Atlanta Thrashers,2008-03-27,2,3,2,0.0,100.0,28.0,45.0,50.0,Florida Panthers,@,0.5333333333333333,0.8,0.825,2.3333333333333335,2.36,3.8,3.28,15.466666666666667,76.72,25.466666666666665,35.4,53.58,57.0,531.0,0.8926553672316384
Atlanta Thrashers,2008-03-28,0,1,7,0.0,54.6,26.0,35.0,46.5,Carolina Hurricanes,@,0.6666666666666666,0.8,0.875,2.466666666666667,2.32,3.7333333333333334,3.32,14.353333333333333,78.05333333333333,25.666666666666668,36.733333333333334,52.91333333333333,56.0,551.0,0.8983666061705989
Atlanta Thrashers,2008-03-31,2,2,0,0.0,100.0,24.0,36.0,44.8,Tampa Bay Lightning,@,0.6666666666666666,0.72,0.825,2.466666666666667,2.2,3.8666666666666667,3.44,12.686666666666667,78.36,25.6,36.86666666666667,52.67999999999999,58.0,553.0,0.895117540687161
Atlanta Thrashers,2008-04-01,0,2,3,0.0,80.0,33.0,33.0,43.1,Florida Panthers,vs,0.7333333333333333,0.72,0.875,2.3333333333333335,2.2,3.533333333333333,3.44,12.686666666666667,78.36,25.666666666666668,36.8,52.086666666666666,53.0,552.0,0.9039855072463768
Atlanta Thrashers,2008-04-05,2,4,1,0.0,50.0,24.0,31.0,53.3,Tampa Bay Lightning,vs,0.6666666666666666,0.72,0.825,2.3333333333333335,2.2,3.6,3.44,12.686666666666667,77.02666666666667,26.0,36.666666666666664,51.82666666666667,54.0,550.0,0.9018181818181819
Atlanta Thrashers,2008-10-10,2,7,4,33.3,71.4,31.0,43.0,60.3,Washington Capitals,vs,0.7333333333333333,0.8,0.875,2.466666666666667,2.32,3.533333333333333,3.4,11.353333333333333,73.69333333333334,25.4,36.46666666666667,51.42,53.0,547.0,0.903107861060329
Atlanta Thrashers,2008-10-11,1,2,3,0.0,100.0,33.0,39.0,48.5,Florida Panthers,@,0.8666666666666667,0.8,0.875,2.7333333333333334,2.52,3.4,3.52,13.573333333333334,72.74,25.866666666666667,36.86666666666667,51.68666666666666,51.0,553.0,0.9077757685352622
Atlanta Thrashers,2008-10-14,0,2,4,0.0,80.0,26.0,26.0,42.4,Minnesota Wild,vs,0.8,0.76,0.9,2.7333333333333334,2.52,3.466666666666667,3.56,11.906666666666668,74.96,26.333333333333332,36.86666666666667,51.419999999999995,52.0,553.0,0.9059674502712477
Atlanta Thrashers,2008-10-16,0,0,1,0.0,66.7,25.0,35.0,55.3,New Jersey Devils,vs,0.7333333333333333,0.68,0.875,2.7333333333333334,2.48,3.533333333333333,3.6,10.0,78.62666666666665,26.266666666666666,35.733333333333334,50.57333333333333,53.0,536.0,0.9011194029850746
Atlanta Thrashers,2008-10-18,2,2,2,0.0,83.3,37.0,30.0,59.7,Buffalo Sabres,vs,0.7333333333333333,0.68,0.825,2.6,2.44,3.2666666666666666,3.48,10.0,78.07333333333332,26.333333333333332,36.13333333333333,50.18,49.0,542.0,0.9095940959409594
Atlanta Thrashers,2008-10-21,1,2,3,0.0,80.0,33.0,38.0,46.7,Tampa Bay Lightning,@,0.7333333333333333,0.76,0.825,2.3333333333333335,2.4,3.1333333333333333,3.36,5.553333333333333,76.96,26.666666666666668,36.0,51.03333333333333,47.0,540.0,0.912962962962963
Atlanta Thrashers,2008-10-24,0,3,5,14.3,75.0,33.0,46.0,37.7,Detroit Red Wings,@,0.8,0.8,0.825,2.4,2.44,3.066666666666667,3.36,5.553333333333333,77.84666666666666,28.066666666666666,36.06666666666667,50.86666666666667,46.0,541.0,0.9149722735674677
Atlanta Thrashers,2008-10-25,0,4,5,75.0,60.0,32.0,33.0,42.6,Boston Bruins,@,0.8,0.8,0.825,2.533333333333333,2.52,3.2,3.36,6.506666666666666,78.84666666666666,28.266666666666666,37.46666666666667,49.92666666666667,48.0,562.0,0.9145907473309609
Atlanta Thrashers,2008-10-28,0,0,7,0.0,40.0,24.0,31.0,51.8,Philadelphia Flyers,vs,0.8,0.76,0.825,2.6666666666666665,2.52,3.3333333333333335,3.36,11.506666666666666,77.84666666666666,29.133333333333333,36.53333333333333,49.54666666666666,50.0,548.0,0.9087591240875912
Atlanta Thrashers,2008-10-30,0,2,3,25.0,83.3,29.0,33.0,53.6,New York Rangers,@,0.8,0.72,0.825,2.466666666666667,2.44,3.466666666666667,3.56,11.506666666666666,76.06666666666666,28.466666666666665,36.4,48.84666666666667,52.0,546.0,0.9047619047619048
Atlanta Thrashers,2008-11-01,0,1,6,0.0,80.0,20.0,32.0,57.6,New Jersey Devils,@,0.8,0.68,0.8,2.4,2.44,3.3333333333333335,3.6,9.84,74.95333333333333,29.2,35.6,49.086666666666666,50.0,534.0,0.9063670411985019
Atlanta Thrashers,2008-11-02,2,5,3,25.0,66.7,31.0,21.0,48.3,Florida Panthers,vs,0.6666666666666666,0.68,0.75,2.2666666666666666,2.36,3.6,3.6,9.84,73.61999999999999,28.666666666666668,34.733333333333334,49.593333333333334,54.0,521.0,0.8963531669865643
Atlanta Thrashers,2008-11-06,2,4,3,25.0,80.0,27.0,27.0,63.6,New York Islanders,vs,0.8,0.68,0.75,2.533333333333333,2.48,3.3333333333333335,3.64,11.506666666666666,74.42666666666666,29.0,33.8,49.71333333333334,50.0,507.0,0.9013806706114399
Atlanta Thrashers,2008-11-07,2,5,4,66.7,33.3,26.0,32.0,49.2,Buffalo Sabres,@,0.8,0.72,0.75,2.6666666666666665,2.56,3.533333333333333,3.64,13.173333333333334,73.09333333333333,29.2,33.2,50.96666666666667,53.0,498.0,0.893574297188755
Atlanta Thrashers,2008-11-09,2,5,2,33.3,100.0,22.0,37.0,35.9,Carolina Hurricanes,@,0.9333333333333333,0.8,0.8,2.8666666666666667,2.68,3.6,3.6,17.62,69.98,28.733333333333334,33.13333333333333,51.373333333333335,54.0,497.0,0.8913480885311871
Atlanta Thrashers,2008-11-14,2,3,2,14.3,66.7,25.0,29.0,49.3,Carolina Hurricanes,vs,0.9333333333333333,0.8,0.85,2.933333333333333,2.64,3.6666666666666665,3.52,19.84,73.31333333333333,28.6,33.53333333333333,50.21333333333333,55.0,503.0,0.8906560636182903
Atlanta Thrashers,2008-11-16,0,3,4,0.0,66.7,32.0,32.0,46.8,Philadelphia Flyers,@,0.9333333333333333,0.88,0.85,2.6666666666666665,2.72,3.533333333333333,3.44,18.57333333333333,73.0,28.2,32.6,49.480000000000004,53.0,489.0,0.8916155419222904
Atlanta Thrashers,2008-11-20,0,2,3,25.0,75.0,23.0,31.0,52.6,Pittsburgh Penguins,vs,0.8666666666666667,0.88,0.8,2.7333333333333334,2.8,3.6,3.48,18.57333333333333,70.78,28.133333333333333,32.13333333333333,49.36666666666667,54.0,482.0,0.8879668049792531
Atlanta Thrashers,2008-11-22,0,0,2,0.0,100.0,15.0,31.0,58.1,Columbus Blue Jackets,vs,0.8666666666666667,0.88,0.75,2.7333333333333334,2.8,3.533333333333333,3.48,20.24,70.44666666666667,27.933333333333334,32.46666666666667,50.04666666666667,53.0,487.0,0.891170431211499
Atlanta Thrashers,2008-11-25,2,6,3,25.0,80.0,30.0,35.0,47.6,Toronto Maple Leafs,@,0.8666666666666667,0.88,0.75,2.7333333333333334,2.68,3.6,3.36,20.24,72.66666666666667,27.266666666666666,32.2,50.233333333333334,54.0,483.0,0.8881987577639752
Atlanta Thrashers,2008-11-26,0,3,5,66.7,50.0,18.0,33.0,40.4,Washington Capitals,@,0.8666666666666667,0.96,0.8,3.0,2.8,3.6666666666666665,3.28,21.906666666666663,72.44666666666667,26.8,32.53333333333333,49.42666666666667,55.0,488.0,0.8872950819672131
Atlanta Thrashers,2008-11-28,1,3,4,0.0,100.0,25.0,26.0,41.5,Nashville Predators,vs,0.8,0.88,0.8,3.066666666666667,2.8,3.8,3.4,26.35333333333333,70.44666666666667,25.8,32.2,49.00666666666667,57.0,483.0,0.8819875776397516
Atlanta Thrashers,2008-11-30,0,2,4,0.0,50.0,30.0,47.0,41.7,St. Louis Blues,vs,0.8666666666666667,0.92,0.825,3.066666666666667,2.88,3.7333333333333334,3.28,25.4,72.11333333333333,25.266666666666666,30.866666666666667,49.260000000000005,56.0,463.0,0.8790496760259179
Atlanta Thrashers,2008-12-02,0,4,5,33.3,66.7,26.0,33.0,48.4,Montréal Canadiens,@,0.8666666666666667,0.84,0.8,2.933333333333333,2.88,3.6666666666666665,3.44,20.4,71.44666666666667,25.133333333333333,31.8,49.2,55.0,477.0,0.8846960167714885
Atlanta Thrashers,2008-12-03,0,1,5,0.0,33.3,23.0,34.0,50.9,Ottawa Senators,@,0.8666666666666667,0.84,0.775,3.2,2.96,3.533333333333333,3.52,22.619999999999997,73.22666666666667,25.266666666666666,31.933333333333334,48.97333333333333,53.0,479.0,0.8893528183716075
Atlanta Thrashers,2008-12-06,2,5,1,11.1,80.0,17.0,29.0,47.5,New York Islanders,@,0.8666666666666667,0.76,0.75,3.1333333333333333,2.84,3.6666666666666665,3.68,20.95333333333333,69.89333333333335,24.866666666666667,32.0,48.79333333333334,55.0,480.0,0.8854166666666666
Atlanta Thrashers,2008-12-10,1,2,3,0.0,100.0,29.0,33.0,56.9,New York Rangers,vs,1.0,0.76,0.8,3.4,2.76,3.3333333333333335,3.56,21.69333333333333,69.89333333333335,24.666666666666668,31.8,48.120000000000005,50.0,477.0,0.8951781970649895
Atlanta Thrashers,2008-12-12,0,3,7,50.0,33.3,33.0,25.0,55.2,Boston Bruins,vs,0.9333333333333333,0.76,0.775,3.2,2.76,3.3333333333333335,3.56,20.026666666666664,72.11333333333333,24.533333333333335,32.6,48.693333333333335,50.0,489.0,0.8977505112474438
Atlanta Thrashers,2008-12-13,0,2,4,0.0,60.0,22.0,29.0,50.9,Boston Bruins,@,0.8,0.76,0.75,3.1333333333333333,2.8,3.6,3.68,21.69333333333333,69.0,24.933333333333334,32.46666666666667,48.13333333333333,54.0,487.0,0.8891170431211499
Atlanta Thrashers,2008-12-16,2,4,1,50.0,100.0,25.0,29.0,47.5,Ottawa Senators,@,0.6666666666666666,0.76,0.75,2.933333333333333,2.88,3.6,3.8,17.246666666666666,70.78,24.666666666666668,32.266666666666666,48.24666666666667,54.0,484.0,0.8884297520661157
Atlanta Thrashers,2008-12-18,0,3,6,20.0,33.3,31.0,20.0,55.7,Pittsburgh Penguins,vs,0.6666666666666666,0.76,0.75,2.8666666666666667,2.96,3.533333333333333,3.76,18.36,70.78,24.866666666666667,31.733333333333334,49.02,53.0,476.0,0.8886554621848739
Atlanta Thrashers,2008-12-20,2,4,3,25.0,66.7,30.0,39.0,51.9,Tampa Bay Lightning,vs,0.5333333333333333,0.72,0.75,2.8666666666666667,3.0,3.8,3.88,18.74,68.55333333333333,25.266666666666666,31.133333333333333,49.446666666666665,57.0,467.0,0.8779443254817987
Atlanta Thrashers,2008-12-22,0,2,6,0.0,80.0,21.0,38.0,42.9,Toronto Maple Leafs,vs,0.6666666666666666,0.8,0.8,2.933333333333333,3.04,3.7333333333333334,3.8,20.406666666666663,68.55333333333333,25.133333333333333,31.6,49.78666666666666,56.0,474.0,0.8818565400843882
Atlanta Thrashers,2008-12-23,2,4,2,33.3,100.0,27.0,25.0,61.1,New York Islanders,@,0.6666666666666666,0.8,0.8,2.933333333333333,2.96,3.933333333333333,3.84,18.74,68.88666666666667,25.0,32.06666666666667,49.14,59.0,481.0,0.8773388773388774
Atlanta Thrashers,2008-12-26,0,4,5,100.0,75.0,31.0,39.0,38.3,Carolina Hurricanes,vs,0.8,0.88,0.85,3.2,3.12,3.933333333333333,3.64,20.959999999999997,68.88666666666667,25.8,31.666666666666668,49.339999999999996,59.0,475.0,0.8757894736842106
Atlanta Thrashers,2008-12-28,0,1,2,0.0,100.0,33.0,28.0,69.6,Boston Bruins,vs,0.6666666666666666,0.88,0.85,3.066666666666667,3.2,4.066666666666666,3.72,25.959999999999997,68.55333333333333,25.866666666666667,31.933333333333334,48.720000000000006,61.0,479.0,0.872651356993737
Atlanta Thrashers,2008-12-30,1,3,4,50.0,66.7,32.0,47.0,47.7,Toronto Maple Leafs,@,0.6666666666666666,0.88,0.8,2.933333333333333,3.2,3.8666666666666667,3.56,21.513333333333332,71.88666666666667,26.866666666666667,31.6,50.666666666666664,58.0,474.0,0.8776371308016878
Atlanta Thrashers,2008-12-31,0,1,3,25.0,75.0,21.0,28.0,48.2,Carolina Hurricanes,@,0.6666666666666666,0.84,0.825,2.933333333333333,3.12,3.8666666666666667,3.6,24.846666666666668,69.66666666666667,27.333333333333332,33.0,51.08,58.0,495.0,0.8828282828282829
Atlanta Thrashers,2009-01-02,2,3,3,20.0,66.7,37.0,38.0,55.1,Vancouver Canucks,vs,0.6666666666666666,0.76,0.775,2.8666666666666667,3.0,3.8,3.6,26.513333333333332,71.33333333333333,26.733333333333334,31.733333333333334,51.513333333333335,57.0,476.0,0.8802521008403361
Atlanta Thrashers,2009-01-04,0,1,4,0.0,50.0,28.0,35.0,59.2,Tampa Bay Lightning,vs,0.8,0.76,0.825,2.8,2.92,3.6666666666666665,3.56,25.626666666666665,71.33333333333333,27.466666666666665,32.06666666666667,51.96,55.0,481.0,0.8856548856548857
Atlanta Thrashers,2009-01-06,0,1,3,25.0,66.7,28.0,29.0,46.8,Pittsburgh Penguins,@,0.8,0.68,0.775,2.8,2.76,3.6,3.64,25.626666666666665,72.44666666666667,27.8,32.13333333333333,52.51333333333333,54.0,482.0,0.8879668049792531
Atlanta Thrashers,2009-01-08,2,4,0,20.0,100.0,24.0,29.0,56.3,New Jersey Devils,@,0.6666666666666666,0.6,0.725,2.533333333333333,2.68,3.7333333333333334,3.68,26.553333333333335,71.56,28.533333333333335,32.13333333333333,52.46666666666667,56.0,482.0,0.8838174273858921
Atlanta Thrashers,2009-01-10,0,4,8,20.0,100.0,32.0,29.0,48.3,Florida Panthers,@,0.7333333333333333,0.68,0.75,2.6666666666666665,2.72,3.533333333333333,3.52,27.886666666666667,71.56,28.2,31.866666666666667,52.42666666666666,53.0,478.0,0.8891213389121339
Atlanta Thrashers,2009-01-14,0,2,3,50.0,60.0,31.0,30.0,63.3,Ottawa Senators,vs,0.7333333333333333,0.68,0.75,2.7333333333333334,2.8,3.6,3.72,25.886666666666667,76.00666666666667,28.133333333333333,32.13333333333333,51.96666666666667,54.0,482.0,0.8879668049792531
Atlanta Thrashers,2009-01-16,2,4,3,0.0,75.0,38.0,17.0,56.1,Toronto Maple Leafs,vs,0.7333333333333333,0.68,0.75,2.7333333333333334,2.88,3.533333333333333,3.76,29.220000000000002,76.00666666666667,28.733333333333334,32.2,52.79333333333333,53.0,483.0,0.8902691511387164
Atlanta Thrashers,2009-01-17,2,7,2,0.0,83.3,32.0,33.0,47.6,Nashville Predators,@,0.7333333333333333,0.68,0.75,2.7333333333333334,2.8,3.6666666666666665,3.76,25.886666666666667,74.34,29.6,31.4,53.36666666666667,55.0,471.0,0.8832271762208068
