team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Tampa Bay Lightning,2014-11-15,2,5,2,33.3,100.0,28.0,27.0,57.9,New York Islanders,vs,1.5,1.35,1.25,3.35,3.2,2.4,2.7,20.389999999999997,80.83500000000001,29.8,29.05,49.885000000000005,48.0,581.0,0.9173838209982789
Tampa Bay Lightning,2014-11-17,2,5,1,33.3,66.7,30.0,16.0,50.9,New York Rangers,@,1.5,1.35,1.25,3.4,3.225,2.4,2.7,20.39,82.5,29.7,28.6,50.325,48.0,572.0,0.916083916083916
Tampa Bay Lightning,2014-11-18,0,2,5,0.0,83.3,28.0,36.0,40.4,New York Islanders,@,1.5,1.4,1.25,3.5,3.275,2.35,2.575,20.389999999999997,82.5,30.1,27.5,50.474999999999994,47.0,550.0,0.9145454545454546
Tampa Bay Lightning,2014-11-20,0,2,5,0.0,66.7,28.0,21.0,35.3,Toronto Maple Leafs,@,1.4,1.4,1.25,3.6,3.275,2.6,2.6,20.389999999999997,81.66499999999999,29.9,28.4,50.155,52.0,568.0,0.9084507042253521
Tampa Bay Lightning,2014-11-22,2,2,1,50.0,100.0,28.0,31.0,50.9,Minnesota Wild,vs,1.3,1.4,1.2166666666666666,3.55,3.3,2.75,2.65,18.244999999999997,80.0,29.7,28.4,49.235,55.0,568.0,0.903169014084507
Tampa Bay Lightning,2014-11-26,2,4,3,50.0,66.7,29.0,19.0,59.7,New York Rangers,vs,1.35,1.425,1.25,3.55,3.275,2.7,2.6,19.080000000000002,80.0,29.1,28.25,49.155,54.0,565.0,0.904424778761062
Tampa Bay Lightning,2014-11-29,2,4,1,25.0,50.0,32.0,27.0,56.1,Ottawa Senators,vs,1.35,1.45,1.25,3.4,3.3,2.8,2.6,19.580000000000002,78.33500000000001,28.5,28.35,50.025,56.0,567.0,0.9012345679012346
Tampa Bay Lightning,2014-12-01,2,6,3,20.0,75.0,21.0,35.0,55.2,New York Rangers,@,1.45,1.45,1.2833333333333334,3.55,3.275,2.75,2.525,20.830000000000002,77.08500000000001,28.75,28.45,50.43,55.0,569.0,0.9033391915641477
Tampa Bay Lightning,2014-12-02,1,1,1,0.0,100.0,27.0,22.0,41.8,Buffalo Sabres,@,1.45,1.45,1.2833333333333334,3.65,3.35,2.8,2.6,20.830000000000002,76.67,28.6,28.6,50.495,56.0,572.0,0.9020979020979021
Tampa Bay Lightning,2014-12-04,2,5,0,16.7,100.0,35.0,13.0,51.0,Buffalo Sabres,vs,1.5,1.425,1.2833333333333334,3.6,3.275,2.7,2.55,20.830000000000002,76.67,28.75,28.55,49.565000000000005,54.0,571.0,0.9054290718038529
Tampa Bay Lightning,2014-12-06,0,1,3,0.0,75.0,34.0,20.0,51.9,Columbus Blue Jackets,vs,1.5,1.425,1.3166666666666667,3.75,3.275,2.65,2.475,20.665,79.17,29.4,28.1,49.52,53.0,562.0,0.905693950177936
Tampa Bay Lightning,2014-12-09,0,3,5,0.0,50.0,36.0,35.0,44.9,Washington Capitals,vs,1.4,1.375,1.2833333333333334,3.6,3.175,2.7,2.45,19.415,78.92,29.75,27.0,49.71,54.0,540.0,0.9
Tampa Bay Lightning,2014-12-11,2,2,1,50.0,100.0,27.0,30.0,56.9,Carolina Hurricanes,vs,1.4,1.35,1.25,3.65,3.175,2.6,2.475,19.415,76.42,30.6,27.65,49.22,52.0,553.0,0.9059674502712477
Tampa Bay Lightning,2014-12-13,0,2,4,0.0,100.0,28.0,28.0,50.0,Washington Capitals,@,1.4,1.375,1.25,3.4,3.15,2.5,2.425,20.25,77.42,30.2,27.9,49.565,50.0,558.0,0.910394265232975
Tampa Bay Lightning,2014-12-15,0,2,4,33.3,75.0,30.0,26.0,61.1,Pittsburgh Penguins,@,1.3,1.325,1.25,3.3,3.15,2.55,2.475,18.25,77.42,30.0,27.95,49.565,51.0,559.0,0.9087656529516994
Tampa Bay Lightning,2014-12-16,2,3,1,0.0,66.7,23.0,24.0,51.8,Philadelphia Flyers,@,1.2,1.275,1.25,3.2,3.1,2.6,2.5,19.915,78.67,30.1,27.35,50.12,52.0,547.0,0.9049360146252285
Tampa Bay Lightning,2014-12-19,1,2,2,0.0,66.7,28.0,18.0,43.8,New Jersey Devils,@,1.2,1.325,1.25,3.1,3.125,2.55,2.45,19.915,78.25500000000001,29.6,27.0,49.675,51.0,540.0,0.9055555555555556
Tampa Bay Lightning,2014-12-20,0,1,3,0.0,100.0,21.0,48.0,42.6,New York Islanders,@,1.15,1.3,1.2666666666666666,2.85,3.1,2.45,2.475,16.580000000000002,79.59,29.1,26.3,49.790000000000006,49.0,526.0,0.9068441064638784
Tampa Bay Lightning,2014-12-23,2,4,3,0.0,100.0,27.0,29.0,52.8,Pittsburgh Penguins,vs,1.05,1.3,1.2666666666666666,2.75,3.1,2.45,2.45,15.580000000000002,82.09,28.65,27.7,49.725,49.0,554.0,0.9115523465703971
Tampa Bay Lightning,2014-12-27,2,2,1,0.0,100.0,38.0,26.0,45.9,Carolina Hurricanes,vs,1.1,1.35,1.2666666666666666,2.85,3.15,2.5,2.4,15.580000000000002,82.09,28.65,27.2,49.864999999999995,50.0,544.0,0.9080882352941176
Tampa Bay Lightning,2014-12-29,2,3,2,25.0,100.0,41.0,23.0,49.0,Toronto Maple Leafs,vs,1.2,1.35,1.3,2.9,3.125,2.45,2.425,15.580000000000002,82.09,28.9,26.55,50.045,49.0,531.0,0.9077212806026366
Tampa Bay Lightning,2014-12-31,2,5,1,33.3,50.0,25.0,11.0,38.3,Buffalo Sabres,@,1.2,1.35,1.3,2.8,3.1,2.45,2.425,15.164999999999997,82.09,29.55,26.35,49.6,49.0,527.0,0.9070208728652751
Tampa Bay Lightning,2015-01-02,0,3,6,0.0,50.0,35.0,29.0,53.2,Pittsburgh Penguins,@,1.2,1.35,1.3333333333333333,2.8,3.15,2.45,2.4,15.165000000000001,81.255,29.3,26.1,48.970000000000006,49.0,522.0,0.9061302681992337
Tampa Bay Lightning,2015-01-04,2,4,2,11.1,100.0,30.0,22.0,44.3,Ottawa Senators,@,1.2,1.3,1.3333333333333333,2.85,3.225,2.5,2.55,15.164999999999997,79.59,29.65,25.75,49.61,50.0,515.0,0.9029126213592233
Tampa Bay Lightning,2015-01-06,2,4,2,33.3,100.0,36.0,22.0,45.0,Montréal Canadiens,@,1.3,1.3,1.3666666666666667,2.95,3.25,2.35,2.55,15.719999999999999,81.255,29.75,25.8,50.06,47.0,516.0,0.9089147286821705
Tampa Bay Lightning,2015-01-09,2,2,1,0.0,100.0,47.0,21.0,62.1,Buffalo Sabres,vs,1.3,1.325,1.3833333333333333,3.05,3.3,2.4,2.55,14.885,81.255,30.15,25.35,49.765,48.0,507.0,0.9053254437869822
Tampa Bay Lightning,2015-01-12,0,3,7,66.7,25.0,24.0,25.0,51.7,Philadelphia Flyers,@,1.3,1.325,1.4,2.95,3.175,2.3,2.55,12.385,82.91999999999999,31.05,25.45,49.885,46.0,509.0,0.9096267190569745
Tampa Bay Lightning,2015-01-13,0,3,4,0.0,100.0,19.0,34.0,45.5,Boston Bruins,@,1.2,1.325,1.3666666666666667,2.9,3.225,2.6,2.675,14.469999999999999,81.66999999999999,30.65,25.35,49.665,52.0,507.0,0.8974358974358975
Tampa Bay Lightning,2015-01-15,2,3,2,0.0,75.0,19.0,32.0,52.7,Edmonton Oilers,vs,1.1,1.275,1.3333333333333333,2.75,3.2,2.65,2.725,13.469999999999999,82.91999999999999,30.55,25.3,49.18,53.0,506.0,0.8952569169960475
Tampa Bay Lightning,2015-01-17,2,2,2,100.0,100.0,31.0,42.0,42.9,Colorado Avalanche,vs,1.15,1.325,1.3333333333333333,2.85,3.225,2.7,2.7,13.469999999999999,81.66999999999999,30.15,25.8,49.725,54.0,516.0,0.8953488372093024
Tampa Bay Lightning,2015-01-20,2,4,1,0.0,100.0,26.0,28.0,51.7,Vancouver Canucks,vs,1.15,1.325,1.3333333333333333,2.7,3.225,2.8,2.725,17.635,81.66999999999999,29.95,27.25,49.32,56.0,545.0,0.8972477064220183
Tampa Bay Lightning,2015-01-27,0,2,4,0.0,66.7,30.0,22.0,55.9,Carolina Hurricanes,@,1.25,1.325,1.3333333333333333,2.85,3.225,2.7,2.7,17.635,82.91999999999999,29.55,27.65,49.309999999999995,54.0,553.0,0.9023508137432188
Tampa Bay Lightning,2015-01-29,2,5,1,50.0,100.0,32.0,28.0,54.2,Detroit Red Wings,vs,1.25,1.325,1.3166666666666667,2.8,3.225,2.65,2.625,17.635,83.755,29.25,27.0,49.86,53.0,540.0,0.9018518518518519
Tampa Bay Lightning,2015-01-31,2,3,1,0.0,100.0,34.0,35.0,57.9,Columbus Blue Jackets,vs,1.25,1.325,1.3333333333333333,2.95,3.175,2.65,2.575,17.635,83.755,29.5,26.9,49.725,53.0,538.0,0.9014869888475836
Tampa Bay Lightning,2015-02-03,1,1,2,0.0,100.0,31.0,18.0,46.8,St. Louis Blues,@,1.35,1.325,1.3333333333333333,3.0,3.15,2.5,2.525,17.635,83.755,29.8,27.25,50.12,50.0,545.0,0.908256880733945
Tampa Bay Lightning,2015-02-05,2,5,3,33.3,100.0,29.0,36.0,48.4,Dallas Stars,@,1.4,1.3,1.3166666666666667,2.95,3.075,2.4,2.5,15.969999999999999,85.005,29.85,26.85,49.405,48.0,537.0,0.9106145251396648
Tampa Bay Lightning,2015-02-07,0,2,4,0.0,100.0,28.0,29.0,57.1,Los Angeles Kings,vs,1.4,1.3,1.35,3.05,3.075,2.5,2.525,17.634999999999998,86.66999999999999,30.15,27.45,49.235,50.0,549.0,0.9089253187613844
Tampa Bay Lightning,2015-02-08,2,5,3,0.0,80.0,23.0,28.0,50.8,Anaheim Ducks,vs,1.35,1.25,1.3166666666666667,3.05,2.95,2.6,2.525,17.634999999999998,88.33500000000001,30.15,28.0,49.9,52.0,560.0,0.9071428571428571
Tampa Bay Lightning,2015-02-10,1,2,3,0.0,100.0,32.0,29.0,43.5,Nashville Predators,@,1.45,1.25,1.35,3.25,3.0,2.6,2.525,17.634999999999998,87.33500000000001,30.25,27.0,50.309999999999995,52.0,540.0,0.9037037037037037
Tampa Bay Lightning,2015-02-12,0,3,6,33.3,66.7,29.0,44.0,52.2,St. Louis Blues,vs,1.4,1.25,1.3666666666666667,3.15,3.0,2.6,2.55,17.634999999999998,87.33500000000001,30.5,27.0,49.845,52.0,540.0,0.9037037037037037
Tampa Bay Lightning,2015-02-15,2,5,2,0.0,66.7,33.0,35.0,37.7,San Jose Sharks,@,1.3,1.25,1.3333333333333333,3.2,3.05,2.85,2.65,19.3,85.67,30.05,27.9,50.160000000000004,57.0,558.0,0.8978494623655914
Tampa Bay Lightning,2015-02-16,0,2,3,0.0,100.0,23.0,28.0,40.0,Los Angeles Kings,@,1.3,1.25,1.3333333333333333,3.3,3.05,2.85,2.65,18.05,84.00500000000001,29.65,28.5,49.595,57.0,570.0,0.9
Tampa Bay Lightning,2015-02-18,2,4,1,0.0,100.0,32.0,25.0,47.6,Anaheim Ducks,@,1.2,1.2,1.3,3.15,2.975,2.95,2.7,16.384999999999998,86.50500000000001,29.55,29.35,49.67999999999999,59.0,587.0,0.899488926746167
Tampa Bay Lightning,2015-02-21,2,4,2,33.3,100.0,27.0,24.0,46.3,Arizona Coyotes,@,1.3,1.25,1.3,3.2,3.025,2.7,2.6,16.384999999999998,89.00500000000001,29.4,29.15,49.4,54.0,583.0,0.9073756432246999
Tampa Bay Lightning,2015-02-22,0,4,5,0.0,100.0,32.0,18.0,36.9,Colorado Avalanche,@,1.3,1.3,1.3,3.2,3.075,2.7,2.525,17.495,89.00500000000001,29.25,29.25,49.50000000000001,54.0,585.0,0.9076923076923077
Tampa Bay Lightning,2015-02-27,2,4,0,33.3,100.0,29.0,28.0,50.0,Chicago Blackhawks,vs,1.2,1.25,1.2833333333333334,3.2,3.125,2.85,2.625,15.830000000000002,89.00500000000001,29.05,29.05,49.095,57.0,581.0,0.9018932874354562
Tampa Bay Lightning,2015-03-01,0,3,4,0.0,80.0,23.0,26.0,48.3,Florida Panthers,@,1.2,1.25,1.2833333333333334,3.3,3.125,2.8,2.55,17.494999999999997,89.00500000000001,28.15,29.4,48.49,56.0,588.0,0.9047619047619048
Tampa Bay Lightning,2015-03-03,2,3,0,100.0,100.0,35.0,28.0,53.3,Buffalo Sabres,vs,1.2,1.2,1.2833333333333334,3.3,3.1,2.65,2.625,14.159999999999997,91.75500000000001,28.1,29.45,48.32,53.0,589.0,0.9100169779286927
Tampa Bay Lightning,2015-03-05,2,4,2,33.3,100.0,31.0,27.0,43.9,Toronto Maple Leafs,vs,1.3,1.2,1.2833333333333334,3.3,3.025,2.45,2.55,19.159999999999997,91.75500000000001,28.9,29.15,48.71,49.0,583.0,0.9159519725557461
Tampa Bay Lightning,2015-03-07,2,5,4,25.0,0.0,28.0,35.0,52.1,Dallas Stars,vs,1.3,1.225,1.3166666666666667,3.35,3.1,2.45,2.575,20.824999999999996,93.00500000000001,29.5,28.9,48.269999999999996,49.0,578.0,0.9152249134948097
Tampa Bay Lightning,2015-03-10,2,1,0,0.0,100.0,36.0,19.0,40.0,Montréal Canadiens,@,1.3,1.225,1.3166666666666667,3.5,3.1,2.55,2.675,17.075,88.00500000000001,29.35,28.55,48.73,51.0,571.0,0.9106830122591943
Tampa Bay Lightning,2015-03-12,1,2,2,0.0,100.0,37.0,30.0,53.3,Boston Bruins,@,1.3,1.275,1.3166666666666667,3.35,3.1,2.5,2.6,17.075,88.00500000000001,29.85,28.1,48.145,50.0,562.0,0.9110320284697508
Tampa Bay Lightning,2015-03-14,0,1,2,0.0,75.0,16.0,29.0,54.0,Winnipeg Jets,vs,1.35,1.3,1.3333333333333333,3.35,3.075,2.4,2.525,17.075,89.67,30.2,28.5,48.015,48.0,570.0,0.9157894736842105
Tampa Bay Lightning,2015-03-16,2,4,2,50.0,75.0,34.0,34.0,52.7,Montréal Canadiens,vs,1.25,1.25,1.3,3.15,3.05,2.45,2.55,14.575,88.42,29.4,28.55,48.005,49.0,571.0,0.9141856392294221
Tampa Bay Lightning,2015-03-20,2,3,1,0.0,66.7,32.0,31.0,56.5,Detroit Red Wings,vs,1.25,1.3,1.3,3.2,3.1,2.5,2.5,17.075,87.17,29.4,28.5,47.745000000000005,50.0,570.0,0.9122807017543859
Tampa Bay Lightning,2015-03-22,2,5,3,100.0,50.0,19.0,28.0,49.0,Boston Bruins,vs,1.3,1.35,1.3,3.3,3.125,2.45,2.425,17.075,85.50500000000001,29.45,29.15,48.23,49.0,583.0,0.9159519725557461
Tampa Bay Lightning,2015-03-24,2,4,3,20.0,100.0,25.0,36.0,56.6,Florida Panthers,vs,1.3,1.35,1.3,3.3,3.175,2.45,2.475,20.41,83.00500000000001,28.95,28.75,48.260000000000005,49.0,575.0,0.9147826086956522
Tampa Bay Lightning,2015-03-26,0,2,3,0.0,100.0,30.0,19.0,55.2,Nashville Predators,vs,1.4,1.375,1.3,3.4,3.225,2.4,2.5,21.41,83.00500000000001,28.8,29.1,48.235,48.0,582.0,0.9175257731958762
Tampa Bay Lightning,2015-03-28,0,0,4,0.0,100.0,23.0,23.0,55.6,Detroit Red Wings,@,1.3,1.375,1.2666666666666666,3.25,3.25,2.4,2.5,21.41,84.00500000000001,29.15,28.65,48.455,48.0,573.0,0.9162303664921466
Tampa Bay Lightning,2015-03-30,2,5,3,20.0,66.7,44.0,28.0,50.0,Montréal Canadiens,@,1.25,1.325,1.25,3.15,3.15,2.45,2.525,21.41,84.00500000000001,28.7,28.35,49.06,49.0,567.0,0.9135802469135802
Tampa Bay Lightning,2015-03-31,0,1,3,33.3,66.7,41.0,28.0,46.0,Toronto Maple Leafs,@,1.35,1.325,1.2833333333333334,3.25,3.225,2.3,2.575,20.744999999999997,84.005,29.45,27.55,48.95,46.0,551.0,0.9165154264972777
Tampa Bay Lightning,2015-04-02,1,1,2,25.0,100.0,29.0,34.0,54.3,Ottawa Senators,@,1.25,1.275,1.25,3.05,3.175,2.35,2.6,22.41,84.005,29.85,27.2,49.365,47.0,544.0,0.9136029411764706
Tampa Bay Lightning,2015-04-04,2,4,0,100.0,100.0,22.0,34.0,54.9,Florida Panthers,@,1.3,1.25,1.2333333333333334,3.0,3.075,2.3,2.625,23.66,84.005,30.15,27.5,50.08,46.0,550.0,0.9163636363636364
Tampa Bay Lightning,2015-04-09,2,4,3,37.5,66.7,31.0,24.0,43.1,New Jersey Devils,vs,1.3,1.3,1.2666666666666666,3.0,3.1,2.25,2.475,28.660000000000004,84.005,29.65,27.95,50.445,45.0,559.0,0.9194991055456172
Tampa Bay Lightning,2015-04-11,2,2,2,0.0,100.0,25.0,38.0,41.1,Boston Bruins,vs,1.3,1.3,1.3,3.0,3.1,2.3,2.5,28.870000000000005,82.34,29.85,27.95,50.285,46.0,559.0,0.9177101967799642
Tampa Bay Lightning,2015-10-08,2,3,2,33.3,66.7,32.0,25.0,49.2,Philadelphia Flyers,vs,1.4,1.3,1.3,2.9,3.05,2.15,2.5,28.870000000000005,82.34,29.5,28.95,50.495,43.0,579.0,0.92573402417962
Tampa Bay Lightning,2015-10-10,2,4,1,0.0,100.0,31.0,25.0,40.7,Buffalo Sabres,@,1.4,1.3,1.3,2.85,3.075,2.25,2.525,28.869999999999997,80.675,29.65,28.8,50.455,45.0,576.0,0.921875
Tampa Bay Lightning,2015-10-12,2,6,3,50.0,25.0,23.0,30.0,49.2,Boston Bruins,@,1.5,1.35,1.3,2.9,3.1,2.1,2.375,28.869999999999997,81.675,30.05,28.75,50.075,42.0,575.0,0.9269565217391305
Tampa Bay Lightning,2015-10-13,0,1,3,0.0,66.7,21.0,24.0,54.4,Detroit Red Wings,@,1.5,1.4,1.3,3.05,3.175,2.25,2.35,26.369999999999997,77.925,29.45,28.85,49.870000000000005,45.0,577.0,0.9220103986135182
Tampa Bay Lightning,2015-10-15,0,3,5,0.0,33.3,33.0,22.0,66.1,Dallas Stars,vs,1.4,1.35,1.2833333333333334,2.9,3.125,2.3,2.375,24.705000000000002,76.26,28.95,28.7,50.394999999999996,46.0,574.0,0.9198606271777003
Tampa Bay Lightning,2015-10-17,2,2,1,25.0,100.0,22.0,32.0,49.0,Buffalo Sabres,vs,1.3,1.3,1.25,2.8,3.15,2.35,2.45,23.455000000000002,77.925,29.2,28.05,51.095,47.0,561.0,0.9162210338680927
Tampa Bay Lightning,2015-10-20,1,4,4,50.0,100.0,29.0,33.0,50.8,Nashville Predators,@,1.3,1.3,1.2833333333333334,2.85,3.1,2.4,2.45,24.705000000000002,77.925,28.5,28.7,51.545,48.0,574.0,0.9163763066202091
Tampa Bay Lightning,2015-10-23,2,4,3,0.0,100.0,31.0,36.0,53.1,Winnipeg Jets,@,1.3,1.325,1.3,2.95,3.15,2.5,2.45,27.205000000000002,77.925,28.1,28.85,51.42,50.0,577.0,0.9133448873483535
Tampa Bay Lightning,2015-10-24,1,0,1,0.0,100.0,21.0,32.0,44.4,Chicago Blackhawks,@,1.4,1.325,1.3,3.1,3.125,2.55,2.5,27.205000000000002,79.175,28.85,29.2,51.375,51.0,584.0,0.9126712328767124
Tampa Bay Lightning,2015-10-27,0,0,2,0.0,100.0,26.0,24.0,55.2,St. Louis Blues,@,1.35,1.3,1.3166666666666667,2.9,3.05,2.5,2.5,24.705000000000002,80.425,28.2,29.1,50.959999999999994,50.0,582.0,0.9140893470790378
Tampa Bay Lightning,2015-10-29,0,1,2,25.0,100.0,35.0,26.0,55.4,Colorado Avalanche,vs,1.25,1.275,1.3166666666666667,2.75,3.025,2.55,2.5,24.705000000000002,82.09,27.9,28.75,50.895,51.0,575.0,0.9113043478260869
Tampa Bay Lightning,2015-10-31,0,1,3,20.0,66.7,22.0,34.0,55.2,Boston Bruins,vs,1.15,1.225,1.2833333333333334,2.55,2.925,2.5,2.475,20.955000000000002,84.59,28.7,28.65,51.214999999999996,50.0,573.0,0.912739965095986
Tampa Bay Lightning,2015-11-01,2,4,3,25.0,50.0,31.0,35.0,57.1,Carolina Hurricanes,@,1.05,1.225,1.2666666666666666,2.4,2.9,2.5,2.45,20.955000000000002,82.925,28.55,28.55,51.145,50.0,571.0,0.9124343257443083
Tampa Bay Lightning,2015-11-03,0,1,2,25.0,100.0,30.0,29.0,56.3,Detroit Red Wings,@,1.15,1.225,1.3,2.5,2.875,2.5,2.45,22.205000000000002,80.425,28.6,29.35,51.239999999999995,50.0,587.0,0.9148211243611585
Tampa Bay Lightning,2015-11-05,2,4,1,0.0,100.0,22.0,31.0,50.0,Buffalo Sabres,@,1.15,1.2,1.2666666666666666,2.55,2.85,2.4,2.425,23.455000000000002,80.425,28.95,29.65,51.275,48.0,593.0,0.9190556492411467
Tampa Bay Lightning,2015-11-07,0,0,1,0.0,100.0,31.0,25.0,47.7,Minnesota Wild,@,1.15,1.25,1.2666666666666666,2.5,2.875,2.3,2.3,22.455000000000002,82.09,27.85,29.8,51.275,46.0,596.0,0.9228187919463087
Tampa Bay Lightning,2015-11-10,0,1,4,20.0,66.7,31.0,27.0,50.0,Buffalo Sabres,vs,1.15,1.2,1.2333333333333334,2.45,2.75,2.2,2.275,20.79,83.75500000000001,27.35,29.65,51.36,44.0,593.0,0.9258010118043845
Tampa Bay Lightning,2015-11-12,2,3,1,50.0,75.0,29.0,31.0,43.6,Calgary Flames,vs,1.1,1.2,1.2,2.45,2.725,2.3,2.3,20.54,82.09,27.45,29.3,51.144999999999996,46.0,586.0,0.9215017064846417
Tampa Bay Lightning,2015-11-14,1,4,4,0.0,75.0,28.0,23.0,47.4,Florida Panthers,vs,1.1,1.2,1.2333333333333334,2.4,2.7,2.35,2.3,18.04,80.84,27.8,29.15,50.58,47.0,583.0,0.9193825042881647
Tampa Bay Lightning,2015-11-16,0,0,1,0.0,100.0,39.0,20.0,54.4,Florida Panthers,@,1.05,1.175,1.2166666666666666,2.4,2.7,2.4,2.35,16.165,81.25500000000001,27.65,29.1,50.795,48.0,582.0,0.9175257731958762
Tampa Bay Lightning,2015-11-19,2,2,1,0.0,100.0,28.0,21.0,45.3,New York Rangers,vs,0.95,1.175,1.1833333333333333,2.3,2.6,2.35,2.25,16.165,81.25500000000001,28.35,28.2,51.46,47.0,564.0,0.9166666666666666
Tampa Bay Lightning,2015-11-21,2,5,0,50.0,100.0,24.0,30.0,42.4,Anaheim Ducks,vs,0.95,1.175,1.1833333333333333,2.25,2.55,2.3,2.275,14.5,82.92,28.15,28.0,51.265,46.0,560.0,0.9178571428571428
Tampa Bay Lightning,2015-11-25,2,1,1,0.0,80.0,30.0,38.0,54.8,Los Angeles Kings,vs,0.95,1.225,1.2166666666666666,2.3,2.6,2.25,2.175,17.0,82.92,27.8,28.25,51.35,45.0,565.0,0.9203539823008849
Tampa Bay Lightning,2015-11-27,0,2,4,0.0,25.0,34.0,37.0,44.6,Washington Capitals,@,0.95,1.225,1.25,2.05,2.55,2.15,2.2,14.5,85.67,28.15,28.65,51.629999999999995,43.0,573.0,0.924956369982548
Tampa Bay Lightning,2015-11-28,0,2,3,0.0,33.3,31.0,22.0,58.5,New York Islanders,vs,0.95,1.175,1.2166666666666666,2.1,2.5,2.2,2.25,14.5,83.58500000000001,28.8,29.3,51.14,44.0,586.0,0.9249146757679181
Tampa Bay Lightning,2015-12-02,2,2,1,25.0,100.0,22.0,33.0,47.6,Anaheim Ducks,@,0.95,1.125,1.1833333333333333,2.05,2.425,2.1,2.225,14.5,83.58500000000001,28.7,29.3,50.76,42.0,586.0,0.9283276450511946
Tampa Bay Lightning,2015-12-05,2,4,3,25.0,62.5,20.0,34.0,40.4,San Jose Sharks,@,0.95,1.125,1.1833333333333333,2.05,2.45,2.1,2.25,14.5,83.58500000000001,28.7,29.35,50.69,42.0,587.0,0.9284497444633731
Tampa Bay Lightning,2015-12-06,0,1,3,0.0,100.0,25.0,28.0,48.4,Los Angeles Kings,@,1.0,1.15,1.2166666666666666,2.05,2.5,2.05,2.275,13.25,81.71000000000001,28.25,29.4,50.17,41.0,588.0,0.9302721088435374
Tampa Bay Lightning,2015-12-10,2,4,1,33.3,100.0,30.0,31.0,47.4,Ottawa Senators,vs,0.9,1.15,1.1833333333333333,1.9,2.5,2.05,2.3,13.25,81.71000000000001,27.95,29.0,49.935,41.0,580.0,0.9293103448275862
Tampa Bay Lightning,2015-12-12,0,1,2,25.0,100.0,36.0,20.0,54.3,Washington Capitals,vs,0.95,1.15,1.1833333333333333,2.1,2.5,2.05,2.275,14.914999999999997,81.71000000000001,28.4,28.95,50.085,41.0,579.0,0.9291882556131261
Tampa Bay Lightning,2015-12-14,2,2,1,0.0,100.0,29.0,26.0,42.1,Columbus Blue Jackets,@,0.95,1.1,1.1666666666666667,2.15,2.45,2.05,2.3,16.165,81.71000000000001,28.9,28.75,50.04,41.0,575.0,0.928695652173913
Tampa Bay Lightning,2015-12-15,2,5,4,0.0,66.7,27.0,37.0,37.1,Toronto Maple Leafs,@,1.05,1.1,1.1666666666666667,2.2,2.375,2.0,2.25,14.914999999999997,81.71000000000001,28.6,28.75,49.375,40.0,575.0,0.9304347826086956
Tampa Bay Lightning,2015-12-18,0,3,5,0.0,25.0,19.0,23.0,51.1,Washington Capitals,@,1.15,1.1,1.2,2.4,2.4,2.05,2.275,13.914999999999997,81.71000000000001,28.85,28.9,48.47,41.0,578.0,0.9290657439446367
Tampa Bay Lightning,2015-12-20,2,5,2,66.7,100.0,35.0,25.0,45.6,Ottawa Senators,vs,1.05,1.1,1.1666666666666667,2.35,2.425,2.15,2.325,12.665,80.46000000000001,28.25,28.3,48.17,43.0,566.0,0.9240282685512368
Tampa Bay Lightning,2015-12-22,0,1,2,10.0,100.0,27.0,19.0,67.3,Vancouver Canucks,vs,1.15,1.15,1.1833333333333333,2.55,2.55,2.15,2.275,14.75,80.46000000000001,28.5,28.1,47.635,43.0,562.0,0.9234875444839857
Tampa Bay Lightning,2015-12-26,2,5,2,37.5,100.0,25.0,32.0,40.6,Columbus Blue Jackets,vs,1.05,1.1,1.1833333333333333,2.4,2.45,2.2,2.25,15.25,80.46000000000001,28.75,27.5,48.5,44.0,550.0,0.92
Tampa Bay Lightning,2015-12-28,1,3,3,33.3,100.0,39.0,34.0,50.7,Montréal Canadiens,vs,1.15,1.15,1.1833333333333333,2.65,2.55,2.25,2.225,17.125,80.46000000000001,28.45,27.85,48.145,45.0,557.0,0.9192100538599641
Tampa Bay Lightning,2015-12-30,0,2,5,40.0,100.0,22.0,26.0,49.1,New York Rangers,vs,1.2,1.15,1.2,2.75,2.6,2.2,2.25,17.79,82.125,28.85,28.2,48.18,44.0,564.0,0.9219858156028369
Tampa Bay Lightning,2016-01-02,2,2,2,0.0,100.0,30.0,32.0,54.8,Minnesota Wild,vs,1.1,1.1,1.1666666666666667,2.7,2.55,2.4,2.375,17.29,83.375,28.5,27.95,48.455,48.0,559.0,0.9141323792486583
Tampa Bay Lightning,2016-01-05,0,1,3,20.0,100.0,31.0,24.0,54.9,Calgary Flames,@,1.15,1.1,1.1666666666666667,2.6,2.5,2.3,2.35,17.29,84.625,28.6,28.4,48.825,46.0,568.0,0.9190140845070423
Tampa Bay Lightning,2016-01-08,2,3,2,0.0,66.7,26.0,26.0,50.0,Edmonton Oilers,@,1.15,1.05,1.1666666666666667,2.65,2.475,2.4,2.375,18.29,84.625,28.2,28.6,48.85,48.0,572.0,0.916083916083916
