,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
20946,Tampa Bay Lightning,2014-04-01,2,3,1,22.2,100.0,33.0,26.0,46.4,Montréal Canadiens,vs,1.2,1.6,1.1,2.8,3.6,3.0,2.9,25.720000000000006,83.34,30.8,29.2,47.1
20973,Tampa Bay Lightning,2014-04-03,0,1,4,0.0,50.0,32.0,25.0,61.0,Calgary Flames,vs,1.4,1.6,1.2,2.8,3.4,2.4,2.6,20.16,93.34,32.6,28.6,48.38
21008,Tampa Bay Lightning,2014-04-05,0,2,5,0.0,100.0,29.0,28.0,55.9,Dallas Stars,vs,1.2,1.4,1.2,2.4,3.2,2.6,3.0,14.439999999999998,83.34,31.4,27.2,53.239999999999995
21047,Tampa Bay Lightning,2014-04-08,2,3,0,100.0,100.0,34.0,28.0,58.2,Toronto Maple Leafs,vs,0.8,1.2,1.1,2.4,3.0,3.2,3.2,14.439999999999998,83.34,31.0,27.4,53.08
21079,Tampa Bay Lightning,2014-04-10,2,4,2,33.3,66.7,30.0,36.0,49.1,Philadelphia Flyers,vs,0.8,1.2,1.2,2.2,2.8,2.6,2.9,24.439999999999998,83.34,31.2,27.4,54.85999999999999
21093,Tampa Bay Lightning,2014-04-11,2,3,2,33.3,66.7,22.0,38.0,47.9,Columbus Blue Jackets,vs,1.2,1.2,1.2,2.6,2.7,2.4,2.7,31.1,83.34,31.6,28.6,54.120000000000005
21130,Tampa Bay Lightning,2014-04-13,2,0,0,0.0,100.0,32.0,18.0,46.8,Washington Capitals,@,1.2,1.3,1.3,2.6,2.7,2.6,2.5,33.32,76.68,29.4,31.0,54.42
21159,Tampa Bay Lightning,2014-10-09,2,3,2,42.9,100.0,32.0,21.0,53.7,Florida Panthers,vs,1.6,1.4,1.4,2.4,2.4,1.8,2.2,33.32,86.67999999999999,29.4,29.6,51.58
21188,Tampa Bay Lightning,2014-10-11,1,2,2,33.3,100.0,40.0,34.0,52.5,Ottawa Senators,vs,2.0,1.4,1.5,2.6,2.5,1.2,2.2,41.9,86.67999999999999,30.0,28.2,51.14
21215,Tampa Bay Lightning,2014-10-13,2,7,1,40.0,100.0,41.0,17.0,42.3,Montréal Canadiens,vs,1.8,1.3,1.5,2.4,2.3,1.6,2.1,28.559999999999995,86.67999999999999,31.2,29.4,50.0
21225,Tampa Bay Lightning,2014-10-14,0,1,2,0.0,75.0,27.0,25.0,48.0,New Jersey Devils,vs,1.8,1.5,1.55,3.0,2.8,1.4,1.9,29.899999999999995,93.34,33.4,25.6,48.64
21278,Tampa Bay Lightning,2014-10-18,2,4,2,20.0,83.3,24.0,32.0,53.9,Vancouver Canucks,@,1.4,1.3,1.45,2.6,2.6,1.4,2.0,23.24,95.0,34.4,23.0,48.660000000000004
21298,Tampa Bay Lightning,2014-10-20,0,2,3,0.0,100.0,24.0,23.0,60.4,Edmonton Oilers,@,1.4,1.5,1.45,3.4,2.9,1.8,1.8,27.24,91.66,32.8,25.8,50.08
21309,Tampa Bay Lightning,2014-10-21,2,2,1,20.0,50.0,22.0,22.0,51.9,Calgary Flames,@,1.0,1.5,1.35,3.2,2.9,2.0,1.6,18.659999999999997,91.66,31.2,26.2,51.42
21344,Tampa Bay Lightning,2014-10-24,2,4,2,25.0,80.0,27.0,42.0,48.1,Winnipeg Jets,@,1.2,1.5,1.35,3.2,2.8,1.8,1.7,15.999999999999996,81.66,27.6,23.8,51.3
21363,Tampa Bay Lightning,2014-10-25,0,2,7,0.0,100.0,19.0,22.0,54.7,Minnesota Wild,@,1.2,1.5,1.35,2.6,2.8,2.0,1.7,12.999999999999996,77.66,24.8,28.8,52.459999999999994
21398,Tampa Bay Lightning,2014-10-28,2,7,3,33.3,80.0,35.0,25.0,50.0,Arizona Coyotes,vs,1.2,1.3,1.3,2.8,2.7,3.0,2.2,12.999999999999996,82.66,23.2,28.2,53.8
21425,Tampa Bay Lightning,2014-10-30,2,4,3,40.0,100.0,32.0,27.0,50.0,Philadelphia Flyers,vs,1.2,1.3,1.35,3.4,3.4,3.2,2.5,15.659999999999997,82.0,25.4,26.8,53.02
21455,Tampa Bay Lightning,2014-11-01,2,4,3,0.0,50.0,28.0,38.0,50.0,Washington Capitals,vs,1.6,1.3,1.35,3.8,3.5,3.2,2.6,23.659999999999997,82.0,27.0,27.6,50.94
21522,Tampa Bay Lightning,2014-11-06,2,5,2,0.0,75.0,33.0,31.0,60.7,Calgary Flames,vs,1.6,1.4,1.35,4.2,3.7,3.6,2.7,19.659999999999997,82.0,28.2,30.8,50.56
21554,Tampa Bay Lightning,2014-11-08,2,7,4,66.7,40.0,38.0,32.0,41.5,Columbus Blue Jackets,@,1.6,1.4,1.45,4.4,3.5,3.6,2.8,14.659999999999997,81.0,29.4,28.6,53.08
21571,Tampa Bay Lightning,2014-11-09,2,3,3,20.0,50.0,30.0,20.0,43.9,Detroit Red Wings,@,2.0,1.6,1.45,5.4,4.1,3.0,3.0,28.0,69.0,33.2,30.6,50.440000000000005
21590,Tampa Bay Lightning,2014-11-11,1,2,2,0.0,100.0,27.0,39.0,50.0,Chicago Blackhawks,@,2.0,1.6,1.55,4.6,4.0,3.0,3.1,25.339999999999996,63.0,32.2,29.6,49.22
21614,Tampa Bay Lightning,2014-11-13,0,1,2,0.0,100.0,33.0,39.0,42.3,San Jose Sharks,vs,1.8,1.7,1.6,4.2,4.0,2.8,3.0,17.339999999999996,63.0,31.2,32.0,49.220000000000006
21649,Tampa Bay Lightning,2014-11-15,2,5,2,33.3,100.0,28.0,27.0,57.9,New York Islanders,vs,1.4,1.5,1.5,3.6,3.9,2.6,3.1,17.339999999999996,73.0,32.2,32.2,47.68
21675,Tampa Bay Lightning,2014-11-17,2,5,1,33.3,66.7,30.0,16.0,50.9,New York Rangers,@,1.4,1.5,1.5,3.6,4.0,2.6,3.1,23.999999999999996,78.0,31.2,31.4,47.12
21685,Tampa Bay Lightning,2014-11-18,0,2,5,0.0,83.3,28.0,36.0,40.4,New York Islanders,@,1.4,1.7,1.5,3.2,4.3,2.0,2.5,17.319999999999997,83.34,29.6,28.2,49.0
21708,Tampa Bay Lightning,2014-11-20,0,2,5,0.0,66.7,28.0,21.0,35.3,Toronto Maple Leafs,@,1.0,1.5,1.4,3.0,3.8,2.4,2.7,13.319999999999997,90.0,29.2,31.4,48.3
21741,Tampa Bay Lightning,2014-11-22,2,2,1,50.0,100.0,28.0,31.0,50.9,Minnesota Wild,vs,0.8,1.3,1.3,3.0,3.6,3.0,2.9,13.319999999999997,83.34,29.4,27.8,45.36
21794,Tampa Bay Lightning,2014-11-26,2,4,3,50.0,66.7,29.0,19.0,59.7,New York Rangers,vs,1.2,1.3,1.35,3.2,3.4,2.8,2.7,23.319999999999997,83.34,28.4,26.2,47.08
21838,Tampa Bay Lightning,2014-11-29,2,4,1,25.0,50.0,32.0,27.0,56.1,Ottawa Senators,vs,1.2,1.3,1.35,3.0,3.3,3.0,2.8,26.659999999999997,76.67999999999999,28.6,24.6,47.44
21858,Tampa Bay Lightning,2014-12-01,2,6,3,20.0,75.0,21.0,35.0,55.2,New York Rangers,@,1.2,1.3,1.45,2.8,3.0,3.0,2.5,24.999999999999996,73.34,29.0,26.8,48.48
21874,Tampa Bay Lightning,2014-12-02,1,1,1,0.0,100.0,27.0,22.0,41.8,Buffalo Sabres,@,1.6,1.3,1.45,3.6,3.3,2.6,2.5,29.0,71.67999999999999,27.6,26.6,51.44000000000001
21901,Tampa Bay Lightning,2014-12-04,2,5,0,16.7,100.0,35.0,13.0,51.0,Buffalo Sabres,vs,1.8,1.3,1.5,3.4,3.2,1.8,2.4,29.0,78.34,27.4,26.8,52.739999999999995
21931,Tampa Bay Lightning,2014-12-06,0,1,3,0.0,75.0,34.0,20.0,51.9,Columbus Blue Jackets,vs,1.8,1.5,1.5,4.0,3.6,1.6,2.2,22.339999999999996,78.34,28.8,23.2,52.760000000000005
21964,Tampa Bay Lightning,2014-12-09,0,3,5,0.0,50.0,36.0,35.0,44.9,Washington Capitals,vs,1.4,1.3,1.4,3.4,3.2,1.6,2.3,12.339999999999998,80.0,29.8,23.4,51.2
21989,Tampa Bay Lightning,2014-12-11,2,2,1,50.0,100.0,27.0,30.0,56.9,Carolina Hurricanes,vs,1.0,1.1,1.4,3.2,3.0,2.4,2.7,7.339999999999998,80.0,30.6,25.0,48.959999999999994
22021,Tampa Bay Lightning,2014-12-13,0,2,4,0.0,100.0,28.0,28.0,50.0,Washington Capitals,@,1.0,1.3,1.4,2.4,3.0,2.0,2.3,13.339999999999998,85.0,31.8,24.0,49.3
22047,Tampa Bay Lightning,2014-12-15,0,2,4,33.3,75.0,30.0,26.0,61.1,Pittsburgh Penguins,@,0.8,1.3,1.3,2.6,3.0,2.6,2.2,13.339999999999998,85.0,32.0,25.2,50.94
22056,Tampa Bay Lightning,2014-12-16,2,3,1,0.0,66.7,23.0,24.0,51.8,Philadelphia Flyers,@,0.4,1.1,1.2,2.0,3.0,3.4,2.5,16.659999999999997,80.0,31.0,27.8,52.959999999999994
22094,Tampa Bay Lightning,2014-12-19,1,2,2,0.0,66.7,28.0,18.0,43.8,New Jersey Devils,@,0.8,1.1,1.2,2.4,2.9,3.0,2.3,16.659999999999997,78.34,28.8,28.6,52.94
22111,Tampa Bay Lightning,2014-12-20,0,1,3,0.0,100.0,21.0,48.0,42.6,New York Islanders,@,1.0,1.0,1.15,2.2,2.7,2.4,2.4,16.659999999999997,81.68,27.2,25.2,52.720000000000006
22158,Tampa Bay Lightning,2014-12-23,2,4,3,0.0,100.0,27.0,29.0,52.8,Pittsburgh Penguins,vs,0.6,0.8,1.05,2.0,2.2,2.8,2.4,6.659999999999997,81.68,26.0,28.8,49.86
22179,Tampa Bay Lightning,2014-12-27,2,2,1,0.0,100.0,38.0,26.0,45.9,Carolina Hurricanes,vs,1.0,0.9,1.1,2.4,2.5,2.6,2.6,6.659999999999997,81.68,25.8,29.0,50.42
22211,Tampa Bay Lightning,2014-12-29,2,3,2,25.0,100.0,41.0,23.0,49.0,Toronto Maple Leafs,vs,1.4,0.9,1.2,2.4,2.2,2.0,2.7,0.0,86.68,27.4,29.0,47.379999999999995
22242,Tampa Bay Lightning,2014-12-31,2,5,1,33.3,50.0,25.0,11.0,38.3,Buffalo Sabres,@,1.4,1.1,1.2,2.4,2.4,2.2,2.6,4.999999999999997,93.34,31.0,28.8,46.81999999999999
22267,Tampa Bay Lightning,2015-01-02,0,3,6,0.0,50.0,35.0,29.0,53.2,Pittsburgh Penguins,@,1.6,1.3,1.2,3.0,2.6,2.0,2.2,11.659999999999997,90.0,30.4,27.4,45.72
22299,Tampa Bay Lightning,2015-01-04,2,4,2,11.1,100.0,30.0,22.0,44.3,Ottawa Senators,@,1.6,1.1,1.2,3.4,2.7,2.6,2.7,11.659999999999997,80.0,33.2,23.6,47.839999999999996
22317,Tampa Bay Lightning,2015-01-06,2,4,2,33.3,100.0,36.0,22.0,45.0,Montréal Canadiens,@,1.6,1.3,1.3,3.4,2.9,2.4,2.5,13.879999999999995,80.0,33.8,22.2,46.14
22363,Tampa Bay Lightning,2015-01-09,2,2,1,0.0,100.0,47.0,21.0,62.1,Buffalo Sabres,vs,1.6,1.5,1.3,3.8,3.1,2.6,2.3,20.54,80.0,33.4,21.4,45.96
22398,Tampa Bay Lightning,2015-01-12,0,3,7,66.7,25.0,24.0,25.0,51.7,Philadelphia Flyers,@,1.6,1.5,1.3,3.6,3.0,2.4,2.3,15.539999999999997,80.0,34.6,21.0,48.58
22410,Tampa Bay Lightning,2015-01-13,0,3,4,0.0,100.0,19.0,34.0,45.5,Boston Bruins,@,1.2,1.4,1.2,3.2,3.1,3.6,2.8,22.219999999999995,75.0,34.4,23.8,51.260000000000005
22438,Tampa Bay Lightning,2015-01-15,2,3,2,0.0,75.0,19.0,32.0,52.7,Edmonton Oilers,vs,1.2,1.4,1.1,3.2,3.3,3.2,2.9,22.219999999999995,85.0,31.2,24.8,49.720000000000006
22471,Tampa Bay Lightning,2015-01-17,2,2,2,100.0,100.0,31.0,42.0,42.9,Colorado Avalanche,vs,1.2,1.4,1.15,3.0,3.2,3.2,2.8,19.999999999999996,80.0,29.0,26.8,51.4
22514,Tampa Bay Lightning,2015-01-20,2,4,1,0.0,100.0,26.0,28.0,51.7,Vancouver Canucks,vs,1.2,1.4,1.15,2.6,3.2,3.2,2.9,33.339999999999996,80.0,28.0,30.8,50.980000000000004
22544,Tampa Bay Lightning,2015-01-27,0,2,4,0.0,66.7,30.0,22.0,55.9,Carolina Hurricanes,@,1.2,1.4,1.25,3.0,3.3,3.2,2.8,33.339999999999996,80.0,23.8,32.2,48.9
22573,Tampa Bay Lightning,2015-01-29,2,5,1,50.0,100.0,32.0,28.0,54.2,Detroit Red Wings,vs,1.2,1.2,1.25,2.8,3.0,2.6,3.1,19.999999999999993,88.34,25.0,31.6,49.739999999999995
22606,Tampa Bay Lightning,2015-01-31,2,3,1,0.0,100.0,34.0,35.0,57.9,Columbus Blue Jackets,vs,1.6,1.4,1.25,3.2,3.2,2.0,2.6,29.999999999999993,88.34,27.6,30.4,51.48
22640,Tampa Bay Lightning,2015-02-03,1,1,2,0.0,100.0,31.0,18.0,46.8,St. Louis Blues,@,1.6,1.4,1.35,3.2,3.1,1.8,2.5,29.999999999999993,93.34,30.6,31.0,52.52
22666,Tampa Bay Lightning,2015-02-05,2,5,3,33.3,100.0,29.0,36.0,48.4,Dallas Stars,@,1.4,1.3,1.4,3.0,2.8,1.8,2.5,9.999999999999995,93.34,30.6,26.2,53.3
22698,Tampa Bay Lightning,2015-02-07,0,2,4,0.0,100.0,28.0,29.0,57.1,Los Angeles Kings,vs,1.4,1.3,1.4,3.2,3.1,2.2,2.7,16.659999999999993,93.34,31.2,27.8,52.64
22717,Tampa Bay Lightning,2015-02-08,2,5,3,0.0,80.0,23.0,28.0,50.8,Anaheim Ducks,vs,1.4,1.3,1.35,3.2,3.0,2.2,2.4,16.659999999999993,100.0,30.8,29.2,52.879999999999995
22745,Tampa Bay Lightning,2015-02-10,1,2,3,0.0,100.0,32.0,29.0,43.5,Nashville Predators,@,1.4,1.5,1.45,3.2,3.2,2.6,2.3,6.659999999999994,96.0,29.0,29.2,52.2
22768,Tampa Bay Lightning,2015-02-12,0,3,6,33.3,66.7,29.0,44.0,52.2,St. Louis Blues,vs,1.2,1.4,1.4,3.0,3.1,3.0,2.4,6.659999999999994,96.0,28.6,28.0,49.32000000000001
22812,Tampa Bay Lightning,2015-02-15,2,5,2,0.0,66.7,33.0,35.0,37.7,San Jose Sharks,@,1.0,1.2,1.3,3.4,3.2,3.8,2.8,13.319999999999993,89.34,28.2,33.2,50.4
22824,Tampa Bay Lightning,2015-02-16,0,2,3,0.0,100.0,23.0,28.0,40.0,Los Angeles Kings,@,1.0,1.2,1.3,3.4,3.3,3.6,2.9,6.659999999999994,82.67999999999999,29.0,33.0,48.260000000000005
22851,Tampa Bay Lightning,2015-02-18,2,4,1,0.0,100.0,32.0,25.0,47.6,Anaheim Ducks,@,1.0,1.2,1.2,3.4,3.3,3.4,2.8,6.659999999999994,82.67999999999999,28.0,32.8,44.839999999999996
22897,Tampa Bay Lightning,2015-02-21,2,4,2,33.3,100.0,27.0,24.0,46.3,Arizona Coyotes,@,1.0,1.2,1.3,3.2,3.2,3.0,2.8,6.659999999999994,86.67999999999999,29.8,32.2,44.2
22917,Tampa Bay Lightning,2015-02-22,0,4,5,0.0,100.0,32.0,18.0,36.9,Colorado Avalanche,@,1.2,1.2,1.3,3.6,3.3,2.8,2.9,13.319999999999993,86.67999999999999,28.8,31.2,44.76
22980,Tampa Bay Lightning,2015-02-27,2,4,0,33.3,100.0,29.0,28.0,50.0,Chicago Blackhawks,vs,1.2,1.1,1.2,3.8,3.6,2.6,3.2,6.659999999999994,93.34,29.4,26.0,41.7
23011,Tampa Bay Lightning,2015-03-01,0,3,4,0.0,80.0,23.0,26.0,48.3,Florida Panthers,@,1.2,1.1,1.2,3.6,3.5,2.2,2.9,13.319999999999993,100.0,28.6,24.6,44.160000000000004
23033,Tampa Bay Lightning,2015-03-03,2,3,0,100.0,100.0,35.0,28.0,53.3,Buffalo Sabres,vs,1.2,1.1,1.2,3.8,3.6,2.4,2.9,13.319999999999993,96.0,28.6,24.2,45.82000000000001
23060,Tampa Bay Lightning,2015-03-05,2,4,2,33.3,100.0,31.0,27.0,43.9,Toronto Maple Leafs,vs,1.2,1.1,1.3,3.6,3.4,2.2,2.6,33.31999999999999,96.0,29.2,24.8,46.959999999999994
23090,Tampa Bay Lightning,2015-03-07,2,5,4,25.0,0.0,28.0,35.0,52.1,Dallas Stars,vs,1.2,1.2,1.3,3.6,3.6,2.2,2.5,33.31999999999999,96.0,30.0,25.4,46.480000000000004
23132,Tampa Bay Lightning,2015-03-10,2,1,0,0.0,100.0,36.0,19.0,40.0,Montréal Canadiens,@,1.6,1.4,1.3,3.8,3.8,2.0,2.3,38.31999999999999,76.0,29.2,28.8,49.519999999999996
23154,Tampa Bay Lightning,2015-03-12,1,2,2,0.0,100.0,37.0,30.0,53.3,Boston Bruins,@,1.6,1.4,1.3,3.2,3.4,2.0,2.1,31.65999999999999,76.0,30.6,27.0,47.519999999999996
23189,Tampa Bay Lightning,2015-03-14,0,1,2,0.0,75.0,16.0,29.0,54.0,Winnipeg Jets,vs,1.8,1.5,1.35,3.0,3.4,1.6,2.0,31.65999999999999,80.0,33.4,27.8,48.52
23219,Tampa Bay Lightning,2015-03-16,2,4,2,50.0,75.0,34.0,34.0,52.7,Montréal Canadiens,vs,1.4,1.3,1.25,2.6,3.1,2.0,2.1,11.659999999999993,75.0,29.6,28.0,48.660000000000004
23270,Tampa Bay Lightning,2015-03-20,2,3,1,0.0,66.7,32.0,31.0,56.5,Detroit Red Wings,vs,1.4,1.3,1.25,2.6,3.1,2.0,2.1,14.999999999999995,70.0,30.2,29.4,50.42
23302,Tampa Bay Lightning,2015-03-22,2,5,3,100.0,50.0,19.0,28.0,49.0,Boston Bruins,vs,1.4,1.5,1.3,2.2,3.0,1.4,1.7,9.999999999999995,83.34,31.0,28.6,51.3
23327,Tampa Bay Lightning,2015-03-24,2,4,3,20.0,100.0,25.0,36.0,56.6,Florida Panthers,vs,1.4,1.5,1.3,3.0,3.1,2.0,2.0,29.999999999999993,73.34,27.6,30.4,53.1
23355,Tampa Bay Lightning,2015-03-26,0,2,3,0.0,100.0,30.0,19.0,55.2,Nashville Predators,vs,1.6,1.7,1.4,3.4,3.2,2.2,1.9,33.99999999999999,73.34,25.2,31.6,53.760000000000005
23384,Tampa Bay Lightning,2015-03-28,0,0,4,0.0,100.0,23.0,23.0,55.6,Detroit Red Wings,@,1.6,1.5,1.3,3.6,3.1,2.4,2.2,33.99999999999999,78.34,28.0,29.6,54.0
23416,Tampa Bay Lightning,2015-03-30,2,5,3,20.0,66.7,44.0,28.0,50.0,Montréal Canadiens,@,1.2,1.3,1.25,2.8,2.7,2.8,2.4,23.999999999999993,83.34,25.8,27.4,54.58
23433,Tampa Bay Lightning,2015-03-31,0,1,3,33.3,66.7,41.0,28.0,46.0,Toronto Maple Leafs,@,1.2,1.3,1.35,3.2,2.7,3.2,2.3,27.999999999999993,83.34,28.2,26.8,53.279999999999994
23455,Tampa Bay Lightning,2015-04-02,1,1,2,25.0,100.0,29.0,34.0,54.3,Ottawa Senators,@,0.8,1.1,1.25,2.4,2.7,3.2,2.6,14.659999999999993,86.67999999999999,32.6,26.8,52.67999999999999
23487,Tampa Bay Lightning,2015-04-04,2,4,0,100.0,100.0,22.0,34.0,54.9,Florida Panthers,@,0.6,1.1,1.3,1.8,2.6,3.0,2.6,15.659999999999993,86.67999999999999,33.4,26.4,52.220000000000006
23554,Tampa Bay Lightning,2015-04-09,2,4,3,37.5,66.7,31.0,24.0,43.1,New Jersey Devils,vs,1.0,1.3,1.3,2.2,2.9,2.4,2.4,35.65999999999999,86.67999999999999,31.8,29.4,52.160000000000004
23584,Tampa Bay Lightning,2015-04-11,2,2,2,0.0,100.0,25.0,38.0,41.1,Boston Bruins,vs,1.4,1.3,1.3,3.0,2.9,2.2,2.5,43.15999999999999,80.02000000000001,33.4,29.6,49.660000000000004
23616,Tampa Bay Lightning,2015-10-08,2,3,2,33.3,66.7,32.0,25.0,49.2,Philadelphia Flyers,vs,1.4,1.3,1.4,2.4,2.8,2.0,2.6,39.15999999999999,86.67999999999999,29.6,31.6,47.88
23646,Tampa Bay Lightning,2015-10-10,2,4,1,0.0,100.0,31.0,25.0,40.7,Buffalo Sabres,@,1.8,1.3,1.4,2.8,2.6,1.8,2.5,39.15999999999999,86.68,27.8,31.0,48.519999999999996
23669,Tampa Bay Lightning,2015-10-12,2,6,3,50.0,25.0,23.0,30.0,49.2,Boston Bruins,@,2.0,1.3,1.5,3.4,2.6,1.6,2.3,34.15999999999999,86.68,28.2,29.2,45.800000000000004
23680,Tampa Bay Lightning,2015-10-13,0,1,3,0.0,66.7,21.0,24.0,54.4,Detroit Red Wings,@,2.0,1.5,1.5,3.8,3.0,2.2,2.3,24.159999999999993,71.68,28.4,28.4,44.660000000000004
23707,Tampa Bay Lightning,2015-10-15,0,3,5,0.0,33.3,33.0,22.0,66.1,Dallas Stars,vs,1.6,1.5,1.4,3.2,3.1,2.2,2.2,16.659999999999993,71.68,26.4,28.4,46.92
23739,Tampa Bay Lightning,2015-10-17,2,2,1,25.0,100.0,22.0,32.0,49.0,Buffalo Sabres,vs,1.2,1.3,1.3,3.4,2.9,2.8,2.4,16.659999999999993,58.339999999999996,28.0,25.2,51.92
23768,Tampa Bay Lightning,2015-10-20,1,4,4,50.0,100.0,29.0,33.0,50.8,Nashville Predators,@,1.2,1.5,1.3,3.2,3.0,2.6,2.2,14.999999999999995,65.0,26.0,26.6,51.879999999999995
23805,Tampa Bay Lightning,2015-10-23,2,4,3,0.0,100.0,31.0,36.0,53.1,Winnipeg Jets,@,1.0,1.5,1.3,3.2,3.3,3.2,2.4,24.999999999999993,65.0,25.6,28.2,53.9
23823,Tampa Bay Lightning,2015-10-24,1,0,1,0.0,100.0,21.0,32.0,44.4,Chicago Blackhawks,@,1.0,1.5,1.4,2.8,3.3,3.2,2.7,14.999999999999995,80.0,27.2,29.4,54.67999999999999
23855,Tampa Bay Lightning,2015-10-27,0,0,2,0.0,100.0,26.0,24.0,55.2,St. Louis Blues,@,1.2,1.4,1.35,2.6,2.9,2.8,2.5,14.999999999999995,86.66,27.2,31.0,52.67999999999999
23881,Tampa Bay Lightning,2015-10-29,0,1,2,25.0,100.0,35.0,26.0,55.4,Colorado Avalanche,vs,1.2,1.2,1.25,2.0,2.7,2.2,2.5,14.999999999999995,100.0,25.8,31.4,50.5
23915,Tampa Bay Lightning,2015-10-31,0,1,3,20.0,66.7,22.0,34.0,55.2,Boston Bruins,vs,0.8,1.0,1.15,1.8,2.5,2.4,2.5,14.999999999999995,100.0,28.4,30.2,51.779999999999994
23932,Tampa Bay Lightning,2015-11-01,2,4,3,25.0,50.0,31.0,35.0,57.1,Carolina Hurricanes,@,0.6,0.8,1.05,1.2,2.2,2.2,2.7,8.999999999999995,93.34,27.0,30.4,52.660000000000004
23951,Tampa Bay Lightning,2015-11-03,0,1,2,25.0,100.0,30.0,29.0,56.3,Detroit Red Wings,@,0.6,0.8,1.15,1.2,2.0,2.2,2.7,13.999999999999995,83.34,27.0,30.2,53.46
23977,Tampa Bay Lightning,2015-11-05,2,4,1,0.0,100.0,22.0,31.0,50.0,Buffalo Sabres,@,0.4,0.8,1.15,1.4,2.0,2.4,2.6,18.999999999999993,83.34,28.8,29.6,55.84000000000001
24010,Tampa Bay Lightning,2015-11-07,0,0,1,0.0,100.0,31.0,25.0,47.7,Minnesota Wild,@,0.8,1.0,1.15,2.2,2.1,2.2,2.2,18.999999999999993,83.34,28.0,31.0,54.8
24041,Tampa Bay Lightning,2015-11-10,0,1,4,20.0,66.7,31.0,27.0,50.0,Buffalo Sabres,vs,0.8,0.8,1.15,2.0,1.9,2.0,2.2,13.999999999999995,83.34,27.2,30.8,53.260000000000005
24070,Tampa Bay Lightning,2015-11-12,2,3,1,50.0,75.0,29.0,31.0,43.6,Calgary Flames,vs,0.8,0.7,1.1,2.0,1.6,2.2,2.2,13.999999999999995,83.34,29.0,29.4,52.220000000000006
24103,Tampa Bay Lightning,2015-11-14,1,4,4,0.0,75.0,28.0,23.0,47.4,Florida Panthers,vs,0.8,0.7,1.1,1.8,1.5,1.8,2.0,18.999999999999993,88.34,28.6,28.6,49.519999999999996
24127,Tampa Bay Lightning,2015-11-16,0,0,1,0.0,100.0,39.0,20.0,54.4,Florida Panthers,@,1.0,0.7,1.05,2.4,1.9,2.2,2.3,13.999999999999995,83.34,28.2,27.4,47.739999999999995
24164,Tampa Bay Lightning,2015-11-19,2,2,1,0.0,100.0,28.0,21.0,45.3,New York Rangers,vs,0.6,0.7,0.95,1.6,1.9,2.2,2.2,13.999999999999995,83.34,31.6,25.2,48.62
24194,Tampa Bay Lightning,2015-11-21,2,5,0,50.0,100.0,24.0,30.0,42.4,Anaheim Ducks,vs,1.0,0.9,0.95,2.0,2.0,2.2,2.1,13.999999999999995,83.34,31.0,24.4,48.14
24244,Tampa Bay Lightning,2015-11-25,2,1,1,0.0,80.0,30.0,38.0,54.8,Los Angeles Kings,vs,1.4,1.1,0.95,2.8,2.4,1.4,1.8,19.999999999999993,90.0,29.6,25.0,46.61999999999999
24270,Tampa Bay Lightning,2015-11-27,0,2,4,0.0,25.0,34.0,37.0,44.6,Washington Capitals,@,1.4,1.1,0.95,2.4,2.1,1.4,1.6,9.999999999999995,91.0,29.8,26.4,48.86
24293,Tampa Bay Lightning,2015-11-28,0,2,3,0.0,33.3,31.0,22.0,58.5,New York Islanders,vs,1.2,1.1,0.95,2.0,2.2,1.4,1.8,9.999999999999995,81.0,31.0,29.2,48.3
24342,Tampa Bay Lightning,2015-12-02,2,2,1,25.0,100.0,22.0,33.0,47.6,Anaheim Ducks,@,1.2,0.9,0.95,2.4,2.0,1.8,2.0,9.999999999999995,67.66,29.4,29.6,49.12
24384,Tampa Bay Lightning,2015-12-05,2,4,3,25.0,62.5,20.0,34.0,40.4,San Jose Sharks,@,1.2,1.1,0.95,2.4,2.2,1.8,2.0,14.999999999999995,67.66,28.2,32.0,49.58
24403,Tampa Bay Lightning,2015-12-06,0,1,3,0.0,100.0,25.0,28.0,48.4,Los Angeles Kings,@,1.2,1.3,1.0,2.2,2.5,2.4,1.9,9.999999999999995,60.160000000000004,27.4,32.8,49.18
24447,Tampa Bay Lightning,2015-12-10,2,4,1,33.3,100.0,30.0,31.0,47.4,Ottawa Senators,vs,0.8,1.1,0.9,2.2,2.3,2.8,2.1,9.999999999999995,64.16,26.4,30.8,47.9
24478,Tampa Bay Lightning,2015-12-12,0,1,2,25.0,100.0,36.0,20.0,54.3,Washington Capitals,vs,1.2,1.2,0.95,2.6,2.3,2.2,1.8,16.659999999999993,79.16,25.6,29.6,48.46
24500,Tampa Bay Lightning,2015-12-14,2,2,1,0.0,100.0,29.0,26.0,42.1,Columbus Blue Jackets,@,1.2,1.2,0.95,2.4,2.4,2.0,1.9,21.659999999999993,92.5,26.6,29.2,47.62
24515,Tampa Bay Lightning,2015-12-15,2,5,4,0.0,66.7,27.0,37.0,37.1,Toronto Maple Leafs,@,1.2,1.2,1.05,2.4,2.4,2.0,1.9,16.659999999999993,92.5,28.0,27.8,46.52
