team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Montréal Canadiens,2014-04-10,0,0,2,0.0,33.3,19.0,30.0,70.2,New York Islanders,vs,1.35,1.225,1.2666666666666666,3.1,2.8,2.9,2.825,13.885,86.135,29.3,31.85,50.03,58.0,637.0,0.9089481946624803
Montréal Canadiens,2014-04-12,2,1,0,0.0,100.0,27.0,41.0,43.9,New York Rangers,vs,1.25,1.2,1.2666666666666666,2.85,2.7,2.75,2.75,11.385,84.8,28.8,31.75,50.965,55.0,635.0,0.9133858267716536
Montréal Canadiens,2014-10-08,2,4,3,0.0,66.7,32.0,27.0,58.7,Toronto Maple Leafs,@,1.25,1.2,1.2666666666666666,2.7,2.575,2.6,2.65,9.385,84.8,28.65,32.55,50.56,52.0,651.0,0.9201228878648233
Montréal Canadiens,2014-10-09,2,1,1,0.0,100.0,24.0,30.0,53.4,Washington Capitals,@,1.35,1.225,1.2666666666666666,2.85,2.6,2.65,2.625,9.385,84.385,29.35,32.8,50.395,53.0,656.0,0.9192073170731707
Montréal Canadiens,2014-10-11,2,3,3,0.0,80.0,38.0,32.0,50.9,Philadelphia Flyers,@,1.35,1.225,1.2666666666666666,2.75,2.575,2.55,2.625,9.385,85.22,29.0,32.2,50.53,51.0,644.0,0.9208074534161491
Montréal Canadiens,2014-10-13,0,1,7,0.0,60.0,17.0,41.0,57.8,Tampa Bay Lightning,@,1.45,1.275,1.2666666666666666,2.8,2.625,2.45,2.625,8.385,87.55499999999999,29.6,32.65,50.625,49.0,653.0,0.9249617151607963
Montréal Canadiens,2014-10-16,2,6,4,66.7,66.7,26.0,29.0,55.7,Boston Bruins,vs,1.45,1.225,1.25,2.85,2.6,2.6,2.775,8.385,85.55499999999999,29.1,33.05,51.25,52.0,661.0,0.9213313161875946
Montréal Canadiens,2014-10-18,2,3,2,33.3,100.0,36.0,34.0,49.2,Colorado Avalanche,vs,1.55,1.275,1.25,3.1,2.725,2.6,2.775,11.719999999999999,83.89,28.6,32.9,50.96,52.0,658.0,0.9209726443768997
Montréal Canadiens,2014-10-21,2,2,1,0.0,100.0,36.0,28.0,62.7,Detroit Red Wings,vs,1.55,1.275,1.25,3.0,2.675,2.5,2.725,12.669999999999998,83.89,28.0,32.9,50.18,50.0,658.0,0.9240121580547113
Montréal Canadiens,2014-10-25,2,3,1,0.0,100.0,30.0,35.0,56.2,New York Rangers,vs,1.55,1.325,1.25,3.0,2.65,2.55,2.625,12.669999999999998,83.89,28.2,32.85,50.959999999999994,51.0,657.0,0.9223744292237442
Montréal Canadiens,2014-10-27,0,0,3,0.0,100.0,29.0,19.0,43.9,Edmonton Oilers,@,1.55,1.375,1.25,2.85,2.7,2.45,2.525,9.334999999999999,83.89,27.9,33.2,51.49499999999999,49.0,664.0,0.9262048192771084
Montréal Canadiens,2014-10-28,2,1,1,0.0,100.0,19.0,38.0,47.5,Calgary Flames,@,1.55,1.375,1.2166666666666666,2.75,2.675,2.45,2.5,7.669999999999999,83.89,28.0,32.15,51.435,49.0,643.0,0.9237947122861586
Montréal Canadiens,2014-10-30,1,2,3,0.0,50.0,25.0,30.0,55.9,Vancouver Canucks,@,1.55,1.425,1.25,2.6,2.7,2.35,2.4,7.669999999999999,86.39,27.15,32.25,51.48,47.0,645.0,0.9271317829457364
Montréal Canadiens,2014-11-02,0,2,6,0.0,83.3,20.0,36.0,64.9,Calgary Flames,vs,1.5,1.4,1.2666666666666666,2.65,2.675,2.45,2.475,6.834999999999999,84.725,27.3,32.3,51.975,49.0,646.0,0.9241486068111455
Montréal Canadiens,2014-11-04,0,0,5,0.0,75.0,28.0,32.0,50.0,Chicago Blackhawks,vs,1.4,1.35,1.2333333333333334,2.65,2.625,2.75,2.6,5.999999999999999,83.89,26.55,32.9,52.15,55.0,658.0,0.9164133738601824
Montréal Canadiens,2014-11-05,2,1,1,0.0,75.0,32.0,32.0,58.1,Buffalo Sabres,@,1.3,1.325,1.2333333333333334,2.4,2.6,2.8,2.675,6.0,82.64,26.5,33.0,52.529999999999994,56.0,660.0,0.9151515151515152
Montréal Canadiens,2014-11-08,2,4,1,0.0,100.0,31.0,31.0,58.7,Minnesota Wild,vs,1.3,1.375,1.2333333333333334,2.25,2.6,2.8,2.65,6.0,81.39,27.15,32.75,53.080000000000005,56.0,655.0,0.9145038167938931
Montréal Canadiens,2014-11-11,2,3,0,0.0,100.0,27.0,29.0,54.4,Winnipeg Jets,vs,1.4,1.375,1.2666666666666666,2.4,2.65,2.7,2.675,6.0,82.5,27.4,32.65,53.335,54.0,653.0,0.9173047473200613
Montréal Canadiens,2014-11-13,2,5,1,20.0,66.7,34.0,22.0,59.0,Boston Bruins,vs,1.4,1.375,1.2666666666666666,2.2,2.6,2.5,2.625,6.0,82.5,27.6,31.95,54.34000000000001,50.0,639.0,0.9217527386541471
Montréal Canadiens,2014-11-15,2,6,3,100.0,80.0,28.0,29.0,56.9,Philadelphia Flyers,vs,1.4,1.375,1.2666666666666666,2.2,2.625,2.4,2.625,7.0,82.83500000000001,28.0,31.2,54.970000000000006,48.0,624.0,0.9230769230769231
Montréal Canadiens,2014-11-16,2,4,1,0.0,83.3,19.0,29.0,45.3,Detroit Red Wings,@,1.45,1.4,1.3,2.4,2.75,2.4,2.65,11.0,81.83500000000001,27.9,31.25,55.4,48.0,625.0,0.9232
Montréal Canadiens,2014-11-18,0,0,4,0.0,0.0,27.0,22.0,61.5,Pittsburgh Penguins,vs,1.55,1.4,1.3166666666666667,2.6,2.725,2.35,2.55,11.0,84.33500000000001,27.9,31.2,54.154999999999994,47.0,624.0,0.9246794871794872
Montréal Canadiens,2014-11-20,2,4,1,0.0,80.0,30.0,32.0,50.0,St. Louis Blues,vs,1.45,1.35,1.2833333333333334,2.55,2.625,2.55,2.575,11.0,79.33500000000001,27.9,30.25,55.035000000000004,51.0,605.0,0.915702479338843
Montréal Canadiens,2014-11-22,2,2,0,33.3,100.0,23.0,33.0,50.9,Boston Bruins,@,1.45,1.4,1.3,2.55,2.7,2.45,2.55,11.0,80.0,27.8,30.5,54.6,49.0,610.0,0.919672131147541
Montréal Canadiens,2014-11-23,0,0,5,0.0,100.0,21.0,34.0,56.9,New York Rangers,@,1.45,1.4,1.3,2.6,2.675,2.4,2.475,12.665000000000001,80.0,27.75,30.65,54.475,48.0,613.0,0.9216965742251223
Montréal Canadiens,2014-11-28,0,1,2,33.3,75.0,31.0,25.0,67.2,Buffalo Sabres,@,1.35,1.4,1.3,2.45,2.625,2.5,2.475,12.665000000000001,81.0,26.9,30.75,54.77500000000001,50.0,615.0,0.9186991869918699
Montréal Canadiens,2014-11-29,1,3,3,0.0,100.0,44.0,26.0,72.1,Buffalo Sabres,vs,1.35,1.4,1.2666666666666666,2.45,2.65,2.25,2.425,14.330000000000002,81.75,27.6,29.95,55.24499999999999,45.0,599.0,0.9248747913188647
Montréal Canadiens,2014-12-01,2,4,3,50.0,100.0,30.0,29.0,53.1,Colorado Avalanche,@,1.3,1.425,1.2833333333333334,2.3,2.7,2.2,2.4,10.995,83.41499999999999,28.5,29.8,56.06500000000001,44.0,596.0,0.9261744966442953
Montréal Canadiens,2014-12-03,0,1,2,0.0,100.0,19.0,35.0,52.5,Minnesota Wild,@,1.3,1.425,1.2833333333333334,2.35,2.675,2.25,2.375,11.829999999999998,83.41499999999999,28.2,29.55,56.260000000000005,45.0,591.0,0.9238578680203046
Montréal Canadiens,2014-12-05,0,3,4,33.3,80.0,41.0,36.0,48.4,Chicago Blackhawks,@,1.2,1.375,1.2833333333333334,2.3,2.65,2.3,2.425,11.829999999999998,83.41499999999999,27.35,29.9,55.75,46.0,598.0,0.9230769230769231
Montréal Canadiens,2014-12-06,0,1,4,0.0,66.7,17.0,29.0,47.0,Dallas Stars,@,1.1,1.325,1.2833333333333334,2.3,2.575,2.45,2.45,13.495,82.41499999999999,27.9,29.95,55.36,49.0,599.0,0.9181969949916527
Montréal Canadiens,2014-12-09,2,3,1,0.0,100.0,25.0,16.0,54.9,Vancouver Canucks,vs,1.1,1.325,1.2833333333333334,2.35,2.55,2.5,2.475,13.495,80.75,27.3,30.45,55.51500000000001,50.0,609.0,0.9178981937602627
Montréal Canadiens,2014-12-12,2,6,2,66.7,100.0,20.0,46.0,63.5,Los Angeles Kings,vs,1.1,1.325,1.3166666666666667,2.45,2.525,2.5,2.425,13.495,80.75,27.6,29.35,55.885000000000005,50.0,587.0,0.9148211243611585
Montréal Canadiens,2014-12-16,2,4,1,0.0,100.0,29.0,26.0,61.2,Carolina Hurricanes,vs,1.15,1.325,1.3166666666666667,2.65,2.65,2.45,2.45,16.83,83.25,27.35,30.15,56.265,49.0,603.0,0.9187396351575456
Montréal Canadiens,2014-12-18,0,1,2,33.3,100.0,24.0,23.0,54.0,Anaheim Ducks,vs,1.25,1.325,1.3166666666666667,2.75,2.7,2.2,2.475,16.83,84.08500000000001,27.8,29.65,56.08,44.0,593.0,0.9258010118043845
Montréal Canadiens,2014-12-20,2,4,1,25.0,100.0,29.0,25.0,50.9,Ottawa Senators,vs,1.25,1.275,1.3,2.8,2.6,2.05,2.425,18.494999999999997,85.33500000000001,27.6,29.2,56.279999999999994,41.0,584.0,0.9297945205479452
Montréal Canadiens,2014-12-23,2,3,1,0.0,100.0,21.0,38.0,49.1,New York Islanders,@,1.25,1.275,1.3333333333333333,2.95,2.6,2.05,2.425,19.744999999999997,86.58500000000001,27.45,28.85,55.92,41.0,577.0,0.92894280762565
Montréal Canadiens,2014-12-29,2,3,1,0.0,50.0,19.0,29.0,50.0,Carolina Hurricanes,@,1.25,1.325,1.3333333333333333,2.9,2.65,2.05,2.375,19.744999999999997,86.58500000000001,26.95,29.2,55.44,41.0,584.0,0.9297945205479452
Montréal Canadiens,2014-12-30,2,1,1,0.0,100.0,34.0,37.0,44.3,Florida Panthers,@,1.25,1.325,1.3333333333333333,2.9,2.55,2.1,2.3,19.744999999999997,84.08500000000001,26.55,29.2,55.21999999999999,42.0,584.0,0.928082191780822
Montréal Canadiens,2015-01-02,2,4,2,25.0,100.0,26.0,24.0,51.8,New Jersey Devils,@,1.25,1.325,1.3333333333333333,2.7,2.45,2.1,2.25,18.744999999999997,85.75,26.55,29.95,54.48499999999999,42.0,599.0,0.9298831385642737
Montréal Canadiens,2015-01-03,2,4,1,0.0,100.0,33.0,31.0,53.9,Pittsburgh Penguins,@,1.25,1.35,1.35,2.6,2.5,2.05,2.225,14.995,86.75,26.45,29.7,54.230000000000004,41.0,594.0,0.930976430976431
Montréal Canadiens,2015-01-06,0,2,4,0.0,66.7,22.0,36.0,55.0,Tampa Bay Lightning,vs,1.25,1.4,1.35,2.6,2.6,2.05,2.2,14.995,87.58500000000001,27.15,29.8,54.660000000000004,41.0,596.0,0.9312080536912751
Montréal Canadiens,2015-01-10,1,1,2,0.0,75.0,28.0,37.0,38.5,Pittsburgh Penguins,vs,1.25,1.35,1.3166666666666667,2.7,2.625,2.05,2.3,14.995,90.92,26.9,30.5,54.335,41.0,610.0,0.9327868852459016
Montréal Canadiens,2015-01-14,2,3,2,42.9,0.0,31.0,16.0,59.3,Columbus Blue Jackets,@,1.2,1.325,1.3333333333333333,2.55,2.55,2.1,2.275,14.995,90.67,26.8,30.75,53.760000000000005,42.0,615.0,0.9317073170731708
Montréal Canadiens,2015-01-15,0,1,4,0.0,100.0,26.0,35.0,41.2,Ottawa Senators,@,1.2,1.325,1.3333333333333333,2.6,2.6,2.2,2.3,15.475,85.67,27.2,29.9,54.17999999999999,44.0,598.0,0.9264214046822743
Montréal Canadiens,2015-01-17,2,6,4,50.0,66.7,35.0,31.0,55.2,New York Islanders,vs,1.2,1.275,1.3333333333333333,2.65,2.55,2.15,2.325,15.475,85.67,27.45,29.95,53.394999999999996,43.0,599.0,0.9282136894824707
Montréal Canadiens,2015-01-20,2,2,1,66.7,100.0,27.0,37.0,48.0,Nashville Predators,vs,1.3,1.325,1.3666666666666667,2.9,2.675,2.25,2.25,16.31,85.25500000000001,27.65,30.25,52.794999999999995,45.0,605.0,0.9256198347107438
Montréal Canadiens,2015-01-27,2,3,2,20.0,80.0,26.0,42.0,53.9,Dallas Stars,vs,1.35,1.325,1.4,2.85,2.575,2.15,2.175,19.645,85.25500000000001,26.8,30.8,51.589999999999996,43.0,616.0,0.9301948051948052
Montréal Canadiens,2015-01-29,2,1,0,0.0,100.0,26.0,24.0,50.9,New York Rangers,@,1.35,1.325,1.4,2.8,2.575,2.1,2.175,18.145,84.25500000000001,26.6,31.45,51.63000000000001,42.0,629.0,0.9332273449920508
Montréal Canadiens,2015-01-31,2,1,0,0.0,100.0,30.0,36.0,58.2,Washington Capitals,vs,1.45,1.325,1.4,2.8,2.55,2.0,2.15,18.145,84.25500000000001,26.95,30.9,51.55,40.0,618.0,0.9352750809061489
Montréal Canadiens,2015-02-01,0,2,3,0.0,0.0,20.0,32.0,52.5,Arizona Coyotes,vs,1.55,1.325,1.4,2.7,2.5,1.8,2.125,16.48,85.25500000000001,26.4,30.9,52.04,36.0,618.0,0.941747572815534
Montréal Canadiens,2015-02-03,0,2,3,0.0,100.0,34.0,18.0,54.7,Buffalo Sabres,vs,1.55,1.325,1.4,2.75,2.55,1.75,2.125,16.48,81.92,26.55,31.05,52.315,35.0,621.0,0.9436392914653784
Montréal Canadiens,2015-02-07,2,6,2,100.0,100.0,44.0,23.0,64.7,New Jersey Devils,vs,1.45,1.275,1.3666666666666667,2.7,2.575,1.85,2.175,16.48,81.92,27.0,31.15,52.30499999999999,37.0,623.0,0.9406099518459069
Montréal Canadiens,2015-02-08,2,3,1,0.0,80.0,34.0,35.0,49.4,Boston Bruins,@,1.45,1.3,1.3666666666666667,2.7,2.675,1.85,2.15,18.145,81.92,28.2,30.0,52.364999999999995,37.0,600.0,0.9383333333333334
Montréal Canadiens,2015-02-10,2,2,1,0.0,100.0,41.0,24.0,55.7,Philadelphia Flyers,vs,1.45,1.35,1.3666666666666667,2.65,2.7,1.85,2.025,18.145,80.92,28.45,30.45,51.775,37.0,609.0,0.9392446633825944
Montréal Canadiens,2015-02-12,1,3,4,0.0,100.0,26.0,38.0,55.6,Edmonton Oilers,vs,1.55,1.4,1.3666666666666667,2.7,2.75,1.8,1.925,16.48,80.92,29.3,30.5,51.86,36.0,610.0,0.940983606557377
Montréal Canadiens,2015-02-14,2,1,1,20.0,100.0,32.0,29.0,50.0,Toronto Maple Leafs,vs,1.5,1.375,1.35,2.65,2.8,1.95,2.0,15.23,80.92,29.15,31.15,52.09499999999999,39.0,623.0,0.9373996789727127
Montréal Canadiens,2015-02-16,2,2,0,0.0,100.0,29.0,25.0,37.1,Detroit Red Wings,@,1.5,1.375,1.3833333333333333,2.55,2.725,1.95,2.0,16.23,80.92,29.7,30.7,52.14,39.0,614.0,0.9364820846905537
Montréal Canadiens,2015-02-18,0,2,4,0.0,66.7,44.0,39.0,42.9,Ottawa Senators,@,1.5,1.375,1.3833333333333333,2.5,2.7,1.9,2.0,16.23,83.42,30.2,30.5,51.495000000000005,38.0,610.0,0.9377049180327869
Montréal Canadiens,2015-02-19,1,2,2,0.0,100.0,39.0,21.0,61.5,Florida Panthers,vs,1.4,1.325,1.35,2.55,2.625,2.05,2.075,16.23,81.755,30.7,30.6,51.425,41.0,612.0,0.9330065359477124
Montréal Canadiens,2015-02-21,2,3,1,33.3,100.0,24.0,32.0,44.8,Columbus Blue Jackets,vs,1.35,1.3,1.35,2.45,2.525,2.05,2.05,14.98,81.755,31.35,30.45,51.910000000000004,41.0,609.0,0.9326765188834154
Montréal Canadiens,2015-02-24,2,5,2,50.0,100.0,23.0,29.0,57.8,St. Louis Blues,@,1.35,1.3,1.3833333333333333,2.4,2.5,2.05,2.05,16.645,81.755,30.9,30.5,51.455000000000005,41.0,610.0,0.9327868852459016
Montréal Canadiens,2015-02-26,2,5,2,0.0,100.0,27.0,27.0,48.0,Columbus Blue Jackets,@,1.45,1.35,1.3833333333333333,2.55,2.625,1.95,2.0,19.145,83.41999999999999,30.95,30.15,51.595000000000006,39.0,603.0,0.9353233830845771
Montréal Canadiens,2015-02-28,2,4,0,0.0,100.0,23.0,30.0,53.7,Toronto Maple Leafs,vs,1.5,1.35,1.3833333333333333,2.75,2.65,1.95,2.025,19.145,84.66999999999999,30.9,29.65,52.07000000000001,39.0,593.0,0.9342327150084317
Montréal Canadiens,2015-03-02,0,0,4,20.0,33.3,20.0,37.0,36.9,San Jose Sharks,@,1.5,1.35,1.3833333333333333,2.8,2.7,1.85,2.025,17.0,89.66999999999999,30.5,30.35,51.79,37.0,607.0,0.9390444810543658
Montréal Canadiens,2015-03-04,0,1,3,33.3,100.0,38.0,33.0,46.1,Anaheim Ducks,@,1.5,1.35,1.35,2.75,2.7,1.85,2.0,18.0,86.33500000000001,30.2,30.45,51.575,37.0,609.0,0.9392446633825944
Montréal Canadiens,2015-03-05,1,3,3,0.0,60.0,18.0,29.0,46.4,Los Angeles Kings,@,1.4,1.35,1.35,2.5,2.7,1.8,2.025,17.165,88.0,30.35,30.55,51.12,36.0,611.0,0.9410801963993454
Montréal Canadiens,2015-03-07,2,2,0,0.0,100.0,35.0,28.0,54.8,Arizona Coyotes,@,1.35,1.35,1.3333333333333333,2.55,2.7,1.9,2.025,13.830000000000002,86.0,29.9,30.15,51.04,38.0,603.0,0.9369817578772802
Montréal Canadiens,2015-03-10,1,0,1,0.0,100.0,19.0,36.0,60.0,Tampa Bay Lightning,vs,1.35,1.35,1.3333333333333333,2.5,2.65,1.8,1.95,12.830000000000002,87.0,30.35,29.45,51.085,36.0,589.0,0.9388794567062818
Montréal Canadiens,2015-03-12,0,2,5,20.0,66.7,29.0,28.0,50.0,Ottawa Senators,vs,1.3,1.375,1.3166666666666667,2.45,2.625,1.85,1.925,12.830000000000002,87.0,30.0,30.05,51.54,37.0,601.0,0.9384359400998337
Montréal Canadiens,2015-03-14,2,3,1,0.0,80.0,30.0,36.0,46.2,New York Islanders,@,1.2,1.375,1.2833333333333334,2.5,2.6,2.1,1.95,13.830000000000002,85.335,29.95,29.65,51.13,42.0,593.0,0.9291736930860034
Montréal Canadiens,2015-03-16,0,2,4,25.0,50.0,34.0,34.0,47.3,Tampa Bay Lightning,@,1.3,1.425,1.3166666666666667,2.55,2.65,2.0,1.875,13.830000000000002,89.335,30.45,29.85,50.815,40.0,597.0,0.932998324958124
Montréal Canadiens,2015-03-17,2,3,2,0.0,100.0,25.0,43.0,42.9,Florida Panthers,@,1.3,1.375,1.2833333333333334,2.55,2.625,2.05,1.95,15.080000000000002,86.835,30.45,30.65,50.445,41.0,613.0,0.933115823817292
Montréal Canadiens,2015-03-19,2,4,0,0.0,100.0,22.0,31.0,50.9,Carolina Hurricanes,vs,1.3,1.375,1.3,2.4,2.55,2.05,1.95,10.08,86.835,29.5,31.65,49.355000000000004,41.0,633.0,0.9352290679304898
Montréal Canadiens,2015-03-21,2,2,0,20.0,100.0,29.0,29.0,49.1,San Jose Sharks,vs,1.3,1.375,1.3333333333333333,2.45,2.55,2.0,1.925,10.08,87.835,28.9,31.45,49.43,40.0,629.0,0.9364069952305246
Montréal Canadiens,2015-03-24,1,2,3,0.0,75.0,29.0,31.0,39.7,Nashville Predators,@,1.3,1.425,1.3666666666666667,2.45,2.575,1.95,1.875,11.08,87.835,28.3,31.7,49.1,39.0,634.0,0.9384858044164038
Montréal Canadiens,2015-03-26,0,2,5,0.0,100.0,41.0,22.0,50.0,Winnipeg Jets,@,1.3,1.4,1.35,2.4,2.525,1.9,1.925,11.08,86.585,28.45,31.35,48.30499999999999,38.0,627.0,0.9393939393939394
Montréal Canadiens,2015-03-28,2,3,2,50.0,0.0,25.0,23.0,48.5,Florida Panthers,vs,1.2,1.35,1.3166666666666667,2.45,2.5,2.1,2.025,10.08,86.585,28.9,31.0,48.30499999999999,42.0,620.0,0.932258064516129
Montréal Canadiens,2015-03-30,0,3,5,33.3,80.0,28.0,44.0,50.0,Tampa Bay Lightning,vs,1.2,1.35,1.3166666666666667,2.5,2.5,2.2,2.05,12.58,81.585,28.7,30.9,48.875,44.0,618.0,0.9288025889967637
Montréal Canadiens,2015-04-02,1,4,4,25.0,25.0,27.0,19.0,45.3,Washington Capitals,vs,1.2,1.3,1.2833333333333334,2.55,2.55,2.25,2.15,14.245,82.25,27.9,31.15,49.23,45.0,623.0,0.92776886035313
Montréal Canadiens,2015-04-03,1,2,2,16.7,100.0,33.0,18.0,50.0,New Jersey Devils,@,1.2,1.275,1.2666666666666666,2.65,2.55,2.35,2.2,15.495,78.5,27.3,31.05,48.42,47.0,621.0,0.9243156199677939
Montréal Canadiens,2015-04-05,2,4,1,14.3,75.0,28.0,25.0,49.3,Florida Panthers,@,1.15,1.25,1.25,2.6,2.5,2.4,2.225,14.664999999999997,78.5,27.75,30.35,48.68,48.0,607.0,0.9209225700164745
Montréal Canadiens,2015-04-09,2,4,3,25.0,100.0,26.0,27.0,43.9,Detroit Red Wings,vs,1.15,1.3,1.2833333333333334,2.55,2.55,2.35,2.15,12.879999999999999,77.25,28.0,30.15,48.254999999999995,47.0,603.0,0.9220563847429519
Montréal Canadiens,2015-04-11,2,3,3,0.0,100.0,33.0,22.0,46.0,Toronto Maple Leafs,@,1.15,1.325,1.2833333333333334,2.5,2.625,2.4,2.175,14.129999999999999,77.25,27.95,30.15,48.05,48.0,603.0,0.9203980099502488
Montréal Canadiens,2015-10-07,2,3,1,0.0,66.7,29.0,37.0,46.9,Toronto Maple Leafs,@,1.15,1.325,1.2833333333333334,2.45,2.625,2.55,2.2,14.129999999999999,77.25,28.45,29.75,47.665,51.0,595.0,0.9142857142857143
Montréal Canadiens,2015-10-10,2,4,2,16.7,75.0,38.0,21.0,55.2,Boston Bruins,@,1.25,1.375,1.3166666666666667,2.6,2.675,2.4,2.125,13.129999999999999,78.91999999999999,28.9,29.75,48.165000000000006,48.0,595.0,0.9193277310924369
Montréal Canadiens,2015-10-11,2,3,1,0.0,100.0,34.0,21.0,40.0,Ottawa Senators,@,1.35,1.375,1.35,2.75,2.625,2.35,2.075,12.3,77.66999999999999,28.9,29.15,48.62,47.0,583.0,0.9193825042881647
Montréal Canadiens,2015-10-13,2,3,2,50.0,100.0,30.0,33.0,44.2,Pittsburgh Penguins,@,1.4,1.375,1.3666666666666667,2.75,2.65,2.25,2.075,12.3,79.66999999999999,29.7,28.75,48.3,45.0,575.0,0.9217391304347826
Montréal Canadiens,2015-10-15,2,3,0,0.0,100.0,32.0,25.0,53.5,New York Rangers,vs,1.4,1.375,1.3666666666666667,2.8,2.65,2.35,2.075,14.8,79.66999999999999,29.45,29.0,47.769999999999996,47.0,580.0,0.9189655172413793
Montréal Canadiens,2015-10-17,2,4,1,40.0,100.0,41.0,22.0,51.6,Detroit Red Wings,vs,1.45,1.375,1.4,2.95,2.7,2.3,2.075,14.8,79.66999999999999,30.1,28.45,47.445,46.0,569.0,0.9191564147627417
Montréal Canadiens,2015-10-20,2,3,0,0.0,100.0,36.0,38.0,48.0,St. Louis Blues,vs,1.55,1.375,1.4333333333333333,3.05,2.775,2.1,2.1,15.8,81.33500000000001,30.7,28.15,47.525,42.0,563.0,0.9253996447602132
Montréal Canadiens,2015-10-23,2,7,2,66.7,75.0,26.0,36.0,59.1,Buffalo Sabres,@,1.55,1.425,1.4666666666666666,3.05,2.8,2.05,2.025,15.8,82.33500000000001,31.0,28.25,47.615,41.0,565.0,0.9274336283185841
Montréal Canadiens,2015-10-24,2,5,3,50.0,100.0,27.0,52.0,45.3,Toronto Maple Leafs,vs,1.65,1.475,1.4666666666666666,3.3,2.925,1.95,2.0,17.884999999999998,83.58500000000001,30.6,28.35,48.205,39.0,567.0,0.9312169312169312
Montréal Canadiens,2015-10-27,0,1,5,0.0,50.0,26.0,28.0,44.6,Vancouver Canucks,@,1.65,1.475,1.4666666666666666,3.4,2.9,2.0,2.025,20.384999999999998,83.58500000000001,30.7,28.8,48.325,40.0,576.0,0.9305555555555556
Montréal Canadiens,2015-10-29,0,3,4,50.0,75.0,21.0,27.0,47.9,Edmonton Oilers,@,1.55,1.425,1.4333333333333333,3.25,2.85,2.25,2.125,20.384999999999998,81.08500000000001,30.9,28.65,48.010000000000005,45.0,573.0,0.9214659685863874
Montréal Canadiens,2015-10-30,2,6,2,33.3,100.0,31.0,32.0,49.3,Calgary Flames,@,1.45,1.375,1.4333333333333333,3.3,2.875,2.45,2.2,21.884999999999998,79.83500000000001,30.5,28.55,47.95,49.0,571.0,0.9141856392294221
Montréal Canadiens,2015-11-01,2,5,1,20.0,100.0,26.0,19.0,48.4,Winnipeg Jets,vs,1.5,1.4,1.4333333333333333,3.5,2.95,2.4,2.15,23.55,81.08500000000001,30.6,28.6,48.42999999999999,48.0,572.0,0.916083916083916
Montréal Canadiens,2015-11-03,1,1,2,33.3,100.0,37.0,27.0,67.2,Ottawa Senators,vs,1.6,1.4,1.4333333333333333,3.65,3.05,2.2,2.15,24.55,81.08500000000001,29.85,28.45,48.349999999999994,44.0,569.0,0.9226713532513181
Montréal Canadiens,2015-11-05,2,4,1,50.0,100.0,24.0,18.0,48.0,New York Islanders,vs,1.55,1.375,1.4166666666666667,3.55,3.025,2.2,2.2,23.715,86.08500000000001,30.45,28.65,49.285000000000004,44.0,573.0,0.9232111692844677
Montréal Canadiens,2015-11-07,2,4,2,66.7,80.0,33.0,31.0,52.6,Boston Bruins,vs,1.65,1.425,1.4166666666666667,3.6,3.075,2.0,2.125,24.55,87.08500000000001,30.25,27.35,49.185,40.0,547.0,0.926873857404022
Montréal Canadiens,2015-11-11,1,3,3,25.0,100.0,38.0,34.0,51.4,Pittsburgh Penguins,@,1.7,1.45,1.4166666666666667,3.6,3.125,1.9,2.125,26.635,89.83500000000001,30.55,27.95,49.55,38.0,559.0,0.9320214669051878
Montréal Canadiens,2015-11-14,0,1,6,0.0,50.0,40.0,24.0,49.1,Colorado Avalanche,vs,1.7,1.425,1.4,3.65,3.125,1.95,2.175,27.05,89.83500000000001,30.8,28.75,49.62,39.0,575.0,0.9321739130434783
Montréal Canadiens,2015-11-16,2,4,3,0.0,66.7,36.0,26.0,58.5,Vancouver Canucks,vs,1.6,1.375,1.4,3.5,3.025,2.2,2.275,26.335,88.58500000000001,31.4,28.7,49.61,44.0,574.0,0.9233449477351916
Montréal Canadiens,2015-11-19,0,2,3,0.0,50.0,33.0,20.0,47.1,Arizona Coyotes,vs,1.6,1.375,1.4166666666666667,3.5,3.0,2.2,2.3,25.085,86.92,31.9,28.65,50.34,44.0,573.0,0.9232111692844677
Montréal Canadiens,2015-11-20,2,5,3,0.0,100.0,28.0,36.0,45.2,New York Islanders,@,1.5,1.325,1.3833333333333333,3.45,2.95,2.2,2.375,25.085,84.42,31.9,28.55,50.395,44.0,571.0,0.9229422066549913
Montréal Canadiens,2015-11-22,2,4,2,60.0,100.0,27.0,23.0,49.2,New York Islanders,vs,1.5,1.375,1.4166666666666667,3.55,3.075,2.3,2.35,25.085,86.08500000000001,31.85,28.5,50.309999999999995,46.0,570.0,0.9192982456140351
Montréal Canadiens,2015-11-25,2,5,1,25.0,80.0,25.0,34.0,37.3,New York Rangers,@,1.5,1.425,1.4166666666666667,3.55,3.15,2.3,2.325,27.25,87.33500000000001,31.3,28.6,50.010000000000005,46.0,572.0,0.9195804195804196
