team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2014-11-29,2,6,4,40.0,100.0,35.0,34.0,57.1,Anaheim Ducks,vs,0.85,1.1,1.2166666666666666,2.25,2.575,2.7,2.525,24.244999999999997,81.0,33.4,29.65,51.085,54.0,593.0,0.9089376053962901
San Jose Sharks,2014-12-02,2,2,1,0.0,50.0,27.0,29.0,50.0,Philadelphia Flyers,vs,0.85,1.1,1.2166666666666666,2.35,2.65,2.8,2.55,23.744999999999997,81.0,33.55,29.5,51.265,56.0,590.0,0.9050847457627119
San Jose Sharks,2014-12-04,2,7,4,50.0,100.0,44.0,24.0,46.0,Boston Bruins,vs,0.95,1.1,1.2166666666666666,2.45,2.6,2.65,2.5,23.744999999999997,78.5,33.25,29.5,52.07000000000001,53.0,590.0,0.9101694915254237
San Jose Sharks,2014-12-06,2,3,2,0.0,100.0,30.0,35.0,55.7,Calgary Flames,@,1.05,1.1,1.2166666666666666,2.65,2.75,2.6,2.6,24.58,81.83500000000001,33.75,29.05,51.835,52.0,581.0,0.9104991394148021
San Jose Sharks,2014-12-07,0,1,2,0.0,50.0,21.0,24.0,56.4,Edmonton Oilers,@,1.15,1.15,1.2166666666666666,2.6,2.775,2.45,2.575,23.58,82.83500000000001,33.4,29.4,52.120000000000005,49.0,588.0,0.9166666666666666
San Jose Sharks,2014-12-09,2,5,2,100.0,100.0,24.0,27.0,54.4,Edmonton Oilers,vs,1.15,1.1,1.1833333333333333,2.6,2.725,2.45,2.575,23.58,80.33500000000001,32.95,29.85,51.57000000000001,49.0,597.0,0.9179229480737019
San Jose Sharks,2014-12-11,2,2,1,33.3,100.0,30.0,19.0,52.8,Minnesota Wild,vs,1.15,1.125,1.1833333333333333,2.65,2.8,2.5,2.575,26.580000000000002,81.33500000000001,32.3,29.5,52.029999999999994,50.0,590.0,0.9152542372881356
San Jose Sharks,2014-12-13,2,2,0,0.0,100.0,34.0,29.0,63.9,Nashville Predators,vs,1.15,1.15,1.2166666666666666,2.65,2.825,2.45,2.575,28.244999999999997,81.33500000000001,31.25,28.8,51.83,49.0,576.0,0.9149305555555556
San Jose Sharks,2014-12-18,2,4,3,33.3,100.0,30.0,28.0,46.5,Edmonton Oilers,vs,1.2,1.15,1.25,2.6,2.75,2.3,2.525,25.744999999999997,81.33500000000001,31.55,27.95,53.335,46.0,559.0,0.9177101967799642
San Jose Sharks,2014-12-20,2,3,2,33.3,80.0,30.0,20.0,51.4,St. Louis Blues,vs,1.2,1.2,1.2833333333333334,2.65,2.775,2.4,2.5,22.41,81.33500000000001,31.5,28.35,53.045,48.0,567.0,0.9153439153439153
San Jose Sharks,2014-12-22,1,2,3,50.0,100.0,32.0,32.0,50.0,Anaheim Ducks,@,1.3,1.25,1.2833333333333334,2.7,2.8,2.35,2.475,22.825,85.33500000000001,31.2,28.4,53.080000000000005,47.0,568.0,0.9172535211267606
San Jose Sharks,2014-12-27,0,1,3,0.0,50.0,22.0,29.0,53.7,Los Angeles Kings,@,1.25,1.225,1.3,2.55,2.725,2.35,2.45,22.825,86.33500000000001,31.35,28.0,53.3,47.0,560.0,0.9160714285714285
San Jose Sharks,2014-12-30,0,1,3,0.0,80.0,32.0,21.0,60.3,Vancouver Canucks,vs,1.25,1.175,1.2666666666666666,2.5,2.7,2.25,2.5,21.160000000000004,83.83500000000001,30.75,27.6,53.6,45.0,552.0,0.9184782608695652
San Jose Sharks,2014-12-31,2,3,0,12.5,100.0,27.0,28.0,35.6,Anaheim Ducks,@,1.25,1.175,1.2333333333333334,2.5,2.725,2.2,2.5,21.160000000000004,82.83500000000001,31.05,27.15,54.07000000000001,44.0,543.0,0.9189686924493554
San Jose Sharks,2015-01-03,0,2,7,0.0,50.0,20.0,33.0,41.6,St. Louis Blues,vs,1.25,1.225,1.2333333333333334,2.55,2.75,2.15,2.375,21.785000000000004,82.83500000000001,30.45,26.9,52.964999999999996,43.0,538.0,0.9200743494423792
San Jose Sharks,2015-01-05,2,3,2,14.3,33.3,37.0,19.0,40.0,Winnipeg Jets,@,1.25,1.175,1.2333333333333334,2.6,2.675,2.4,2.525,21.785000000000004,82.0,29.6,27.15,53.010000000000005,48.0,543.0,0.9116022099447514
San Jose Sharks,2015-01-06,2,4,3,0.0,100.0,26.0,31.0,54.3,Minnesota Wild,@,1.25,1.175,1.2333333333333334,2.65,2.675,2.5,2.525,22.5,78.66499999999999,30.5,25.85,52.94,50.0,517.0,0.9032882011605415
San Jose Sharks,2015-01-08,0,2,7,0.0,50.0,26.0,28.0,52.4,St. Louis Blues,@,1.35,1.175,1.25,2.8,2.675,2.45,2.6,21.25,78.66499999999999,30.3,26.7,52.50500000000001,49.0,534.0,0.9082397003745318
San Jose Sharks,2015-01-10,0,1,3,50.0,100.0,31.0,32.0,64.4,New York Rangers,vs,1.3,1.125,1.2166666666666666,2.8,2.65,2.7,2.775,19.585,77.16499999999999,30.1,26.7,52.220000000000006,54.0,534.0,0.898876404494382
San Jose Sharks,2015-01-13,2,3,2,33.3,100.0,25.0,29.0,48.3,Arizona Coyotes,@,1.25,1.075,1.1833333333333333,2.7,2.55,2.7,2.725,20.835,79.66499999999999,29.5,27.05,52.39,54.0,541.0,0.9001848428835489
San Jose Sharks,2015-01-15,2,3,1,0.0,100.0,42.0,25.0,66.7,Toronto Maple Leafs,vs,1.35,1.1,1.1833333333333333,2.85,2.55,2.7,2.7,22.5,82.16499999999999,29.15,27.55,51.739999999999995,54.0,551.0,0.9019963702359347
San Jose Sharks,2015-01-17,1,3,4,50.0,100.0,22.0,23.0,52.9,Calgary Flames,vs,1.35,1.1,1.1833333333333333,2.7,2.525,2.55,2.675,20.5,82.16499999999999,29.5,27.1,52.220000000000006,51.0,542.0,0.9059040590405905
San Jose Sharks,2015-01-19,0,2,5,0.0,66.7,36.0,34.0,47.0,New Jersey Devils,vs,1.3,1.125,1.1666666666666667,2.75,2.6,2.7,2.675,23.0,84.66499999999999,29.25,26.8,52.364999999999995,54.0,536.0,0.8992537313432836
San Jose Sharks,2015-01-21,2,4,2,66.7,80.0,24.0,28.0,44.4,Los Angeles Kings,vs,1.2,1.125,1.1333333333333333,2.5,2.575,2.75,2.675,20.5,83.0,28.85,27.3,52.415,55.0,546.0,0.8992673992673993
San Jose Sharks,2015-01-29,2,6,3,20.0,100.0,33.0,28.0,56.0,Anaheim Ducks,vs,1.2,1.175,1.1666666666666667,2.55,2.575,2.75,2.6,23.835,82.0,28.55,26.95,51.85,55.0,539.0,0.8979591836734694
San Jose Sharks,2015-01-31,2,2,0,0.0,100.0,20.0,31.0,58.3,Chicago Blackhawks,vs,1.3,1.225,1.1666666666666667,2.8,2.7,2.8,2.625,24.835,84.5,29.15,27.15,51.83,56.0,543.0,0.8968692449355433
San Jose Sharks,2015-02-02,1,4,4,50.0,100.0,37.0,40.0,51.5,Edmonton Oilers,vs,1.3,1.225,1.1833333333333333,2.65,2.65,2.7,2.6,19.835,84.5,28.95,27.35,52.025,54.0,547.0,0.9012797074954296
San Jose Sharks,2015-02-04,0,1,3,0.0,50.0,29.0,23.0,52.0,Calgary Flames,@,1.25,1.2,1.1833333333333333,2.75,2.7,2.85,2.65,20.669999999999998,84.5,29.3,28.4,51.96,57.0,568.0,0.8996478873239436
San Jose Sharks,2015-02-05,2,5,1,25.0,100.0,38.0,34.0,52.2,Vancouver Canucks,@,1.15,1.175,1.15,2.7,2.65,3.0,2.65,20.669999999999998,82.0,29.05,28.1,51.364999999999995,60.0,562.0,0.8932384341637011
San Jose Sharks,2015-02-07,0,4,5,0.0,75.0,27.0,30.0,44.1,Carolina Hurricanes,vs,1.15,1.175,1.1833333333333333,2.75,2.7,2.9,2.65,20.255,82.0,29.45,28.4,51.65,58.0,568.0,0.897887323943662
San Jose Sharks,2015-02-09,0,1,4,0.0,66.7,34.0,27.0,47.4,Calgary Flames,vs,1.05,1.175,1.1833333333333333,2.8,2.75,3.05,2.7,18.589999999999996,81.75,29.3,28.9,51.285000000000004,61.0,578.0,0.8944636678200693
San Jose Sharks,2015-02-11,1,4,5,100.0,50.0,30.0,33.0,56.6,Washington Capitals,vs,1.0,1.125,1.15,2.75,2.65,3.1,2.725,16.089999999999996,80.08500000000001,29.4,28.65,51.155,62.0,573.0,0.8917975567190227
San Jose Sharks,2015-02-13,2,4,2,33.3,50.0,26.0,36.0,45.8,Arizona Coyotes,@,1.05,1.15,1.1333333333333333,2.9,2.7,3.2,2.725,21.089999999999996,80.08500000000001,29.8,28.85,51.3,64.0,577.0,0.8890814558058926
San Jose Sharks,2015-02-15,0,2,5,33.3,100.0,35.0,33.0,62.3,Tampa Bay Lightning,vs,1.15,1.2,1.1666666666666667,3.05,2.775,3.15,2.675,22.755,78.58500000000001,29.5,29.6,50.575,63.0,592.0,0.893581081081081
San Jose Sharks,2015-02-17,0,1,5,0.0,50.0,43.0,37.0,43.3,Nashville Predators,@,1.05,1.15,1.1666666666666667,3.0,2.775,3.4,2.775,23.795,78.58500000000001,29.9,29.85,51.910000000000004,68.0,597.0,0.8860971524288107
San Jose Sharks,2015-02-19,2,5,2,0.0,66.7,28.0,39.0,46.9,Dallas Stars,@,1.05,1.15,1.1333333333333333,2.95,2.775,3.3,2.85,23.794999999999998,78.58500000000001,31.05,30.05,51.99499999999999,66.0,601.0,0.8901830282861897
San Jose Sharks,2015-02-21,0,1,2,0.0,100.0,32.0,29.0,51.6,Los Angeles Kings,vs,1.05,1.15,1.1333333333333333,3.05,2.85,3.3,2.9,23.080000000000002,80.25500000000001,30.6,31.05,52.339999999999996,66.0,621.0,0.893719806763285
San Jose Sharks,2015-02-26,0,2,3,25.0,80.0,22.0,35.0,55.9,Detroit Red Wings,vs,0.95,1.15,1.1,2.9,2.85,3.25,2.85,23.080000000000002,80.25500000000001,30.9,30.95,52.205,65.0,619.0,0.8949919224555735
San Jose Sharks,2015-02-28,0,2,4,50.0,33.3,30.0,31.0,58.9,Ottawa Senators,vs,0.95,1.125,1.0666666666666667,2.9,2.85,3.05,2.875,24.330000000000002,81.75500000000001,30.7,31.3,52.38000000000001,61.0,626.0,0.902555910543131
San Jose Sharks,2015-03-02,2,4,0,66.7,80.0,37.0,20.0,63.1,Montréal Canadiens,vs,0.95,1.1,1.0333333333333334,2.95,2.825,3.1,2.9,24.330000000000002,78.42,30.65,31.25,52.105,62.0,625.0,0.9008
San Jose Sharks,2015-03-03,2,6,2,0.0,80.0,30.0,28.0,34.6,Vancouver Canucks,@,0.95,1.15,1.05,3.0,2.925,3.0,2.85,26.0,77.42,31.25,30.8,52.845000000000006,60.0,616.0,0.9025974025974026
San Jose Sharks,2015-03-07,0,2,3,50.0,80.0,40.0,34.0,59.1,Vancouver Canucks,vs,0.95,1.15,1.05,3.15,2.925,3.05,2.8,26.0,76.42,30.65,30.95,51.239999999999995,61.0,619.0,0.901453957996769
San Jose Sharks,2015-03-09,2,1,1,0.0,100.0,30.0,40.0,45.6,Pittsburgh Penguins,vs,0.9,1.1,1.05,3.1,2.925,3.0,2.85,26.0,75.42,31.55,31.5,51.55,60.0,630.0,0.9047619047619048
San Jose Sharks,2015-03-12,2,2,0,40.0,100.0,21.0,35.0,52.4,Nashville Predators,vs,1.0,1.1,1.0833333333333333,3.05,2.775,2.8,2.775,26.0,77.08500000000001,31.25,31.8,51.48,56.0,636.0,0.9119496855345912
San Jose Sharks,2015-03-14,0,2,6,25.0,50.0,35.0,30.0,54.1,Chicago Blackhawks,vs,1.0,1.1,1.1166666666666667,2.95,2.75,2.7,2.725,24.665,78.08500000000001,31.1,32.15,51.879999999999995,54.0,643.0,0.9160186625194401
San Jose Sharks,2015-03-17,0,2,5,0.0,33.3,40.0,22.0,50.0,Winnipeg Jets,@,0.9,1.1,1.1166666666666667,2.75,2.775,2.85,2.825,24.915,75.58500000000001,31.2,32.25,51.785000000000004,57.0,645.0,0.9116279069767442
San Jose Sharks,2015-03-19,2,4,1,20.0,100.0,42.0,28.0,48.7,Toronto Maple Leafs,@,0.8,1.05,1.0833333333333333,2.75,2.7,3.1,2.9,24.915,72.25,32.2,31.8,51.370000000000005,62.0,636.0,0.9025157232704403
San Jose Sharks,2015-03-21,0,0,2,0.0,80.0,29.0,29.0,50.9,Montréal Canadiens,@,0.85,1.05,1.0833333333333333,2.75,2.75,2.95,2.9,23.415,72.25,32.45,31.2,51.230000000000004,59.0,624.0,0.905448717948718
San Jose Sharks,2015-03-23,0,2,5,100.0,100.0,31.0,37.0,49.1,Ottawa Senators,@,0.85,1.0,1.0666666666666667,2.7,2.7,2.9,2.95,23.415,73.75,32.45,31.5,51.175,58.0,630.0,0.9079365079365079
San Jose Sharks,2015-03-26,2,6,4,0.0,100.0,30.0,34.0,55.7,Detroit Red Wings,@,0.75,0.95,1.0333333333333334,2.55,2.65,3.1,3.0,27.165,73.75,32.1,31.65,51.019999999999996,62.0,633.0,0.9020537124802528
San Jose Sharks,2015-03-28,2,2,2,25.0,66.7,44.0,18.0,52.1,Philadelphia Flyers,@,0.85,0.95,1.0666666666666667,2.65,2.725,3.05,3.05,27.165,75.0,32.25,31.85,51.6,61.0,637.0,0.9042386185243328
San Jose Sharks,2015-03-29,1,2,2,16.7,50.0,32.0,33.0,52.2,Pittsburgh Penguins,@,0.95,0.975,1.0666666666666667,2.7,2.725,2.95,3.025,28.415,75.0,32.75,31.4,51.835,59.0,628.0,0.9060509554140127
San Jose Sharks,2015-04-01,2,5,1,0.0,50.0,30.0,20.0,55.2,Colorado Avalanche,vs,0.95,1.0,1.0833333333333333,2.6,2.75,2.8,3.0,24.25,75.0,32.85,31.4,51.614999999999995,56.0,628.0,0.910828025477707
San Jose Sharks,2015-04-03,2,3,1,0.0,100.0,37.0,21.0,54.2,Arizona Coyotes,vs,0.95,1.05,1.1166666666666667,2.65,2.85,2.75,2.95,22.585,75.0,33.05,30.6,52.085,55.0,612.0,0.9101307189542484
San Jose Sharks,2015-04-04,0,3,5,33.3,50.0,45.0,36.0,56.1,Arizona Coyotes,@,1.05,1.05,1.1166666666666667,2.7,2.85,2.55,2.975,20.919999999999998,75.0,33.15,30.0,51.67999999999999,51.0,600.0,0.915
San Jose Sharks,2015-04-06,0,1,5,20.0,66.7,24.0,25.0,58.6,Dallas Stars,vs,1.05,1.05,1.1166666666666667,2.8,2.875,2.55,2.925,22.585,75.0,33.25,29.95,52.32000000000001,51.0,599.0,0.9148580968280468
San Jose Sharks,2015-04-09,2,3,1,0.0,100.0,52.0,27.0,53.1,Edmonton Oilers,@,0.95,1.0,1.0833333333333333,2.6,2.825,2.7,3.0,23.585,75.0,33.05,29.25,52.90500000000001,54.0,585.0,0.9076923076923077
San Jose Sharks,2015-04-11,0,1,4,33.3,100.0,21.0,36.0,54.0,Los Angeles Kings,@,1.05,1.0,1.1166666666666667,2.7,2.8,2.65,2.95,23.585,75.0,34.05,29.15,52.98,53.0,583.0,0.9090909090909091
San Jose Sharks,2015-10-07,2,5,1,25.0,100.0,32.0,20.0,48.7,Los Angeles Kings,@,1.05,1.0,1.1,2.65,2.775,2.7,2.875,24.0,76.0,34.0,29.2,52.885000000000005,54.0,584.0,0.9075342465753424
San Jose Sharks,2015-10-10,2,2,0,0.0,100.0,44.0,27.0,44.8,Anaheim Ducks,vs,1.15,1.05,1.1166666666666667,2.8,2.875,2.55,2.825,22.75,79.33500000000001,34.1,28.65,52.375,51.0,573.0,0.9109947643979057
San Jose Sharks,2015-10-13,2,5,0,20.0,100.0,32.0,31.0,53.6,Washington Capitals,@,1.15,1.05,1.15,2.7,2.85,2.55,2.775,19.415,80.33500000000001,34.45,29.0,51.46,51.0,580.0,0.9120689655172414
San Jose Sharks,2015-10-16,2,1,1,0.0,83.3,34.0,32.0,62.7,New Jersey Devils,@,1.15,1.05,1.15,2.65,2.9,2.45,2.75,20.415,81.33500000000001,34.55,29.15,52.410000000000004,49.0,583.0,0.9159519725557461
San Jose Sharks,2015-10-17,0,3,6,0.0,66.7,25.0,34.0,43.1,New York Islanders,@,1.25,1.075,1.15,2.6,2.85,2.35,2.675,17.915,81.5,34.25,29.05,52.589999999999996,47.0,581.0,0.919104991394148
San Jose Sharks,2015-10-19,0,0,4,0.0,0.0,22.0,28.0,60.0,New York Rangers,@,1.15,1.075,1.1166666666666667,2.7,2.875,2.6,2.7,17.915,79.83500000000001,34.0,28.75,52.464999999999996,52.0,575.0,0.9095652173913044
San Jose Sharks,2015-10-22,0,1,4,0.0,50.0,40.0,29.0,56.2,Los Angeles Kings,vs,1.05,1.025,1.0833333333333333,2.6,2.775,2.8,2.75,15.915000000000001,74.83500000000001,34.05,28.4,52.845000000000006,56.0,568.0,0.9014084507042254
San Jose Sharks,2015-10-24,2,5,2,0.0,66.7,21.0,34.0,57.5,Carolina Hurricanes,vs,1.05,0.975,1.0833333333333333,2.55,2.65,2.7,2.775,14.665000000000001,74.83500000000001,34.3,28.35,52.95,54.0,567.0,0.9047619047619048
San Jose Sharks,2015-10-28,0,1,2,0.0,100.0,21.0,24.0,69.8,Nashville Predators,vs,1.15,0.975,1.0833333333333333,2.7,2.725,2.55,2.825,14.665000000000001,76.50500000000001,33.35,28.95,53.325,51.0,579.0,0.9119170984455959
San Jose Sharks,2015-10-31,0,3,5,50.0,80.0,29.0,25.0,46.2,Dallas Stars,@,1.05,0.95,1.05,2.55,2.65,2.6,2.775,13.665000000000001,76.50500000000001,32.3,28.75,54.38000000000001,52.0,575.0,0.9095652173913044
San Jose Sharks,2015-11-01,2,4,3,0.0,50.0,32.0,26.0,53.2,Colorado Avalanche,@,1.05,0.95,1.0166666666666666,2.7,2.7,2.75,2.825,16.165,76.50500000000001,32.3,28.55,54.144999999999996,55.0,571.0,0.9036777583187391
San Jose Sharks,2015-11-03,0,2,5,0.0,50.0,43.0,24.0,67.7,Columbus Blue Jackets,vs,1.15,0.95,1.0166666666666666,2.8,2.675,2.65,2.875,11.165000000000001,74.00500000000001,32.35,28.0,54.35,53.0,560.0,0.9053571428571429
San Jose Sharks,2015-11-05,2,5,2,0.0,66.7,32.0,33.0,50.9,Florida Panthers,vs,1.05,0.95,0.9833333333333333,2.6,2.625,2.7,2.875,11.165000000000001,71.50500000000001,33.0,27.5,54.95,54.0,550.0,0.9018181818181819
San Jose Sharks,2015-11-07,0,0,1,0.0,100.0,31.0,17.0,58.5,Anaheim Ducks,vs,1.05,1.0,1.0,2.75,2.725,2.7,2.825,9.915000000000001,71.505,32.4,28.25,54.89000000000001,54.0,565.0,0.904424778761062
San Jose Sharks,2015-11-10,0,2,4,0.0,100.0,36.0,25.0,50.9,New York Islanders,vs,1.0,0.975,1.0,2.65,2.625,2.65,2.725,9.080000000000002,74.005,32.35,27.45,55.205000000000005,53.0,549.0,0.9034608378870674
San Jose Sharks,2015-11-13,2,3,2,0.0,100.0,14.0,28.0,51.0,Detroit Red Wings,@,0.9,0.925,1.0,2.5,2.575,2.8,2.775,9.080000000000002,76.505,32.65,27.7,54.989999999999995,56.0,554.0,0.8989169675090253
San Jose Sharks,2015-11-14,2,2,1,33.3,100.0,32.0,31.0,48.3,Buffalo Sabres,@,0.9,0.975,1.0,2.5,2.6,2.85,2.7,9.080000000000002,76.505,31.5,28.05,54.83,57.0,561.0,0.8983957219251337
San Jose Sharks,2015-11-17,2,5,4,40.0,33.3,28.0,29.0,45.9,Boston Bruins,@,1.0,1.025,1.0333333333333334,2.45,2.625,2.65,2.6,9.08,79.005,30.85,27.8,54.44,53.0,556.0,0.9046762589928058
San Jose Sharks,2015-11-19,2,1,0,0.0,100.0,21.0,34.0,50.0,Philadelphia Flyers,@,1.1,1.025,1.0333333333333334,2.65,2.625,2.6,2.65,10.08,77.33500000000001,31.05,28.0,53.80499999999999,52.0,560.0,0.9071428571428571
San Jose Sharks,2015-11-21,2,3,1,0.0,83.3,29.0,39.0,42.3,Pittsburgh Penguins,@,1.1,1.075,1.0333333333333334,2.55,2.625,2.55,2.6,10.08,77.33500000000001,29.5,28.35,53.65,51.0,567.0,0.91005291005291
San Jose Sharks,2015-11-22,2,5,3,20.0,100.0,29.0,31.0,56.5,Columbus Blue Jackets,@,1.2,1.125,1.0666666666666667,2.65,2.65,2.4,2.55,8.415000000000001,76.5,29.9,28.5,53.065,48.0,570.0,0.9157894736842105
San Jose Sharks,2015-11-25,0,2,5,20.0,100.0,29.0,26.0,46.3,Chicago Blackhawks,vs,1.2,1.175,1.1,2.65,2.725,2.5,2.525,8.165000000000001,76.5,29.75,29.05,53.455,50.0,581.0,0.9139414802065404
San Jose Sharks,2015-11-28,2,5,2,100.0,100.0,29.0,27.0,48.0,Calgary Flames,vs,1.1,1.125,1.0666666666666667,2.65,2.675,2.75,2.65,9.165000000000001,76.5,29.0,29.0,53.529999999999994,55.0,580.0,0.9051724137931034
San Jose Sharks,2015-12-01,0,1,5,33.3,50.0,34.0,29.0,50.0,Pittsburgh Penguins,vs,1.1,1.125,1.0666666666666667,2.65,2.65,2.85,2.65,13.165000000000001,76.5,28.85,28.8,53.25,57.0,576.0,0.9010416666666666
San Jose Sharks,2015-12-04,0,0,1,0.0,100.0,23.0,26.0,51.9,Anaheim Ducks,@,1.0,1.125,1.05,2.65,2.625,3.05,2.7,14.830000000000002,74.83500000000001,28.85,28.65,52.614999999999995,61.0,573.0,0.893542757417103
San Jose Sharks,2015-12-05,0,3,4,37.5,75.0,34.0,20.0,59.7,Tampa Bay Lightning,vs,1.0,1.075,1.05,2.5,2.6,2.8,2.7,14.830000000000002,76.5,28.75,28.25,53.05499999999999,56.0,565.0,0.9008849557522124
San Jose Sharks,2015-12-08,0,2,4,33.3,85.7,33.0,33.0,58.5,Calgary Flames,@,1.0,1.025,1.0166666666666666,2.65,2.625,2.8,2.8,16.705000000000002,80.25,29.35,27.85,53.04,56.0,557.0,0.8994614003590664
San Jose Sharks,2015-12-09,1,3,4,0.0,100.0,28.0,20.0,37.9,Edmonton Oilers,@,1.0,1.025,0.9833333333333333,2.7,2.625,2.8,2.75,18.369999999999997,82.035,29.0,28.05,53.154999999999994,56.0,561.0,0.9001782531194296
San Jose Sharks,2015-12-12,0,0,2,0.0,100.0,25.0,30.0,48.3,Minnesota Wild,vs,0.95,1.05,0.9666666666666667,2.6,2.65,2.9,2.725,18.369999999999997,83.7,29.35,27.35,52.175,58.0,547.0,0.8939670932358318
San Jose Sharks,2015-12-15,2,3,1,20.0,100.0,18.0,27.0,48.1,Montréal Canadiens,@,0.95,1.0,0.95,2.55,2.55,2.9,2.75,18.369999999999997,83.7,29.55,27.65,51.1,58.0,553.0,0.895117540687161
San Jose Sharks,2015-12-17,2,5,4,66.7,100.0,44.0,31.0,43.1,Toronto Maple Leafs,@,1.05,1.05,0.9833333333333333,2.55,2.625,2.7,2.725,16.869999999999997,84.7,29.0,27.75,51.195,54.0,555.0,0.9027027027027027
San Jose Sharks,2015-12-18,0,2,4,25.0,100.0,33.0,35.0,50.0,Ottawa Senators,@,1.05,1.1,0.9833333333333333,2.6,2.7,2.75,2.7,20.205000000000002,87.2,29.6,28.0,50.690000000000005,55.0,560.0,0.9017857142857143
San Jose Sharks,2015-12-20,1,3,4,33.3,100.0,36.0,32.0,49.3,Chicago Blackhawks,@,1.05,1.05,0.9833333333333333,2.6,2.6,2.7,2.7,21.455000000000002,89.7,29.1,28.55,49.805,54.0,571.0,0.9054290718038529
San Jose Sharks,2015-12-22,2,5,3,50.0,100.0,23.0,36.0,44.1,Los Angeles Kings,@,1.0,1.025,1.0,2.5,2.625,2.8,2.75,23.119999999999997,91.36500000000001,29.3,28.5,49.725,56.0,570.0,0.9017543859649123
San Jose Sharks,2015-12-28,0,3,6,0.0,33.3,38.0,26.0,56.1,Colorado Avalanche,vs,1.1,1.05,1.0166666666666666,2.75,2.7,2.9,2.775,25.619999999999997,91.36500000000001,28.9,29.45,49.005,58.0,589.0,0.9015280135823429
San Jose Sharks,2015-12-30,2,4,2,50.0,100.0,33.0,19.0,46.7,Philadelphia Flyers,vs,1.1,1.0,0.9833333333333333,2.8,2.65,3.0,2.9,25.619999999999997,88.03,29.0,29.5,49.265,60.0,590.0,0.8983050847457628
San Jose Sharks,2016-01-02,0,1,4,20.0,66.7,28.0,27.0,57.9,Winnipeg Jets,vs,1.1,1.0,1.0166666666666666,2.85,2.675,3.0,2.925,28.119999999999997,88.03,29.95,29.05,49.05,60.0,581.0,0.8967297762478486
San Jose Sharks,2016-01-07,0,1,2,0.0,100.0,36.0,25.0,58.8,Detroit Red Wings,vs,1.0,1.0,1.0166666666666666,2.8,2.625,3.15,2.9,27.454999999999995,86.36500000000001,29.75,28.85,49.53,63.0,577.0,0.8908145580589255
San Jose Sharks,2016-01-09,2,7,0,0.0,100.0,31.0,28.0,51.9,Toronto Maple Leafs,vs,0.9,1.0,0.9833333333333333,2.6,2.625,3.05,2.825,25.455000000000002,89.7,30.15,28.65,50.175,61.0,573.0,0.893542757417103
San Jose Sharks,2016-01-11,2,5,4,100.0,25.0,18.0,35.0,39.7,Calgary Flames,@,0.9,1.0,1.0166666666666666,2.9,2.725,3.05,2.8,25.455000000000002,89.7,30.65,28.35,50.269999999999996,61.0,567.0,0.892416225749559
San Jose Sharks,2016-01-12,2,4,1,16.7,66.7,27.0,22.0,45.2,Winnipeg Jets,@,0.9,1.05,1.05,3.0,2.825,3.2,2.8,30.455000000000002,86.785,30.1,28.15,50.14,64.0,563.0,0.8863232682060391
San Jose Sharks,2016-01-14,2,1,1,0.0,100.0,37.0,25.0,58.7,Edmonton Oilers,vs,0.9,1.05,1.0833333333333333,2.95,2.8,3.1,2.8,30.29,85.11999999999999,30.0,27.7,49.575,62.0,554.0,0.8880866425992779
San Jose Sharks,2016-01-16,2,4,3,100.0,100.0,39.0,35.0,54.2,Dallas Stars,vs,1.0,1.05,1.0833333333333333,2.9,2.775,2.9,2.825,29.29,85.11999999999999,30.4,27.65,50.195,58.0,553.0,0.895117540687161
San Jose Sharks,2016-01-18,1,3,3,0.0,0.0,35.0,17.0,56.4,Ottawa Senators,vs,1.0,1.05,1.0833333333333333,2.85,2.75,2.95,2.9,29.29,85.11999999999999,30.9,28.05,50.505,59.0,561.0,0.8948306595365418
San Jose Sharks,2016-01-21,2,3,1,50.0,100.0,23.0,24.0,34.0,Arizona Coyotes,@,1.05,1.025,1.1,2.95,2.8,2.85,2.95,27.625,82.61999999999999,30.95,27.45,50.825,57.0,549.0,0.8961748633879781
San Jose Sharks,2016-01-23,2,4,3,33.3,66.7,33.0,28.0,57.6,Minnesota Wild,vs,1.15,1.075,1.1,3.1,2.8,2.85,2.825,30.125,82.61999999999999,30.95,27.35,49.93,57.0,547.0,0.8957952468007313
San Jose Sharks,2016-01-24,1,2,3,0.0,75.0,32.0,32.0,53.9,Los Angeles Kings,vs,1.25,1.125,1.1,3.15,2.9,2.8,2.8,29.915000000000003,82.205,30.9,27.75,49.825,56.0,555.0,0.8990990990990991
San Jose Sharks,2016-01-26,2,6,1,60.0,80.0,24.0,22.0,39.7,Colorado Avalanche,vs,1.3,1.15,1.1166666666666667,3.15,2.925,2.75,2.775,28.25,81.66999999999999,30.85,27.7,49.595,55.0,554.0,0.9007220216606499
San Jose Sharks,2016-02-02,0,2,3,0.0,100.0,32.0,25.0,47.4,Anaheim Ducks,@,1.35,1.15,1.15,3.3,2.95,2.6,2.75,31.25,80.66999999999999,30.65,27.8,49.685,52.0,556.0,0.9064748201438849
