team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2013-11-21,2,4,1,40.0,100.0,35.0,25.0,53.9,Florida Panthers,vs,0.7333333333333333,0.72,0.75,2.466666666666667,2.88,3.1333333333333333,3.4,22.773333333333333,90.66666666666667,27.533333333333335,30.533333333333335,46.25333333333333,47.0,458.0,0.8973799126637555
Edmonton Oilers,2013-11-25,0,1,5,0.0,75.0,25.0,27.0,47.5,Chicago Blackhawks,vs,0.7333333333333333,0.72,0.75,2.533333333333333,2.8,3.1333333333333333,3.4,25.44,90.66666666666667,28.466666666666665,29.8,47.086666666666666,47.0,447.0,0.8948545861297539
Edmonton Oilers,2013-11-28,2,3,0,0.0,100.0,28.0,33.0,45.3,Nashville Predators,@,0.6,0.64,0.7,2.3333333333333335,2.56,3.2666666666666666,3.52,25.44,92.33333333333333,28.0,29.466666666666665,47.99333333333333,49.0,442.0,0.8891402714932126
Edmonton Oilers,2013-11-29,0,2,4,14.3,60.0,27.0,28.0,41.2,Columbus Blue Jackets,@,0.7333333333333333,0.72,0.7,2.466666666666667,2.52,3.0,3.32,25.44,92.33333333333333,27.8,29.933333333333334,46.98666666666667,45.0,449.0,0.8997772828507795
Edmonton Oilers,2013-12-01,2,2,2,0.0,100.0,32.0,45.0,38.6,Dallas Stars,@,0.7333333333333333,0.72,0.65,2.3333333333333335,2.52,2.933333333333333,3.24,26.39333333333333,91.88666666666668,27.6,29.933333333333334,46.846666666666664,44.0,449.0,0.9020044543429844
Edmonton Oilers,2013-12-03,0,2,6,16.7,66.7,33.0,33.0,43.8,Phoenix Coyotes,vs,0.8,0.72,0.65,2.4,2.44,3.0,3.16,24.726666666666667,91.88666666666668,28.533333333333335,29.733333333333334,46.27333333333333,45.0,446.0,0.899103139013453
Edmonton Oilers,2013-12-05,2,8,2,42.9,100.0,28.0,35.0,44.3,Colorado Avalanche,vs,0.8,0.72,0.65,2.533333333333333,2.48,3.1333333333333333,3.24,25.84,89.66666666666667,27.866666666666667,30.2,45.14666666666666,47.0,453.0,0.8962472406181016
Edmonton Oilers,2013-12-07,1,1,2,0.0,100.0,31.0,27.0,60.0,Calgary Flames,vs,0.9333333333333333,0.76,0.7,3.066666666666667,2.6,2.933333333333333,3.08,28.7,91.0,28.8,30.466666666666665,45.733333333333334,44.0,457.0,0.9037199124726477
Edmonton Oilers,2013-12-10,2,5,4,33.3,0.0,29.0,28.0,48.6,Carolina Hurricanes,vs,0.8666666666666667,0.8,0.725,2.8666666666666667,2.56,2.8666666666666667,3.0,26.48,91.0,29.066666666666666,30.733333333333334,46.7,43.0,461.0,0.9067245119305857
Edmonton Oilers,2013-12-12,0,2,4,0.0,100.0,41.0,31.0,52.5,Boston Bruins,vs,1.0,0.88,0.775,3.066666666666667,2.68,2.8666666666666667,3.04,25.366666666666667,84.33333333333333,28.333333333333332,30.866666666666667,46.25333333333334,43.0,463.0,0.9071274298056156
Edmonton Oilers,2013-12-13,0,0,4,0.0,0.0,19.0,40.0,39.6,Vancouver Canucks,@,1.0,0.88,0.775,3.066666666666667,2.68,2.8666666666666667,3.08,23.7,84.33333333333333,29.333333333333332,30.666666666666668,46.17333333333333,43.0,460.0,0.9065217391304348
Edmonton Oilers,2013-12-15,0,2,3,0.0,100.0,25.0,34.0,55.4,Anaheim Ducks,@,1.0,0.8,0.775,2.8,2.56,2.8,3.2,17.03333333333333,79.0,29.066666666666666,30.933333333333334,46.71333333333333,42.0,464.0,0.9094827586206896
Edmonton Oilers,2013-12-17,0,0,3,0.0,100.0,24.0,40.0,50.0,Los Angeles Kings,@,1.0,0.72,0.725,2.933333333333333,2.48,2.8,3.2,17.033333333333335,79.0,29.266666666666666,31.466666666666665,47.35333333333334,42.0,472.0,0.9110169491525424
Edmonton Oilers,2013-12-19,0,2,4,0.0,50.0,29.0,39.0,50.7,Colorado Avalanche,@,1.0,0.72,0.725,2.8666666666666667,2.44,2.8,3.16,14.813333333333333,80.11333333333332,28.8,31.666666666666668,47.63333333333333,42.0,475.0,0.911578947368421
Edmonton Oilers,2013-12-21,0,0,6,0.0,80.0,23.0,33.0,52.6,St. Louis Blues,vs,0.8666666666666667,0.72,0.725,2.7333333333333334,2.36,2.933333333333333,3.12,14.813333333333333,76.77999999999999,29.2,31.933333333333334,47.98,44.0,479.0,0.9081419624217119
Edmonton Oilers,2013-12-23,2,6,2,25.0,75.0,30.0,20.0,60.0,Winnipeg Jets,vs,0.7333333333333333,0.68,0.725,2.2666666666666666,2.32,3.3333333333333335,3.32,9.813333333333333,75.44666666666666,28.6,33.2,48.266666666666666,50.0,498.0,0.8995983935742972
Edmonton Oilers,2013-12-27,2,2,0,25.0,100.0,28.0,27.0,49.2,Calgary Flames,@,0.7333333333333333,0.76,0.725,2.4,2.56,3.4,3.24,8.813333333333333,73.77999999999999,28.266666666666666,32.86666666666667,48.67333333333333,51.0,493.0,0.896551724137931
Edmonton Oilers,2013-12-28,1,3,3,20.0,40.0,16.0,38.0,47.3,Philadelphia Flyers,vs,0.8666666666666667,0.84,0.725,2.466666666666667,2.64,3.066666666666667,3.04,10.479999999999999,75.44666666666666,28.466666666666665,32.86666666666667,48.78666666666667,46.0,493.0,0.9066937119675457
Edmonton Oilers,2013-12-31,1,3,4,0.0,100.0,25.0,45.0,54.2,Phoenix Coyotes,@,0.8,0.8,0.75,2.466666666666667,2.6,3.2666666666666666,3.04,11.813333333333333,71.44666666666666,27.666666666666668,33.2,48.919999999999995,49.0,498.0,0.9016064257028112
Edmonton Oilers,2014-01-02,0,1,5,0.0,100.0,24.0,36.0,32.1,San Jose Sharks,@,0.8666666666666667,0.84,0.775,2.533333333333333,2.64,3.2666666666666666,3.04,10.859999999999998,74.11333333333333,27.533333333333335,34.333333333333336,49.78666666666667,49.0,515.0,0.9048543689320389
Edmonton Oilers,2014-01-03,0,2,5,0.0,100.0,18.0,37.0,46.2,Anaheim Ducks,@,0.7333333333333333,0.84,0.725,2.466666666666667,2.6,3.466666666666667,3.08,10.859999999999998,74.11333333333333,27.0,33.733333333333334,49.35333333333333,52.0,506.0,0.8972332015810277
Edmonton Oilers,2014-01-05,2,5,3,33.3,0.0,26.0,27.0,52.9,Tampa Bay Lightning,vs,0.7333333333333333,0.84,0.725,2.466666666666667,2.52,3.4,3.08,9.746666666666666,76.33333333333333,26.0,34.0,49.513333333333335,51.0,510.0,0.9
Edmonton Oilers,2014-01-07,0,2,5,20.0,33.3,18.0,30.0,47.5,St. Louis Blues,vs,0.7333333333333333,0.92,0.75,2.2666666666666666,2.72,3.466666666666667,3.08,9.106666666666666,69.66666666666667,25.866666666666667,33.46666666666667,50.086666666666666,52.0,502.0,0.896414342629482
Edmonton Oilers,2014-01-10,2,4,3,50.0,75.0,31.0,28.0,53.3,Pittsburgh Penguins,vs,0.6666666666666666,0.92,0.75,2.3333333333333335,2.76,3.6666666666666665,3.16,10.44,65.22,25.0,33.666666666666664,49.25333333333333,55.0,505.0,0.8910891089108911
Edmonton Oilers,2014-01-12,0,3,5,0.0,80.0,21.0,41.0,39.3,Chicago Blackhawks,@,0.6666666666666666,0.92,0.8,2.2666666666666666,2.76,3.6,3.2,11.553333333333335,70.22,25.133333333333333,33.666666666666664,49.56666666666667,54.0,505.0,0.8930693069306931
Edmonton Oilers,2014-01-14,0,2,5,50.0,0.0,33.0,30.0,46.2,Dallas Stars,@,0.6666666666666666,0.84,0.8,2.3333333333333335,2.6,3.6666666666666665,3.4,11.553333333333335,68.88666666666667,23.8,34.333333333333336,48.68666666666666,55.0,515.0,0.8932038834951457
Edmonton Oilers,2014-01-16,0,1,4,0.0,100.0,21.0,33.0,59.0,Minnesota Wild,@,0.6666666666666666,0.76,0.75,2.466666666666667,2.52,3.7333333333333334,3.56,14.886666666666667,68.88666666666667,24.733333333333334,33.666666666666664,49.12666666666667,56.0,505.0,0.8891089108910891
Edmonton Oilers,2014-01-18,1,2,3,20.0,100.0,22.0,39.0,47.9,Winnipeg Jets,@,0.6666666666666666,0.76,0.7,2.4,2.52,3.8,3.52,14.886666666666667,68.88666666666667,24.466666666666665,33.6,49.36666666666667,57.0,504.0,0.8869047619047619
Edmonton Oilers,2014-01-21,0,1,2,0.0,100.0,29.0,27.0,60.0,Vancouver Canucks,vs,0.7333333333333333,0.72,0.725,2.533333333333333,2.48,3.8,3.64,16.220000000000002,68.88666666666667,24.333333333333332,33.53333333333333,49.22666666666667,57.0,503.0,0.8866799204771372
Edmonton Oilers,2014-01-24,0,3,4,0.0,50.0,39.0,29.0,48.3,Phoenix Coyotes,vs,0.7333333333333333,0.72,0.725,2.466666666666667,2.44,3.6666666666666665,3.56,16.220000000000002,72.22,24.333333333333332,32.733333333333334,49.84666666666667,55.0,491.0,0.8879837067209776
Edmonton Oilers,2014-01-26,2,5,1,66.7,100.0,27.0,35.0,55.7,Nashville Predators,vs,0.7333333333333333,0.64,0.7,2.6666666666666665,2.48,3.533333333333333,3.64,16.220000000000002,70.22,25.4,32.46666666666667,49.559999999999995,53.0,487.0,0.891170431211499
Edmonton Oilers,2014-01-27,2,4,2,0.0,100.0,20.0,27.0,45.5,Vancouver Canucks,@,0.7333333333333333,0.72,0.75,2.6,2.6,3.466666666666667,3.44,19.0,71.88666666666667,25.2,33.46666666666667,49.27333333333333,52.0,502.0,0.896414342629482
Edmonton Oilers,2014-01-29,2,3,0,50.0,100.0,27.0,59.0,51.4,San Jose Sharks,vs,0.7333333333333333,0.72,0.8,2.7333333333333334,2.44,3.6,3.44,17.333333333333332,71.88666666666667,24.666666666666668,33.46666666666667,49.026666666666664,54.0,502.0,0.8924302788844621
Edmonton Oilers,2014-02-01,0,0,4,0.0,60.0,22.0,41.0,44.9,Boston Bruins,@,0.8,0.76,0.8,2.7333333333333334,2.52,3.4,3.36,19.333333333333332,75.88666666666667,25.4,34.86666666666667,49.3,51.0,523.0,0.9024856596558317
Edmonton Oilers,2014-02-03,2,3,2,0.0,83.3,28.0,44.0,41.4,Buffalo Sabres,@,0.7333333333333333,0.68,0.8,2.533333333333333,2.32,3.4,3.36,19.333333333333332,73.22,25.2,34.6,48.67999999999999,51.0,519.0,0.9017341040462428
Edmonton Oilers,2014-02-06,2,2,1,0.0,80.0,31.0,36.0,44.8,New York Rangers,@,0.8666666666666667,0.76,0.85,2.6666666666666665,2.36,3.2,3.28,19.333333333333332,72.10666666666665,25.466666666666665,35.13333333333333,49.3,48.0,527.0,0.9089184060721063
Edmonton Oilers,2014-02-07,1,1,2,0.0,100.0,20.0,24.0,69.2,New Jersey Devils,@,1.0,0.84,0.9,2.6666666666666665,2.44,2.933333333333333,3.16,19.333333333333332,70.77333333333333,26.333333333333332,35.06666666666667,49.20666666666667,44.0,526.0,0.9163498098859315
Edmonton Oilers,2014-02-27,0,0,3,0.0,100.0,21.0,21.0,56.4,Minnesota Wild,vs,0.9333333333333333,0.88,0.925,2.4,2.4,2.8666666666666667,3.12,17.113333333333333,77.44,25.933333333333334,34.86666666666667,50.29333333333333,43.0,523.0,0.9177820267686424
Edmonton Oilers,2014-03-01,1,1,2,0.0,100.0,22.0,30.0,58.5,Calgary Flames,vs,0.9333333333333333,0.88,0.925,2.2666666666666666,2.4,2.7333333333333334,3.12,15.78,81.88666666666667,26.133333333333333,34.266666666666666,50.88666666666667,41.0,514.0,0.9202334630350194
Edmonton Oilers,2014-03-04,2,3,2,50.0,100.0,30.0,36.0,54.0,Ottawa Senators,vs,0.8666666666666667,0.92,0.9,2.066666666666667,2.36,2.6666666666666665,3.04,12.446666666666665,83.55333333333333,25.533333333333335,34.4,51.233333333333334,40.0,516.0,0.9224806201550387
Edmonton Oilers,2014-03-06,2,3,2,25.0,100.0,29.0,34.0,50.0,New York Islanders,vs,1.0,1.0,0.9,2.066666666666667,2.48,2.466666666666667,2.88,15.78,84.88666666666667,26.133333333333333,34.06666666666667,52.21333333333334,37.0,511.0,0.9275929549902152
Edmonton Oilers,2014-03-09,0,2,4,0.0,50.0,27.0,50.0,48.3,Los Angeles Kings,vs,1.1333333333333333,1.0,0.9,2.1333333333333333,2.36,2.2666666666666666,2.88,14.113333333333333,91.55333333333333,25.866666666666667,34.333333333333336,52.46666666666667,34.0,515.0,0.9339805825242719
Edmonton Oilers,2014-03-11,2,3,3,0.0,75.0,26.0,31.0,38.2,Minnesota Wild,@,1.1333333333333333,0.92,0.9,2.2,2.36,2.2666666666666666,3.04,14.113333333333333,88.22,26.266666666666666,35.46666666666667,51.75333333333333,34.0,532.0,0.9360902255639098
Edmonton Oilers,2014-03-13,0,2,6,0.0,80.0,25.0,37.0,36.1,St. Louis Blues,@,1.2,0.96,0.9,2.2666666666666666,2.36,2.2666666666666666,3.04,12.78,86.55333333333333,26.533333333333335,34.93333333333333,51.10666666666667,34.0,524.0,0.9351145038167938
Edmonton Oilers,2014-03-14,1,1,1,0.0,100.0,22.0,23.0,48.2,Detroit Red Wings,@,1.2,0.92,0.9,2.3333333333333335,2.32,2.533333333333333,3.12,12.78,85.22,26.266666666666666,35.6,49.51333333333333,38.0,534.0,0.9288389513108615
Edmonton Oilers,2014-03-16,2,2,1,25.0,100.0,33.0,30.0,48.3,Carolina Hurricanes,@,1.2666666666666666,0.96,0.875,2.2,2.32,2.3333333333333335,2.96,12.78,88.55333333333333,25.133333333333333,35.2,49.50666666666667,35.0,528.0,0.9337121212121212
Edmonton Oilers,2014-03-18,2,5,1,25.0,100.0,30.0,29.0,42.9,Nashville Predators,vs,1.2666666666666666,1.04,0.925,2.0,2.32,2.3333333333333335,2.8,10.0,88.55333333333333,25.533333333333335,34.86666666666667,49.01333333333333,35.0,523.0,0.9330783938814532
Edmonton Oilers,2014-03-20,0,1,3,16.7,50.0,36.0,36.0,49.3,Buffalo Sabres,vs,1.2666666666666666,1.04,0.925,2.066666666666667,2.32,2.2666666666666666,2.72,11.666666666666666,88.55333333333333,26.2,35.0,48.84,34.0,525.0,0.9352380952380952
Edmonton Oilers,2014-03-22,0,1,8,50.0,100.0,25.0,31.0,50.0,Calgary Flames,vs,1.1333333333333333,1.04,0.9,1.9333333333333333,2.28,2.466666666666667,2.64,9.446666666666665,85.22,26.8,33.46666666666667,48.7,37.0,502.0,0.9262948207171314
Edmonton Oilers,2014-03-25,0,2,5,0.0,0.0,30.0,34.0,45.8,San Jose Sharks,vs,1.1333333333333333,0.96,0.85,2.0,2.16,2.7333333333333334,2.84,12.78,87.88666666666667,27.0,32.8,49.04,41.0,492.0,0.9166666666666666
Edmonton Oilers,2014-03-28,2,4,3,0.0,100.0,23.0,51.0,54.2,Anaheim Ducks,vs,1.0,0.96,0.85,1.9333333333333333,2.12,2.933333333333333,2.84,12.78,82.33333333333333,27.133333333333333,32.13333333333333,49.333333333333336,44.0,482.0,0.9087136929460581
Edmonton Oilers,2014-03-30,0,0,5,0.0,83.3,26.0,32.0,60.0,New York Rangers,vs,1.0,1.04,0.9,2.066666666666667,2.2,3.066666666666667,2.76,12.78,83.66666666666667,26.6,33.13333333333333,49.96,46.0,497.0,0.9074446680080482
Edmonton Oilers,2014-04-01,0,4,5,33.3,85.7,29.0,33.0,46.4,San Jose Sharks,@,0.9333333333333333,1.04,0.9,2.0,2.16,3.2666666666666666,2.8,12.78,82.55333333333333,27.0,33.666666666666664,49.34666666666667,49.0,505.0,0.902970297029703
Edmonton Oilers,2014-04-02,0,2,3,33.3,100.0,32.0,26.0,43.6,Anaheim Ducks,@,0.9333333333333333,1.0,0.9,2.2666666666666666,2.24,3.4,2.88,15.0,81.6,27.533333333333335,34.46666666666667,48.67999999999999,51.0,517.0,0.9013539651837524
Edmonton Oilers,2014-04-04,2,2,2,0.0,50.0,26.0,26.0,39.7,Phoenix Coyotes,@,0.8666666666666667,1.0,0.9,2.3333333333333335,2.28,3.466666666666667,2.92,17.220000000000002,81.6,28.2,34.2,47.68666666666666,52.0,513.0,0.898635477582846
Edmonton Oilers,2014-04-06,2,4,2,33.3,80.0,28.0,36.0,55.1,Anaheim Ducks,vs,0.8666666666666667,1.08,0.95,2.2666666666666666,2.24,3.466666666666667,2.84,13.886666666666667,78.26666666666667,27.933333333333334,33.53333333333333,46.733333333333334,52.0,503.0,0.8966202783300199
Edmonton Oilers,2014-04-08,0,1,4,33.3,50.0,23.0,33.0,46.8,Colorado Avalanche,vs,0.8666666666666667,1.08,0.95,2.3333333333333335,2.2,3.466666666666667,2.88,14.44,76.93333333333334,27.866666666666667,33.666666666666664,47.07333333333333,52.0,505.0,0.897029702970297
Edmonton Oilers,2014-04-10,0,0,3,20.0,100.0,17.0,48.0,44.0,Los Angeles Kings,vs,0.8666666666666667,1.0,0.9,2.2666666666666666,2.08,3.466666666666667,2.96,16.66,76.93333333333334,27.6,32.53333333333333,46.973333333333336,52.0,488.0,0.8934426229508197
Edmonton Oilers,2014-04-12,2,5,2,20.0,100.0,22.0,42.0,51.0,Vancouver Canucks,vs,0.7333333333333333,0.92,0.875,2.066666666666667,1.96,3.466666666666667,3.08,17.993333333333332,78.6,27.0,33.666666666666664,47.36,52.0,505.0,0.897029702970297
Edmonton Oilers,2014-10-09,0,2,5,66.7,50.0,40.0,26.0,59.1,Calgary Flames,vs,0.8666666666666667,1.0,0.9,2.2666666666666666,2.16,3.2,3.0,19.326666666666664,79.93333333333334,26.8,34.0,48.35333333333334,48.0,510.0,0.9058823529411765
Edmonton Oilers,2014-10-11,1,4,4,33.3,71.4,29.0,43.0,45.3,Vancouver Canucks,@,0.8,0.92,0.9,2.3333333333333335,2.12,3.466666666666667,3.12,23.773333333333333,76.6,28.0,34.2,49.080000000000005,52.0,513.0,0.898635477582846
Edmonton Oilers,2014-10-14,0,1,6,0.0,66.7,32.0,26.0,43.1,Los Angeles Kings,@,0.7333333333333333,0.88,0.925,2.466666666666667,2.2,3.6666666666666665,3.24,24.326666666666664,74.69333333333334,27.733333333333334,35.06666666666667,48.88,55.0,526.0,0.8954372623574145
Edmonton Oilers,2014-10-15,0,4,7,0.0,75.0,27.0,30.0,47.1,Arizona Coyotes,@,0.6,0.84,0.875,2.2,2.2,4.0,3.4,22.66,72.47333333333334,27.866666666666667,34.86666666666667,48.89333333333333,60.0,523.0,0.8852772466539197
Edmonton Oilers,2014-10-17,0,0,2,0.0,100.0,28.0,30.0,54.4,Vancouver Canucks,vs,0.6,0.84,0.875,2.4,2.36,4.266666666666667,3.56,21.546666666666667,74.14000000000001,27.266666666666666,34.46666666666667,48.74666666666667,64.0,517.0,0.8762088974854932
Edmonton Oilers,2014-10-20,2,3,2,0.0,100.0,23.0,24.0,39.6,Tampa Bay Lightning,vs,0.6,0.8,0.825,2.3333333333333335,2.32,3.8666666666666667,3.56,18.21333333333333,74.14000000000001,27.466666666666665,34.4,49.04,58.0,516.0,0.8875968992248062
Edmonton Oilers,2014-10-22,2,3,2,50.0,50.0,20.0,34.0,51.8,Washington Capitals,vs,0.7333333333333333,0.8,0.875,2.4,2.32,3.6666666666666665,3.56,18.21333333333333,80.80666666666667,27.0,33.733333333333334,48.62666666666667,55.0,506.0,0.8913043478260869
Edmonton Oilers,2014-10-24,2,6,3,25.0,100.0,29.0,30.0,52.5,Carolina Hurricanes,vs,0.7333333333333333,0.8,0.925,2.3333333333333335,2.32,3.6,3.56,21.546666666666667,77.47333333333334,26.8,32.6,48.46666666666667,54.0,489.0,0.8895705521472392
Edmonton Oilers,2014-10-27,2,3,0,0.0,100.0,19.0,29.0,56.1,Montréal Canadiens,vs,0.8666666666666667,0.88,0.975,2.7333333333333334,2.48,3.466666666666667,3.52,23.21333333333333,78.58666666666667,27.0,32.46666666666667,47.96666666666667,52.0,487.0,0.893223819301848
Edmonton Oilers,2014-10-29,0,1,4,0.0,100.0,27.0,35.0,66.0,Nashville Predators,vs,1.0,0.88,1.0,2.6666666666666665,2.48,3.1333333333333333,3.4,20.993333333333332,79.54,26.333333333333332,32.2,48.61333333333334,47.0,483.0,0.9026915113871635
Edmonton Oilers,2014-11-01,0,2,3,0.0,100.0,27.0,30.0,46.8,Vancouver Canucks,vs,1.0,0.88,1.0,2.6,2.44,3.2,3.32,18.77333333333333,79.54,26.0,32.8,50.10666666666667,48.0,492.0,0.9024390243902439
Edmonton Oilers,2014-11-04,0,1,4,0.0,80.0,36.0,25.0,34.3,Philadelphia Flyers,@,0.8666666666666667,0.84,1.0,2.6,2.48,3.2666666666666666,3.4,18.77333333333333,82.87333333333335,26.066666666666666,33.06666666666667,50.58,49.0,496.0,0.9012096774193549
Edmonton Oilers,2014-11-06,0,2,5,20.0,50.0,26.0,32.0,42.9,Boston Bruins,@,0.7333333333333333,0.76,0.95,2.4,2.44,3.4,3.52,16.553333333333335,82.87333333333335,26.6,32.333333333333336,49.19333333333334,51.0,485.0,0.8948453608247423
Edmonton Oilers,2014-11-07,2,3,2,0.0,100.0,52.0,31.0,61.5,Buffalo Sabres,@,0.7333333333333333,0.68,0.9,2.466666666666667,2.32,3.466666666666667,3.68,15.666666666666666,82.87333333333335,26.8,32.266666666666666,48.93333333333333,52.0,484.0,0.8925619834710744
Edmonton Oilers,2014-11-09,2,3,1,0.0,100.0,33.0,21.0,57.4,New York Rangers,@,0.8666666666666667,0.76,0.9,2.6666666666666665,2.4,3.4,3.64,14.333333333333334,82.87333333333335,29.133333333333333,31.133333333333333,50.1,51.0,467.0,0.8907922912205567
Edmonton Oilers,2014-11-11,0,2,3,0.0,100.0,23.0,35.0,53.6,Nashville Predators,@,0.8666666666666667,0.84,0.95,2.533333333333333,2.48,3.3333333333333335,3.36,13.0,82.87333333333335,29.866666666666667,29.733333333333334,50.526666666666664,50.0,446.0,0.8878923766816144
Edmonton Oilers,2014-11-13,1,3,4,25.0,100.0,37.0,30.0,58.6,Ottawa Senators,vs,0.8666666666666667,0.84,0.9,2.533333333333333,2.48,3.2,3.28,8.553333333333335,86.20666666666668,28.733333333333334,30.333333333333332,50.16,48.0,455.0,0.8945054945054945
Edmonton Oilers,2014-11-16,0,1,2,25.0,75.0,34.0,28.0,55.8,Arizona Coyotes,vs,0.8666666666666667,0.8,0.875,2.466666666666667,2.44,3.2,3.32,8.0,88.11333333333333,29.266666666666666,29.466666666666665,51.04666666666667,48.0,442.0,0.8914027149321267
Edmonton Oilers,2014-11-19,0,4,5,20.0,60.0,32.0,31.0,39.3,Vancouver Canucks,vs,0.8666666666666667,0.8,0.85,2.466666666666667,2.48,2.933333333333333,3.2,9.666666666666666,88.66666666666667,29.4,29.6,51.89333333333333,44.0,444.0,0.9009009009009009
Edmonton Oilers,2014-11-21,0,0,2,0.0,100.0,29.0,26.0,46.6,New Jersey Devils,vs,0.8666666666666667,0.8,0.85,2.466666666666667,2.48,2.8,3.2,11.0,87.66666666666667,29.733333333333334,29.666666666666668,51.37333333333333,42.0,445.0,0.9056179775280899
Edmonton Oilers,2014-11-22,0,1,7,0.0,71.4,25.0,30.0,45.6,Chicago Blackhawks,vs,0.8666666666666667,0.8,0.825,2.466666666666667,2.4,2.8,3.16,11.0,87.66666666666667,29.8,29.4,50.85333333333333,42.0,441.0,0.9047619047619048
Edmonton Oilers,2014-11-25,0,2,3,0.0,100.0,37.0,34.0,44.6,Dallas Stars,@,0.7333333333333333,0.72,0.775,2.3333333333333335,2.36,3.1333333333333333,3.36,11.0,85.75999999999999,29.933333333333334,29.8,51.25333333333333,47.0,447.0,0.8948545861297539
Edmonton Oilers,2014-11-27,1,0,1,0.0,100.0,37.0,25.0,54.1,Nashville Predators,@,0.6,0.64,0.725,2.2666666666666666,2.28,3.2,3.4,7.666666666666667,89.09333333333332,31.066666666666666,29.8,50.77333333333333,48.0,447.0,0.8926174496644296
Edmonton Oilers,2014-11-28,1,3,4,20.0,100.0,16.0,41.0,41.7,St. Louis Blues,@,0.5333333333333333,0.68,0.75,1.8666666666666667,2.24,3.066666666666667,3.28,6.0,89.09333333333332,31.6,29.466666666666665,50.88,46.0,442.0,0.8959276018099548
Edmonton Oilers,2014-12-01,0,2,5,20.0,33.3,27.0,24.0,56.5,Arizona Coyotes,vs,0.4666666666666667,0.72,0.725,1.8666666666666667,2.36,3.3333333333333335,3.32,7.333333333333333,89.09333333333332,31.4,30.266666666666666,49.919999999999995,50.0,454.0,0.8898678414096917
Edmonton Oilers,2014-12-03,1,2,3,0.0,80.0,24.0,26.0,58.1,Winnipeg Jets,@,0.4666666666666667,0.64,0.725,1.9333333333333333,2.24,3.4,3.44,8.666666666666666,84.64666666666666,31.4,29.533333333333335,49.28666666666666,51.0,443.0,0.8848758465011287
Edmonton Oilers,2014-12-07,2,2,1,50.0,100.0,24.0,21.0,43.6,San Jose Sharks,vs,0.5333333333333333,0.68,0.725,1.9333333333333333,2.24,3.4,3.36,8.666666666666666,83.31333333333332,31.2,29.266666666666666,50.04,51.0,439.0,0.8838268792710706
Edmonton Oilers,2014-12-09,0,2,5,0.0,0.0,27.0,24.0,45.6,San Jose Sharks,@,0.6666666666666666,0.72,0.725,2.0,2.16,3.2,3.24,12.0,84.64666666666666,30.4,29.0,50.66,48.0,435.0,0.8896551724137931
Edmonton Oilers,2014-12-10,0,1,2,0.0,75.0,22.0,34.0,32.8,Anaheim Ducks,@,0.6666666666666666,0.72,0.675,2.0,2.2,3.2,3.2,10.666666666666666,81.31333333333332,30.466666666666665,28.466666666666665,50.84,48.0,427.0,0.8875878220140515
Edmonton Oilers,2014-12-12,0,2,4,25.0,50.0,23.0,20.0,49.3,Anaheim Ducks,vs,0.5333333333333333,0.72,0.675,1.8666666666666667,2.08,3.2,3.0,10.666666666666666,79.64666666666666,28.466666666666665,28.666666666666668,48.92666666666666,48.0,430.0,0.8883720930232558
Edmonton Oilers,2014-12-14,0,0,2,0.0,100.0,16.0,22.0,47.7,New York Rangers,vs,0.4,0.72,0.675,1.8,2.16,3.4,3.08,12.333333333333334,76.31333333333332,27.8,28.6,48.38666666666666,51.0,429.0,0.8811188811188811
Edmonton Oilers,2014-12-16,1,1,2,0.0,100.0,32.0,44.0,43.1,Arizona Coyotes,@,0.4,0.64,0.675,1.6666666666666667,2.04,3.3333333333333335,3.08,12.333333333333334,76.31333333333332,27.333333333333332,27.733333333333334,47.99333333333333,50.0,416.0,0.8798076923076923
Edmonton Oilers,2014-12-18,0,3,4,0.0,66.7,28.0,30.0,53.5,San Jose Sharks,@,0.4,0.6,0.65,1.5333333333333334,1.96,3.2,3.08,10.666666666666666,76.31333333333332,27.0,28.666666666666668,46.96,48.0,430.0,0.8883720930232558
Edmonton Oilers,2014-12-21,1,5,5,100.0,66.7,29.0,45.0,57.4,Dallas Stars,vs,0.4,0.52,0.65,1.6666666666666667,1.84,3.3333333333333335,3.12,9.0,75.75999999999999,26.6,28.8,46.806666666666665,50.0,432.0,0.8842592592592593
Edmonton Oilers,2014-12-23,0,1,5,0.0,100.0,27.0,22.0,40.9,Arizona Coyotes,vs,0.4666666666666667,0.48,0.675,1.7333333333333334,1.92,3.3333333333333335,3.32,14.333333333333334,76.20666666666666,26.4,29.733333333333334,48.013333333333335,50.0,446.0,0.8878923766816144
Edmonton Oilers,2014-12-27,0,1,4,0.0,100.0,27.0,27.0,37.7,Calgary Flames,@,0.4666666666666667,0.48,0.675,1.8,1.92,3.533333333333333,3.36,14.333333333333334,76.20666666666666,26.266666666666666,29.466666666666665,47.63333333333333,53.0,442.0,0.8800904977375565
