team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2013-10-26,2,4,1,33.3,66.7,30.0,38.0,52.9,Pittsburgh Penguins,vs,1.2,1.24,1.225,3.066666666666667,3.12,2.6,2.56,23.233333333333334,91.04666666666667,25.133333333333333,34.6,44.82000000000001,39.0,519.0,0.9248554913294798
Toronto Maple Leafs,2013-10-29,2,4,0,0.0,100.0,26.0,43.0,39.3,Edmonton Oilers,@,1.2,1.24,1.225,3.066666666666667,3.04,2.6,2.48,23.233333333333334,88.82666666666667,25.666666666666668,33.8,45.18666666666666,39.0,507.0,0.9230769230769231
Toronto Maple Leafs,2013-10-30,2,4,2,0.0,100.0,22.0,43.0,55.8,Calgary Flames,@,1.3333333333333333,1.24,1.275,3.2,3.04,2.2666666666666666,2.48,23.233333333333334,88.82666666666667,25.533333333333335,34.93333333333333,44.71333333333333,34.0,524.0,0.9351145038167938
Toronto Maple Leafs,2013-11-02,0,0,4,0.0,88.9,21.0,47.0,43.2,Vancouver Canucks,@,1.3333333333333333,1.32,1.275,3.2,3.08,2.4,2.36,23.233333333333334,88.82666666666667,25.866666666666667,35.53333333333333,44.973333333333336,36.0,533.0,0.9324577861163227
Toronto Maple Leafs,2013-11-08,2,1,1,16.7,66.7,28.0,35.0,55.4,New Jersey Devils,vs,1.3333333333333333,1.24,1.225,3.1333333333333333,3.0,2.4,2.48,22.280000000000005,88.08666666666666,26.133333333333333,36.8,44.72666666666667,36.0,552.0,0.9347826086956522
Toronto Maple Leafs,2013-11-09,0,1,3,0.0,33.3,34.0,34.0,47.1,Boston Bruins,@,1.3333333333333333,1.24,1.225,2.933333333333333,2.88,2.2666666666666666,2.4,22.44,85.86666666666666,25.466666666666665,36.666666666666664,44.90666666666666,34.0,550.0,0.9381818181818182
Toronto Maple Leafs,2013-11-13,1,1,1,33.3,100.0,23.0,34.0,52.5,Minnesota Wild,@,1.2,1.2,1.225,2.8,2.84,2.4,2.44,19.10666666666667,82.37333333333332,26.066666666666666,36.8,44.56666666666667,36.0,552.0,0.9347826086956522
Toronto Maple Leafs,2013-11-15,0,1,3,0.0,66.7,33.0,27.0,46.2,Buffalo Sabres,@,1.1333333333333333,1.16,1.225,2.6,2.68,2.2,2.44,19.10666666666667,82.37333333333332,24.8,36.666666666666664,44.733333333333334,33.0,550.0,0.94
Toronto Maple Leafs,2013-11-16,2,4,2,100.0,66.7,22.0,35.0,60.0,Buffalo Sabres,vs,1.1333333333333333,1.08,1.225,2.6,2.64,2.2666666666666666,2.56,19.10666666666667,80.15333333333334,25.133333333333333,36.266666666666666,45.166666666666664,34.0,544.0,0.9375
Toronto Maple Leafs,2013-11-19,2,5,2,50.0,100.0,24.0,37.0,55.2,New York Islanders,vs,1.1333333333333333,1.16,1.275,2.6,2.76,2.4,2.44,22.44,77.93333333333334,24.866666666666667,36.2,46.54,36.0,543.0,0.9337016574585635
Toronto Maple Leafs,2013-11-21,0,2,4,0.0,50.0,26.0,28.0,43.4,Nashville Predators,vs,1.1333333333333333,1.24,1.3,2.533333333333333,2.84,2.2,2.32,23.55333333333333,79.6,24.733333333333334,36.6,47.553333333333335,33.0,549.0,0.9398907103825137
Toronto Maple Leafs,2013-11-23,2,1,1,100.0,100.0,28.0,50.0,61.9,Washington Capitals,vs,1.0,1.16,1.25,2.4,2.76,2.4,2.44,19.10666666666667,77.6,25.533333333333335,36.0,47.9,36.0,540.0,0.9333333333333333
Toronto Maple Leafs,2013-11-25,0,0,6,0.0,50.0,18.0,22.0,46.2,Columbus Blue Jackets,vs,1.1333333333333333,1.24,1.275,2.3333333333333335,2.72,2.2666666666666666,2.28,25.773333333333333,79.26666666666667,25.666666666666668,36.8,48.693333333333335,34.0,552.0,0.9384057971014492
Toronto Maple Leafs,2013-11-27,1,5,5,33.3,40.0,24.0,48.0,44.1,Pittsburgh Penguins,@,1.1333333333333333,1.16,1.225,2.2666666666666666,2.56,2.466666666666667,2.52,24.44,78.15333333333335,25.533333333333335,35.6,48.81333333333334,37.0,534.0,0.9307116104868914
Toronto Maple Leafs,2013-11-29,1,2,3,0.0,75.0,24.0,29.0,50.0,Buffalo Sabres,@,1.0666666666666667,1.2,1.225,2.3333333333333335,2.72,2.6666666666666665,2.56,24.439999999999998,74.15333333333335,25.6,37.13333333333333,49.166666666666664,40.0,557.0,0.9281867145421903
Toronto Maple Leafs,2013-11-30,0,2,4,0.0,50.0,36.0,39.0,47.4,Montréal Canadiens,@,1.1333333333333333,1.16,1.2,2.3333333333333335,2.64,2.533333333333333,2.56,24.439999999999998,73.6,25.533333333333335,36.666666666666664,50.21333333333333,38.0,550.0,0.9309090909090909
Toronto Maple Leafs,2013-12-03,0,2,4,66.7,75.0,30.0,41.0,52.2,San Jose Sharks,vs,1.0,1.08,1.15,2.2,2.6,2.7333333333333334,2.68,22.219999999999995,72.48666666666668,25.933333333333334,36.733333333333334,49.84666666666667,41.0,551.0,0.925589836660617
Toronto Maple Leafs,2013-12-05,2,3,2,50.0,75.0,24.0,50.0,37.0,Dallas Stars,vs,0.8666666666666667,1.0,1.1,2.066666666666667,2.52,3.0,2.68,26.666666666666668,70.82,26.2,36.6,50.70666666666667,45.0,549.0,0.9180327868852459
Toronto Maple Leafs,2013-12-07,2,3,3,16.7,75.0,31.0,50.0,36.5,Ottawa Senators,@,0.8666666666666667,1.08,1.15,2.0,2.6,3.0,2.68,30.0,69.15333333333334,26.333333333333332,37.06666666666667,49.45333333333333,45.0,556.0,0.9190647482014388
Toronto Maple Leafs,2013-12-08,0,2,5,0.0,33.3,32.0,39.0,54.2,Boston Bruins,vs,1.0,1.08,1.15,2.2,2.56,2.933333333333333,2.8,31.113333333333333,68.22666666666667,27.0,37.266666666666666,49.00666666666667,44.0,559.0,0.9212880143112702
Toronto Maple Leafs,2013-12-11,0,1,3,33.3,50.0,39.0,23.0,47.5,Los Angeles Kings,vs,0.8666666666666667,1.0,1.1,2.2666666666666666,2.4,3.2,2.8,30.0,66.0,27.266666666666666,37.53333333333333,48.92666666666667,48.0,563.0,0.9147424511545293
Toronto Maple Leafs,2013-12-12,0,3,6,0.0,100.0,22.0,36.0,41.3,St. Louis Blues,@,0.8666666666666667,0.92,1.075,2.2666666666666666,2.28,3.2,2.88,32.22,67.11333333333333,27.6,36.8,48.95333333333334,48.0,552.0,0.9130434782608695
Toronto Maple Leafs,2013-12-14,2,7,3,50.0,50.0,32.0,28.0,46.6,Chicago Blackhawks,vs,0.8,0.92,1.025,2.4,2.32,3.533333333333333,3.0,30.0,67.11333333333333,27.533333333333335,36.93333333333333,48.20666666666667,53.0,554.0,0.9043321299638989
Toronto Maple Leafs,2013-12-16,0,1,3,20.0,100.0,26.0,31.0,42.7,Pittsburgh Penguins,@,0.9333333333333333,1.0,1.025,2.8,2.56,3.533333333333333,3.0,33.333333333333336,66.0,27.466666666666665,37.0,48.233333333333334,53.0,555.0,0.9045045045045045
Toronto Maple Leafs,2013-12-17,0,1,3,0.0,100.0,29.0,23.0,40.4,Florida Panthers,vs,0.8,0.92,1.025,2.6,2.44,3.6,3.04,28.0,68.22,27.733333333333334,36.733333333333334,47.080000000000005,54.0,551.0,0.9019963702359347
Toronto Maple Leafs,2013-12-19,2,1,1,0.0,100.0,27.0,35.0,39.6,Phoenix Coyotes,vs,0.6666666666666666,0.92,1.025,2.3333333333333335,2.4,3.6666666666666665,2.96,24.666666666666668,68.22,28.066666666666666,35.8,46.093333333333334,55.0,537.0,0.8975791433891993
Toronto Maple Leafs,2013-12-21,1,4,4,25.0,100.0,23.0,38.0,46.6,Detroit Red Wings,vs,0.8,0.92,1.025,2.2666666666666666,2.28,3.466666666666667,2.96,24.666666666666668,71.55333333333333,28.133333333333333,36.266666666666666,45.84,52.0,544.0,0.9044117647058824
Toronto Maple Leafs,2013-12-23,1,1,1,0.0,100.0,26.0,43.0,55.2,New York Rangers,@,0.7333333333333333,0.88,1.05,2.466666666666667,2.28,3.6666666666666665,3.12,19.666666666666668,71.55333333333333,27.8,35.46666666666667,44.82,55.0,532.0,0.8966165413533834
Toronto Maple Leafs,2013-12-27,2,3,3,33.3,0.0,42.0,35.0,49.2,Buffalo Sabres,vs,0.8,0.84,1.025,2.533333333333333,2.16,3.3333333333333335,3.08,19.666666666666668,74.88666666666667,28.333333333333332,36.86666666666667,45.419999999999995,50.0,553.0,0.9095840867992767
Toronto Maple Leafs,2013-12-29,2,5,2,0.0,50.0,27.0,43.0,59.7,Carolina Hurricanes,vs,0.8666666666666667,0.92,1.075,2.4,2.28,3.2,3.04,19.666666666666668,72.22,29.533333333333335,36.0,45.760000000000005,48.0,540.0,0.9111111111111111
Toronto Maple Leafs,2014-01-01,2,2,2,0.0,100.0,26.0,43.0,48.8,Detroit Red Wings,@,0.9333333333333333,0.92,1.075,2.6,2.44,3.1333333333333333,3.08,19.666666666666668,70.55333333333333,29.733333333333334,36.93333333333333,46.406666666666666,47.0,554.0,0.9151624548736462
Toronto Maple Leafs,2014-01-04,0,1,7,0.0,66.7,26.0,50.0,63.5,New York Rangers,vs,1.0666666666666667,1.0,1.075,2.6,2.48,3.0,3.04,19.666666666666668,73.88666666666667,29.066666666666666,37.2,46.5,45.0,558.0,0.9193548387096774
Toronto Maple Leafs,2014-01-07,0,3,5,20.0,0.0,26.0,25.0,61.3,New York Islanders,vs,1.0666666666666667,0.96,1.025,2.533333333333333,2.48,3.2,3.28,15.22,73.33333333333333,28.8,37.8,47.25333333333334,48.0,567.0,0.9153439153439153
Toronto Maple Leafs,2014-01-09,0,1,6,0.0,66.7,26.0,36.0,42.9,Carolina Hurricanes,@,0.9333333333333333,0.96,1.025,2.533333333333333,2.56,3.4,3.36,13.22,68.33333333333333,28.933333333333334,36.13333333333333,48.873333333333335,51.0,542.0,0.9059040590405905
Toronto Maple Leafs,2014-01-10,0,2,3,33.3,100.0,34.0,35.0,53.4,Washington Capitals,@,0.8,0.88,0.975,2.4,2.44,3.6,3.52,12.106666666666667,67.78,28.6,35.2,49.3,54.0,528.0,0.8977272727272727
Toronto Maple Leafs,2014-01-12,2,2,2,25.0,75.0,25.0,38.0,61.9,New Jersey Devils,vs,0.8,0.8,0.925,2.4,2.32,3.466666666666667,3.56,14.326666666666666,72.22666666666667,28.733333333333334,34.93333333333333,49.24666666666666,52.0,524.0,0.9007633587786259
Toronto Maple Leafs,2014-01-14,2,4,3,40.0,100.0,26.0,41.0,47.9,Boston Bruins,@,0.9333333333333333,0.88,0.925,2.466666666666667,2.32,3.4,3.48,13.773333333333333,73.89333333333335,27.8,35.93333333333333,50.20666666666667,51.0,539.0,0.9053803339517625
Toronto Maple Leafs,2014-01-15,2,3,3,0.0,50.0,39.0,30.0,50.7,Buffalo Sabres,vs,1.0666666666666667,0.88,0.975,2.533333333333333,2.44,3.2,3.56,16.44,73.89333333333335,28.066666666666666,36.266666666666666,50.64666666666667,48.0,544.0,0.9117647058823529
Toronto Maple Leafs,2014-01-18,2,5,3,50.0,66.7,29.0,33.0,50.8,Montréal Canadiens,vs,1.0666666666666667,0.96,1.025,2.2666666666666666,2.56,3.2,3.44,13.106666666666666,73.89333333333335,28.533333333333335,36.4,50.919999999999995,48.0,546.0,0.9120879120879121
Toronto Maple Leafs,2014-01-20,2,4,2,33.3,75.0,29.0,41.0,44.4,Phoenix Coyotes,@,1.2,1.0,1.025,2.533333333333333,2.56,3.2,3.36,15.106666666666666,71.67333333333333,28.733333333333334,36.53333333333333,51.46,48.0,548.0,0.9124087591240876
Toronto Maple Leafs,2014-01-21,2,5,2,25.0,100.0,31.0,37.0,45.0,Colorado Avalanche,@,1.3333333333333333,1.04,1.075,2.7333333333333334,2.64,3.1333333333333333,3.32,17.326666666666664,70.00666666666666,28.733333333333334,37.733333333333334,51.72666666666667,47.0,566.0,0.9169611307420494
Toronto Maple Leafs,2014-01-23,0,1,7,0.0,50.0,25.0,28.0,42.4,Dallas Stars,@,1.3333333333333333,1.12,1.075,3.0,2.76,3.2,3.24,18.993333333333332,70.00666666666666,29.0,37.86666666666667,52.086666666666666,48.0,568.0,0.9154929577464789
Toronto Maple Leafs,2014-01-25,1,4,5,20.0,33.3,28.0,32.0,50.8,Winnipeg Jets,@,1.2666666666666666,1.12,1.025,2.8,2.72,3.4,3.36,17.326666666666664,66.67333333333333,29.133333333333333,37.2,51.806666666666665,51.0,558.0,0.9086021505376344
Toronto Maple Leafs,2014-01-28,2,3,2,0.0,100.0,26.0,42.0,54.4,Tampa Bay Lightning,vs,1.2666666666666666,1.08,1.0,3.0,2.76,3.6666666666666665,3.48,18.66,62.22666666666667,29.266666666666666,36.46666666666667,51.513333333333335,55.0,547.0,0.8994515539305301
Toronto Maple Leafs,2014-01-30,2,6,3,66.7,100.0,32.0,38.0,57.1,Florida Panthers,vs,1.2666666666666666,1.08,1.05,3.0,2.76,3.6,3.44,16.439999999999998,68.89333333333335,28.2,36.93333333333333,51.86,54.0,554.0,0.9025270758122743
Toronto Maple Leafs,2014-02-01,2,6,3,20.0,100.0,36.0,26.0,41.0,Ottawa Senators,vs,1.2666666666666666,1.16,1.05,3.066666666666667,2.92,3.6666666666666665,3.36,20.886666666666663,72.22666666666667,28.533333333333335,36.6,51.686666666666675,55.0,549.0,0.8998178506375227
Toronto Maple Leafs,2014-02-04,0,1,4,20.0,50.0,21.0,48.0,50.8,Florida Panthers,@,1.2666666666666666,1.24,1.1,3.3333333333333335,3.12,3.7333333333333334,3.36,22.219999999999995,72.22666666666667,29.2,35.46666666666667,51.166666666666664,56.0,532.0,0.8947368421052632
Toronto Maple Leafs,2014-02-06,2,4,1,0.0,100.0,36.0,34.0,33.3,Tampa Bay Lightning,@,1.2666666666666666,1.24,1.075,3.3333333333333335,3.04,3.533333333333333,3.28,23.55333333333333,71.11333333333333,28.866666666666667,35.333333333333336,50.32,53.0,530.0,0.9
Toronto Maple Leafs,2014-02-08,2,3,1,0.0,100.0,24.0,33.0,54.7,Vancouver Canucks,vs,1.4,1.24,1.125,3.4,2.92,3.2666666666666666,3.2,22.219999999999995,77.78,29.533333333333335,35.93333333333333,48.45333333333333,49.0,539.0,0.9090909090909091
Toronto Maple Leafs,2014-02-27,1,4,5,0.0,75.0,22.0,35.0,55.7,New York Islanders,@,1.5333333333333334,1.32,1.125,3.533333333333333,3.0,2.933333333333333,3.12,22.219999999999995,80.0,29.4,35.733333333333334,49.24,44.0,536.0,0.917910447761194
Toronto Maple Leafs,2014-03-01,1,3,4,0.0,60.0,25.0,30.0,48.1,Montréal Canadiens,@,1.6,1.36,1.1,3.6666666666666665,3.12,3.066666666666667,3.2,20.0,78.33333333333333,28.6,35.733333333333334,49.39333333333334,46.0,536.0,0.914179104477612
Toronto Maple Leafs,2014-03-03,0,1,2,0.0,100.0,29.0,33.0,40.7,Columbus Blue Jackets,vs,1.5333333333333334,1.32,1.125,3.7333333333333334,3.2,3.2,3.32,18.333333333333332,77.33333333333333,28.6,35.2,48.47333333333333,48.0,528.0,0.9090909090909091
Toronto Maple Leafs,2014-03-05,2,3,2,0.0,100.0,29.0,37.0,54.2,New York Rangers,@,1.4,1.28,1.075,3.533333333333333,3.08,3.1333333333333333,3.24,15.666666666666666,77.33333333333333,28.8,34.666666666666664,47.99333333333333,47.0,520.0,0.9096153846153846
Toronto Maple Leafs,2014-03-08,2,4,3,0.0,100.0,36.0,31.0,52.3,Philadelphia Flyers,vs,1.4,1.32,1.125,3.533333333333333,3.16,3.066666666666667,3.28,15.666666666666666,80.66666666666667,28.133333333333333,35.13333333333333,48.226666666666674,46.0,527.0,0.9127134724857685
Toronto Maple Leafs,2014-03-10,2,3,1,50.0,100.0,23.0,44.0,54.3,Anaheim Ducks,@,1.4,1.32,1.15,3.466666666666667,3.2,3.066666666666667,3.28,12.333333333333334,82.88666666666668,28.6,35.0,48.32666666666667,46.0,525.0,0.9123809523809524
Toronto Maple Leafs,2014-03-11,0,2,6,0.0,100.0,21.0,48.0,36.8,San Jose Sharks,@,1.4,1.32,1.175,3.4,3.12,3.0,3.24,13.446666666666665,84.55333333333334,28.2,35.2,48.986666666666665,45.0,528.0,0.9147727272727273
Toronto Maple Leafs,2014-03-13,2,3,2,33.3,75.0,29.0,41.0,47.1,Los Angeles Kings,@,1.2666666666666666,1.24,1.175,3.2,3.12,3.2666666666666666,3.4,11.78,84.55333333333334,27.533333333333335,35.93333333333333,48.440000000000005,49.0,539.0,0.9090909090909091
Toronto Maple Leafs,2014-03-16,0,2,4,0.0,50.0,29.0,33.0,51.5,Washington Capitals,@,1.4,1.32,1.225,3.3333333333333335,3.2,2.933333333333333,3.2,14.0,86.22000000000001,27.8,36.8,48.75333333333334,44.0,552.0,0.9202898550724637
Toronto Maple Leafs,2014-03-18,0,2,3,25.0,100.0,33.0,31.0,43.8,Detroit Red Wings,@,1.3333333333333333,1.32,1.175,3.2,3.16,2.8666666666666667,3.16,12.666666666666666,87.33333333333333,27.866666666666667,36.86666666666667,48.8,43.0,553.0,0.9222423146473779
Toronto Maple Leafs,2014-03-19,0,3,5,0.0,60.0,39.0,30.0,42.1,Tampa Bay Lightning,vs,1.2,1.32,1.125,3.1333333333333333,3.2,2.933333333333333,3.04,14.333333333333334,87.33333333333333,28.333333333333332,36.13333333333333,48.093333333333334,44.0,542.0,0.9188191881918819
Toronto Maple Leafs,2014-03-22,0,3,4,50.0,100.0,36.0,36.0,53.5,Montréal Canadiens,vs,1.0666666666666667,1.32,1.125,2.933333333333333,3.24,3.066666666666667,3.12,9.886666666666667,84.66666666666667,28.8,35.6,47.093333333333334,46.0,534.0,0.9138576779026217
Toronto Maple Leafs,2014-03-23,0,2,3,25.0,100.0,23.0,24.0,52.5,New Jersey Devils,@,0.9333333333333333,1.24,1.125,2.7333333333333334,3.28,3.1333333333333333,3.2,11.886666666666667,84.66666666666667,28.8,36.266666666666666,47.92666666666666,47.0,544.0,0.9136029411764706
Toronto Maple Leafs,2014-03-25,0,3,5,33.3,66.7,25.0,49.0,41.3,St. Louis Blues,vs,0.9333333333333333,1.16,1.125,2.8,3.2,3.066666666666667,3.2,12.22,88.0,28.933333333333334,34.666666666666664,48.04,46.0,520.0,0.9115384615384615
Toronto Maple Leafs,2014-03-28,0,2,4,0.0,60.0,34.0,29.0,46.0,Philadelphia Flyers,@,0.8,1.08,1.075,2.7333333333333334,3.2,3.3333333333333335,3.28,14.44,85.77999999999999,28.2,35.666666666666664,48.57333333333334,50.0,535.0,0.9065420560747663
Toronto Maple Leafs,2014-03-29,0,2,4,0.0,100.0,27.0,28.0,58.6,Detroit Red Wings,vs,0.6666666666666666,1.0,1.075,2.6666666666666665,3.08,3.533333333333333,3.32,14.44,83.11333333333332,28.866666666666667,35.4,47.99333333333333,53.0,531.0,0.9001883239171374
Toronto Maple Leafs,2014-04-01,2,3,2,0.0,100.0,22.0,24.0,54.3,Calgary Flames,vs,0.6,0.92,1.075,2.533333333333333,3.0,3.466666666666667,3.4,14.44,84.77999999999999,29.2,34.93333333333333,48.18666666666666,52.0,524.0,0.9007633587786259
Toronto Maple Leafs,2014-04-03,2,4,3,33.3,100.0,31.0,38.0,54.0,Boston Bruins,vs,0.6666666666666666,0.92,1.075,2.533333333333333,2.92,3.3333333333333335,3.4,14.44,87.44666666666666,29.0,34.53333333333333,48.6,50.0,518.0,0.9034749034749034
Toronto Maple Leafs,2014-04-05,0,2,4,25.0,50.0,25.0,41.0,52.2,Winnipeg Jets,vs,0.8,1.0,1.1,2.7333333333333334,3.04,3.4,3.24,16.66,87.44666666666666,29.133333333333333,34.86666666666667,49.486666666666665,51.0,523.0,0.9024856596558317
Toronto Maple Leafs,2014-04-08,0,0,3,0.0,0.0,28.0,34.0,41.8,Tampa Bay Lightning,@,0.6666666666666666,0.96,1.075,2.6666666666666665,2.96,3.533333333333333,3.2,18.326666666666664,84.11333333333332,28.866666666666667,35.13333333333333,49.35333333333333,53.0,527.0,0.8994307400379506
Toronto Maple Leafs,2014-04-10,0,2,4,0.0,100.0,29.0,37.0,43.8,Florida Panthers,@,0.5333333333333333,0.88,1.025,2.4,2.84,3.533333333333333,3.24,18.326666666666664,77.44666666666666,28.333333333333332,35.333333333333336,48.65333333333333,53.0,530.0,0.9
Toronto Maple Leafs,2014-04-12,0,0,1,0.0,66.7,28.0,37.0,41.8,Ottawa Senators,@,0.4,0.8,0.975,2.3333333333333335,2.68,3.7333333333333334,3.28,14.993333333333332,77.44666666666666,28.733333333333334,34.86666666666667,47.95333333333334,56.0,523.0,0.892925430210325
Toronto Maple Leafs,2014-10-08,0,3,4,33.3,100.0,27.0,32.0,41.3,Montréal Canadiens,vs,0.4,0.72,0.925,2.2,2.44,3.4,3.2,14.993333333333332,75.22666666666666,29.2,34.13333333333333,48.28666666666666,51.0,512.0,0.900390625
Toronto Maple Leafs,2014-10-11,0,2,5,40.0,40.0,25.0,41.0,50.7,Pittsburgh Penguins,vs,0.26666666666666666,0.72,0.925,2.2,2.52,3.533333333333333,3.2,14.993333333333332,76.89333333333333,29.066666666666666,33.53333333333333,47.89999999999999,53.0,503.0,0.8946322067594433
Toronto Maple Leafs,2014-10-12,2,6,3,50.0,100.0,36.0,38.0,56.1,New York Rangers,@,0.26666666666666666,0.64,0.925,2.2,2.44,3.6,3.36,17.66,76.22666666666666,28.8,34.06666666666667,47.846666666666664,54.0,511.0,0.8943248532289628
Toronto Maple Leafs,2014-10-14,2,3,2,0.0,100.0,40.0,24.0,58.3,Colorado Avalanche,vs,0.4,0.64,0.975,2.466666666666667,2.56,3.6,3.44,19.326666666666664,76.22666666666666,29.0,34.53333333333333,48.666666666666664,54.0,518.0,0.8957528957528957
Toronto Maple Leafs,2014-10-17,0,1,4,0.0,100.0,24.0,35.0,41.4,Detroit Red Wings,vs,0.5333333333333333,0.68,1.025,2.466666666666667,2.52,3.4,3.32,19.326666666666664,78.89333333333333,29.066666666666666,34.13333333333333,49.74666666666666,51.0,512.0,0.900390625
Toronto Maple Leafs,2014-10-18,1,0,1,0.0,100.0,30.0,32.0,40.3,Detroit Red Wings,@,0.5333333333333333,0.64,0.975,2.3333333333333335,2.44,3.4,3.32,15.993333333333332,78.89333333333333,28.266666666666666,34.06666666666667,48.93999999999999,51.0,511.0,0.9001956947162426
Toronto Maple Leafs,2014-10-21,2,5,2,0.0,83.3,28.0,36.0,60.7,New York Islanders,@,0.6,0.68,0.95,2.2,2.4,3.2666666666666666,3.28,14.326666666666664,78.89333333333333,28.733333333333334,34.6,48.126666666666665,49.0,519.0,0.905587668593449
Toronto Maple Leafs,2014-10-25,0,1,4,0.0,75.0,33.0,33.0,39.7,Boston Bruins,vs,0.7333333333333333,0.68,0.95,2.3333333333333335,2.48,3.066666666666667,3.28,12.106666666666666,80.0,28.933333333333334,33.733333333333334,49.419999999999995,46.0,506.0,0.9090909090909091
Toronto Maple Leafs,2014-10-28,2,4,0,16.7,100.0,37.0,10.0,57.9,Buffalo Sabres,vs,0.7333333333333333,0.6,0.9,2.2666666666666666,2.36,3.066666666666667,3.32,12.106666666666666,81.0,28.866666666666667,34.0,49.0,46.0,510.0,0.9098039215686274
Toronto Maple Leafs,2014-10-31,2,4,1,50.0,75.0,27.0,29.0,58.6,Columbus Blue Jackets,@,0.8666666666666667,0.6,0.9,2.4,2.4,2.8,3.28,13.219999999999999,81.0,29.533333333333335,32.8,48.95333333333333,42.0,492.0,0.9146341463414634
Toronto Maple Leafs,2014-11-01,2,3,2,0.0,50.0,27.0,47.0,52.3,Chicago Blackhawks,vs,0.8666666666666667,0.68,0.9,2.466666666666667,2.48,2.7333333333333334,3.08,16.553333333333335,79.33333333333333,29.866666666666667,33.13333333333333,49.24,41.0,497.0,0.9175050301810865
Toronto Maple Leafs,2014-11-04,0,2,3,40.0,100.0,30.0,33.0,54.1,Arizona Coyotes,@,0.8666666666666667,0.68,0.95,2.4,2.48,2.6666666666666665,3.08,14.333333333333334,76.0,29.6,33.733333333333334,49.126666666666665,40.0,506.0,0.9209486166007905
Toronto Maple Leafs,2014-11-06,1,3,3,50.0,100.0,38.0,34.0,46.4,Colorado Avalanche,@,0.8666666666666667,0.68,0.925,2.4,2.48,2.6,3.04,15.333333333333334,79.33333333333333,29.933333333333334,33.2,49.25333333333333,39.0,498.0,0.9216867469879518
Toronto Maple Leafs,2014-11-08,2,5,4,50.0,100.0,31.0,35.0,64.2,New York Rangers,vs,0.9333333333333333,0.72,0.9,2.6,2.52,2.6,3.04,18.666666666666668,86.0,30.6,33.2,49.559999999999995,39.0,498.0,0.9216867469879518
Toronto Maple Leafs,2014-11-09,2,5,3,0.0,75.0,30.0,41.0,44.8,Ottawa Senators,@,1.0666666666666667,0.8,0.9,2.8,2.6,2.6,3.0,22.0,86.0,30.733333333333334,33.06666666666667,50.919999999999995,39.0,496.0,0.9213709677419355
Toronto Maple Leafs,2014-11-12,2,6,1,75.0,100.0,33.0,26.0,55.8,Boston Bruins,vs,1.2,0.88,0.9,3.1333333333333333,2.68,2.7333333333333334,2.96,22.0,86.55333333333333,30.866666666666667,33.333333333333336,51.12,41.0,500.0,0.918
Toronto Maple Leafs,2014-11-14,0,1,2,0.0,100.0,31.0,40.0,47.0,Pittsburgh Penguins,vs,1.3333333333333333,0.96,0.95,3.3333333333333335,2.84,2.533333333333333,2.88,24.780000000000005,86.55333333333333,31.266666666666666,32.93333333333333,52.08666666666667,38.0,494.0,0.9230769230769231
Toronto Maple Leafs,2014-11-15,0,2,6,0.0,50.0,34.0,35.0,63.5,Buffalo Sabres,@,1.3333333333333333,0.96,0.9,3.2666666666666666,2.76,2.3333333333333335,2.76,22.113333333333337,90.55333333333333,31.666666666666668,32.86666666666667,51.84,35.0,493.0,0.9290060851926978
Toronto Maple Leafs,2014-11-18,0,2,9,0.0,75.0,31.0,37.0,54.8,Nashville Predators,vs,1.2,0.96,0.85,3.0,2.76,2.533333333333333,2.84,18.780000000000005,87.22,31.533333333333335,32.666666666666664,52.333333333333336,38.0,490.0,0.9224489795918367
Toronto Maple Leafs,2014-11-20,2,5,2,33.3,100.0,21.0,28.0,64.7,Tampa Bay Lightning,vs,1.0666666666666667,0.96,0.825,2.933333333333333,2.76,3.0,3.04,18.780000000000005,85.55333333333333,30.933333333333334,33.53333333333333,52.1,45.0,503.0,0.9105367793240556
Toronto Maple Leafs,2014-11-22,2,4,1,0.0,100.0,28.0,27.0,43.5,Detroit Red Wings,vs,1.2,0.96,0.85,3.2,2.84,2.8666666666666667,3.04,21.0,85.55333333333333,30.733333333333334,33.06666666666667,53.653333333333336,43.0,496.0,0.9133064516129032
Toronto Maple Leafs,2014-11-26,1,3,4,0.0,66.7,27.0,26.0,39.7,Pittsburgh Penguins,@,1.2666666666666666,0.96,0.9,3.466666666666667,2.84,2.8666666666666667,2.96,21.0,85.55333333333333,30.6,32.733333333333334,53.86666666666667,43.0,491.0,0.9124236252545825
Toronto Maple Leafs,2014-11-29,2,6,2,75.0,66.7,23.0,37.0,48.2,Washington Capitals,vs,1.2,1.0,0.875,3.3333333333333335,2.88,3.0,2.96,21.0,84.44666666666667,30.533333333333335,32.06666666666667,52.46666666666667,45.0,481.0,0.9064449064449065
Toronto Maple Leafs,2014-12-02,2,5,3,14.3,100.0,40.0,38.0,44.1,Dallas Stars,vs,1.3333333333333333,1.08,0.875,3.6666666666666665,3.12,2.8666666666666667,2.92,26.0,83.89333333333335,29.866666666666667,32.333333333333336,53.03333333333333,43.0,485.0,0.911340206185567
