team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vegas Golden Knights,2022-01-24,2,1,0,0.0,100.0,29.0,34.0,50.9,Washington Capitals,@,1.0,1.0,1.3,3.2,3.4,2.8,3.0,42.0,86.68,35.8,24.6,51.760000000000005,14.0,123.0,0.8861788617886179
Vegas Golden Knights,2022-01-25,1,3,4,0.0,80.0,29.0,30.0,45.9,Carolina Hurricanes,@,1.0,1.2,1.4,2.4,3.2,2.6,2.6,35.339999999999996,86.67999999999999,34.6,27.4,51.3,13.0,137.0,0.9051094890510949
Vegas Golden Knights,2022-01-27,0,1,4,0.0,100.0,25.0,32.0,63.0,Florida Panthers,@,1.2,1.1,1.35,2.8,2.9,3.0,2.7,31.339999999999996,82.67999999999999,34.2,29.2,50.08,15.0,146.0,0.8972602739726028
Vegas Golden Knights,2022-01-29,2,2,2,0.0,100.0,27.0,29.0,53.7,Tampa Bay Lightning,@,1.0,0.9,1.25,2.4,2.7,3.2,3.0,23.34,82.67999999999999,32.4,32.0,53.0,16.0,160.0,0.9
Vegas Golden Knights,2022-02-01,2,5,2,25.0,100.0,35.0,32.0,46.9,Buffalo Sabres,vs,1.4,1.0,1.25,2.2,2.5,2.6,2.7,13.34,89.34,32.6,30.4,52.86,13.0,152.0,0.9144736842105263
Vegas Golden Knights,2022-02-08,2,4,0,0.0,100.0,28.0,28.0,52.4,Edmonton Oilers,@,1.4,1.2,1.35,2.4,2.8,2.4,2.6,5.0,96.0,29.0,31.4,52.08,12.0,157.0,0.9235668789808917
Vegas Golden Knights,2022-02-09,0,0,6,0.0,50.0,28.0,33.0,45.0,Calgary Flames,@,1.4,1.2,1.35,3.0,2.7,2.4,2.5,5.0,96.0,28.8,30.2,52.379999999999995,12.0,151.0,0.9205298013245033
Vegas Golden Knights,2022-02-16,0,0,2,0.0,66.7,29.0,25.0,60.7,Colorado Avalanche,vs,1.2,1.2,1.25,2.4,2.6,2.8,2.9,5.0,90.0,28.6,30.8,52.2,14.0,154.0,0.9090909090909091
Vegas Golden Knights,2022-02-18,1,3,4,33.3,66.7,24.0,31.0,50.0,Los Angeles Kings,vs,1.2,1.1,1.15,2.2,2.3,2.4,2.8,5.0,83.34,29.4,29.4,51.74000000000001,12.0,147.0,0.9183673469387755
Vegas Golden Knights,2022-02-20,2,4,1,0.0,100.0,35.0,36.0,62.5,San Jose Sharks,@,1.0,1.2,1.1,2.4,2.3,2.8,2.7,11.66,76.67999999999999,28.8,29.8,51.0,14.0,149.0,0.9060402684563759
Vegas Golden Knights,2022-02-25,0,1,3,0.0,100.0,44.0,32.0,59.6,Arizona Coyotes,@,1.0,1.2,1.1,2.2,2.3,2.6,2.5,6.659999999999999,76.67999999999999,28.8,30.6,54.120000000000005,13.0,153.0,0.9150326797385621
Vegas Golden Knights,2022-02-26,0,2,3,0.0,100.0,36.0,21.0,58.5,Colorado Avalanche,vs,0.6,1.0,1.1,1.6,2.3,3.2,2.8,6.659999999999999,76.67999999999999,32.0,31.4,55.56,16.0,157.0,0.8980891719745223
Vegas Golden Knights,2022-03-01,2,3,1,0.0,80.0,31.0,17.0,58.0,San Jose Sharks,vs,0.6,0.9,1.0,2.0,2.2,2.6,2.7,6.659999999999999,86.67999999999999,33.6,29.0,58.260000000000005,13.0,145.0,0.9103448275862069
Vegas Golden Knights,2022-03-03,0,2,5,0.0,100.0,36.0,36.0,55.8,Boston Bruins,vs,1.0,1.1,1.0,2.6,2.4,2.4,2.4,6.659999999999999,89.34,34.0,27.4,57.720000000000006,12.0,137.0,0.9124087591240876
Vegas Golden Knights,2022-03-04,2,5,4,0.0,50.0,35.0,24.0,48.5,Anaheim Ducks,@,0.8,0.9,0.95,2.4,2.4,2.6,2.7,0.0,96.0,36.4,28.4,58.879999999999995,13.0,142.0,0.9084507042253521
Vegas Golden Knights,2022-03-06,2,2,1,50.0,50.0,42.0,40.0,49.2,Ottawa Senators,vs,0.8,0.9,1.05,2.6,2.4,3.2,2.9,0.0,86.0,36.4,26.0,56.08,16.0,130.0,0.8769230769230769
Vegas Golden Knights,2022-03-08,0,1,2,20.0,100.0,48.0,21.0,54.4,Philadelphia Flyers,@,1.2,0.9,1.05,2.8,2.2,2.8,3.0,10.0,76.0,36.0,27.6,54.0,14.0,138.0,0.8985507246376812
Vegas Golden Knights,2022-03-10,0,1,3,0.0,75.0,31.0,24.0,66.0,Buffalo Sabres,@,1.2,0.9,1.05,2.6,2.3,2.6,2.6,14.0,76.0,38.4,27.6,53.17999999999999,13.0,138.0,0.9057971014492754
Vegas Golden Knights,2022-03-11,0,2,5,0.0,66.7,42.0,33.0,52.7,Pittsburgh Penguins,@,0.8,0.9,1.0,2.2,2.4,3.0,2.7,14.0,75.0,38.4,29.0,54.779999999999994,15.0,145.0,0.896551724137931
Vegas Golden Knights,2022-03-13,0,4,6,25.0,66.7,27.0,38.0,49.2,Columbus Blue Jackets,@,0.8,0.8,1.0,2.2,2.3,3.0,2.8,14.0,68.34,39.6,28.4,54.160000000000004,15.0,142.0,0.8943661971830986
Vegas Golden Knights,2022-03-15,0,3,7,50.0,66.7,38.0,23.0,43.4,Winnipeg Jets,@,0.4,0.6,0.9,2.0,2.3,3.4,3.3,19.0,71.68,38.0,31.2,54.3,17.0,156.0,0.8910256410256411
Vegas Golden Knights,2022-03-17,2,5,3,33.3,0.0,33.0,36.0,54.7,Florida Panthers,vs,0.0,0.6,0.8,2.2,2.5,4.6,3.7,19.0,75.02,37.2,27.8,53.14,23.0,139.0,0.8345323741007195
Vegas Golden Knights,2022-03-19,2,5,1,50.0,100.0,24.0,39.0,34.9,Los Angeles Kings,vs,0.4,0.8,0.85,3.0,2.8,4.8,3.7,21.66,55.02,34.2,30.8,53.2,24.0,154.0,0.8441558441558441
Vegas Golden Knights,2022-03-21,0,0,3,0.0,100.0,28.0,36.0,58.3,Minnesota Wild,@,0.8,0.8,0.95,3.8,3.0,4.4,3.7,31.660000000000004,60.02,32.8,33.8,46.980000000000004,22.0,169.0,0.8698224852071006
Vegas Golden Knights,2022-03-22,0,0,4,0.0,50.0,42.0,26.0,50.0,Winnipeg Jets,@,0.8,0.8,0.85,3.4,2.8,4.0,3.5,31.660000000000004,66.68,30.0,34.4,48.1,20.0,172.0,0.8837209302325582
Vegas Golden Knights,2022-03-24,2,6,1,60.0,66.7,50.0,36.0,47.7,Nashville Predators,vs,0.8,0.6,0.75,2.6,2.3,3.6,3.5,26.660000000000004,63.34000000000001,33.0,32.0,48.260000000000005,18.0,160.0,0.8875
Vegas Golden Knights,2022-03-26,2,5,4,0.0,100.0,34.0,34.0,62.1,Chicago Blackhawks,vs,1.2,0.6,0.75,3.2,2.7,2.4,3.5,28.660000000000004,63.339999999999996,35.4,34.6,49.12,12.0,173.0,0.930635838150289
Vegas Golden Knights,2022-03-30,2,3,0,0.0,100.0,30.0,22.0,52.3,Seattle Kraken,@,1.2,0.8,0.85,3.2,3.1,2.6,3.7,22.0,83.34,35.6,34.2,50.6,13.0,171.0,0.9239766081871345
Vegas Golden Knights,2022-04-01,2,5,2,0.0,100.0,26.0,28.0,47.3,Seattle Kraken,@,1.2,1.0,0.95,2.8,3.3,2.4,3.4,12.0,83.34,36.8,30.8,54.08,12.0,154.0,0.922077922077922
Vegas Golden Knights,2022-04-03,2,3,2,0.0,66.7,30.0,28.0,44.2,Vancouver Canucks,@,1.6,1.2,1.0,3.8,3.6,2.2,3.1,12.0,83.34,36.4,29.2,51.879999999999995,11.0,146.0,0.9246575342465754
Vegas Golden Knights,2022-04-06,0,1,5,0.0,33.3,34.0,31.0,41.7,Vancouver Canucks,vs,2.0,1.4,1.0,4.4,3.5,1.8,2.7,12.0,86.67999999999999,34.0,29.6,50.72,9.0,148.0,0.9391891891891891
Vegas Golden Knights,2022-04-09,2,6,1,0.0,100.0,39.0,30.0,52.6,Arizona Coyotes,vs,1.6,1.4,1.0,3.4,3.3,2.6,2.5,0.0,80.0,30.8,28.6,49.519999999999996,13.0,143.0,0.9090909090909091
Vegas Golden Knights,2022-04-12,1,4,5,0.0,33.3,45.0,27.0,51.7,Vancouver Canucks,@,1.6,1.4,1.1,3.6,3.4,2.0,2.3,0.0,80.0,31.8,27.8,47.620000000000005,10.0,139.0,0.9280575539568345
Vegas Golden Knights,2022-04-14,2,6,1,25.0,66.7,25.0,36.0,54.7,Calgary Flames,@,1.4,1.3,1.05,3.8,3.3,3.0,2.7,0.0,66.66,34.8,28.8,47.5,15.0,144.0,0.8958333333333334
Vegas Golden Knights,2022-04-16,0,0,4,0.0,100.0,39.0,36.0,47.0,Edmonton Oilers,@,1.4,1.5,1.15,4.0,3.9,2.8,2.5,5.0,60.0,34.6,30.4,48.980000000000004,14.0,152.0,0.9078947368421053
Vegas Golden Knights,2022-04-18,0,2,3,0.0,100.0,44.0,28.0,50.9,New Jersey Devils,vs,1.0,1.5,1.05,3.4,3.9,3.2,2.5,5.0,66.66,36.4,32.0,49.54,16.0,160.0,0.9
Vegas Golden Knights,2022-04-20,2,4,3,50.0,100.0,30.0,28.0,46.7,Washington Capitals,vs,1.0,1.3,0.95,3.6,3.5,2.8,2.7,5.0,80.0,38.4,31.4,51.38000000000001,14.0,157.0,0.910828025477707
Vegas Golden Knights,2022-04-24,1,4,4,25.0,100.0,46.0,29.0,57.5,San Jose Sharks,vs,1.0,1.3,1.05,3.2,3.4,3.2,2.6,15.0,80.0,36.6,31.0,50.2,16.0,155.0,0.896774193548387
Vegas Golden Knights,2022-04-26,1,2,2,100.0,100.0,35.0,30.0,42.0,Dallas Stars,@,1.0,1.2,1.1,3.2,3.5,3.0,3.0,20.0,93.34,36.8,31.4,51.36,15.0,157.0,0.9044585987261147
Vegas Golden Knights,2022-04-27,1,3,3,0.0,100.0,40.0,40.0,50.9,Chicago Blackhawks,@,0.8,1.1,1.15,2.4,3.2,3.2,3.0,35.0,100.0,38.8,30.2,48.82000000000001,16.0,151.0,0.8940397350993378
Vegas Golden Knights,2022-04-29,2,7,4,50.0,33.3,45.0,18.0,53.7,St. Louis Blues,@,1.0,1.0,1.2,3.0,3.2,3.0,3.1,35.0,100.0,39.0,31.0,49.6,15.0,155.0,0.9032258064516129
