team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vegas Golden Knights,2021-05-10,0,1,2,0.0,100.0,37.0,21.0,55.8,Colorado Avalanche,vs,1.7333333333333334,1.48,1.475,3.7333333333333334,3.52,2.0,2.2,19.546666666666667,88.33333333333333,33.86666666666667,26.6,49.29333333333333,30.0,399.0,0.924812030075188
Vegas Golden Knights,2021-05-12,2,6,0,0.0,100.0,44.0,19.0,50.0,San Jose Sharks,@,1.6,1.4,1.475,3.7333333333333334,3.36,2.1333333333333333,2.24,19.546666666666667,88.33333333333333,34.4,27.066666666666666,48.66,32.0,406.0,0.9211822660098522
Vegas Golden Knights,2021-10-12,2,4,3,0.0,100.0,30.0,31.0,52.0,Seattle Kraken,vs,1.6,1.48,1.475,3.8666666666666667,3.56,2.0,2.04,16.21333333333333,88.33333333333333,34.6,26.466666666666665,48.720000000000006,30.0,397.0,0.924433249370277
Vegas Golden Knights,2021-10-14,0,2,6,0.0,0.0,25.0,47.0,50.8,Los Angeles Kings,@,1.6,1.48,1.475,3.7333333333333334,3.6,2.066666666666667,2.08,16.21333333333333,95.0,34.46666666666667,27.066666666666666,48.61333333333334,31.0,406.0,0.9236453201970444
Vegas Golden Knights,2021-10-20,0,1,3,0.0,100.0,43.0,38.0,41.8,St. Louis Blues,vs,1.4666666666666666,1.4,1.425,3.6,3.52,2.466666666666667,2.28,16.21333333333333,88.33333333333333,32.733333333333334,29.133333333333333,48.666666666666664,37.0,437.0,0.9153318077803204
Vegas Golden Knights,2021-10-22,0,3,5,0.0,66.7,39.0,33.0,46.3,Edmonton Oilers,vs,1.3333333333333333,1.4,1.375,3.3333333333333335,3.48,2.533333333333333,2.24,13.993333333333332,88.33333333333333,33.666666666666664,29.333333333333332,48.52666666666667,38.0,440.0,0.9136363636363637
Vegas Golden Knights,2021-10-24,0,0,2,0.0,100.0,42.0,26.0,55.4,New York Islanders,vs,1.2,1.36,1.325,3.4,3.52,2.7333333333333334,2.36,11.326666666666664,86.11333333333333,33.6,29.466666666666665,48.11333333333334,41.0,442.0,0.9072398190045249
Vegas Golden Knights,2021-10-26,2,3,1,0.0,100.0,29.0,27.0,39.6,Colorado Avalanche,@,1.0666666666666667,1.36,1.275,3.066666666666667,3.48,2.7333333333333334,2.36,9.106666666666666,86.11333333333333,33.733333333333334,29.0,48.98,41.0,435.0,0.9057471264367816
Vegas Golden Knights,2021-10-27,2,3,2,0.0,100.0,21.0,34.0,28.9,Dallas Stars,@,1.0666666666666667,1.36,1.325,2.933333333333333,3.36,2.7333333333333334,2.36,9.106666666666666,86.11333333333333,33.6,29.2,48.93333333333333,41.0,438.0,0.906392694063927
Vegas Golden Knights,2021-10-29,2,4,4,20.0,100.0,42.0,38.0,50.0,Anaheim Ducks,vs,1.0666666666666667,1.44,1.375,2.8,3.44,2.7333333333333334,2.32,7.4399999999999995,86.11333333333333,33.266666666666666,29.0,47.586666666666666,41.0,435.0,0.9057471264367816
Vegas Golden Knights,2021-11-02,0,0,4,0.0,0.0,26.0,33.0,46.2,Toronto Maple Leafs,@,1.2,1.44,1.375,3.066666666666667,3.32,2.8,2.32,8.773333333333333,86.11333333333333,34.4,29.4,48.04666666666667,42.0,441.0,0.9047619047619048
Vegas Golden Knights,2021-11-04,2,5,1,0.0,100.0,39.0,39.0,40.4,Ottawa Senators,@,1.0666666666666667,1.36,1.325,2.8666666666666667,3.28,2.933333333333333,2.48,7.4399999999999995,81.11333333333333,33.86666666666667,30.2,47.54666666666667,44.0,453.0,0.9028697571743929
Vegas Golden Knights,2021-11-06,2,5,2,100.0,75.0,18.0,38.0,50.0,Montréal Canadiens,@,1.2,1.36,1.325,2.8666666666666667,3.32,2.6,2.44,5.22,84.44666666666667,34.333333333333336,30.666666666666668,46.46,39.0,460.0,0.9152173913043479
Vegas Golden Knights,2021-11-07,0,2,5,0.0,50.0,40.0,30.0,56.4,Detroit Red Wings,@,1.2,1.36,1.325,3.0,3.28,2.6,2.44,9.666666666666666,82.78,33.266666666666666,31.333333333333332,46.18,39.0,470.0,0.9170212765957447
Vegas Golden Knights,2021-11-09,2,4,2,50.0,75.0,23.0,27.0,47.5,Seattle Kraken,vs,1.0666666666666667,1.28,1.275,2.8666666666666667,3.2,2.7333333333333334,2.64,9.666666666666666,79.44666666666667,33.6,31.666666666666668,47.1,41.0,475.0,0.9136842105263158
Vegas Golden Knights,2021-11-11,2,3,2,0.0,100.0,35.0,26.0,50.0,Minnesota Wild,vs,1.0666666666666667,1.28,1.325,2.8666666666666667,3.16,2.8,2.64,11.333333333333334,77.78,33.2,32.06666666666667,47.406666666666666,42.0,481.0,0.9126819126819127
Vegas Golden Knights,2021-11-13,2,7,4,33.3,100.0,39.0,43.0,39.1,Vancouver Canucks,vs,1.2,1.28,1.325,3.0,3.2,2.8,2.64,11.333333333333334,77.78,33.06666666666667,32.4,47.019999999999996,42.0,486.0,0.9135802469135802
Vegas Golden Knights,2021-11-16,0,2,4,0.0,50.0,23.0,42.0,51.5,Carolina Hurricanes,vs,1.2,1.28,1.375,3.066666666666667,3.28,3.066666666666667,2.72,13.553333333333335,77.78,32.733333333333334,34.0,46.29333333333333,46.0,510.0,0.9098039215686274
Vegas Golden Knights,2021-11-18,2,5,2,0.0,100.0,32.0,28.0,58.1,Detroit Red Wings,vs,1.0666666666666667,1.2,1.325,2.933333333333333,3.16,3.1333333333333333,2.84,13.553333333333335,74.44666666666667,32.266666666666666,34.733333333333334,46.26,47.0,521.0,0.9097888675623801
Vegas Golden Knights,2021-11-20,2,3,2,0.0,100.0,35.0,29.0,35.5,Columbus Blue Jackets,vs,1.2,1.2,1.325,3.1333333333333333,3.16,2.8666666666666667,2.84,13.553333333333335,81.11333333333333,32.733333333333334,33.46666666666667,46.74666666666667,43.0,502.0,0.9143426294820717
Vegas Golden Knights,2021-11-22,0,2,5,0.0,50.0,34.0,31.0,44.4,St. Louis Blues,@,1.3333333333333333,1.28,1.375,3.2666666666666666,3.28,2.8,2.8,13.553333333333335,81.11333333333333,32.2,32.86666666666667,46.326666666666675,42.0,493.0,0.9148073022312373
Vegas Golden Knights,2021-11-24,2,5,2,0.0,83.3,35.0,28.0,44.4,Nashville Predators,@,1.3333333333333333,1.2,1.35,3.2,3.24,2.8,2.92,13.553333333333335,80.0,31.866666666666667,32.733333333333334,46.2,42.0,491.0,0.9144602851323829
Vegas Golden Knights,2021-11-27,0,2,3,0.0,100.0,38.0,30.0,44.6,Edmonton Oilers,vs,1.4666666666666666,1.28,1.4,3.533333333333333,3.24,2.8,2.76,13.553333333333335,78.88666666666667,31.4,32.86666666666667,45.46666666666667,42.0,493.0,0.9148073022312373
Vegas Golden Knights,2021-12-01,0,5,6,50.0,100.0,39.0,34.0,62.3,Anaheim Ducks,@,1.3333333333333333,1.2,1.35,3.466666666666667,3.2,2.933333333333333,2.8,13.553333333333335,78.88666666666667,32.0,33.06666666666667,45.8,44.0,496.0,0.9112903225806451
Vegas Golden Knights,2021-12-03,2,7,1,50.0,100.0,32.0,30.0,42.1,Arizona Coyotes,@,1.2,1.12,1.35,3.6,3.24,3.2,2.92,16.886666666666667,78.88666666666667,33.2,33.06666666666667,48.026666666666664,48.0,496.0,0.9032258064516129
Vegas Golden Knights,2021-12-05,2,3,2,0.0,100.0,28.0,25.0,47.1,Calgary Flames,vs,1.2,1.12,1.35,3.8,3.36,3.0,2.92,18.886666666666667,78.88666666666667,32.53333333333333,32.53333333333333,47.5,45.0,488.0,0.9077868852459017
Vegas Golden Knights,2021-12-08,2,5,4,0.0,0.0,45.0,23.0,35.0,Dallas Stars,vs,1.3333333333333333,1.2,1.35,4.0,3.44,2.8666666666666667,2.92,18.886666666666667,85.55333333333333,32.666666666666664,32.0,47.559999999999995,43.0,480.0,0.9104166666666667
Vegas Golden Knights,2021-12-10,0,3,4,16.7,33.3,44.0,25.0,52.9,Philadelphia Flyers,vs,1.3333333333333333,1.2,1.35,4.0,3.4,3.066666666666667,3.08,18.886666666666667,78.88666666666667,33.06666666666667,30.933333333333334,47.2,46.0,464.0,0.9008620689655172
Vegas Golden Knights,2021-12-12,2,6,4,50.0,83.3,36.0,27.0,45.6,Minnesota Wild,vs,1.2,1.12,1.3,3.8666666666666667,3.36,3.2,3.12,13.333333333333334,76.10666666666667,34.8,30.066666666666666,47.39333333333333,48.0,451.0,0.893569844789357
Vegas Golden Knights,2021-12-14,2,4,1,100.0,100.0,25.0,24.0,39.6,Boston Bruins,@,1.3333333333333333,1.2,1.3,4.133333333333334,3.52,3.1333333333333333,3.04,16.666666666666668,78.32666666666667,34.53333333333333,29.866666666666667,46.67333333333333,47.0,448.0,0.8950892857142857
Vegas Golden Knights,2021-12-16,2,5,3,25.0,66.7,30.0,26.0,48.3,New Jersey Devils,@,1.3333333333333333,1.28,1.3,4.133333333333334,3.64,3.066666666666667,2.96,20.0,79.99333333333334,34.666666666666664,29.666666666666668,46.14666666666667,46.0,445.0,0.8966292134831461
Vegas Golden Knights,2021-12-17,2,2,2,0.0,50.0,30.0,29.0,39.0,New York Rangers,@,1.3333333333333333,1.36,1.3,4.266666666666667,3.72,3.1333333333333333,2.88,21.666666666666668,77.77333333333334,34.333333333333336,29.666666666666668,46.03333333333333,47.0,445.0,0.8943820224719101
Vegas Golden Knights,2021-12-19,2,3,3,100.0,66.7,34.0,32.0,45.8,New York Islanders,@,1.3333333333333333,1.44,1.3,3.933333333333333,3.8,3.0,2.88,19.446666666666665,74.44000000000001,33.733333333333334,28.733333333333334,46.026666666666664,45.0,431.0,0.8955916473317865
Vegas Golden Knights,2021-12-21,0,3,4,50.0,50.0,41.0,19.0,37.5,Tampa Bay Lightning,vs,1.4666666666666666,1.44,1.3,4.0,3.8,2.933333333333333,2.96,26.113333333333333,75.55333333333333,34.46666666666667,28.066666666666666,45.64666666666666,44.0,421.0,0.8954869358669834
Vegas Golden Knights,2021-12-28,2,6,3,50.0,100.0,27.0,27.0,40.0,Los Angeles Kings,@,1.3333333333333333,1.36,1.25,3.8666666666666667,3.8,3.066666666666667,3.04,29.446666666666665,72.22,35.06666666666667,27.466666666666665,44.273333333333326,46.0,412.0,0.8883495145631068
Vegas Golden Knights,2021-12-31,2,3,1,0.0,0.0,45.0,16.0,50.9,Anaheim Ducks,vs,1.3333333333333333,1.36,1.3,4.066666666666666,3.88,3.1333333333333333,3.0,32.78,72.22,34.53333333333333,27.333333333333332,44.57333333333333,47.0,410.0,0.8853658536585366
Vegas Golden Knights,2022-01-02,1,4,5,0.0,66.7,46.0,37.0,51.7,Winnipeg Jets,vs,1.4666666666666666,1.44,1.3,4.133333333333334,4.0,2.8666666666666667,2.88,32.78,68.88666666666667,35.266666666666666,26.333333333333332,45.00666666666667,43.0,395.0,0.8911392405063291
Vegas Golden Knights,2022-01-04,0,2,3,0.0,100.0,43.0,26.0,55.7,Nashville Predators,vs,1.4,1.4,1.325,4.066666666666666,3.96,3.066666666666667,3.04,32.78,67.78,36.0,26.933333333333334,45.49333333333333,46.0,404.0,0.8861386138613861
Vegas Golden Knights,2022-01-06,2,5,1,33.3,100.0,35.0,20.0,53.2,New York Rangers,vs,1.4,1.32,1.275,4.066666666666666,3.84,3.066666666666667,3.08,32.78,67.78,36.333333333333336,26.666666666666668,46.233333333333334,46.0,400.0,0.885
Vegas Golden Knights,2022-01-08,0,1,2,20.0,100.0,31.0,21.0,52.0,Chicago Blackhawks,vs,1.5333333333333334,1.4,1.275,4.066666666666666,3.96,2.7333333333333334,2.92,31.666666666666668,67.78,36.06666666666667,25.733333333333334,45.62666666666667,41.0,386.0,0.8937823834196891
Vegas Golden Knights,2022-01-11,1,3,3,40.0,100.0,34.0,18.0,48.4,Toronto Maple Leafs,vs,1.4,1.32,1.225,3.6666666666666665,3.84,2.8,2.92,29.666666666666668,67.78,36.0,25.133333333333333,46.28666666666666,42.0,377.0,0.8885941644562334
Vegas Golden Knights,2022-01-17,0,3,5,50.0,66.7,26.0,37.0,54.4,Pittsburgh Penguins,vs,1.3333333333333333,1.28,1.25,3.6666666666666665,3.84,2.8666666666666667,2.96,32.333333333333336,67.78,36.4,24.666666666666668,46.373333333333335,43.0,370.0,0.8837837837837837
Vegas Golden Knights,2022-01-20,2,4,3,66.7,66.7,53.0,27.0,50.8,Montréal Canadiens,vs,1.2,1.2,1.2,3.533333333333333,3.68,2.933333333333333,3.0,35.666666666666664,72.22666666666667,35.13333333333333,25.6,47.666666666666664,44.0,384.0,0.8854166666666666
Vegas Golden Knights,2022-01-24,2,1,0,0.0,100.0,29.0,34.0,50.9,Washington Capitals,@,1.3333333333333333,1.28,1.2,3.6,3.76,2.8666666666666667,2.96,39.0,74.45333333333333,35.733333333333334,25.733333333333334,47.526666666666664,43.0,386.0,0.8886010362694301
Vegas Golden Knights,2022-01-25,1,3,4,0.0,80.0,29.0,30.0,45.9,Carolina Hurricanes,@,1.3333333333333333,1.28,1.25,3.2666666666666666,3.6,2.6,2.88,35.666666666666664,75.56666666666666,35.266666666666666,26.2,47.879999999999995,39.0,393.0,0.9007633587786259
Vegas Golden Knights,2022-01-27,0,1,4,0.0,100.0,25.0,32.0,63.0,Florida Panthers,@,1.2666666666666666,1.24,1.275,3.2,3.6,2.8,2.96,29.0,74.23333333333333,35.53333333333333,26.6,48.3,42.0,399.0,0.8947368421052632
Vegas Golden Knights,2022-01-29,2,2,2,0.0,100.0,27.0,29.0,53.7,Tampa Bay Lightning,@,1.1333333333333333,1.24,1.275,2.933333333333333,3.56,2.8666666666666667,2.92,27.333333333333332,76.45333333333333,35.2,27.0,49.28,43.0,405.0,0.8938271604938272
Vegas Golden Knights,2022-02-01,2,5,2,25.0,100.0,35.0,32.0,46.9,Buffalo Sabres,vs,1.1333333333333333,1.24,1.325,2.933333333333333,3.44,2.8666666666666667,2.92,27.333333333333332,79.78666666666666,35.0,27.0,50.26,43.0,405.0,0.8938271604938272
Vegas Golden Knights,2022-02-08,2,4,0,0.0,100.0,28.0,28.0,52.4,Edmonton Oilers,@,1.1333333333333333,1.32,1.325,3.066666666666667,3.56,2.8,2.88,22.333333333333332,82.00666666666666,35.06666666666667,27.0,50.333333333333336,42.0,405.0,0.8962962962962963
Vegas Golden Knights,2022-02-09,0,0,6,0.0,50.0,28.0,33.0,45.0,Calgary Flames,@,1.2666666666666666,1.4,1.325,3.1333333333333333,3.52,2.533333333333333,2.64,19.0,85.33999999999999,34.2,27.6,51.326666666666675,38.0,414.0,0.9082125603864735
Vegas Golden Knights,2022-02-16,0,0,2,0.0,66.7,29.0,25.0,60.7,Colorado Avalanche,vs,1.1333333333333333,1.32,1.275,2.7333333333333334,3.24,2.7333333333333334,2.84,15.666666666666666,82.00666666666666,34.266666666666666,28.0,51.660000000000004,41.0,420.0,0.9023809523809524
Vegas Golden Knights,2022-02-18,1,3,4,33.3,66.7,24.0,31.0,50.0,Los Angeles Kings,vs,1.0,1.24,1.275,2.533333333333333,3.12,2.8,2.84,15.666666666666666,86.45333333333333,33.2,28.6,52.313333333333325,42.0,429.0,0.9020979020979021
Vegas Golden Knights,2022-02-20,2,4,1,0.0,100.0,35.0,36.0,62.5,San Jose Sharks,@,1.0,1.2,1.25,2.466666666666667,3.04,2.7333333333333334,2.84,17.886666666666667,86.45333333333333,31.733333333333334,28.2,52.2,41.0,423.0,0.9030732860520094
Vegas Golden Knights,2022-02-25,0,1,3,0.0,100.0,44.0,32.0,59.6,Arizona Coyotes,@,1.1333333333333333,1.28,1.25,2.6,3.08,2.6,2.72,17.886666666666667,86.45333333333333,31.2,28.866666666666667,52.65333333333333,39.0,433.0,0.9099307159353349
Vegas Golden Knights,2022-02-26,0,2,3,0.0,100.0,36.0,21.0,58.5,Colorado Avalanche,vs,1.0,1.2,1.25,2.3333333333333335,2.88,2.7333333333333334,2.68,15.666666666666666,86.45333333333333,31.8,29.666666666666668,53.08,41.0,445.0,0.9078651685393259
Vegas Golden Knights,2022-03-01,2,3,1,0.0,80.0,31.0,17.0,58.0,San Jose Sharks,vs,1.0,1.12,1.2,2.4,2.8,2.8,2.76,14.333333333333334,86.45333333333333,32.13333333333333,29.666666666666668,53.513333333333335,42.0,445.0,0.9056179775280899
Vegas Golden Knights,2022-03-03,0,2,5,0.0,100.0,36.0,36.0,55.8,Boston Bruins,vs,1.0666666666666667,1.12,1.2,2.4,2.72,2.6666666666666665,2.68,11.666666666666666,85.11999999999999,31.933333333333334,29.6,54.15333333333333,40.0,444.0,0.9099099099099099
Vegas Golden Knights,2022-03-04,2,5,4,0.0,50.0,35.0,24.0,48.5,Anaheim Ducks,@,1.0666666666666667,1.04,1.15,2.3333333333333335,2.72,2.6666666666666665,2.8,8.333333333333334,87.33999999999999,32.6,29.533333333333335,54.24666666666666,40.0,443.0,0.909706546275395
Vegas Golden Knights,2022-03-06,2,2,1,50.0,50.0,42.0,40.0,49.2,Ottawa Senators,vs,1.0666666666666667,1.04,1.2,2.4,2.8,2.7333333333333334,2.84,3.8866666666666663,86.22666666666667,31.4,29.333333333333332,54.093333333333334,41.0,440.0,0.9068181818181819
Vegas Golden Knights,2022-03-08,0,1,2,20.0,100.0,48.0,21.0,54.4,Philadelphia Flyers,@,1.0666666666666667,1.12,1.2,2.466666666666667,2.76,2.8,2.72,7.22,82.89333333333335,32.266666666666666,29.733333333333334,53.980000000000004,42.0,446.0,0.905829596412556
Vegas Golden Knights,2022-03-10,0,1,3,0.0,75.0,31.0,24.0,66.0,Buffalo Sabres,@,1.0,1.04,1.15,2.3333333333333335,2.56,2.6666666666666665,2.68,8.553333333333335,84.22666666666667,33.53333333333333,29.133333333333333,54.54666666666666,40.0,437.0,0.9084668192219679
Vegas Golden Knights,2022-03-11,0,2,5,0.0,66.7,42.0,33.0,52.7,Pittsburgh Penguins,@,1.0,0.96,1.15,2.3333333333333335,2.48,2.6,2.76,8.553333333333335,82.56,33.93333333333333,28.6,54.74666666666666,39.0,429.0,0.9090909090909091
Vegas Golden Knights,2022-03-13,0,4,6,25.0,66.7,27.0,38.0,49.2,Columbus Blue Jackets,@,0.8666666666666667,0.92,1.1,2.3333333333333335,2.4,2.8,2.76,8.553333333333335,80.34,34.93333333333333,28.866666666666667,54.68,42.0,433.0,0.9030023094688222
Vegas Golden Knights,2022-03-15,0,3,7,50.0,66.7,38.0,23.0,43.4,Winnipeg Jets,@,0.7333333333333333,0.92,1.1,2.2666666666666666,2.48,3.066666666666667,2.88,8.553333333333335,78.12000000000002,34.4,29.266666666666666,54.833333333333336,46.0,439.0,0.8952164009111617
Vegas Golden Knights,2022-03-17,2,5,3,33.3,0.0,33.0,36.0,54.7,Florida Panthers,vs,0.6,0.84,1.1,2.2,2.4,3.533333333333333,3.12,11.886666666666667,75.9,35.06666666666667,28.933333333333334,54.233333333333334,53.0,434.0,0.8778801843317973
Vegas Golden Knights,2022-03-19,2,5,1,50.0,100.0,24.0,39.0,34.9,Los Angeles Kings,vs,0.7333333333333333,0.92,1.1,2.533333333333333,2.56,3.3333333333333335,3.16,14.106666666666666,72.56666666666666,35.4,29.133333333333333,54.879999999999995,50.0,437.0,0.88558352402746
Vegas Golden Knights,2022-03-21,0,0,3,0.0,100.0,28.0,36.0,58.3,Minnesota Wild,@,0.8666666666666667,0.96,1.1,2.8666666666666667,2.64,3.2666666666666666,3.08,17.44,74.78666666666666,35.06666666666667,30.066666666666666,53.160000000000004,49.0,451.0,0.8913525498891353
Vegas Golden Knights,2022-03-22,0,0,4,0.0,50.0,42.0,26.0,50.0,Winnipeg Jets,@,0.8,0.96,1.05,2.6666666666666665,2.52,3.2,3.0,15.219999999999999,77.00666666666666,35.333333333333336,30.4,53.71333333333334,48.0,456.0,0.8947368421052632
Vegas Golden Knights,2022-03-24,2,6,1,60.0,66.7,50.0,36.0,47.7,Nashville Predators,vs,0.6666666666666666,0.88,1.05,2.4,2.36,3.4,3.04,15.22,73.67333333333333,35.8,29.733333333333334,52.88,51.0,446.0,0.8856502242152466
Vegas Golden Knights,2022-03-26,2,5,4,0.0,100.0,34.0,34.0,62.1,Chicago Blackhawks,vs,0.8,0.88,1.05,2.7333333333333334,2.56,3.2666666666666666,3.08,19.220000000000002,71.45333333333333,36.2,30.0,52.086666666666666,49.0,450.0,0.8911111111111111
Vegas Golden Knights,2022-03-30,2,3,0,0.0,100.0,30.0,22.0,52.3,Seattle Kraken,@,0.9333333333333333,0.92,1.05,2.933333333333333,2.64,3.3333333333333335,3.08,19.220000000000002,71.45333333333333,36.06666666666667,30.866666666666667,52.32666666666667,50.0,463.0,0.8920086393088553
Vegas Golden Knights,2022-04-01,2,5,2,0.0,100.0,26.0,28.0,47.3,Seattle Kraken,@,0.9333333333333333,1.0,1.05,2.933333333333333,2.72,3.2666666666666666,2.92,19.220000000000002,72.78666666666666,36.0,31.2,51.94666666666667,49.0,468.0,0.8952991452991453
Vegas Golden Knights,2022-04-03,2,3,2,0.0,66.7,30.0,28.0,44.2,Vancouver Canucks,@,1.0666666666666667,1.0,1.05,3.1333333333333333,2.84,3.066666666666667,2.92,19.220000000000002,72.78666666666666,35.333333333333336,30.666666666666668,51.38,46.0,460.0,0.9
Vegas Golden Knights,2022-04-06,0,1,5,0.0,33.3,34.0,31.0,41.7,Vancouver Canucks,vs,1.0666666666666667,1.0,1.05,3.0,2.76,2.933333333333333,2.92,19.220000000000002,73.9,35.0,30.933333333333334,51.09333333333334,44.0,464.0,0.9051724137931034
Vegas Golden Knights,2022-04-09,2,6,1,0.0,100.0,39.0,30.0,52.6,Arizona Coyotes,vs,0.9333333333333333,0.92,1.05,2.933333333333333,2.64,3.2,3.12,15.886666666666667,72.78666666666666,34.46666666666667,30.333333333333332,50.593333333333334,48.0,455.0,0.8945054945054945
Vegas Golden Knights,2022-04-12,1,4,5,0.0,33.3,45.0,27.0,51.7,Vancouver Canucks,@,1.0666666666666667,1.0,1.05,3.2666666666666666,2.88,3.1333333333333333,2.92,14.553333333333335,72.78666666666666,33.86666666666667,30.933333333333334,50.473333333333336,47.0,464.0,0.8987068965517241
Vegas Golden Knights,2022-04-14,2,6,1,25.0,66.7,25.0,36.0,54.7,Calgary Flames,@,1.1333333333333333,1.04,1.025,3.466666666666667,3.04,3.2666666666666666,3.04,14.553333333333335,70.00666666666666,34.8,31.133333333333333,49.52,49.0,467.0,0.8950749464668094
Vegas Golden Knights,2022-04-16,0,0,4,0.0,100.0,39.0,36.0,47.0,Edmonton Oilers,@,1.2666666666666666,1.08,1.05,3.7333333333333334,3.16,3.0,2.92,16.220000000000002,70.00666666666666,33.666666666666664,31.333333333333332,49.65333333333333,45.0,470.0,0.9042553191489362
Vegas Golden Knights,2022-04-18,0,2,3,0.0,100.0,44.0,28.0,50.9,New Jersey Devils,vs,1.2666666666666666,1.0,1.05,3.466666666666667,3.0,2.8666666666666667,3.04,14.553333333333335,72.22666666666667,34.46666666666667,31.2,49.50666666666666,43.0,468.0,0.9081196581196581
Vegas Golden Knights,2022-04-20,2,4,3,50.0,100.0,30.0,28.0,46.7,Washington Capitals,vs,1.2666666666666666,1.0,1.0,3.4,3.04,2.6,3.04,11.22,74.44666666666667,34.86666666666667,31.533333333333335,50.00666666666667,39.0,473.0,0.9175475687103594
Vegas Golden Knights,2022-04-24,1,4,4,25.0,100.0,46.0,29.0,57.5,San Jose Sharks,vs,1.2666666666666666,1.08,1.05,3.3333333333333335,3.12,2.6,3.04,12.333333333333334,81.11333333333333,34.666666666666664,31.0,49.473333333333336,39.0,465.0,0.9161290322580645
Vegas Golden Knights,2022-04-26,1,2,2,100.0,100.0,35.0,30.0,42.0,Dallas Stars,@,1.2,1.04,1.05,3.2666666666666666,3.16,2.8,3.16,10.666666666666666,81.11333333333333,36.13333333333333,30.333333333333332,50.980000000000004,42.0,455.0,0.9076923076923077
Vegas Golden Knights,2022-04-27,1,3,3,0.0,100.0,40.0,40.0,50.9,Chicago Blackhawks,@,1.2666666666666666,1.08,1.075,3.4,3.16,2.7333333333333334,3.04,17.333333333333332,81.11333333333333,36.6,29.933333333333334,49.89333333333333,41.0,449.0,0.9086859688195991
Vegas Golden Knights,2022-04-29,2,7,4,50.0,33.3,45.0,18.0,53.7,St. Louis Blues,@,1.3333333333333333,1.04,1.05,3.6,3.08,2.6666666666666665,3.0,17.333333333333332,84.44666666666667,36.46666666666667,30.866666666666667,49.95333333333333,40.0,463.0,0.9136069114470843
