team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2014-04-08,0,2,4,0.0,100.0,27.0,37.0,30.9,Detroit Red Wings,vs,0.3333333333333333,0.52,0.675,1.4666666666666666,1.8,3.2,3.2,13.886666666666665,74.78,25.266666666666666,34.06666666666667,46.10666666666667,48.0,511.0,0.9060665362035225
Buffalo Sabres,2014-04-10,0,1,2,0.0,100.0,24.0,30.0,47.4,New York Rangers,@,0.3333333333333333,0.52,0.625,1.5333333333333334,1.84,3.3333333333333335,3.08,13.886666666666665,74.78,25.666666666666668,34.46666666666667,44.77333333333333,50.0,517.0,0.9032882011605415
Buffalo Sabres,2014-04-12,0,1,4,0.0,66.7,25.0,30.0,41.1,Boston Bruins,@,0.3333333333333333,0.52,0.625,1.5333333333333334,1.8,3.2,3.04,12.219999999999999,81.44666666666667,25.6,34.86666666666667,44.6,48.0,523.0,0.9082217973231358
Buffalo Sabres,2014-04-13,1,3,3,0.0,50.0,39.0,25.0,52.3,New York Islanders,vs,0.3333333333333333,0.52,0.625,1.4666666666666666,1.8,3.2,3.0,12.219999999999999,80.56,25.733333333333334,33.2,45.56666666666667,48.0,498.0,0.9036144578313253
Buffalo Sabres,2014-10-09,0,1,3,0.0,75.0,22.0,40.0,50.9,Columbus Blue Jackets,vs,0.4,0.56,0.6,1.6,1.84,3.1333333333333333,3.0,11.106666666666666,79.44666666666667,26.066666666666666,32.333333333333336,45.946666666666665,47.0,485.0,0.9030927835051547
Buffalo Sabres,2014-10-11,0,2,6,0.0,75.0,23.0,47.0,41.7,Chicago Blackhawks,@,0.4,0.48,0.575,1.6666666666666667,1.76,3.2,3.04,11.106666666666666,77.78,25.6,32.86666666666667,45.81333333333334,48.0,493.0,0.9026369168356998
Buffalo Sabres,2014-10-13,0,1,5,0.0,83.3,12.0,44.0,31.8,Anaheim Ducks,vs,0.4,0.4,0.525,1.7333333333333334,1.64,3.4,3.12,11.106666666666666,76.11333333333333,26.2,34.266666666666666,44.67333333333333,51.0,514.0,0.9007782101167315
Buffalo Sabres,2014-10-14,2,3,3,0.0,100.0,26.0,25.0,31.7,Carolina Hurricanes,@,0.26666666666666666,0.32,0.525,1.6,1.52,3.6666666666666665,3.24,7.7733333333333325,76.11333333333333,24.6,34.8,43.413333333333334,55.0,522.0,0.8946360153256705
Buffalo Sabres,2014-10-17,0,0,1,0.0,100.0,26.0,35.0,47.4,Florida Panthers,vs,0.4,0.4,0.55,1.6666666666666667,1.56,3.6,3.24,7.7733333333333325,76.11333333333333,25.133333333333333,34.06666666666667,42.419999999999995,54.0,511.0,0.8943248532289628
Buffalo Sabres,2014-10-18,0,0,4,0.0,100.0,32.0,36.0,48.4,Boston Bruins,vs,0.4,0.32,0.525,1.6666666666666667,1.44,3.533333333333333,3.24,7.7733333333333325,77.22666666666667,25.266666666666666,34.06666666666667,43.00666666666666,53.0,511.0,0.8962818003913894
Buffalo Sabres,2014-10-22,0,1,4,0.0,100.0,23.0,34.0,36.8,Anaheim Ducks,@,0.4,0.32,0.525,1.6,1.44,3.4,3.32,7.7733333333333325,79.44666666666667,25.2,34.2,43.09333333333334,51.0,513.0,0.9005847953216374
Buffalo Sabres,2014-10-23,0,0,2,0.0,33.3,29.0,39.0,47.2,Los Angeles Kings,@,0.3333333333333333,0.32,0.525,1.4666666666666666,1.44,3.4,3.4,7.7733333333333325,82.78,24.866666666666667,34.266666666666666,42.166666666666664,51.0,514.0,0.9007782101167315
Buffalo Sabres,2014-10-25,2,2,1,0.0,100.0,15.0,30.0,32.7,San Jose Sharks,@,0.2,0.32,0.475,1.3333333333333333,1.4,3.4,3.32,5.553333333333333,81.66666666666667,25.0,34.53333333333333,42.4,51.0,518.0,0.9015444015444015
Buffalo Sabres,2014-10-28,0,0,4,0.0,83.3,10.0,37.0,42.1,Toronto Maple Leafs,@,0.3333333333333333,0.4,0.525,1.4,1.4,3.3333333333333335,3.2,3.3333333333333335,81.66666666666667,24.333333333333332,34.666666666666664,42.06666666666667,50.0,520.0,0.9038461538461539
Buffalo Sabres,2014-10-30,1,2,3,50.0,100.0,15.0,37.0,44.8,Boston Bruins,vs,0.3333333333333333,0.4,0.5,1.2666666666666666,1.36,3.4,3.2,1.1133333333333333,82.77333333333333,23.466666666666665,35.06666666666667,42.16,51.0,526.0,0.903041825095057
Buffalo Sabres,2014-11-01,0,0,5,0.0,40.0,18.0,34.0,48.3,Pittsburgh Penguins,@,0.4,0.44,0.475,1.2666666666666666,1.44,3.2666666666666666,3.24,3.3333333333333335,84.44,23.2,35.06666666666667,41.813333333333325,49.0,526.0,0.9068441064638784
Buffalo Sabres,2014-11-02,2,2,2,0.0,100.0,21.0,38.0,43.8,Detroit Red Wings,vs,0.4,0.44,0.475,1.1333333333333333,1.4,3.3333333333333335,3.32,3.3333333333333335,80.44,22.6,34.86666666666667,42.973333333333336,50.0,523.0,0.904397705544933
Buffalo Sabres,2014-11-05,1,1,1,25.0,100.0,32.0,32.0,41.9,Montréal Canadiens,vs,0.5333333333333333,0.44,0.525,1.2,1.36,3.3333333333333335,3.36,3.3333333333333335,80.44,22.4,35.4,42.733333333333334,50.0,531.0,0.9058380414312618
Buffalo Sabres,2014-11-07,0,2,3,0.0,100.0,31.0,52.0,38.5,Edmonton Oilers,vs,0.6,0.48,0.55,1.2,1.32,3.1333333333333333,3.24,5.0,82.66,22.866666666666667,35.53333333333333,42.78666666666666,47.0,533.0,0.9118198874296435
Buffalo Sabres,2014-11-08,0,1,6,0.0,60.0,21.0,39.0,57.8,Pittsburgh Penguins,vs,0.5333333333333333,0.48,0.55,1.1333333333333333,1.4,3.1333333333333333,3.28,5.0,85.99333333333333,22.333333333333332,37.333333333333336,41.86666666666667,47.0,560.0,0.9160714285714285
Buffalo Sabres,2014-11-11,0,1,6,33.3,62.5,29.0,29.0,44.1,St. Louis Blues,@,0.5333333333333333,0.48,0.5,1.1333333333333333,1.4,3.3333333333333335,3.28,5.0,84.99333333333333,22.266666666666666,37.266666666666666,42.32666666666667,50.0,559.0,0.9105545617173524
Buffalo Sabres,2014-11-13,0,3,6,0.0,50.0,28.0,39.0,44.6,Minnesota Wild,@,0.5333333333333333,0.44,0.45,1.0666666666666667,1.32,3.3333333333333335,3.36,7.22,84.16,22.666666666666668,36.06666666666667,42.48666666666667,50.0,541.0,0.9075785582255084
Buffalo Sabres,2014-11-15,2,6,2,50.0,100.0,35.0,34.0,36.5,Toronto Maple Leafs,vs,0.5333333333333333,0.36,0.4,1.2,1.36,3.4,3.52,7.22,81.94,23.733333333333334,35.733333333333334,43.339999999999996,51.0,536.0,0.9048507462686567
Buffalo Sabres,2014-11-18,2,4,1,0.0,75.0,14.0,30.0,37.0,San Jose Sharks,vs,0.5333333333333333,0.44,0.45,1.4,1.56,3.3333333333333335,3.52,10.553333333333335,81.94,24.333333333333332,36.333333333333336,43.66,50.0,545.0,0.908256880733945
Buffalo Sabres,2014-11-22,2,2,1,0.0,0.0,26.0,44.0,40.0,Washington Capitals,@,0.6666666666666666,0.52,0.45,1.6666666666666667,1.64,3.3333333333333335,3.44,10.553333333333335,80.27333333333333,23.533333333333335,36.0,42.96666666666667,50.0,540.0,0.9074074074074074
Buffalo Sabres,2014-11-26,0,1,2,0.0,66.7,20.0,26.0,43.9,Winnipeg Jets,vs,0.8,0.6,0.5,1.8,1.64,3.1333333333333333,3.28,10.553333333333335,73.60666666666665,23.133333333333333,36.53333333333333,42.40666666666666,47.0,548.0,0.9142335766423357
Buffalo Sabres,2014-11-28,2,2,1,25.0,66.7,25.0,31.0,32.8,Montréal Canadiens,vs,0.8,0.6,0.5,1.8,1.6,3.0,3.2,10.553333333333335,71.38666666666667,22.933333333333334,36.0,42.88,45.0,540.0,0.9166666666666666
Buffalo Sabres,2014-11-29,2,3,3,0.0,100.0,26.0,44.0,27.9,Montréal Canadiens,@,0.9333333333333333,0.68,0.55,1.9333333333333333,1.64,2.933333333333333,3.16,12.22,73.61333333333333,22.666666666666668,35.46666666666667,41.919999999999995,44.0,532.0,0.9172932330827067
Buffalo Sabres,2014-12-02,2,1,1,0.0,100.0,22.0,27.0,58.2,Tampa Bay Lightning,vs,0.9333333333333333,0.76,0.6,2.0,1.72,3.066666666666667,3.12,12.22,73.61333333333333,23.4,36.4,41.6,46.0,546.0,0.9157509157509157
Buffalo Sabres,2014-12-04,0,0,5,0.0,83.3,13.0,35.0,49.0,Tampa Bay Lightning,@,1.0666666666666667,0.8,0.65,2.066666666666667,1.64,2.8666666666666667,3.04,12.22,74.72666666666667,24.2,35.733333333333334,42.67333333333333,43.0,536.0,0.9197761194029851
Buffalo Sabres,2014-12-06,0,2,3,0.0,100.0,28.0,37.0,51.9,Florida Panthers,@,1.0,0.8,0.65,1.9333333333333333,1.6,3.0,3.12,8.886666666666667,73.61333333333333,24.066666666666666,35.6,42.95333333333334,45.0,534.0,0.9157303370786517
Buffalo Sabres,2014-12-09,2,1,0,25.0,100.0,16.0,34.0,50.9,Los Angeles Kings,vs,1.0,0.8,0.65,2.066666666666667,1.6,2.8666666666666667,3.0,8.886666666666667,77.61333333333333,24.733333333333334,35.8,43.193333333333335,43.0,537.0,0.9199255121042831
Buffalo Sabres,2014-12-11,2,4,3,0.0,75.0,19.0,45.0,54.3,Calgary Flames,vs,1.0,0.88,0.65,2.0,1.6,2.7333333333333334,2.8,10.553333333333335,77.61333333333333,24.4,35.53333333333333,43.666666666666664,41.0,533.0,0.9230769230769231
Buffalo Sabres,2014-12-13,2,4,3,0.0,100.0,32.0,28.0,52.9,Florida Panthers,vs,1.0666666666666667,0.88,0.7,2.2,1.64,2.8666666666666667,2.8,8.886666666666667,75.94666666666667,23.533333333333335,36.4,44.49333333333334,43.0,546.0,0.9212454212454212
Buffalo Sabres,2014-12-15,2,4,4,33.3,100.0,33.0,33.0,46.0,Ottawa Senators,vs,1.2,0.96,0.75,2.3333333333333335,1.8,2.8666666666666667,2.88,8.886666666666667,75.94666666666667,23.6,34.8,45.45333333333334,43.0,522.0,0.9176245210727969
Buffalo Sabres,2014-12-16,0,1,5,25.0,75.0,28.0,36.0,47.4,Winnipeg Jets,@,1.3333333333333333,1.04,0.8,2.533333333333333,1.96,2.7333333333333334,2.88,11.106666666666666,78.61333333333333,24.4,34.4,44.666666666666664,41.0,516.0,0.9205426356589147
Buffalo Sabres,2014-12-20,0,1,5,0.0,66.7,29.0,23.0,44.6,Colorado Avalanche,vs,1.3333333333333333,1.04,0.775,2.533333333333333,1.96,2.6666666666666665,2.92,10.553333333333335,79.44666666666667,24.333333333333332,34.86666666666667,44.88666666666666,40.0,523.0,0.9235181644359465
Buffalo Sabres,2014-12-21,1,3,4,50.0,0.0,28.0,37.0,40.7,Boston Bruins,@,1.3333333333333333,1.04,0.725,2.4,2.0,2.6,3.04,10.553333333333335,80.56,24.4,33.8,44.88666666666667,39.0,507.0,0.9230769230769231
Buffalo Sabres,2014-12-23,0,3,6,0.0,33.3,16.0,39.0,37.7,Detroit Red Wings,@,1.2666666666666666,1.0,0.75,2.2,2.04,2.7333333333333334,3.16,10.553333333333335,73.89333333333335,23.933333333333334,34.0,45.166666666666664,41.0,510.0,0.9196078431372549
Buffalo Sabres,2014-12-27,2,3,3,0.0,100.0,26.0,36.0,64.1,New York Islanders,vs,1.1333333333333333,1.0,0.75,2.1333333333333333,2.16,3.066666666666667,3.24,10.553333333333335,71.11333333333333,24.066666666666666,34.6,45.21333333333334,46.0,519.0,0.9113680154142582
Buffalo Sabres,2014-12-29,0,2,5,0.0,100.0,21.0,35.0,46.7,Ottawa Senators,@,1.1333333333333333,1.04,0.8,2.2,2.2,3.2,3.24,10.553333333333335,77.78,24.066666666666666,34.06666666666667,46.82000000000001,48.0,511.0,0.9060665362035225
Buffalo Sabres,2014-12-31,0,1,5,50.0,66.7,11.0,25.0,61.7,Tampa Bay Lightning,vs,1.1333333333333333,1.04,0.8,2.2666666666666666,2.28,3.4,3.24,10.553333333333335,80.0,24.133333333333333,34.666666666666664,47.00666666666666,51.0,520.0,0.9019230769230769
Buffalo Sabres,2015-01-02,0,0,2,0.0,0.0,30.0,33.0,56.9,Florida Panthers,vs,1.0,0.96,0.8,2.2,2.24,3.6666666666666665,3.36,12.22,80.0,23.2,34.266666666666666,48.93333333333333,55.0,514.0,0.8929961089494164
Buffalo Sabres,2015-01-03,0,1,6,0.0,25.0,25.0,39.0,61.0,New York Rangers,@,0.8666666666666667,0.92,0.8,2.0,2.2,3.6,3.4,12.22,73.33333333333333,23.466666666666665,33.53333333333333,50.86666666666667,54.0,503.0,0.8926441351888668
Buffalo Sabres,2015-01-06,0,1,4,50.0,100.0,21.0,28.0,46.0,New Jersey Devils,@,0.7333333333333333,0.92,0.775,2.0,2.16,3.933333333333333,3.52,12.22,68.33333333333333,23.666666666666668,34.333333333333336,51.05333333333333,59.0,515.0,0.8854368932038835
Buffalo Sabres,2015-01-08,0,2,5,0.0,66.7,20.0,31.0,43.1,Carolina Hurricanes,@,0.7333333333333333,0.92,0.775,2.066666666666667,2.16,3.8666666666666667,3.44,15.553333333333335,69.44666666666667,24.2,33.86666666666667,50.85333333333333,58.0,508.0,0.8858267716535433
Buffalo Sabres,2015-01-09,0,1,2,0.0,100.0,21.0,47.0,37.9,Tampa Bay Lightning,@,0.7333333333333333,0.92,0.775,2.066666666666667,2.2,4.0,3.4,15.553333333333335,67.22666666666666,23.666666666666668,33.46666666666667,50.266666666666666,60.0,502.0,0.8804780876494024
Buffalo Sabres,2015-01-13,0,1,3,0.0,75.0,26.0,30.0,44.8,Detroit Red Wings,vs,0.6,0.92,0.775,2.066666666666667,2.12,4.133333333333334,3.24,13.886666666666667,67.22666666666666,24.0,34.333333333333336,49.4,62.0,515.0,0.8796116504854369
Buffalo Sabres,2015-01-15,0,0,7,0.0,66.7,18.0,37.0,42.4,Minnesota Wild,vs,0.4666666666666667,0.84,0.725,1.8666666666666667,1.92,4.133333333333334,3.28,13.886666666666667,67.22666666666666,24.466666666666665,33.333333333333336,48.76666666666667,62.0,500.0,0.876
Buffalo Sabres,2015-01-17,0,3,4,33.3,33.3,27.0,32.0,52.8,Philadelphia Flyers,vs,0.3333333333333333,0.76,0.725,1.6,1.76,4.4,3.52,13.886666666666667,65.00666666666667,23.533333333333335,33.93333333333333,48.06666666666667,66.0,509.0,0.8703339882121808
Buffalo Sabres,2015-01-18,0,4,6,33.3,50.0,15.0,26.0,50.9,Detroit Red Wings,@,0.2,0.68,0.725,1.5333333333333334,1.8,4.4,3.64,13.886666666666665,60.559999999999995,23.133333333333333,33.86666666666667,48.519999999999996,66.0,508.0,0.8700787401574803
Buffalo Sabres,2015-01-27,0,1,4,50.0,75.0,18.0,31.0,44.1,Calgary Flames,@,0.2,0.68,0.725,1.7333333333333334,1.92,4.466666666666667,3.8,14.440000000000001,58.89333333333333,22.266666666666666,33.2,48.75333333333333,67.0,498.0,0.8654618473895582
Buffalo Sabres,2015-01-29,0,2,3,0.0,100.0,20.0,34.0,50.0,Edmonton Oilers,@,0.2,0.6,0.725,1.7333333333333334,1.88,4.4,3.92,17.773333333333333,59.446666666666665,21.533333333333335,33.733333333333334,48.72,66.0,506.0,0.8695652173913043
Buffalo Sabres,2015-01-30,0,2,5,33.3,50.0,22.0,38.0,40.0,Vancouver Canucks,@,0.13333333333333333,0.52,0.675,1.6666666666666667,1.84,4.333333333333333,3.92,14.440000000000001,66.11333333333333,21.0,33.53333333333333,49.34,65.0,503.0,0.8707753479125249
Buffalo Sabres,2015-02-03,2,3,2,0.0,100.0,18.0,34.0,45.3,Montréal Canadiens,@,0.13333333333333333,0.44,0.675,1.6,1.88,4.266666666666667,4.08,16.66,67.22666666666666,21.4,33.46666666666667,49.49333333333333,64.0,502.0,0.8725099601593626
Buffalo Sabres,2015-02-05,0,0,3,0.0,100.0,23.0,30.0,32.7,St. Louis Blues,vs,0.13333333333333333,0.52,0.7,1.6,2.0,4.2,3.96,16.66,67.22666666666666,20.866666666666667,33.333333333333336,48.239999999999995,63.0,500.0,0.874
Buffalo Sabres,2015-02-07,2,3,2,50.0,50.0,24.0,40.0,50.0,Dallas Stars,vs,0.13333333333333333,0.52,0.7,1.4666666666666666,1.92,4.066666666666666,3.96,16.66,67.22666666666666,21.0,33.0,47.306666666666665,61.0,495.0,0.8767676767676768
Buffalo Sabres,2015-02-08,0,2,3,0.0,50.0,10.0,31.0,43.8,New York Islanders,vs,0.26666666666666666,0.52,0.7,1.6,2.0,3.8666666666666667,4.04,16.66,66.11333333333333,21.866666666666667,34.0,46.526666666666664,58.0,510.0,0.8862745098039215
Buffalo Sabres,2015-02-10,0,1,2,25.0,66.7,36.0,26.0,45.5,Ottawa Senators,vs,0.26666666666666666,0.44,0.675,1.7333333333333334,1.92,3.933333333333333,4.04,16.66,69.44666666666667,20.533333333333335,33.86666666666667,45.65333333333333,59.0,508.0,0.8838582677165354
Buffalo Sabres,2015-02-15,0,1,2,33.3,100.0,22.0,30.0,50.0,Philadelphia Flyers,vs,0.26666666666666666,0.36,0.675,1.7333333333333334,1.8,3.6666666666666665,4.0,18.326666666666664,72.22666666666666,21.266666666666666,33.0,44.62,55.0,495.0,0.8888888888888888
Buffalo Sabres,2015-02-17,1,1,1,0.0,75.0,25.0,35.0,55.6,New Jersey Devils,@,0.26666666666666666,0.28,0.675,1.7333333333333334,1.68,3.533333333333333,3.92,17.21333333333333,72.22666666666666,21.333333333333332,33.13333333333333,44.88666666666666,53.0,497.0,0.8933601609657947
Buffalo Sabres,2015-02-19,2,2,2,0.0,75.0,32.0,38.0,49.2,Philadelphia Flyers,@,0.3333333333333333,0.32,0.7,1.6666666666666667,1.68,3.2666666666666666,3.76,17.21333333333333,72.78,21.666666666666668,33.4,45.72,49.0,501.0,0.9021956087824351
Buffalo Sabres,2015-02-20,0,1,3,0.0,100.0,25.0,43.0,38.6,New York Rangers,vs,0.4666666666666667,0.4,0.75,1.7333333333333334,1.72,3.2666666666666666,3.64,17.21333333333333,71.11333333333333,22.4,32.8,46.473333333333336,49.0,492.0,0.9004065040650406
Buffalo Sabres,2015-02-22,1,1,1,0.0,87.5,17.0,38.0,59.0,Nashville Predators,vs,0.4666666666666667,0.36,0.7,1.7333333333333334,1.64,3.2666666666666666,3.6,17.21333333333333,72.78,22.333333333333332,33.666666666666664,46.059999999999995,49.0,505.0,0.902970297029703
Buffalo Sabres,2015-02-24,2,4,2,33.3,100.0,31.0,47.0,41.2,Columbus Blue Jackets,@,0.5333333333333333,0.4,0.675,1.8,1.56,2.8666666666666667,3.4,17.21333333333333,74.16666666666667,22.266666666666666,33.733333333333334,47.166666666666664,43.0,506.0,0.9150197628458498
Buffalo Sabres,2015-02-26,2,6,3,0.0,80.0,24.0,31.0,42.6,Vancouver Canucks,vs,0.6666666666666666,0.4,0.675,1.8666666666666667,1.6,2.7333333333333334,3.36,17.21333333333333,78.61333333333333,22.533333333333335,34.733333333333334,46.39333333333333,41.0,521.0,0.9213051823416507
Buffalo Sabres,2015-02-28,0,3,5,0.0,66.7,14.0,47.0,47.6,Florida Panthers,@,0.8,0.48,0.725,2.0,1.76,2.533333333333333,3.28,14.993333333333332,80.61333333333333,23.133333333333333,35.06666666666667,45.84,38.0,526.0,0.9277566539923955
Buffalo Sabres,2015-03-03,0,0,3,0.0,0.0,28.0,35.0,46.7,Tampa Bay Lightning,@,0.8,0.48,0.675,2.1333333333333333,1.84,2.6,3.28,11.659999999999998,80.06,22.866666666666667,36.13333333333333,46.07333333333334,39.0,542.0,0.9280442804428044
Buffalo Sabres,2015-03-06,0,2,3,20.0,100.0,26.0,37.0,53.3,Ottawa Senators,@,0.8,0.48,0.625,2.0,1.84,2.6,3.32,11.659999999999998,73.39333333333335,23.4,36.2,45.85333333333334,39.0,543.0,0.9281767955801105
Buffalo Sabres,2015-03-07,0,1,6,0.0,33.3,17.0,45.0,36.5,Washington Capitals,@,0.8,0.48,0.575,2.0,1.88,2.466666666666667,3.2,10.773333333333333,76.72666666666667,23.666666666666668,36.13333333333333,46.74,37.0,542.0,0.9317343173431735
Buffalo Sabres,2015-03-11,1,3,3,0.0,80.0,33.0,34.0,40.3,Toronto Maple Leafs,@,0.6666666666666666,0.48,0.575,1.8666666666666667,1.88,2.7333333333333334,3.28,10.773333333333333,72.28,23.6,36.86666666666667,46.15333333333333,41.0,553.0,0.9258589511754068
Buffalo Sabres,2015-03-14,0,0,2,0.0,100.0,20.0,33.0,35.9,New York Rangers,vs,0.7333333333333333,0.52,0.6,2.066666666666667,1.92,2.7333333333333334,3.2,10.773333333333333,70.94666666666667,24.266666666666666,37.13333333333333,46.66,41.0,557.0,0.926391382405745
Buffalo Sabres,2015-03-16,1,3,3,33.3,0.0,33.0,38.0,53.5,Washington Capitals,vs,0.6,0.52,0.55,1.8666666666666667,1.88,2.7333333333333334,3.2,7.4399999999999995,74.28,24.0,36.666666666666664,45.720000000000006,41.0,550.0,0.9254545454545454
Buffalo Sabres,2015-03-17,2,1,1,50.0,100.0,24.0,45.0,42.1,Boston Bruins,@,0.6666666666666666,0.56,0.525,1.9333333333333333,1.96,2.7333333333333334,3.2,9.659999999999998,70.94666666666667,25.533333333333335,37.13333333333333,46.36666666666667,41.0,557.0,0.926391382405745
Buffalo Sabres,2015-03-20,0,1,3,25.0,100.0,29.0,27.0,45.7,New Jersey Devils,vs,0.8,0.64,0.525,1.9333333333333333,2.0,2.6666666666666665,2.96,11.326666666666664,73.16666666666667,24.733333333333334,38.4,46.13999999999999,40.0,576.0,0.9305555555555556
Buffalo Sabres,2015-03-21,0,0,3,0.0,0.0,24.0,43.0,37.3,Nashville Predators,@,0.8,0.64,0.475,1.9333333333333333,1.92,2.7333333333333334,2.92,10.773333333333332,73.16666666666667,25.2,38.2,45.85333333333333,41.0,573.0,0.9284467713787086
Buffalo Sabres,2015-03-23,0,3,4,33.3,66.7,28.0,39.0,38.5,Dallas Stars,@,0.7333333333333333,0.64,0.475,1.8666666666666667,1.76,2.8666666666666667,2.8,10.773333333333332,68.16666666666667,25.133333333333333,38.733333333333334,44.63333333333333,43.0,581.0,0.9259896729776248
Buffalo Sabres,2015-03-26,1,3,4,40.0,80.0,35.0,42.0,49.2,Arizona Coyotes,vs,0.6,0.64,0.475,1.9333333333333333,1.84,3.0,2.8,12.993333333333332,67.61333333333333,24.866666666666667,38.8,43.919999999999995,45.0,582.0,0.9226804123711341
Buffalo Sabres,2015-03-28,0,3,5,0.0,100.0,38.0,22.0,56.9,Colorado Avalanche,@,0.6666666666666666,0.68,0.475,2.066666666666667,1.88,3.066666666666667,2.84,15.659999999999998,66.28,25.533333333333335,38.733333333333334,44.626666666666665,46.0,581.0,0.9208261617900172
Buffalo Sabres,2015-03-30,2,4,1,100.0,100.0,36.0,29.0,35.7,Arizona Coyotes,@,0.6,0.68,0.475,2.2,1.92,3.3333333333333335,2.84,15.659999999999998,67.11333333333333,26.933333333333334,37.666666666666664,44.486666666666665,50.0,565.0,0.911504424778761
Buffalo Sabres,2015-04-01,2,4,3,20.0,100.0,31.0,27.0,53.5,Toronto Maple Leafs,vs,0.6,0.68,0.475,2.2,1.96,3.2666666666666666,2.8,20.10666666666667,67.11333333333333,27.266666666666666,36.46666666666667,44.120000000000005,49.0,547.0,0.9104204753199269
Buffalo Sabres,2015-04-03,0,3,4,33.3,100.0,38.0,36.0,44.9,Chicago Blackhawks,vs,0.6,0.76,0.525,2.066666666666667,2.12,3.2666666666666666,2.8,21.44,68.44666666666667,27.733333333333334,36.2,44.84666666666667,49.0,543.0,0.9097605893186004
Buffalo Sabres,2015-04-04,0,0,3,0.0,50.0,21.0,36.0,46.5,New York Islanders,@,0.6,0.68,0.525,2.066666666666667,2.12,3.2,2.88,23.66,70.66666666666667,29.333333333333332,35.46666666666667,44.666666666666664,48.0,532.0,0.9097744360902256
Buffalo Sabres,2015-04-06,2,4,3,20.0,80.0,25.0,52.0,30.2,Carolina Hurricanes,vs,0.6,0.68,0.525,2.066666666666667,2.04,3.2,2.88,23.66,74.0,28.866666666666667,35.53333333333333,44.65333333333333,48.0,533.0,0.9099437148217636
Buffalo Sabres,2015-04-10,0,2,4,33.3,100.0,25.0,40.0,39.3,Columbus Blue Jackets,@,0.7333333333333333,0.76,0.575,2.2,2.16,3.2,2.92,23.66,72.66666666666667,28.8,36.53333333333333,43.11333333333334,48.0,548.0,0.9124087591240876
Buffalo Sabres,2015-04-11,0,0,2,20.0,80.0,28.0,38.0,35.7,Pittsburgh Penguins,vs,0.7333333333333333,0.76,0.575,2.2666666666666666,2.2,3.066666666666667,3.0,25.88,77.11333333333333,29.333333333333332,36.2,43.3,46.0,543.0,0.9152854511970534
Buffalo Sabres,2015-10-08,0,1,3,33.3,80.0,27.0,22.0,41.7,Ottawa Senators,vs,0.6666666666666666,0.72,0.575,2.066666666666667,2.16,3.0,3.04,27.21333333333333,77.11333333333333,29.0,36.46666666666667,42.99333333333334,45.0,547.0,0.9177330895795247
Buffalo Sabres,2015-10-10,0,1,4,0.0,100.0,25.0,31.0,59.3,Tampa Bay Lightning,vs,0.6666666666666666,0.64,0.575,2.1333333333333333,2.12,3.066666666666667,3.08,29.433333333333334,75.78,29.466666666666665,35.733333333333334,43.379999999999995,46.0,536.0,0.914179104477612
Buffalo Sabres,2015-10-12,2,4,2,42.9,33.3,33.0,24.0,49.1,Columbus Blue Jackets,vs,0.6,0.64,0.575,2.0,2.12,3.1333333333333333,3.12,27.21333333333333,82.44666666666667,28.933333333333334,35.266666666666666,43.766666666666666,47.0,529.0,0.9111531190926276
Buffalo Sabres,2015-10-15,0,2,3,16.7,60.0,26.0,29.0,42.7,Florida Panthers,@,0.6,0.68,0.625,2.2,2.24,3.2,3.16,26.74,78.0,29.533333333333335,33.86666666666667,44.233333333333334,48.0,508.0,0.905511811023622
Buffalo Sabres,2015-10-17,0,1,2,0.0,75.0,32.0,22.0,51.0,Tampa Bay Lightning,@,0.6,0.6,0.625,2.2666666666666666,2.16,3.2,3.2,26.186666666666664,75.33333333333333,29.333333333333332,34.0,44.03333333333333,48.0,510.0,0.9058823529411765
Buffalo Sabres,2015-10-21,2,1,1,0.0,100.0,35.0,24.0,58.2,Toronto Maple Leafs,vs,0.6,0.52,0.625,2.3333333333333335,1.96,3.1333333333333333,3.16,26.186666666666664,80.33333333333333,29.866666666666667,32.6,44.94666666666667,47.0,489.0,0.9038854805725971
Buffalo Sabres,2015-10-23,0,2,7,25.0,33.3,36.0,26.0,40.9,Montréal Canadiens,vs,0.7333333333333333,0.6,0.675,2.2,1.88,2.933333333333333,3.0,23.966666666666665,82.55333333333333,30.333333333333332,31.6,46.260000000000005,44.0,474.0,0.9071729957805907
Buffalo Sabres,2015-10-24,0,3,4,40.0,100.0,29.0,28.0,59.3,New Jersey Devils,vs,0.6666666666666666,0.6,0.675,2.1333333333333333,1.96,3.1333333333333333,3.16,22.966666666666665,79.44,30.4,30.533333333333335,45.70666666666667,47.0,458.0,0.8973799126637555
Buffalo Sabres,2015-10-27,2,4,3,50.0,100.0,40.0,33.0,51.7,Philadelphia Flyers,@,0.6666666666666666,0.6,0.675,2.1333333333333333,2.0,3.066666666666667,3.2,25.633333333333333,79.44,29.8,30.933333333333334,45.86666666666667,46.0,464.0,0.9008620689655172
