team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2013-03-25,0,3,5,0.0,100.0,27.0,39.0,50.6,San Jose Sharks,vs,1.4,1.56,1.425,2.8666666666666667,3.08,2.2666666666666666,2.32,16.726666666666667,79.89333333333335,28.0,28.2,46.52,34.0,423.0,0.9196217494089834
Anaheim Ducks,2013-03-27,0,0,4,0.0,66.7,22.0,29.0,49.2,San Jose Sharks,@,1.4,1.48,1.375,2.933333333333333,2.92,2.2666666666666666,2.36,14.506666666666666,83.22666666666667,28.066666666666666,29.133333333333333,47.43333333333333,34.0,437.0,0.9221967963386728
Anaheim Ducks,2013-03-29,2,2,1,0.0,75.0,24.0,26.0,44.6,Chicago Blackhawks,@,1.2666666666666666,1.4,1.325,2.6,2.84,2.466666666666667,2.48,10.059999999999999,81.00666666666667,27.666666666666668,29.666666666666668,48.06666666666667,37.0,445.0,0.9168539325842696
Anaheim Ducks,2013-03-31,1,1,2,0.0,100.0,30.0,18.0,46.0,Columbus Blue Jackets,@,1.2666666666666666,1.4,1.375,2.533333333333333,2.8,2.4,2.52,10.059999999999999,79.34,27.333333333333332,29.2,48.18,36.0,438.0,0.9178082191780822
Anaheim Ducks,2013-04-01,2,4,0,50.0,100.0,30.0,26.0,51.7,Dallas Stars,@,1.2666666666666666,1.44,1.35,2.3333333333333335,2.8,2.2666666666666666,2.48,7.84,80.67333333333335,27.0,27.933333333333334,48.45333333333333,34.0,419.0,0.918854415274463
Anaheim Ducks,2013-04-03,2,5,2,100.0,80.0,27.0,25.0,49.2,Dallas Stars,vs,1.3333333333333333,1.44,1.4,2.3333333333333335,2.76,2.0,2.28,7.84,82.34,26.933333333333334,27.0,48.78,30.0,405.0,0.9259259259259259
Anaheim Ducks,2013-04-05,0,1,3,0.0,100.0,28.0,25.0,42.9,Dallas Stars,vs,1.3333333333333333,1.44,1.45,2.533333333333333,2.88,2.1333333333333333,2.28,14.506666666666666,81.00666666666667,27.133333333333333,27.466666666666665,48.14666666666666,32.0,412.0,0.9223300970873787
Anaheim Ducks,2013-04-07,2,3,3,25.0,50.0,22.0,38.0,44.9,Los Angeles Kings,vs,1.2,1.36,1.425,2.3333333333333335,2.72,2.3333333333333335,2.32,13.173333333333334,81.00666666666667,27.4,27.2,47.86,35.0,408.0,0.9142156862745098
Anaheim Ducks,2013-04-08,2,2,1,0.0,100.0,38.0,28.0,44.8,Edmonton Oilers,vs,1.2,1.36,1.425,2.2666666666666666,2.76,2.4,2.36,13.886666666666665,79.89333333333335,27.4,27.666666666666668,47.666666666666664,36.0,415.0,0.9132530120481928
Anaheim Ducks,2013-04-10,0,1,4,0.0,50.0,22.0,28.0,53.1,Colorado Avalanche,vs,1.2,1.36,1.475,2.2666666666666666,2.72,2.4,2.32,13.886666666666665,81.22666666666667,28.533333333333335,27.466666666666665,48.05333333333333,36.0,412.0,0.912621359223301
Anaheim Ducks,2013-04-13,0,1,2,0.0,83.3,20.0,18.0,36.4,Los Angeles Kings,@,1.0666666666666667,1.28,1.425,2.2666666666666666,2.6,2.6,2.36,13.886666666666665,77.89333333333335,28.0,27.066666666666666,48.666666666666664,39.0,406.0,0.9039408866995073
Anaheim Ducks,2013-04-17,1,2,3,33.3,100.0,28.0,28.0,49.3,Columbus Blue Jackets,vs,1.0,1.28,1.375,2.2666666666666666,2.56,2.6,2.24,13.886666666666665,79.0,27.466666666666665,26.866666666666667,47.98666666666667,39.0,403.0,0.9032258064516129
Anaheim Ducks,2013-04-19,0,1,3,0.0,100.0,33.0,31.0,51.6,Calgary Flames,@,0.9333333333333333,1.24,1.4,2.066666666666667,2.44,2.6,2.32,16.106666666666666,79.0,27.466666666666665,26.4,47.25333333333333,39.0,396.0,0.9015151515151515
Anaheim Ducks,2013-04-21,2,3,1,20.0,100.0,30.0,28.0,47.5,Edmonton Oilers,@,0.8,1.16,1.35,1.8666666666666667,2.36,2.6666666666666665,2.36,16.106666666666666,82.33333333333333,27.933333333333334,26.866666666666667,47.66,40.0,403.0,0.9007444168734491
Anaheim Ducks,2013-04-22,2,3,0,33.3,100.0,28.0,24.0,45.5,Edmonton Oilers,@,0.9333333333333333,1.2,1.375,2.0,2.32,2.4,2.24,17.439999999999998,85.66666666666667,27.666666666666668,27.2,47.62,36.0,408.0,0.9117647058823529
Anaheim Ducks,2013-04-25,2,3,1,33.3,75.0,30.0,29.0,55.6,Vancouver Canucks,@,1.0666666666666667,1.24,1.375,2.1333333333333333,2.28,2.2666666666666666,2.08,17.44,87.0,27.266666666666666,27.4,47.15333333333333,34.0,411.0,0.9172749391727494
Anaheim Ducks,2013-04-27,0,3,5,25.0,100.0,46.0,31.0,42.7,Phoenix Coyotes,vs,1.2,1.24,1.375,2.1333333333333333,2.32,2.0,2.12,19.66,85.33333333333333,27.466666666666665,26.733333333333334,47.48666666666667,30.0,401.0,0.9251870324189526
Anaheim Ducks,2013-10-02,0,1,6,0.0,50.0,36.0,29.0,57.8,Colorado Avalanche,@,1.2,1.16,1.325,2.3333333333333335,2.28,2.066666666666667,2.32,21.326666666666664,87.55333333333333,29.066666666666666,26.866666666666667,47.053333333333335,31.0,403.0,0.9230769230769231
Anaheim Ducks,2013-10-05,2,4,3,33.3,50.0,30.0,33.0,35.6,Minnesota Wild,@,1.0666666666666667,1.08,1.275,2.2666666666666666,2.16,2.4,2.48,21.326666666666664,85.88666666666667,29.866666666666667,27.066666666666666,47.93333333333333,36.0,406.0,0.9113300492610837
Anaheim Ducks,2013-10-06,2,3,2,0.0,66.7,34.0,17.0,59.3,Winnipeg Jets,@,1.1333333333333333,1.08,1.325,2.466666666666667,2.24,2.466666666666667,2.56,23.546666666666667,82.55333333333333,29.866666666666667,28.066666666666666,47.24,37.0,421.0,0.9121140142517815
Anaheim Ducks,2013-10-10,2,6,0,0.0,100.0,37.0,34.0,53.2,New York Rangers,vs,1.1333333333333333,1.08,1.325,2.4,2.32,2.6,2.6,20.21333333333333,80.33333333333333,30.133333333333333,27.466666666666665,47.74666666666666,39.0,412.0,0.9053398058252428
Anaheim Ducks,2013-10-13,2,4,1,0.0,100.0,56.0,31.0,61.3,Ottawa Senators,vs,1.1333333333333333,1.12,1.325,2.466666666666667,2.52,2.466666666666667,2.52,13.546666666666665,81.66666666666667,30.8,28.066666666666666,48.013333333333335,37.0,421.0,0.9121140142517815
Anaheim Ducks,2013-10-16,2,3,2,0.0,100.0,22.0,35.0,60.5,Calgary Flames,vs,1.2666666666666666,1.12,1.325,2.6666666666666665,2.48,2.3333333333333335,2.44,13.546666666666665,81.66666666666667,32.666666666666664,28.466666666666665,49.24,35.0,427.0,0.9180327868852459
Anaheim Ducks,2013-10-18,2,2,2,0.0,100.0,39.0,32.0,38.6,Phoenix Coyotes,vs,1.2666666666666666,1.12,1.325,2.6666666666666665,2.44,2.2666666666666666,2.44,11.879999999999999,85.0,32.666666666666664,28.266666666666666,50.279999999999994,34.0,424.0,0.9198113207547169
Anaheim Ducks,2013-10-20,2,6,3,40.0,75.0,47.0,36.0,43.2,Dallas Stars,vs,1.2666666666666666,1.2,1.325,2.6666666666666665,2.48,2.3333333333333335,2.32,11.879999999999999,85.0,32.733333333333334,28.533333333333335,49.86666666666667,35.0,428.0,0.9182242990654206
Anaheim Ducks,2013-10-22,0,2,4,0.0,66.7,25.0,23.0,61.2,Toronto Maple Leafs,@,1.4,1.28,1.325,3.0,2.68,2.2666666666666666,2.36,14.546666666666665,86.66666666666667,34.4,29.066666666666666,49.20666666666667,34.0,436.0,0.9220183486238532
Anaheim Ducks,2013-10-24,0,1,4,0.0,66.7,32.0,25.0,43.5,Montréal Canadiens,@,1.4,1.28,1.325,3.066666666666667,2.64,2.4,2.32,14.546666666666665,85.55999999999999,34.733333333333334,29.4,50.86,36.0,441.0,0.9183673469387755
Anaheim Ducks,2013-10-25,2,2,1,0.0,75.0,28.0,27.0,58.5,Ottawa Senators,@,1.3333333333333333,1.28,1.275,3.0,2.68,2.466666666666667,2.32,12.326666666666664,83.33999999999999,35.0,29.2,50.473333333333336,37.0,438.0,0.9155251141552512
Anaheim Ducks,2013-10-27,2,4,3,20.0,100.0,32.0,21.0,43.3,Columbus Blue Jackets,@,1.4666666666666666,1.28,1.275,3.066666666666667,2.68,2.3333333333333335,2.32,12.326666666666664,81.67333333333333,34.666666666666664,28.933333333333334,50.93333333333333,35.0,434.0,0.9193548387096774
Anaheim Ducks,2013-10-29,2,3,2,0.0,66.7,37.0,28.0,52.9,Philadelphia Flyers,@,1.4666666666666666,1.32,1.3,3.1333333333333333,2.8,2.466666666666667,2.36,12.326666666666664,81.67333333333333,34.8,28.466666666666665,50.653333333333336,37.0,427.0,0.9133489461358314
Anaheim Ducks,2013-10-31,1,2,2,0.0,50.0,23.0,23.0,54.1,Boston Bruins,@,1.4666666666666666,1.32,1.325,3.1333333333333333,2.76,2.6,2.44,10.106666666666666,79.45333333333333,35.4,28.733333333333334,51.14666666666667,39.0,431.0,0.9095127610208816
Anaheim Ducks,2013-11-02,2,6,3,0.0,50.0,29.0,17.0,55.2,Buffalo Sabres,@,1.4,1.28,1.3,3.066666666666667,2.64,2.6666666666666665,2.44,7.886666666666667,77.78666666666666,34.93333333333333,28.333333333333332,51.04666666666667,40.0,425.0,0.9058823529411765
Anaheim Ducks,2013-11-04,2,2,1,0.0,100.0,25.0,33.0,41.8,New York Rangers,@,1.5333333333333334,1.36,1.3,3.2666666666666666,2.84,2.533333333333333,2.44,6.22,74.45333333333333,33.8,27.4,51.879999999999995,38.0,411.0,0.9075425790754258
Anaheim Ducks,2013-11-06,2,5,2,50.0,75.0,29.0,26.0,53.9,Phoenix Coyotes,vs,1.6666666666666667,1.36,1.3,3.3333333333333335,2.8,2.2,2.36,6.22,77.78666666666666,33.06666666666667,27.666666666666668,50.81333333333334,33.0,415.0,0.9204819277108434
Anaheim Ducks,2013-11-08,2,6,2,100.0,100.0,46.0,27.0,48.3,Buffalo Sabres,vs,1.6666666666666667,1.36,1.3,3.4,2.92,2.1333333333333333,2.4,7.333333333333333,79.45333333333333,33.0,27.2,52.03333333333333,32.0,408.0,0.9215686274509803
Anaheim Ducks,2013-11-10,2,3,1,0.0,100.0,23.0,36.0,45.6,Vancouver Canucks,vs,1.6666666666666667,1.44,1.3,3.6,3.12,2.1333333333333333,2.32,14.0,81.67333333333333,33.8,27.866666666666667,51.3,32.0,418.0,0.9234449760765551
Anaheim Ducks,2013-11-12,0,2,3,0.0,100.0,34.0,25.0,37.1,Florida Panthers,@,1.6666666666666667,1.52,1.325,3.4,3.2,2.2,2.28,14.0,81.67333333333333,32.86666666666667,28.0,50.79333333333333,33.0,420.0,0.9214285714285714
Anaheim Ducks,2013-11-14,0,1,5,0.0,0.0,25.0,20.0,39.1,Tampa Bay Lightning,@,1.5333333333333334,1.48,1.275,3.2666666666666666,3.2,2.3333333333333335,2.28,14.0,81.67333333333333,31.4,27.6,49.18,35.0,414.0,0.9154589371980676
Anaheim Ducks,2013-11-15,1,2,2,33.3,66.7,30.0,23.0,44.1,Carolina Hurricanes,@,1.4,1.48,1.225,3.1333333333333333,3.2,2.533333333333333,2.36,14.0,75.00666666666666,31.6,26.6,47.75333333333334,38.0,399.0,0.9047619047619048
Anaheim Ducks,2013-11-18,0,1,3,0.0,100.0,28.0,27.0,40.8,Pittsburgh Penguins,@,1.3333333333333333,1.44,1.25,3.1333333333333333,3.16,2.533333333333333,2.4,16.220000000000002,72.78666666666666,31.0,26.0,48.12,38.0,390.0,0.9025641025641026
Anaheim Ducks,2013-11-20,1,3,4,40.0,50.0,25.0,25.0,61.9,New Jersey Devils,vs,1.2,1.36,1.25,2.8,3.08,2.533333333333333,2.52,13.553333333333335,74.45333333333333,29.733333333333334,25.4,47.96,38.0,381.0,0.9002624671916011
Anaheim Ducks,2013-11-22,2,1,0,0.0,100.0,42.0,31.0,55.9,Tampa Bay Lightning,vs,1.2666666666666666,1.32,1.275,2.8666666666666667,3.08,2.533333333333333,2.64,16.220000000000002,73.33999999999999,29.733333333333334,25.533333333333335,48.00666666666667,38.0,383.0,0.9007832898172323
Anaheim Ducks,2013-11-23,2,4,2,50.0,100.0,27.0,44.0,50.0,Phoenix Coyotes,@,1.4,1.4,1.325,2.8666666666666667,3.0,2.2666666666666666,2.44,16.220000000000002,75.55999999999999,30.4,25.933333333333334,48.833333333333336,34.0,389.0,0.9125964010282777
Anaheim Ducks,2013-11-26,0,3,6,50.0,100.0,31.0,33.0,38.8,Dallas Stars,@,1.4,1.48,1.325,3.0,3.12,2.3333333333333335,2.28,19.553333333333335,77.22666666666666,30.333333333333332,27.066666666666666,48.266666666666666,35.0,406.0,0.9137931034482759
Anaheim Ducks,2013-11-29,2,5,2,25.0,80.0,42.0,21.0,57.1,Calgary Flames,vs,1.2666666666666666,1.4,1.3,2.933333333333333,3.08,2.533333333333333,2.4,21.553333333333335,77.22666666666666,30.266666666666666,27.866666666666667,47.96666666666667,38.0,418.0,0.9090909090909091
Anaheim Ducks,2013-11-30,1,3,3,0.0,100.0,31.0,35.0,40.0,San Jose Sharks,@,1.2666666666666666,1.4,1.3,3.066666666666667,3.16,2.533333333333333,2.4,23.220000000000002,78.11333333333332,30.6,27.4,48.24666666666666,38.0,411.0,0.9075425790754258
Anaheim Ducks,2013-12-03,1,2,2,16.7,100.0,28.0,51.0,49.3,Los Angeles Kings,vs,1.2666666666666666,1.36,1.275,3.1333333333333333,3.04,2.6,2.52,23.220000000000002,81.44666666666666,31.133333333333333,28.2,47.30666666666666,39.0,423.0,0.9078014184397163
Anaheim Ducks,2013-12-06,2,2,2,100.0,66.7,26.0,25.0,50.0,Chicago Blackhawks,@,1.2,1.32,1.3,2.8666666666666667,2.96,2.533333333333333,2.56,24.333333333333332,84.77999999999999,31.066666666666666,30.466666666666665,46.913333333333334,38.0,457.0,0.9168490153172867
Anaheim Ducks,2013-12-07,2,5,2,50.0,100.0,23.0,28.0,44.8,St. Louis Blues,@,1.2,1.32,1.3,2.8666666666666667,2.92,2.6,2.56,31.0,82.55999999999999,31.133333333333333,29.933333333333334,47.46,39.0,449.0,0.9131403118040089
Anaheim Ducks,2013-12-09,2,5,2,50.0,75.0,31.0,37.0,43.6,New York Islanders,vs,1.2,1.32,1.3,2.8666666666666667,3.04,2.6,2.56,31.0,84.22666666666667,30.733333333333334,30.066666666666666,46.85333333333333,39.0,451.0,0.9135254988913526
Anaheim Ducks,2013-12-11,2,2,1,0.0,0.0,31.0,24.0,50.8,Minnesota Wild,vs,1.2,1.32,1.35,2.8,3.0,2.6,2.52,27.666666666666668,82.56,29.733333333333334,30.733333333333334,46.54,39.0,461.0,0.9154013015184381
Anaheim Ducks,2013-12-15,2,3,2,0.0,100.0,34.0,25.0,44.6,Edmonton Oilers,vs,1.2,1.4,1.4,2.7333333333333334,3.0,2.6,2.4,27.666666666666668,75.89333333333335,30.266666666666666,29.933333333333334,46.88666666666666,39.0,449.0,0.9131403118040089
Anaheim Ducks,2013-12-17,2,5,2,0.0,100.0,30.0,18.0,46.3,Detroit Red Wings,@,1.3333333333333333,1.48,1.425,2.8,3.08,2.533333333333333,2.32,27.666666666666668,75.89333333333335,30.266666666666666,29.933333333333334,47.38666666666666,38.0,449.0,0.9153674832962138
Anaheim Ducks,2013-12-20,2,3,2,0.0,66.7,24.0,21.0,60.3,New Jersey Devils,@,1.4666666666666666,1.48,1.475,3.066666666666667,3.2,2.3333333333333335,2.36,27.666666666666668,82.56,30.6,29.8,47.86666666666666,35.0,447.0,0.9217002237136466
Anaheim Ducks,2013-12-21,2,5,3,0.0,100.0,31.0,21.0,56.5,New York Islanders,@,1.5333333333333334,1.48,1.475,3.1333333333333333,3.16,2.3333333333333335,2.32,25.446666666666665,82.56,30.2,29.666666666666668,48.94666666666667,35.0,445.0,0.9213483146067416
Anaheim Ducks,2013-12-23,2,3,2,0.0,80.0,29.0,19.0,33.8,Washington Capitals,@,1.6666666666666667,1.48,1.475,3.4,3.24,2.3333333333333335,2.36,25.446666666666665,82.56,30.4,29.266666666666666,49.99333333333333,35.0,439.0,0.9202733485193622
Anaheim Ducks,2013-12-28,2,3,2,0.0,100.0,41.0,25.0,55.2,Phoenix Coyotes,vs,1.7333333333333334,1.52,1.475,3.4,3.28,2.2,2.36,22.779999999999998,84.56,30.666666666666668,28.866666666666667,48.12,33.0,433.0,0.9237875288683602
Anaheim Ducks,2013-12-29,0,1,3,0.0,100.0,31.0,23.0,36.5,San Jose Sharks,@,1.7333333333333334,1.52,1.525,3.533333333333333,3.16,2.3333333333333335,2.32,22.779999999999998,84.56,30.6,28.466666666666665,48.07333333333334,35.0,427.0,0.9180327868852459
Anaheim Ducks,2013-12-31,2,6,3,33.3,60.0,38.0,36.0,51.6,San Jose Sharks,vs,1.6,1.44,1.525,3.3333333333333335,3.12,2.4,2.4,19.446666666666665,84.56,30.866666666666667,27.066666666666666,47.17333333333333,36.0,406.0,0.9113300492610837
Anaheim Ducks,2014-01-03,2,5,2,0.0,100.0,37.0,18.0,53.9,Edmonton Oilers,vs,1.7333333333333334,1.44,1.525,3.533333333333333,3.16,2.2,2.44,18.333333333333332,81.89333333333335,31.333333333333332,27.266666666666666,48.026666666666664,33.0,409.0,0.9193154034229829
Anaheim Ducks,2014-01-05,2,4,3,33.3,33.3,49.0,20.0,50.7,Vancouver Canucks,vs,1.7333333333333334,1.44,1.525,3.533333333333333,3.12,2.2,2.44,16.666666666666668,83.22666666666667,31.0,27.066666666666666,47.81333333333334,33.0,406.0,0.9187192118226601
Anaheim Ducks,2014-01-07,2,5,2,100.0,100.0,20.0,32.0,59.3,Boston Bruins,vs,1.8,1.44,1.525,3.6,3.16,2.2,2.52,18.886666666666663,78.78,32.2,26.066666666666666,48.526666666666664,33.0,391.0,0.9156010230179028
Anaheim Ducks,2014-01-09,2,4,3,25.0,100.0,28.0,26.0,46.4,Nashville Predators,@,1.8666666666666667,1.52,1.525,3.8,3.28,2.2,2.48,24.44,78.78,31.666666666666668,24.8,49.193333333333335,33.0,372.0,0.9112903225806451
Anaheim Ducks,2014-01-11,2,5,3,33.3,83.3,30.0,31.0,46.2,Phoenix Coyotes,@,1.8666666666666667,1.6,1.525,3.933333333333333,3.4,2.2666666666666666,2.4,19.44,81.0,31.8,24.866666666666667,48.95333333333333,34.0,373.0,0.9088471849865952
Anaheim Ducks,2014-01-12,2,1,0,0.0,100.0,23.0,22.0,52.6,Detroit Red Wings,vs,1.8666666666666667,1.64,1.525,3.933333333333333,3.52,2.3333333333333335,2.44,18.326666666666664,79.88666666666667,32.266666666666666,25.066666666666666,49.04666666666667,35.0,376.0,0.9069148936170213
Anaheim Ducks,2014-01-15,2,9,1,54.6,66.7,44.0,32.0,49.3,Vancouver Canucks,vs,1.8666666666666667,1.72,1.525,3.6666666666666665,3.52,2.2,2.32,14.993333333333332,81.55333333333333,31.733333333333334,24.066666666666666,49.64666666666666,33.0,361.0,0.9085872576177285
Anaheim Ducks,2014-01-17,0,2,4,0.0,100.0,21.0,35.0,44.4,Chicago Blackhawks,@,1.8666666666666667,1.76,1.575,4.133333333333334,3.76,2.2,2.2,18.633333333333333,86.0,32.6,24.6,49.54666666666667,33.0,369.0,0.9105691056910569
Anaheim Ducks,2014-01-18,2,3,2,33.3,75.0,21.0,36.0,45.3,St. Louis Blues,@,1.7333333333333334,1.68,1.575,4.066666666666666,3.8,2.3333333333333335,2.36,18.633333333333333,86.0,31.733333333333334,25.266666666666666,49.53333333333333,35.0,379.0,0.9076517150395779
Anaheim Ducks,2014-01-21,0,2,3,25.0,100.0,42.0,21.0,59.7,Winnipeg Jets,vs,1.7333333333333334,1.68,1.575,3.933333333333333,3.76,2.3333333333333335,2.36,20.853333333333335,84.33333333333333,31.133333333333333,26.466666666666665,49.46666666666667,35.0,397.0,0.9118387909319899
Anaheim Ducks,2014-01-23,2,2,1,20.0,100.0,21.0,31.0,41.5,Los Angeles Kings,vs,1.6,1.68,1.525,3.8666666666666667,3.72,2.4,2.24,22.52,86.55333333333333,32.333333333333336,26.466666666666665,49.42666666666666,36.0,397.0,0.9093198992443325
Anaheim Ducks,2014-01-25,2,3,0,0.0,100.0,21.0,36.0,45.6,Los Angeles Kings,@,1.6,1.68,1.525,3.6666666666666665,3.6,2.2666666666666666,2.2,23.853333333333335,86.55333333333333,31.666666666666668,27.133333333333333,48.42666666666666,34.0,407.0,0.9164619164619164
Anaheim Ducks,2014-01-28,0,2,4,33.3,80.0,33.0,33.0,55.2,Minnesota Wild,vs,1.6,1.72,1.55,3.6666666666666665,3.6,2.1333333333333333,2.08,23.853333333333335,87.88666666666667,31.133333333333333,28.266666666666666,49.21333333333334,32.0,424.0,0.9245283018867925
Anaheim Ducks,2014-01-30,2,5,3,0.0,75.0,28.0,30.0,53.6,Philadelphia Flyers,vs,1.4666666666666666,1.68,1.5,3.6,3.6,2.2666666666666666,2.16,26.07333333333333,86.55333333333333,30.6,28.8,49.21333333333333,34.0,432.0,0.9212962962962963
Anaheim Ducks,2014-02-01,0,0,2,0.0,100.0,26.0,27.0,47.2,Dallas Stars,vs,1.6,1.68,1.5,3.8666666666666667,3.72,2.2666666666666666,2.2,26.07333333333333,84.88666666666667,30.4,29.266666666666666,50.35333333333333,34.0,439.0,0.9225512528473804
Anaheim Ducks,2014-02-03,0,2,4,0.0,60.0,36.0,33.0,49.2,Columbus Blue Jackets,vs,1.4666666666666666,1.6,1.45,3.466666666666667,3.52,2.2,2.2,23.85333333333333,87.55333333333333,29.6,28.666666666666668,50.059999999999995,33.0,430.0,0.9232558139534883
Anaheim Ducks,2014-02-05,0,0,2,0.0,100.0,29.0,25.0,45.8,Chicago Blackhawks,vs,1.3333333333333333,1.52,1.4,3.2666666666666666,3.4,2.3333333333333335,2.28,23.85333333333333,84.88666666666667,29.533333333333335,29.666666666666668,49.74666666666667,35.0,445.0,0.9213483146067416
Anaheim Ducks,2014-02-08,2,5,2,33.3,66.7,24.0,38.0,42.3,Nashville Predators,@,1.2,1.44,1.35,3.0,3.32,2.2666666666666666,2.32,21.633333333333333,89.33333333333333,28.2,30.0,49.42,34.0,450.0,0.9244444444444444
Anaheim Ducks,2014-02-28,2,1,0,0.0,100.0,19.0,18.0,57.1,St. Louis Blues,vs,1.2,1.44,1.4,3.0,3.4,2.2666666666666666,2.32,17.186666666666667,87.11333333333333,28.466666666666665,30.4,48.28666666666666,34.0,456.0,0.9254385964912281
Anaheim Ducks,2014-03-02,2,5,3,0.0,100.0,34.0,52.0,45.6,Carolina Hurricanes,vs,1.2,1.44,1.45,2.8,3.24,2.066666666666667,2.24,15.52,87.11333333333333,27.866666666666667,29.866666666666667,49.0,31.0,448.0,0.9308035714285714
Anaheim Ducks,2014-03-05,1,3,3,16.7,100.0,42.0,31.0,49.3,Montréal Canadiens,vs,1.2,1.44,1.475,2.8,3.32,2.066666666666667,2.28,13.3,88.22666666666667,28.133333333333333,31.266666666666666,48.96,31.0,469.0,0.9339019189765458
Anaheim Ducks,2014-03-07,1,2,2,0.0,66.7,31.0,17.0,47.5,Pittsburgh Penguins,vs,1.1333333333333333,1.4,1.5,2.933333333333333,3.24,2.2666666666666666,2.28,14.413333333333334,88.22666666666667,29.4,31.866666666666667,48.74,34.0,478.0,0.9288702928870293
Anaheim Ducks,2014-03-10,0,1,3,0.0,50.0,44.0,23.0,45.7,Toronto Maple Leafs,vs,1.0666666666666667,1.36,1.5,2.466666666666667,3.2,2.3333333333333335,2.28,10.773333333333333,88.22666666666667,28.533333333333335,30.866666666666667,48.62,35.0,463.0,0.9244060475161987
Anaheim Ducks,2014-03-12,0,2,7,0.0,75.0,22.0,25.0,54.1,Calgary Flames,@,1.0666666666666667,1.28,1.45,2.4,3.12,2.2666666666666666,2.32,10.773333333333333,84.89333333333335,30.066666666666666,30.066666666666666,48.70666666666667,34.0,451.0,0.9246119733924612
Anaheim Ducks,2014-03-14,2,6,4,0.0,60.0,33.0,38.0,51.4,Colorado Avalanche,@,0.9333333333333333,1.28,1.4,2.3333333333333335,3.16,2.6,2.48,8.553333333333335,84.89333333333335,30.133333333333333,29.333333333333332,49.29333333333334,39.0,440.0,0.9113636363636364
Anaheim Ducks,2014-03-15,2,2,1,0.0,66.7,20.0,38.0,46.7,Los Angeles Kings,@,1.0666666666666667,1.28,1.45,2.6,3.16,2.6666666666666665,2.52,6.886666666666667,82.22666666666667,29.533333333333335,30.466666666666665,48.74,40.0,457.0,0.912472647702407
Anaheim Ducks,2014-03-18,0,2,3,0.0,33.3,45.0,30.0,51.4,Washington Capitals,vs,1.0666666666666667,1.28,1.45,2.6,3.04,2.6666666666666665,2.48,5.553333333333332,80.00666666666667,29.466666666666665,30.933333333333334,49.086666666666666,40.0,464.0,0.9137931034482759
Anaheim Ducks,2014-03-20,0,2,3,50.0,66.7,18.0,28.0,49.3,San Jose Sharks,@,0.9333333333333333,1.2,1.425,2.533333333333333,2.96,2.8666666666666667,2.48,5.553333333333332,75.56,31.066666666666666,30.533333333333335,49.473333333333336,43.0,458.0,0.9061135371179039
Anaheim Ducks,2014-03-23,2,6,2,33.3,100.0,40.0,30.0,56.5,Florida Panthers,vs,0.9333333333333333,1.12,1.4,2.533333333333333,2.84,2.8,2.52,6.666666666666667,74.67333333333335,30.066666666666666,30.2,49.080000000000005,42.0,453.0,0.9072847682119205
Anaheim Ducks,2014-03-26,2,3,2,50.0,100.0,34.0,34.0,40.6,Calgary Flames,@,0.9333333333333333,1.12,1.4,2.6,2.92,2.7333333333333334,2.48,8.886666666666665,76.34,30.866666666666667,30.2,49.27333333333333,41.0,453.0,0.9094922737306843
Anaheim Ducks,2014-03-28,1,3,4,0.0,100.0,51.0,23.0,45.8,Edmonton Oilers,@,1.0666666666666667,1.12,1.4,2.8,2.84,2.7333333333333334,2.44,12.219999999999999,76.34,31.4,30.666666666666668,48.833333333333336,41.0,460.0,0.9108695652173913
Anaheim Ducks,2014-03-29,2,5,1,20.0,100.0,21.0,32.0,49.3,Vancouver Canucks,@,1.1333333333333333,1.08,1.375,2.8666666666666667,2.92,2.7333333333333334,2.6,12.219999999999999,79.00666666666667,32.4,30.0,48.60666666666666,41.0,450.0,0.9088888888888889
Anaheim Ducks,2014-03-31,2,5,4,100.0,66.7,36.0,37.0,57.3,Winnipeg Jets,vs,1.2666666666666666,1.08,1.375,3.2,2.76,2.6666666666666665,2.6,13.553333333333333,79.00666666666667,31.866666666666667,30.466666666666665,48.84,40.0,457.0,0.912472647702407
Anaheim Ducks,2014-04-02,2,3,2,0.0,66.7,26.0,32.0,56.5,Edmonton Oilers,vs,1.2666666666666666,1.16,1.375,3.2,2.88,2.8,2.6,18.0,79.00666666666666,32.666666666666664,30.4,49.84,42.0,456.0,0.9078947368421053
Anaheim Ducks,2014-04-04,0,2,5,0.0,100.0,29.0,24.0,46.6,Nashville Predators,vs,1.2666666666666666,1.16,1.375,3.3333333333333335,2.88,2.933333333333333,2.6,18.0,76.78666666666666,33.13333333333333,31.333333333333332,49.8,44.0,470.0,0.9063829787234042
Anaheim Ducks,2014-04-06,0,2,4,20.0,66.7,36.0,28.0,44.9,Edmonton Oilers,@,1.1333333333333333,1.16,1.325,3.1333333333333333,2.88,3.066666666666667,2.68,18.0,76.78666666666666,32.8,29.466666666666665,49.86666666666667,46.0,442.0,0.8959276018099548
