team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2013-04-08,2,2,1,0.0,100.0,38.0,28.0,44.8,Edmonton Oilers,vs,1.3,1.425,1.25,2.6,2.925,2.3,2.5,16.294999999999998,81.005,27.35,28.5,47.870000000000005,46.0,570.0,0.9192982456140351
Anaheim Ducks,2013-04-10,0,1,4,0.0,50.0,22.0,28.0,53.1,Colorado Avalanche,vs,1.35,1.475,1.25,2.5,2.925,2.15,2.4,14.63,82.005,27.5,28.05,48.015,43.0,561.0,0.9233511586452763
Anaheim Ducks,2013-04-13,0,1,2,0.0,83.3,20.0,18.0,36.4,Los Angeles Kings,@,1.3,1.425,1.25,2.35,2.775,2.15,2.425,12.129999999999999,80.755,27.05,27.45,48.33,43.0,549.0,0.9216757741347905
Anaheim Ducks,2013-04-17,1,2,3,33.3,100.0,28.0,28.0,49.3,Columbus Blue Jackets,vs,1.2,1.375,1.25,2.3,2.675,2.25,2.375,12.129999999999999,79.91999999999999,26.85,27.45,47.215,45.0,549.0,0.9180327868852459
Anaheim Ducks,2013-04-19,0,1,3,0.0,100.0,33.0,31.0,51.6,Calgary Flames,@,1.15,1.4,1.2333333333333334,2.2,2.725,2.4,2.325,12.794999999999998,79.91999999999999,27.05,27.4,47.32,48.0,548.0,0.9124087591240876
Anaheim Ducks,2013-04-21,2,3,1,20.0,100.0,30.0,28.0,47.5,Edmonton Oilers,@,1.05,1.35,1.2333333333333334,2.05,2.7,2.45,2.35,12.079999999999998,81.58500000000001,27.6,27.4,47.51,49.0,548.0,0.9105839416058394
Anaheim Ducks,2013-04-22,2,3,0,33.3,100.0,28.0,24.0,45.5,Edmonton Oilers,@,1.05,1.375,1.2333333333333334,2.1,2.725,2.45,2.325,13.079999999999998,82.58500000000001,28.05,27.25,47.935,49.0,545.0,0.9100917431192661
Anaheim Ducks,2013-04-25,2,3,1,33.3,75.0,30.0,29.0,55.6,Vancouver Canucks,@,1.05,1.375,1.2666666666666666,2.2,2.725,2.4,2.3,14.745,82.58500000000001,27.95,26.75,48.015,48.0,535.0,0.9102803738317757
Anaheim Ducks,2013-04-27,0,3,5,25.0,100.0,46.0,31.0,42.7,Phoenix Coyotes,vs,1.1,1.375,1.3,2.3,2.625,2.35,2.225,16.41,83.0,28.05,27.15,48.465,47.0,543.0,0.9134438305709024
Anaheim Ducks,2013-10-02,0,1,6,0.0,50.0,36.0,29.0,57.8,Colorado Avalanche,@,1.0,1.325,1.2833333333333334,2.2,2.65,2.45,2.325,17.66,83.0,28.95,26.95,47.585,49.0,539.0,0.9090909090909091
Anaheim Ducks,2013-10-05,2,4,3,33.3,50.0,30.0,33.0,35.6,Minnesota Wild,@,0.9,1.275,1.25,2.05,2.6,2.65,2.475,17.66,83.0,29.45,27.2,48.2,53.0,544.0,0.9025735294117647
Anaheim Ducks,2013-10-06,2,3,2,0.0,66.7,34.0,17.0,59.3,Winnipeg Jets,@,1.0,1.325,1.2833333333333334,2.2,2.675,2.55,2.475,19.325,83.0,29.25,27.7,47.575,51.0,554.0,0.907942238267148
Anaheim Ducks,2013-10-10,2,6,0,0.0,100.0,37.0,34.0,53.2,New York Rangers,vs,1.1,1.325,1.3166666666666667,2.3,2.625,2.55,2.4,17.660000000000004,82.33500000000001,29.25,27.5,47.915,51.0,550.0,0.9072727272727272
Anaheim Ducks,2013-10-13,2,4,1,0.0,100.0,56.0,31.0,61.3,Ottawa Senators,vs,1.2,1.325,1.3166666666666667,2.45,2.725,2.3,2.35,17.660000000000004,82.33500000000001,29.75,27.25,48.045,46.0,545.0,0.9155963302752294
Anaheim Ducks,2013-10-16,2,3,2,0.0,100.0,22.0,35.0,60.5,Calgary Flames,vs,1.3,1.325,1.3166666666666667,2.65,2.7,2.15,2.325,17.660000000000004,84.0,31.45,27.35,48.65,43.0,547.0,0.9213893967093236
Anaheim Ducks,2013-10-18,2,2,2,0.0,100.0,39.0,32.0,38.6,Phoenix Coyotes,vs,1.3,1.325,1.35,2.7,2.725,2.2,2.325,17.660000000000004,85.25,31.35,27.8,49.445,44.0,556.0,0.920863309352518
Anaheim Ducks,2013-10-20,2,6,3,40.0,75.0,47.0,36.0,43.2,Dallas Stars,vs,1.35,1.325,1.35,2.75,2.7,2.2,2.325,17.660000000000004,85.25,31.8,28.5,49.075,44.0,570.0,0.9228070175438596
Anaheim Ducks,2013-10-22,0,2,4,0.0,66.7,25.0,23.0,61.2,Toronto Maple Leafs,@,1.35,1.325,1.3833333333333333,2.85,2.75,2.35,2.325,17.160000000000004,84.0,32.65,29.0,48.65,47.0,580.0,0.9189655172413793
Anaheim Ducks,2013-10-24,0,1,4,0.0,66.7,32.0,25.0,43.5,Montréal Canadiens,@,1.25,1.325,1.3833333333333333,2.7,2.75,2.45,2.3,12.16,83.33500000000001,32.55,28.9,49.25,49.0,578.0,0.9152249134948097
Anaheim Ducks,2013-10-25,2,2,1,0.0,75.0,28.0,27.0,58.5,Ottawa Senators,@,1.25,1.275,1.3666666666666667,2.7,2.65,2.5,2.375,12.16,81.67,32.75,28.9,49.28,50.0,578.0,0.9134948096885813
Anaheim Ducks,2013-10-27,2,4,3,20.0,100.0,32.0,21.0,43.3,Columbus Blue Jackets,@,1.25,1.275,1.3666666666666667,2.65,2.625,2.4,2.35,10.91,82.92,33.05,28.35,49.959999999999994,48.0,567.0,0.9153439153439153
Anaheim Ducks,2013-10-29,2,3,2,0.0,66.7,37.0,28.0,52.9,Philadelphia Flyers,@,1.25,1.3,1.4,2.75,2.625,2.5,2.325,11.91,82.92,32.75,28.0,49.885000000000005,50.0,560.0,0.9107142857142857
Anaheim Ducks,2013-10-31,1,2,2,0.0,50.0,23.0,23.0,54.1,Boston Bruins,@,1.35,1.325,1.4,2.85,2.6,2.4,2.275,11.91,83.755,33.5,28.0,49.875,48.0,560.0,0.9142857142857143
Anaheim Ducks,2013-11-02,2,6,3,0.0,50.0,29.0,17.0,55.2,Buffalo Sabres,@,1.4,1.3,1.3833333333333333,2.9,2.6,2.4,2.325,11.91,82.09,33.65,28.25,50.760000000000005,48.0,565.0,0.9150442477876106
Anaheim Ducks,2013-11-04,2,2,1,0.0,100.0,25.0,33.0,41.8,New York Rangers,@,1.45,1.3,1.4166666666666667,3.1,2.65,2.4,2.4,10.245,79.59,33.7,27.7,51.055,48.0,554.0,0.9133574007220217
Anaheim Ducks,2013-11-06,2,5,2,50.0,75.0,29.0,26.0,53.9,Phoenix Coyotes,vs,1.55,1.3,1.4166666666666667,3.15,2.6,2.3,2.375,10.245,79.59,33.3,27.8,50.565000000000005,46.0,556.0,0.9172661870503597
Anaheim Ducks,2013-11-08,2,6,2,100.0,100.0,46.0,27.0,48.3,Buffalo Sabres,vs,1.55,1.3,1.4333333333333333,3.25,2.675,2.35,2.4,11.745,78.34,33.25,27.7,50.885000000000005,47.0,554.0,0.9151624548736462
Anaheim Ducks,2013-11-10,2,3,1,0.0,100.0,23.0,36.0,45.6,Vancouver Canucks,vs,1.55,1.3,1.4333333333333333,3.4,2.8,2.45,2.425,15.080000000000002,78.34,34.15,27.85,51.025,49.0,557.0,0.9120287253141831
Anaheim Ducks,2013-11-12,0,2,3,0.0,100.0,34.0,25.0,37.1,Florida Panthers,@,1.55,1.325,1.4333333333333333,3.4,2.85,2.45,2.4,13.414999999999997,79.59,33.8,28.2,50.525,49.0,564.0,0.9131205673758865
Anaheim Ducks,2013-11-14,0,1,5,0.0,0.0,25.0,20.0,39.1,Tampa Bay Lightning,@,1.55,1.275,1.4,3.35,2.775,2.35,2.4,12.165,79.59,33.2,27.9,50.245,47.0,558.0,0.9157706093189965
Anaheim Ducks,2013-11-15,1,2,2,33.3,66.7,30.0,23.0,44.1,Carolina Hurricanes,@,1.55,1.225,1.3666666666666667,3.35,2.7,2.3,2.475,12.165000000000001,77.09,32.65,27.45,49.31,46.0,549.0,0.9162112932604736
Anaheim Ducks,2013-11-18,0,1,3,0.0,100.0,28.0,27.0,40.8,Pittsburgh Penguins,@,1.5,1.25,1.3833333333333333,3.25,2.725,2.25,2.4,12.165000000000001,77.925,32.65,26.95,49.735,45.0,539.0,0.9165120593692022
Anaheim Ducks,2013-11-20,1,3,4,40.0,50.0,25.0,25.0,61.9,New Jersey Devils,vs,1.4,1.25,1.35,3.15,2.725,2.3,2.425,12.165000000000001,79.59,32.35,27.45,48.81,46.0,549.0,0.9162112932604736
Anaheim Ducks,2013-11-22,2,1,0,0.0,100.0,42.0,31.0,55.9,Tampa Bay Lightning,vs,1.35,1.275,1.3333333333333333,3.0,2.725,2.5,2.4,14.165000000000001,77.09,31.75,27.0,49.245,50.0,540.0,0.9074074074074074
Anaheim Ducks,2013-11-23,2,4,2,50.0,100.0,27.0,44.0,50.0,Phoenix Coyotes,@,1.35,1.325,1.3333333333333333,2.85,2.75,2.45,2.3,14.165000000000001,77.09,31.05,27.0,48.975,49.0,540.0,0.9092592592592592
Anaheim Ducks,2013-11-26,0,3,6,50.0,100.0,31.0,33.0,38.8,Dallas Stars,@,1.35,1.325,1.3333333333333333,2.9,2.8,2.45,2.325,16.665,77.09,31.3,27.45,48.45,49.0,549.0,0.9107468123861566
Anaheim Ducks,2013-11-29,2,5,2,25.0,80.0,42.0,21.0,57.1,Calgary Flames,vs,1.25,1.3,1.3,2.95,2.85,2.65,2.425,19.165,77.09,30.9,27.5,48.46,53.0,550.0,0.9036363636363637
Anaheim Ducks,2013-11-30,1,3,3,0.0,100.0,31.0,35.0,40.0,San Jose Sharks,@,1.25,1.3,1.3,2.9,2.875,2.6,2.475,18.415,77.34,30.65,26.75,49.154999999999994,52.0,535.0,0.902803738317757
Anaheim Ducks,2013-12-03,1,2,2,16.7,100.0,28.0,51.0,49.3,Los Angeles Kings,vs,1.3,1.275,1.3166666666666667,2.95,2.825,2.55,2.5,18.415,79.005,30.95,27.35,48.095,51.0,547.0,0.906764168190128
Anaheim Ducks,2013-12-06,2,2,2,100.0,66.7,26.0,25.0,50.0,Chicago Blackhawks,@,1.35,1.3,1.3,3.0,2.85,2.45,2.475,19.25,80.66999999999999,30.75,28.65,48.385000000000005,49.0,573.0,0.9144851657940664
Anaheim Ducks,2013-12-07,2,5,2,50.0,100.0,23.0,28.0,44.8,St. Louis Blues,@,1.35,1.3,1.3,3.0,2.825,2.5,2.45,24.25,80.255,30.65,28.55,47.96,50.0,571.0,0.9124343257443083
Anaheim Ducks,2013-12-09,2,5,2,50.0,75.0,31.0,37.0,43.6,New York Islanders,vs,1.35,1.3,1.3166666666666667,3.05,2.9,2.45,2.475,25.75,80.255,30.2,28.9,48.035,49.0,578.0,0.9152249134948097
Anaheim Ducks,2013-12-11,2,2,1,0.0,0.0,31.0,24.0,50.8,Minnesota Wild,vs,1.35,1.35,1.3333333333333333,3.15,3.0,2.45,2.425,28.25,80.67,29.9,29.35,47.57,49.0,587.0,0.9165247018739353
Anaheim Ducks,2013-12-15,2,3,2,0.0,100.0,34.0,25.0,44.6,Edmonton Oilers,vs,1.4,1.4,1.3333333333333333,3.15,3.025,2.4,2.4,28.25,78.17,30.3,29.4,47.404999999999994,48.0,588.0,0.9183673469387755
Anaheim Ducks,2013-12-17,2,5,2,0.0,100.0,30.0,18.0,46.3,Detroit Red Wings,@,1.4,1.425,1.3333333333333333,3.0,3.05,2.35,2.375,28.25,80.67,30.55,29.8,46.875,47.0,596.0,0.9211409395973155
Anaheim Ducks,2013-12-20,2,3,2,0.0,66.7,24.0,21.0,60.3,New Jersey Devils,@,1.4,1.475,1.3333333333333333,3.15,3.15,2.4,2.35,28.25,80.67,30.8,29.05,47.099999999999994,48.0,581.0,0.9173838209982789
Anaheim Ducks,2013-12-21,2,5,3,0.0,100.0,31.0,21.0,56.5,New York Islanders,@,1.4,1.475,1.3333333333333333,3.05,3.15,2.4,2.375,25.75,80.25500000000001,30.55,28.8,47.42,48.0,576.0,0.9166666666666666
Anaheim Ducks,2013-12-23,2,3,2,0.0,80.0,29.0,19.0,33.8,Washington Capitals,@,1.4,1.475,1.3333333333333333,3.0,3.2,2.45,2.45,20.75,80.255,29.8,28.5,47.83,49.0,570.0,0.9140350877192982
Anaheim Ducks,2013-12-28,2,3,2,0.0,100.0,41.0,25.0,55.2,Phoenix Coyotes,vs,1.4,1.475,1.35,3.0,3.2,2.5,2.475,20.75,79.255,30.1,27.65,47.239999999999995,50.0,553.0,0.9095840867992767
Anaheim Ducks,2013-12-29,0,1,3,0.0,100.0,31.0,23.0,36.5,San Jose Sharks,@,1.5,1.525,1.35,3.05,3.2,2.45,2.4,20.75,79.255,30.45,27.65,48.144999999999996,49.0,553.0,0.9113924050632911
Anaheim Ducks,2013-12-31,2,6,3,33.3,60.0,38.0,36.0,51.6,San Jose Sharks,vs,1.5,1.525,1.3166666666666667,3.05,3.2,2.35,2.325,20.75,84.255,30.75,27.8,48.015,47.0,556.0,0.9154676258992805
Anaheim Ducks,2014-01-03,2,5,2,0.0,100.0,37.0,18.0,53.9,Edmonton Oilers,vs,1.55,1.525,1.35,3.25,3.25,2.4,2.325,20.75,83.92,31.15,28.45,48.39,48.0,569.0,0.9156414762741653
Anaheim Ducks,2014-01-05,2,4,3,33.3,33.3,49.0,20.0,50.7,Vancouver Canucks,vs,1.65,1.525,1.3833333333333333,3.45,3.3,2.35,2.325,20.75,83.92,31.6,28.0,49.045,47.0,560.0,0.9160714285714285
Anaheim Ducks,2014-01-07,2,5,2,100.0,100.0,20.0,32.0,59.3,Boston Bruins,vs,1.7,1.525,1.4166666666666667,3.5,3.25,2.3,2.4,20.415,83.08500000000001,32.8,27.75,48.485,46.0,555.0,0.9171171171171171
Anaheim Ducks,2014-01-09,2,4,3,25.0,100.0,28.0,26.0,46.4,Nashville Predators,@,1.7,1.525,1.45,3.7,3.275,2.4,2.425,25.415,83.08500000000001,31.7,27.8,48.655,48.0,556.0,0.9136690647482014
Anaheim Ducks,2014-01-11,2,5,3,33.3,83.3,30.0,31.0,46.2,Phoenix Coyotes,@,1.7,1.525,1.45,3.7,3.3,2.45,2.45,24.165,83.08500000000001,31.75,26.9,48.475,49.0,538.0,0.9089219330855018
Anaheim Ducks,2014-01-12,2,1,0,0.0,100.0,23.0,22.0,52.6,Detroit Red Wings,vs,1.8,1.525,1.4666666666666666,3.8,3.375,2.3,2.475,23.33,82.25,31.7,26.8,48.845000000000006,46.0,536.0,0.914179104477612
Anaheim Ducks,2014-01-15,2,9,1,54.6,66.7,44.0,32.0,49.3,Vancouver Canucks,vs,1.8,1.525,1.4666666666666666,3.6,3.25,2.2,2.4,22.08,83.25,30.75,26.85,48.62,44.0,537.0,0.9180633147113594
Anaheim Ducks,2014-01-17,0,2,4,0.0,100.0,21.0,35.0,44.4,Chicago Blackhawks,@,1.85,1.575,1.4666666666666666,3.9,3.425,2.1,2.325,24.81,81.58500000000001,31.4,26.7,49.085,42.0,534.0,0.9213483146067416
Anaheim Ducks,2014-01-18,2,3,2,33.3,75.0,21.0,36.0,45.3,St. Louis Blues,@,1.8,1.575,1.4666666666666666,3.9,3.45,2.2,2.325,23.975,81.58500000000001,31.05,25.9,48.839999999999996,44.0,518.0,0.915057915057915
Anaheim Ducks,2014-01-21,0,2,3,25.0,100.0,42.0,21.0,59.7,Winnipeg Jets,vs,1.8,1.575,1.4666666666666666,3.95,3.475,2.2,2.35,20.64,82.0,30.8,26.45,48.605,44.0,529.0,0.9168241965973535
Anaheim Ducks,2014-01-23,2,2,1,20.0,100.0,21.0,31.0,41.5,Los Angeles Kings,vs,1.7,1.525,1.4333333333333333,3.8,3.425,2.25,2.35,19.39,82.0,31.75,26.1,49.35,45.0,522.0,0.9137931034482759
Anaheim Ducks,2014-01-25,2,3,0,0.0,100.0,21.0,36.0,45.6,Los Angeles Kings,@,1.7,1.525,1.4666666666666666,3.65,3.4,2.2,2.325,17.89,83.25,31.25,25.8,49.245,44.0,516.0,0.9147286821705426
Anaheim Ducks,2014-01-28,0,2,4,33.3,80.0,33.0,33.0,55.2,Minnesota Wild,vs,1.7,1.55,1.5,3.7,3.425,2.15,2.275,17.89,88.25,30.75,26.4,48.985,43.0,528.0,0.9185606060606061
Anaheim Ducks,2014-01-30,2,5,3,0.0,75.0,28.0,30.0,53.6,Philadelphia Flyers,vs,1.6,1.5,1.4833333333333334,3.65,3.325,2.25,2.3,19.555,87.25,30.7,26.8,49.515,45.0,536.0,0.9160447761194029
Anaheim Ducks,2014-02-01,0,0,2,0.0,100.0,26.0,27.0,47.2,Dallas Stars,vs,1.6,1.5,1.5166666666666666,3.65,3.4,2.3,2.35,19.555,86.0,30.6,27.4,49.88,46.0,548.0,0.916058394160584
Anaheim Ducks,2014-02-03,0,2,4,0.0,60.0,36.0,33.0,49.2,Columbus Blue Jackets,vs,1.5,1.45,1.4833333333333334,3.5,3.275,2.3,2.35,19.555,87.66499999999999,30.7,27.7,49.225,46.0,554.0,0.9169675090252708
Anaheim Ducks,2014-02-05,0,0,2,0.0,100.0,29.0,25.0,45.8,Chicago Blackhawks,vs,1.4,1.4,1.45,3.35,3.175,2.35,2.4,19.555,85.66499999999999,30.95,28.3,48.86,47.0,566.0,0.9169611307420494
Anaheim Ducks,2014-02-08,2,5,2,33.3,66.7,24.0,38.0,42.3,Nashville Predators,@,1.3,1.35,1.4166666666666667,3.2,3.1,2.35,2.425,19.555,86.66499999999999,30.95,28.6,49.46,47.0,572.0,0.9178321678321678
Anaheim Ducks,2014-02-28,2,1,0,0.0,100.0,19.0,18.0,57.1,St. Louis Blues,vs,1.3,1.4,1.45,3.3,3.175,2.35,2.4,21.22,85.0,30.1,29.25,48.815,47.0,585.0,0.9196581196581196
Anaheim Ducks,2014-03-02,2,5,3,0.0,100.0,34.0,52.0,45.6,Carolina Hurricanes,vs,1.4,1.45,1.4833333333333334,3.3,3.175,2.2,2.275,21.22,85.0,29.5,29.0,49.845,44.0,580.0,0.9241379310344827
Anaheim Ducks,2014-03-05,1,3,3,16.7,100.0,42.0,31.0,49.3,Montréal Canadiens,vs,1.4,1.475,1.4833333333333334,3.25,3.25,2.2,2.3,19.555,87.0,29.3,29.8,49.545,44.0,596.0,0.9261744966442953
Anaheim Ducks,2014-03-07,1,2,2,0.0,66.7,31.0,17.0,47.5,Pittsburgh Penguins,vs,1.35,1.5,1.4666666666666666,3.15,3.3,2.25,2.3,20.389999999999997,87.0,29.55,30.45,49.315,45.0,609.0,0.9261083743842364
Anaheim Ducks,2014-03-10,0,1,3,0.0,50.0,44.0,23.0,45.7,Toronto Maple Leafs,vs,1.3,1.5,1.45,3.05,3.275,2.2,2.25,18.725,88.67,28.65,30.3,49.155,44.0,606.0,0.9273927392739274
Anaheim Ducks,2014-03-12,0,2,7,0.0,75.0,22.0,25.0,54.1,Calgary Flames,@,1.2,1.45,1.4166666666666667,2.85,3.275,2.25,2.325,13.725,86.17,29.85,29.85,48.475,45.0,597.0,0.9246231155778895
Anaheim Ducks,2014-03-14,2,6,4,0.0,60.0,33.0,38.0,51.4,Colorado Avalanche,@,1.1,1.4,1.3833333333333333,2.75,3.225,2.45,2.45,12.475,84.92,29.55,29.8,48.86,49.0,596.0,0.9177852348993288
Anaheim Ducks,2014-03-15,2,2,1,0.0,66.7,20.0,38.0,46.7,Los Angeles Kings,@,1.1,1.45,1.3833333333333333,2.8,3.3,2.5,2.4,10.809999999999999,83.75500000000001,29.7,30.15,49.12,50.0,603.0,0.9170812603648425
Anaheim Ducks,2014-03-18,0,2,3,0.0,33.3,45.0,30.0,51.4,Washington Capitals,vs,1.1,1.45,1.3833333333333333,2.85,3.225,2.55,2.375,10.809999999999999,82.09,29.55,30.95,48.825,51.0,619.0,0.9176090468497576
Anaheim Ducks,2014-03-20,0,2,3,50.0,66.7,18.0,28.0,49.3,San Jose Sharks,@,1.0,1.425,1.3833333333333333,2.5,3.2,2.65,2.375,8.08,80.42,29.6,30.85,48.93,53.0,617.0,0.9141004862236629
Anaheim Ducks,2014-03-23,2,6,2,33.3,100.0,40.0,30.0,56.5,Florida Panthers,vs,1.0,1.4,1.3833333333333333,2.5,3.2,2.6,2.4,10.579999999999998,78.75500000000001,29.45,30.5,49.175,52.0,610.0,0.9147540983606557
Anaheim Ducks,2014-03-26,2,3,2,50.0,100.0,34.0,34.0,40.6,Calgary Flames,@,1.0,1.4,1.3833333333333333,2.65,3.3,2.6,2.4,10.58,80.00500000000001,30.4,30.2,49.735,52.0,604.0,0.9139072847682119
Anaheim Ducks,2014-03-28,1,3,4,0.0,100.0,51.0,23.0,45.8,Edmonton Oilers,@,1.1,1.4,1.3833333333333333,2.7,3.25,2.55,2.4,11.83,80.00500000000001,30.0,30.85,48.78,51.0,617.0,0.9173419773095624
Anaheim Ducks,2014-03-29,2,5,1,20.0,100.0,21.0,32.0,49.3,Vancouver Canucks,@,1.05,1.375,1.3666666666666667,2.75,3.2,2.7,2.45,10.83,80.00500000000001,31.5,30.45,48.995,54.0,609.0,0.9113300492610837
Anaheim Ducks,2014-03-31,2,5,4,100.0,66.7,36.0,37.0,57.3,Winnipeg Jets,vs,1.05,1.375,1.3833333333333333,2.85,3.275,2.75,2.45,11.83,80.00500000000001,31.5,30.25,49.18,55.0,605.0,0.9090909090909091
Anaheim Ducks,2014-04-02,2,3,2,0.0,66.7,26.0,32.0,56.5,Edmonton Oilers,vs,1.15,1.375,1.3833333333333333,3.0,3.325,2.75,2.5,15.164999999999997,79.34,31.65,30.45,49.285000000000004,55.0,609.0,0.909688013136289
Anaheim Ducks,2014-04-04,0,2,5,0.0,100.0,29.0,24.0,46.6,Nashville Predators,vs,1.15,1.375,1.3833333333333333,2.9,3.275,2.7,2.5,15.164999999999997,78.925,31.55,30.55,49.43,54.0,611.0,0.911620294599018
Anaheim Ducks,2014-04-06,0,2,4,20.0,66.7,36.0,28.0,44.9,Edmonton Oilers,@,1.15,1.325,1.35,3.0,3.25,2.85,2.575,15.164999999999997,78.925,31.7,30.4,49.4,57.0,608.0,0.90625
Anaheim Ducks,2014-04-07,2,3,0,0.0,100.0,23.0,18.0,45.1,Vancouver Canucks,@,1.15,1.275,1.3166666666666667,3.0,3.175,2.85,2.6,16.165,79.26,31.7,30.15,49.184999999999995,57.0,603.0,0.9054726368159204
Anaheim Ducks,2014-04-09,2,5,2,0.0,100.0,30.0,38.0,50.8,San Jose Sharks,vs,1.25,1.275,1.3166666666666667,3.15,3.175,2.75,2.55,16.165,79.26,31.4,29.8,49.15,55.0,596.0,0.9077181208053692
Anaheim Ducks,2014-04-12,2,3,3,0.0,100.0,24.0,30.0,54.7,Los Angeles Kings,@,1.25,1.275,1.35,3.15,3.225,2.75,2.55,14.5,80.925,31.7,29.8,49.575,55.0,596.0,0.9077181208053692
Anaheim Ducks,2014-04-13,2,3,2,0.0,100.0,36.0,31.0,51.6,Colorado Avalanche,vs,1.25,1.325,1.3833333333333333,3.25,3.275,2.9,2.55,14.5,80.925,31.95,30.4,49.455,58.0,608.0,0.9046052631578947
Anaheim Ducks,2014-10-09,0,4,6,50.0,75.0,29.0,39.0,47.2,Pittsburgh Penguins,@,1.25,1.325,1.4,3.15,3.2,2.85,2.525,14.5,80.925,32.05,29.35,49.755,57.0,587.0,0.9028960817717206
Anaheim Ducks,2014-10-11,2,3,2,0.0,100.0,26.0,29.0,54.9,Detroit Red Wings,@,1.2,1.275,1.4,3.2,3.175,3.0,2.625,16.165,79.675,31.4,29.75,49.65,60.0,595.0,0.8991596638655462
Anaheim Ducks,2014-10-13,2,5,1,16.7,100.0,44.0,12.0,68.2,Buffalo Sabres,@,1.25,1.275,1.4166666666666667,3.25,3.15,3.0,2.6,16.165,81.34,31.15,30.35,50.019999999999996,60.0,607.0,0.9011532125205931
Anaheim Ducks,2014-10-14,2,3,3,0.0,50.0,28.0,42.0,50.0,Philadelphia Flyers,@,1.35,1.275,1.4166666666666667,3.45,3.15,2.9,2.575,17.0,83.84,31.15,29.8,51.144999999999996,58.0,596.0,0.9026845637583892
Anaheim Ducks,2014-10-17,2,2,1,0.0,100.0,26.0,28.0,43.8,Minnesota Wild,vs,1.45,1.275,1.4166666666666667,3.5,3.125,2.7,2.575,17.0,82.59,31.45,30.65,50.94,54.0,613.0,0.9119086460032626
Anaheim Ducks,2014-10-19,2,3,0,66.7,100.0,25.0,28.0,62.3,St. Louis Blues,vs,1.45,1.275,1.45,3.3,3.05,2.55,2.525,17.0,84.59,31.1,30.15,50.559999999999995,51.0,603.0,0.9154228855721394
Anaheim Ducks,2014-10-22,2,4,1,0.0,100.0,34.0,23.0,63.2,Buffalo Sabres,vs,1.45,1.275,1.45,3.35,3.1,2.5,2.525,20.335,86.255,31.35,29.65,51.339999999999996,50.0,593.0,0.9156829679595279
Anaheim Ducks,2014-10-24,2,4,1,50.0,75.0,34.0,17.0,61.2,Columbus Blue Jackets,vs,1.55,1.275,1.4666666666666666,3.45,2.975,2.4,2.525,20.335,89.59,30.8,29.3,51.92999999999999,48.0,586.0,0.9180887372013652
Anaheim Ducks,2014-10-26,0,1,4,20.0,60.0,34.0,37.0,54.8,San Jose Sharks,vs,1.65,1.325,1.4833333333333334,3.55,3.025,2.3,2.45,20.335,90.005,31.6,28.75,52.525,46.0,575.0,0.92
Anaheim Ducks,2014-10-28,2,1,0,0.0,100.0,25.0,38.0,39.3,Chicago Blackhawks,@,1.55,1.275,1.45,3.3,2.975,2.4,2.5,19.669999999999998,88.005,31.3,29.1,52.44,48.0,582.0,0.9175257731958762
Anaheim Ducks,2014-10-30,0,0,2,0.0,100.0,24.0,29.0,40.7,St. Louis Blues,@,1.55,1.325,1.45,3.2,2.95,2.3,2.425,17.169999999999998,88.005,30.85,29.3,52.375,46.0,586.0,0.9215017064846417
Anaheim Ducks,2014-10-31,2,2,1,0.0,100.0,24.0,22.0,56.3,Dallas Stars,@,1.5,1.275,1.4166666666666667,3.05,2.9,2.2,2.45,17.169999999999998,88.005,29.5,29.6,52.120000000000005,44.0,592.0,0.9256756756756757
Anaheim Ducks,2014-11-02,2,3,2,0.0,100.0,33.0,18.0,45.6,Colorado Avalanche,@,1.5,1.275,1.4166666666666667,2.9,2.875,2.2,2.475,16.169999999999998,88.005,29.65,29.1,52.46999999999999,44.0,582.0,0.9243986254295533
Anaheim Ducks,2014-11-05,1,2,3,50.0,33.3,34.0,36.0,54.8,New York Islanders,vs,1.5,1.325,1.4166666666666667,2.8,2.9,2.1,2.425,11.17,89.67,29.5,28.15,51.885000000000005,42.0,563.0,0.9253996447602132
Anaheim Ducks,2014-11-07,1,2,2,25.0,100.0,39.0,25.0,46.0,Arizona Coyotes,vs,1.45,1.3,1.4,2.75,2.825,2.15,2.425,13.669999999999998,88.0,29.9,28.35,51.8,43.0,567.0,0.9241622574955908
Anaheim Ducks,2014-11-09,1,1,1,100.0,100.0,29.0,35.0,50.7,Vancouver Canucks,vs,1.5,1.325,1.3833333333333333,2.75,2.875,2.0,2.425,14.919999999999998,88.0,30.4,28.4,51.769999999999996,40.0,568.0,0.9295774647887324
Anaheim Ducks,2014-11-12,2,5,5,0.0,100.0,49.0,26.0,53.9,Los Angeles Kings,vs,1.55,1.35,1.3666666666666667,2.7,2.85,1.85,2.35,18.919999999999998,89.66499999999999,30.05,28.75,52.06,37.0,575.0,0.9356521739130435
Anaheim Ducks,2014-11-15,1,2,3,0.0,33.3,29.0,37.0,48.5,Los Angeles Kings,@,1.55,1.4,1.3666666666666667,2.8,2.975,2.1,2.425,18.919999999999998,89.66499999999999,31.35,29.15,52.5,42.0,583.0,0.9279588336192109
