team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2013-04-25,0,1,4,0.0,80.0,19.0,20.0,41.4,St. Louis Blues,@,0.8,0.95,0.9666666666666667,2.55,2.75,3.3,3.2,22.244999999999997,88.33500000000001,26.35,30.95,46.230000000000004,66.0,619.0,0.8933764135702746
Calgary Flames,2013-04-26,0,1,3,20.0,100.0,26.0,38.0,42.9,Chicago Blackhawks,@,0.8,0.9,0.9333333333333333,2.45,2.675,3.3,3.275,19.744999999999997,87.335,26.35,30.75,45.88,66.0,615.0,0.8926829268292683
Calgary Flames,2013-10-03,1,4,4,20.0,33.3,39.0,39.0,38.7,Washington Capitals,@,0.8,0.85,0.9,2.35,2.6,3.2,3.275,19.080000000000002,88.585,26.55,31.5,45.735,64.0,630.0,0.8984126984126984
Calgary Flames,2013-10-04,2,4,3,0.0,66.7,30.0,32.0,41.2,Columbus Blue Jackets,@,0.85,0.875,0.8833333333333333,2.5,2.675,3.15,3.25,20.080000000000002,85.25,27.25,32.05,44.985,63.0,641.0,0.9017160686427457
Calgary Flames,2013-10-06,1,4,5,0.0,100.0,36.0,28.0,40.7,Vancouver Canucks,vs,0.85,0.9,0.9166666666666666,2.55,2.75,3.2,3.3,18.415,83.585,27.9,31.75,44.690000000000005,64.0,635.0,0.8992125984251969
Calgary Flames,2013-10-09,2,3,2,33.3,66.7,25.0,35.0,47.5,Montréal Canadiens,vs,0.9,0.875,0.9166666666666666,2.75,2.675,3.35,3.325,18.415,83.585,28.9,31.4,44.184999999999995,67.0,628.0,0.893312101910828
Calgary Flames,2013-10-11,2,3,2,50.0,100.0,29.0,21.0,56.6,New Jersey Devils,vs,0.9,0.925,0.9333333333333333,2.7,2.7,3.3,3.25,18.415,82.91999999999999,28.8,31.65,44.385000000000005,66.0,633.0,0.8957345971563981
Calgary Flames,2013-10-16,0,2,3,0.0,100.0,35.0,22.0,39.5,Anaheim Ducks,@,1.0,0.925,0.95,2.65,2.675,3.1,3.225,19.665,82.92,28.6,31.45,45.519999999999996,62.0,629.0,0.9014308426073132
Calgary Flames,2013-10-19,0,3,6,16.7,66.7,19.0,36.0,42.9,San Jose Sharks,@,1.0,0.925,0.95,2.7,2.725,3.05,3.2,19.665,83.92,28.65,31.55,44.19,61.0,631.0,0.9033280507131537
Calgary Flames,2013-10-21,2,3,2,50.0,66.7,25.0,29.0,36.2,Los Angeles Kings,@,1.0,0.925,0.9166666666666666,2.75,2.775,2.95,3.275,20.5,85.25500000000001,28.55,31.4,44.45,59.0,628.0,0.9060509554140127
Calgary Flames,2013-10-22,0,2,4,0.0,66.7,24.0,33.0,41.7,Phoenix Coyotes,@,1.1,0.925,0.95,2.85,2.775,2.95,3.3,20.5,83.59,28.6,30.8,44.145,59.0,616.0,0.9042207792207793
Calgary Flames,2013-10-24,0,1,5,0.0,100.0,29.0,34.0,48.4,Dallas Stars,@,1.1,0.875,0.95,2.85,2.7,2.9,3.3,20.5,84.42500000000001,27.9,31.35,43.265,58.0,627.0,0.9074960127591707
Calgary Flames,2013-10-26,2,5,2,0.0,100.0,33.0,29.0,54.4,Washington Capitals,vs,1.0,0.85,0.9333333333333333,2.75,2.7,3.1,3.375,20.5,84.425,27.65,31.05,43.8,62.0,621.0,0.9001610305958132
Calgary Flames,2013-10-30,0,2,4,0.0,100.0,43.0,22.0,44.2,Toronto Maple Leafs,vs,1.1,0.9,0.9333333333333333,2.95,2.725,3.0,3.3,20.5,85.675,27.25,31.05,44.235,60.0,621.0,0.9033816425120773
Calgary Flames,2013-11-01,0,3,4,0.0,100.0,25.0,22.0,43.3,Detroit Red Wings,vs,1.0,0.85,0.9,2.9,2.675,3.1,3.35,15.5,85.675,28.15,30.6,44.3,62.0,612.0,0.8986928104575164
Calgary Flames,2013-11-03,2,3,2,20.0,66.7,30.0,44.0,39.2,Chicago Blackhawks,@,0.9,0.8,0.9,2.85,2.65,3.25,3.425,14.5,85.675,27.5,30.25,44.510000000000005,65.0,605.0,0.8925619834710744
Calgary Flames,2013-11-05,0,1,5,0.0,66.7,25.0,24.0,40.4,Minnesota Wild,@,1.0,0.85,0.9333333333333333,2.85,2.725,3.15,3.375,15.5,84.00999999999999,27.85,31.1,44.315,63.0,622.0,0.8987138263665595
Calgary Flames,2013-11-07,0,2,3,0.0,66.7,20.0,27.0,56.0,St. Louis Blues,@,0.9,0.85,0.9166666666666666,2.75,2.7,3.3,3.35,15.5,82.345,28.25,30.4,43.835,66.0,608.0,0.8914473684210527
Calgary Flames,2013-11-08,0,2,4,0.0,66.7,32.0,27.0,51.8,Colorado Avalanche,@,0.8,0.85,0.8833333333333333,2.7,2.725,3.4,3.35,15.5,80.68,27.7,30.1,44.215,68.0,602.0,0.8870431893687708
Calgary Flames,2013-11-12,1,2,3,50.0,50.0,13.0,35.0,39.4,San Jose Sharks,vs,0.7,0.8,0.8833333333333333,2.6,2.65,3.55,3.4,10.5,79.015,28.1,29.7,44.755,71.0,594.0,0.8804713804713805
Calgary Flames,2013-11-14,0,3,7,50.0,66.7,28.0,32.0,51.7,Dallas Stars,vs,0.75,0.775,0.8833333333333333,2.55,2.55,3.5,3.4,13.0,78.18,27.85,29.85,44.32,70.0,597.0,0.8827470686767169
Calgary Flames,2013-11-16,0,2,4,0.0,100.0,35.0,23.0,54.6,Edmonton Oilers,vs,0.75,0.775,0.85,2.65,2.55,3.65,3.475,15.5,77.51500000000001,28.3,30.45,44.835,73.0,609.0,0.8801313628899836
Calgary Flames,2013-11-18,2,4,4,20.0,66.7,33.0,47.0,41.7,Winnipeg Jets,@,0.75,0.775,0.8166666666666667,2.7,2.525,3.7,3.45,14.5,77.51500000000001,28.75,29.7,45.42,74.0,594.0,0.8754208754208754
Calgary Flames,2013-11-20,1,1,2,20.0,100.0,24.0,18.0,51.9,Columbus Blue Jackets,vs,0.8,0.825,0.85,2.7,2.6,3.7,3.425,14.5,79.18499999999999,28.45,30.1,45.57,74.0,602.0,0.8770764119601329
Calgary Flames,2013-11-22,2,3,3,50.0,100.0,24.0,26.0,41.4,Florida Panthers,vs,0.75,0.8,0.85,2.55,2.55,3.65,3.425,15.5,80.85,28.15,29.4,46.105,73.0,588.0,0.8758503401360545
Calgary Flames,2013-11-27,0,2,3,0.0,100.0,22.0,30.0,57.6,Chicago Blackhawks,vs,0.8,0.85,0.85,2.5,2.625,3.55,3.45,18.0,80.85,27.55,29.3,46.14,71.0,586.0,0.878839590443686
Calgary Flames,2013-11-29,0,2,5,20.0,75.0,21.0,42.0,42.9,Anaheim Ducks,@,0.7,0.8,0.85,2.45,2.575,3.6,3.45,16.335,82.515,27.4,29.05,46.644999999999996,72.0,581.0,0.8760757314974182
Calgary Flames,2013-11-30,2,2,1,0.0,100.0,20.0,22.0,56.1,Los Angeles Kings,@,0.6,0.8,0.8166666666666667,2.4,2.525,3.75,3.425,14.835000000000003,81.265,27.0,30.1,45.96,75.0,602.0,0.8754152823920266
Calgary Flames,2013-12-04,2,4,1,33.3,100.0,18.0,30.0,36.7,Phoenix Coyotes,vs,0.7,0.85,0.85,2.4,2.55,3.65,3.35,14.835000000000003,81.265,26.25,30.1,46.79,73.0,602.0,0.8787375415282392
Calgary Flames,2013-12-06,0,2,3,25.0,100.0,28.0,25.0,57.6,Colorado Avalanche,vs,0.8,0.9,0.8833333333333333,2.45,2.6,3.4,3.175,15.664999999999997,82.92999999999999,26.2,29.8,46.480000000000004,68.0,596.0,0.8859060402684564
Calgary Flames,2013-12-07,2,2,1,0.0,100.0,27.0,31.0,40.0,Edmonton Oilers,@,0.7,0.9,0.85,2.4,2.625,3.45,3.2,14.414999999999997,84.595,26.35,29.6,47.55,69.0,592.0,0.8834459459459459
Calgary Flames,2013-12-10,0,1,2,0.0,66.7,27.0,24.0,31.1,Boston Bruins,vs,0.8,0.95,0.85,2.4,2.625,3.3,3.1,14.414999999999997,86.25999999999999,26.5,29.5,47.465,66.0,590.0,0.888135593220339
Calgary Flames,2013-12-12,2,2,1,0.0,100.0,30.0,30.0,51.8,Carolina Hurricanes,vs,0.8,0.9,0.8333333333333334,2.4,2.575,3.15,3.125,14.414999999999997,84.595,26.4,29.0,46.6,63.0,580.0,0.8913793103448275
Calgary Flames,2013-12-14,2,2,1,0.0,100.0,26.0,27.0,46.8,Buffalo Sabres,@,0.8,0.95,0.8666666666666667,2.25,2.6,3.1,3.05,14.414999999999997,84.595,26.25,29.05,46.47,62.0,581.0,0.8932874354561101
Calgary Flames,2013-12-15,1,3,3,20.0,100.0,21.0,32.0,41.8,New York Rangers,@,0.9,0.95,0.8666666666666667,2.25,2.575,2.95,3.025,14.414999999999997,84.595,25.4,29.3,46.6,59.0,586.0,0.8993174061433447
Calgary Flames,2013-12-17,0,0,2,0.0,33.3,21.0,31.0,39.0,Boston Bruins,@,0.95,0.925,0.85,2.25,2.55,2.9,3.075,15.414999999999997,84.595,25.2,29.8,46.525,58.0,596.0,0.9026845637583892
Calgary Flames,2013-12-19,1,2,3,20.0,75.0,22.0,38.0,42.2,Detroit Red Wings,@,0.85,0.925,0.85,2.1,2.475,2.9,3.025,14.414999999999997,82.925,24.75,29.15,46.515,58.0,583.0,0.9005145797598628
Calgary Flames,2013-12-21,0,3,4,0.0,100.0,30.0,23.0,42.1,Pittsburgh Penguins,@,0.9,0.9,0.8666666666666667,2.15,2.45,2.8,3.05,15.414999999999997,83.34,24.6,29.85,46.605,56.0,597.0,0.9061976549413735
Calgary Flames,2013-12-23,2,3,3,40.0,75.0,29.0,35.0,51.5,St. Louis Blues,vs,0.9,0.85,0.8666666666666667,2.2,2.45,2.85,3.125,15.414999999999997,85.005,25.1,29.65,45.91,57.0,593.0,0.9038785834738617
Calgary Flames,2013-12-27,0,0,2,0.0,75.0,27.0,28.0,50.9,Edmonton Oilers,vs,1.0,0.85,0.8666666666666667,2.25,2.425,2.8,3.175,17.415,85.41999999999999,24.95,30.05,45.894999999999996,56.0,601.0,0.9068219633943427
Calgary Flames,2013-12-29,0,0,2,0.0,100.0,18.0,30.0,50.0,Vancouver Canucks,vs,0.95,0.85,0.8333333333333334,2.15,2.35,2.75,3.125,14.914999999999997,86.66999999999999,25.65,29.7,46.47,55.0,594.0,0.9074074074074074
Calgary Flames,2013-12-31,0,1,4,0.0,100.0,24.0,21.0,43.3,Philadelphia Flyers,vs,0.95,0.85,0.8333333333333334,2.0,2.325,2.5,3.075,12.415,88.335,25.15,29.6,46.385,50.0,592.0,0.9155405405405406
Calgary Flames,2014-01-03,0,0,2,0.0,100.0,19.0,29.0,53.1,Tampa Bay Lightning,vs,0.95,0.85,0.8333333333333334,1.95,2.325,2.5,3.1,12.415000000000001,88.335,24.6,29.5,45.82,50.0,590.0,0.9152542372881356
Calgary Flames,2014-01-06,2,4,3,33.3,50.0,19.0,25.0,50.8,Colorado Avalanche,@,0.85,0.825,0.8333333333333334,1.75,2.225,2.4,3.05,11.415000000000001,90.0,23.9,28.6,46.39,48.0,572.0,0.916083916083916
Calgary Flames,2014-01-07,0,0,6,0.0,66.7,27.0,30.0,44.1,Phoenix Coyotes,@,0.9,0.825,0.8333333333333334,1.9,2.225,2.45,3.05,12.080000000000002,87.5,23.65,28.95,46.335,49.0,579.0,0.9153713298791019
Calgary Flames,2014-01-09,0,0,5,0.0,66.7,33.0,29.0,43.1,St. Louis Blues,vs,0.8,0.8,0.8333333333333334,1.75,2.125,2.6,3.075,9.580000000000002,85.83500000000001,23.8,29.15,46.47,52.0,583.0,0.9108061749571184
Calgary Flames,2014-01-11,0,1,2,16.7,100.0,28.0,26.0,51.1,Pittsburgh Penguins,vs,0.8,0.75,0.8,1.65,2.05,2.7,3.15,9.580000000000002,84.17,24.35,29.1,45.745000000000005,54.0,582.0,0.9072164948453608
Calgary Flames,2014-01-13,2,2,0,33.3,100.0,29.0,23.0,45.1,Carolina Hurricanes,@,0.8,0.7,0.8,1.6,2.0,2.55,3.15,9.415000000000001,85.42,24.7,28.3,46.154999999999994,51.0,566.0,0.9098939929328622
Calgary Flames,2014-01-14,0,2,4,0.0,50.0,24.0,34.0,47.8,Nashville Predators,@,0.8,0.75,0.8333333333333334,1.6,2.0,2.5,3.075,11.080000000000002,85.42,25.15,28.35,45.605000000000004,50.0,567.0,0.9118165784832452
Calgary Flames,2014-01-16,0,2,5,0.0,80.0,22.0,23.0,54.7,Winnipeg Jets,vs,0.7,0.75,0.8333333333333334,1.5,1.975,2.65,3.025,9.415000000000001,82.92,25.45,28.55,46.160000000000004,53.0,571.0,0.9071803852889667
Calgary Flames,2014-01-18,1,2,2,25.0,66.7,33.0,33.0,52.8,Vancouver Canucks,@,0.7,0.7,0.8333333333333334,1.5,1.95,2.75,3.1,8.165000000000001,81.92,25.15,28.45,46.015,55.0,569.0,0.9033391915641477
Calgary Flames,2014-01-20,0,2,3,20.0,0.0,23.0,27.0,37.5,San Jose Sharks,@,0.65,0.725,0.85,1.5,1.95,2.8,3.05,9.415000000000001,80.25500000000001,25.45,28.55,46.655,56.0,571.0,0.9019264448336253
Calgary Flames,2014-01-22,2,3,2,0.0,100.0,26.0,32.0,52.3,Phoenix Coyotes,vs,0.65,0.725,0.8166666666666667,1.55,1.975,2.85,3.0,10.415000000000001,76.92,25.25,28.7,46.975,57.0,574.0,0.9006968641114983
Calgary Flames,2014-01-24,2,4,4,60.0,100.0,31.0,25.0,50.0,Nashville Predators,vs,0.65,0.725,0.85,1.6,1.925,2.9,3.0,10.415000000000001,76.92,25.05,28.8,47.0,58.0,576.0,0.8993055555555556
Calgary Flames,2014-01-28,2,5,4,0.0,100.0,29.0,33.0,50.0,Chicago Blackhawks,vs,0.65,0.775,0.85,1.7,1.975,3.05,3.0,13.415000000000001,76.92,25.3,28.7,47.160000000000004,61.0,574.0,0.8937282229965157
Calgary Flames,2014-01-30,2,4,1,0.0,100.0,30.0,28.0,55.1,San Jose Sharks,vs,0.7,0.825,0.85,1.8,2.025,3.1,3.0,12.415000000000001,76.92,25.7,28.75,47.57,62.0,575.0,0.8921739130434783
Calgary Flames,2014-02-01,2,4,3,0.0,75.0,32.0,23.0,58.2,Minnesota Wild,vs,0.8,0.825,0.8833333333333333,2.0,2.05,3.05,2.975,12.415000000000001,80.25500000000001,26.15,28.6,48.375,61.0,572.0,0.8933566433566433
Calgary Flames,2014-02-04,0,0,2,0.0,0.0,27.0,27.0,46.7,Montréal Canadiens,@,0.85,0.875,0.8833333333333333,2.1,2.125,3.05,2.925,11.415000000000001,80.25500000000001,26.65,27.85,49.175,61.0,557.0,0.8904847396768402
Calgary Flames,2014-02-06,2,4,2,50.0,100.0,22.0,30.0,43.6,New York Islanders,@,0.85,0.875,0.85,1.95,2.075,2.95,2.9,11.415000000000001,75.25500000000001,26.5,28.05,49.405,59.0,561.0,0.8948306595365418
Calgary Flames,2014-02-08,0,1,2,0.0,100.0,33.0,23.0,38.0,Philadelphia Flyers,@,0.85,0.925,0.85,2.0,2.125,2.9,2.85,11.915000000000001,76.50500000000001,26.15,27.8,49.010000000000005,58.0,556.0,0.89568345323741
Calgary Flames,2014-02-27,0,0,2,0.0,80.0,25.0,24.0,37.3,Los Angeles Kings,vs,0.85,0.9,0.85,2.05,2.1,2.9,2.825,11.915000000000001,77.75500000000001,26.45,27.55,48.365,58.0,551.0,0.8947368421052632
Calgary Flames,2014-03-01,2,2,1,0.0,100.0,30.0,22.0,41.5,Edmonton Oilers,@,0.85,0.9,0.85,2.05,2.025,2.9,2.7,11.915000000000001,76.75500000000001,26.8,27.25,47.730000000000004,58.0,545.0,0.8935779816513761
Calgary Flames,2014-03-03,0,2,3,0.0,50.0,23.0,27.0,50.0,Minnesota Wild,@,0.95,0.95,0.8833333333333333,2.1,2.025,2.75,2.625,11.915000000000001,76.75500000000001,27.1,27.3,47.64,55.0,546.0,0.8992673992673993
Calgary Flames,2014-03-05,2,4,1,28.6,100.0,28.0,31.0,52.9,Ottawa Senators,vs,0.95,0.9,0.8666666666666667,2.2,1.975,2.8,2.6,11.915000000000001,74.25500000000001,27.3,27.2,47.485,56.0,544.0,0.8970588235294118
Calgary Flames,2014-03-07,2,4,3,0.0,100.0,23.0,26.0,48.3,New York Islanders,vs,0.95,0.925,0.8666666666666667,2.2,2.05,2.7,2.575,11.68,76.75500000000001,27.75,27.5,47.589999999999996,54.0,550.0,0.9018181818181819
Calgary Flames,2014-03-08,0,1,2,0.0,100.0,23.0,14.0,44.8,Vancouver Canucks,@,1.05,0.925,0.8833333333333333,2.4,2.075,2.55,2.575,11.680000000000001,78.42,27.55,27.3,47.8,51.0,546.0,0.9065934065934066
Calgary Flames,2014-03-10,0,2,3,33.3,100.0,26.0,23.0,44.9,Los Angeles Kings,vs,1.05,0.925,0.85,2.45,2.05,2.4,2.55,11.680000000000001,80.08500000000001,27.05,26.55,47.885,48.0,531.0,0.9096045197740112
Calgary Flames,2014-03-12,2,7,2,25.0,100.0,25.0,22.0,45.9,Anaheim Ducks,vs,1.05,0.925,0.8166666666666667,2.5,2.05,2.45,2.5,12.51,80.08500000000001,26.95,26.4,47.575,49.0,528.0,0.9071969696969697
Calgary Flames,2014-03-14,2,3,3,100.0,80.0,30.0,25.0,45.3,Dallas Stars,@,1.05,0.925,0.85,2.75,2.175,2.55,2.525,12.094999999999999,80.08500000000001,26.75,26.35,47.615,51.0,527.0,0.9032258064516129
Calgary Flames,2014-03-15,0,2,3,50.0,87.5,31.0,26.0,43.9,Phoenix Coyotes,@,1.15,0.925,0.8833333333333333,2.8,2.15,2.5,2.575,17.095,81.58500000000001,27.05,25.9,47.489999999999995,50.0,518.0,0.9034749034749034
Calgary Flames,2014-03-18,2,3,1,0.0,100.0,26.0,14.0,41.2,Buffalo Sabres,vs,1.15,0.925,0.85,2.8,2.15,2.4,2.575,19.595,81.96000000000001,27.5,26.05,46.95,48.0,521.0,0.9078694817658349
Calgary Flames,2014-03-21,0,5,6,50.0,50.0,29.0,22.0,47.6,Nashville Predators,vs,1.2,0.925,0.8833333333333333,2.85,2.175,2.35,2.575,18.345,83.625,27.15,25.1,46.37,47.0,502.0,0.9063745019920318
Calgary Flames,2014-03-22,2,8,1,0.0,50.0,31.0,25.0,50.0,Edmonton Oilers,@,1.2,0.925,0.8833333333333333,3.0,2.275,2.5,2.675,19.845,86.125,27.45,24.85,46.875,50.0,497.0,0.8993963782696177
Calgary Flames,2014-03-24,2,1,1,0.0,100.0,27.0,34.0,52.3,San Jose Sharks,vs,1.2,0.925,0.8833333333333333,3.25,2.425,2.45,2.675,19.845,83.625,27.7,24.5,46.760000000000005,49.0,490.0,0.9
Calgary Flames,2014-03-26,0,2,3,0.0,50.0,34.0,34.0,59.4,Anaheim Ducks,vs,1.2,0.925,0.9166666666666666,3.1,2.4,2.3,2.675,16.845,83.625,27.5,24.95,46.875,46.0,499.0,0.9078156312625251
Calgary Flames,2014-03-28,2,4,3,50.0,100.0,28.0,41.0,50.9,New York Rangers,vs,1.1,0.9,0.9166666666666666,2.95,2.375,2.25,2.675,16.845,81.125,27.75,25.0,47.345,45.0,500.0,0.91
Calgary Flames,2014-03-30,0,3,6,0.0,100.0,40.0,37.0,48.3,Ottawa Senators,@,1.1,0.95,0.9166666666666666,2.95,2.475,2.35,2.7,19.345,81.125,27.65,25.65,47.135,47.0,513.0,0.9083820662768031
Calgary Flames,2014-04-01,0,2,3,0.0,100.0,24.0,22.0,45.7,Toronto Maple Leafs,@,1.0,0.925,0.9166666666666666,2.9,2.5,2.5,2.775,19.345,82.375,28.05,26.35,46.64,50.0,527.0,0.905123339658444
Calgary Flames,2014-04-03,2,4,1,50.0,100.0,25.0,32.0,39.0,Tampa Bay Lightning,@,1.0,0.925,0.9166666666666666,3.0,2.475,2.55,2.75,19.345,87.375,27.9,26.1,46.589999999999996,51.0,522.0,0.9022988505747126
Calgary Flames,2014-04-04,2,2,1,0.0,50.0,17.0,35.0,51.0,Florida Panthers,@,1.0,0.925,0.95,3.0,2.5,2.5,2.7,19.345,87.375,28.05,26.2,46.36,50.0,524.0,0.9045801526717557
Calgary Flames,2014-04-07,2,1,0,20.0,100.0,22.0,31.0,43.6,New Jersey Devils,@,1.1,0.975,0.9666666666666667,3.05,2.55,2.45,2.675,19.345,84.875,27.25,26.8,47.01,49.0,536.0,0.9085820895522388
Calgary Flames,2014-04-09,2,3,3,20.0,80.0,18.0,44.0,35.6,Los Angeles Kings,vs,1.2,1.025,1.0,3.1,2.575,2.35,2.625,20.345,85.875,27.1,27.15,47.325,47.0,543.0,0.9134438305709024
Calgary Flames,2014-04-11,0,3,5,40.0,100.0,38.0,27.0,39.4,Winnipeg Jets,vs,1.2,1.075,1.0333333333333334,3.15,2.625,2.45,2.6,21.345,84.875,26.5,28.25,47.03,49.0,565.0,0.9132743362831859
Calgary Flames,2014-04-13,0,1,5,0.0,50.0,22.0,23.0,40.9,Vancouver Canucks,@,1.2,1.075,1.0,3.2,2.7,2.55,2.675,23.345,87.375,27.25,28.25,46.5,51.0,565.0,0.9097345132743363
Calgary Flames,2014-10-08,0,2,4,0.0,66.7,25.0,33.0,61.4,Vancouver Canucks,vs,1.1,1.025,0.9833333333333333,3.05,2.625,2.75,2.725,21.915,84.875,26.95,27.85,45.9,55.0,557.0,0.9012567324955116
Calgary Flames,2014-10-09,2,5,2,50.0,33.3,26.0,40.0,40.9,Edmonton Oilers,@,1.0,1.025,0.95,2.95,2.675,2.8,2.675,21.915,83.21000000000001,27.05,28.2,46.55499999999999,56.0,564.0,0.900709219858156
Calgary Flames,2014-10-11,0,1,4,16.7,60.0,24.0,39.0,45.0,St. Louis Blues,@,1.1,1.075,0.9833333333333333,3.15,2.8,2.8,2.6,24.415,79.875,27.2,29.5,46.36,56.0,590.0,0.9050847457627119
Calgary Flames,2014-10-14,2,2,2,33.3,100.0,28.0,21.0,57.3,Nashville Predators,@,1.1,1.075,0.9833333333333333,3.1,2.8,2.85,2.65,23.585,77.875,27.1,30.3,46.365,57.0,606.0,0.905940594059406
Calgary Flames,2014-10-15,2,2,1,0.0,85.7,18.0,50.0,43.6,Chicago Blackhawks,@,1.1,1.075,0.9833333333333333,2.85,2.8,2.85,2.7,24.0,77.875,27.25,30.25,46.934999999999995,57.0,605.0,0.9057851239669421
Calgary Flames,2014-10-17,0,2,3,0.0,80.0,31.0,26.0,36.8,Columbus Blue Jackets,@,1.1,1.125,0.9833333333333333,2.8,2.8,2.75,2.625,19.0,78.16,26.65,31.5,46.85,55.0,630.0,0.9126984126984127
Calgary Flames,2014-10-19,2,4,1,33.3,100.0,29.0,35.0,44.4,Winnipeg Jets,@,1.1,1.125,0.9833333333333333,2.8,2.8,2.75,2.575,16.5,77.785,26.65,31.5,46.495,55.0,630.0,0.9126984126984127
Calgary Flames,2014-10-21,1,1,2,50.0,80.0,22.0,22.0,48.1,Tampa Bay Lightning,vs,1.1,1.15,0.9833333333333333,2.85,2.85,2.75,2.55,18.165,77.785,26.8,32.55,46.654999999999994,55.0,651.0,0.9155145929339478
Calgary Flames,2014-10-23,2,5,0,0.0,100.0,24.0,16.0,56.9,Carolina Hurricanes,vs,1.15,1.175,1.0,2.65,2.825,2.55,2.525,18.165,79.285,26.45,32.55,46.67999999999999,51.0,651.0,0.9216589861751152
Calgary Flames,2014-10-25,0,1,3,33.3,66.7,21.0,30.0,48.3,Washington Capitals,vs,1.15,1.175,1.0,2.5,2.875,2.5,2.475,18.165,81.785,26.1,32.1,47.02499999999999,50.0,642.0,0.9221183800623053
Calgary Flames,2014-10-28,1,1,1,0.0,100.0,38.0,19.0,52.5,Montréal Canadiens,vs,1.05,1.125,0.9666666666666667,2.5,2.8,2.6,2.45,19.830000000000002,80.12,25.8,31.9,46.825,52.0,638.0,0.9184952978056427
Calgary Flames,2014-10-31,2,4,3,100.0,0.0,30.0,31.0,43.5,Nashville Predators,vs,1.1,1.1,0.9666666666666667,2.45,2.7,2.5,2.375,19.830000000000002,82.62,26.0,31.15,46.480000000000004,50.0,623.0,0.9197431781701445
Calgary Flames,2014-11-02,2,6,2,16.7,100.0,36.0,20.0,35.1,Montréal Canadiens,@,1.1,1.1,1.0,2.45,2.7,2.5,2.425,22.330000000000002,77.62,26.1,30.65,46.11,50.0,613.0,0.9184339314845025
Calgary Flames,2014-11-04,2,4,3,0.0,66.7,23.0,34.0,41.7,Washington Capitals,@,1.2,1.1,1.0166666666666666,2.6,2.75,2.3,2.4,23.165,77.62,25.9,29.8,45.45,46.0,596.0,0.9228187919463087
Calgary Flames,2014-11-06,0,2,5,25.0,100.0,31.0,33.0,39.3,Tampa Bay Lightning,@,1.3,1.15,1.05,2.7,2.85,2.3,2.425,23.165,75.955,25.85,30.4,45.25,46.0,608.0,0.9243421052631579
Calgary Flames,2014-11-08,2,6,4,33.3,100.0,25.0,31.0,36.7,Florida Panthers,@,1.2,1.1,1.0166666666666666,2.6,2.8,2.5,2.5,21.915,75.955,26.15,30.45,45.265,50.0,609.0,0.9178981937602627
Calgary Flames,2014-11-10,0,1,4,100.0,66.7,23.0,31.0,44.8,Carolina Hurricanes,@,1.2,1.15,1.05,2.8,2.925,2.65,2.55,23.580000000000002,78.455,26.55,30.25,44.55,53.0,605.0,0.912396694214876
Calgary Flames,2014-11-13,2,5,3,0.0,0.0,25.0,23.0,48.4,Arizona Coyotes,vs,1.1,1.15,1.05,2.8,2.95,2.85,2.6,27.580000000000002,76.78999999999999,26.6,30.25,44.61,57.0,605.0,0.9057851239669421
Calgary Flames,2014-11-15,2,4,2,50.0,100.0,25.0,25.0,54.0,Ottawa Senators,vs,1.1,1.15,1.0833333333333333,2.9,3.025,2.85,2.65,26.580000000000002,72.78999999999999,26.95,29.2,45.25,57.0,584.0,0.9023972602739726
Calgary Flames,2014-11-18,2,3,3,0.0,33.3,19.0,27.0,43.5,Anaheim Ducks,vs,1.2,1.2,1.1166666666666667,2.95,3.075,2.7,2.625,27.080000000000002,72.78999999999999,26.3,29.1,45.980000000000004,54.0,582.0,0.9072164948453608
Calgary Flames,2014-11-20,0,3,4,33.3,50.0,27.0,22.0,44.1,Chicago Blackhawks,vs,1.3,1.2,1.1166666666666667,3.05,3.05,2.6,2.675,27.080000000000002,71.955,26.15,29.3,46.11,52.0,586.0,0.9112627986348123
Calgary Flames,2014-11-22,2,4,4,16.7,50.0,37.0,29.0,55.9,New Jersey Devils,vs,1.3,1.15,1.1166666666666667,3.1,3.025,2.6,2.7,28.744999999999997,71.11999999999999,26.25,28.75,45.245,52.0,575.0,0.9095652173913044
Calgary Flames,2014-11-25,0,2,3,0.0,80.0,34.0,29.0,43.9,Anaheim Ducks,@,1.3,1.2,1.15,3.05,3.1,2.7,2.75,27.080000000000002,71.955,26.8,28.2,45.995,54.0,564.0,0.9042553191489362
Calgary Flames,2014-11-26,2,2,0,50.0,100.0,19.0,32.0,38.7,San Jose Sharks,@,1.3,1.2,1.15,3.1,3.1,2.65,2.75,26.244999999999997,72.955,27.3,27.7,45.94,53.0,554.0,0.9043321299638989
Calgary Flames,2014-11-29,2,3,0,33.3,100.0,29.0,26.0,36.0,Arizona Coyotes,@,1.3,1.2,1.15,3.1,2.975,2.55,2.7,27.080000000000002,72.955,26.85,28.25,45.010000000000005,51.0,565.0,0.9097345132743363
Calgary Flames,2014-12-02,2,5,2,33.3,100.0,24.0,29.0,48.6,Arizona Coyotes,vs,1.3,1.2,1.1833333333333333,3.15,2.975,2.5,2.625,28.744999999999997,73.66999999999999,27.4,27.05,44.63,50.0,541.0,0.9075785582255084
