team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2014-02-08,0,0,3,0.0,100.0,25.0,26.0,48.2,Washington Capitals,@,1.2,1.1,1.05,2.15,2.425,2.05,2.325,18.5,91.835,27.5,26.7,47.735,41.0,534.0,0.9232209737827716
New Jersey Devils,2014-02-27,2,5,2,66.7,100.0,35.0,19.0,45.8,Columbus Blue Jackets,vs,1.15,1.1,1.0166666666666666,2.1,2.425,2.15,2.35,18.5,91.835,27.9,26.5,47.95,43.0,530.0,0.9188679245283019
New Jersey Devils,2014-03-01,2,6,1,50.0,100.0,35.0,19.0,51.4,New York Islanders,@,1.15,1.1,1.05,2.25,2.45,2.2,2.375,21.835,91.835,28.4,25.9,47.8,44.0,518.0,0.915057915057915
New Jersey Devils,2014-03-02,0,2,4,0.0,100.0,23.0,22.0,50.0,San Jose Sharks,vs,1.15,1.1,1.0833333333333333,2.45,2.5,2.2,2.325,24.335,91.835,28.65,25.85,47.870000000000005,44.0,517.0,0.9148936170212766
New Jersey Devils,2014-03-04,2,4,3,33.3,50.0,29.0,23.0,44.9,Detroit Red Wings,vs,1.15,1.05,1.0666666666666667,2.4,2.5,2.15,2.4,23.085,91.835,28.45,25.75,47.735,43.0,515.0,0.916504854368932
New Jersey Devils,2014-03-07,0,4,7,0.0,66.7,25.0,33.0,34.3,Detroit Red Wings,@,1.25,1.1,1.0833333333333333,2.55,2.575,2.2,2.425,23.5,91.335,28.8,25.8,47.3,44.0,516.0,0.9147286821705426
New Jersey Devils,2014-03-08,2,5,4,50.0,50.0,31.0,33.0,48.4,Carolina Hurricanes,vs,1.2,1.1,1.0666666666666667,2.65,2.65,2.4,2.525,23.5,90.66999999999999,28.4,26.05,46.885,48.0,521.0,0.9078694817658349
New Jersey Devils,2014-03-11,2,2,1,0.0,100.0,26.0,31.0,34.5,Philadelphia Flyers,@,1.2,1.15,1.1,2.85,2.7,2.6,2.525,26.0,88.16999999999999,28.25,26.4,46.80499999999999,52.0,528.0,0.9015151515151515
New Jersey Devils,2014-03-14,0,3,5,100.0,100.0,31.0,22.0,50.9,Florida Panthers,@,1.2,1.15,1.1333333333333333,2.85,2.625,2.6,2.5,26.0,88.16999999999999,27.75,26.45,45.475,52.0,529.0,0.9017013232514177
New Jersey Devils,2014-03-15,0,0,3,0.0,100.0,23.0,32.0,44.6,Tampa Bay Lightning,@,1.15,1.1,1.1333333333333333,2.9,2.675,2.75,2.625,29.75,89.41999999999999,27.4,26.3,46.115,55.0,526.0,0.8954372623574145
New Jersey Devils,2014-03-18,0,2,4,25.0,100.0,24.0,31.0,54.8,Boston Bruins,vs,1.05,1.1,1.1,2.7,2.625,2.85,2.625,28.084999999999997,89.41999999999999,27.6,26.4,45.684999999999995,57.0,528.0,0.8920454545454546
New Jersey Devils,2014-03-20,2,4,3,25.0,83.3,29.0,23.0,62.1,Minnesota Wild,vs,1.0,1.075,1.1,2.75,2.6,3.0,2.65,29.334999999999997,89.41999999999999,27.1,26.05,46.58,60.0,521.0,0.8848368522072937
New Jersey Devils,2014-03-22,0,0,2,0.0,66.7,21.0,27.0,48.2,New York Rangers,vs,1.1,1.125,1.1166666666666667,2.85,2.675,3.0,2.65,28.084999999999997,90.25,26.8,25.85,47.06,60.0,517.0,0.8839458413926499
New Jersey Devils,2014-03-23,2,3,2,0.0,75.0,24.0,23.0,47.5,Toronto Maple Leafs,vs,1.0,1.075,1.0833333333333333,2.5,2.575,3.05,2.625,24.335,88.585,26.7,25.85,47.584999999999994,61.0,517.0,0.8820116054158608
New Jersey Devils,2014-03-27,1,2,2,0.0,100.0,28.0,27.0,49.2,Phoenix Coyotes,vs,1.0,1.125,1.0833333333333333,2.55,2.55,3.1,2.55,23.335,87.335,26.4,25.45,47.73,62.0,509.0,0.8781925343811395
New Jersey Devils,2014-03-29,1,1,1,0.0,100.0,24.0,20.0,52.8,New York Islanders,@,1.05,1.15,1.1,2.5,2.55,2.85,2.525,20.835,87.335,26.7,25.5,47.995,57.0,510.0,0.888235294117647
New Jersey Devils,2014-03-31,2,6,3,25.0,100.0,32.0,22.0,47.3,Florida Panthers,vs,1.1,1.125,1.1166666666666667,2.55,2.5,2.75,2.55,20.835,88.585,26.75,25.25,48.01,55.0,505.0,0.8910891089108911
New Jersey Devils,2014-04-01,1,2,2,50.0,66.7,35.0,27.0,56.3,Buffalo Sabres,@,1.1,1.125,1.1166666666666667,2.7,2.525,2.8,2.575,18.75,88.585,27.15,25.55,47.7,56.0,511.0,0.8904109589041096
New Jersey Devils,2014-04-04,2,2,1,0.0,100.0,31.0,25.0,59.2,Washington Capitals,vs,1.1,1.125,1.1166666666666667,2.7,2.525,2.75,2.55,21.25,86.91999999999999,27.6,25.25,47.7,55.0,505.0,0.8910891089108911
New Jersey Devils,2014-04-05,2,3,1,0.0,100.0,23.0,27.0,39.3,Carolina Hurricanes,@,1.15,1.125,1.1166666666666667,2.75,2.45,2.7,2.475,21.25,87.92,27.75,25.25,48.06,54.0,505.0,0.8930693069306931
New Jersey Devils,2014-04-07,0,0,1,0.0,80.0,31.0,22.0,56.4,Calgary Flames,vs,1.15,1.175,1.1166666666666667,2.8,2.475,2.7,2.375,21.25,87.92,27.7,25.6,48.485,54.0,512.0,0.89453125
New Jersey Devils,2014-04-10,1,1,1,0.0,100.0,39.0,32.0,42.6,Ottawa Senators,@,1.15,1.15,1.1166666666666667,2.8,2.45,2.6,2.375,21.25,86.92,28.0,25.4,48.894999999999996,52.0,508.0,0.8976377952755905
New Jersey Devils,2014-04-11,1,2,2,0.0,66.7,27.0,30.0,43.3,New York Islanders,vs,1.1,1.125,1.1,2.6,2.425,2.55,2.375,17.915,86.92,28.2,26.05,48.735,51.0,521.0,0.9021113243761996
New Jersey Devils,2014-04-13,2,3,2,50.0,0.0,31.0,18.0,59.2,Boston Bruins,vs,1.05,1.1,1.0833333333333333,2.4,2.425,2.6,2.4,15.414999999999997,85.25500000000001,27.8,26.6,48.33,52.0,532.0,0.9022556390977443
New Jersey Devils,2014-10-09,2,6,4,0.0,60.0,26.0,39.0,42.9,Philadelphia Flyers,@,1.15,1.15,1.0833333333333333,2.45,2.425,2.5,2.325,17.915,80.255,28.2,26.4,48.79,50.0,528.0,0.9053030303030303
New Jersey Devils,2014-10-11,2,5,1,40.0,87.5,24.0,29.0,48.1,Florida Panthers,@,1.15,1.2,1.1166666666666667,2.55,2.55,2.55,2.375,16.25,80.755,28.05,27.2,48.69,51.0,544.0,0.90625
New Jersey Devils,2014-10-14,2,2,1,25.0,100.0,25.0,27.0,52.0,Tampa Bay Lightning,@,1.25,1.225,1.15,2.6,2.625,2.25,2.325,18.25,81.795,28.0,27.0,49.38,45.0,540.0,0.9166666666666666
New Jersey Devils,2014-10-16,0,2,6,0.0,80.0,28.0,33.0,53.6,Washington Capitals,@,1.25,1.225,1.1833333333333333,2.45,2.65,2.1,2.35,17.0,84.295,27.7,26.7,49.56,42.0,534.0,0.9213483146067416
New Jersey Devils,2014-10-18,0,2,4,0.0,50.0,37.0,32.0,46.5,San Jose Sharks,vs,1.15,1.175,1.15,2.45,2.65,2.35,2.475,17.0,83.295,27.8,26.8,50.515,47.0,536.0,0.9123134328358209
New Jersey Devils,2014-10-21,1,3,4,60.0,33.3,31.0,25.0,55.0,New York Rangers,vs,1.15,1.15,1.1166666666666667,2.4,2.65,2.3,2.525,12.0,80.795,28.1,27.3,50.295,46.0,546.0,0.9157509157509157
New Jersey Devils,2014-10-24,1,2,2,20.0,50.0,27.0,37.0,49.3,Dallas Stars,vs,1.2,1.125,1.1333333333333333,2.55,2.625,2.35,2.6,15.0,77.46000000000001,28.5,26.95,50.815000000000005,47.0,539.0,0.9128014842300557
New Jersey Devils,2014-10-25,2,3,2,40.0,50.0,29.0,35.0,48.4,Ottawa Senators,@,1.25,1.125,1.1333333333333333,2.55,2.65,2.25,2.625,14.75,74.96000000000001,28.65,27.25,50.54,45.0,545.0,0.9174311926605505
New Jersey Devils,2014-10-28,0,3,8,0.0,57.1,19.0,33.0,40.0,Pittsburgh Penguins,@,1.25,1.175,1.1666666666666667,2.5,2.675,2.2,2.6,15.5,73.295,28.65,27.85,49.855,44.0,557.0,0.9210053859964094
New Jersey Devils,2014-10-30,2,1,1,0.0,100.0,28.0,25.0,55.2,Winnipeg Jets,vs,1.25,1.125,1.1333333333333333,2.65,2.575,2.5,2.775,15.5,72.81500000000001,28.55,28.15,49.445,50.0,563.0,0.911190053285968
New Jersey Devils,2014-11-01,2,3,2,33.3,75.0,29.0,34.0,53.3,Columbus Blue Jackets,vs,1.25,1.125,1.1666666666666667,2.55,2.55,2.45,2.775,15.5,74.06500000000001,28.75,28.25,49.83,49.0,565.0,0.9132743362831859
New Jersey Devils,2014-11-04,0,0,1,0.0,66.7,26.0,23.0,46.3,St. Louis Blues,vs,1.3,1.175,1.2,2.6,2.55,2.45,2.65,17.165,72.81500000000001,28.8,28.6,50.035,49.0,572.0,0.9143356643356644
New Jersey Devils,2014-11-06,0,3,4,0.0,33.3,27.0,29.0,48.2,St. Louis Blues,@,1.25,1.175,1.1666666666666667,2.55,2.55,2.45,2.6,17.165,71.15,28.9,28.75,49.71,49.0,575.0,0.9147826086956522
New Jersey Devils,2014-11-07,0,2,4,0.0,50.0,17.0,31.0,42.4,Detroit Red Wings,@,1.15,1.125,1.1333333333333333,2.4,2.55,2.5,2.65,15.915000000000001,67.81500000000001,28.65,29.1,49.754999999999995,50.0,582.0,0.9140893470790378
New Jersey Devils,2014-11-10,0,2,4,20.0,0.0,28.0,23.0,45.1,Boston Bruins,@,1.1,1.1,1.1166666666666667,2.4,2.55,2.6,2.675,13.415000000000001,66.97999999999999,27.75,29.3,49.06,52.0,586.0,0.9112627986348123
New Jersey Devils,2014-11-11,2,3,1,14.3,100.0,23.0,24.0,43.1,Minnesota Wild,vs,1.0,1.075,1.0833333333333333,2.4,2.575,2.75,2.725,14.415000000000001,61.98,27.6,29.2,48.355,55.0,584.0,0.9058219178082192
New Jersey Devils,2014-11-14,2,1,0,0.0,100.0,28.0,30.0,49.2,Washington Capitals,@,1.0,1.075,1.1166666666666667,2.4,2.6,2.75,2.725,15.13,61.98,27.6,29.05,48.545,55.0,581.0,0.9053356282271945
New Jersey Devils,2014-11-15,0,2,3,0.0,100.0,25.0,29.0,50.0,Colorado Avalanche,vs,1.1,1.125,1.1333333333333333,2.45,2.625,2.7,2.65,15.13,62.98,27.45,29.45,48.185,54.0,589.0,0.9083191850594228
New Jersey Devils,2014-11-18,0,1,3,50.0,100.0,22.0,34.0,39.5,Winnipeg Jets,@,1.05,1.075,1.1,2.5,2.55,2.8,2.675,15.13,62.98,26.75,29.3,48.555,56.0,586.0,0.9044368600682594
New Jersey Devils,2014-11-21,2,2,0,0.0,100.0,26.0,29.0,53.5,Edmonton Oilers,@,1.0,1.025,1.0666666666666667,2.45,2.425,2.85,2.725,17.630000000000003,64.64500000000001,26.5,29.5,48.365,57.0,590.0,0.9033898305084745
New Jersey Devils,2014-11-22,1,4,4,50.0,83.3,29.0,37.0,44.1,Calgary Flames,@,1.0,1.075,1.1,2.4,2.425,2.75,2.625,15.13,69.64500000000001,26.25,30.05,48.08,55.0,601.0,0.908485856905158
New Jersey Devils,2014-11-25,0,0,2,20.0,100.0,20.0,36.0,47.1,Vancouver Canucks,@,0.95,1.05,1.1166666666666667,2.3,2.425,2.75,2.65,17.630000000000003,70.81,26.4,29.95,48.14,55.0,599.0,0.9081803005008348
New Jersey Devils,2014-11-28,1,4,4,50.0,50.0,25.0,32.0,36.5,Detroit Red Wings,vs,0.85,1.05,1.1,2.05,2.325,2.8,2.525,16.630000000000003,71.435,26.2,30.3,48.089999999999996,56.0,606.0,0.9075907590759076
New Jersey Devils,2014-11-29,0,1,3,0.0,100.0,35.0,28.0,53.2,New York Islanders,@,0.8,1.025,1.0833333333333333,2.15,2.3,2.95,2.525,17.880000000000003,68.935,26.2,30.55,47.315,59.0,611.0,0.9034369885433715
New Jersey Devils,2014-12-02,0,0,1,0.0,100.0,29.0,23.0,43.4,Pittsburgh Penguins,@,0.8,0.975,1.05,2.1,2.275,2.8,2.575,17.880000000000003,69.935,26.55,30.3,47.295,56.0,606.0,0.9075907590759076
New Jersey Devils,2014-12-04,2,5,3,66.7,50.0,26.0,32.0,36.7,Toronto Maple Leafs,@,0.8,0.975,1.0333333333333334,2.0,2.2,2.65,2.475,17.880000000000003,72.435,26.15,29.85,47.14,53.0,597.0,0.9112227805695142
New Jersey Devils,2014-12-06,0,1,4,0.0,50.0,34.0,29.0,50.0,Washington Capitals,vs,0.85,1.025,1.0333333333333334,2.1,2.325,2.6,2.475,18.215,73.27000000000001,25.9,30.2,46.225,52.0,604.0,0.9139072847682119
New Jersey Devils,2014-12-08,2,2,1,50.0,100.0,16.0,40.0,50.9,Carolina Hurricanes,@,0.8,1.025,1.0166666666666666,2.05,2.3,2.7,2.475,17.215,73.27000000000001,26.25,29.8,46.260000000000005,54.0,596.0,0.9093959731543624
New Jersey Devils,2014-12-09,1,2,2,0.0,100.0,24.0,39.0,47.5,Chicago Blackhawks,vs,0.8,1.025,1.05,2.0,2.25,2.65,2.425,17.715,75.77000000000001,25.6,30.05,46.385000000000005,53.0,601.0,0.9118136439267887
New Jersey Devils,2014-12-11,0,1,4,50.0,80.0,18.0,36.0,39.3,Philadelphia Flyers,@,0.85,1.05,1.0333333333333334,1.95,2.3,2.35,2.425,17.715,77.91499999999999,25.85,30.35,46.760000000000005,47.0,607.0,0.9225700164744646
New Jersey Devils,2014-12-13,0,3,4,50.0,100.0,31.0,36.0,40.3,Dallas Stars,@,0.75,1.0,1.0,1.95,2.25,2.5,2.475,20.215,76.915,25.35,30.9,45.964999999999996,50.0,618.0,0.919093851132686
New Jersey Devils,2014-12-15,1,2,2,50.0,100.0,28.0,33.0,44.4,New York Islanders,@,0.65,0.975,1.0,1.95,2.275,2.6,2.525,21.05,78.165,25.45,31.0,45.315000000000005,52.0,620.0,0.9161290322580645
New Jersey Devils,2014-12-17,0,0,2,0.0,50.0,34.0,16.0,53.3,Ottawa Senators,vs,0.7,0.975,1.0166666666666666,2.05,2.3,2.65,2.55,23.55,79.83000000000001,25.55,31.5,45.22,53.0,630.0,0.9158730158730158
New Jersey Devils,2014-12-19,2,2,2,33.3,100.0,18.0,28.0,56.3,Tampa Bay Lightning,vs,0.7,0.925,0.9833333333333333,1.9,2.15,2.55,2.525,23.55,80.665,25.9,30.85,45.475,51.0,617.0,0.9173419773095624
New Jersey Devils,2014-12-20,0,0,4,0.0,100.0,21.0,21.0,50.0,Washington Capitals,vs,0.8,0.95,1.0,1.9,2.15,2.45,2.525,25.214999999999996,83.165,25.95,30.7,46.17,49.0,614.0,0.9201954397394136
New Jersey Devils,2014-12-23,1,1,1,0.0,100.0,19.0,33.0,56.4,Carolina Hurricanes,vs,0.8,0.9,0.9833333333333333,1.8,2.1,2.45,2.6,24.214999999999996,88.165,25.6,30.6,46.415000000000006,49.0,612.0,0.9199346405228758
New Jersey Devils,2014-12-27,0,1,3,0.0,66.7,20.0,28.0,54.7,New York Rangers,@,0.75,0.875,0.9666666666666667,1.7,2.05,2.45,2.6,23.5,88.165,25.4,31.05,47.08,49.0,621.0,0.9210950080515298
New Jersey Devils,2014-12-29,2,3,1,33.3,100.0,27.0,28.0,55.0,Pittsburgh Penguins,vs,0.65,0.875,0.9666666666666667,1.7,2.075,2.6,2.65,23.5,86.5,25.0,30.95,47.355000000000004,52.0,619.0,0.9159935379644588
New Jersey Devils,2014-12-31,0,1,3,0.0,100.0,13.0,28.0,42.6,Detroit Red Wings,@,0.75,0.9,0.9666666666666667,1.75,2.125,2.5,2.65,25.165,86.5,25.1,30.9,47.605000000000004,50.0,618.0,0.919093851132686
New Jersey Devils,2015-01-02,0,2,4,0.0,75.0,24.0,26.0,48.2,Montréal Canadiens,vs,0.75,0.875,0.9333333333333333,1.75,2.1,2.5,2.675,22.665,86.5,24.65,30.6,47.76,50.0,612.0,0.9183006535947712
New Jersey Devils,2015-01-03,2,5,2,33.3,50.0,18.0,20.0,49.1,Philadelphia Flyers,vs,0.65,0.825,0.9333333333333333,1.75,2.075,2.7,2.725,22.665,85.25,24.55,30.45,47.495,54.0,609.0,0.9113300492610837
New Jersey Devils,2015-01-06,2,4,1,0.0,50.0,28.0,21.0,54.0,Buffalo Sabres,vs,0.7,0.825,0.9333333333333333,1.8,2.05,2.6,2.675,21.83,83.585,24.0,29.6,47.745,52.0,592.0,0.9121621621621622
New Jersey Devils,2015-01-08,0,0,3,0.0,66.7,14.0,43.0,38.2,Boston Bruins,@,0.8,0.825,0.9666666666666667,2.0,2.025,2.55,2.675,20.830000000000002,81.085,24.4,28.85,48.09,51.0,577.0,0.9116117850953206
New Jersey Devils,2015-01-09,1,2,3,0.0,100.0,23.0,31.0,40.3,New York Islanders,vs,0.75,0.775,0.9333333333333333,1.8,1.975,2.5,2.725,18.330000000000002,81.91999999999999,23.85,29.4,48.175,50.0,588.0,0.9149659863945578
New Jersey Devils,2015-01-14,2,5,3,50.0,100.0,20.0,26.0,50.0,Los Angeles Kings,@,0.8,0.8,0.9166666666666666,1.85,1.975,2.5,2.65,18.330000000000002,81.91999999999999,23.25,29.55,47.53,50.0,591.0,0.9153976311336718
New Jersey Devils,2015-01-16,0,1,5,50.0,66.7,15.0,40.0,44.4,Anaheim Ducks,@,0.9,0.85,0.95,2.1,2.05,2.6,2.625,20.830000000000002,81.91999999999999,22.8,29.7,47.86,52.0,594.0,0.9124579124579124
New Jersey Devils,2015-01-19,2,5,2,33.3,100.0,34.0,36.0,53.0,San Jose Sharks,@,0.8,0.825,0.95,1.9,2.0,2.7,2.65,19.994999999999997,82.755,22.25,30.1,48.245,54.0,602.0,0.9102990033222591
New Jersey Devils,2015-01-28,2,1,1,0.0,100.0,23.0,30.0,53.7,Toronto Maple Leafs,vs,0.9,0.85,0.9833333333333333,2.1,2.075,2.6,2.65,21.66,85.255,22.25,30.45,48.394999999999996,52.0,609.0,0.9146141215106732
New Jersey Devils,2015-01-30,1,1,2,0.0,66.7,14.0,43.0,49.2,Pittsburgh Penguins,vs,0.9,0.85,0.9833333333333333,2.05,2.025,2.6,2.625,19.16,85.255,22.6,29.95,48.535000000000004,52.0,599.0,0.9131886477462438
New Jersey Devils,2015-01-31,2,3,1,33.3,100.0,14.0,27.0,60.0,Florida Panthers,vs,0.9,0.875,1.0,2.0,1.975,2.6,2.475,19.16,83.59,22.1,30.15,48.62,52.0,603.0,0.9137645107794361
New Jersey Devils,2015-02-03,2,2,1,0.0,100.0,19.0,20.0,53.2,Ottawa Senators,vs,1.0,0.875,1.0,2.1,2.025,2.45,2.475,18.325,84.59,21.9,29.7,49.655,49.0,594.0,0.9175084175084175
New Jersey Devils,2015-02-06,2,4,1,0.0,50.0,17.0,34.0,51.1,Toronto Maple Leafs,vs,1.1,0.875,1.0166666666666666,2.05,2.0,2.3,2.45,15.825,84.59,21.3,28.9,50.3,46.0,578.0,0.9204152249134948
New Jersey Devils,2015-02-07,0,2,6,0.0,0.0,23.0,44.0,35.3,Montréal Canadiens,@,1.15,0.925,1.0333333333333334,2.15,2.1,2.25,2.45,13.325,82.09,20.75,28.95,50.635000000000005,45.0,579.0,0.9222797927461139
New Jersey Devils,2015-02-09,0,1,2,0.0,66.7,14.0,24.0,38.8,Edmonton Oilers,vs,1.15,0.925,1.0,2.25,2.075,2.45,2.5,13.325,79.59,20.2,30.35,49.735,49.0,607.0,0.9192751235584844
New Jersey Devils,2015-02-13,0,1,3,0.0,75.0,26.0,35.0,47.9,Chicago Blackhawks,@,1.05,0.925,0.9833333333333333,2.2,2.05,2.45,2.45,11.66,77.925,20.0,30.15,48.86,49.0,603.0,0.9187396351575456
New Jersey Devils,2015-02-14,0,1,3,50.0,100.0,22.0,38.0,42.4,Nashville Predators,@,1.05,0.925,0.95,2.25,2.025,2.4,2.425,11.66,76.675,20.25,30.85,48.755,48.0,617.0,0.9222042139384117
New Jersey Devils,2015-02-17,2,1,1,25.0,100.0,35.0,25.0,44.4,Buffalo Sabres,vs,1.0,0.875,0.9166666666666666,2.25,1.975,2.5,2.475,14.16,76.675,20.4,31.1,48.055,50.0,622.0,0.9196141479099679
New Jersey Devils,2015-02-20,2,4,2,33.3,100.0,27.0,23.0,58.2,Vancouver Canucks,vs,1.1,0.875,0.95,2.25,1.975,2.4,2.5,15.41,78.34,21.15,30.95,47.54,48.0,619.0,0.9224555735056543
New Jersey Devils,2015-02-21,2,3,1,0.0,100.0,19.0,32.0,39.0,Carolina Hurricanes,vs,1.1,0.925,0.9666666666666667,2.3,2.025,2.45,2.475,15.41,78.34,21.15,30.7,47.7,49.0,614.0,0.9201954397394136
New Jersey Devils,2015-02-23,2,3,0,0.0,100.0,28.0,38.0,55.6,Arizona Coyotes,vs,1.2,0.975,0.9833333333333333,2.4,2.075,2.35,2.425,15.41,78.34,21.45,30.9,47.52,47.0,618.0,0.9239482200647249
New Jersey Devils,2015-02-25,0,1,3,0.0,50.0,27.0,26.0,51.1,Calgary Flames,vs,1.3,0.975,0.9833333333333333,2.45,2.1,2.15,2.425,15.41,79.59,21.65,31.5,47.89,43.0,630.0,0.9317460317460318
New Jersey Devils,2015-02-27,1,2,3,50.0,100.0,31.0,34.0,44.4,Boston Bruins,vs,1.2,0.95,0.95,2.25,2.025,2.2,2.4,13.745,79.59,22.1,31.8,47.989999999999995,44.0,636.0,0.9308176100628931
New Jersey Devils,2015-02-28,2,2,0,0.0,100.0,19.0,33.0,34.0,Columbus Blue Jackets,@,1.15,0.975,0.9333333333333333,2.15,2.075,2.3,2.425,16.244999999999997,82.09,22.25,32.45,47.51,46.0,649.0,0.9291217257318952
New Jersey Devils,2015-03-03,2,3,1,50.0,100.0,23.0,34.0,43.1,Nashville Predators,vs,1.25,1.0,0.9333333333333333,2.25,2.025,2.15,2.325,16.244999999999997,83.75500000000001,22.5,31.95,47.3,43.0,639.0,0.9327073552425665
New Jersey Devils,2015-03-06,0,2,3,20.0,100.0,23.0,24.0,41.9,Columbus Blue Jackets,vs,1.3,1.05,0.9666666666666667,2.3,2.075,2.05,2.275,18.744999999999997,83.75500000000001,22.5,32.1,47.44,41.0,642.0,0.9361370716510904
New Jersey Devils,2015-03-08,2,5,2,25.0,100.0,21.0,27.0,45.9,Philadelphia Flyers,vs,1.2,1.05,0.9666666666666667,2.15,2.125,2.05,2.325,17.244999999999997,83.75500000000001,22.65,32.0,47.035,41.0,640.0,0.9359375
New Jersey Devils,2015-03-10,0,2,6,20.0,75.0,32.0,38.0,47.5,Minnesota Wild,@,1.3,1.05,0.9833333333333333,2.35,2.125,1.9,2.3,15.995,85.42,22.95,31.35,47.11,38.0,627.0,0.9393939393939394
New Jersey Devils,2015-03-12,1,1,1,0.0,100.0,24.0,29.0,45.3,Colorado Avalanche,@,1.2,1.05,0.9666666666666667,2.2,2.15,2.1,2.35,15.330000000000002,84.17,22.85,31.45,46.835,42.0,629.0,0.9332273449920508
New Jersey Devils,2015-03-14,2,4,1,33.3,100.0,29.0,31.0,50.0,Arizona Coyotes,@,1.15,1.025,0.95,2.2,2.125,2.1,2.35,15.330000000000002,84.17,22.9,31.4,46.415,42.0,628.0,0.9331210191082803
New Jersey Devils,2015-03-17,2,2,0,0.0,80.0,19.0,35.0,52.6,Pittsburgh Penguins,vs,1.2,1.05,0.9833333333333333,2.35,2.175,2.05,2.325,16.994999999999997,85.83500000000001,23.65,30.8,46.455,41.0,616.0,0.9334415584415584
New Jersey Devils,2015-03-20,2,3,1,0.0,75.0,27.0,29.0,54.4,Buffalo Sabres,@,1.2,1.1,0.9833333333333333,2.3,2.2,2.0,2.225,15.330000000000002,84.83500000000001,23.9,31.2,46.085,40.0,624.0,0.9358974358974359
New Jersey Devils,2015-03-21,0,0,3,0.0,100.0,26.0,30.0,50.0,New York Islanders,vs,1.2,1.15,0.9833333333333333,2.35,2.2,2.0,2.15,15.330000000000002,83.58500000000001,24.3,31.65,46.144999999999996,40.0,633.0,0.9368088467614534
New Jersey Devils,2015-03-23,0,1,3,0.0,66.7,20.0,33.0,48.2,Los Angeles Kings,vs,1.1,1.125,0.9833333333333333,2.15,2.15,2.1,2.175,15.330000000000002,86.08500000000001,24.75,31.45,46.089999999999996,42.0,629.0,0.9332273449920508
New Jersey Devils,2015-03-26,1,2,3,0.0,100.0,31.0,24.0,45.6,Washington Capitals,@,1.1,1.125,0.9833333333333333,2.1,2.175,1.95,2.2,15.330000000000002,89.42,24.6,30.9,46.735,39.0,618.0,0.9368932038834952
New Jersey Devils,2015-03-28,0,1,3,100.0,100.0,22.0,32.0,34.3,Carolina Hurricanes,@,1.15,1.1,1.0,2.15,2.175,2.0,2.225,15.330000000000002,91.08500000000001,25.45,30.9,47.075,40.0,618.0,0.9352750809061489
New Jersey Devils,2015-03-29,0,1,2,0.0,100.0,27.0,25.0,42.4,Anaheim Ducks,vs,1.15,1.1,1.0,2.15,2.2,2.0,2.2,20.330000000000002,92.33500000000001,25.25,30.75,46.394999999999996,40.0,615.0,0.9349593495934959
New Jersey Devils,2015-03-31,1,2,3,50.0,75.0,26.0,31.0,37.0,Columbus Blue Jackets,@,1.15,1.075,0.9666666666666667,2.15,2.2,1.95,2.225,17.830000000000002,92.33500000000001,25.5,30.1,46.394999999999996,39.0,602.0,0.9352159468438538
New Jersey Devils,2015-04-03,2,2,2,0.0,83.3,18.0,33.0,50.0,Montréal Canadiens,vs,1.1,1.1,0.95,2.2,2.225,2.05,2.225,19.080000000000002,91.08500000000001,25.05,30.4,46.025,41.0,608.0,0.9325657894736842
New Jersey Devils,2015-04-04,0,1,6,0.0,100.0,36.0,32.0,42.9,New York Rangers,@,1.1,1.1,0.9833333333333333,2.1,2.2,2.05,2.25,17.415,90.25,24.6,30.9,45.614999999999995,41.0,618.0,0.9336569579288025
New Jersey Devils,2015-04-07,0,2,4,50.0,85.7,21.0,40.0,55.9,New York Rangers,vs,1.0,1.1,0.9833333333333333,2.0,2.2,2.3,2.325,17.415,90.25,25.45,30.9,45.809999999999995,46.0,618.0,0.9255663430420712
New Jersey Devils,2015-04-09,1,3,4,33.3,62.5,24.0,31.0,56.9,Tampa Bay Lightning,@,0.9,1.1,0.95,1.95,2.2,2.5,2.325,19.915,89.535,25.1,31.0,45.825,50.0,620.0,0.9193548387096774
New Jersey Devils,2015-04-11,0,2,3,0.0,66.7,33.0,27.0,42.6,Florida Panthers,@,0.95,1.075,0.95,2.05,2.15,2.55,2.375,21.58,90.16,24.95,31.25,46.115,51.0,625.0,0.9184
New Jersey Devils,2015-10-09,0,1,3,25.0,75.0,21.0,30.0,56.7,Winnipeg Jets,vs,0.9,1.025,0.95,2.05,2.1,2.55,2.425,19.08,88.49499999999999,25.05,30.9,46.025,51.0,618.0,0.9174757281553398
New Jersey Devils,2015-10-10,0,3,5,33.3,60.0,24.0,27.0,44.1,Washington Capitals,@,0.8,1.025,0.9333333333333333,2.0,2.125,2.7,2.425,20.33,87.24499999999999,25.15,30.75,47.160000000000004,54.0,615.0,0.9121951219512195
New Jersey Devils,2015-10-13,0,1,3,50.0,50.0,23.0,20.0,48.5,Nashville Predators,vs,0.7,1.0,0.9333333333333333,2.0,2.15,2.9,2.475,19.494999999999997,85.24499999999999,25.2,30.4,47.21,58.0,608.0,0.9046052631578947
