team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Boston Bruins,2013-04-11,0,1,2,100.0,100.0,31.0,36.0,53.7,New York Islanders,vs,1.2666666666666666,1.36,1.45,2.6,2.76,2.1333333333333333,2.08,11.886666666666667,78.66666666666667,33.46666666666667,30.066666666666666,53.766666666666666,32.0,451.0,0.9290465631929047
Boston Bruins,2013-04-13,0,2,4,0.0,33.3,30.0,38.0,56.1,Carolina Hurricanes,@,1.1333333333333333,1.28,1.4,2.4,2.64,2.2,2.12,11.886666666666667,78.66666666666667,33.0,30.266666666666666,53.24666666666667,33.0,454.0,0.9273127753303965
Boston Bruins,2013-04-17,1,2,2,0.0,66.7,43.0,32.0,64.3,Buffalo Sabres,vs,1.1333333333333333,1.2,1.35,2.466666666666667,2.64,2.3333333333333335,2.24,11.886666666666667,74.22,32.86666666666667,31.6,53.44666666666667,35.0,474.0,0.9261603375527426
Boston Bruins,2013-04-20,0,2,3,25.0,66.7,40.0,24.0,59.7,Pittsburgh Penguins,vs,1.2,1.16,1.35,2.533333333333333,2.6,2.2666666666666666,2.24,11.886666666666667,75.33333333333333,33.86666666666667,32.06666666666667,54.20666666666667,34.0,481.0,0.9293139293139293
Boston Bruins,2013-04-21,2,3,0,0.0,100.0,39.0,28.0,56.3,Florida Panthers,vs,1.0666666666666667,1.16,1.3,2.533333333333333,2.56,2.4,2.2,13.553333333333335,74.44666666666667,34.6,31.8,54.473333333333336,36.0,477.0,0.9245283018867925
Boston Bruins,2013-04-23,0,2,5,0.0,100.0,41.0,29.0,53.1,Philadelphia Flyers,@,1.2,1.2,1.3,2.6,2.56,2.2,2.04,13.553333333333335,74.44666666666667,35.0,32.8,54.586666666666666,33.0,492.0,0.9329268292682927
Boston Bruins,2013-04-25,2,2,0,0.0,100.0,24.0,30.0,64.3,Tampa Bay Lightning,vs,1.0666666666666667,1.12,1.25,2.6,2.48,2.4,2.16,13.553333333333335,76.66666666666667,35.8,33.06666666666667,53.93333333333333,36.0,496.0,0.9274193548387096
Boston Bruins,2013-04-27,1,2,3,0.0,40.0,34.0,37.0,43.1,Washington Capitals,@,1.1333333333333333,1.12,1.3,2.4,2.44,2.066666666666667,2.16,11.886666666666667,77.78,34.666666666666664,33.2,54.026666666666664,31.0,498.0,0.9377510040160643
Boston Bruins,2013-04-28,0,2,4,50.0,100.0,36.0,22.0,63.2,Ottawa Senators,vs,1.2,1.08,1.275,2.466666666666667,2.44,2.066666666666667,2.2,11.886666666666667,80.44666666666667,34.666666666666664,34.2,53.96666666666667,31.0,513.0,0.9395711500974658
Boston Bruins,2013-10-03,2,3,1,0.0,100.0,25.0,33.0,54.2,Tampa Bay Lightning,vs,1.0666666666666667,1.08,1.225,2.466666666666667,2.44,2.3333333333333335,2.24,13.886666666666667,80.44666666666667,35.0,33.93333333333333,54.5,35.0,509.0,0.931237721021611
Boston Bruins,2013-10-05,2,4,1,50.0,100.0,37.0,26.0,43.9,Detroit Red Wings,vs,1.0666666666666667,1.08,1.225,2.466666666666667,2.4,2.2666666666666666,2.24,13.886666666666667,80.44666666666667,33.333333333333336,33.0,54.65333333333333,34.0,495.0,0.9313131313131313
Boston Bruins,2013-10-10,0,0,2,0.0,75.0,39.0,30.0,50.0,Colorado Avalanche,vs,1.0666666666666667,1.08,1.25,2.533333333333333,2.4,2.2,2.24,17.220000000000002,80.44666666666667,32.46666666666667,31.6,54.12,33.0,474.0,0.930379746835443
Boston Bruins,2013-10-12,2,3,1,0.0,75.0,36.0,27.0,54.8,Columbus Blue Jackets,@,0.9333333333333333,1.08,1.25,2.466666666666667,2.36,2.3333333333333335,2.24,17.220000000000002,78.78,33.333333333333336,30.933333333333334,54.44666666666667,35.0,464.0,0.9245689655172413
Boston Bruins,2013-10-14,0,2,3,0.0,80.0,30.0,27.0,47.8,Detroit Red Wings,vs,1.0666666666666667,1.16,1.25,2.6,2.44,2.2666666666666666,2.16,17.220000000000002,83.78,33.93333333333333,30.8,54.86666666666667,34.0,462.0,0.9264069264069265
Boston Bruins,2013-10-17,2,3,2,33.3,100.0,40.0,29.0,54.4,Florida Panthers,@,0.9333333333333333,1.08,1.2,2.3333333333333335,2.44,2.3333333333333335,2.24,17.220000000000002,82.44666666666667,33.53333333333333,29.8,54.9,35.0,447.0,0.9217002237136466
Boston Bruins,2013-10-19,2,5,0,0.0,100.0,22.0,23.0,50.8,Tampa Bay Lightning,@,0.9333333333333333,1.16,1.2,2.2,2.48,2.2,2.2,17.219999999999995,82.44666666666667,35.0,29.866666666666667,54.593333333333334,33.0,448.0,0.9263392857142857
Boston Bruins,2013-10-23,2,5,2,25.0,66.7,34.0,16.0,50.9,Buffalo Sabres,@,1.0666666666666667,1.16,1.2,2.466666666666667,2.6,2.066666666666667,2.12,10.553333333333333,82.44666666666667,34.4,29.0,54.4,31.0,435.0,0.9287356321839081
Boston Bruins,2013-10-24,2,2,1,0.0,100.0,17.0,39.0,57.9,San Jose Sharks,vs,1.2,1.2,1.2,2.6666666666666665,2.6,1.9333333333333333,2.0,12.22,84.67333333333335,34.666666666666664,27.533333333333335,54.05333333333333,29.0,413.0,0.9297820823244553
Boston Bruins,2013-10-26,0,3,4,50.0,42.9,28.0,32.0,53.9,New Jersey Devils,vs,1.2666666666666666,1.28,1.2,2.6666666666666665,2.64,1.8666666666666667,1.92,12.22,86.89333333333335,32.93333333333333,28.0,53.626666666666665,28.0,420.0,0.9333333333333333
Boston Bruins,2013-10-30,0,2,3,0.0,50.0,23.0,31.0,56.6,Pittsburgh Penguins,@,1.2666666666666666,1.2,1.2,2.7333333333333334,2.68,1.9333333333333333,2.08,13.886666666666667,85.30666666666666,32.13333333333333,28.533333333333335,53.239999999999995,29.0,428.0,0.9322429906542056
Boston Bruins,2013-10-31,2,2,2,50.0,100.0,23.0,23.0,45.9,Anaheim Ducks,vs,1.1333333333333333,1.12,1.175,2.6666666666666665,2.64,2.1333333333333333,2.12,13.886666666666667,81.97333333333333,31.066666666666666,28.733333333333334,53.26,32.0,431.0,0.925754060324826
Boston Bruins,2013-11-02,0,1,3,33.3,100.0,27.0,34.0,59.3,New York Islanders,@,1.2666666666666666,1.12,1.175,2.6666666666666665,2.6,1.9333333333333333,2.12,17.220000000000002,81.97333333333333,29.866666666666667,28.333333333333332,52.779999999999994,29.0,425.0,0.9317647058823529
Boston Bruins,2013-11-05,1,2,2,0.0,100.0,36.0,36.0,49.2,Dallas Stars,vs,1.1333333333333333,1.04,1.125,2.6,2.6,2.1333333333333333,2.24,19.44,81.97333333333333,30.066666666666666,28.6,52.44666666666667,32.0,429.0,0.9254079254079254
Boston Bruins,2013-11-07,2,4,1,0.0,100.0,30.0,24.0,57.1,Florida Panthers,vs,1.1333333333333333,1.08,1.1,2.6,2.64,2.066666666666667,2.24,19.44,85.97333333333333,30.2,28.533333333333335,52.85333333333333,31.0,428.0,0.927570093457944
Boston Bruins,2013-11-09,2,3,1,66.7,100.0,34.0,34.0,52.9,Toronto Maple Leafs,vs,1.2666666666666666,1.08,1.15,2.7333333333333334,2.56,1.8666666666666667,2.2,16.10666666666667,85.97333333333333,29.8,28.666666666666668,52.446666666666665,28.0,430.0,0.9348837209302325
Boston Bruins,2013-11-11,2,3,0,0.0,100.0,26.0,28.0,50.0,Tampa Bay Lightning,vs,1.2666666666666666,1.08,1.15,2.7333333333333334,2.48,1.8666666666666667,2.08,20.553333333333335,85.97333333333333,30.4,28.733333333333334,52.36,28.0,431.0,0.9350348027842227
Boston Bruins,2013-11-14,2,3,2,0.0,100.0,31.0,34.0,54.7,Columbus Blue Jackets,vs,1.2666666666666666,1.16,1.15,2.6666666666666665,2.56,1.8,2.0,17.220000000000002,85.97333333333333,29.666666666666668,28.866666666666667,52.766666666666666,27.0,433.0,0.9376443418013857
Boston Bruins,2013-11-15,0,2,4,0.0,100.0,32.0,31.0,40.6,Ottawa Senators,@,1.4,1.24,1.2,2.8666666666666667,2.6,1.8,1.92,17.220000000000002,87.64,29.133333333333333,29.133333333333333,53.080000000000005,27.0,437.0,0.9382151029748284
Boston Bruins,2013-11-18,2,4,1,50.0,100.0,30.0,24.0,41.8,Carolina Hurricanes,@,1.2666666666666666,1.2,1.2,2.8,2.6,2.0,2.0,17.220000000000002,89.30666666666666,28.866666666666667,29.4,52.13333333333333,30.0,441.0,0.9319727891156463
Boston Bruins,2013-11-19,2,2,1,0.0,66.7,22.0,44.0,51.7,New York Rangers,@,1.4,1.28,1.2,2.933333333333333,2.68,1.8666666666666667,1.92,20.553333333333335,90.64,28.866666666666667,29.2,51.733333333333334,28.0,438.0,0.9360730593607306
Boston Bruins,2013-11-21,1,2,2,0.0,100.0,31.0,26.0,54.0,St. Louis Blues,vs,1.4,1.28,1.25,2.8666666666666667,2.64,1.8,1.96,18.333333333333332,88.42,27.666666666666668,30.2,51.553333333333335,27.0,453.0,0.9403973509933775
Boston Bruins,2013-11-23,2,3,2,20.0,50.0,38.0,24.0,63.1,Carolina Hurricanes,vs,1.3333333333333333,1.32,1.225,2.6666666666666665,2.64,1.9333333333333333,1.84,18.333333333333332,88.42,28.266666666666666,30.4,51.766666666666666,29.0,456.0,0.9364035087719298
Boston Bruins,2013-11-25,2,4,3,100.0,100.0,24.0,31.0,50.8,Pittsburgh Penguins,vs,1.3333333333333333,1.32,1.25,2.533333333333333,2.68,1.9333333333333333,1.92,18.0,87.30666666666666,28.533333333333335,30.933333333333334,52.580000000000005,29.0,464.0,0.9375
Boston Bruins,2013-11-27,0,1,6,0.0,75.0,17.0,28.0,60.7,Detroit Red Wings,@,1.3333333333333333,1.36,1.3,2.6666666666666665,2.76,2.066666666666667,1.92,24.666666666666668,87.30666666666666,29.0,30.4,52.10666666666667,31.0,456.0,0.9320175438596491
Boston Bruins,2013-11-29,2,3,2,0.0,100.0,28.0,19.0,52.9,New York Rangers,vs,1.3333333333333333,1.36,1.25,2.533333333333333,2.72,2.2,2.0,21.333333333333332,89.44666666666667,28.266666666666666,30.133333333333333,52.56000000000001,33.0,452.0,0.9269911504424779
Boston Bruins,2013-11-30,2,3,1,16.7,50.0,36.0,14.0,60.7,Columbus Blue Jackets,vs,1.4666666666666666,1.36,1.25,2.6,2.72,2.1333333333333333,2.04,21.333333333333332,92.78,28.6,29.333333333333332,52.31333333333334,32.0,440.0,0.9272727272727272
Boston Bruins,2013-12-05,0,1,2,0.0,100.0,33.0,27.0,43.8,Montréal Canadiens,@,1.4666666666666666,1.36,1.25,2.6666666666666665,2.68,2.066666666666667,2.04,19.113333333333333,89.44666666666666,29.466666666666665,28.733333333333334,53.3,31.0,431.0,0.9280742459396751
Boston Bruins,2013-12-07,2,3,2,0.0,71.4,21.0,30.0,60.4,Pittsburgh Penguins,vs,1.4666666666666666,1.36,1.2,2.6666666666666665,2.72,2.0,2.04,16.89333333333333,89.44666666666666,29.866666666666667,28.266666666666666,52.266666666666666,30.0,424.0,0.9292452830188679
Boston Bruins,2013-12-08,2,5,2,66.7,100.0,39.0,32.0,45.8,Toronto Maple Leafs,@,1.5333333333333334,1.36,1.25,2.7333333333333334,2.72,2.0,2.08,16.89333333333333,87.53999999999999,28.866666666666667,27.866666666666667,53.013333333333335,30.0,418.0,0.9282296650717703
Boston Bruins,2013-12-10,2,2,1,33.3,100.0,24.0,27.0,68.9,Calgary Flames,@,1.5333333333333334,1.44,1.25,2.8,2.84,2.066666666666667,2.04,21.34,87.53999999999999,29.466666666666665,28.4,52.26,31.0,426.0,0.9272300469483568
Boston Bruins,2013-12-12,2,4,2,0.0,100.0,31.0,41.0,47.5,Edmonton Oilers,@,1.5333333333333334,1.44,1.25,2.7333333333333334,2.8,2.066666666666667,2.0,19.113333333333333,87.53999999999999,28.8,27.933333333333334,53.326666666666675,31.0,419.0,0.9260143198090692
Boston Bruins,2013-12-14,0,2,6,0.0,50.0,41.0,30.0,47.8,Vancouver Canucks,@,1.5333333333333334,1.44,1.3,2.8,2.76,2.2,2.08,19.113333333333333,87.53999999999999,29.133333333333333,28.8,53.160000000000004,33.0,432.0,0.9236111111111112
Boston Bruins,2013-12-17,2,2,0,66.7,100.0,31.0,21.0,61.0,Calgary Flames,vs,1.4,1.36,1.3,2.7333333333333334,2.64,2.466666666666667,2.24,19.113333333333333,84.20666666666666,29.8,28.533333333333335,52.7,37.0,428.0,0.9135514018691588
Boston Bruins,2013-12-19,0,2,4,0.0,100.0,36.0,23.0,52.3,Buffalo Sabres,@,1.5333333333333334,1.36,1.325,2.7333333333333334,2.64,2.2,2.2,23.56,84.20666666666666,29.733333333333334,27.866666666666667,54.059999999999995,33.0,418.0,0.9210526315789473
Boston Bruins,2013-12-21,2,4,1,33.3,100.0,39.0,35.0,61.4,Buffalo Sabres,vs,1.4,1.36,1.325,2.6,2.6,2.4,2.2,20.226666666666667,84.20666666666666,30.133333333333333,27.8,54.76,36.0,417.0,0.9136690647482014
Boston Bruins,2013-12-23,2,6,2,100.0,50.0,33.0,34.0,52.5,Nashville Predators,@,1.4,1.44,1.325,2.7333333333333334,2.68,2.4,2.12,22.446666666666665,86.42666666666668,31.266666666666666,27.2,55.406666666666666,36.0,408.0,0.9117647058823529
Boston Bruins,2013-12-27,2,5,0,50.0,100.0,42.0,33.0,53.1,Ottawa Senators,vs,1.4666666666666666,1.44,1.375,3.0,2.84,2.4,2.12,29.113333333333333,83.09333333333333,31.4,27.733333333333334,55.306666666666665,36.0,416.0,0.9134615384615384
Boston Bruins,2013-12-28,0,3,4,0.0,100.0,32.0,30.0,55.4,Ottawa Senators,@,1.4666666666666666,1.52,1.375,3.1333333333333333,3.0,2.2666666666666666,2.0,31.113333333333333,86.42666666666668,31.666666666666668,28.333333333333332,54.63999999999999,34.0,425.0,0.92
Boston Bruins,2013-12-31,0,3,5,33.3,50.0,38.0,31.0,57.5,New York Islanders,vs,1.3333333333333333,1.48,1.35,3.066666666666667,3.04,2.3333333333333335,2.08,24.446666666666665,86.42666666666668,32.2,28.266666666666666,54.94666666666667,35.0,424.0,0.9174528301886793
Boston Bruins,2014-01-02,2,3,2,0.0,100.0,25.0,35.0,46.0,Nashville Predators,vs,1.3333333333333333,1.4,1.35,3.2,3.0,2.2666666666666666,2.24,26.666666666666668,84.76,33.6,28.466666666666665,54.733333333333334,34.0,427.0,0.9203747072599532
Boston Bruins,2014-01-04,2,4,1,0.0,100.0,29.0,37.0,64.9,Winnipeg Jets,vs,1.3333333333333333,1.4,1.35,3.2,3.0,2.2666666666666666,2.28,26.666666666666668,84.76,33.4,29.533333333333335,54.27333333333333,34.0,443.0,0.9232505643340858
Boston Bruins,2014-01-07,0,2,5,0.0,0.0,32.0,20.0,40.7,Anaheim Ducks,@,1.3333333333333333,1.4,1.35,3.2666666666666666,3.04,2.2666666666666666,2.32,25.553333333333335,88.09333333333333,32.93333333333333,31.066666666666666,54.553333333333335,34.0,466.0,0.927038626609442
Boston Bruins,2014-01-09,0,2,4,0.0,83.3,22.0,35.0,44.4,Los Angeles Kings,@,1.3333333333333333,1.32,1.35,3.3333333333333335,3.0,2.466666666666667,2.44,25.553333333333335,81.42666666666668,32.86666666666667,30.6,54.346666666666664,37.0,459.0,0.9193899782135077
Boston Bruins,2014-01-11,2,1,0,0.0,100.0,22.0,26.0,38.5,San Jose Sharks,@,1.2,1.32,1.3,3.2666666666666666,3.0,2.6,2.44,25.553333333333335,82.22,32.93333333333333,30.933333333333334,53.28,39.0,464.0,0.915948275862069
Boston Bruins,2014-01-14,0,3,4,0.0,60.0,41.0,26.0,52.1,Toronto Maple Leafs,vs,1.2,1.32,1.35,3.0,2.88,2.466666666666667,2.4,21.10666666666667,82.22,31.8,30.533333333333335,52.79333333333334,37.0,458.0,0.9192139737991266
Boston Bruins,2014-01-16,2,4,2,25.0,83.3,41.0,34.0,54.8,Dallas Stars,@,1.0666666666666667,1.24,1.3,3.066666666666667,2.92,2.6666666666666665,2.52,18.886666666666667,79.55333333333333,32.93333333333333,30.466666666666665,51.673333333333325,40.0,457.0,0.912472647702407
Boston Bruins,2014-01-19,1,2,2,0.0,100.0,36.0,37.0,52.8,Chicago Blackhawks,@,1.0666666666666667,1.28,1.3,3.066666666666667,3.0,2.6666666666666665,2.52,20.553333333333335,78.44,33.6,30.0,52.16,40.0,450.0,0.9111111111111111
Boston Bruins,2014-01-20,2,3,2,25.0,75.0,23.0,23.0,36.8,Los Angeles Kings,vs,1.1333333333333333,1.24,1.275,3.066666666666667,2.96,2.4,2.52,20.553333333333335,81.77333333333333,33.266666666666666,30.466666666666665,52.49333333333333,36.0,457.0,0.9212253829321663
Boston Bruins,2014-01-25,2,6,1,60.0,50.0,33.0,26.0,59.7,Philadelphia Flyers,@,1.1333333333333333,1.24,1.275,3.1333333333333333,2.92,2.533333333333333,2.48,17.773333333333333,80.10666666666665,32.733333333333334,30.6,50.88,38.0,459.0,0.9172113289760349
Boston Bruins,2014-01-27,2,6,3,0.0,100.0,37.0,37.0,38.6,New York Islanders,@,1.2666666666666666,1.32,1.325,3.4,3.12,2.3333333333333335,2.28,21.773333333333333,76.77333333333333,32.53333333333333,30.8,51.373333333333335,35.0,462.0,0.9242424242424242
Boston Bruins,2014-01-28,2,6,2,20.0,50.0,41.0,30.0,52.8,Florida Panthers,vs,1.2666666666666666,1.32,1.375,3.533333333333333,3.24,2.466666666666667,2.32,19.55333333333333,76.77333333333333,32.4,30.933333333333334,49.85333333333333,37.0,464.0,0.9202586206896551
Boston Bruins,2014-01-30,0,1,4,0.0,75.0,35.0,33.0,48.4,Montréal Canadiens,vs,1.2666666666666666,1.32,1.375,3.533333333333333,3.36,2.466666666666667,2.36,14.219999999999999,76.77333333333333,32.93333333333333,30.666666666666668,49.87333333333333,37.0,460.0,0.9195652173913044
Boston Bruins,2014-02-01,2,4,0,40.0,100.0,41.0,22.0,55.1,Edmonton Oilers,vs,1.1333333333333333,1.32,1.375,3.2666666666666666,3.36,2.7333333333333334,2.44,10.886666666666667,75.10666666666665,32.46666666666667,30.666666666666668,49.56000000000001,41.0,460.0,0.9108695652173913
Boston Bruins,2014-02-04,2,3,1,33.3,100.0,32.0,28.0,57.1,Vancouver Canucks,vs,1.2666666666666666,1.32,1.4,3.3333333333333335,3.4,2.466666666666667,2.36,13.553333333333335,75.10666666666665,33.06666666666667,30.133333333333333,49.53999999999999,37.0,452.0,0.918141592920354
Boston Bruins,2014-02-06,1,2,3,0.0,100.0,38.0,27.0,45.2,St. Louis Blues,@,1.4,1.32,1.4,3.3333333333333335,3.32,2.2,2.32,13.553333333333335,78.44,32.666666666666664,29.933333333333334,49.51333333333333,33.0,449.0,0.9265033407572383
Boston Bruins,2014-02-08,2,7,2,25.0,66.7,42.0,28.0,53.5,Ottawa Senators,vs,1.3333333333333333,1.28,1.375,3.2666666666666666,3.32,2.2666666666666666,2.4,13.553333333333335,78.44,33.53333333333333,29.4,49.46,34.0,441.0,0.9229024943310657
Boston Bruins,2014-02-26,1,4,5,50.0,80.0,33.0,26.0,56.4,Buffalo Sabres,@,1.3333333333333333,1.28,1.375,3.466666666666667,3.44,2.3333333333333335,2.4,15.22,76.22,34.4,28.8,48.7,35.0,432.0,0.9189814814814815
Boston Bruins,2014-03-01,0,2,4,20.0,66.7,38.0,31.0,60.3,Washington Capitals,vs,1.4,1.32,1.35,3.6,3.52,2.3333333333333335,2.36,18.553333333333335,81.55333333333333,34.46666666666667,29.2,49.74666666666667,35.0,438.0,0.9200913242009132
Boston Bruins,2014-03-02,2,6,3,20.0,75.0,33.0,42.0,55.9,New York Rangers,@,1.4,1.24,1.35,3.6,3.52,2.3333333333333335,2.52,19.886666666666667,80.44666666666667,35.53333333333333,28.933333333333334,50.80666666666666,35.0,434.0,0.9193548387096774
Boston Bruins,2014-03-04,2,4,1,0.0,100.0,39.0,24.0,55.4,Florida Panthers,vs,1.4,1.32,1.35,3.933333333333333,3.68,2.533333333333333,2.48,21.220000000000002,78.78,36.266666666666666,30.0,51.96666666666667,38.0,450.0,0.9155555555555556
Boston Bruins,2014-03-06,2,3,0,20.0,80.0,43.0,16.0,54.7,Washington Capitals,vs,1.5333333333333334,1.32,1.35,4.0,3.68,2.3333333333333335,2.48,21.220000000000002,81.44666666666667,36.13333333333333,29.866666666666667,52.186666666666675,35.0,448.0,0.921875
Boston Bruins,2014-03-08,2,3,3,0.0,100.0,32.0,20.0,44.1,Tampa Bay Lightning,@,1.5333333333333334,1.32,1.375,3.933333333333333,3.56,2.2,2.4,20.886666666666667,81.22666666666667,36.266666666666666,28.666666666666668,52.17999999999999,33.0,430.0,0.9232558139534883
Boston Bruins,2014-03-09,2,5,2,50.0,100.0,42.0,22.0,51.4,Florida Panthers,@,1.6,1.32,1.375,4.0,3.48,2.2666666666666666,2.52,20.886666666666667,81.22666666666667,36.0,27.533333333333335,51.6,34.0,413.0,0.9176755447941889
Boston Bruins,2014-03-12,2,4,1,0.0,100.0,32.0,36.0,38.5,Montréal Canadiens,@,1.6,1.4,1.375,4.133333333333334,3.56,2.2666666666666666,2.44,22.553333333333335,82.89333333333335,37.266666666666666,27.466666666666665,52.57333333333334,34.0,412.0,0.9174757281553398
Boston Bruins,2014-03-13,2,2,1,0.0,100.0,20.0,22.0,58.5,Phoenix Coyotes,vs,1.6,1.48,1.425,4.0,3.6,2.2666666666666666,2.28,18.553333333333335,86.22666666666667,37.2,28.133333333333333,51.16,34.0,422.0,0.919431279620853
Boston Bruins,2014-03-15,2,5,1,0.0,100.0,41.0,30.0,53.7,Carolina Hurricanes,vs,1.6,1.48,1.425,3.7333333333333334,3.56,2.1333333333333333,2.24,18.553333333333335,86.22666666666667,36.06666666666667,27.133333333333333,52.486666666666665,32.0,407.0,0.9213759213759214
Boston Bruins,2014-03-17,2,4,1,20.0,100.0,29.0,34.0,50.0,Minnesota Wild,vs,1.6,1.48,1.425,3.6666666666666665,3.6,2.066666666666667,2.24,17.220000000000002,89.56,36.06666666666667,27.133333333333333,52.54666666666667,31.0,407.0,0.9238329238329238
Boston Bruins,2014-03-18,2,4,2,0.0,75.0,31.0,24.0,45.2,New Jersey Devils,@,1.7333333333333334,1.56,1.475,3.8666666666666667,3.68,1.8666666666666667,2.08,18.553333333333335,91.22666666666667,35.666666666666664,27.2,52.65333333333333,28.0,408.0,0.9313725490196079
Boston Bruins,2014-03-21,2,2,0,100.0,100.0,28.0,31.0,58.0,Colorado Avalanche,@,1.7333333333333334,1.64,1.475,3.8666666666666667,3.76,2.0,2.0,15.886666666666667,89.56,35.0,27.333333333333332,51.99333333333334,30.0,410.0,0.926829268292683
Boston Bruins,2014-03-22,2,4,2,0.0,66.7,28.0,33.0,55.6,Phoenix Coyotes,@,1.7333333333333334,1.64,1.475,3.8,3.8,1.9333333333333333,2.0,20.333333333333332,89.56,34.733333333333334,27.533333333333335,52.053333333333335,29.0,413.0,0.9297820823244553
Boston Bruins,2014-03-24,1,1,1,16.7,83.3,29.0,22.0,54.0,Montréal Canadiens,vs,1.8,1.72,1.475,3.933333333333333,3.84,1.8666666666666667,1.92,20.333333333333332,87.34,34.06666666666667,27.933333333333334,52.74666666666666,28.0,419.0,0.9331742243436754
Boston Bruins,2014-03-27,2,3,0,0.0,100.0,23.0,28.0,54.7,Chicago Blackhawks,vs,1.7333333333333334,1.68,1.45,3.533333333333333,3.72,1.8,1.88,19.779999999999998,88.44666666666667,33.2,27.533333333333335,52.779999999999994,27.0,413.0,0.9346246973365617
Boston Bruins,2014-03-29,2,4,2,50.0,100.0,36.0,33.0,53.9,Washington Capitals,@,1.8,1.72,1.5,3.466666666666667,3.76,1.4666666666666666,1.8,16.446666666666665,89.78,32.53333333333333,27.666666666666668,52.666666666666664,22.0,415.0,0.946987951807229
Boston Bruins,2014-03-30,2,3,3,50.0,100.0,30.0,52.0,43.8,Philadelphia Flyers,@,1.9333333333333333,1.72,1.5,3.6,3.8,1.3333333333333333,1.8,18.446666666666665,92.0,32.4,27.8,52.24,20.0,417.0,0.9520383693045563
Boston Bruins,2014-04-02,0,2,3,25.0,100.0,35.0,20.0,45.3,Detroit Red Wings,@,1.9333333333333333,1.72,1.55,3.4,3.68,1.3333333333333333,1.88,20.446666666666665,93.66666666666667,32.2,28.466666666666665,51.433333333333344,20.0,427.0,0.9531615925058547
Boston Bruins,2014-04-03,1,3,4,0.0,66.7,38.0,31.0,46.0,Toronto Maple Leafs,@,1.8,1.64,1.5,3.2666666666666666,3.52,1.4666666666666666,1.88,22.113333333333333,93.66666666666667,31.933333333333334,28.2,50.76,22.0,423.0,0.9479905437352246
Boston Bruins,2014-04-05,2,5,2,0.0,66.7,42.0,26.0,59.6,Philadelphia Flyers,vs,1.7333333333333334,1.6,1.475,3.2666666666666666,3.4,1.7333333333333334,1.96,20.779999999999998,92.78,31.6,29.2,50.18,26.0,438.0,0.9406392694063926
Boston Bruins,2014-04-08,1,3,3,40.0,50.0,24.0,24.0,36.8,Minnesota Wild,@,1.7333333333333334,1.68,1.475,3.4,3.56,1.6666666666666667,1.88,20.779999999999998,90.56,32.266666666666666,29.6,51.21333333333334,25.0,444.0,0.9436936936936937
Boston Bruins,2014-04-10,1,1,1,0.0,100.0,33.0,37.0,42.4,Winnipeg Jets,@,1.6666666666666667,1.64,1.5,3.2666666666666666,3.52,1.7333333333333334,2.0,20.113333333333333,87.22666666666667,31.066666666666666,29.733333333333334,50.24,26.0,446.0,0.9417040358744395
Boston Bruins,2014-04-12,2,4,1,33.3,100.0,30.0,25.0,58.9,Buffalo Sabres,vs,1.6,1.6,1.525,3.066666666666667,3.44,1.7333333333333334,2.0,20.113333333333333,87.22666666666667,31.133333333333333,29.8,50.5,26.0,447.0,0.941834451901566
Boston Bruins,2014-04-13,0,2,3,100.0,50.0,18.0,31.0,40.8,New Jersey Devils,@,1.6,1.64,1.525,3.2,3.52,1.7333333333333334,1.92,22.333333333333332,87.22666666666667,31.8,30.0,50.52666666666667,26.0,450.0,0.9422222222222222
Boston Bruins,2014-10-08,2,2,1,50.0,100.0,33.0,20.0,59.0,Philadelphia Flyers,vs,1.4666666666666666,1.56,1.475,3.0,3.32,1.8666666666666667,1.96,29.0,83.89333333333335,30.266666666666666,30.066666666666666,49.666666666666664,28.0,451.0,0.9379157427937915
Boston Bruins,2014-10-09,0,1,2,0.0,75.0,17.0,24.0,44.6,Detroit Red Wings,@,1.4666666666666666,1.6,1.525,2.8666666666666667,3.24,1.8666666666666667,1.8,31.0,83.89333333333335,30.533333333333335,29.133333333333333,50.266666666666666,28.0,437.0,0.9359267734553776
Boston Bruins,2014-10-11,0,0,4,0.0,50.0,29.0,21.0,64.2,Washington Capitals,vs,1.3333333333333333,1.6,1.525,2.6666666666666665,3.2,1.8666666666666667,1.72,31.0,83.89333333333335,29.6,29.133333333333333,50.22666666666667,28.0,437.0,0.9359267734553776
Boston Bruins,2014-10-13,0,1,2,33.3,100.0,28.0,30.0,52.5,Colorado Avalanche,vs,1.2,1.52,1.475,2.533333333333333,2.96,2.1333333333333333,1.76,24.333333333333332,80.56,29.666666666666668,28.466666666666665,50.63999999999999,32.0,427.0,0.9250585480093677
Boston Bruins,2014-10-15,2,2,2,0.0,80.0,39.0,20.0,52.5,Detroit Red Wings,@,1.0666666666666667,1.44,1.475,2.3333333333333335,2.84,2.1333333333333333,1.8,26.55333333333333,82.78,29.666666666666668,28.266666666666666,50.43333333333333,32.0,424.0,0.9245283018867925
