team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Los Angeles Kings,2013-10-27,2,1,1,0.0,75.0,48.0,18.0,52.8,Edmonton Oilers,vs,1.2,1.2,1.225,2.6,2.4,2.6,2.4,13.993333333333332,86.55333333333333,29.866666666666667,27.866666666666667,55.099999999999994,39.0,418.0,0.9066985645933014
Los Angeles Kings,2013-10-29,0,1,3,33.3,80.0,42.0,33.0,60.0,Phoenix Coyotes,@,1.2,1.28,1.225,2.4,2.4,2.466666666666667,2.32,12.879999999999999,84.88666666666667,31.0,27.266666666666666,53.526666666666664,37.0,409.0,0.9095354523227384
Los Angeles Kings,2013-10-30,2,4,3,33.3,75.0,23.0,20.0,62.9,San Jose Sharks,vs,1.2,1.28,1.225,2.4,2.4,2.533333333333333,2.32,15.1,83.55333333333333,32.266666666666666,27.8,54.12,38.0,417.0,0.9088729016786571
Los Angeles Kings,2013-11-02,0,3,4,33.3,33.3,38.0,17.0,53.9,Nashville Predators,vs,1.3333333333333333,1.28,1.225,2.6,2.44,2.533333333333333,2.44,17.319999999999997,83.55333333333333,32.2,26.733333333333334,55.72,38.0,401.0,0.9052369077306733
Los Angeles Kings,2013-11-07,2,2,0,40.0,100.0,28.0,19.0,49.1,Buffalo Sabres,vs,1.2,1.2,1.175,2.6,2.4,2.6666666666666665,2.56,19.54,80.44,32.93333333333333,26.2,55.29333333333333,40.0,393.0,0.8982188295165394
Los Angeles Kings,2013-11-09,2,5,1,0.0,100.0,32.0,26.0,50.9,Vancouver Canucks,vs,1.2,1.24,1.225,2.6,2.36,2.533333333333333,2.44,19.986666666666665,81.77333333333333,33.6,25.533333333333335,56.08,38.0,383.0,0.9007832898172323
Los Angeles Kings,2013-11-12,1,2,2,0.0,50.0,45.0,17.0,54.7,Buffalo Sabres,@,1.3333333333333333,1.32,1.275,2.7333333333333334,2.52,2.2666666666666666,2.28,17.319999999999997,82.88666666666667,33.333333333333336,25.066666666666666,55.24,34.0,376.0,0.9095744680851063
Los Angeles Kings,2013-11-14,2,3,2,33.3,100.0,24.0,25.0,58.5,New York Islanders,@,1.4,1.28,1.25,2.8,2.52,2.2,2.28,17.319999999999997,79.55333333333333,34.4,24.333333333333332,55.96,33.0,365.0,0.9095890410958904
Los Angeles Kings,2013-11-15,2,2,0,33.3,100.0,21.0,26.0,50.0,New Jersey Devils,@,1.4,1.28,1.25,2.7333333333333334,2.56,2.1333333333333333,2.32,17.319999999999997,81.22,33.86666666666667,24.333333333333332,55.82,32.0,365.0,0.9123287671232877
Los Angeles Kings,2013-11-17,2,1,0,0.0,100.0,30.0,37.0,63.5,New York Rangers,@,1.4,1.32,1.25,2.8,2.56,2.066666666666667,2.24,19.54,82.55333333333333,32.8,24.2,54.580000000000005,31.0,363.0,0.9146005509641874
Los Angeles Kings,2013-11-19,2,5,2,20.0,75.0,31.0,21.0,62.5,Tampa Bay Lightning,vs,1.4,1.32,1.3,2.6666666666666665,2.52,2.066666666666667,2.2,19.54,82.55333333333333,32.86666666666667,25.333333333333332,54.96,31.0,380.0,0.9184210526315789
Los Angeles Kings,2013-11-21,1,1,2,0.0,100.0,35.0,15.0,57.6,New Jersey Devils,vs,1.5333333333333334,1.32,1.35,2.933333333333333,2.56,1.8666666666666667,2.16,20.87333333333333,80.88666666666667,32.86666666666667,25.066666666666666,55.666666666666664,28.0,376.0,0.925531914893617
Los Angeles Kings,2013-11-23,1,0,1,0.0,100.0,19.0,33.0,48.9,Colorado Avalanche,vs,1.4666666666666666,1.36,1.325,2.933333333333333,2.56,1.9333333333333333,2.16,20.87333333333333,80.88666666666667,33.2,23.733333333333334,56.620000000000005,29.0,356.0,0.9185393258426966
Los Angeles Kings,2013-11-25,2,3,2,0.0,87.5,22.0,39.0,47.9,Vancouver Canucks,@,1.4,1.4,1.3,2.6,2.52,1.8666666666666667,2.08,18.65333333333333,80.88666666666667,32.2,24.0,56.4,28.0,360.0,0.9222222222222223
Los Angeles Kings,2013-11-27,1,2,2,0.0,100.0,40.0,40.0,44.1,San Jose Sharks,@,1.5333333333333334,1.4,1.325,2.6666666666666665,2.52,1.8,2.08,16.433333333333334,83.38666666666667,31.733333333333334,24.933333333333334,55.34,27.0,374.0,0.9278074866310161
Los Angeles Kings,2013-11-30,0,1,2,0.0,100.0,22.0,20.0,43.9,Calgary Flames,vs,1.4666666666666666,1.36,1.3,2.3333333333333335,2.52,1.6666666666666667,2.08,15.1,85.05333333333333,31.866666666666667,25.733333333333334,54.48666666666667,25.0,386.0,0.9352331606217616
Los Angeles Kings,2013-12-02,2,3,2,0.0,100.0,23.0,27.0,59.7,St. Louis Blues,vs,1.3333333333333333,1.36,1.3,2.3333333333333335,2.44,1.7333333333333334,1.96,15.1,86.72,30.133333333333333,25.866666666666667,53.89333333333333,26.0,388.0,0.9329896907216495
Los Angeles Kings,2013-12-03,2,2,2,0.0,83.3,51.0,28.0,50.7,Anaheim Ducks,@,1.4666666666666666,1.44,1.35,2.466666666666667,2.52,1.6666666666666667,1.92,12.879999999999999,88.05333333333333,28.866666666666667,25.466666666666665,53.873333333333335,25.0,382.0,0.9345549738219895
Los Angeles Kings,2013-12-07,2,3,0,0.0,100.0,24.0,16.0,56.5,New York Islanders,vs,1.4666666666666666,1.44,1.35,2.3333333333333335,2.44,1.6,1.88,10.659999999999998,88.60666666666665,30.733333333333334,26.0,53.059999999999995,24.0,390.0,0.9384615384615385
Los Angeles Kings,2013-12-10,2,6,0,50.0,100.0,30.0,31.0,55.4,Montréal Canadiens,@,1.6,1.44,1.35,2.3333333333333335,2.52,1.3333333333333333,1.84,8.44,93.05333333333333,29.8,25.933333333333334,53.233333333333334,20.0,389.0,0.9485861182519281
Los Angeles Kings,2013-12-11,2,3,1,50.0,66.7,23.0,39.0,52.5,Toronto Maple Leafs,@,1.6,1.44,1.375,2.6,2.64,1.3333333333333333,1.84,9.106666666666666,93.05333333333333,29.933333333333334,26.733333333333334,53.65333333333333,20.0,401.0,0.9501246882793017
Los Angeles Kings,2013-12-14,2,5,2,33.3,100.0,26.0,39.0,52.4,Ottawa Senators,@,1.6,1.52,1.425,2.466666666666667,2.72,1.3333333333333333,1.68,12.44,90.83333333333333,29.333333333333332,27.6,53.76,20.0,414.0,0.9516908212560387
Los Angeles Kings,2013-12-15,0,1,3,0.0,66.7,22.0,40.0,56.4,Chicago Blackhawks,@,1.6666666666666667,1.52,1.425,2.6666666666666665,2.88,1.3333333333333333,1.72,14.659999999999998,94.16666666666667,28.066666666666666,29.066666666666666,53.60666666666667,20.0,436.0,0.9541284403669725
Los Angeles Kings,2013-12-17,2,3,0,0.0,100.0,40.0,24.0,50.0,Edmonton Oilers,vs,1.5333333333333334,1.44,1.375,2.533333333333333,2.72,1.4,1.76,12.439999999999998,91.94666666666667,27.933333333333334,30.066666666666666,53.46666666666667,21.0,451.0,0.9534368070953437
Los Angeles Kings,2013-12-19,2,4,1,0.0,100.0,32.0,32.0,44.8,San Jose Sharks,vs,1.5333333333333334,1.52,1.4,2.6,2.76,1.4,1.64,10.22,91.94666666666667,29.2,29.933333333333334,53.46666666666667,21.0,449.0,0.9532293986636972
Los Angeles Kings,2013-12-21,2,2,2,0.0,50.0,39.0,25.0,60.9,Colorado Avalanche,vs,1.5333333333333334,1.52,1.4,2.8,2.64,1.4666666666666666,1.52,10.22,91.94666666666667,29.333333333333332,29.6,52.22,22.0,444.0,0.9504504504504504
Los Angeles Kings,2013-12-23,0,2,5,0.0,75.0,32.0,23.0,52.9,Dallas Stars,vs,1.5333333333333334,1.52,1.4,2.6,2.68,1.4666666666666666,1.56,8.886666666666667,90.28,29.866666666666667,29.866666666666667,52.11333333333333,22.0,448.0,0.9508928571428571
Los Angeles Kings,2013-12-28,0,2,3,50.0,80.0,28.0,31.0,47.8,Nashville Predators,@,1.4666666666666666,1.52,1.4,2.6666666666666665,2.72,1.6666666666666667,1.64,8.886666666666667,88.61333333333333,29.666666666666668,30.4,51.8,25.0,456.0,0.9451754385964912
Los Angeles Kings,2013-12-30,0,0,1,0.0,100.0,26.0,30.0,39.7,Chicago Blackhawks,@,1.4,1.44,1.4,2.8,2.64,1.8,1.64,12.22,87.28,30.266666666666666,30.266666666666666,51.72666666666667,27.0,454.0,0.9405286343612335
Los Angeles Kings,2013-12-31,0,2,3,33.3,60.0,25.0,32.0,44.1,Dallas Stars,@,1.2666666666666666,1.44,1.35,2.6,2.52,1.7333333333333334,1.52,12.22,88.11333333333333,30.533333333333335,29.666666666666668,51.18,26.0,445.0,0.9415730337078652
Los Angeles Kings,2014-01-02,0,0,5,0.0,60.0,30.0,26.0,42.9,St. Louis Blues,@,1.2,1.36,1.3,2.6,2.52,1.8,1.64,14.44,85.44666666666667,29.533333333333335,29.133333333333333,51.17999999999999,27.0,437.0,0.9382151029748284
Los Angeles Kings,2014-01-04,2,3,1,0.0,75.0,49.0,28.0,59.0,Vancouver Canucks,vs,1.2,1.28,1.3,2.533333333333333,2.32,2.0,1.8,14.44,82.78,30.066666666666666,29.533333333333335,51.11333333333334,30.0,443.0,0.9322799097065463
Los Angeles Kings,2014-01-07,1,1,1,0.0,100.0,40.0,17.0,49.2,Minnesota Wild,vs,1.2,1.32,1.35,2.533333333333333,2.36,1.9333333333333333,1.76,14.44,81.11333333333333,31.8,29.6,51.06666666666667,29.0,444.0,0.9346846846846847
Los Angeles Kings,2014-01-09,2,4,2,16.7,100.0,35.0,22.0,55.6,Boston Bruins,vs,1.1333333333333333,1.28,1.325,2.466666666666667,2.28,1.8666666666666667,1.72,14.44,82.22666666666667,31.066666666666666,28.866666666666667,50.96666666666667,28.0,433.0,0.9353348729792148
Los Angeles Kings,2014-01-11,0,1,3,25.0,100.0,45.0,26.0,69.2,Detroit Red Wings,vs,1.1333333333333333,1.28,1.325,2.533333333333333,2.36,2.0,1.8,15.553333333333333,82.22666666666667,31.8,29.266666666666666,50.906666666666666,30.0,439.0,0.9316628701594533
Los Angeles Kings,2014-01-13,2,1,0,0.0,100.0,20.0,28.0,36.6,Vancouver Canucks,vs,1.0,1.2,1.275,2.2,2.36,2.2,1.92,13.886666666666665,82.22666666666667,32.8,28.933333333333334,51.826666666666675,33.0,434.0,0.923963133640553
Los Angeles Kings,2014-01-16,2,4,1,0.0,100.0,31.0,29.0,46.4,St. Louis Blues,@,1.0,1.2,1.325,2.066666666666667,2.2,2.1333333333333333,1.84,10.553333333333333,84.44666666666667,32.6,28.2,50.766666666666666,32.0,423.0,0.9243498817966903
Los Angeles Kings,2014-01-18,1,2,2,50.0,66.7,32.0,35.0,33.8,Detroit Red Wings,@,1.0,1.24,1.325,2.0,2.32,2.066666666666667,1.8,8.333333333333334,84.44666666666667,32.93333333333333,27.533333333333335,50.36666666666667,31.0,413.0,0.9249394673123487
Los Angeles Kings,2014-01-20,0,2,3,25.0,75.0,23.0,23.0,63.2,Boston Bruins,@,1.0666666666666667,1.24,1.3,2.066666666666667,2.4,2.0,1.84,11.666666666666666,84.44666666666667,33.6,27.2,48.86,30.0,408.0,0.9264705882352942
Los Angeles Kings,2014-01-21,0,3,5,0.0,66.7,29.0,34.0,44.8,Columbus Blue Jackets,@,0.9333333333333333,1.16,1.3,2.0,2.36,2.2,1.88,13.333333333333334,82.78,32.46666666666667,27.133333333333333,49.739999999999995,33.0,407.0,0.918918918918919
Los Angeles Kings,2014-01-23,0,1,2,0.0,80.0,31.0,21.0,58.5,Anaheim Ducks,@,0.8,1.12,1.25,1.9333333333333333,2.4,2.466666666666667,2.0,13.333333333333334,80.56,32.266666666666666,27.266666666666666,49.74,37.0,409.0,0.9095354523227384
Los Angeles Kings,2014-01-25,0,0,3,0.0,100.0,36.0,21.0,54.4,Anaheim Ducks,vs,0.6666666666666666,1.12,1.2,1.8666666666666667,2.4,2.466666666666667,2.0,13.333333333333334,82.56,31.733333333333334,27.0,49.580000000000005,37.0,405.0,0.908641975308642
Los Angeles Kings,2014-01-27,2,1,0,0.0,100.0,21.0,23.0,51.8,San Jose Sharks,@,0.6666666666666666,1.04,1.2,1.7333333333333334,2.28,2.3333333333333335,2.04,13.333333333333334,84.22666666666667,32.0,26.866666666666667,49.67999999999999,35.0,403.0,0.913151364764268
Los Angeles Kings,2014-01-28,0,0,3,0.0,66.7,30.0,29.0,54.4,Phoenix Coyotes,@,0.8,1.04,1.2,1.6666666666666667,2.24,2.1333333333333333,1.96,10.0,85.56,31.533333333333335,26.333333333333332,49.946666666666665,32.0,395.0,0.9189873417721519
Los Angeles Kings,2014-01-30,0,1,4,25.0,33.3,31.0,22.0,60.7,Pittsburgh Penguins,vs,0.8,0.96,1.2,1.6666666666666667,2.12,2.2666666666666666,2.08,10.0,83.33999999999999,31.8,26.266666666666666,50.92666666666667,34.0,394.0,0.9137055837563451
Los Angeles Kings,2014-02-01,0,0,2,0.0,50.0,35.0,13.0,59.3,Philadelphia Flyers,vs,0.8,0.88,1.15,1.6,1.92,2.3333333333333335,2.24,9.446666666666665,81.56,32.2,25.6,52.03333333333333,35.0,384.0,0.9088541666666666
Los Angeles Kings,2014-02-03,0,3,5,20.0,80.0,34.0,30.0,65.1,Chicago Blackhawks,vs,0.8,0.8,1.1,1.6,1.8,2.1333333333333333,2.28,9.446666666666665,80.89333333333335,32.53333333333333,24.733333333333334,53.126666666666665,32.0,371.0,0.9137466307277629
Los Angeles Kings,2014-02-06,2,2,1,0.0,80.0,20.0,25.0,38.7,Columbus Blue Jackets,vs,0.6666666666666666,0.72,1.075,1.6,1.72,2.4,2.4,10.78,81.22666666666667,31.533333333333335,24.866666666666667,53.53333333333333,36.0,373.0,0.903485254691689
Los Angeles Kings,2014-02-26,2,6,4,33.3,40.0,28.0,29.0,46.9,Colorado Avalanche,@,0.7333333333333333,0.8,1.075,1.6666666666666667,1.76,2.4,2.32,10.78,79.89333333333335,30.2,25.4,52.833333333333336,36.0,381.0,0.905511811023622
Los Angeles Kings,2014-02-27,2,2,0,20.0,100.0,24.0,25.0,62.7,Calgary Flames,@,0.7333333333333333,0.8,1.075,1.8,1.88,2.533333333333333,2.48,11.886666666666667,75.89333333333335,29.733333333333334,25.866666666666667,52.25333333333333,38.0,388.0,0.9020618556701031
Los Angeles Kings,2014-03-01,2,3,1,16.7,100.0,31.0,25.0,47.5,Carolina Hurricanes,vs,0.8666666666666667,0.8,1.075,1.8666666666666667,1.8,2.3333333333333335,2.44,11.553333333333335,75.89333333333335,28.333333333333332,25.8,51.82,35.0,387.0,0.9095607235142119
Los Angeles Kings,2014-03-03,2,2,1,25.0,100.0,22.0,18.0,38.0,Montréal Canadiens,vs,0.8666666666666667,0.8,1.075,2.0,1.84,2.4,2.4,12.666666666666666,75.89333333333335,29.066666666666666,25.6,52.54666666666667,36.0,384.0,0.90625
Los Angeles Kings,2014-03-06,2,3,1,25.0,100.0,41.0,18.0,46.0,Winnipeg Jets,@,0.8666666666666667,0.88,1.1,1.8666666666666667,1.84,2.4,2.24,14.333333333333334,75.89333333333335,28.466666666666665,24.866666666666667,51.986666666666665,36.0,373.0,0.903485254691689
Los Angeles Kings,2014-03-09,2,4,2,50.0,100.0,50.0,27.0,51.7,Edmonton Oilers,@,0.9333333333333333,0.96,1.125,1.9333333333333333,1.88,2.3333333333333335,2.16,12.666666666666666,78.11333333333333,29.066666666666666,23.733333333333334,52.8,35.0,356.0,0.901685393258427
Los Angeles Kings,2014-03-10,2,3,2,0.0,66.7,23.0,26.0,55.1,Calgary Flames,@,1.0666666666666667,1.04,1.125,2.066666666666667,2.04,2.2666666666666666,2.2,14.333333333333334,79.78,30.866666666666667,24.0,52.033333333333324,34.0,360.0,0.9055555555555556
Los Angeles Kings,2014-03-13,0,2,3,25.0,66.7,41.0,29.0,52.9,Toronto Maple Leafs,vs,1.2,1.12,1.15,2.066666666666667,2.08,2.066666666666667,2.16,14.333333333333334,79.77999999999999,30.466666666666665,23.466666666666665,52.72,31.0,352.0,0.9119318181818182
Los Angeles Kings,2014-03-15,0,1,2,33.3,100.0,38.0,20.0,53.3,Anaheim Ducks,vs,1.2,1.12,1.15,2.1333333333333333,2.16,2.1333333333333333,2.08,16.0,78.89333333333333,31.133333333333333,24.0,52.346666666666664,32.0,360.0,0.9111111111111111
Los Angeles Kings,2014-03-17,0,3,4,25.0,75.0,39.0,27.0,53.6,Phoenix Coyotes,vs,1.2,1.04,1.1,2.2,2.08,2.066666666666667,2.12,18.220000000000002,78.89333333333333,31.266666666666666,23.933333333333334,52.27333333333333,31.0,359.0,0.9136490250696379
Los Angeles Kings,2014-03-20,2,1,1,0.0,100.0,28.0,22.0,53.2,Washington Capitals,vs,1.0666666666666667,1.0,1.05,2.3333333333333335,2.16,2.3333333333333335,2.24,19.886666666666667,77.22666666666666,32.46666666666667,24.2,52.39333333333334,35.0,363.0,0.9035812672176309
Los Angeles Kings,2014-03-22,2,4,0,33.3,100.0,29.0,24.0,60.7,Florida Panthers,vs,1.2,1.0,1.05,2.4,2.04,2.2,2.2,19.886666666666667,79.44666666666667,32.333333333333336,23.733333333333334,52.313333333333325,33.0,356.0,0.9073033707865169
Los Angeles Kings,2014-03-24,2,3,2,0.0,100.0,41.0,32.0,38.1,Philadelphia Flyers,@,1.3333333333333333,1.08,1.05,2.6,2.16,1.9333333333333333,2.08,20.44,83.89333333333333,32.2,23.866666666666667,52.31333333333334,29.0,358.0,0.9189944134078212
Los Angeles Kings,2014-03-25,2,4,4,33.3,50.0,36.0,27.0,54.0,Washington Capitals,@,1.4666666666666666,1.08,1.05,2.8,2.24,1.9333333333333333,2.16,20.44,87.22666666666666,32.6,25.133333333333333,50.9,29.0,377.0,0.9230769230769231
Los Angeles Kings,2014-03-27,2,3,2,33.3,100.0,32.0,37.0,51.7,Pittsburgh Penguins,@,1.6,1.08,1.05,2.8666666666666667,2.24,1.8666666666666667,2.28,21.326666666666664,85.22666666666666,32.733333333333334,24.933333333333334,50.160000000000004,28.0,374.0,0.9251336898395722
Los Angeles Kings,2014-03-29,2,4,2,0.0,66.7,29.0,26.0,51.1,Winnipeg Jets,vs,1.6,1.12,1.1,2.933333333333333,2.28,1.9333333333333333,2.28,23.546666666666667,86.55999999999999,33.53333333333333,25.733333333333334,51.026666666666664,29.0,386.0,0.9248704663212435
Los Angeles Kings,2014-03-31,0,2,3,0.0,0.0,20.0,20.0,46.2,Minnesota Wild,vs,1.6,1.2,1.1,2.8,2.36,1.8,2.24,21.326666666666664,88.33999999999999,33.6,25.533333333333335,51.306666666666665,27.0,383.0,0.9295039164490861
Los Angeles Kings,2014-04-02,2,4,0,50.0,100.0,32.0,17.0,59.0,Phoenix Coyotes,vs,1.4666666666666666,1.2,1.05,2.8,2.32,2.0,2.16,19.993333333333332,81.67333333333333,33.333333333333336,25.2,50.20666666666667,30.0,378.0,0.9206349206349206
Los Angeles Kings,2014-04-03,0,1,2,0.0,50.0,27.0,21.0,51.6,San Jose Sharks,@,1.4666666666666666,1.28,1.05,2.8666666666666667,2.44,1.9333333333333333,2.08,22.21333333333333,81.67333333333333,33.4,24.666666666666668,50.973333333333336,29.0,370.0,0.9216216216216216
Los Angeles Kings,2014-04-05,0,1,2,50.0,83.3,26.0,40.0,42.7,Vancouver Canucks,@,1.3333333333333333,1.28,1.05,2.8,2.48,2.0,2.04,20.546666666666667,78.33999999999999,33.733333333333334,24.866666666666667,51.88,30.0,373.0,0.9195710455764075
Los Angeles Kings,2014-04-09,1,3,3,20.0,80.0,44.0,18.0,64.4,Calgary Flames,@,1.2,1.2,1.05,2.6666666666666665,2.48,2.066666666666667,2.12,22.21333333333333,77.22666666666666,32.733333333333334,26.333333333333332,51.66,31.0,395.0,0.9215189873417722
Los Angeles Kings,2014-04-10,2,3,0,0.0,80.0,48.0,17.0,56.0,Edmonton Oilers,@,1.1333333333333333,1.24,1.075,2.6,2.6,2.1333333333333333,2.12,20.21333333333333,75.89333333333333,32.333333333333336,25.733333333333334,52.506666666666675,32.0,386.0,0.917098445595855
Los Angeles Kings,2014-04-12,1,3,3,0.0,100.0,30.0,24.0,45.3,Anaheim Ducks,vs,1.1333333333333333,1.32,1.125,2.6,2.68,2.0,1.96,20.21333333333333,76.78,34.0,25.133333333333333,52.56666666666667,30.0,377.0,0.9204244031830239
Los Angeles Kings,2014-10-08,0,0,4,0.0,75.0,34.0,30.0,40.9,San Jose Sharks,vs,1.2,1.36,1.15,2.6666666666666665,2.8,2.0,2.0,18.546666666666667,79.0,33.266666666666666,24.8,52.06000000000001,30.0,372.0,0.9193548387096774
Los Angeles Kings,2014-10-11,1,2,3,0.0,50.0,26.0,40.0,54.3,Arizona Coyotes,@,1.2,1.36,1.1,2.6,2.68,2.1333333333333333,1.96,16.326666666666664,77.33333333333333,33.0,25.466666666666665,51.233333333333334,32.0,382.0,0.9162303664921466
Los Angeles Kings,2014-10-12,2,4,1,0.0,100.0,31.0,30.0,44.8,Winnipeg Jets,vs,1.2666666666666666,1.32,1.1,2.533333333333333,2.68,2.066666666666667,2.04,14.659999999999998,75.66666666666667,32.13333333333333,26.333333333333332,51.279999999999994,31.0,395.0,0.9215189873417722
Los Angeles Kings,2014-10-14,2,6,1,33.3,100.0,26.0,32.0,56.9,Edmonton Oilers,vs,1.2666666666666666,1.32,1.1,2.7333333333333334,2.6,2.066666666666667,1.92,14.659999999999998,75.66666666666667,32.333333333333336,26.866666666666667,50.720000000000006,31.0,403.0,0.9230769230769231
Los Angeles Kings,2014-10-16,2,0,0,0.0,100.0,18.0,43.0,44.6,St. Louis Blues,vs,1.2666666666666666,1.32,1.15,2.8666666666666667,2.76,2.1333333333333333,1.96,14.659999999999998,75.66666666666667,32.13333333333333,27.4,50.46666666666667,32.0,411.0,0.9221411192214112
Los Angeles Kings,2014-10-19,2,2,1,50.0,100.0,16.0,41.0,56.9,Minnesota Wild,vs,1.2666666666666666,1.32,1.15,2.6666666666666665,2.64,2.0,1.92,14.659999999999998,75.66666666666667,30.6,28.133333333333333,50.9,30.0,422.0,0.9289099526066351
Los Angeles Kings,2014-10-23,2,2,0,66.7,100.0,39.0,29.0,52.8,Buffalo Sabres,vs,1.2666666666666666,1.32,1.15,2.533333333333333,2.64,1.8,1.92,15.773333333333333,79.0,29.266666666666666,29.066666666666666,51.093333333333334,27.0,436.0,0.9380733944954128
Los Angeles Kings,2014-10-26,2,5,2,25.0,66.7,27.0,24.0,58.0,Columbus Blue Jackets,vs,1.2666666666666666,1.32,1.175,2.466666666666667,2.6,1.6666666666666667,1.88,18.0,79.0,29.733333333333334,28.533333333333335,51.166666666666664,25.0,428.0,0.9415887850467289
Los Angeles Kings,2014-10-28,1,2,3,0.0,100.0,40.0,43.0,58.2,Philadelphia Flyers,@,1.2666666666666666,1.32,1.225,2.533333333333333,2.64,1.6666666666666667,1.88,19.666666666666668,79.0,29.6,28.4,51.626666666666665,25.0,426.0,0.9413145539906104
Los Angeles Kings,2014-10-30,0,0,3,0.0,66.7,36.0,23.0,51.6,Pittsburgh Penguins,@,1.3333333333333333,1.28,1.25,2.533333333333333,2.6,1.6666666666666667,1.92,19.666666666666668,85.66666666666667,30.933333333333334,29.933333333333334,52.42666666666666,25.0,449.0,0.9443207126948775
Los Angeles Kings,2014-10-31,0,2,5,0.0,60.0,30.0,35.0,50.0,Detroit Red Wings,@,1.2,1.28,1.25,2.2666666666666666,2.52,1.8666666666666667,1.92,16.333333333333332,83.44666666666667,31.2,30.333333333333332,51.93333333333333,28.0,455.0,0.9384615384615385
Los Angeles Kings,2014-11-02,0,2,3,33.3,75.0,32.0,32.0,57.6,Carolina Hurricanes,@,1.2,1.28,1.25,2.3333333333333335,2.56,2.066666666666667,2.04,16.333333333333332,84.11333333333333,31.4,31.266666666666666,51.82666666666667,31.0,469.0,0.9339019189765458
Los Angeles Kings,2014-11-04,2,3,1,0.0,100.0,30.0,34.0,55.2,Dallas Stars,@,1.2,1.28,1.2,2.4,2.52,2.1333333333333333,2.0,15.22,83.56,31.8,30.733333333333334,52.82000000000001,32.0,461.0,0.93058568329718
Los Angeles Kings,2014-11-06,1,1,1,0.0,80.0,29.0,26.0,60.0,New York Islanders,vs,1.2666666666666666,1.28,1.25,2.4,2.6,2.0,2.0,13.886666666666667,84.89333333333335,30.866666666666667,31.8,52.20666666666667,30.0,477.0,0.9371069182389937
Los Angeles Kings,2014-11-08,2,5,1,0.0,100.0,36.0,19.0,50.9,Vancouver Canucks,vs,1.2,1.24,1.275,2.2666666666666666,2.48,2.066666666666667,2.04,13.886666666666667,84.89333333333335,29.6,32.4,52.47333333333333,31.0,486.0,0.9362139917695473
Los Angeles Kings,2014-11-12,1,5,5,0.0,100.0,26.0,49.0,46.2,Anaheim Ducks,@,1.2666666666666666,1.24,1.325,2.4,2.56,1.9333333333333333,2.0,13.886666666666667,84.89333333333335,30.0,32.06666666666667,52.846666666666664,29.0,481.0,0.9397089397089398
Los Angeles Kings,2014-11-13,0,0,2,0.0,100.0,27.0,27.0,50.8,Dallas Stars,vs,1.3333333333333333,1.2,1.35,2.7333333333333334,2.6,2.0,2.04,13.886666666666667,86.56,29.466666666666665,33.333333333333336,53.2,30.0,500.0,0.94
Los Angeles Kings,2014-11-15,2,3,2,66.7,100.0,37.0,29.0,51.5,Anaheim Ducks,vs,1.2666666666666666,1.12,1.3,2.6,2.48,1.9333333333333333,2.04,13.886666666666667,89.89333333333335,29.533333333333335,32.46666666666667,52.96666666666667,29.0,487.0,0.9404517453798767
Los Angeles Kings,2014-11-18,2,5,2,50.0,75.0,27.0,32.0,47.8,Florida Panthers,vs,1.2666666666666666,1.12,1.3,2.533333333333333,2.44,2.0,2.04,18.333333333333332,89.89333333333335,29.933333333333334,32.4,53.41333333333333,30.0,486.0,0.9382716049382716
Los Angeles Kings,2014-11-20,2,3,2,33.3,75.0,39.0,27.0,56.9,Carolina Hurricanes,vs,1.2666666666666666,1.2,1.3,2.466666666666667,2.56,2.066666666666667,2.0,19.446666666666665,88.22666666666667,30.0,32.4,52.806666666666665,31.0,486.0,0.9362139917695473
Los Angeles Kings,2014-11-22,0,4,5,20.0,66.7,41.0,23.0,44.9,Dallas Stars,@,1.2666666666666666,1.2,1.3,2.6666666666666665,2.52,2.2,2.08,21.666666666666668,86.56,31.4,31.333333333333332,53.626666666666665,33.0,470.0,0.9297872340425531
Los Angeles Kings,2014-11-25,1,3,3,0.0,100.0,21.0,33.0,54.6,Nashville Predators,@,1.1333333333333333,1.2,1.25,2.8,2.64,2.466666666666667,2.2,19.666666666666668,84.34,33.06666666666667,30.133333333333333,52.82666666666667,37.0,452.0,0.918141592920354
Los Angeles Kings,2014-11-26,2,4,0,0.0,100.0,22.0,28.0,55.3,Minnesota Wild,@,1.0666666666666667,1.24,1.225,2.8666666666666667,2.72,2.6666666666666665,2.24,15.22,84.34,31.866666666666667,30.4,52.94666666666667,40.0,456.0,0.9122807017543859
Los Angeles Kings,2014-11-29,0,1,4,0.0,100.0,20.0,25.0,54.7,Chicago Blackhawks,vs,1.0666666666666667,1.28,1.225,2.8,2.76,2.533333333333333,2.12,13.553333333333335,86.56,31.533333333333335,30.666666666666668,52.766666666666666,38.0,460.0,0.9173913043478261
Los Angeles Kings,2014-12-02,2,2,0,0.0,80.0,35.0,31.0,50.0,Boston Bruins,vs,1.0,1.2,1.175,2.7333333333333334,2.68,2.6,2.28,13.553333333333335,86.56,30.2,29.466666666666665,52.53333333333333,39.0,442.0,0.9117647058823529
