team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2014-04-05,0,3,5,40.0,100.0,37.0,26.0,53.6,Montréal Canadiens,@,1.2,1.175,1.1166666666666667,2.9,2.725,2.9,2.85,25.830000000000002,83.175,28.7,29.3,51.15,58.0,586.0,0.9010238907849829
Detroit Red Wings,2014-04-08,2,4,2,0.0,100.0,37.0,27.0,69.1,Buffalo Sabres,@,1.2,1.125,1.1,2.95,2.7,2.95,2.875,27.830000000000002,85.675,28.9,29.2,50.995000000000005,59.0,584.0,0.898972602739726
Detroit Red Wings,2014-04-09,1,3,3,0.0,50.0,37.0,24.0,36.4,Pittsburgh Penguins,@,1.2,1.175,1.1166666666666667,3.05,2.8,3.0,2.85,22.830000000000002,85.675,29.25,29.55,51.765,60.0,591.0,0.8984771573604061
Detroit Red Wings,2014-04-11,0,1,2,50.0,50.0,29.0,19.0,46.0,Carolina Hurricanes,vs,1.15,1.15,1.1166666666666667,2.9,2.775,3.1,2.85,21.580000000000002,83.175,29.8,28.85,51.254999999999995,62.0,577.0,0.8925476603119584
Detroit Red Wings,2014-04-13,2,3,0,0.0,100.0,21.0,23.0,43.6,St. Louis Blues,@,1.15,1.15,1.1,2.8,2.7,3.0,2.75,21.580000000000002,82.34,30.1,28.35,50.8,60.0,567.0,0.8941798941798942
Detroit Red Wings,2014-10-09,2,2,1,25.0,100.0,24.0,17.0,55.4,Boston Bruins,vs,1.2,1.175,1.1333333333333333,2.85,2.725,2.85,2.7,19.080000000000002,82.34,29.3,28.25,50.614999999999995,57.0,565.0,0.8991150442477877
Detroit Red Wings,2014-10-11,0,2,3,0.0,100.0,29.0,26.0,45.1,Anaheim Ducks,vs,1.2,1.175,1.1333333333333333,2.6,2.65,2.7,2.7,18.665,82.34,28.85,27.85,50.1,54.0,557.0,0.9030520646319569
Detroit Red Wings,2014-10-15,1,2,2,20.0,100.0,20.0,39.0,47.5,Boston Bruins,vs,1.2,1.175,1.1333333333333333,2.7,2.675,2.7,2.675,18.665,82.34,28.8,27.6,49.455,54.0,552.0,0.9021739130434783
Detroit Red Wings,2014-10-17,2,4,1,0.0,100.0,35.0,24.0,58.6,Toronto Maple Leafs,@,1.25,1.15,1.1166666666666667,2.75,2.65,2.6,2.7,19.665,82.34,27.8,27.7,49.33,52.0,554.0,0.9061371841155235
Detroit Red Wings,2014-10-18,2,1,0,0.0,100.0,32.0,30.0,59.7,Toronto Maple Leafs,vs,1.25,1.2,1.1166666666666667,2.9,2.75,2.6,2.7,19.665,82.34,28.4,27.8,49.67,52.0,556.0,0.9064748201438849
Detroit Red Wings,2014-10-21,1,1,2,0.0,100.0,28.0,36.0,37.3,Montréal Canadiens,@,1.35,1.25,1.1166666666666667,2.9,2.775,2.4,2.675,18.415,84.005,29.0,27.8,50.595,48.0,556.0,0.9136690647482014
Detroit Red Wings,2014-10-23,2,4,3,0.0,100.0,31.0,26.0,54.1,Pittsburgh Penguins,vs,1.3,1.225,1.1,2.8,2.75,2.4,2.675,18.415,85.255,28.85,27.95,49.644999999999996,48.0,559.0,0.9141323792486583
Detroit Red Wings,2014-10-25,0,2,4,0.0,80.0,37.0,17.0,49.2,Philadelphia Flyers,@,1.3,1.275,1.1333333333333333,2.75,2.825,2.35,2.65,17.580000000000002,86.255,28.9,27.1,49.765,47.0,542.0,0.9132841328413284
Detroit Red Wings,2014-10-29,2,4,2,25.0,83.3,22.0,27.0,50.0,Washington Capitals,@,1.2,1.225,1.1,2.7,2.775,2.45,2.65,12.58,86.91999999999999,29.25,26.45,49.725,49.0,529.0,0.9073724007561437
Detroit Red Wings,2014-10-31,2,5,2,40.0,100.0,35.0,30.0,50.0,Los Angeles Kings,vs,1.25,1.225,1.1333333333333333,2.75,2.775,2.35,2.675,11.33,87.75,29.55,26.55,50.375,47.0,531.0,0.911487758945386
Detroit Red Wings,2014-11-02,1,2,2,0.0,100.0,38.0,21.0,56.3,Buffalo Sabres,@,1.35,1.25,1.15,2.9,2.8,2.25,2.625,13.330000000000002,90.25,29.65,26.65,50.790000000000006,45.0,533.0,0.9155722326454033
Detroit Red Wings,2014-11-04,0,1,3,0.0,75.0,32.0,32.0,51.6,Ottawa Senators,@,1.4,1.275,1.15,2.8,2.85,2.1,2.55,13.330000000000002,90.25,30.05,26.25,50.725,42.0,525.0,0.92
Detroit Red Wings,2014-11-05,1,3,4,40.0,33.3,28.0,30.0,49.1,New York Rangers,@,1.3,1.225,1.15,2.65,2.8,2.15,2.55,13.330000000000002,89.0,30.25,26.5,51.235,43.0,530.0,0.9188679245283019
Detroit Red Wings,2014-11-07,2,4,2,50.0,100.0,31.0,17.0,57.6,New Jersey Devils,vs,1.25,1.225,1.1666666666666667,2.65,2.75,2.25,2.5,13.664999999999997,85.665,30.15,26.6,51.33,45.0,532.0,0.9154135338345865
Detroit Red Wings,2014-11-09,1,3,3,50.0,80.0,20.0,30.0,56.1,Tampa Bay Lightning,vs,1.25,1.225,1.2,2.7,2.8,2.25,2.55,16.165,86.915,30.7,25.7,51.475,45.0,514.0,0.9124513618677043
Detroit Red Wings,2014-11-14,2,4,1,0.0,75.0,37.0,26.0,52.2,Chicago Blackhawks,vs,1.2,1.2,1.1833333333333333,2.7,2.8,2.3,2.6,17.0,87.58000000000001,30.15,26.05,51.315,46.0,521.0,0.9117082533589251
Detroit Red Wings,2014-11-16,0,1,4,16.7,100.0,29.0,19.0,54.7,Montréal Canadiens,vs,1.3,1.25,1.1833333333333333,2.75,2.85,2.1,2.525,15.0,86.33000000000001,30.15,26.05,51.245000000000005,42.0,521.0,0.9193857965451055
Detroit Red Wings,2014-11-18,2,5,0,40.0,100.0,40.0,28.0,60.0,Columbus Blue Jackets,@,1.2,1.2,1.1833333333333333,2.6,2.825,2.2,2.6,15.835000000000003,86.33000000000001,29.75,25.65,50.525000000000006,44.0,513.0,0.9142300194931774
Detroit Red Wings,2014-11-20,2,4,3,25.0,100.0,27.0,31.0,60.9,Winnipeg Jets,@,1.25,1.2,1.1833333333333333,2.7,2.8,2.05,2.575,17.835,88.83000000000001,29.9,25.85,51.705,41.0,517.0,0.9206963249516441
Detroit Red Wings,2014-11-22,0,1,4,0.0,100.0,27.0,28.0,56.5,Toronto Maple Leafs,@,1.35,1.25,1.2166666666666666,2.85,2.825,2.1,2.55,16.585,91.33000000000001,29.8,26.45,52.45,42.0,529.0,0.9206049149338374
Detroit Red Wings,2014-11-24,2,4,3,33.3,75.0,43.0,26.0,56.3,Ottawa Senators,vs,1.25,1.225,1.2,2.75,2.8,2.3,2.575,16.585,91.33000000000001,30.1,26.7,53.095000000000006,46.0,534.0,0.9138576779026217
Detroit Red Wings,2014-11-26,2,5,2,33.3,75.0,25.0,24.0,44.4,Philadelphia Flyers,vs,1.25,1.225,1.2,2.85,2.725,2.4,2.55,17.0,90.08000000000001,31.05,27.15,53.14,48.0,543.0,0.9116022099447514
Detroit Red Wings,2014-11-28,2,4,4,50.0,50.0,32.0,25.0,63.5,New Jersey Devils,@,1.35,1.275,1.2333333333333334,3.0,2.85,2.35,2.525,18.665,88.83000000000001,30.85,27.05,53.105000000000004,47.0,541.0,0.9131238447319778
Detroit Red Wings,2014-11-30,2,5,3,50.0,66.7,30.0,33.0,58.2,Vancouver Canucks,vs,1.4,1.325,1.2333333333333334,3.1,2.925,2.45,2.525,20.165,86.33000000000001,31.45,26.35,53.90500000000001,49.0,527.0,0.9070208728652751
Detroit Red Wings,2014-12-02,0,3,4,25.0,100.0,41.0,31.0,57.1,Florida Panthers,vs,1.4,1.325,1.2666666666666666,3.15,3.025,2.55,2.575,22.665,84.66499999999999,31.2,26.8,53.885000000000005,51.0,536.0,0.9048507462686567
Detroit Red Wings,2014-12-04,2,5,2,33.3,66.7,29.0,24.0,56.1,Dallas Stars,vs,1.3,1.325,1.2666666666666666,3.25,3.075,2.75,2.575,23.915,84.66499999999999,31.65,26.85,53.754999999999995,55.0,537.0,0.8975791433891993
Detroit Red Wings,2014-12-06,2,3,2,0.0,100.0,34.0,29.0,58.9,New York Rangers,vs,1.35,1.325,1.2666666666666666,3.45,3.125,2.75,2.575,25.58,83.0,31.7,26.25,54.69500000000001,55.0,525.0,0.8952380952380953
Detroit Red Wings,2014-12-07,2,3,1,0.0,100.0,22.0,35.0,47.2,Carolina Hurricanes,@,1.35,1.325,1.3,3.4,3.075,2.7,2.525,25.580000000000002,83.0,31.85,26.4,54.93499999999999,54.0,528.0,0.8977272727272727
Detroit Red Wings,2014-12-10,1,1,1,0.0,100.0,42.0,19.0,57.4,Toronto Maple Leafs,vs,1.45,1.325,1.3,3.45,3.075,2.55,2.5,25.580000000000002,84.0,31.1,27.3,54.835,51.0,546.0,0.9065934065934066
Detroit Red Wings,2014-12-12,1,2,2,50.0,100.0,31.0,26.0,66.1,Florida Panthers,vs,1.4,1.325,1.2833333333333334,3.3,3.025,2.5,2.425,24.330000000000002,84.83500000000001,32.1,26.9,55.205000000000005,50.0,538.0,0.9070631970260223
Detroit Red Wings,2014-12-13,0,1,4,50.0,80.0,28.0,41.0,71.2,Toronto Maple Leafs,@,1.35,1.35,1.2833333333333334,3.15,3.025,2.5,2.375,24.830000000000002,84.83500000000001,31.9,26.7,56.010000000000005,50.0,534.0,0.9063670411985019
Detroit Red Wings,2014-12-16,1,0,0,0.0,100.0,30.0,29.0,47.3,Columbus Blue Jackets,vs,1.3,1.35,1.2833333333333334,3.1,2.95,2.6,2.35,27.330000000000002,83.83500000000001,31.4,27.7,56.754999999999995,52.0,554.0,0.9061371841155235
Detroit Red Wings,2014-12-19,0,1,2,0.0,100.0,18.0,32.0,46.2,New York Islanders,vs,1.35,1.325,1.2666666666666666,3.05,2.85,2.45,2.3,27.330000000000002,85.08500000000001,31.3,27.55,56.54,49.0,551.0,0.911070780399274
Detroit Red Wings,2014-12-21,1,1,1,25.0,50.0,35.0,23.0,56.1,Colorado Avalanche,vs,1.3,1.275,1.25,2.95,2.8,2.35,2.3,25.330000000000002,88.41999999999999,30.8,27.65,56.395,47.0,553.0,0.9150090415913201
Detroit Red Wings,2014-12-23,2,6,3,66.7,100.0,39.0,16.0,62.3,Buffalo Sabres,vs,1.25,1.25,1.2333333333333334,2.8,2.75,2.3,2.275,24.080000000000002,85.91999999999999,31.0,27.95,56.31999999999999,46.0,559.0,0.9177101967799642
Detroit Red Wings,2014-12-27,2,3,2,33.3,100.0,27.0,33.0,54.8,Ottawa Senators,@,1.3,1.25,1.2333333333333334,2.95,2.825,2.3,2.3,24.915,86.91999999999999,31.95,27.25,56.63000000000001,46.0,545.0,0.9155963302752294
Detroit Red Wings,2014-12-29,0,2,5,25.0,0.0,30.0,45.0,62.5,Boston Bruins,@,1.3,1.3,1.2666666666666666,2.9,2.825,2.35,2.225,26.579999999999995,88.16999999999999,31.45,27.6,56.760000000000005,47.0,552.0,0.9148550724637681
Detroit Red Wings,2014-12-31,2,3,1,0.0,100.0,28.0,13.0,57.5,New Jersey Devils,vs,1.3,1.25,1.2333333333333334,2.95,2.775,2.4,2.3,26.995000000000005,83.16999999999999,31.5,28.9,57.15,48.0,578.0,0.916955017301038
Detroit Red Wings,2015-01-03,0,1,4,0.0,50.0,30.0,24.0,49.2,Vancouver Canucks,@,1.3,1.275,1.2333333333333334,2.85,2.775,2.45,2.25,24.994999999999997,83.16999999999999,30.9,28.15,57.025,49.0,563.0,0.9129662522202486
Detroit Red Wings,2015-01-06,2,4,2,50.0,66.7,41.0,23.0,44.1,Edmonton Oilers,@,1.2,1.275,1.2333333333333334,2.7,2.775,2.5,2.3,23.744999999999997,80.66999999999999,31.05,27.8,56.44000000000001,50.0,556.0,0.9100719424460432
Detroit Red Wings,2015-01-07,2,3,2,50.0,100.0,22.0,30.0,42.9,Calgary Flames,@,1.3,1.275,1.25,2.85,2.8,2.4,2.35,26.244999999999997,79.005,31.75,27.55,55.82000000000001,48.0,551.0,0.9128856624319419
Detroit Red Wings,2015-01-10,0,1,3,0.0,50.0,27.0,17.0,57.1,Washington Capitals,@,1.3,1.275,1.25,2.8,2.825,2.35,2.375,27.080000000000002,80.255,30.7,27.75,55.15,47.0,555.0,0.9153153153153153
Detroit Red Wings,2015-01-13,2,3,1,25.0,100.0,30.0,26.0,55.2,Buffalo Sabres,@,1.2,1.275,1.25,2.6,2.8,2.4,2.375,25.415,79.005,30.8,27.4,55.785000000000004,48.0,548.0,0.9124087591240876
Detroit Red Wings,2015-01-15,2,3,2,0.0,66.7,24.0,27.0,50.0,St. Louis Blues,@,1.2,1.3,1.2833333333333334,2.55,2.825,2.25,2.35,24.165,81.505,30.7,27.45,55.370000000000005,45.0,549.0,0.9180327868852459
Detroit Red Wings,2015-01-17,2,5,2,100.0,66.7,24.0,36.0,50.0,Nashville Predators,vs,1.2,1.3,1.2833333333333334,2.45,2.8,2.2,2.375,21.665,81.50500000000001,30.4,27.15,54.96,44.0,543.0,0.9189686924493554
Detroit Red Wings,2015-01-18,2,6,4,50.0,66.7,26.0,15.0,49.2,Buffalo Sabres,vs,1.3,1.3,1.3166666666666667,2.55,2.9,2.1,2.425,25.415,79.84,29.55,27.4,54.605000000000004,42.0,548.0,0.9233576642335767
Detroit Red Wings,2015-01-20,2,4,4,50.0,60.0,24.0,38.0,43.3,Minnesota Wild,vs,1.3,1.325,1.3166666666666667,2.6,3.025,2.2,2.475,26.25,79.84,29.4,26.95,54.260000000000005,44.0,539.0,0.9183673469387755
Detroit Red Wings,2015-01-27,2,5,4,0.0,40.0,27.0,41.0,56.6,Florida Panthers,@,1.3,1.325,1.3166666666666667,2.65,3.025,2.3,2.5,28.75,77.84,28.9,27.4,53.480000000000004,46.0,548.0,0.916058394160584
Detroit Red Wings,2015-01-29,0,1,5,0.0,50.0,28.0,32.0,45.8,Tampa Bay Lightning,@,1.3,1.375,1.3166666666666667,2.75,3.1,2.45,2.5,28.75,74.84,29.15,27.7,53.95,49.0,554.0,0.9115523465703971
Detroit Red Wings,2015-01-31,2,4,1,50.0,75.0,19.0,23.0,38.9,New York Islanders,vs,1.25,1.325,1.3,2.75,3.025,2.65,2.575,28.75,72.34,28.45,28.35,53.36999999999999,53.0,567.0,0.9065255731922398
Detroit Red Wings,2015-02-05,2,3,0,50.0,100.0,29.0,28.0,45.8,Colorado Avalanche,@,1.3,1.325,1.3333333333333333,2.85,3.0,2.6,2.55,28.75,71.09,27.85,28.2,52.010000000000005,52.0,564.0,0.9078014184397163
Detroit Red Wings,2015-02-07,2,3,1,16.7,100.0,26.0,23.0,38.6,Arizona Coyotes,@,1.4,1.35,1.3666666666666667,2.95,3.025,2.4,2.5,28.75,72.09,27.9,27.55,50.739999999999995,48.0,551.0,0.9128856624319419
Detroit Red Wings,2015-02-11,0,1,4,100.0,100.0,24.0,21.0,53.7,Pittsburgh Penguins,@,1.45,1.4,1.3666666666666667,3.1,3.075,2.45,2.45,29.585,72.09,27.7,27.25,50.305,49.0,545.0,0.9100917431192661
Detroit Red Wings,2015-02-14,1,4,4,40.0,50.0,29.0,38.0,51.4,Winnipeg Jets,vs,1.45,1.375,1.3333333333333333,3.1,3.025,2.55,2.45,34.585,72.09,28.0,26.7,50.68,51.0,534.0,0.9044943820224719
Detroit Red Wings,2015-02-16,0,0,2,0.0,100.0,25.0,29.0,62.9,Montréal Canadiens,vs,1.45,1.35,1.3166666666666667,3.25,3.025,2.7,2.5,35.335,72.09,27.7,27.45,50.445,54.0,549.0,0.9016393442622951
Detroit Red Wings,2015-02-18,2,2,2,0.0,100.0,28.0,34.0,46.4,Chicago Blackhawks,@,1.35,1.325,1.2833333333333334,2.95,2.95,2.65,2.475,32.0,72.09,27.0,28.1,50.475,53.0,562.0,0.905693950177936
Detroit Red Wings,2015-02-21,2,7,6,33.3,50.0,36.0,34.0,40.5,Dallas Stars,@,1.35,1.325,1.3166666666666667,2.9,2.9,2.65,2.5,30.335,72.09,27.05,28.15,50.05499999999999,53.0,563.0,0.9058614564831261
Detroit Red Wings,2015-02-23,1,3,3,20.0,100.0,38.0,25.0,52.1,Anaheim Ducks,@,1.45,1.375,1.3166666666666667,3.15,3.05,2.7,2.55,30.75,74.59,27.35,27.6,48.955,54.0,552.0,0.9021739130434783
Detroit Red Wings,2015-02-24,0,0,1,0.0,75.0,20.0,27.0,38.9,Los Angeles Kings,@,1.4,1.35,1.3166666666666667,3.15,3.0,2.8,2.625,31.75,74.59,27.85,28.2,48.684999999999995,56.0,564.0,0.900709219858156
Detroit Red Wings,2015-02-26,2,3,2,20.0,75.0,35.0,22.0,44.1,San Jose Sharks,@,1.4,1.3,1.3166666666666667,3.1,2.9,2.65,2.575,31.75,75.84,27.35,28.35,48.17,53.0,567.0,0.9065255731922398
Detroit Red Wings,2015-02-28,2,4,3,20.0,75.0,25.0,40.0,53.9,Nashville Predators,@,1.4,1.35,1.3166666666666667,3.05,2.95,2.65,2.525,30.25,76.255,27.05,28.3,48.17,53.0,566.0,0.9063604240282686
Detroit Red Wings,2015-03-04,2,2,1,50.0,66.7,31.0,40.0,56.9,New York Rangers,vs,1.4,1.35,1.3166666666666667,3.1,2.95,2.7,2.525,28.75,75.005,27.2,28.8,48.72,54.0,576.0,0.90625
Detroit Red Wings,2015-03-06,0,2,5,50.0,66.7,35.0,24.0,55.4,Calgary Flames,vs,1.5,1.35,1.35,3.15,2.875,2.6,2.5,31.25,75.84,27.4,29.95,48.71,52.0,599.0,0.9131886477462438
Detroit Red Wings,2015-03-08,0,3,5,20.0,60.0,39.0,30.0,47.7,Boston Bruins,@,1.4,1.3,1.3333333333333333,3.1,2.825,2.8,2.525,32.5,74.175,27.65,29.85,48.72,56.0,597.0,0.9061976549413735
Detroit Red Wings,2015-03-09,2,5,2,33.3,80.0,26.0,38.0,60.0,Edmonton Oilers,vs,1.3,1.25,1.3,3.1,2.775,2.95,2.575,33.5,73.84,28.4,30.0,48.605,59.0,600.0,0.9016666666666666
Detroit Red Wings,2015-03-12,0,1,3,16.7,66.7,42.0,26.0,58.2,Columbus Blue Jackets,vs,1.3,1.3,1.3,3.1,2.825,2.95,2.525,30.165,74.505,28.5,30.1,49.105,59.0,602.0,0.9019933554817275
Detroit Red Wings,2015-03-14,0,2,7,33.3,25.0,33.0,36.0,56.5,Philadelphia Flyers,@,1.2,1.25,1.2833333333333334,2.85,2.725,2.9,2.55,28.5,74.50500000000001,29.3,30.65,49.555,58.0,613.0,0.9053833605220228
Detroit Red Wings,2015-03-15,2,5,1,25.0,100.0,25.0,43.0,39.4,Pittsburgh Penguins,@,1.1,1.2,1.25,2.75,2.7,3.05,2.675,27.665,72.75500000000001,29.75,30.55,50.214999999999996,61.0,611.0,0.900163666121113
Detroit Red Wings,2015-03-19,0,1,3,0.0,100.0,27.0,32.0,50.8,Florida Panthers,@,1.1,1.2,1.2833333333333334,2.75,2.75,2.9,2.675,28.915,75.75500000000001,29.65,30.65,49.355000000000004,58.0,613.0,0.9053833605220228
Detroit Red Wings,2015-03-20,0,1,3,33.3,100.0,31.0,32.0,43.6,Tampa Bay Lightning,@,1.1,1.175,1.25,2.75,2.75,2.8,2.725,28.915,78.25500000000001,29.6,30.65,49.605000000000004,56.0,613.0,0.9086460032626428
Detroit Red Wings,2015-03-22,2,2,1,16.7,75.0,25.0,24.0,40.7,St. Louis Blues,vs,1.0,1.15,1.2166666666666666,2.6,2.725,2.9,2.75,28.080000000000002,79.50500000000001,30.2,31.1,49.839999999999996,58.0,622.0,0.9067524115755627
Detroit Red Wings,2015-03-24,1,4,5,20.0,60.0,37.0,22.0,39.7,Arizona Coyotes,vs,1.0,1.2,1.2333333333333334,2.55,2.75,2.95,2.675,26.415,78.25500000000001,30.0,30.9,49.585,59.0,618.0,0.9045307443365695
Detroit Red Wings,2015-03-26,0,4,6,0.0,100.0,34.0,30.0,44.3,San Jose Sharks,vs,0.95,1.2,1.25,2.6,2.85,3.15,2.8,26.580000000000002,76.25500000000001,30.55,30.85,49.64,63.0,617.0,0.8978930307941653
Detroit Red Wings,2015-03-28,2,4,0,0.0,100.0,23.0,23.0,44.4,Tampa Bay Lightning,vs,0.95,1.2,1.2333333333333334,2.75,2.925,3.25,2.9,21.580000000000002,76.25500000000001,31.05,31.3,49.17,65.0,626.0,0.8961661341853036
Detroit Red Wings,2015-03-29,0,4,5,33.3,25.0,25.0,27.0,43.6,New York Islanders,@,1.0,1.225,1.2333333333333334,2.75,3.0,3.05,2.875,19.580000000000002,78.75500000000001,30.75,30.55,48.82,61.0,611.0,0.900163666121113
Detroit Red Wings,2015-03-31,1,1,1,0.0,100.0,17.0,34.0,44.6,Ottawa Senators,vs,1.0,1.175,1.2166666666666666,2.95,2.95,3.2,2.925,21.244999999999997,75.00500000000001,30.75,30.45,47.855000000000004,64.0,609.0,0.8949096880131363
Detroit Red Wings,2015-04-02,0,2,3,20.0,75.0,37.0,25.0,50.8,Boston Bruins,vs,0.95,1.15,1.2,2.9,2.9,3.15,2.9,21.244999999999997,75.00500000000001,30.2,30.45,47.765,63.0,609.0,0.896551724137931
Detroit Red Wings,2015-04-04,2,2,2,50.0,83.3,22.0,24.0,46.3,Minnesota Wild,@,0.85,1.15,1.2,2.65,2.9,3.0,2.85,20.580000000000002,76.25500000000001,30.25,30.0,48.28,60.0,600.0,0.9
Detroit Red Wings,2015-04-05,0,1,2,20.0,66.7,36.0,28.0,45.6,Washington Capitals,vs,0.9,1.15,1.2,2.6,2.875,2.95,2.875,22.080000000000002,75.42,29.45,29.95,47.99,59.0,599.0,0.9015025041736227
Detroit Red Wings,2015-04-07,2,3,2,100.0,100.0,25.0,32.0,42.9,Carolina Hurricanes,vs,0.9,1.15,1.1666666666666667,2.65,2.875,3.0,2.825,23.080000000000002,75.00500000000001,30.25,30.0,48.325,60.0,600.0,0.9
Detroit Red Wings,2015-04-09,1,3,4,0.0,75.0,27.0,26.0,56.1,Montréal Canadiens,@,0.9,1.15,1.2,2.65,2.85,3.0,2.825,27.080000000000002,76.25500000000001,29.75,30.5,48.265,60.0,610.0,0.9016393442622951
Detroit Red Wings,2015-04-11,2,2,0,0.0,100.0,29.0,35.0,48.4,Carolina Hurricanes,@,0.85,1.125,1.1833333333333333,2.6,2.85,3.05,2.875,26.080000000000002,76.25500000000001,29.85,29.8,48.375,61.0,596.0,0.8976510067114094
Detroit Red Wings,2015-10-09,2,4,0,25.0,100.0,22.0,22.0,45.9,Toronto Maple Leafs,vs,0.85,1.175,1.1833333333333333,2.6,2.875,3.0,2.8,23.580000000000002,77.92,29.75,29.55,47.95,60.0,591.0,0.8984771573604061
Detroit Red Wings,2015-10-10,2,4,3,0.0,83.3,19.0,47.0,50.0,Carolina Hurricanes,@,0.95,1.175,1.1833333333333333,2.7,2.9,2.75,2.775,22.330000000000002,79.58500000000001,29.1,29.45,47.475,55.0,589.0,0.9066213921901528
Detroit Red Wings,2015-10-13,2,3,1,33.3,100.0,24.0,21.0,45.6,Tampa Bay Lightning,vs,1.05,1.175,1.1833333333333333,2.75,2.925,2.65,2.8,21.330000000000002,80.75,28.1,30.3,47.59,53.0,606.0,0.9125412541254125
Detroit Red Wings,2015-10-16,0,3,5,0.0,66.7,20.0,36.0,42.6,Carolina Hurricanes,vs,1.05,1.175,1.2166666666666666,2.65,2.875,2.6,2.775,21.33,81.75,28.0,29.45,46.870000000000005,52.0,589.0,0.9117147707979627
Detroit Red Wings,2015-10-17,0,1,4,0.0,60.0,22.0,41.0,48.4,Montréal Canadiens,@,1.05,1.125,1.1833333333333333,2.75,2.8,2.7,2.8,20.494999999999997,81.75,26.9,29.95,46.089999999999996,54.0,599.0,0.9098497495826378
Detroit Red Wings,2015-10-21,0,1,3,0.0,66.7,29.0,28.0,58.6,Edmonton Oilers,@,1.05,1.075,1.15,2.7,2.725,2.55,2.8,18.83,83.5,26.35,30.2,45.685,51.0,604.0,0.9155629139072847
Detroit Red Wings,2015-10-23,1,2,3,50.0,100.0,29.0,40.0,51.6,Calgary Flames,@,0.95,1.025,1.1166666666666667,2.5,2.625,2.65,2.775,17.58,81.83500000000001,26.55,29.45,46.644999999999996,53.0,589.0,0.9100169779286927
Detroit Red Wings,2015-10-24,2,3,2,16.7,50.0,28.0,32.0,38.3,Vancouver Canucks,@,1.0,1.05,1.1166666666666667,2.55,2.65,2.65,2.725,20.08,81.83500000000001,26.65,29.85,46.684999999999995,53.0,597.0,0.9112227805695142
Detroit Red Wings,2015-10-27,0,1,3,0.0,100.0,26.0,21.0,45.8,Carolina Hurricanes,vs,1.1,1.05,1.1333333333333333,2.65,2.625,2.6,2.75,19.249999999999996,79.33500000000001,26.5,29.85,46.42,52.0,597.0,0.9128978224455612
Detroit Red Wings,2015-10-30,0,1,3,20.0,100.0,30.0,35.0,56.1,Ottawa Senators,vs,1.0,1.0,1.1333333333333333,2.6,2.575,2.7,2.825,18.415,80.58500000000001,26.55,29.7,46.675,54.0,594.0,0.9090909090909091
Detroit Red Wings,2015-10-31,2,5,3,66.7,100.0,28.0,36.0,50.7,Ottawa Senators,@,0.95,0.95,1.1166666666666667,2.45,2.525,2.6,2.875,18.415,82.58500000000001,26.2,30.35,47.495,52.0,607.0,0.914332784184514
Detroit Red Wings,2015-11-03,2,2,1,0.0,75.0,29.0,30.0,43.8,Tampa Bay Lightning,vs,1.05,1.0,1.15,2.5,2.625,2.45,2.85,21.75,82.58500000000001,25.9,30.65,47.815,49.0,613.0,0.9200652528548124
Detroit Red Wings,2015-11-06,2,2,1,0.0,100.0,24.0,33.0,43.1,Toronto Maple Leafs,@,1.05,1.025,1.1666666666666667,2.4,2.575,2.5,2.775,21.75,81.33500000000001,26.2,31.0,47.785000000000004,50.0,620.0,0.9193548387096774
Detroit Red Wings,2015-11-08,0,1,4,20.0,66.7,22.0,26.0,52.3,Dallas Stars,vs,1.15,1.075,1.1666666666666667,2.3,2.625,2.3,2.75,20.085,85.08500000000001,26.15,31.3,47.760000000000005,46.0,626.0,0.9265175718849841
Detroit Red Wings,2015-11-10,2,1,0,0.0,100.0,27.0,38.0,53.7,Washington Capitals,vs,1.1,1.025,1.1333333333333333,2.3,2.6,2.45,2.8,21.085,83.42,26.4,30.9,48.144999999999996,49.0,618.0,0.9207119741100324
Detroit Red Wings,2015-11-13,0,2,3,0.0,100.0,28.0,14.0,49.0,San Jose Sharks,vs,1.2,1.025,1.1666666666666667,2.25,2.45,2.3,2.65,20.085,84.67,25.9,31.55,48.290000000000006,46.0,631.0,0.9270998415213946
Detroit Red Wings,2015-11-14,0,1,3,33.3,100.0,23.0,31.0,50.9,Boston Bruins,@,1.1,1.0,1.1333333333333333,2.25,2.425,2.35,2.65,17.585,85.505,26.2,31.05,48.425,47.0,621.0,0.9243156199677939
Detroit Red Wings,2015-11-16,2,4,3,0.0,50.0,37.0,25.0,39.4,Ottawa Senators,@,1.1,1.0,1.1333333333333333,2.25,2.45,2.4,2.7,18.25,87.17,25.55,31.2,48.690000000000005,48.0,624.0,0.9230769230769231
Detroit Red Wings,2015-11-18,1,1,2,0.0,83.3,26.0,27.0,51.8,Washington Capitals,vs,1.1,1.0,1.1333333333333333,2.3,2.475,2.45,2.725,13.25,84.67,26.15,30.85,48.515,49.0,617.0,0.9205834683954619
Detroit Red Wings,2015-11-20,2,3,2,20.0,100.0,29.0,37.0,49.2,Los Angeles Kings,vs,1.1,0.975,1.1166666666666667,2.2,2.4,2.35,2.7,13.25,85.08500000000001,26.1,30.9,48.3,47.0,618.0,0.9239482200647249
