team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2014-02-08,0,2,4,0.0,50.0,33.0,28.0,56.7,Tampa Bay Lightning,@,1.2,1.04,1.075,2.466666666666667,2.32,2.533333333333333,2.84,13.733333333333333,78.66666666666667,30.266666666666666,32.93333333333333,48.82000000000001,38.0,494.0,0.9230769230769231
Detroit Red Wings,2014-02-26,2,2,1,100.0,100.0,30.0,20.0,53.7,Montréal Canadiens,@,1.0666666666666667,1.0,1.05,2.2666666666666666,2.36,2.7333333333333334,2.96,13.733333333333333,75.33333333333333,30.666666666666668,31.8,50.11333333333333,41.0,477.0,0.9140461215932913
Detroit Red Wings,2014-02-27,2,6,1,25.0,100.0,26.0,38.0,46.6,Ottawa Senators,@,1.2,1.08,1.075,2.3333333333333335,2.4,2.533333333333333,2.84,20.4,77.0,31.0,31.4,51.0,38.0,471.0,0.9193205944798302
Detroit Red Wings,2014-03-04,0,3,4,50.0,66.7,23.0,29.0,55.1,New Jersey Devils,@,1.2,1.16,1.1,2.533333333333333,2.64,2.533333333333333,2.76,22.066666666666666,78.66666666666667,31.0,30.933333333333334,52.053333333333335,38.0,464.0,0.9181034482758621
Detroit Red Wings,2014-03-06,1,2,3,50.0,100.0,37.0,25.0,47.3,Colorado Avalanche,vs,1.2,1.16,1.075,2.7333333333333334,2.68,2.7333333333333334,2.72,25.4,76.44666666666666,31.066666666666666,31.333333333333332,52.56666666666668,41.0,470.0,0.9127659574468086
Detroit Red Wings,2014-03-07,2,7,4,33.3,100.0,33.0,25.0,65.7,New Jersey Devils,vs,1.2666666666666666,1.12,1.1,2.8666666666666667,2.64,2.8666666666666667,2.76,28.733333333333334,76.44666666666666,31.0,29.8,52.24,43.0,447.0,0.9038031319910514
Detroit Red Wings,2014-03-09,0,0,3,0.0,100.0,30.0,31.0,58.0,New York Rangers,@,1.2666666666666666,1.12,1.1,3.2,2.76,3.0,2.76,28.733333333333334,79.77999999999999,30.866666666666667,29.333333333333332,52.20666666666667,45.0,440.0,0.8977272727272727
Detroit Red Wings,2014-03-11,0,1,4,0.0,100.0,40.0,37.0,50.0,Columbus Blue Jackets,@,1.2666666666666666,1.12,1.1,3.1333333333333333,2.76,2.933333333333333,2.76,27.62,81.11333333333332,31.333333333333332,28.8,52.013333333333335,44.0,432.0,0.8981481481481481
Detroit Red Wings,2014-03-14,2,1,1,0.0,100.0,23.0,22.0,51.8,Edmonton Oilers,vs,1.1333333333333333,1.04,1.05,2.933333333333333,2.64,2.933333333333333,2.8,27.62,82.77999999999999,31.933333333333334,28.933333333333334,52.99333333333334,44.0,434.0,0.8986175115207373
Detroit Red Wings,2014-03-16,0,1,4,25.0,66.7,20.0,30.0,41.2,Chicago Blackhawks,@,1.1333333333333333,1.12,1.05,2.7333333333333334,2.52,2.933333333333333,2.6,26.506666666666668,84.44666666666666,31.733333333333334,28.333333333333332,52.233333333333334,44.0,425.0,0.8964705882352941
Detroit Red Wings,2014-03-18,2,3,2,0.0,75.0,31.0,33.0,56.3,Toronto Maple Leafs,vs,1.0666666666666667,1.08,1.0,2.533333333333333,2.48,2.933333333333333,2.68,26.506666666666668,82.22666666666666,31.066666666666666,27.866666666666667,51.45333333333334,44.0,418.0,0.8947368421052632
Detroit Red Wings,2014-03-20,2,5,4,16.7,80.0,30.0,43.0,51.7,Pittsburgh Penguins,vs,1.2,1.08,1.0,2.7333333333333334,2.4,2.7333333333333334,2.72,26.506666666666668,83.89333333333333,30.933333333333334,28.2,51.61333333333334,41.0,423.0,0.9030732860520094
Detroit Red Wings,2014-03-22,2,3,2,100.0,66.7,30.0,30.0,50.0,Minnesota Wild,@,1.2,1.16,1.05,2.8666666666666667,2.56,2.8,2.72,27.62,85.89333333333333,29.933333333333334,29.133333333333333,51.78,42.0,437.0,0.9038901601830663
Detroit Red Wings,2014-03-23,1,3,4,50.0,66.7,16.0,25.0,37.0,Minnesota Wild,vs,1.2666666666666666,1.16,1.05,2.7333333333333334,2.56,2.533333333333333,2.76,29.84,87.00666666666666,29.933333333333334,29.266666666666666,52.480000000000004,38.0,439.0,0.9134396355353075
Detroit Red Wings,2014-03-25,0,2,4,0.0,50.0,33.0,28.0,41.7,Columbus Blue Jackets,@,1.2,1.2,1.075,2.8,2.68,2.8,2.88,30.953333333333333,84.78666666666666,29.0,29.333333333333332,51.720000000000006,42.0,440.0,0.9045454545454545
Detroit Red Wings,2014-03-27,0,4,5,0.0,100.0,30.0,29.0,57.6,Montréal Canadiens,vs,1.0666666666666667,1.2,1.05,2.7333333333333334,2.76,3.0,3.0,30.0,81.45333333333333,29.0,29.6,50.85333333333333,45.0,444.0,0.8986486486486487
Detroit Red Wings,2014-03-29,2,4,2,0.0,100.0,28.0,27.0,41.4,Toronto Maple Leafs,@,1.0666666666666667,1.12,1.025,2.8666666666666667,2.84,3.066666666666667,3.12,30.0,84.78666666666666,28.8,29.666666666666668,50.913333333333334,46.0,445.0,0.8966292134831461
Detroit Red Wings,2014-03-30,2,3,2,33.3,100.0,30.0,28.0,47.2,Tampa Bay Lightning,vs,1.0666666666666667,1.2,1.075,3.0,2.96,3.1333333333333333,3.04,23.333333333333332,84.78666666666666,28.666666666666668,30.133333333333333,50.093333333333334,47.0,452.0,0.8960176991150443
Detroit Red Wings,2014-04-02,2,3,2,0.0,75.0,20.0,35.0,54.7,Boston Bruins,vs,1.0666666666666667,1.2,1.125,2.8,2.92,3.2,2.96,23.886666666666667,84.78666666666666,28.933333333333334,29.466666666666665,50.13333333333333,48.0,442.0,0.8914027149321267
Detroit Red Wings,2014-04-04,2,3,2,33.3,66.7,31.0,23.0,59.3,Buffalo Sabres,vs,1.2,1.2,1.175,2.8,2.88,3.066666666666667,3.0,20.553333333333335,85.34,28.733333333333334,29.866666666666667,50.10666666666666,46.0,448.0,0.8973214285714286
Detroit Red Wings,2014-04-05,0,3,5,40.0,100.0,37.0,26.0,53.6,Montréal Canadiens,@,1.2666666666666666,1.24,1.175,2.8666666666666667,2.84,3.0,2.92,19.44,83.12000000000002,28.333333333333332,29.733333333333334,50.906666666666666,45.0,446.0,0.899103139013453
Detroit Red Wings,2014-04-08,2,4,2,0.0,100.0,37.0,27.0,69.1,Buffalo Sabres,@,1.1333333333333333,1.24,1.125,2.6,2.96,3.066666666666667,2.92,19.886666666666663,83.12000000000002,28.6,29.8,50.1,46.0,447.0,0.8970917225950783
Detroit Red Wings,2014-04-09,1,3,3,0.0,50.0,37.0,24.0,36.4,Pittsburgh Penguins,@,1.2666666666666666,1.24,1.175,2.8666666666666667,3.0,3.0,2.88,19.886666666666663,83.12000000000002,29.066666666666666,29.533333333333335,50.839999999999996,45.0,443.0,0.8984198645598194
Detroit Red Wings,2014-04-11,0,1,2,50.0,50.0,29.0,19.0,46.0,Carolina Hurricanes,vs,1.3333333333333333,1.24,1.15,3.0,2.92,2.933333333333333,2.76,19.886666666666663,79.78666666666668,28.866666666666667,28.666666666666668,49.93333333333333,44.0,430.0,0.8976744186046511
Detroit Red Wings,2014-04-13,2,3,0,0.0,100.0,21.0,23.0,43.6,St. Louis Blues,@,1.2,1.16,1.15,3.0,2.88,3.0,2.84,23.219999999999995,76.45333333333335,29.266666666666666,28.466666666666665,49.54666666666667,45.0,427.0,0.8946135831381733
Detroit Red Wings,2014-10-09,2,2,1,25.0,100.0,24.0,17.0,55.4,Boston Bruins,vs,1.3333333333333333,1.16,1.175,3.1333333333333333,2.88,2.7333333333333334,2.8,21.55333333333333,78.67333333333335,29.333333333333332,28.0,49.70666666666666,41.0,420.0,0.9023809523809524
Detroit Red Wings,2014-10-11,0,2,3,0.0,100.0,29.0,26.0,45.1,Anaheim Ducks,vs,1.3333333333333333,1.24,1.175,3.066666666666667,2.88,2.6666666666666665,2.68,23.219999999999995,80.34,28.866666666666667,26.933333333333334,49.64666666666667,40.0,404.0,0.900990099009901
Detroit Red Wings,2014-10-15,1,2,2,20.0,100.0,20.0,39.0,47.5,Boston Bruins,vs,1.2,1.16,1.175,2.8666666666666667,2.88,2.6,2.76,22.10666666666667,81.67333333333335,28.8,25.8,49.20666666666666,39.0,387.0,0.8992248062015504
Detroit Red Wings,2014-10-17,2,4,1,0.0,100.0,35.0,24.0,58.6,Toronto Maple Leafs,@,1.1333333333333333,1.12,1.15,2.8,2.72,2.6,2.8,16.773333333333333,83.89333333333335,28.133333333333333,26.4,49.03999999999999,39.0,396.0,0.9015151515151515
Detroit Red Wings,2014-10-18,2,1,0,0.0,100.0,32.0,30.0,59.7,Toronto Maple Leafs,vs,1.2,1.2,1.2,2.8666666666666667,2.76,2.4,2.68,13.44,86.11333333333333,29.4,26.333333333333332,50.48,36.0,395.0,0.9088607594936708
Detroit Red Wings,2014-10-21,1,1,2,0.0,100.0,28.0,36.0,37.3,Montréal Canadiens,@,1.3333333333333333,1.24,1.25,2.8,2.72,2.1333333333333333,2.56,13.44,89.44666666666667,29.333333333333332,26.466666666666665,51.68,32.0,397.0,0.9193954659949622
Detroit Red Wings,2014-10-23,2,4,3,0.0,100.0,31.0,26.0,54.1,Pittsburgh Penguins,vs,1.4,1.2,1.225,2.6,2.48,1.9333333333333333,2.48,13.44,89.44666666666667,29.2,26.933333333333334,50.32666666666667,29.0,404.0,0.9282178217821783
Detroit Red Wings,2014-10-25,0,2,4,0.0,80.0,37.0,17.0,49.2,Philadelphia Flyers,@,1.4,1.28,1.275,2.6,2.64,2.0,2.48,13.44,89.44666666666667,29.4,26.866666666666667,51.17333333333333,30.0,403.0,0.9255583126550868
Detroit Red Wings,2014-10-29,2,4,2,25.0,83.3,22.0,27.0,50.0,Washington Capitals,@,1.2666666666666666,1.28,1.225,2.533333333333333,2.68,2.1333333333333333,2.48,11.22,88.11333333333333,29.866666666666667,26.133333333333333,51.306666666666665,32.0,392.0,0.9183673469387755
Detroit Red Wings,2014-10-31,2,5,2,40.0,100.0,35.0,30.0,50.0,Los Angeles Kings,vs,1.2666666666666666,1.28,1.225,2.6,2.8,2.1333333333333333,2.52,12.886666666666667,88.66666666666667,30.0,25.6,50.99333333333334,32.0,384.0,0.9166666666666666
Detroit Red Wings,2014-11-02,1,2,2,0.0,100.0,38.0,21.0,56.3,Buffalo Sabres,@,1.2666666666666666,1.36,1.25,2.7333333333333334,2.96,2.1333333333333333,2.44,13.333333333333334,90.88666666666667,30.266666666666666,26.066666666666666,50.373333333333335,32.0,391.0,0.9181585677749361
Detroit Red Wings,2014-11-04,0,1,3,0.0,75.0,32.0,32.0,51.6,Ottawa Senators,@,1.3333333333333333,1.32,1.275,2.6666666666666665,2.92,1.9333333333333333,2.44,10.666666666666666,90.88666666666667,30.333333333333332,25.733333333333334,50.55333333333333,29.0,386.0,0.9248704663212435
Detroit Red Wings,2014-11-05,1,3,4,40.0,33.3,28.0,30.0,49.1,New York Rangers,@,1.2,1.24,1.225,2.466666666666667,2.76,2.0,2.4,10.666666666666666,89.22,30.0,26.066666666666666,49.38666666666667,30.0,391.0,0.9232736572890026
Detroit Red Wings,2014-11-07,2,4,2,50.0,100.0,31.0,17.0,57.6,New Jersey Devils,vs,1.2,1.2,1.225,2.466666666666667,2.76,2.066666666666667,2.48,13.333333333333334,88.10666666666665,29.4,26.466666666666665,50.233333333333334,31.0,397.0,0.9219143576826196
Detroit Red Wings,2014-11-09,1,3,3,50.0,80.0,20.0,30.0,56.1,Tampa Bay Lightning,vs,1.3333333333333333,1.24,1.225,2.6666666666666665,2.8,2.066666666666667,2.4,13.333333333333334,91.44,29.533333333333335,26.333333333333332,51.00666666666667,31.0,395.0,0.9215189873417722
Detroit Red Wings,2014-11-14,2,4,1,0.0,75.0,37.0,26.0,52.2,Chicago Blackhawks,vs,1.2666666666666666,1.28,1.2,2.6666666666666665,2.84,2.2666666666666666,2.36,16.666666666666668,90.10666666666665,29.466666666666665,26.8,51.839999999999996,34.0,402.0,0.9154228855721394
Detroit Red Wings,2014-11-16,0,1,4,16.7,100.0,29.0,19.0,54.7,Montréal Canadiens,vs,1.2666666666666666,1.36,1.25,2.8,2.84,2.2666666666666666,2.2,15.0,88.44,30.333333333333332,27.4,51.626666666666665,34.0,411.0,0.9172749391727494
Detroit Red Wings,2014-11-18,2,5,0,40.0,100.0,40.0,28.0,60.0,Columbus Blue Jackets,@,1.2666666666666666,1.28,1.2,2.7333333333333334,2.72,2.3333333333333335,2.28,16.113333333333333,88.44,30.333333333333332,26.933333333333334,52.266666666666666,35.0,404.0,0.9133663366336634
Detroit Red Wings,2014-11-20,2,4,3,25.0,100.0,27.0,31.0,60.9,Winnipeg Jets,@,1.3333333333333333,1.28,1.2,2.933333333333333,2.8,2.2,2.2,17.446666666666665,88.44,31.666666666666668,26.2,53.1,33.0,393.0,0.916030534351145
Detroit Red Wings,2014-11-22,0,1,4,0.0,100.0,27.0,28.0,56.5,Toronto Maple Leafs,@,1.3333333333333333,1.28,1.25,2.933333333333333,2.84,2.3333333333333335,2.24,19.113333333333333,88.44,31.133333333333333,26.666666666666668,53.25333333333334,35.0,400.0,0.9125
Detroit Red Wings,2014-11-24,2,4,3,33.3,75.0,43.0,26.0,56.3,Ottawa Senators,vs,1.2,1.2,1.225,2.933333333333333,2.76,2.6,2.32,19.113333333333333,88.44,30.8,26.533333333333335,53.04,39.0,398.0,0.9020100502512562
Detroit Red Wings,2014-11-26,2,5,2,33.3,75.0,25.0,24.0,44.4,Philadelphia Flyers,vs,1.2666666666666666,1.28,1.225,3.1333333333333333,2.8,2.6666666666666665,2.24,21.333333333333332,86.77333333333333,31.8,25.866666666666667,54.306666666666665,40.0,388.0,0.8969072164948454
Detroit Red Wings,2014-11-28,2,4,4,50.0,50.0,32.0,25.0,63.5,New Jersey Devils,@,1.2666666666666666,1.28,1.275,3.2,2.84,2.6,2.24,23.553333333333335,85.10666666666665,31.4,25.733333333333334,53.66,39.0,386.0,0.8989637305699482
Detroit Red Wings,2014-11-30,2,5,3,50.0,66.7,30.0,33.0,58.2,Vancouver Canucks,vs,1.4,1.32,1.325,3.3333333333333335,2.88,2.6,2.28,26.886666666666667,83.10666666666665,31.066666666666666,26.266666666666666,54.61333333333333,39.0,394.0,0.9010152284263959
Detroit Red Wings,2014-12-02,0,3,4,25.0,100.0,41.0,31.0,57.1,Florida Panthers,vs,1.4,1.4,1.325,3.4,3.04,2.6666666666666665,2.32,28.553333333333335,82.0,31.6,26.666666666666668,55.16,40.0,400.0,0.9
Detroit Red Wings,2014-12-04,2,5,2,33.3,66.7,29.0,24.0,56.1,Dallas Stars,vs,1.2666666666666666,1.32,1.325,3.2666666666666666,3.04,2.8,2.48,27.553333333333335,82.0,32.0,26.733333333333334,55.63333333333333,42.0,401.0,0.8952618453865336
Detroit Red Wings,2014-12-06,2,3,2,0.0,100.0,34.0,29.0,58.9,New York Rangers,vs,1.3333333333333333,1.32,1.325,3.466666666666667,3.16,2.8,2.52,29.773333333333333,79.78,31.4,26.933333333333334,55.620000000000005,42.0,404.0,0.8960396039603961
Detroit Red Wings,2014-12-07,2,3,1,0.0,100.0,22.0,35.0,47.2,Carolina Hurricanes,@,1.4666666666666666,1.4,1.325,3.6,3.2,2.7333333333333334,2.48,29.773333333333333,81.44666666666667,31.533333333333335,26.733333333333334,56.10666666666667,41.0,401.0,0.8977556109725686
Detroit Red Wings,2014-12-10,1,1,1,0.0,100.0,42.0,19.0,57.4,Toronto Maple Leafs,vs,1.5333333333333334,1.44,1.325,3.6,3.24,2.533333333333333,2.44,27.10666666666667,85.89333333333335,31.133333333333333,27.066666666666666,55.98,38.0,406.0,0.9064039408866995
Detroit Red Wings,2014-12-12,1,2,2,50.0,100.0,31.0,26.0,66.1,Florida Panthers,vs,1.4666666666666666,1.4,1.325,3.4,3.12,2.466666666666667,2.44,23.773333333333333,85.89333333333335,31.866666666666667,27.2,55.96666666666667,37.0,408.0,0.9093137254901961
Detroit Red Wings,2014-12-13,0,1,4,50.0,80.0,28.0,41.0,71.2,Toronto Maple Leafs,@,1.4666666666666666,1.36,1.35,3.3333333333333335,3.16,2.4,2.52,23.773333333333333,87.22666666666667,32.6,26.933333333333334,56.63333333333333,36.0,404.0,0.9108910891089109
Detroit Red Wings,2014-12-16,1,0,0,0.0,100.0,30.0,29.0,47.3,Columbus Blue Jackets,vs,1.3333333333333333,1.32,1.35,3.1333333333333333,3.16,2.6,2.6,27.10666666666667,87.56,32.0,27.933333333333334,57.9,39.0,419.0,0.9069212410501193
Detroit Red Wings,2014-12-19,0,1,2,0.0,100.0,18.0,32.0,46.2,New York Islanders,vs,1.4,1.28,1.325,3.066666666666667,3.0,2.3333333333333335,2.48,25.993333333333332,87.56,32.06666666666667,28.6,57.40666666666666,35.0,429.0,0.9184149184149184
Detroit Red Wings,2014-12-21,1,1,1,25.0,50.0,35.0,23.0,56.1,Colorado Avalanche,vs,1.2666666666666666,1.28,1.275,2.8,2.96,2.466666666666667,2.4,23.326666666666664,87.56,30.6,28.866666666666667,56.486666666666665,37.0,433.0,0.9145496535796767
Detroit Red Wings,2014-12-23,2,6,3,66.7,100.0,39.0,16.0,62.3,Buffalo Sabres,vs,1.2,1.24,1.25,2.6,2.84,2.3333333333333335,2.36,23.326666666666664,84.22666666666667,31.133333333333333,28.333333333333332,56.166666666666664,35.0,425.0,0.9176470588235294
Detroit Red Wings,2014-12-27,2,3,2,33.3,100.0,27.0,33.0,54.8,Ottawa Senators,@,1.3333333333333333,1.24,1.25,2.933333333333333,2.88,2.2666666666666666,2.4,27.773333333333333,84.22666666666667,31.933333333333334,27.533333333333335,56.55333333333333,34.0,413.0,0.9176755447941889
Detroit Red Wings,2014-12-29,0,2,5,25.0,0.0,30.0,45.0,62.5,Boston Bruins,@,1.3333333333333333,1.28,1.3,2.8666666666666667,2.92,2.2,2.4,27.773333333333333,85.89333333333335,30.866666666666667,28.0,56.45333333333334,33.0,420.0,0.9214285714285714
Detroit Red Wings,2014-12-31,2,3,1,0.0,100.0,28.0,13.0,57.5,New Jersey Devils,vs,1.2,1.28,1.25,2.6666666666666665,2.96,2.4,2.48,27.219999999999995,80.89333333333335,31.2,29.4,57.660000000000004,36.0,441.0,0.9183673469387755
Detroit Red Wings,2015-01-03,0,1,4,0.0,50.0,30.0,24.0,49.2,Vancouver Canucks,@,1.2,1.32,1.275,2.6,2.96,2.2,2.36,23.886666666666663,84.22666666666667,30.933333333333334,28.6,57.260000000000005,33.0,429.0,0.9230769230769231
Detroit Red Wings,2015-01-06,2,4,2,50.0,66.7,41.0,23.0,44.1,Edmonton Oilers,@,1.0666666666666667,1.24,1.275,2.3333333333333335,2.84,2.2666666666666666,2.44,20.55333333333333,83.11333333333333,30.933333333333334,28.0,56.66,34.0,420.0,0.919047619047619
Detroit Red Wings,2015-01-07,2,3,2,50.0,100.0,22.0,30.0,42.9,Calgary Flames,@,1.2,1.28,1.275,2.4,2.88,2.1333333333333333,2.4,22.219999999999995,80.89333333333335,30.933333333333334,27.466666666666665,55.79333333333333,32.0,412.0,0.9223300970873787
Detroit Red Wings,2015-01-10,0,1,3,0.0,50.0,27.0,17.0,57.1,Washington Capitals,@,1.2,1.28,1.275,2.2666666666666666,2.84,2.1333333333333333,2.44,23.333333333333332,83.11333333333332,30.466666666666665,27.866666666666667,54.91333333333333,32.0,418.0,0.9234449760765551
Detroit Red Wings,2015-01-13,2,3,1,25.0,100.0,30.0,26.0,55.2,Buffalo Sabres,@,1.0666666666666667,1.28,1.275,2.1333333333333333,2.84,2.2,2.4,23.333333333333332,79.77999999999999,30.0,27.066666666666666,54.79333333333333,33.0,406.0,0.9187192118226601
Detroit Red Wings,2015-01-15,2,3,2,0.0,66.7,24.0,27.0,50.0,St. Louis Blues,@,1.0666666666666667,1.28,1.3,2.1333333333333333,2.76,2.2,2.44,25.0,79.77999999999999,30.533333333333335,26.466666666666665,55.326666666666675,33.0,397.0,0.9168765743073047
Detroit Red Wings,2015-01-17,2,5,2,100.0,66.7,24.0,36.0,50.0,Nashville Predators,vs,1.1333333333333333,1.28,1.3,2.2666666666666666,2.72,2.2666666666666666,2.4,25.0,77.55999999999999,29.333333333333332,27.0,54.833333333333336,34.0,405.0,0.9160493827160494
Detroit Red Wings,2015-01-18,2,6,4,50.0,66.7,26.0,15.0,49.2,Buffalo Sabres,vs,1.2,1.36,1.3,2.466666666666667,2.88,2.2666666666666666,2.32,28.333333333333332,75.33999999999999,28.866666666666667,27.666666666666668,53.760000000000005,34.0,415.0,0.9180722891566265
Detroit Red Wings,2015-01-20,2,4,4,50.0,60.0,24.0,38.0,43.3,Minnesota Wild,vs,1.3333333333333333,1.36,1.325,2.8,2.96,2.2666666666666666,2.36,28.333333333333332,74.45333333333333,28.733333333333334,25.933333333333334,52.29333333333333,34.0,389.0,0.9125964010282777
Detroit Red Wings,2015-01-27,2,5,4,0.0,40.0,27.0,41.0,56.6,Florida Panthers,@,1.4,1.36,1.325,3.066666666666667,2.92,2.533333333333333,2.44,31.666666666666668,71.78666666666666,28.333333333333332,26.533333333333335,52.02666666666667,38.0,398.0,0.9045226130653267
Detroit Red Wings,2015-01-29,0,1,5,0.0,50.0,28.0,32.0,45.8,Tampa Bay Lightning,@,1.5333333333333334,1.36,1.375,3.3333333333333335,2.96,2.6666666666666665,2.44,31.666666666666668,67.78666666666668,28.933333333333334,27.133333333333333,52.72,40.0,407.0,0.9017199017199017
Detroit Red Wings,2015-01-31,2,4,1,50.0,75.0,19.0,23.0,38.9,New York Islanders,vs,1.4666666666666666,1.28,1.325,3.3333333333333335,2.8,2.933333333333333,2.52,30.0,67.78666666666668,28.466666666666665,27.733333333333334,52.03333333333333,44.0,416.0,0.8942307692307693
Detroit Red Wings,2015-02-05,2,3,0,50.0,100.0,29.0,28.0,45.8,Colorado Avalanche,@,1.4666666666666666,1.36,1.325,3.2,2.84,2.8,2.4,28.886666666666663,66.12,27.133333333333333,28.2,50.473333333333336,42.0,423.0,0.900709219858156
Detroit Red Wings,2015-02-07,2,3,1,16.7,100.0,26.0,23.0,38.6,Arizona Coyotes,@,1.4666666666666666,1.36,1.35,3.2,2.76,2.6666666666666665,2.32,30.0,66.12,27.266666666666666,27.866666666666667,49.87333333333333,40.0,418.0,0.9043062200956937
Detroit Red Wings,2015-02-11,0,1,4,100.0,100.0,24.0,21.0,53.7,Pittsburgh Penguins,@,1.6,1.36,1.4,3.2666666666666666,2.76,2.4,2.28,29.44666666666667,72.78666666666666,27.0,26.4,48.279999999999994,36.0,396.0,0.9090909090909091
Detroit Red Wings,2015-02-14,1,4,4,40.0,50.0,29.0,38.0,51.4,Winnipeg Jets,vs,1.4666666666666666,1.28,1.375,3.1333333333333333,2.68,2.6,2.4,36.11333333333334,72.78666666666666,26.733333333333334,26.933333333333334,48.026666666666664,39.0,404.0,0.9034653465346535
Detroit Red Wings,2015-02-16,0,0,2,0.0,100.0,25.0,29.0,62.9,Montréal Canadiens,vs,1.5333333333333334,1.28,1.35,3.3333333333333335,2.8,2.6,2.52,38.78,72.78666666666666,26.666666666666668,27.866666666666667,48.17333333333333,39.0,418.0,0.9066985645933014
Detroit Red Wings,2015-02-18,2,2,2,0.0,100.0,28.0,34.0,46.4,Chicago Blackhawks,@,1.4,1.24,1.325,3.066666666666667,2.72,2.6,2.52,35.44666666666667,75.00666666666666,25.6,28.266666666666666,49.42666666666666,39.0,424.0,0.9080188679245284
Detroit Red Wings,2015-02-21,2,7,6,33.3,50.0,36.0,34.0,40.5,Dallas Stars,@,1.4,1.32,1.325,3.0,2.76,2.6,2.44,32.11333333333334,75.00666666666666,26.0,28.533333333333335,49.66,39.0,428.0,0.9088785046728972
Detroit Red Wings,2015-02-23,1,3,3,20.0,100.0,38.0,25.0,52.1,Anaheim Ducks,@,1.5333333333333334,1.36,1.375,3.4,3.04,2.8,2.68,34.333333333333336,75.00666666666666,26.6,29.666666666666668,48.55333333333333,42.0,445.0,0.9056179775280899
Detroit Red Wings,2015-02-24,0,0,1,0.0,75.0,20.0,27.0,38.9,Los Angeles Kings,@,1.4666666666666666,1.4,1.35,3.4,3.12,2.933333333333333,2.72,34.0,75.00666666666666,27.133333333333333,29.6,48.346666666666664,44.0,444.0,0.9009009009009009
Detroit Red Wings,2015-02-26,2,3,2,20.0,75.0,35.0,22.0,44.1,San Jose Sharks,@,1.3333333333333333,1.36,1.3,3.2,3.08,2.8666666666666667,2.72,34.0,75.55999999999999,26.866666666666667,29.6,47.60666666666666,43.0,444.0,0.9031531531531531
Detroit Red Wings,2015-02-28,2,4,3,20.0,75.0,25.0,40.0,53.9,Nashville Predators,@,1.3333333333333333,1.36,1.35,3.066666666666667,2.96,2.8666666666666667,2.68,28.666666666666668,76.11333333333332,27.6,28.666666666666668,47.21333333333333,43.0,430.0,0.9
Detroit Red Wings,2015-03-04,2,2,1,50.0,66.7,31.0,40.0,56.9,New York Rangers,vs,1.3333333333333333,1.36,1.35,2.933333333333333,3.0,2.8,2.72,26.666666666666668,76.66666666666667,27.533333333333335,30.333333333333332,47.526666666666664,42.0,455.0,0.9076923076923077
Detroit Red Wings,2015-03-06,0,2,5,50.0,66.7,35.0,24.0,55.4,Calgary Flames,vs,1.3333333333333333,1.44,1.35,2.8,3.0,2.6,2.56,26.666666666666668,77.11333333333333,28.0,30.466666666666665,48.43333333333333,39.0,457.0,0.9146608315098468
Detroit Red Wings,2015-03-08,0,3,5,20.0,60.0,39.0,30.0,47.7,Boston Bruins,@,1.2,1.36,1.3,2.6,2.96,2.6666666666666665,2.72,30.0,78.89333333333335,28.533333333333335,29.333333333333332,48.35333333333334,40.0,440.0,0.9090909090909091
Detroit Red Wings,2015-03-09,2,5,2,33.3,80.0,26.0,38.0,60.0,Edmonton Oilers,vs,1.2,1.36,1.25,2.7333333333333334,3.04,2.6666666666666665,2.76,31.333333333333332,79.56,29.266666666666666,29.2,48.48,40.0,438.0,0.908675799086758
Detroit Red Wings,2015-03-12,0,1,3,16.7,66.7,42.0,26.0,58.2,Columbus Blue Jackets,vs,1.2,1.36,1.3,2.8,3.08,2.7333333333333334,2.76,30.220000000000002,79.89333333333335,29.733333333333334,30.2,49.88666666666666,41.0,453.0,0.9094922737306843
Detroit Red Wings,2015-03-14,0,2,7,33.3,25.0,33.0,36.0,56.5,Philadelphia Flyers,@,1.0666666666666667,1.28,1.25,2.6666666666666665,3.0,2.933333333333333,2.8,27.999999999999996,77.67333333333335,30.6,30.066666666666666,50.71333333333334,44.0,451.0,0.9024390243902439
Detroit Red Wings,2015-03-15,2,5,1,25.0,100.0,25.0,43.0,39.4,Pittsburgh Penguins,@,0.9333333333333333,1.28,1.2,2.6,3.04,3.3333333333333335,2.96,29.106666666666666,72.67333333333335,31.066666666666666,30.933333333333334,51.906666666666666,50.0,464.0,0.8922413793103449
Detroit Red Wings,2015-03-19,0,1,3,0.0,100.0,27.0,32.0,50.8,Florida Panthers,@,1.0666666666666667,1.28,1.2,2.8666666666666667,3.12,3.1333333333333333,2.96,24.106666666666666,72.67333333333333,31.133333333333333,32.4,50.95333333333333,47.0,486.0,0.9032921810699589
Detroit Red Wings,2015-03-20,0,1,3,33.3,100.0,31.0,32.0,43.6,Tampa Bay Lightning,@,1.0,1.2,1.175,2.6666666666666665,3.04,3.066666666666667,3.0,21.439999999999998,76.00666666666666,31.0,32.0,50.913333333333334,46.0,480.0,0.9041666666666667
