team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Dallas Stars,2013-04-15,0,2,5,0.0,100.0,18.0,28.0,43.9,Chicago Blackhawks,@,1.15,1.075,1.0666666666666667,2.9,2.75,2.9,2.925,20.080000000000002,77.75500000000001,25.75,30.95,47.525,58.0,619.0,0.9063004846526656
Dallas Stars,2013-04-18,2,5,1,20.0,100.0,30.0,38.0,45.2,Vancouver Canucks,vs,1.05,1.075,1.05,2.8,2.8,3.1,3.025,18.415,77.75500000000001,25.3,31.05,47.3,62.0,621.0,0.9001610305958132
Dallas Stars,2013-04-19,0,1,2,0.0,66.7,22.0,20.0,52.7,St. Louis Blues,@,1.05,1.075,1.05,2.8,2.875,3.05,3.025,16.080000000000002,77.75500000000001,25.7,31.3,47.975,61.0,626.0,0.902555910543131
Dallas Stars,2013-04-21,1,3,4,0.0,83.3,27.0,31.0,23.6,Los Angeles Kings,@,1.05,1.05,1.0166666666666666,2.8,2.85,3.05,3.0,15.080000000000002,76.09,25.75,31.25,48.39,61.0,625.0,0.9024
Dallas Stars,2013-04-23,0,2,3,33.3,50.0,26.0,37.0,41.5,San Jose Sharks,@,1.1,1.075,1.0,2.95,2.85,3.05,3.0,15.080000000000002,77.75500000000001,25.5,31.75,47.18,61.0,635.0,0.9039370078740158
Dallas Stars,2013-04-25,0,1,3,33.3,50.0,32.0,35.0,50.0,Columbus Blue Jackets,vs,1.05,1.075,0.9666666666666667,3.0,2.875,3.15,3.025,16.745,75.25500000000001,25.1,32.1,46.45,63.0,642.0,0.9018691588785047
Dallas Stars,2013-04-27,0,0,3,0.0,100.0,17.0,37.0,49.1,Detroit Red Wings,vs,1.05,1.075,0.9333333333333333,3.0,2.875,2.9,3.0,15.909999999999997,74.42,25.75,32.15,46.58,58.0,643.0,0.9097978227060654
Dallas Stars,2013-10-03,0,2,4,0.0,100.0,27.0,39.0,53.5,Florida Panthers,vs,0.95,1.025,0.9,2.8,2.8,2.9,3.0,15.909999999999997,76.92,25.4,33.05,46.455,58.0,661.0,0.9122541603630863
Dallas Stars,2013-10-05,2,2,1,0.0,66.7,21.0,26.0,48.1,Washington Capitals,vs,0.95,1.025,0.9,2.75,2.85,2.9,3.05,15.909999999999997,76.92,25.15,33.3,46.540000000000006,58.0,666.0,0.9129129129129129
Dallas Stars,2013-10-11,2,4,1,40.0,83.3,31.0,44.0,37.5,Winnipeg Jets,@,0.95,1.025,0.9333333333333333,2.75,2.825,2.95,3.025,15.909999999999997,75.25500000000001,25.15,32.6,46.98,59.0,652.0,0.9095092024539877
Dallas Stars,2013-10-12,0,1,5,33.3,50.0,19.0,36.0,51.7,Minnesota Wild,@,0.95,1.025,0.9333333333333333,2.7,2.85,2.9,3.0,16.659999999999997,76.08500000000001,25.15,33.05,46.239999999999995,58.0,661.0,0.9122541603630863
Dallas Stars,2013-10-15,0,2,3,25.0,100.0,41.0,26.0,50.8,Colorado Avalanche,@,0.95,0.975,0.9333333333333333,2.55,2.8,2.8,3.1,16.66,73.58500000000001,24.8,32.75,46.28,56.0,655.0,0.9145038167938931
Dallas Stars,2013-10-17,2,3,3,0.0,100.0,31.0,35.0,50.8,San Jose Sharks,vs,0.85,0.925,0.9,2.4,2.75,2.8,3.15,15.41,74.83500000000001,25.2,32.4,45.995,56.0,648.0,0.9135802469135802
Dallas Stars,2013-10-19,0,2,5,0.0,66.7,29.0,34.0,47.8,Los Angeles Kings,@,0.95,0.975,0.9333333333333333,2.45,2.725,2.8,3.05,12.91,74.83500000000001,26.0,32.15,46.765,56.0,643.0,0.9129082426127527
Dallas Stars,2013-10-20,0,3,6,25.0,60.0,36.0,47.0,56.8,Anaheim Ducks,@,0.95,0.925,0.9,2.55,2.675,2.85,3.1,12.91,75.67,26.15,32.35,46.739999999999995,57.0,647.0,0.9119010819165378
Dallas Stars,2013-10-24,2,5,1,0.0,100.0,34.0,29.0,51.6,Calgary Flames,vs,0.95,0.925,0.9,2.6,2.675,2.9,3.15,13.16,78.67,26.7,33.35,47.04,58.0,667.0,0.9130434782608695
Dallas Stars,2013-10-26,1,1,1,0.0,100.0,36.0,38.0,64.1,Winnipeg Jets,vs,0.95,0.975,0.9333333333333333,2.7,2.725,2.9,3.075,13.16,78.67,27.15,33.4,46.765,58.0,668.0,0.9131736526946108
Dallas Stars,2013-10-28,2,4,3,33.3,66.7,29.0,25.0,67.2,Buffalo Sabres,@,0.9,0.95,0.95,2.55,2.675,2.75,3.075,13.16,78.67,27.25,33.5,47.885,55.0,670.0,0.917910447761194
Dallas Stars,2013-10-29,0,1,2,0.0,100.0,27.0,24.0,49.3,Montréal Canadiens,@,0.9,0.975,0.9833333333333333,2.5,2.675,2.85,3.025,14.825,78.005,27.15,33.25,48.705,57.0,665.0,0.9142857142857143
Dallas Stars,2013-11-01,1,2,3,0.0,100.0,29.0,29.0,41.5,Colorado Avalanche,vs,0.8,0.925,0.9833333333333333,2.3,2.575,2.85,2.975,13.16,79.66999999999999,27.6,33.05,48.89,57.0,661.0,0.913767019667171
Dallas Stars,2013-11-03,2,3,3,0.0,75.0,38.0,36.0,38.1,Ottawa Senators,@,0.75,0.95,0.9666666666666667,2.3,2.6,2.95,2.925,12.16,82.16999999999999,28.1,32.9,48.835,59.0,658.0,0.9103343465045592
Dallas Stars,2013-11-05,2,2,2,0.0,100.0,36.0,36.0,50.8,Boston Bruins,@,0.85,0.95,1.0,2.35,2.575,2.85,2.975,12.16,80.91999999999999,29.1,33.3,48.545,57.0,666.0,0.9144144144144144
Dallas Stars,2013-11-07,2,4,3,50.0,80.0,28.0,29.0,41.2,Detroit Red Wings,@,0.85,0.95,1.0,2.2,2.5,2.9,2.975,11.16,80.91999999999999,29.4,33.2,48.825,58.0,664.0,0.9126506024096386
Dallas Stars,2013-11-09,0,2,5,0.0,0.0,33.0,31.0,50.0,Chicago Blackhawks,vs,0.95,1.0,1.0166666666666666,2.35,2.575,2.95,3.0,13.66,81.585,29.7,33.65,48.25,59.0,673.0,0.912332838038633
Dallas Stars,2013-11-13,2,3,0,0.0,100.0,26.0,22.0,54.2,Edmonton Oilers,@,0.9,1.0,1.0166666666666666,2.3,2.625,3.0,3.025,13.66,77.41999999999999,30.0,33.65,49.57,60.0,673.0,0.9108469539375929
Dallas Stars,2013-11-14,2,7,3,33.3,50.0,32.0,28.0,48.3,Calgary Flames,@,1.0,1.025,1.05,2.35,2.675,2.85,3.0,11.995,79.91999999999999,30.0,32.9,50.205,57.0,658.0,0.9133738601823708
Dallas Stars,2013-11-17,2,2,1,0.0,80.0,23.0,43.0,54.8,Vancouver Canucks,@,1.1,1.075,1.0833333333333333,2.65,2.825,2.85,2.875,11.995,79.91999999999999,30.0,32.55,50.12,57.0,651.0,0.9124423963133641
Dallas Stars,2013-11-21,0,2,3,20.0,0.0,43.0,27.0,55.6,New York Rangers,vs,1.2,1.075,1.0833333333333333,2.75,2.775,2.75,2.825,11.995,78.91999999999999,30.3,32.85,50.404999999999994,55.0,657.0,0.9162861491628614
Dallas Stars,2013-11-23,0,1,6,0.0,66.7,35.0,25.0,47.8,St. Louis Blues,@,1.2,1.075,1.0833333333333333,2.75,2.75,2.7,2.8,12.995,73.91999999999999,31.1,32.25,50.51,54.0,645.0,0.9162790697674419
Dallas Stars,2013-11-26,2,6,3,0.0,50.0,33.0,31.0,61.2,Anaheim Ducks,vs,1.1,1.025,1.05,2.7,2.725,2.95,2.95,12.995,73.91999999999999,31.8,32.2,50.495,59.0,644.0,0.9083850931677019
Dallas Stars,2013-11-29,1,1,1,0.0,100.0,29.0,26.0,53.7,Chicago Blackhawks,vs,1.1,1.025,1.05,2.8,2.75,3.05,2.975,10.995,72.255,31.9,31.55,51.67999999999999,61.0,631.0,0.9033280507131537
Dallas Stars,2013-12-01,1,2,2,0.0,100.0,45.0,32.0,61.4,Edmonton Oilers,vs,1.15,1.05,1.0333333333333334,2.8,2.675,2.85,2.825,9.329999999999998,74.755,32.4,31.05,51.779999999999994,57.0,621.0,0.9082125603864735
Dallas Stars,2013-12-03,2,4,3,50.0,80.0,18.0,50.0,48.6,Chicago Blackhawks,@,1.2,1.025,1.0166666666666666,2.8,2.6,2.8,2.8,8.079999999999998,74.755,32.6,31.35,52.31,56.0,627.0,0.9106858054226475
Dallas Stars,2013-12-05,1,2,3,25.0,50.0,50.0,24.0,63.0,Toronto Maple Leafs,@,1.2,1.075,1.05,2.85,2.65,2.8,2.8,10.579999999999998,73.755,31.95,32.1,52.2,56.0,642.0,0.9127725856697819
Dallas Stars,2013-12-07,2,5,1,0.0,100.0,34.0,28.0,49.3,Philadelphia Flyers,vs,1.25,1.1,1.0333333333333334,2.85,2.7,2.7,2.775,11.829999999999998,72.91999999999999,33.0,31.6,52.96,54.0,632.0,0.9145569620253164
Dallas Stars,2013-12-10,0,2,6,0.0,80.0,29.0,33.0,53.7,Chicago Blackhawks,vs,1.35,1.15,1.0666666666666667,2.95,2.775,2.45,2.675,10.579999999999998,74.91999999999999,32.9,30.65,52.585,49.0,613.0,0.9200652528548124
Dallas Stars,2013-12-12,0,1,3,0.0,33.3,34.0,30.0,46.9,Nashville Predators,@,1.25,1.1,1.0666666666666667,2.8,2.75,2.7,2.8,10.579999999999998,73.91999999999999,32.65,30.85,52.69,54.0,617.0,0.9124797406807131
Dallas Stars,2013-12-14,2,6,4,40.0,75.0,32.0,38.0,48.4,Winnipeg Jets,@,1.2,1.05,1.0333333333333334,2.8,2.675,2.8,2.775,10.579999999999998,70.585,32.55,30.45,51.83,56.0,609.0,0.9080459770114943
Dallas Stars,2013-12-16,0,2,6,0.0,100.0,33.0,48.0,46.2,Colorado Avalanche,@,1.2,1.05,1.05,2.9,2.7,2.85,2.85,10.915000000000001,71.0,32.7,31.1,50.89,57.0,622.0,0.9083601286173634
Dallas Stars,2013-12-17,2,3,2,25.0,83.3,28.0,27.0,50.0,Colorado Avalanche,vs,1.2,1.0,1.0166666666666666,2.95,2.625,3.05,2.95,10.915000000000001,71.0,33.0,32.3,50.735,61.0,646.0,0.9055727554179567
Dallas Stars,2013-12-19,2,4,1,0.0,100.0,26.0,28.0,45.1,Vancouver Canucks,vs,1.25,1.0,1.05,3.0,2.65,3.0,2.975,12.165000000000001,70.165,32.95,32.2,51.160000000000004,60.0,644.0,0.906832298136646
Dallas Stars,2013-12-21,1,2,2,0.0,100.0,46.0,39.0,55.9,San Jose Sharks,@,1.25,1.05,1.05,3.05,2.7,2.9,2.875,12.165000000000001,71.415,32.35,31.8,51.510000000000005,58.0,636.0,0.9088050314465409
Dallas Stars,2013-12-23,2,5,2,25.0,100.0,23.0,32.0,47.1,Los Angeles Kings,@,1.2,1.025,1.0333333333333334,3.05,2.625,2.9,2.9,12.165000000000001,71.415,32.85,31.95,51.765,58.0,639.0,0.9092331768388107
Dallas Stars,2013-12-27,2,4,1,0.0,100.0,34.0,34.0,53.5,Nashville Predators,vs,1.2,1.075,1.0666666666666667,3.1,2.725,2.85,2.9,10.915000000000001,72.415,32.6,32.1,52.06,57.0,642.0,0.9112149532710281
Dallas Stars,2013-12-29,1,2,3,20.0,0.0,30.0,22.0,55.2,St. Louis Blues,vs,1.3,1.1,1.1,3.2,2.75,2.65,2.825,10.915000000000001,77.415,32.65,32.25,52.235,53.0,645.0,0.9178294573643411
Dallas Stars,2013-12-31,2,3,2,40.0,66.7,32.0,25.0,55.9,Los Angeles Kings,vs,1.25,1.125,1.1,3.15,2.75,2.8,2.825,11.915000000000001,72.415,32.85,32.25,52.285000000000004,56.0,645.0,0.9131782945736434
Dallas Stars,2014-01-02,0,4,6,33.3,75.0,32.0,28.0,66.7,Montréal Canadiens,vs,1.25,1.175,1.1333333333333333,2.95,2.8,2.75,2.8,12.25,73.25,32.85,32.1,52.665,55.0,642.0,0.9143302180685359
Dallas Stars,2014-01-04,0,1,5,0.0,100.0,45.0,27.0,62.7,Detroit Red Wings,vs,1.15,1.175,1.1,3.05,2.9,3.0,2.875,13.914999999999997,73.0,33.3,31.35,53.260000000000005,60.0,627.0,0.9043062200956937
Dallas Stars,2014-01-06,0,3,7,33.3,40.0,23.0,43.0,37.5,New York Islanders,@,1.15,1.175,1.1,3.0,2.875,3.1,2.9,12.914999999999997,78.0,33.4,31.35,53.614999999999995,62.0,627.0,0.9011164274322169
Dallas Stars,2014-01-09,0,0,1,0.0,100.0,26.0,34.0,50.0,New Jersey Devils,@,1.15,1.125,1.0666666666666667,3.1,2.9,3.15,3.05,14.579999999999998,76.66499999999999,32.8,32.25,53.1,63.0,645.0,0.9023255813953488
Dallas Stars,2014-01-10,0,2,3,0.0,50.0,26.0,34.0,38.4,New York Rangers,@,1.05,1.075,1.0333333333333334,2.8,2.8,3.05,3.05,14.579999999999998,79.16499999999999,32.45,32.4,52.54,61.0,648.0,0.9058641975308642
Dallas Stars,2014-01-12,0,2,4,0.0,100.0,31.0,31.0,55.2,New York Islanders,vs,1.0,1.075,1.0333333333333334,2.85,2.825,3.15,3.0,14.579999999999998,76.66499999999999,32.3,32.8,51.775,63.0,656.0,0.9039634146341463
Dallas Stars,2014-01-14,2,5,2,100.0,50.0,30.0,33.0,53.9,Edmonton Oilers,vs,0.95,1.075,1.0,2.85,2.825,3.25,3.025,14.579999999999998,76.66499999999999,31.6,32.75,51.464999999999996,65.0,655.0,0.9007633587786259
Dallas Stars,2014-01-16,0,2,4,16.7,75.0,34.0,41.0,45.2,Boston Bruins,vs,0.95,1.075,1.0333333333333334,2.9,2.875,3.2,3.0,17.08,75.16499999999999,32.2,31.9,51.73,64.0,638.0,0.8996865203761756
Dallas Stars,2014-01-18,1,2,3,33.3,100.0,35.0,19.0,51.6,Minnesota Wild,@,0.9,1.075,1.0333333333333334,2.9,2.875,3.25,2.975,16.665,76.41499999999999,31.4,32.75,50.839999999999996,65.0,655.0,0.9007633587786259
Dallas Stars,2014-01-20,0,1,4,50.0,100.0,36.0,23.0,45.3,Nashville Predators,@,0.85,1.1,1.05,2.75,2.85,3.35,2.9,18.33,76.41499999999999,31.45,32.3,50.955,67.0,646.0,0.8962848297213623
Dallas Stars,2014-01-21,2,4,0,28.6,100.0,36.0,18.0,62.1,Minnesota Wild,vs,0.85,1.05,1.0166666666666666,2.7,2.75,3.25,2.975,20.83,77.41499999999999,31.8,31.8,50.535,65.0,636.0,0.8977987421383647
Dallas Stars,2014-01-23,2,7,1,50.0,100.0,28.0,25.0,57.6,Toronto Maple Leafs,vs,0.95,1.075,1.0166666666666666,2.85,2.825,3.1,2.95,22.259999999999998,80.75,31.9,31.2,51.295,62.0,624.0,0.9006410256410257
Dallas Stars,2014-01-25,2,3,0,66.7,100.0,28.0,24.0,54.0,Pittsburgh Penguins,vs,0.95,1.075,1.0166666666666666,2.9,2.9,2.95,2.9,22.759999999999998,82.0,31.7,30.55,51.754999999999995,59.0,611.0,0.9034369885433715
Dallas Stars,2014-01-27,0,3,4,25.0,50.0,44.0,21.0,52.7,Colorado Avalanche,vs,1.05,1.125,1.0166666666666666,2.95,2.95,2.65,2.85,26.095,82.0,31.45,29.35,52.144999999999996,53.0,587.0,0.909710391822828
Dallas Stars,2014-01-30,1,2,3,0.0,33.3,16.0,24.0,46.6,New Jersey Devils,vs,0.95,1.1,0.9833333333333333,2.95,2.975,2.75,2.875,26.095,80.335,32.25,29.05,52.279999999999994,55.0,581.0,0.9053356282271945
Dallas Stars,2014-02-01,2,2,0,0.0,100.0,27.0,26.0,52.8,Anaheim Ducks,@,0.9,1.075,1.0,2.85,2.95,2.85,2.875,26.095,77.0,31.75,28.85,52.355000000000004,57.0,577.0,0.901213171577123
Dallas Stars,2014-02-04,2,3,1,25.0,100.0,40.0,28.0,50.9,Phoenix Coyotes,@,0.95,1.075,1.0,2.85,2.95,2.75,2.825,26.095,77.0,30.8,28.2,52.2,55.0,564.0,0.9024822695035462
Dallas Stars,2014-02-05,1,1,2,0.0,100.0,20.0,21.0,51.4,San Jose Sharks,@,0.95,1.075,1.0333333333333334,2.75,2.925,2.7,2.775,26.095,77.0,31.65,28.0,52.39,54.0,560.0,0.9035714285714286
Dallas Stars,2014-02-08,2,2,1,0.0,75.0,33.0,27.0,55.9,Phoenix Coyotes,vs,0.9,1.1,1.0333333333333334,2.6,2.9,2.75,2.7,26.095,77.0,30.95,27.35,52.285000000000004,55.0,547.0,0.8994515539305301
Dallas Stars,2014-02-27,2,4,1,0.0,100.0,34.0,30.0,50.9,Carolina Hurricanes,vs,0.95,1.1,1.0666666666666667,2.6,2.875,2.65,2.725,25.095,80.75,31.1,27.6,52.32000000000001,53.0,552.0,0.9039855072463768
Dallas Stars,2014-03-01,0,2,4,0.0,100.0,41.0,21.0,52.2,Tampa Bay Lightning,vs,0.95,1.1,1.1,2.65,2.8,2.6,2.675,23.095,82.415,31.2,27.85,52.07000000000001,52.0,557.0,0.9066427289048474
Dallas Stars,2014-03-03,2,3,2,16.7,100.0,39.0,23.0,52.5,Buffalo Sabres,vs,0.95,1.05,1.1,2.55,2.8,2.5,2.75,21.43,83.665,31.65,27.5,51.345000000000006,50.0,550.0,0.9090909090909091
Dallas Stars,2014-03-04,0,2,4,33.3,50.0,33.0,20.0,40.9,Columbus Blue Jackets,@,1.05,1.1,1.1333333333333333,2.65,2.825,2.35,2.725,22.265,83.665,31.35,27.3,50.834999999999994,47.0,546.0,0.9139194139194139
Dallas Stars,2014-03-06,2,6,1,40.0,80.0,22.0,33.0,44.8,Vancouver Canucks,vs,1.05,1.1,1.1,2.6,2.85,2.2,2.675,22.265,84.165,31.85,26.15,51.005,44.0,523.0,0.9158699808795411
Dallas Stars,2014-03-08,2,4,3,40.0,75.0,38.0,35.0,49.3,Minnesota Wild,vs,1.15,1.1,1.1,2.9,2.85,2.2,2.625,24.265,83.165,31.65,26.1,50.745,44.0,522.0,0.9157088122605364
Dallas Stars,2014-03-11,2,3,2,50.0,100.0,30.0,30.0,53.0,St. Louis Blues,@,1.25,1.125,1.1333333333333333,3.0,2.925,2.2,2.675,26.264999999999997,84.415,32.25,26.15,51.29,44.0,523.0,0.9158699808795411
Dallas Stars,2014-03-14,1,3,3,20.0,0.0,25.0,30.0,54.7,Calgary Flames,vs,1.35,1.15,1.1666666666666667,3.05,2.95,2.1,2.675,28.764999999999997,84.415,32.2,26.1,51.18,42.0,522.0,0.9195402298850575
Dallas Stars,2014-03-16,0,2,7,0.0,83.3,27.0,34.0,49.3,Winnipeg Jets,@,1.3,1.125,1.15,2.95,2.925,2.15,2.675,24.765,81.915,31.95,25.95,51.220000000000006,43.0,519.0,0.9171483622350675
Dallas Stars,2014-03-18,0,1,5,0.0,100.0,33.0,32.0,43.6,Pittsburgh Penguins,@,1.3,1.1,1.15,2.95,2.925,2.3,2.775,23.93,82.33000000000001,31.6,25.6,51.425,46.0,512.0,0.91015625
Dallas Stars,2014-03-20,0,2,4,33.3,50.0,35.0,29.0,43.6,Philadelphia Flyers,@,1.25,1.05,1.15,2.9,2.825,2.4,2.875,22.265,82.33000000000001,31.5,26.25,51.025,48.0,525.0,0.9085714285714286
Dallas Stars,2014-03-22,2,3,1,0.0,100.0,44.0,27.0,49.2,Ottawa Senators,vs,1.25,1.05,1.1166666666666667,2.95,2.825,2.4,2.825,21.43,79.83000000000001,31.45,26.55,50.940000000000005,48.0,531.0,0.9096045197740112
Dallas Stars,2014-03-24,2,2,1,50.0,66.7,27.0,33.0,43.1,Winnipeg Jets,vs,1.25,1.1,1.1333333333333333,2.9,2.875,2.45,2.775,20.0,79.83000000000001,31.85,27.0,50.295,49.0,540.0,0.9092592592592592
Dallas Stars,2014-03-25,0,2,4,0.0,66.7,27.0,42.0,31.0,Chicago Blackhawks,@,1.25,1.1,1.1333333333333333,2.65,2.775,2.45,2.7,20.0,78.165,31.8,27.4,49.57,49.0,548.0,0.9105839416058394
Dallas Stars,2014-03-28,2,7,3,100.0,100.0,29.0,28.0,48.4,Nashville Predators,vs,1.15,1.1,1.1333333333333333,2.6,2.775,2.65,2.65,16.665,76.5,31.75,28.3,48.42,53.0,566.0,0.9063604240282686
Dallas Stars,2014-03-29,2,4,2,0.0,50.0,27.0,35.0,41.3,St. Louis Blues,@,1.25,1.1,1.15,2.8,2.875,2.6,2.675,20.415,79.0,31.0,28.65,48.205,52.0,573.0,0.9092495636998255
Dallas Stars,2014-04-01,2,5,0,0.0,100.0,36.0,35.0,45.0,Washington Capitals,@,1.3,1.1,1.15,2.9,2.875,2.55,2.7,20.415,79.835,31.55,29.2,47.940000000000005,51.0,584.0,0.9126712328767124
Dallas Stars,2014-04-03,0,1,4,0.0,60.0,34.0,32.0,45.8,Carolina Hurricanes,@,1.3,1.125,1.15,3.05,2.95,2.55,2.65,20.415,79.835,32.0,29.65,47.55,51.0,593.0,0.9139966273187183
Dallas Stars,2014-04-05,2,5,2,0.0,100.0,28.0,29.0,44.1,Tampa Bay Lightning,@,1.2,1.075,1.1166666666666667,2.95,2.85,2.7,2.7,19.165,77.835,31.7,29.85,47.295,54.0,597.0,0.9095477386934674
Dallas Stars,2014-04-06,0,2,3,16.7,100.0,37.0,24.0,44.8,Florida Panthers,@,1.25,1.075,1.15,3.15,2.875,2.7,2.725,19.165,77.835,32.1,30.25,46.93,54.0,605.0,0.9107438016528926
Dallas Stars,2014-04-08,2,2,2,0.0,100.0,30.0,29.0,48.2,Nashville Predators,vs,1.15,1.05,1.1166666666666667,3.15,2.875,2.8,2.725,20.0,79.085,32.3,30.1,46.375,56.0,602.0,0.9069767441860465
Dallas Stars,2014-04-09,0,1,3,25.0,66.7,34.0,25.0,53.6,Columbus Blue Jackets,vs,1.15,1.05,1.1166666666666667,3.05,2.85,2.85,2.725,20.0,79.085,32.1,30.05,46.239999999999995,57.0,601.0,0.9051580698835274
Dallas Stars,2014-04-11,2,3,0,20.0,100.0,40.0,22.0,48.3,St. Louis Blues,vs,1.15,1.05,1.0833333333333333,3.0,2.775,2.8,2.65,21.25,77.41999999999999,31.75,30.25,46.31,56.0,605.0,0.9074380165289256
Dallas Stars,2014-04-13,0,1,2,50.0,100.0,17.0,31.0,40.7,Phoenix Coyotes,@,1.15,1.1,1.1166666666666667,3.0,2.825,2.7,2.525,21.415,77.41999999999999,31.8,30.2,46.1,54.0,604.0,0.9105960264900662
Dallas Stars,2014-10-09,1,2,2,16.7,80.0,34.0,26.0,54.6,Chicago Blackhawks,vs,1.15,1.1,1.1166666666666667,2.95,2.775,2.6,2.4,22.25,79.91999999999999,31.0,30.75,46.09,52.0,615.0,0.9154471544715447
Dallas Stars,2014-10-11,0,1,4,0.0,100.0,18.0,33.0,50.0,Nashville Predators,@,1.1,1.125,1.1,2.75,2.825,2.65,2.425,21.085,79.91999999999999,31.6,30.4,46.58,53.0,608.0,0.912828947368421
Dallas Stars,2014-10-14,2,4,2,0.0,75.0,35.0,35.0,43.2,Columbus Blue Jackets,@,1.0,1.125,1.0833333333333333,2.6,2.8,2.7,2.45,19.085,81.16999999999999,30.6,30.3,46.614999999999995,54.0,606.0,0.9108910891089109
Dallas Stars,2014-10-16,2,3,2,25.0,50.0,28.0,29.0,46.7,Pittsburgh Penguins,@,1.0,1.175,1.1,2.65,2.85,2.7,2.4,16.585,79.91999999999999,30.85,30.55,46.125,54.0,611.0,0.911620294599018
Dallas Stars,2014-10-18,1,5,6,66.7,60.0,23.0,37.0,39.1,Philadelphia Flyers,vs,1.05,1.175,1.1,2.65,2.8,2.65,2.4,16.835,82.41999999999999,31.0,30.5,45.725,53.0,610.0,0.9131147540983606
Dallas Stars,2014-10-21,2,6,3,16.7,100.0,28.0,46.0,57.1,Vancouver Canucks,vs,1.1,1.2,1.1,2.8,2.875,2.6,2.45,20.169999999999998,81.255,30.8,30.65,45.215,52.0,613.0,0.9151712887438825
Dallas Stars,2014-10-24,2,2,2,50.0,80.0,37.0,27.0,50.7,New Jersey Devils,@,1.2,1.225,1.1,3.05,2.975,2.5,2.45,21.005000000000003,81.255,30.55,31.35,45.89,50.0,627.0,0.9202551834130781
Dallas Stars,2014-10-25,0,5,7,20.0,100.0,31.0,29.0,43.8,New York Islanders,@,1.3,1.275,1.1333333333333333,3.05,3.0,2.4,2.4,21.84,82.755,30.65,31.25,46.245,48.0,625.0,0.9232
Dallas Stars,2014-10-28,1,3,4,25.0,80.0,28.0,27.0,52.4,St. Louis Blues,vs,1.2,1.225,1.1333333333333333,3.15,3.025,2.7,2.575,22.84,82.755,30.0,31.35,45.975,54.0,627.0,0.9138755980861244
Dallas Stars,2014-10-31,1,1,2,0.0,100.0,22.0,24.0,43.7,Anaheim Ducks,vs,1.15,1.2,1.1166666666666667,3.2,2.925,2.85,2.65,21.59,83.41999999999999,30.05,31.05,46.440000000000005,57.0,621.0,0.9082125603864735
Dallas Stars,2014-11-01,0,1,4,0.0,50.0,20.0,30.0,51.9,Minnesota Wild,@,1.2,1.175,1.1333333333333333,3.15,2.875,2.75,2.7,21.59,85.08500000000001,29.8,30.15,47.075,55.0,603.0,0.9087893864013267
Dallas Stars,2014-11-04,0,1,3,0.0,100.0,34.0,30.0,44.8,Los Angeles Kings,vs,1.1,1.175,1.1,2.85,2.825,2.8,2.7,16.59,82.58500000000001,29.35,30.25,47.25,56.0,605.0,0.9074380165289256
Dallas Stars,2014-11-06,0,2,3,0.0,33.3,35.0,33.0,61.2,Nashville Predators,vs,1.0,1.15,1.0666666666666667,2.7,2.8,2.85,2.7,16.59,85.08500000000001,29.7,30.0,47.425,57.0,600.0,0.905
Dallas Stars,2014-11-08,0,3,5,20.0,50.0,40.0,29.0,54.4,San Jose Sharks,vs,0.9,1.1,1.05,2.55,2.8,3.0,2.775,16.59,81.75,29.65,29.9,48.235,60.0,598.0,0.8996655518394648
Dallas Stars,2014-11-11,2,4,3,25.0,100.0,32.0,37.0,51.4,Arizona Coyotes,@,0.9,1.05,1.0166666666666666,2.65,2.8,3.05,2.875,17.59,81.25,29.95,29.75,48.665000000000006,61.0,595.0,0.8974789915966387
Dallas Stars,2014-11-13,2,2,0,0.0,100.0,27.0,27.0,49.2,Los Angeles Kings,@,0.9,1.075,1.0166666666666666,2.6,2.875,3.1,2.9,18.84,81.25,30.15,30.15,49.03,62.0,603.0,0.8971807628524047
Dallas Stars,2014-11-15,0,1,2,0.0,100.0,28.0,22.0,51.8,Minnesota Wild,vs,1.0,1.075,1.0333333333333334,2.6,2.875,2.95,2.875,18.005000000000003,81.25,29.65,30.3,49.25,59.0,606.0,0.9026402640264026
Dallas Stars,2014-11-16,0,2,6,0.0,75.0,24.0,47.0,49.3,Chicago Blackhawks,@,0.9,1.025,1.0,2.55,2.8,2.95,2.9,18.005000000000003,81.25,29.55,29.95,49.43,59.0,599.0,0.9015025041736227
Dallas Stars,2014-11-18,0,4,6,0.0,66.7,27.0,25.0,38.2,Carolina Hurricanes,vs,0.9,1.025,1.0,2.6,2.8,3.1,2.95,16.755000000000003,81.66499999999999,29.05,31.05,49.214999999999996,62.0,621.0,0.9001610305958132
Dallas Stars,2014-11-20,2,3,1,0.0,50.0,27.0,27.0,43.9,Arizona Coyotes,vs,0.8,0.975,1.0,2.65,2.825,3.4,3.05,15.755,80.0,28.4,31.2,48.71,68.0,624.0,0.8910256410256411
Dallas Stars,2014-11-22,2,5,4,33.3,80.0,23.0,41.0,55.1,Los Angeles Kings,vs,0.9,1.025,1.0333333333333334,2.75,2.85,3.35,2.975,13.255,77.5,28.9,31.0,48.87,67.0,620.0,0.8919354838709678
