team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2013-10-29,2,3,2,16.7,80.0,33.0,23.0,58.2,Winnipeg Jets,vs,1.2,1.6,1.5,3.0,3.7,3.0,2.3,24.66,84.76,28.2,28.2,50.82,15.0,141.0,0.8936170212765957
St. Louis Blues,2013-11-01,2,4,0,25.0,100.0,23.0,31.0,48.2,Florida Panthers,@,1.6,1.6,1.5,3.2,3.7,2.2,2.4,28.0,89.34,29.4,25.0,52.8,11.0,125.0,0.912
St. Louis Blues,2013-11-02,0,2,4,0.0,100.0,30.0,25.0,50.0,Tampa Bay Lightning,@,1.6,1.6,1.5,3.6,3.7,1.8,2.2,26.339999999999996,89.34,28.4,25.4,52.92,9.0,127.0,0.9291338582677166
St. Louis Blues,2013-11-05,2,2,2,0.0,100.0,32.0,27.0,64.0,Montréal Canadiens,@,1.4,1.4,1.5,3.4,3.2,2.0,2.6,26.339999999999996,89.34,28.0,24.6,51.92,10.0,123.0,0.9186991869918699
St. Louis Blues,2013-11-07,2,3,2,33.3,100.0,27.0,20.0,44.0,Calgary Flames,vs,1.6,1.4,1.6,3.4,3.1,1.8,2.6,16.34,96.0,29.6,25.8,52.44,9.0,129.0,0.9302325581395349
St. Louis Blues,2013-11-09,2,2,1,0.0,50.0,32.0,20.0,54.0,Pittsburgh Penguins,vs,1.6,1.4,1.6,2.8,2.9,2.0,2.5,15.0,96.0,29.0,25.2,52.88000000000001,10.0,126.0,0.9206349206349206
St. Louis Blues,2013-11-12,1,2,3,0.0,100.0,39.0,19.0,45.5,Phoenix Coyotes,vs,1.6,1.6,1.6,2.6,2.9,1.8,2.0,11.66,90.0,28.8,24.6,52.04,9.0,123.0,0.926829268292683
St. Louis Blues,2013-11-14,2,7,3,75.0,75.0,29.0,24.0,53.1,Colorado Avalanche,vs,1.4,1.5,1.55,2.2,2.9,2.4,2.1,6.659999999999999,90.0,32.0,22.2,51.5,12.0,111.0,0.8918918918918919
St. Louis Blues,2013-11-16,2,4,2,20.0,100.0,32.0,20.0,48.0,Carolina Hurricanes,vs,1.8,1.6,1.65,3.2,3.3,2.2,2.1,21.66,85.0,31.8,22.0,52.120000000000005,11.0,110.0,0.9
St. Louis Blues,2013-11-17,0,1,4,20.0,75.0,47.0,20.0,51.6,Washington Capitals,@,1.8,1.7,1.65,3.6,3.5,2.2,2.0,25.660000000000004,85.0,31.8,20.6,48.92,11.0,103.0,0.8932038834951457
St. Louis Blues,2013-11-19,2,4,1,33.3,100.0,31.0,24.0,47.4,Buffalo Sabres,@,1.4,1.5,1.55,3.2,3.0,2.6,2.3,23.0,80.0,35.8,20.6,50.440000000000005,13.0,103.0,0.8737864077669902
St. Louis Blues,2013-11-21,2,2,2,0.0,100.0,26.0,31.0,46.0,Boston Bruins,@,1.4,1.5,1.55,3.6,3.1,2.6,2.2,29.660000000000004,90.0,35.6,21.4,49.120000000000005,13.0,107.0,0.8785046728971962
St. Louis Blues,2013-11-23,2,6,1,33.3,100.0,25.0,35.0,52.2,Dallas Stars,vs,1.6,1.5,1.55,3.6,2.9,2.4,2.4,29.660000000000004,90.0,33.0,23.8,49.220000000000006,12.0,119.0,0.8991596638655462
St. Louis Blues,2013-11-25,2,3,0,0.0,100.0,21.0,22.0,66.7,Minnesota Wild,vs,1.6,1.7,1.55,3.4,3.3,2.0,2.1,21.32,95.0,32.2,26.0,49.040000000000006,10.0,130.0,0.9230769230769231
St. Louis Blues,2013-11-27,2,4,1,100.0,100.0,35.0,26.0,48.0,Colorado Avalanche,@,1.6,1.7,1.55,3.2,3.4,1.6,1.9,17.32,95.0,30.0,26.4,52.78000000000001,8.0,132.0,0.9393939393939394
St. Louis Blues,2013-11-29,0,3,6,14.3,71.4,24.0,32.0,55.9,San Jose Sharks,@,2.0,1.7,1.55,3.8,3.5,1.0,1.8,33.32,100.0,27.6,27.6,52.06,5.0,138.0,0.9637681159420289
St. Louis Blues,2013-12-02,0,2,3,0.0,100.0,27.0,23.0,40.3,Los Angeles Kings,@,1.6,1.5,1.55,3.6,3.6,2.0,2.3,29.520000000000003,94.28,26.2,29.2,53.760000000000005,10.0,146.0,0.9315068493150684
St. Louis Blues,2013-12-05,2,5,1,50.0,66.7,26.0,23.0,48.0,New York Islanders,vs,1.2,1.4,1.45,3.6,3.6,2.2,2.3,29.520000000000003,94.28,26.4,27.6,52.620000000000005,11.0,138.0,0.9202898550724637
St. Louis Blues,2013-12-07,0,2,5,0.0,50.0,28.0,23.0,55.2,Anaheim Ducks,vs,1.2,1.4,1.5,3.4,3.4,2.2,2.1,32.86,87.62,26.6,25.2,51.779999999999994,11.0,126.0,0.9126984126984127
St. Louis Blues,2013-12-10,2,2,1,33.3,75.0,20.0,21.0,56.9,Winnipeg Jets,@,0.8,1.2,1.45,3.2,3.2,3.2,2.4,32.86,77.62,28.0,25.4,49.480000000000004,16.0,127.0,0.8740157480314961
St. Louis Blues,2013-12-12,2,6,3,0.0,100.0,36.0,22.0,58.7,Toronto Maple Leafs,vs,0.8,1.4,1.45,2.8,3.3,3.2,2.1,19.52,72.62,25.0,24.4,51.260000000000005,16.0,122.0,0.8688524590163934
St. Louis Blues,2013-12-14,2,4,3,33.3,85.7,31.0,33.0,41.3,Columbus Blue Jackets,@,1.2,1.4,1.45,3.4,3.5,2.6,2.3,16.66,78.34,27.4,22.4,51.82000000000001,13.0,112.0,0.8839285714285714
St. Louis Blues,2013-12-16,1,2,3,0.0,100.0,32.0,32.0,39.3,Ottawa Senators,@,1.6,1.4,1.45,3.8,3.7,2.6,2.4,23.32,75.47999999999999,28.2,24.4,52.02,13.0,122.0,0.8934426229508197
St. Louis Blues,2013-12-17,0,2,4,0.0,100.0,22.0,27.0,53.7,San Jose Sharks,vs,1.4,1.3,1.5,3.2,3.3,3.0,2.6,13.319999999999999,82.14,29.4,26.2,50.28000000000001,15.0,131.0,0.8854961832061069
St. Louis Blues,2013-12-19,2,5,1,0.0,100.0,29.0,26.0,51.7,Montréal Canadiens,vs,1.4,1.1,1.4,3.2,3.2,2.8,3.0,13.319999999999999,92.14,28.2,27.0,49.980000000000004,14.0,135.0,0.8962962962962963
St. Louis Blues,2013-12-21,2,6,0,20.0,100.0,33.0,23.0,47.4,Edmonton Oilers,@,1.4,1.1,1.4,3.8,3.3,2.8,3.0,6.659999999999999,97.14,30.0,28.0,48.94,14.0,140.0,0.9
St. Louis Blues,2013-12-23,1,3,3,25.0,60.0,35.0,29.0,48.5,Calgary Flames,@,1.4,1.3,1.4,3.8,3.6,2.2,2.4,10.66,97.14,29.4,28.2,46.68,11.0,141.0,0.9219858156028369
St. Louis Blues,2013-12-28,2,5,5,25.0,0.0,25.0,32.0,43.3,Chicago Blackhawks,vs,1.2,1.4,1.4,3.6,3.7,2.2,2.4,9.0,92.0,30.2,27.4,48.120000000000005,11.0,137.0,0.9197080291970803
St. Louis Blues,2013-12-29,2,3,2,100.0,80.0,22.0,30.0,44.8,Dallas Stars,@,1.4,1.4,1.4,4.2,3.7,2.6,2.8,14.0,72.0,28.8,27.4,48.92,13.0,137.0,0.9051094890510949
St. Louis Blues,2013-12-31,2,2,1,0.0,100.0,23.0,25.0,56.5,Minnesota Wild,@,1.8,1.6,1.4,4.4,3.8,2.2,2.5,34.0,68.0,28.8,28.0,47.14,11.0,140.0,0.9214285714285714
St. Louis Blues,2014-01-02,2,5,0,40.0,100.0,26.0,30.0,57.1,Los Angeles Kings,vs,1.8,1.6,1.5,3.8,3.8,2.2,2.5,34.0,68.0,27.6,27.8,48.1,11.0,139.0,0.920863309352518
St. Louis Blues,2014-01-04,2,6,2,0.0,100.0,37.0,24.0,58.2,Columbus Blue Jackets,vs,1.8,1.6,1.5,3.6,3.7,2.2,2.2,38.0,68.0,26.2,29.2,50.04,11.0,146.0,0.9246575342465754
St. Louis Blues,2014-01-07,2,5,2,66.7,80.0,30.0,18.0,52.5,Edmonton Oilers,@,2.0,1.6,1.5,4.2,3.9,2.0,2.1,33.0,76.0,26.6,28.2,51.98,10.0,141.0,0.9290780141843972
St. Louis Blues,2014-01-09,2,5,0,33.3,100.0,29.0,33.0,56.9,Calgary Flames,@,2.0,1.7,1.5,4.2,4.2,1.4,2.0,41.339999999999996,92.0,27.6,25.4,53.82000000000001,7.0,127.0,0.9448818897637795
St. Louis Blues,2014-01-10,0,1,2,0.0,100.0,31.0,22.0,40.3,Vancouver Canucks,@,2.0,1.9,1.5,4.6,4.5,1.0,1.6,28.0,96.0,29.0,26.0,56.239999999999995,5.0,130.0,0.9615384615384616
St. Louis Blues,2014-01-14,2,2,1,33.3,66.7,18.0,21.0,47.6,Phoenix Coyotes,vs,1.6,1.7,1.4,4.4,4.1,1.2,1.7,28.0,96.0,30.6,25.4,53.0,6.0,127.0,0.952755905511811
St. Louis Blues,2014-01-16,0,1,4,0.0,100.0,29.0,31.0,53.6,Los Angeles Kings,vs,1.6,1.7,1.5,3.8,3.7,1.4,1.8,26.660000000000004,89.34,29.0,23.6,51.1,7.0,118.0,0.940677966101695
St. Louis Blues,2014-01-18,0,2,3,25.0,66.7,36.0,21.0,54.7,Anaheim Ducks,vs,1.2,1.6,1.5,2.8,3.5,1.8,1.9,26.660000000000004,89.34,27.4,25.0,50.18000000000001,9.0,125.0,0.928
St. Louis Blues,2014-01-20,2,4,1,20.0,83.3,39.0,23.0,39.1,Detroit Red Wings,@,0.8,1.4,1.4,2.2,3.2,2.0,1.7,18.32,86.68,28.6,25.6,50.620000000000005,10.0,128.0,0.921875
St. Louis Blues,2014-01-21,0,1,7,0.0,25.0,27.0,23.0,62.3,New Jersey Devils,@,0.8,1.4,1.5,2.0,3.3,2.2,1.6,15.66,83.34,30.6,23.6,47.06,11.0,118.0,0.9067796610169492
St. Louis Blues,2014-01-23,2,2,1,50.0,100.0,25.0,35.0,51.7,New York Rangers,@,0.8,1.2,1.4,2.0,3.2,3.2,2.2,15.66,68.34,29.8,23.8,51.46,16.0,119.0,0.865546218487395
St. Louis Blues,2014-01-25,2,3,3,0.0,100.0,35.0,36.0,44.9,New York Islanders,@,0.8,1.2,1.4,2.0,2.9,3.2,2.3,19.0,75.0,31.2,26.6,52.28000000000001,16.0,133.0,0.8796992481203008
St. Louis Blues,2014-01-28,2,3,0,25.0,100.0,25.0,23.0,47.5,New Jersey Devils,vs,1.2,1.2,1.4,2.4,2.6,3.0,2.4,19.0,75.0,32.4,27.6,50.540000000000006,15.0,138.0,0.8913043478260869
St. Louis Blues,2014-01-31,0,1,3,25.0,75.0,28.0,31.0,49.2,Carolina Hurricanes,@,1.6,1.2,1.45,2.6,2.4,2.4,2.2,19.0,81.66,30.2,28.0,49.1,12.0,140.0,0.9142857142857143
St. Louis Blues,2014-02-01,2,3,3,33.3,100.0,34.0,31.0,40.0,Nashville Predators,vs,1.2,1.0,1.45,2.0,2.0,2.8,2.5,20.0,80.0,28.0,29.6,51.120000000000005,14.0,148.0,0.9054054054054054
St. Louis Blues,2014-02-04,1,4,4,0.0,100.0,50.0,31.0,54.3,Ottawa Senators,vs,1.6,1.2,1.45,2.4,2.2,2.0,2.6,26.660000000000004,95.0,29.4,31.2,46.660000000000004,10.0,156.0,0.9358974358974359
St. Louis Blues,2014-02-06,2,3,2,0.0,100.0,27.0,38.0,54.8,Boston Bruins,vs,1.4,1.1,1.4,2.8,2.4,2.6,2.9,16.66,95.0,34.4,30.4,47.18,13.0,152.0,0.9144736842105263
St. Louis Blues,2014-02-08,2,3,3,0.0,80.0,26.0,31.0,54.1,Winnipeg Jets,vs,1.4,1.3,1.45,2.8,2.6,2.4,2.7,16.66,95.0,32.8,30.8,49.160000000000004,12.0,154.0,0.922077922077922
St. Louis Blues,2014-02-26,0,0,1,0.0,100.0,20.0,35.0,46.4,Vancouver Canucks,@,1.4,1.5,1.45,2.8,2.7,3.0,2.7,11.66,91.0,33.0,32.4,50.480000000000004,15.0,162.0,0.9074074074074074
St. Louis Blues,2014-02-28,0,0,1,0.0,100.0,18.0,19.0,42.9,Anaheim Ducks,@,1.4,1.3,1.35,2.6,2.3,2.6,2.7,6.659999999999999,96.0,31.4,33.2,49.92,13.0,166.0,0.9216867469879518
St. Louis Blues,2014-03-02,2,4,2,33.3,100.0,30.0,25.0,47.6,Phoenix Coyotes,@,1.0,1.3,1.25,2.0,2.2,2.2,2.1,0.0,96.0,28.2,30.8,50.5,11.0,154.0,0.9285714285714286
St. Louis Blues,2014-03-04,2,4,2,0.0,75.0,29.0,17.0,50.0,Tampa Bay Lightning,vs,1.2,1.3,1.25,2.0,2.4,1.8,2.2,6.659999999999999,96.0,24.2,29.6,49.160000000000004,9.0,148.0,0.9391891891891891
St. Louis Blues,2014-03-06,2,2,1,0.0,100.0,22.0,21.0,46.7,Nashville Predators,@,1.2,1.3,1.25,2.2,2.5,1.8,2.1,6.659999999999999,91.0,24.6,25.4,48.2,9.0,127.0,0.9291338582677166
St. Louis Blues,2014-03-08,2,2,1,0.0,100.0,25.0,27.0,52.4,Colorado Avalanche,@,1.2,1.3,1.25,2.0,2.4,1.4,2.2,6.659999999999999,95.0,23.8,23.4,46.720000000000006,7.0,117.0,0.9401709401709402
St. Louis Blues,2014-03-09,2,2,2,50.0,100.0,22.0,19.0,55.6,Minnesota Wild,@,1.6,1.5,1.25,2.4,2.5,1.4,2.0,6.659999999999999,95.0,24.8,21.8,47.92,7.0,109.0,0.9357798165137615
St. Louis Blues,2014-03-11,1,2,3,0.0,50.0,30.0,30.0,47.0,Dallas Stars,vs,2.0,1.5,1.35,2.8,2.4,1.6,1.9,16.66,95.0,25.6,21.8,50.46,8.0,109.0,0.926605504587156
St. Louis Blues,2014-03-13,2,6,2,20.0,100.0,37.0,25.0,63.9,Edmonton Oilers,vs,1.8,1.5,1.3,2.4,2.2,1.8,1.8,10.0,85.0,25.6,22.8,50.34,9.0,114.0,0.9210526315789473
St. Louis Blues,2014-03-15,2,4,1,0.0,100.0,26.0,31.0,55.7,Nashville Predators,@,1.8,1.5,1.4,2.8,2.5,1.8,1.8,14.0,90.0,27.2,24.4,53.120000000000005,9.0,122.0,0.9262295081967213
St. Louis Blues,2014-03-17,2,3,1,33.3,100.0,25.0,17.0,59.3,Winnipeg Jets,vs,1.8,1.5,1.5,3.2,2.6,1.8,1.6,14.0,90.0,28.0,26.4,54.92,9.0,132.0,0.9318181818181818
St. Louis Blues,2014-03-19,0,0,4,0.0,33.3,23.0,30.0,44.3,Chicago Blackhawks,@,1.8,1.7,1.5,3.4,2.9,1.8,1.6,20.66,90.0,28.0,24.4,56.3,9.0,122.0,0.9262295081967213
St. Louis Blues,2014-03-22,0,1,4,0.0,80.0,33.0,19.0,55.9,Philadelphia Flyers,@,1.4,1.7,1.5,3.0,2.9,2.2,1.9,10.66,76.66,28.2,26.6,54.04,11.0,133.0,0.9172932330827067
St. Louis Blues,2014-03-23,2,1,0,0.0,100.0,27.0,33.0,50.0,Pittsburgh Penguins,@,1.2,1.5,1.4,2.8,2.6,2.4,2.1,10.66,82.66,28.8,24.4,55.82000000000001,12.0,122.0,0.9016393442622951
St. Louis Blues,2014-03-25,2,5,3,33.3,66.7,49.0,25.0,58.7,Toronto Maple Leafs,@,1.2,1.5,1.4,1.8,2.3,2.0,1.9,6.659999999999999,82.66,26.8,26.0,53.040000000000006,10.0,130.0,0.9230769230769231
St. Louis Blues,2014-03-27,2,5,1,40.0,100.0,24.0,28.0,42.0,Minnesota Wild,vs,1.2,1.5,1.4,2.0,2.6,2.4,2.1,13.319999999999999,76.0,31.4,24.8,53.64,12.0,124.0,0.9032258064516129
St. Louis Blues,2014-03-29,0,2,4,50.0,100.0,35.0,27.0,58.7,Dallas Stars,vs,1.2,1.5,1.5,2.4,2.9,2.4,2.1,14.66,76.0,31.2,27.0,50.18,12.0,135.0,0.9111111111111111
St. Louis Blues,2014-04-01,2,0,0,0.0,100.0,28.0,31.0,61.8,Philadelphia Flyers,vs,1.2,1.3,1.4,2.8,2.9,2.4,2.3,24.66,89.34,33.6,26.4,53.06,12.0,132.0,0.9090909090909091
St. Louis Blues,2014-04-03,2,2,1,0.0,66.7,28.0,25.0,62.3,Buffalo Sabres,vs,1.6,1.4,1.45,2.6,2.7,1.6,2.0,24.66,93.34,32.6,28.8,54.239999999999995,8.0,144.0,0.9444444444444444
St. Louis Blues,2014-04-05,0,0,4,0.0,75.0,31.0,29.0,54.0,Colorado Avalanche,vs,1.6,1.4,1.45,2.8,2.3,1.8,1.9,24.66,86.68,32.8,27.2,56.7,9.0,136.0,0.9338235294117647
St. Louis Blues,2014-04-06,0,2,4,33.3,100.0,23.0,35.0,54.4,Chicago Blackhawks,@,1.2,1.2,1.35,1.8,1.9,2.0,2.2,18.0,88.34,29.2,28.0,55.760000000000005,10.0,140.0,0.9285714285714286
St. Louis Blues,2014-04-08,0,1,4,0.0,50.0,29.0,22.0,72.4,Washington Capitals,vs,0.8,1.0,1.35,1.2,1.8,2.6,2.5,16.66,88.34,29.0,29.4,58.24000000000001,13.0,147.0,0.9115646258503401
St. Louis Blues,2014-04-10,0,2,4,25.0,100.0,45.0,15.0,55.6,Minnesota Wild,@,0.8,1.0,1.35,1.0,1.9,2.6,2.5,6.659999999999999,78.34,27.8,28.4,60.98,13.0,142.0,0.9084507042253521
St. Louis Blues,2014-04-11,0,0,3,0.0,80.0,22.0,40.0,51.7,Dallas Stars,@,0.4,1.0,1.25,1.4,2.0,3.4,2.5,11.66,78.34,31.2,25.2,59.74000000000001,17.0,126.0,0.8650793650793651
St. Louis Blues,2014-04-13,0,0,3,0.0,100.0,23.0,21.0,56.4,Detroit Red Wings,vs,0.0,0.8,1.15,1.0,1.9,3.8,2.8,11.66,81.0,30.0,28.2,57.620000000000005,19.0,141.0,0.8652482269503546
St. Louis Blues,2014-10-09,0,2,3,0.0,100.0,25.0,25.0,55.4,New York Rangers,vs,0.0,0.6,1.05,1.0,1.4,3.6,2.8,11.66,86.0,28.4,26.6,58.1,18.0,133.0,0.8646616541353384
St. Louis Blues,2014-10-11,2,4,1,40.0,83.3,39.0,24.0,55.0,Calgary Flames,vs,0.0,0.4,0.95,1.0,1.1,3.4,3.0,5.0,86.0,28.8,24.6,58.30000000000001,17.0,123.0,0.8617886178861789
St. Louis Blues,2014-10-16,1,0,0,0.0,100.0,43.0,18.0,55.4,Los Angeles Kings,@,0.4,0.6,0.95,1.6,1.3,2.8,2.7,13.0,92.66,30.8,25.0,54.82000000000001,14.0,125.0,0.888
St. Louis Blues,2014-10-18,2,6,1,100.0,75.0,36.0,25.0,46.2,Arizona Coyotes,@,0.6,0.5,0.95,1.2,1.3,2.0,2.7,8.0,92.66,30.4,25.6,54.779999999999994,10.0,128.0,0.921875
St. Louis Blues,2014-10-19,0,0,3,0.0,33.3,28.0,25.0,37.7,Anaheim Ducks,@,1.0,0.5,0.95,2.4,1.7,1.6,2.7,28.0,91.66,33.2,22.6,53.68000000000001,8.0,113.0,0.9292035398230089
St. Louis Blues,2014-10-23,0,1,4,20.0,50.0,32.0,23.0,58.5,Vancouver Canucks,vs,1.0,0.5,0.85,2.4,1.7,1.6,2.6,28.0,78.32,34.2,23.4,49.940000000000005,8.0,117.0,0.9316239316239316
St. Louis Blues,2014-10-25,2,3,2,0.0,66.7,31.0,24.0,53.8,Chicago Blackhawks,vs,1.0,0.5,0.75,2.2,1.6,1.8,2.6,32.0,68.32,35.6,23.0,50.56,9.0,115.0,0.9217391304347826
St. Louis Blues,2014-10-28,2,4,3,20.0,75.0,27.0,28.0,47.6,Dallas Stars,@,1.0,0.7,0.85,2.0,1.8,2.0,2.4,24.0,65.0,34.0,23.0,50.32000000000001,10.0,115.0,0.9130434782608695
St. Louis Blues,2014-10-30,2,2,0,0.0,100.0,29.0,24.0,59.3,Anaheim Ducks,vs,1.2,0.9,0.95,2.8,2.0,2.6,2.3,28.0,60.0,30.8,25.0,48.760000000000005,13.0,125.0,0.896
St. Louis Blues,2014-11-01,2,2,2,0.0,50.0,29.0,29.0,61.8,Colorado Avalanche,vs,1.2,1.1,0.95,2.0,2.2,2.4,2.0,8.0,65.0,29.4,24.8,51.38000000000001,12.0,124.0,0.9032258064516129
St. Louis Blues,2014-11-03,2,3,3,33.3,75.0,34.0,39.0,43.5,New York Rangers,@,1.6,1.3,0.95,2.4,2.4,2.2,1.9,8.0,68.34,29.6,25.6,56.2,11.0,128.0,0.9140625
St. Louis Blues,2014-11-04,2,1,0,33.3,100.0,23.0,26.0,53.7,New Jersey Devils,@,2.0,1.5,0.95,2.8,2.5,2.0,1.9,10.66,73.34,30.0,28.8,53.2,10.0,144.0,0.9305555555555556
St. Louis Blues,2014-11-06,2,4,3,66.7,100.0,29.0,27.0,51.9,New Jersey Devils,vs,2.0,1.5,1.05,2.4,2.2,1.6,1.8,17.32,80.0,28.4,29.2,53.18000000000001,8.0,146.0,0.9452054794520548
St. Louis Blues,2014-11-08,0,1,2,0.0,100.0,29.0,35.0,54.0,Nashville Predators,vs,2.0,1.6,1.05,2.4,2.6,1.6,2.1,26.660000000000004,85.0,28.8,29.0,54.040000000000006,8.0,145.0,0.9448275862068966
St. Louis Blues,2014-11-11,2,6,1,37.5,66.7,29.0,29.0,55.9,Buffalo Sabres,vs,1.6,1.4,0.95,2.2,2.1,2.0,2.2,26.660000000000004,85.0,28.8,31.2,52.98,10.0,156.0,0.9358974358974359
St. Louis Blues,2014-11-13,2,4,3,50.0,75.0,27.0,25.0,58.1,Nashville Predators,vs,1.6,1.6,1.05,3.0,2.7,1.8,2.0,34.160000000000004,88.34,28.8,31.2,51.8,9.0,156.0,0.9423076923076923
St. Louis Blues,2014-11-15,2,4,1,0.0,80.0,34.0,25.0,58.5,Washington Capitals,vs,1.6,1.8,1.15,3.2,3.0,1.8,1.9,37.5,88.34,27.4,28.4,54.720000000000006,9.0,142.0,0.9366197183098591
St. Louis Blues,2014-11-18,0,0,2,0.0,100.0,33.0,17.0,47.5,Boston Bruins,@,1.6,1.8,1.25,3.8,3.1,2.0,1.8,30.839999999999996,84.34,29.6,28.2,55.67999999999999,10.0,141.0,0.9290780141843972
St. Louis Blues,2014-11-20,0,1,4,20.0,100.0,32.0,30.0,50.0,Montréal Canadiens,@,1.2,1.6,1.25,3.0,2.7,1.8,1.7,17.5,84.34,30.4,26.2,54.8,9.0,131.0,0.9312977099236641
St. Louis Blues,2014-11-22,2,3,2,0.0,50.0,33.0,26.0,61.7,Ottawa Senators,@,1.2,1.4,1.25,3.0,2.6,2.2,2.1,21.5,84.34,31.0,25.2,54.0,11.0,126.0,0.9126984126984127
St. Louis Blues,2014-11-23,2,4,2,40.0,100.0,29.0,30.0,47.0,Winnipeg Jets,@,1.2,1.4,1.35,2.4,2.7,2.4,2.1,14.0,81.0,31.8,24.6,55.160000000000004,12.0,123.0,0.9024390243902439
St. Louis Blues,2014-11-25,1,2,2,16.7,100.0,29.0,33.0,55.9,Ottawa Senators,vs,1.2,1.4,1.45,2.4,2.8,2.2,2.0,12.0,86.0,32.2,25.6,52.94,11.0,128.0,0.9140625
St. Louis Blues,2014-11-28,2,4,3,0.0,80.0,41.0,16.0,58.3,Edmonton Oilers,vs,1.0,1.3,1.4,2.0,2.9,2.4,2.2,15.34,90.0,31.2,27.2,52.42,12.0,136.0,0.9117647058823529
St. Louis Blues,2014-11-29,2,2,2,0.0,80.0,26.0,38.0,43.8,Minnesota Wild,@,1.4,1.3,1.45,2.8,2.9,2.6,2.2,15.34,86.0,32.8,27.0,54.58,13.0,135.0,0.9037037037037037
St. Louis Blues,2014-12-03,0,1,4,0.0,100.0,41.0,33.0,45.8,Chicago Blackhawks,@,1.8,1.5,1.45,3.0,3.0,2.2,2.2,11.34,82.0,31.6,28.6,53.339999999999996,11.0,143.0,0.9230769230769231
St. Louis Blues,2014-12-04,0,3,4,0.0,100.0,32.0,24.0,59.4,Nashville Predators,@,1.4,1.3,1.45,2.6,2.5,2.6,2.5,11.34,92.0,33.2,30.0,50.160000000000004,13.0,150.0,0.9133333333333333
St. Louis Blues,2014-12-06,2,6,4,60.0,60.0,40.0,27.0,49.4,New York Islanders,@,1.0,1.1,1.45,2.4,2.4,3.0,2.6,3.34,92.0,33.8,28.8,52.64,15.0,144.0,0.8958333333333334
St. Louis Blues,2014-12-08,2,4,2,0.0,100.0,28.0,34.0,52.5,Florida Panthers,vs,1.2,1.1,1.45,3.2,2.6,3.4,2.9,12.0,84.0,36.0,27.6,51.339999999999996,17.0,138.0,0.8768115942028986
St. Louis Blues,2014-12-11,2,6,3,100.0,100.0,33.0,28.0,57.8,New York Islanders,vs,1.2,1.3,1.45,3.2,3.0,3.2,2.9,12.0,88.0,33.4,31.2,50.18,16.0,156.0,0.8974358974358975
St. Louis Blues,2014-12-13,2,3,2,20.0,83.3,42.0,25.0,55.6,Colorado Avalanche,@,1.2,1.5,1.45,4.0,3.5,3.4,2.8,32.0,92.0,34.8,29.2,52.98,17.0,146.0,0.8835616438356164
St. Louis Blues,2014-12-16,2,5,2,66.7,83.3,23.0,23.0,56.9,Los Angeles Kings,vs,1.6,1.5,1.45,4.4,3.5,3.0,2.8,36.0,88.66,35.0,27.6,54.94000000000001,15.0,138.0,0.8913043478260869
St. Louis Blues,2014-12-18,0,4,6,66.7,50.0,28.0,37.0,57.6,Los Angeles Kings,@,2.0,1.5,1.45,4.8,3.6,2.6,2.8,49.339999999999996,85.32000000000001,33.2,27.4,54.44,13.0,137.0,0.9051094890510949
St. Louis Blues,2014-12-20,1,2,3,20.0,66.7,20.0,30.0,48.6,San Jose Sharks,@,1.6,1.4,1.35,4.4,3.8,3.0,3.2,50.68,83.32000000000001,30.8,29.4,56.08,15.0,147.0,0.8979591836734694
St. Louis Blues,2014-12-23,0,0,5,0.0,66.7,26.0,41.0,55.0,Colorado Avalanche,@,1.4,1.3,1.3,4.0,3.6,3.2,3.2,54.67999999999999,76.66,29.2,28.6,55.3,16.0,143.0,0.8881118881118881
St. Louis Blues,2014-12-27,0,3,4,25.0,60.0,33.0,24.0,56.0,Dallas Stars,vs,1.0,1.1,1.3,2.8,3.4,3.6,3.5,34.68,70.0,27.8,31.2,54.74000000000001,18.0,156.0,0.8846153846153846
St. Louis Blues,2014-12-29,2,3,0,0.0,100.0,25.0,16.0,71.1,Colorado Avalanche,vs,0.6,1.1,1.2,2.8,3.6,4.0,3.5,35.68,65.34,26.0,31.0,54.82000000000001,20.0,155.0,0.8709677419354839
St. Louis Blues,2014-12-30,0,2,3,0.0,100.0,28.0,47.0,51.4,Nashville Predators,@,0.6,1.3,1.2,2.4,3.6,3.6,3.1,22.34,68.67999999999999,26.4,29.6,57.660000000000004,18.0,148.0,0.8783783783783784
St. Louis Blues,2015-01-02,0,3,4,20.0,80.0,42.0,33.0,63.5,Anaheim Ducks,@,0.6,1.1,1.1,2.0,3.2,3.0,3.0,9.0,78.67999999999999,26.4,31.6,56.419999999999995,15.0,158.0,0.9050632911392406
St. Louis Blues,2015-01-03,2,7,2,50.0,100.0,33.0,20.0,58.4,San Jose Sharks,@,0.4,0.9,1.1,2.2,3.1,3.2,3.2,9.0,81.34,30.8,32.2,59.4,16.0,161.0,0.9006211180124224
St. Louis Blues,2015-01-06,2,6,0,60.0,100.0,39.0,23.0,52.4,Arizona Coyotes,@,0.8,0.9,1.2,3.6,3.2,2.6,3.1,19.0,88.0,32.2,28.0,60.08,13.0,140.0,0.9071428571428571
