team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2014-01-18,0,2,3,25.0,66.7,36.0,21.0,54.7,Anaheim Ducks,vs,1.5,1.475,1.5166666666666666,3.6,3.425,2.15,2.175,22.994999999999997,83.205,28.1,26.25,50.575,43.0,525.0,0.9180952380952381
St. Louis Blues,2014-01-20,2,4,1,20.0,83.3,39.0,23.0,39.1,Detroit Red Wings,@,1.4,1.45,1.4833333333333334,3.45,3.4,2.25,2.175,21.744999999999997,83.20500000000001,28.6,26.15,50.910000000000004,45.0,523.0,0.9139579349904398
St. Louis Blues,2014-01-21,0,1,7,0.0,25.0,27.0,23.0,62.3,New Jersey Devils,@,1.5,1.475,1.4833333333333334,3.55,3.45,2.05,2.125,22.744999999999997,84.86999999999999,29.15,26.15,50.105,41.0,523.0,0.9216061185468452
St. Louis Blues,2014-01-23,2,2,1,50.0,100.0,25.0,35.0,51.7,New York Rangers,@,1.4,1.425,1.45,3.5,3.325,2.35,2.275,21.08,82.37,29.5,26.25,50.375,47.0,525.0,0.9104761904761904
St. Louis Blues,2014-01-25,2,3,3,0.0,100.0,35.0,36.0,44.9,New York Islanders,@,1.4,1.425,1.45,3.3,3.3,2.25,2.25,23.58,82.37,28.95,26.9,50.025,45.0,538.0,0.9163568773234201
St. Louis Blues,2014-01-28,2,3,0,25.0,100.0,25.0,23.0,47.5,New Jersey Devils,vs,1.4,1.425,1.45,3.25,3.275,2.25,2.325,21.915,83.08500000000001,29.15,27.05,50.205,45.0,541.0,0.9168207024029574
St. Louis Blues,2014-01-31,0,1,3,25.0,75.0,28.0,31.0,49.2,Carolina Hurricanes,@,1.45,1.475,1.4833333333333334,3.3,3.3,2.1,2.225,23.165,83.08500000000001,28.8,26.6,50.615,42.0,532.0,0.9210526315789473
St. Louis Blues,2014-02-01,2,3,3,33.3,100.0,34.0,31.0,40.0,Nashville Predators,vs,1.45,1.425,1.4833333333333334,3.25,3.275,2.05,2.25,24.415,81.83500000000001,29.1,26.8,50.39,41.0,536.0,0.9235074626865671
St. Louis Blues,2014-02-04,1,4,4,0.0,100.0,50.0,31.0,54.3,Ottawa Senators,vs,1.45,1.425,1.4833333333333334,3.15,3.275,2.15,2.275,26.079999999999995,81.83500000000001,29.35,27.05,49.80499999999999,43.0,541.0,0.9205175600739371
St. Louis Blues,2014-02-06,2,3,2,0.0,100.0,27.0,38.0,54.8,Boston Bruins,vs,1.4,1.4,1.4666666666666666,3.05,3.325,2.35,2.35,25.08,81.83500000000001,30.2,27.45,50.15,47.0,549.0,0.9143897996357013
St. Louis Blues,2014-02-08,2,3,3,0.0,80.0,26.0,31.0,54.1,Winnipeg Jets,vs,1.45,1.425,1.4666666666666666,3.05,3.35,2.3,2.325,23.830000000000002,83.83500000000001,29.8,27.9,50.464999999999996,46.0,558.0,0.9175627240143369
St. Louis Blues,2014-02-26,0,0,1,0.0,100.0,20.0,35.0,46.4,Vancouver Canucks,@,1.45,1.425,1.5,2.95,3.25,2.2,2.325,22.580000000000002,87.83500000000001,29.85,27.85,51.005,44.0,557.0,0.9210053859964094
St. Louis Blues,2014-02-28,0,0,1,0.0,100.0,18.0,19.0,42.9,Anaheim Ducks,@,1.35,1.375,1.4666666666666666,2.8,3.15,2.15,2.3,17.580000000000002,88.83500000000001,29.75,28.1,51.084999999999994,43.0,562.0,0.9234875444839857
St. Louis Blues,2014-03-02,2,4,2,33.3,100.0,30.0,25.0,47.6,Phoenix Coyotes,@,1.25,1.375,1.4333333333333333,2.7,3.125,2.15,2.225,17.580000000000002,88.83500000000001,29.5,27.8,50.404999999999994,43.0,556.0,0.9226618705035972
St. Louis Blues,2014-03-04,2,4,2,0.0,75.0,29.0,17.0,50.0,Tampa Bay Lightning,vs,1.25,1.375,1.4333333333333333,2.65,3.125,2.25,2.25,17.245,88.83500000000001,29.7,27.55,49.93,45.0,551.0,0.9183303085299456
St. Louis Blues,2014-03-06,2,2,1,0.0,100.0,22.0,21.0,46.7,Nashville Predators,@,1.25,1.375,1.4333333333333333,2.55,3.175,2.25,2.25,17.244999999999997,87.58500000000001,29.3,27.2,49.519999999999996,45.0,544.0,0.9172794117647058
St. Louis Blues,2014-03-08,2,2,1,0.0,100.0,25.0,27.0,52.4,Colorado Avalanche,@,1.25,1.375,1.4333333333333333,2.4,3.075,2.2,2.25,13.91,88.58500000000001,28.9,27.35,49.230000000000004,44.0,547.0,0.9195612431444241
St. Louis Blues,2014-03-09,2,2,2,50.0,100.0,22.0,19.0,55.6,Minnesota Wild,@,1.25,1.375,1.4333333333333333,2.25,3.05,2.25,2.275,12.245,88.58500000000001,28.7,27.05,49.005,45.0,541.0,0.9168207024029574
St. Louis Blues,2014-03-11,1,2,3,0.0,50.0,30.0,30.0,47.0,Dallas Stars,vs,1.35,1.375,1.4333333333333333,2.3,3.0,2.25,2.3,14.745,88.58500000000001,28.25,26.9,49.769999999999996,45.0,538.0,0.9163568773234201
St. Louis Blues,2014-03-13,2,6,2,20.0,100.0,37.0,25.0,63.9,Edmonton Oilers,vs,1.3,1.4,1.45,2.3,2.975,2.35,2.225,13.079999999999998,87.75,28.85,27.35,49.74,47.0,547.0,0.9140767824497258
St. Louis Blues,2014-03-15,2,4,1,0.0,100.0,26.0,31.0,55.7,Nashville Predators,@,1.4,1.45,1.45,2.55,3.075,2.25,2.2,14.079999999999998,87.75,29.25,27.05,50.255,45.0,541.0,0.9168207024029574
St. Louis Blues,2014-03-17,2,3,1,33.3,100.0,25.0,17.0,59.3,Winnipeg Jets,vs,1.5,1.45,1.4666666666666666,2.65,3.05,2.15,2.2,12.829999999999998,89.41499999999999,28.75,27.55,50.30499999999999,43.0,551.0,0.9219600725952813
St. Louis Blues,2014-03-19,0,0,4,0.0,33.3,23.0,30.0,44.3,Chicago Blackhawks,@,1.5,1.5,1.4833333333333334,2.6,3.075,2.15,2.1,13.495,90.25,28.05,27.25,51.315,43.0,545.0,0.9211009174311927
St. Louis Blues,2014-03-22,0,1,4,0.0,80.0,33.0,19.0,55.9,Philadelphia Flyers,@,1.5,1.45,1.45,2.55,3.025,2.0,2.175,13.495,90.66499999999999,27.85,27.6,50.415,40.0,552.0,0.927536231884058
St. Louis Blues,2014-03-23,2,1,0,0.0,100.0,27.0,33.0,50.0,Pittsburgh Penguins,@,1.4,1.4,1.4166666666666667,2.5,2.9,2.15,2.2,10.995,89.66499999999999,28.25,26.8,50.62499999999999,43.0,536.0,0.9197761194029851
St. Louis Blues,2014-03-25,2,5,3,33.3,66.7,49.0,25.0,58.7,Toronto Maple Leafs,@,1.4,1.4,1.4166666666666667,2.4,2.825,2.0,2.125,10.995,89.66499999999999,27.85,26.65,50.879999999999995,40.0,533.0,0.924953095684803
St. Louis Blues,2014-03-27,2,5,1,40.0,100.0,24.0,28.0,42.0,Minnesota Wild,vs,1.4,1.425,1.45,2.5,2.9,2.15,2.125,11.41,88.0,29.05,26.75,51.44,43.0,535.0,0.9196261682242991
St. Louis Blues,2014-03-29,0,2,4,50.0,100.0,35.0,27.0,58.7,Dallas Stars,vs,1.5,1.475,1.45,2.7,2.975,2.05,2.05,12.16,89.25,28.85,26.6,51.08,41.0,532.0,0.9229323308270677
St. Louis Blues,2014-04-01,2,0,0,0.0,100.0,28.0,31.0,61.8,Philadelphia Flyers,vs,1.4,1.425,1.4166666666666667,2.65,2.9,2.1,2.125,12.995,89.25,28.9,26.4,52.015,42.0,528.0,0.9204545454545454
St. Louis Blues,2014-04-03,2,2,1,0.0,66.7,28.0,25.0,62.3,Buffalo Sabres,vs,1.45,1.425,1.4166666666666667,2.45,2.75,1.9,2.125,12.995,89.25,27.8,26.4,52.39,38.0,528.0,0.928030303030303
St. Louis Blues,2014-04-05,0,0,4,0.0,75.0,31.0,29.0,54.0,Colorado Avalanche,vs,1.45,1.45,1.4333333333333333,2.4,2.725,1.85,2.075,12.995,87.58500000000001,27.85,25.75,52.765,37.0,515.0,0.9281553398058252
St. Louis Blues,2014-04-06,0,2,4,33.3,100.0,23.0,35.0,54.4,Chicago Blackhawks,@,1.35,1.4,1.4,2.25,2.6,1.9,2.05,12.995,87.33500000000001,28.1,25.65,52.760000000000005,38.0,513.0,0.9259259259259259
St. Louis Blues,2014-04-08,0,1,4,0.0,50.0,29.0,22.0,72.4,Washington Capitals,vs,1.35,1.35,1.3666666666666667,2.35,2.575,2.05,2.1,14.66,87.33500000000001,28.25,25.65,53.160000000000004,41.0,513.0,0.9200779727095516
St. Louis Blues,2014-04-10,0,2,4,25.0,100.0,45.0,15.0,55.6,Minnesota Wild,@,1.35,1.3,1.3666666666666667,2.4,2.55,2.2,2.175,14.66,84.83500000000001,28.8,25.8,54.635000000000005,44.0,516.0,0.9147286821705426
St. Louis Blues,2014-04-11,0,0,3,0.0,80.0,22.0,40.0,51.7,Dallas Stars,@,1.25,1.25,1.3333333333333333,2.3,2.475,2.3,2.275,14.245,84.83500000000001,29.55,25.3,55.03499999999999,46.0,506.0,0.9090909090909091
St. Louis Blues,2014-04-13,0,0,3,0.0,100.0,23.0,21.0,56.4,Detroit Red Wings,vs,1.15,1.2,1.3,2.1,2.325,2.35,2.3,14.245,85.08500000000001,29.2,26.45,55.11999999999999,47.0,529.0,0.9111531190926276
St. Louis Blues,2014-10-09,0,2,3,0.0,100.0,25.0,25.0,55.4,New York Rangers,vs,1.05,1.15,1.2666666666666666,2.0,2.2,2.45,2.325,14.245,85.08500000000001,29.25,26.45,55.605000000000004,49.0,529.0,0.9073724007561437
St. Louis Blues,2014-10-11,2,4,1,40.0,83.3,39.0,24.0,55.0,Calgary Flames,vs,0.95,1.1,1.2333333333333334,2.0,2.125,2.55,2.4,14.245,85.08500000000001,29.25,26.35,55.754999999999995,51.0,527.0,0.9032258064516129
St. Louis Blues,2014-10-16,1,0,0,0.0,100.0,43.0,18.0,55.4,Los Angeles Kings,@,0.95,1.15,1.2333333333333334,2.1,2.2,2.5,2.375,13.745,84.25,30.1,26.6,55.725,50.0,532.0,0.9060150375939849
St. Louis Blues,2014-10-18,2,6,1,100.0,75.0,36.0,25.0,46.2,Arizona Coyotes,@,0.95,1.125,1.25,2.0,2.15,2.35,2.35,13.745,86.75,30.75,26.0,56.145,47.0,520.0,0.9096153846153846
St. Louis Blues,2014-10-19,0,0,3,0.0,33.3,28.0,25.0,37.7,Anaheim Ducks,@,0.95,1.175,1.2833333333333334,2.0,2.275,2.3,2.275,17.744999999999997,85.5,30.7,26.0,55.260000000000005,46.0,520.0,0.9115384615384615
St. Louis Blues,2014-10-23,0,1,4,20.0,50.0,32.0,23.0,58.5,Vancouver Canucks,vs,0.85,1.175,1.25,1.8,2.225,2.4,2.275,17.744999999999997,82.16499999999999,30.8,25.7,54.36,48.0,514.0,0.9066147859922179
St. Louis Blues,2014-10-25,2,3,2,0.0,66.7,31.0,24.0,53.8,Chicago Blackhawks,vs,0.75,1.125,1.25,1.7,2.15,2.55,2.35,17.080000000000002,79.66499999999999,31.15,26.0,54.32000000000001,51.0,520.0,0.9019230769230769
St. Louis Blues,2014-10-28,2,4,3,20.0,75.0,27.0,28.0,47.6,Dallas Stars,@,0.85,1.175,1.25,1.85,2.2,2.45,2.225,17.080000000000002,81.33500000000001,31.55,25.7,54.795,49.0,514.0,0.9046692607003891
St. Louis Blues,2014-10-30,2,2,0,0.0,100.0,29.0,24.0,59.3,Anaheim Ducks,vs,0.95,1.175,1.25,2.0,2.25,2.4,2.275,18.080000000000002,81.08500000000001,31.25,26.15,54.379999999999995,48.0,523.0,0.9082217973231358
St. Louis Blues,2014-11-01,2,2,2,0.0,50.0,29.0,29.0,61.8,Colorado Avalanche,vs,0.95,1.175,1.25,2.05,2.225,2.4,2.2,18.080000000000002,81.08500000000001,31.35,25.7,54.84499999999999,48.0,514.0,0.9066147859922179
St. Louis Blues,2014-11-03,2,3,3,33.3,75.0,34.0,39.0,43.5,New York Rangers,@,0.95,1.175,1.2666666666666666,1.9,2.2,2.35,2.25,16.415,80.25,30.35,25.9,55.0,47.0,518.0,0.9092664092664092
St. Louis Blues,2014-11-04,2,1,0,33.3,100.0,23.0,26.0,53.7,New Jersey Devils,@,0.95,1.225,1.3,1.8,2.25,2.45,2.25,16.080000000000002,79.0,30.85,26.45,55.075,49.0,529.0,0.9073724007561437
St. Louis Blues,2014-11-06,2,4,3,66.7,100.0,29.0,27.0,51.9,New Jersey Devils,vs,1.05,1.225,1.3,1.75,2.2,2.25,2.175,15.245,79.0,30.25,26.4,54.825,45.0,528.0,0.9147727272727273
St. Louis Blues,2014-11-08,0,1,2,0.0,100.0,29.0,35.0,54.0,Nashville Predators,vs,1.05,1.25,1.3,1.95,2.2,2.4,2.15,18.580000000000002,79.0,30.3,26.2,54.33,48.0,524.0,0.9083969465648855
St. Louis Blues,2014-11-11,2,6,1,37.5,66.7,29.0,29.0,55.9,Buffalo Sabres,vs,0.95,1.2,1.2833333333333334,1.9,2.15,2.45,2.15,18.580000000000002,80.66499999999999,30.35,26.7,53.915,49.0,534.0,0.9082397003745318
St. Louis Blues,2014-11-13,2,4,3,50.0,75.0,27.0,25.0,58.1,Nashville Predators,vs,1.05,1.2,1.2833333333333334,2.2,2.225,2.3,2.1,20.455000000000002,80.25,30.25,26.7,54.010000000000005,46.0,534.0,0.9138576779026217
St. Louis Blues,2014-11-15,2,4,1,0.0,80.0,34.0,25.0,58.5,Washington Capitals,vs,1.15,1.25,1.2833333333333334,2.3,2.325,2.25,2.15,21.29,79.0,30.45,26.2,54.19500000000001,45.0,524.0,0.9141221374045801
St. Louis Blues,2014-11-18,0,0,2,0.0,100.0,33.0,17.0,47.5,Boston Bruins,@,1.25,1.3,1.2833333333333334,2.45,2.425,2.1,2.15,21.29,80.5,30.7,26.35,53.5,42.0,527.0,0.920303605313093
St. Louis Blues,2014-11-20,0,1,4,20.0,100.0,32.0,30.0,50.0,Montréal Canadiens,@,1.25,1.25,1.25,2.35,2.325,2.0,2.15,20.04,80.5,30.1,26.45,53.09499999999999,40.0,529.0,0.9243856332703214
St. Louis Blues,2014-11-22,2,3,2,0.0,50.0,33.0,26.0,61.7,Ottawa Senators,@,1.25,1.2,1.2166666666666666,2.4,2.25,2.05,2.2,21.04,81.5,30.6,25.95,53.010000000000005,41.0,519.0,0.9210019267822736
St. Louis Blues,2014-11-23,2,4,2,40.0,100.0,29.0,30.0,47.0,Winnipeg Jets,@,1.35,1.2,1.2166666666666666,2.55,2.275,2.0,2.225,21.04,79.0,31.1,26.2,53.275,40.0,524.0,0.9236641221374046
St. Louis Blues,2014-11-25,1,2,2,16.7,100.0,29.0,33.0,55.9,Ottawa Senators,vs,1.45,1.2,1.2166666666666666,2.65,2.325,1.95,2.25,23.04,79.0,31.3,26.45,52.855,39.0,529.0,0.9262759924385633
St. Louis Blues,2014-11-28,2,4,3,0.0,80.0,41.0,16.0,58.3,Edmonton Oilers,vs,1.4,1.175,1.2333333333333334,2.55,2.325,2.0,2.25,21.875,79.83500000000001,30.8,26.9,52.9,40.0,538.0,0.9256505576208178
St. Louis Blues,2014-11-29,2,2,2,0.0,80.0,26.0,38.0,43.8,Minnesota Wild,@,1.45,1.2,1.2333333333333334,2.75,2.375,2.15,2.25,21.875,78.83500000000001,30.7,26.8,53.045,43.0,536.0,0.9197761194029851
St. Louis Blues,2014-12-03,0,1,4,0.0,100.0,41.0,33.0,45.8,Chicago Blackhawks,@,1.45,1.2,1.2666666666666666,2.55,2.275,2.2,2.25,16.875,79.08500000000001,30.2,27.45,52.925,44.0,549.0,0.9198542805100182
St. Louis Blues,2014-12-04,0,3,4,0.0,100.0,32.0,24.0,59.4,Nashville Predators,@,1.45,1.15,1.2666666666666666,2.6,2.2,2.25,2.325,16.875,82.42,30.85,27.85,53.33,45.0,557.0,0.9192100538599641
St. Louis Blues,2014-12-06,2,6,4,60.0,60.0,40.0,27.0,49.4,New York Islanders,@,1.45,1.1,1.2333333333333334,2.7,2.2,2.25,2.4,15.875,84.92,30.85,27.9,53.375,45.0,558.0,0.9193548387096774
St. Louis Blues,2014-12-08,2,4,2,0.0,100.0,28.0,34.0,52.5,Florida Panthers,vs,1.45,1.15,1.2666666666666666,2.85,2.35,2.35,2.4,18.875,84.58500000000001,31.3,28.05,53.154999999999994,47.0,561.0,0.9162210338680927
St. Louis Blues,2014-12-11,2,6,3,100.0,100.0,33.0,28.0,57.8,New York Islanders,vs,1.45,1.2,1.2666666666666666,2.85,2.425,2.3,2.35,17.875,85.83500000000001,31.35,28.35,53.4,46.0,567.0,0.9188712522045855
St. Louis Blues,2014-12-13,2,3,2,20.0,83.3,42.0,25.0,55.6,Colorado Avalanche,@,1.45,1.2,1.2666666666666666,3.05,2.55,2.45,2.425,22.875,85.83500000000001,31.55,28.55,53.325,49.0,571.0,0.9141856392294221
St. Louis Blues,2014-12-16,2,5,2,66.7,83.3,23.0,23.0,56.9,Los Angeles Kings,vs,1.45,1.2,1.2666666666666666,3.1,2.5,2.45,2.4,23.875,87.5,32.2,28.35,53.015,49.0,567.0,0.9135802469135802
St. Louis Blues,2014-12-18,0,4,6,66.7,50.0,28.0,37.0,57.6,Los Angeles Kings,@,1.45,1.2,1.3,3.2,2.5,2.4,2.425,25.544999999999998,87.91499999999999,31.65,27.55,53.685,48.0,551.0,0.9128856624319419
St. Louis Blues,2014-12-20,1,2,3,20.0,66.7,20.0,30.0,48.6,San Jose Sharks,@,1.35,1.2,1.2666666666666666,3.35,2.55,2.7,2.475,27.215000000000003,85.41499999999999,31.9,28.1,53.879999999999995,54.0,562.0,0.9039145907473309
St. Louis Blues,2014-12-23,0,0,5,0.0,66.7,26.0,41.0,55.0,Colorado Avalanche,@,1.3,1.175,1.2666666666666666,3.25,2.6,2.7,2.55,24.880000000000003,83.75,31.45,28.25,53.714999999999996,54.0,565.0,0.904424778761062
St. Louis Blues,2014-12-27,0,3,4,25.0,60.0,33.0,24.0,56.0,Dallas Stars,vs,1.3,1.125,1.2333333333333334,3.2,2.55,2.85,2.65,24.880000000000003,82.08500000000001,31.3,28.55,53.765,57.0,571.0,0.9001751313485113
St. Louis Blues,2014-12-29,2,3,0,0.0,100.0,25.0,16.0,71.1,Colorado Avalanche,vs,1.2,1.125,1.2,3.05,2.625,3.0,2.65,24.255000000000003,81.75,31.5,28.3,53.77,60.0,566.0,0.8939929328621908
St. Louis Blues,2014-12-30,0,2,3,0.0,100.0,28.0,47.0,51.4,Nashville Predators,@,1.2,1.175,1.2333333333333334,3.0,2.65,2.85,2.55,21.755000000000003,83.0,31.4,27.85,54.42,57.0,557.0,0.8976660682226212
St. Louis Blues,2015-01-02,0,3,4,20.0,80.0,42.0,33.0,63.5,Anaheim Ducks,@,1.1,1.175,1.2333333333333334,2.9,2.675,2.95,2.525,21.755000000000003,84.0,31.1,28.95,54.065,59.0,579.0,0.8981001727115717
St. Louis Blues,2015-01-03,2,7,2,50.0,100.0,33.0,20.0,58.4,San Jose Sharks,@,1.1,1.175,1.2,3.05,2.7,3.05,2.525,22.755000000000003,83.0,31.55,29.75,54.864999999999995,61.0,595.0,0.8974789915966387
St. Louis Blues,2015-01-06,2,6,0,60.0,100.0,39.0,23.0,52.4,Arizona Coyotes,@,1.2,1.225,1.2,3.35,2.875,2.95,2.5,24.255000000000003,83.0,31.6,29.25,55.285000000000004,59.0,585.0,0.8991452991452992
St. Louis Blues,2015-01-08,2,7,2,50.0,100.0,28.0,26.0,47.6,San Jose Sharks,vs,1.2,1.275,1.2,3.5,3.025,2.85,2.425,27.255000000000003,85.5,31.9,29.1,54.81999999999999,57.0,582.0,0.9020618556701031
St. Louis Blues,2015-01-10,2,4,4,0.0,100.0,35.0,30.0,66.7,Carolina Hurricanes,vs,1.2,1.325,1.2,3.65,3.15,2.85,2.4,27.755000000000003,85.5,31.85,28.9,54.85,57.0,578.0,0.9013840830449827
St. Louis Blues,2015-01-13,2,4,2,0.0,66.7,29.0,15.0,68.2,Edmonton Oilers,vs,1.25,1.325,1.2,3.75,3.15,2.95,2.475,26.920000000000005,85.5,32.15,28.75,55.39000000000001,59.0,575.0,0.8973913043478261
St. Louis Blues,2015-01-15,1,2,3,33.3,100.0,27.0,24.0,50.0,Detroit Red Wings,vs,1.25,1.35,1.2166666666666666,3.75,3.25,2.9,2.525,26.920000000000005,84.83500000000001,31.55,28.7,55.88499999999999,58.0,574.0,0.8989547038327527
St. Louis Blues,2015-01-17,2,3,0,0.0,100.0,33.0,27.0,62.1,Toronto Maple Leafs,vs,1.2,1.325,1.2,3.75,3.15,2.95,2.575,28.585,85.83500000000001,31.6,28.0,56.19499999999999,59.0,560.0,0.8946428571428572
St. Louis Blues,2015-01-19,2,3,1,50.0,100.0,30.0,18.0,44.0,Colorado Avalanche,vs,1.3,1.375,1.2,3.85,3.225,2.75,2.5,28.585,85.83500000000001,31.2,27.7,57.010000000000005,55.0,554.0,0.9007220216606499
St. Louis Blues,2015-01-29,2,4,4,0.0,75.0,35.0,37.0,52.1,Nashville Predators,vs,1.4,1.425,1.2,3.85,3.275,2.6,2.425,31.085,85.83500000000001,31.1,27.4,56.239999999999995,52.0,548.0,0.9051094890510949
St. Louis Blues,2015-01-30,2,2,2,0.0,0.0,32.0,28.0,50.0,Carolina Hurricanes,@,1.4,1.425,1.2333333333333334,3.75,3.3,2.6,2.475,28.085,86.58500000000001,30.85,27.9,56.375,52.0,558.0,0.9068100358422939
St. Louis Blues,2015-02-01,2,4,3,33.3,66.7,40.0,36.0,40.7,Washington Capitals,@,1.4,1.425,1.2666666666666666,3.65,3.25,2.6,2.45,28.085,81.58500000000001,31.05,27.6,56.25,52.0,552.0,0.9057971014492754
St. Louis Blues,2015-02-03,2,2,1,0.0,100.0,18.0,31.0,53.2,Tampa Bay Lightning,vs,1.4,1.425,1.2666666666666666,3.55,3.3,2.6,2.525,24.75,79.92,31.4,28.0,55.395,52.0,560.0,0.9071428571428571
St. Louis Blues,2015-02-05,2,3,0,0.0,100.0,30.0,23.0,67.4,Buffalo Sabres,@,1.4,1.425,1.2666666666666666,3.5,3.3,2.55,2.5,23.75,80.75500000000001,30.2,28.3,55.275,51.0,566.0,0.9098939929328622
St. Louis Blues,2015-02-06,0,1,7,25.0,80.0,33.0,33.0,52.5,Columbus Blue Jackets,@,1.4,1.425,1.2666666666666666,3.4,3.3,2.45,2.425,20.415,81.59,30.55,28.3,55.8,49.0,566.0,0.9134275618374559
St. Louis Blues,2015-02-08,0,2,4,0.0,50.0,27.0,28.0,42.9,Chicago Blackhawks,vs,1.4,1.375,1.2666666666666666,3.25,3.3,2.5,2.6,18.330000000000002,83.09,30.8,28.1,55.544999999999995,50.0,562.0,0.9110320284697508
St. Louis Blues,2015-02-10,2,2,1,0.0,100.0,36.0,26.0,53.5,Arizona Coyotes,vs,1.35,1.325,1.2333333333333334,3.25,3.25,2.55,2.625,17.330000000000002,82.25500000000001,31.15,28.0,55.260000000000005,51.0,560.0,0.9089285714285714
St. Louis Blues,2015-02-12,2,6,3,33.3,66.7,44.0,29.0,47.8,Tampa Bay Lightning,@,1.45,1.375,1.2333333333333334,3.35,3.275,2.35,2.6,17.330000000000002,83.92,31.65,27.25,55.185,47.0,545.0,0.9137614678899083
St. Louis Blues,2015-02-15,2,1,1,20.0,100.0,33.0,41.0,48.5,Florida Panthers,@,1.55,1.375,1.2666666666666666,3.5,3.275,2.3,2.65,17.745,84.255,32.2,27.5,54.775,46.0,550.0,0.9163636363636364
St. Louis Blues,2015-02-17,0,1,4,0.0,75.0,28.0,22.0,59.7,Dallas Stars,vs,1.55,1.375,1.3,3.4,3.2,2.35,2.6,18.744999999999997,84.255,32.6,28.75,53.645,47.0,575.0,0.9182608695652174
St. Louis Blues,2015-02-20,2,5,1,33.3,100.0,15.0,27.0,54.0,Boston Bruins,vs,1.55,1.325,1.3,3.35,3.125,2.4,2.675,18.744999999999997,83.005,32.6,27.5,54.06,48.0,550.0,0.9127272727272727
St. Louis Blues,2015-02-21,0,2,4,0.0,66.7,23.0,29.0,52.4,Pittsburgh Penguins,vs,1.65,1.375,1.3333333333333333,3.45,3.25,2.25,2.65,19.409999999999997,84.005,31.25,27.2,53.585,45.0,544.0,0.9172794117647058
St. Louis Blues,2015-02-24,0,2,5,0.0,50.0,29.0,23.0,42.2,Montréal Canadiens,vs,1.55,1.375,1.3333333333333333,3.2,3.275,2.35,2.65,16.909999999999997,82.34,30.75,27.65,53.285000000000004,47.0,553.0,0.9150090415913201
St. Louis Blues,2015-02-26,2,1,1,0.0,100.0,29.0,31.0,47.7,Winnipeg Jets,@,1.45,1.325,1.3333333333333333,3.0,3.25,2.6,2.725,13.909999999999997,79.84,30.25,27.65,52.775,52.0,553.0,0.9059674502712477
St. Louis Blues,2015-02-28,2,2,1,0.0,100.0,27.0,22.0,58.5,Edmonton Oilers,@,1.45,1.325,1.3666666666666667,2.7,3.175,2.55,2.7,11.41,79.84,30.3,27.9,52.78000000000001,51.0,558.0,0.9086021505376344
St. Louis Blues,2015-03-01,1,5,5,25.0,100.0,39.0,31.0,57.8,Vancouver Canucks,@,1.45,1.35,1.3666666666666667,2.6,3.175,2.4,2.675,11.41,79.84,29.9,27.5,52.370000000000005,48.0,550.0,0.9127272727272727
St. Louis Blues,2015-03-05,0,1,3,0.0,100.0,29.0,31.0,46.0,Philadelphia Flyers,@,1.4,1.325,1.3666666666666667,2.65,3.2,2.55,2.725,12.66,81.505,30.4,28.3,51.85,51.0,566.0,0.9098939929328622
St. Louis Blues,2015-03-07,2,6,1,25.0,100.0,44.0,24.0,55.6,Toronto Maple Leafs,@,1.35,1.275,1.3333333333333333,2.6,3.175,2.55,2.75,10.995,81.505,30.5,28.65,51.65,51.0,573.0,0.9109947643979057
St. Louis Blues,2015-03-10,2,5,4,20.0,80.0,27.0,16.0,62.0,Winnipeg Jets,vs,1.35,1.325,1.3666666666666667,2.75,3.3,2.6,2.675,12.245,81.505,31.05,28.5,51.325,52.0,570.0,0.9087719298245615
St. Louis Blues,2015-03-12,2,0,0,0.0,100.0,35.0,28.0,46.6,Philadelphia Flyers,vs,1.35,1.375,1.4,2.85,3.35,2.75,2.675,10.745,80.505,30.9,28.4,52.225,55.0,568.0,0.903169014084507
St. Louis Blues,2015-03-14,0,1,3,0.0,100.0,42.0,19.0,57.6,Minnesota Wild,vs,1.35,1.375,1.4,2.65,3.2,2.55,2.575,10.745,81.755,30.9,27.95,51.95,51.0,559.0,0.9087656529516994
St. Louis Blues,2015-03-15,2,3,0,50.0,100.0,21.0,28.0,43.5,Dallas Stars,@,1.25,1.325,1.3666666666666667,2.6,3.125,2.6,2.6,10.745,86.755,31.4,27.5,52.330000000000005,52.0,550.0,0.9054545454545454
St. Louis Blues,2015-03-17,2,4,0,0.0,100.0,26.0,25.0,69.8,Calgary Flames,@,1.25,1.325,1.3666666666666667,2.55,3.05,2.45,2.525,11.58,88.41999999999999,30.45,27.1,52.470000000000006,49.0,542.0,0.9095940959409594
St. Louis Blues,2015-03-19,1,1,1,0.0,100.0,33.0,34.0,49.2,Winnipeg Jets,@,1.25,1.325,1.3666666666666667,2.65,3.075,2.4,2.475,11.58,88.41999999999999,30.85,26.8,53.3,48.0,536.0,0.9104477611940298
St. Louis Blues,2015-03-21,0,3,6,50.0,75.0,29.0,28.0,58.5,Minnesota Wild,@,1.2,1.3,1.35,2.55,2.975,2.45,2.45,11.58,88.41999999999999,31.0,27.35,52.39,49.0,547.0,0.9104204753199269
